reflector_ip,ip_version,description,country_code,country_name,region,sub_region
185.244.92.88,4,medjimurski.hr,HR,Croatia,Europe,Southern Europe
193.198.184.121,4,meteo.hr,HR,Croatia,Europe,Southern Europe
195.29.89.7,4,miviko-cables.com,HR,Croatia,Europe,Southern Europe
178.218.165.68,4,nashajduk.hr,HR,Croatia,Europe,Southern Europe
178.218.166.211,4,nbaknights.com,HR,Croatia,Europe,Southern Europe
178.218.174.68,4,novisf.com,HR,Croatia,Europe,Southern Europe
31.147.204.55,4,nsk.hr,HR,Croatia,Europe,Southern Europe
91.234.46.51,4,nts.ba,HR,Croatia,Europe,Southern Europe
91.234.46.40,4,onlineadrian.com,HR,Croatia,Europe,Southern Europe
195.29.4.150,4,Ookla Speedtest server: speedtest.t-com.hr,HR,Croatia,Europe,Southern Europe
91.234.46.31,4,opcina-jajce.ba,HR,Croatia,Europe,Southern Europe
178.218.174.100,4,optika-hrast.hr,HR,Croatia,Europe,Southern Europe
194.56.74.7,4,pamigoshop.hr,HR,Croatia,Europe,Southern Europe
178.218.167.4,4,placebo.hr,HR,Croatia,Europe,Southern Europe
178.218.167.86,4,popcorn.hr,HR,Croatia,Europe,Southern Europe
178.218.164.30,4,printaj.online,HR,Croatia,Europe,Southern Europe
185.58.73.12,4,prodantartufi.hr,HR,Croatia,Europe,Southern Europe
85.25.203.29,4,retagro.com,HR,Croatia,Europe,Southern Europe
178.218.165.62,4,rinkovec.com,HR,Croatia,Europe,Southern Europe
91.234.46.52,4,seljacka-posla.com,HR,Croatia,Europe,Southern Europe
85.25.203.11,4,shaktimanagro.com,HR,Croatia,Europe,Southern Europe
194.56.74.51,4,sketchupartists.org,HR,Croatia,Europe,Southern Europe
193.198.243.82,4,skole.hr,HR,Croatia,Europe,Southern Europe
85.94.78.6,4,stripovi.com,HR,Croatia,Europe,Southern Europe
193.198.242.37,4,studij.hr,HR,Croatia,Europe,Southern Europe
89.201.175.203,4,studyincroatia.hr,HR,Croatia,Europe,Southern Europe
195.29.178.13,4,support-herbie.com,HR,Croatia,Europe,Southern Europe
91.234.46.100,4,timing.ba,HR,Croatia,Europe,Southern Europe
178.218.165.126,4,tomislavcity.com,HR,Croatia,Europe,Southern Europe
178.218.165.119,4,ucionica.net,HR,Croatia,Europe,Southern Europe
178.218.170.51,4,udaljenosti.com,HR,Croatia,Europe,Southern Europe
185.58.73.23,4,udruga-dyxy.hr,HR,Croatia,Europe,Southern Europe
31.147.204.103,4,unist.hr,HR,Croatia,Europe,Southern Europe
178.218.165.52,4,vasezdravlje.com,HR,Croatia,Europe,Southern Europe
85.94.73.235,4,vidiauto.com,HR,Croatia,Europe,Southern Europe
185.103.216.80,4,vitamini.hr,HR,Croatia,Europe,Southern Europe
91.234.46.71,4,vrticibl.org,HR,Croatia,Europe,Southern Europe
178.218.166.51,4,znet.hr,HR,Croatia,Europe,Southern Europe
