reflector_ip,ip_version,description,country_code,country_name,region,sub_region
178.218.162.14,4,mingo.hr,HR,Croatia,Europe,Southern Europe
185.220.27.150,4,mojsite.com,HR,Croatia,Europe,Southern Europe
185.58.73.36,4,mok.hr,HR,Croatia,Europe,Southern Europe
89.201.175.234,4,motovunfilmfestival.com,HR,Croatia,Europe,Southern Europe
178.218.162.241,4,mzoip.hr,HR,Croatia,Europe,Southern Europe
178.218.166.211,4,nbaknights.com,HR,Croatia,Europe,Southern Europe
185.58.73.254,4,nk-slaven-belupo.hr,HR,Croatia,Europe,Southern Europe
77.237.127.164,4,nn.hr,HR,Croatia,Europe,Southern Europe
178.218.165.138,4,np-krka.hr,HR,Croatia,Europe,Southern Europe
185.58.73.38,4,np-paklenica.hr,HR,Croatia,Europe,Southern Europe
178.218.165.196,4,np-risnjak.hr,HR,Croatia,Europe,Southern Europe
185.58.73.251,4,np-sjeverni-velebit.hr,HR,Croatia,Europe,Southern Europe
178.218.165.207,4,obrtskolgm.hr,HR,Croatia,Europe,Southern Europe
195.29.4.150,4,Ookla Speedtest server: speedtest.t-com.hr,HR,Croatia,Europe,Southern Europe
185.46.34.60,4,osijek-airport.hr,HR,Croatia,Europe,Southern Europe
185.71.238.17,4,otpbanka.hr,HR,Croatia,Europe,Southern Europe
178.218.165.61,4,otvoreni.hr,HR,Croatia,Europe,Southern Europe
178.218.165.124,4,ozujsko.com,HR,Croatia,Europe,Southern Europe
185.58.73.40,4,paklenica.hr,HR,Croatia,Europe,Southern Europe
185.58.73.22,4,palijativa.hr,HR,Croatia,Europe,Southern Europe
178.218.165.218,4,pdkrndija.hr,HR,Croatia,Europe,Southern Europe
178.218.165.132,4,plesoprijevoz.hr,HR,Croatia,Europe,Southern Europe
91.234.46.207,4,poandpo.com,HR,Croatia,Europe,Southern Europe
194.56.74.55,4,poliklinika-djeca.hr,HR,Croatia,Europe,Southern Europe
195.78.33.62,4,posluh.hr,HR,Croatia,Europe,Southern Europe
185.58.73.241,4,pp-lonjsko-polje.hr,HR,Croatia,Europe,Southern Europe
194.56.74.99,4,pp-medvednica.hr,HR,Croatia,Europe,Southern Europe
185.58.73.146,4,pp-telascica.hr,HR,Croatia,Europe,Southern Europe
31.147.206.190,4,pravo.hr,HR,Croatia,Europe,Southern Europe
185.58.73.238,4,prijatelji-zivotinja.hr,HR,Croatia,Europe,Southern Europe
193.198.184.121,4,prognoza.hr,HR,Croatia,Europe,Southern Europe
80.80.59.65,4,promet-split.hr,HR,Croatia,Europe,Southern Europe
178.218.163.134,4,pulainfo.hr,HR,Croatia,Europe,Southern Europe
185.58.73.13,4,radioslavonija.hr,HR,Croatia,Europe,Southern Europe
195.78.33.98,4,rapska-plovidba.hr,HR,Croatia,Europe,Southern Europe
178.218.170.47,4,regionalexpress.hr,HR,Croatia,Europe,Southern Europe
178.218.165.203,4,researchleap.com,HR,Croatia,Europe,Southern Europe
178.218.163.72,4,rijekadanas.com,HR,Croatia,Europe,Southern Europe
193.198.212.7,4,rot13.org,HR,Croatia,Europe,Southern Europe
178.218.166.16,4,rtvusk.ba,HR,Croatia,Europe,Southern Europe
185.58.73.236,4,s-box.biz,HR,Croatia,Europe,Southern Europe
178.218.166.35,4,sbonline.net,HR,Croatia,Europe,Southern Europe
185.58.73.54,4,seebiz.eu,HR,Croatia,Europe,Southern Europe
185.58.73.232,4,sibenik-tourism.hr,HR,Croatia,Europe,Southern Europe
185.58.73.81,4,sibenik.hr,HR,Croatia,Europe,Southern Europe
193.198.252.45,4,skole.hr,HR,Croatia,Europe,Southern Europe
213.186.7.74,4,smartcode.eu,HR,Croatia,Europe,Southern Europe
178.218.166.212,4,splitfilmfestival.hr,HR,Croatia,Europe,Southern Europe
176.62.8.184,4,stotinka.hr,HR,Croatia,Europe,Southern Europe
85.94.78.6,4,stripovi.com,HR,Croatia,Europe,Southern Europe
213.186.1.188,4,studentski.hr,HR,Croatia,Europe,Southern Europe
89.201.175.200,4,terminal.hr,HR,Croatia,Europe,Southern Europe
91.234.46.58,4,thebrm.co.uk,HR,Croatia,Europe,Southern Europe
185.46.34.53,4,tvs.hr,HR,Croatia,Europe,Southern Europe
195.78.33.109,4,unicath.hr,HR,Croatia,Europe,Southern Europe
193.198.63.12,4,unin.hr,HR,Croatia,Europe,Southern Europe
31.147.206.15,4,unipu.hr,HR,Croatia,Europe,Southern Europe
178.218.166.149,4,valalta.hr,HR,Croatia,Europe,Southern Europe
178.218.165.40,4,varazdinska-zupanija.hr,HR,Croatia,Europe,Southern Europe
178.218.165.52,4,vasezdravlje.com,HR,Croatia,Europe,Southern Europe
178.218.166.33,4,verbum.hr,HR,Croatia,Europe,Southern Europe
85.94.73.235,4,vidi.hr,HR,Croatia,Europe,Southern Europe
91.234.46.203,4,villa-julian.com,HR,Croatia,Europe,Southern Europe
195.29.178.20,4,visitkorcula.eu,HR,Croatia,Europe,Southern Europe
178.218.165.105,4,vitalis.hr,HR,Croatia,Europe,Southern Europe
194.152.213.19,4,voda.hr,HR,Croatia,Europe,Southern Europe
185.58.73.135,4,vukovar.hr,HR,Croatia,Europe,Southern Europe
185.155.224.42,4,xenon-forte.hr,HR,Croatia,Europe,Southern Europe
185.58.73.134,4,zadarska-zupanija.hr,HR,Croatia,Europe,Southern Europe
185.58.73.48,4,zoo.hr,HR,Croatia,Europe,Southern Europe
178.218.165.76,4,zsem.hr,HR,Croatia,Europe,Southern Europe
