reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
195.29.104.73,4,49,DNS Server: IPL579746.net.t-com.hr,HR,Croatia,Europe,Southern Europe
195.29.15.107,4,-27227437,DNS Server: IW542147.acc.t-com.hr,HR,Croatia,Europe,Southern Europe
83.131.1.81,4,106,DNS Server: IW567864.slam.t-com.hr,HR,Croatia,Europe,Southern Europe
83.131.1.49,4,-28940447,DNS Server: IW568761.net.t-com.hr,HR,Croatia,Europe,Southern Europe
83.131.1.83,4,101,DNS Server: SIW567864.slam.t-com.hr,HR,Croatia,Europe,Southern Europe
83.131.1.51,4,-28758620,DNS Server: SIW568761.slam.t-com.hr,HR,Croatia,Europe,Southern Europe
213.191.131.59,4,-793,DNS Server: smssaat.iskon.hr,HR,Croatia,Europe,Southern Europe
31.45.232.154,4,14093,DNS Server: srv-31-45-232-154.static.a1.hr,HR,Croatia,Europe,Southern Europe
94.250.130.250,4,-7227628,DNS Server: srv-94-250-130-250.static.a1.hr,HR,Croatia,Europe,Southern Europe
89.164.69.146,4,13113,DNS Server: wr-lama.cpe.iskon.hr,HR,Croatia,Europe,Southern Europe
161.53.160.55,4,7,domene.hr,HR,Croatia,Europe,Southern Europe
195.29.165.2,4,1137,dubrovnik.hr,HR,Croatia,Europe,Southern Europe
178.218.166.45,4,19,dubrovniknet.hr,HR,Croatia,Europe,Southern Europe
185.103.217.55,4,60,ecpc.org,HR,Croatia,Europe,Southern Europe
178.218.165.214,4,6,ecrgroup.eu,HR,Croatia,Europe,Southern Europe
213.186.6.145,4,168,ele-math.com,HR,Croatia,Europe,Southern Europe
178.218.166.39,4,26,eloda.hr,HR,Croatia,Europe,Southern Europe
185.58.73.15,4,50,enil.eu,HR,Croatia,Europe,Southern Europe
178.218.166.140,4,2,esf.hr,HR,Croatia,Europe,Southern Europe
161.53.167.47,4,10,fesb.hr,HR,Croatia,Europe,Southern Europe
161.53.204.33,4,15,ffos.hr,HR,Croatia,Europe,Southern Europe
31.147.206.218,4,8,fkit.hr,HR,Croatia,Europe,Southern Europe
213.202.101.170,4,23,franck.eu,HR,Croatia,Europe,Southern Europe
161.53.116.12,4,6,fsb.hr,HR,Croatia,Europe,Southern Europe
185.46.34.10,4,6,fscg.me,HR,Croatia,Europe,Southern Europe
185.58.73.18,4,1,ftb.com.hr,HR,Croatia,Europe,Southern Europe
85.10.51.135,4,534,fudzilla.com,HR,Croatia,Europe,Southern Europe
185.98.14.180,4,7,gdi.net,HR,Croatia,Europe,Southern Europe
178.218.166.216,4,12,gkd.hr,HR,Croatia,Europe,Southern Europe
178.218.165.134,4,5,gong.hr,HR,Croatia,Europe,Southern Europe
161.53.50.3,4,7,grad.hr,HR,Croatia,Europe,Southern Europe
185.58.73.26,4,8,gtm.hr,HR,Croatia,Europe,Southern Europe
178.23.184.114,4,4,hayat.ba,HR,Croatia,Europe,Southern Europe
185.58.73.30,4,6,hdlu.hr,HR,Croatia,Europe,Southern Europe
185.58.73.86,4,1,hkdrustvo.hr,HR,Croatia,Europe,Southern Europe
213.186.1.223,4,6,hnd.hr,HR,Croatia,Europe,Southern Europe
185.58.73.245,4,3,hnk-zajc.hr,HR,Croatia,Europe,Southern Europe
178.218.165.44,4,4,hnkvz.hr,HR,Croatia,Europe,Southern Europe
31.147.207.51,4,10,hrzz.hr,HR,Croatia,Europe,Southern Europe
193.198.184.70,4,10,hsin.hr,HR,Croatia,Europe,Southern Europe
80.80.59.103,4,5,hvar.hr,HR,Croatia,Europe,Southern Europe
185.58.73.132,4,2,hzjz.hr,HR,Croatia,Europe,Southern Europe
178.218.166.10,4,8,hznet.hr,HR,Croatia,Europe,Southern Europe
185.58.73.14,4,20,ief.hr,HR,Croatia,Europe,Southern Europe
91.234.46.210,4,16,igrice-igre.biz,HR,Croatia,Europe,Southern Europe
31.45.233.210,4,5,ika.hr,HR,Croatia,Europe,Southern Europe
178.218.164.4,4,13,imc-cim.org,HR,Croatia,Europe,Southern Europe
161.53.108.3,4,10,imi.hr,HR,Croatia,Europe,Southern Europe
31.147.207.9,4,6,irmo.hr,HR,Croatia,Europe,Southern Europe
178.218.165.140,4,3,iro.hr,HR,Croatia,Europe,Southern Europe
213.191.133.163,4,60,iskon.hr,HR,Croatia,Europe,Southern Europe
178.218.166.7,4,4,istarski.hr,HR,Croatia,Europe,Southern Europe
213.202.102.46,4,-1,istra-istria.hr,HR,Croatia,Europe,Southern Europe
178.218.165.38,4,21,jergovic.com,HR,Croatia,Europe,Southern Europe
178.218.162.112,4,6,kastela.org,HR,Croatia,Europe,Southern Europe
185.155.226.217,4,1656,koncar.hr,HR,Croatia,Europe,Southern Europe
91.234.46.217,4,6,konektira.hr,HR,Croatia,Europe,Southern Europe
178.218.166.54,4,78,kongres-magazine.eu,HR,Croatia,Europe,Southern Europe
178.218.165.119,4,3,kontejner.org,HR,Croatia,Europe,Southern Europe
178.218.166.220,4,41,krilo.hr,HR,Croatia,Europe,Southern Europe
194.56.74.63,4,12,ks.hr,HR,Croatia,Europe,Southern Europe
178.218.165.42,4,3,ktabkbih.net,HR,Croatia,Europe,Southern Europe
178.218.165.41,4,86,kulturpunkt.hr,HR,Croatia,Europe,Southern Europe
194.152.247.144,4,1,laudato.hr,HR,Croatia,Europe,Southern Europe
193.198.212.57,4,5,linux.hr,HR,Croatia,Europe,Southern Europe
178.218.166.201,4,11,lokrum.hr,HR,Croatia,Europe,Southern Europe
161.53.245.3,4,7,lzmk.hr,HR,Croatia,Europe,Southern Europe
178.218.164.164,4,53,maratz.com,HR,Croatia,Europe,Southern Europe
185.58.73.17,4,2,marketing-odjel.com,HR,Croatia,Europe,Southern Europe
178.218.167.86,4,55,medijskapismenost.hr,HR,Croatia,Europe,Southern Europe
195.29.178.8,4,22,medjimurska-zupanija.hr,HR,Croatia,Europe,Southern Europe
185.58.73.29,4,4,mestrovic.hr,HR,Croatia,Europe,Southern Europe
91.234.46.209,4,0,meteo-info.hr,HR,Croatia,Europe,Southern Europe
178.218.162.14,4,15,mingo.hr,HR,Croatia,Europe,Southern Europe
185.220.27.150,4,32,mojsite.com,HR,Croatia,Europe,Southern Europe
185.58.73.36,4,0,mok.hr,HR,Croatia,Europe,Southern Europe
89.201.175.234,4,31,motovunfilmfestival.com,HR,Croatia,Europe,Southern Europe
194.152.248.44,4,0,multilink.hr,HR,Croatia,Europe,Southern Europe
178.218.162.241,4,2,mzoip.hr,HR,Croatia,Europe,Southern Europe
178.218.166.211,4,4,nbaknights.com,HR,Croatia,Europe,Southern Europe
185.58.73.254,4,1,nk-slaven-belupo.hr,HR,Croatia,Europe,Southern Europe
185.58.73.248,4,7,np-kornati.hr,HR,Croatia,Europe,Southern Europe
185.58.73.38,4,6,np-paklenica.hr,HR,Croatia,Europe,Southern Europe
185.58.73.251,4,1,np-sjeverni-velebit.hr,HR,Croatia,Europe,Southern Europe
178.218.165.138,4,8,npkrka.hr,HR,Croatia,Europe,Southern Europe
178.218.165.196,4,70,okud-istra.hr,HR,Croatia,Europe,Southern Europe
176.62.0.58,4,324,Ookla Speedtest Server 5708: observium.terrakom.hr,HR,Croatia,Europe,Southern Europe
185.166.252.233,4,142,Ookla Speedtest Server 16233: speedtest.econet.hr,HR,Croatia,Europe,Southern Europe
178.17.127.202,4,265,Ookla Speedtest Server 31004: speedtest.btnet.hr,HR,Croatia,Europe,Southern Europe
213.186.1.81,4,232,Ookla Speedtest Server 45571: speedtest.omonia.net,HR,Croatia,Europe,Southern Europe
195.29.4.226,4,817022,Ookla Speedtest Server 54211: speedtestri.ht.hr,HR,Croatia,Europe,Southern Europe
193.198.203.170,4,143,Ookla Speedtest Server 55191: speedtest.carnet.hr,HR,Croatia,Europe,Southern Europe
185.168.40.107,4,278,Ookla Speedtest Server 56288: ookla.4tel.hr,HR,Croatia,Europe,Southern Europe
185.244.92.71,4,224,Ookla Speedtest Server 61952: speedtest.franz-net.hr,HR,Croatia,Europe,Southern Europe
195.29.4.150,4,126637,Ookla Speedtest Server: speedtest.t-com.hr,HR,Croatia,Europe,Southern Europe
91.234.46.31,4,41,opcina-jajce.ba,HR,Croatia,Europe,Southern Europe
185.46.34.60,4,7,osijek-airport.hr,HR,Croatia,Europe,Southern Europe
185.71.238.17,4,-4,otpbanka.hr,HR,Croatia,Europe,Southern Europe
178.218.165.61,4,58,otvoreni.hr,HR,Croatia,Europe,Southern Europe
178.218.165.124,4,1,ozujsko.com,HR,Croatia,Europe,Southern Europe
185.58.73.40,4,3,paklenica.hr,HR,Croatia,Europe,Southern Europe
178.218.165.218,4,16,pdkrndija.hr,HR,Croatia,Europe,Southern Europe
178.218.165.132,4,4,plesoprijevoz.hr,HR,Croatia,Europe,Southern Europe
91.234.46.207,4,47,poandpo.com,HR,Croatia,Europe,Southern Europe
194.56.74.55,4,17,poliklinika-djeca.hr,HR,Croatia,Europe,Southern Europe
185.46.34.56,4,53,poslovniforum.hr,HR,Croatia,Europe,Southern Europe
195.78.33.62,4,35,posluh.hr,HR,Croatia,Europe,Southern Europe
185.58.73.241,4,22,pp-lonjsko-polje.hr,HR,Croatia,Europe,Southern Europe
194.56.74.99,4,3,pp-medvednica.hr,HR,Croatia,Europe,Southern Europe
185.58.73.146,4,64,pp-telascica.hr,HR,Croatia,Europe,Southern Europe
31.147.206.190,4,73,pravo.hr,HR,Croatia,Europe,Southern Europe
185.58.73.238,4,61,prijatelji-zivotinja.hr,HR,Croatia,Europe,Southern Europe
178.218.163.134,4,4,pulainfo.hr,HR,Croatia,Europe,Southern Europe
185.58.73.13,4,67,radioslavonija.hr,HR,Croatia,Europe,Southern Europe
178.218.170.47,4,59,regionalexpress.hr,HR,Croatia,Europe,Southern Europe
178.218.165.203,4,20,researchleap.com,HR,Croatia,Europe,Southern Europe
178.218.165.207,4,19,restaurant-era.com,HR,Croatia,Europe,Southern Europe
178.218.163.6,4,5,rijekadanas.com,HR,Croatia,Europe,Southern Europe
193.198.212.7,4,6,rot13.org,HR,Croatia,Europe,Southern Europe
178.218.166.16,4,58,rtvusk.ba,HR,Croatia,Europe,Southern Europe
185.58.73.236,4,6,s-box.biz,HR,Croatia,Europe,Southern Europe
178.218.166.35,4,16,sbonline.net,HR,Croatia,Europe,Southern Europe
185.58.73.54,4,8,seebiz.eu,HR,Croatia,Europe,Southern Europe
185.58.73.232,4,10,sibenik-tourism.hr,HR,Croatia,Europe,Southern Europe
185.58.73.81,4,0,sibenik.hr,HR,Croatia,Europe,Southern Europe
193.198.252.45,4,15,skole.hr,HR,Croatia,Europe,Southern Europe
213.186.7.74,4,-3774,smartcode.eu,HR,Croatia,Europe,Southern Europe
178.218.174.100,4,13,snv.hr,HR,Croatia,Europe,Southern Europe
91.234.46.205,4,67,starpointgemini.com,HR,Croatia,Europe,Southern Europe
176.62.8.184,4,34,stotinka.hr,HR,Croatia,Europe,Southern Europe
213.186.1.188,4,121,studentski.hr,HR,Croatia,Europe,Southern Europe
185.58.73.22,4,45,tehnoservis.net,HR,Croatia,Europe,Southern Europe
89.201.175.200,4,3,terminal.hr,HR,Croatia,Europe,Southern Europe
91.234.46.58,4,2,thebrm.co.uk,HR,Croatia,Europe,Southern Europe
91.234.46.40,4,15,thedubrovniktimes.com,HR,Croatia,Europe,Southern Europe
185.46.34.53,4,6,tvs.hr,HR,Croatia,Europe,Southern Europe
195.78.33.109,4,21,unicath.hr,HR,Croatia,Europe,Southern Europe
193.198.63.12,4,9,unin.hr,HR,Croatia,Europe,Southern Europe
31.147.206.15,4,4,unipu.hr,HR,Croatia,Europe,Southern Europe
178.218.165.139,4,3,utp.hr,HR,Croatia,Europe,Southern Europe
178.218.166.149,4,22,valalta.hr,HR,Croatia,Europe,Southern Europe
178.218.165.40,4,7,varazdinska-zupanija.hr,HR,Croatia,Europe,Southern Europe
178.218.165.52,4,26,vcz.hr,HR,Croatia,Europe,Southern Europe
178.218.166.33,4,30,verbum.hr,HR,Croatia,Europe,Southern Europe
85.94.73.235,4,16,vidi.hr,HR,Croatia,Europe,Southern Europe
91.234.46.203,4,25,villa-julian.com,HR,Croatia,Europe,Southern Europe
195.29.178.20,4,3,visitkorcula.eu,HR,Croatia,Europe,Southern Europe
185.58.73.211,4,91,visitrijeka.hr,HR,Croatia,Europe,Southern Europe
178.218.165.105,4,3,vitalis.hr,HR,Croatia,Europe,Southern Europe
194.152.213.19,4,37,voda.hr,HR,Croatia,Europe,Southern Europe
178.218.174.68,4,1,voxfeminae.net,HR,Croatia,Europe,Southern Europe
193.198.184.121,4,29,vrijeme.hr,HR,Croatia,Europe,Southern Europe
185.58.73.135,4,4,vukovar.hr,HR,Croatia,Europe,Southern Europe
185.155.224.42,4,26873,xenon-forte.hr,HR,Croatia,Europe,Southern Europe
185.58.73.134,4,54,zadarska-zupanija.hr,HR,Croatia,Europe,Southern Europe
178.218.170.22,4,8,zena.hr,HR,Croatia,Europe,Southern Europe
185.58.73.48,4,20,zoo.hr,HR,Croatia,Europe,Southern Europe
178.218.165.76,4,1,zsem.hr,HR,Croatia,Europe,Southern Europe
