reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
213.4.38.212,4,57,albalearning.com,ES,Spain,Europe,Southern Europe
213.227.44.40,4,20,albalearning.com,ES,Spain,Europe,Southern Europe
178.33.164.163,4,62,albasolar.es,ES,Spain,Europe,Southern Europe
185.255.22.15,4,62,alcalalareal.es,ES,Spain,Europe,Southern Europe
217.116.16.252,4,-1,alcazardesanjuan.es,ES,Spain,Europe,Southern Europe
164.138.208.173,4,17,alcazardesegovia.com,ES,Spain,Europe,Southern Europe
82.194.72.52,4,1846,alcazarsevilla.org,ES,Spain,Europe,Southern Europe
87.98.227.17,4,4,aldeasabandonadas.com,ES,Spain,Europe,Southern Europe
185.118.56.167,4,-2,aldeasinfantiles.es,ES,Spain,Europe,Southern Europe
154.58.198.208,4,53,alejandradeargos.com,ES,Spain,Europe,Southern Europe
178.211.133.32,4,6,alexrovira.com,ES,Spain,Europe,Southern Europe
178.33.112.157,4,8,alimarket.es,ES,Spain,Europe,Southern Europe
185.47.244.178,4,5,allforpadel.com,ES,Spain,Europe,Southern Europe
185.18.198.82,4,-2432,almeria360.com,ES,Spain,Europe,Southern Europe
178.33.167.74,4,39,alojamientosenpamplona.com,ES,Spain,Europe,Southern Europe
185.23.70.100,4,7,alphadecay.org,ES,Spain,Europe,Southern Europe
154.53.132.86,4,3222,altamiraweb.net,ES,Spain,Europe,Southern Europe
94.46.45.147,4,36,alxmedia.se,ES,Spain,Europe,Southern Europe
164.138.208.187,4,5,alzfae.org,ES,Spain,Europe,Southern Europe
51.38.169.100,4,5,amarehotels.com,ES,Spain,Europe,Southern Europe
134.0.9.176,4,4,amigosdelosmayores.org,ES,Spain,Europe,Southern Europe
185.66.175.77,4,42,amigosmuseoreinasofia.org,ES,Spain,Europe,Southern Europe
54.38.30.239,4,8,ammonnews.net,ES,Spain,Europe,Southern Europe
185.165.3.35,4,5,anaaweb.org,ES,Spain,Europe,Southern Europe
185.23.69.152,4,100,anabad.org,ES,Spain,Europe,Southern Europe
185.92.244.178,4,52,andaluciarustica.com,ES,Spain,Europe,Southern Europe
185.156.219.10,4,13,anipedia.net,ES,Spain,Europe,Southern Europe
178.211.133.28,4,5,annestokes.com,ES,Spain,Europe,Southern Europe
46.16.59.206,4,26,anocolympic.org,ES,Spain,Europe,Southern Europe
94.23.81.82,4,21,antispywarecoalition.org,ES,Spain,Europe,Southern Europe
188.95.114.158,4,5,apamamalaga.es,ES,Spain,Europe,Southern Europe
161.22.47.203,4,24,apdhcro.org,ES,Spain,Europe,Southern Europe
185.68.108.200,4,420,apegrupo.com,ES,Spain,Europe,Southern Europe
188.213.5.124,4,83,aperturas.org,ES,Spain,Europe,Southern Europe
87.98.230.84,4,26,aplust.net,ES,Spain,Europe,Southern Europe
134.0.9.57,4,18,apmusicales.com,ES,Spain,Europe,Southern Europe
185.186.169.194,4,11,apostilladodelahaya.com,ES,Spain,Europe,Southern Europe
51.210.207.118,4,6,aprenderfotografia.online,ES,Spain,Europe,Southern Europe
46.231.3.201,4,-56,aquaclean.com,ES,Spain,Europe,Southern Europe
185.118.56.46,4,1,aquariumss.com,ES,Spain,Europe,Southern Europe
185.118.57.33,4,-1,ar-racking.com,ES,Spain,Europe,Southern Europe
185.5.124.41,4,94,aragonesasi.com,ES,Spain,Europe,Southern Europe
80.240.126.18,4,35,aralleida.cat,ES,Spain,Europe,Southern Europe
194.30.25.10,4,89,ararteko.eus,ES,Spain,Europe,Southern Europe
185.23.69.231,4,22,arcdesantmarti.com,ES,Spain,Europe,Southern Europe
188.164.194.94,4,67,archidiocesisgranada.es,ES,Spain,Europe,Southern Europe
141.94.227.237,4,11,architoledo.org,ES,Spain,Europe,Southern Europe
178.211.133.65,4,23,archivoshistoria.com,ES,Spain,Europe,Southern Europe
46.16.62.251,4,53,ardeola.org,ES,Spain,Europe,Southern Europe
188.165.130.76,4,53,arenysdemar.cat,ES,Spain,Europe,Southern Europe
89.248.96.85,4,464,arguments.es,ES,Spain,Europe,Southern Europe
82.194.74.43,4,2435262,arkeero.com,ES,Spain,Europe,Southern Europe
195.192.255.150,4,61,arquitecturayempresa.es,ES,Spain,Europe,Southern Europe
150.214.104.61,4,54,arqus-alliance.eu,ES,Spain,Europe,Southern Europe
188.165.80.189,4,54,artehistoria.com,ES,Spain,Europe,Southern Europe
178.211.133.33,4,29,artesaniaviana.com,ES,Spain,Europe,Southern Europe
134.0.9.80,4,13,artjust.org,ES,Spain,Europe,Southern Europe
185.34.194.22,4,108,asadorelgordo.com,ES,Spain,Europe,Southern Europe
137.74.54.200,4,35,asernet.it,ES,Spain,Europe,Southern Europe
185.161.98.43,4,43,aslan.es,ES,Spain,Europe,Southern Europe
85.208.102.133,4,42,asociacionanse.org,ES,Spain,Europe,Southern Europe
188.164.197.109,4,76,aspaym.org,ES,Spain,Europe,Southern Europe
46.29.49.11,4,67,asperger.es,ES,Spain,Europe,Southern Europe
51.254.5.64,4,0,asturias.com,ES,Spain,Europe,Southern Europe
5.135.40.73,4,-160,atalaya-golf.com,ES,Spain,Europe,Southern Europe
178.33.118.110,4,66,ate.org.ar,ES,Spain,Europe,Southern Europe
93.189.88.219,4,8,ati.es,ES,Spain,Europe,Southern Europe
164.138.208.95,4,5,atinservices.com,ES,Spain,Europe,Southern Europe
91.142.212.236,4,51,atlantacongress.org,ES,Spain,Europe,Southern Europe
185.195.98.213,4,-4804,attac.es,ES,Spain,Europe,Southern Europe
217.71.206.173,4,4,auditori.cat,ES,Spain,Europe,Southern Europe
82.223.37.149,4,28,auditoriodetenerife.com,ES,Spain,Europe,Southern Europe
137.74.32.196,4,24,auf.org,ES,Spain,Europe,Southern Europe
46.226.45.211,4,664,aulaclinic.cat,ES,Spain,Europe,Southern Europe
178.33.115.89,4,12,aulacm.com,ES,Spain,Europe,Southern Europe
185.165.188.52,4,-22,aupairinfrance.com,ES,Spain,Europe,Southern Europe
176.31.21.92,4,22,auren.com,ES,Spain,Europe,Southern Europe
87.98.227.122,4,21,ausigeti.es,ES,Spain,Europe,Southern Europe
80.240.126.98,4,98,aventura-amazonia.com,ES,Spain,Europe,Southern Europe
46.29.49.20,4,5,avepa.org,ES,Spain,Europe,Southern Europe
195.55.43.170,4,73,aviles.es,ES,Spain,Europe,Southern Europe
31.24.152.166,4,11,axarnet.es,ES,Spain,Europe,Southern Europe
31.200.246.66,4,9,axn.es,ES,Spain,Europe,Southern Europe
51.210.233.195,4,6,axspace.com,ES,Spain,Europe,Southern Europe
37.230.86.240,4,156862,aytoloja.org,ES,Spain,Europe,Southern Europe
213.4.63.165,4,-17452,aytosalamanca.es,ES,Spain,Europe,Southern Europe
79.137.45.1,4,5,ayudaleyprotecciondatos.es,ES,Spain,Europe,Southern Europe
164.138.209.57,4,12,ayudatpymes.com,ES,Spain,Europe,Southern Europe
185.195.98.157,4,2,ayuntamientoboadilladelmonte.org,ES,Spain,Europe,Southern Europe
185.118.57.152,4,0,azkunazentroa.eus,ES,Spain,Europe,Southern Europe
5.2.88.61,4,11082,azkware.net,ES,Spain,Europe,Southern Europe
154.56.135.244,4,-834,azteca.es,ES,Spain,Europe,Southern Europe
194.30.34.64,4,103,azurmendi.biz,ES,Spain,Europe,Southern Europe
87.98.226.77,4,380,bae-solutions.com,ES,Spain,Europe,Southern Europe
31.24.41.104,4,57,balneariomondariz.es,ES,Spain,Europe,Southern Europe
185.23.70.9,4,4,banquete.org,ES,Spain,Europe,Southern Europe
81.46.196.210,4,-1,barakaldo.org,ES,Spain,Europe,Southern Europe
146.255.98.94,4,27,baratz.es,ES,Spain,Europe,Southern Europe
46.183.117.187,4,9,barcelona-on-line.es,ES,Spain,Europe,Southern Europe
195.235.110.13,4,62,barcelonactiva.cat,ES,Spain,Europe,Southern Europe
185.34.194.199,4,7,barnalegal.com,ES,Spain,Europe,Southern Europe
81.46.216.115,4,846,baskonia.com,ES,Spain,Europe,Southern Europe
178.33.119.193,4,47,batallador.es,ES,Spain,Europe,Southern Europe
91.121.247.203,4,6,beaucastel.com,ES,Spain,Europe,Southern Europe
195.76.176.61,4,-330,beep.es,ES,Spain,Europe,Southern Europe
178.32.198.17,4,7,begis.net,ES,Spain,Europe,Southern Europe
212.85.38.24,4,467,bellezapura.com,ES,Spain,Europe,Southern Europe
84.88.75.239,4,745,bellvitgehospital.cat,ES,Spain,Europe,Southern Europe
185.129.251.248,4,-260233,benimar.es,ES,Spain,Europe,Southern Europe
51.91.45.168,4,102,berlincafe.es,ES,Spain,Europe,Southern Europe
178.33.119.234,4,7,betrendymykid.com,ES,Spain,Europe,Southern Europe
178.211.133.51,4,37,biblogtecarios.es,ES,Spain,Europe,Southern Europe
185.55.249.68,4,4,bilib.es,ES,Spain,Europe,Southern Europe
82.223.8.226,4,3,bimbo.es,ES,Spain,Europe,Southern Europe
185.186.170.105,4,17,bind40.com,ES,Spain,Europe,Southern Europe
178.33.118.79,4,4,bioecoactual.com,ES,Spain,Europe,Southern Europe
82.223.64.172,4,6,biografias.es,ES,Spain,Europe,Southern Europe
51.178.156.6,4,4,bioparcvalencia.es,ES,Spain,Europe,Southern Europe
145.239.121.131,4,-1959,biotrend.com,ES,Spain,Europe,Southern Europe
185.129.251.218,4,1,bitnova.es,ES,Spain,Europe,Southern Europe
91.134.193.184,4,8,bitworks.co.nz,ES,Spain,Europe,Southern Europe
185.186.170.113,4,45,blogbyt.es,ES,Spain,Europe,Southern Europe
178.60.29.64,4,365436,blogdefarmacia.com,ES,Spain,Europe,Southern Europe
185.176.9.120,4,-1627916,blogoteca.com,ES,Spain,Europe,Southern Europe
31.214.178.48,4,25,bloguismo.com,ES,Spain,Europe,Southern Europe
195.192.255.158,4,17,blume.net,ES,Spain,Europe,Southern Europe
213.0.77.134,4,29,bmwmotos.com,ES,Spain,Europe,Southern Europe
164.138.211.69,4,29,bodegasmuga.com,ES,Spain,Europe,Southern Europe
134.0.9.203,4,9,bodegasramonbilbao.es,ES,Spain,Europe,Southern Europe
185.177.153.254,4,5,bombasgens.com,ES,Spain,Europe,Southern Europe
217.71.200.239,4,31,bonart.cat,ES,Spain,Europe,Southern Europe
185.68.110.59,4,3158,bonousa.com,ES,Spain,Europe,Southern Europe
31.24.158.11,4,119,bookitit.com,ES,Spain,Europe,Southern Europe
46.16.63.95,4,25,boqueria.info,ES,Spain,Europe,Southern Europe
185.50.45.33,4,11,bostak.org,ES,Spain,Europe,Southern Europe
79.143.95.46,4,33,bound4blue.com,ES,Spain,Europe,Southern Europe
151.80.219.174,4,13,bouvet-ladubay.fr,ES,Spain,Europe,Southern Europe
178.156.41.236,4,31,brandmeister.network,ES,Spain,Europe,Southern Europe
176.31.218.27,4,718744,brandymelville.com,ES,Spain,Europe,Southern Europe
188.164.196.60,4,4,bricolemar.com,ES,Spain,Europe,Southern Europe
149.202.241.86,4,4,bsif.co.uk,ES,Spain,Europe,Southern Europe
51.38.104.194,4,50,bukof.org,ES,Spain,Europe,Southern Europe
81.46.207.250,4,13,bullpadel.com,ES,Spain,Europe,Southern Europe
94.23.83.34,4,-841,buscorestaurantes.com,ES,Spain,Europe,Southern Europe
91.121.239.233,4,2,bvsport.com,ES,Spain,Europe,Southern Europe
86.109.107.71,4,10,cadiz.es,ES,Spain,Europe,Southern Europe
31.214.178.62,4,12,cafecentralmadrid.com,ES,Spain,Europe,Southern Europe
185.23.69.184,4,13,cafemamboibiza.com,ES,Spain,Europe,Southern Europe
188.165.134.200,4,3,caganer.com,ES,Spain,Europe,Southern Europe
84.236.133.121,4,6,calatayud.es,ES,Spain,Europe,Southern Europe
151.80.161.77,4,50,caloryfrio.com,ES,Spain,Europe,Southern Europe
178.33.119.56,4,60,camaradesevilla.com,ES,Spain,Europe,Southern Europe
31.200.243.41,4,157,camaraminera.org,ES,Spain,Europe,Southern Europe
188.93.77.4,4,11,caminosantiago.com,ES,Spain,Europe,Southern Europe
185.67.208.17,4,-7199237,campaners.com,ES,Spain,Europe,Southern Europe
185.34.194.141,4,11,campobaeza.com,ES,Spain,Europe,Southern Europe
78.136.73.164,4,12,campoborja.net,ES,Spain,Europe,Southern Europe
178.255.229.41,4,8,canalextremadura.es,ES,Spain,Europe,Southern Europe
178.255.229.40,4,1,canalextremadura.es,ES,Spain,Europe,Southern Europe
154.46.42.13,4,-30,canalfeb.tv,ES,Spain,Europe,Southern Europe
185.34.194.77,4,16,canalpda.com,ES,Spain,Europe,Southern Europe
94.23.85.210,4,9,cancerinfantil.org,ES,Spain,Europe,Southern Europe
185.129.249.142,4,-79448,candanchu.com,ES,Spain,Europe,Southern Europe
185.34.194.70,4,10,canjubany.com,ES,Spain,Europe,Southern Europe
194.30.34.103,4,9,cantabrialabs.es,ES,Spain,Europe,Southern Europe
195.248.231.74,4,63,carmenthyssenmalaga.org,ES,Spain,Europe,Southern Europe
164.138.211.172,4,72,carnavaldecadiz.com,ES,Spain,Europe,Southern Europe
200.234.237.23,4,2,casaarabe.es,ES,Spain,Europe,Southern Europe
87.98.228.62,4,4,casafrica.es,ES,Spain,Europe,Southern Europe
94.23.85.128,4,5,casaldelsinfants.org,ES,Spain,Europe,Southern Europe
51.38.21.102,4,8,casasilva.cl,ES,Spain,Europe,Southern Europe
82.223.3.55,4,21,casinos-online.es,ES,Spain,Europe,Southern Europe
149.202.106.172,4,23,castellonturismo.com,ES,Spain,Europe,Southern Europe
5.56.58.36,4,35,catedralbcn.org,ES,Spain,Europe,Southern Europe
31.214.178.28,4,47,catedralprimada.es,ES,Spain,Europe,Southern Europe
5.196.169.247,4,24,caterina.top,ES,Spain,Europe,Southern Europe
188.130.247.39,4,145,cdan.es,ES,Spain,Europe,Southern Europe
185.50.45.94,4,4,cdsantodomingo.com,ES,Spain,Europe,Southern Europe
185.47.244.31,4,10,cea.es,ES,Spain,Europe,Southern Europe
185.23.69.163,4,5,ceafa.es,ES,Spain,Europe,Southern Europe
217.182.235.38,4,23,cedd.net,ES,Spain,Europe,Southern Europe
217.111.175.25,4,89,cedro.org,ES,Spain,Europe,Southern Europe
217.18.161.20,4,4,cegal.es,ES,Spain,Europe,Southern Europe
89.46.88.240,4,18,ceipsantisimatrinidad.es,ES,Spain,Europe,Southern Europe
134.0.9.154,4,6,celebra.cat,ES,Spain,Europe,Southern Europe
176.31.202.112,4,31,centifoliabio.fr,ES,Spain,Europe,Southern Europe
164.138.211.93,4,5,centropanda.com,ES,Spain,Europe,Southern Europe
185.23.70.110,4,3,ceoma.org,ES,Spain,Europe,Southern Europe
199.232.107.10,4,-24,cepheid.com,ES,Spain,Europe,Southern Europe
152.228.176.198,4,11,cerfrance.fr,ES,Spain,Europe,Southern Europe
37.153.91.149,4,7,cerotec.net,ES,Spain,Europe,Southern Europe
146.255.100.177,4,3,cesabadell.cat,ES,Spain,Europe,Southern Europe
195.16.153.36,4,1,cesabadellfc.com,ES,Spain,Europe,Southern Europe
89.17.195.101,4,32,cesurformacion.com,ES,Spain,Europe,Southern Europe
46.226.45.27,4,77783,cevagraf.coop,ES,Spain,Europe,Southern Europe
185.118.57.2,4,0,cfisiomad.org,ES,Spain,Europe,Southern Europe
91.134.250.80,4,7,cfnews.net,ES,Spain,Europe,Southern Europe
178.60.29.107,4,394428,cgcop.es,ES,Spain,Europe,Southern Europe
94.23.85.112,4,6,chachachakids.com,ES,Spain,Europe,Southern Europe
195.234.61.100,4,5,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.79,4,1183651,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.75,4,1183662,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.70,4,490249,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.108,4,17,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.101,4,5,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.71,4,1183659,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.104,4,3,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.78,4,490231,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.77,4,1183650,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.74,4,490240,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.106,4,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.76,4,490228,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.102,4,6,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.73,4,1183662,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.105,4,10,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.107,4,3,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.72,4,490229,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.103,4,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.109,4,12,chathispano.com,ES,Spain,Europe,Southern Europe
94.23.87.46,4,1062,cheapnfljerseys17.com,ES,Spain,Europe,Southern Europe
185.226.232.103,4,3,chiemihara.com,ES,Spain,Europe,Southern Europe
145.239.138.235,4,2,chrono-tm.org,ES,Spain,Europe,Southern Europe
91.142.209.5,4,-54301,chrysallis.org.es,ES,Spain,Europe,Southern Europe
178.211.133.30,4,6,ciarglobal.com,ES,Spain,Europe,Southern Europe
78.136.73.37,4,15,cibervoluntarios.org,ES,Spain,Europe,Southern Europe
51.178.111.15,4,8,cideu.org,ES,Spain,Europe,Southern Europe
46.231.3.34,4,-562,ciencia-ficcion.com,ES,Spain,Europe,Southern Europe
164.138.210.150,4,-11,cientificosaficionados.com,ES,Spain,Europe,Southern Europe
79.99.213.106,4,26,cinfa.com,ES,Spain,Europe,Southern Europe
195.77.22.50,4,5,cipf.es,ES,Spain,Europe,Southern Europe
51.38.169.87,4,5,cise.es,ES,Spain,Europe,Southern Europe
94.23.85.44,4,6,ciudadano2cero.com,ES,Spain,Europe,Southern Europe
95.60.250.151,4,-14634,cixug.es,ES,Spain,Europe,Southern Europe
149.62.173.10,4,141,claseshistoria.com,ES,Spain,Europe,Southern Europe
178.211.133.9,4,111,claudioinacio.com,ES,Spain,Europe,Southern Europe
46.16.62.166,4,9,clc.cat,ES,Spain,Europe,Southern Europe
185.228.169.11,4,5,CleanBrowsing 6,ES,Spain,Europe,Southern Europe
31.214.178.53,4,28,clinicadelpiesanjuan.com,ES,Spain,Europe,Southern Europe
54.37.168.114,4,19,clinicaferrusbratos.com,ES,Spain,Europe,Southern Europe
89.248.99.62,4,34,clubatleticodemadrid.com,ES,Spain,Europe,Southern Europe
5.135.40.74,4,-115,clubdegolfaloha.com,ES,Spain,Europe,Southern Europe
46.29.49.111,4,4,clubslotalmatriche.com,ES,Spain,Europe,Southern Europe
82.223.18.63,4,6,clubsostenibilidad.org,ES,Spain,Europe,Southern Europe
95.100.105.146,4,8,cmpco.com,ES,Spain,Europe,Southern Europe
95.100.105.145,4,11,cmpco.com,ES,Spain,Europe,Southern Europe
212.145.232.169,4,97122,cmtbc.es,ES,Spain,Europe,Southern Europe
31.47.76.124,4,6,cnta.es,ES,Spain,Europe,Southern Europe
185.129.248.150,4,746,cocemfe.es,ES,Spain,Europe,Southern Europe
151.80.219.185,4,41,codesrousseau.fr,ES,Spain,Europe,Southern Europe
185.129.249.176,4,225125,colgadosporelfutbol.com,ES,Spain,Europe,Southern Europe
94.23.86.171,4,22,colmenarviejo.com,ES,Spain,Europe,Southern Europe
217.182.6.181,4,3,coloriuris.net,ES,Spain,Europe,Southern Europe
188.165.132.45,4,4,colorker.com,ES,Spain,Europe,Southern Europe
62.97.123.107,4,-29512859,COLT Technology Services Group Limited,ES,Spain,Europe,Southern Europe
185.34.194.73,4,18,comfortvilla.com,ES,Spain,Europe,Southern Europe
5.135.88.24,4,5,compac.es,ES,Spain,Europe,Southern Europe
185.219.59.6,4,17,comsa.com,ES,Spain,Europe,Southern Europe
185.140.32.61,4,80,comuniate.com,ES,Spain,Europe,Southern Europe
185.206.62.22,4,6,comunidadism.es,ES,Spain,Europe,Southern Europe
178.255.230.196,4,14,comunitatvalenciana.com,ES,Spain,Europe,Southern Europe
178.211.133.14,4,3,concentrico.es,ES,Spain,Europe,Southern Europe
69.16.252.24,4,6,confederatemuseum.com,ES,Spain,Europe,Southern Europe
87.106.229.184,4,62,confortpet.es,ES,Spain,Europe,Southern Europe
217.116.20.251,4,9,consejogeneralenfermeria.org,ES,Spain,Europe,Southern Europe
94.23.84.41,4,5,conservatoriliceu.es,ES,Spain,Europe,Southern Europe
94.23.83.112,4,3,contaminacionacustica.net,ES,Spain,Europe,Southern Europe
94.23.83.55,4,5,cookbookfair.com,ES,Spain,Europe,Southern Europe
54.36.27.124,4,8,coolcoalition.org,ES,Spain,Europe,Southern Europe
185.34.194.41,4,15,cooperacionespanola.es,ES,Spain,Europe,Southern Europe
200.234.229.172,4,22,cooperativa.cat,ES,Spain,Europe,Southern Europe
212.81.213.147,4,3,copmadrid.org,ES,Spain,Europe,Southern Europe
213.192.239.168,4,8,cossetania.com,ES,Spain,Europe,Southern Europe
5.135.88.29,4,48,cotec.es,ES,Spain,Europe,Southern Europe
87.98.228.32,4,14,countries.ru,ES,Spain,Europe,Southern Europe
185.176.8.250,4,470,crackstv.com,ES,Spain,Europe,Southern Europe
212.92.50.102,4,11,crealogix.com,ES,Spain,Europe,Southern Europe
149.202.22.20,4,-2639,creamundo.com,ES,Spain,Europe,Southern Europe
46.183.115.7,4,7,creativopublicitaria.com,ES,Spain,Europe,Southern Europe
84.88.66.231,4,3,crg.es,ES,Spain,Europe,Southern Europe
46.231.3.130,4,15,cristaleriajara.com,ES,Spain,Europe,Southern Europe
134.0.9.135,4,51,cristianismeijusticia.net,ES,Spain,Europe,Southern Europe
82.194.91.20,4,-109948,cristobalbalenciagamuseoa.com,ES,Spain,Europe,Southern Europe
154.58.193.199,4,15,crm.es,ES,Spain,Europe,Southern Europe
51.178.214.228,4,4,crosstock.net,ES,Spain,Europe,Southern Europe
31.214.178.80,4,265,crowdlending.es,ES,Spain,Europe,Southern Europe
5.196.119.244,4,5,crystalxp.net,ES,Spain,Europe,Southern Europe
212.227.229.94,4,8,ctfc.cat,ES,Spain,Europe,Southern Europe
149.202.143.132,4,20,cuartopoder.es,ES,Spain,Europe,Southern Europe
195.248.230.149,4,20,cudeca.org,ES,Spain,Europe,Southern Europe
51.255.21.15,4,140,culdesac.es,ES,Spain,Europe,Southern Europe
193.144.42.56,4,9,culturagalega.gal,ES,Spain,Europe,Southern Europe
146.255.102.94,4,26,culturageneral.net,ES,Spain,Europe,Southern Europe
178.32.28.37,4,54,curiosfera-historia.com,ES,Spain,Europe,Southern Europe
5.135.40.23,4,26,curiosoando.com,ES,Spain,Europe,Southern Europe
195.78.228.88,4,-641,dailygames.com,ES,Spain,Europe,Southern Europe
212.92.50.181,4,4,danone.es,ES,Spain,Europe,Southern Europe
178.211.133.72,4,23,dantealighieriasturias.es,ES,Spain,Europe,Southern Europe
46.16.58.173,4,10,danzaballet.com,ES,Spain,Europe,Southern Europe
86.109.178.146,4,12,davidhammerstein.org,ES,Spain,Europe,Southern Europe
178.211.133.68,4,44,deautonomos.com,ES,Spain,Europe,Southern Europe
213.32.108.83,4,15,deceuninck.com,ES,Spain,Europe,Southern Europe
46.231.5.145,4,129,decorablog.com,ES,Spain,Europe,Southern Europe
34.175.177.228,4,91,decoratrix.com,ES,Spain,Europe,Southern Europe
185.186.169.177,4,17,deepskycolors.com,ES,Spain,Europe,Southern Europe
145.239.35.5,4,35,degrowth.org,ES,Spain,Europe,Southern Europe
5.196.239.225,4,7,deltavolleyportoviro.it,ES,Spain,Europe,Southern Europe
51.83.82.250,4,9,denia.net,ES,Spain,Europe,Southern Europe
51.254.53.105,4,3,dentalsegria.com,ES,Spain,Europe,Southern Europe
185.18.197.134,4,63,derechoshumanos.pe,ES,Spain,Europe,Southern Europe
91.146.100.125,4,13,dermatologomiguelgallego.com,ES,Spain,Europe,Southern Europe
178.33.113.107,4,39,desafiohosting.com,ES,Spain,Europe,Southern Europe
178.33.167.50,4,82,descobreixmenorca.com,ES,Spain,Europe,Southern Europe
85.208.102.209,4,30,despertaferro-ediciones.com,ES,Spain,Europe,Southern Europe
194.30.12.152,4,-85600,deusto-publicaciones.es,ES,Spain,Europe,Southern Europe
54.36.27.95,4,6,devilishgames.com,ES,Spain,Europe,Southern Europe
178.211.133.8,4,4,dexway.com,ES,Spain,Europe,Southern Europe
