reflector_ip,ip_version,description,country_code,country_name,region,sub_region
185.222.157.149,4,aecpa.es,ES,Spain,Europe,Southern Europe
185.37.231.211,4,aedem.org,ES,Spain,Europe,Southern Europe
51.254.12.164,4,aedv.es,ES,Spain,Europe,Southern Europe
31.200.244.7,4,aefundraising.org,ES,Spain,Europe,Southern Europe
185.23.69.203,4,aepap.org,ES,Spain,Europe,Southern Europe
185.34.193.63,4,aeropuertobarcelona-elprat.com,ES,Spain,Europe,Southern Europe
217.116.8.2,4,aeu.es,ES,Spain,Europe,Southern Europe
46.29.48.6,4,afanias.org,ES,Spain,Europe,Southern Europe
85.208.102.130,4,afanoc.org,ES,Spain,Europe,Southern Europe
134.0.8.120,4,afasiaarchzine.com,ES,Spain,Europe,Southern Europe
5.135.232.227,4,aff1688.bet,ES,Spain,Europe,Southern Europe
164.132.189.99,4,agenceecofin.com,ES,Spain,Europe,Southern Europe
51.178.111.100,4,agenda21culture.net,ES,Spain,Europe,Southern Europe
178.33.5.208,4,agendapublica.es,ES,Spain,Europe,Southern Europe
87.98.228.32,4,agro-opt.net,ES,Spain,Europe,Southern Europe
185.234.224.57,4,agroecologia.net,ES,Spain,Europe,Southern Europe
87.98.229.97,4,agromatica.es,ES,Spain,Europe,Southern Europe
217.71.204.119,4,agronegocios.es,ES,Spain,Europe,Southern Europe
46.16.58.23,4,agropopular.com,ES,Spain,Europe,Southern Europe
85.208.102.102,4,aguasresiduales.info,ES,Spain,Europe,Southern Europe
88.148.3.209,4,agustinoszaragoza.com,ES,Spain,Europe,Southern Europe
188.165.132.78,4,airbusmilitary.com,ES,Spain,Europe,Southern Europe
185.186.169.192,4,airebardenas.com,ES,Spain,Europe,Southern Europe
91.232.71.144,4,airnostrum.es,ES,Spain,Europe,Southern Europe
91.200.116.48,4,akelarre.net,ES,Spain,Europe,Southern Europe
188.165.128.136,4,aladi.org,ES,Spain,Europe,Southern Europe
91.226.176.168,4,alasbarricadas.org,ES,Spain,Europe,Southern Europe
213.4.38.212,4,albalearning.com,ES,Spain,Europe,Southern Europe
213.227.44.40,4,albalearning.com,ES,Spain,Europe,Southern Europe
134.0.11.223,4,albaola.com,ES,Spain,Europe,Southern Europe
178.33.164.163,4,albasolar.es,ES,Spain,Europe,Southern Europe
185.255.22.15,4,alcalalareal.es,ES,Spain,Europe,Southern Europe
217.116.16.252,4,alcazardesanjuan.es,ES,Spain,Europe,Southern Europe
164.138.208.173,4,alcazardesegovia.com,ES,Spain,Europe,Southern Europe
82.194.72.52,4,alcazarsevilla.org,ES,Spain,Europe,Southern Europe
185.118.56.167,4,aldeasinfantiles.es,ES,Spain,Europe,Southern Europe
154.58.198.208,4,alejandradeargos.com,ES,Spain,Europe,Southern Europe
82.194.91.5,4,alicia.cat,ES,Spain,Europe,Southern Europe
178.33.112.157,4,alimarket.es,ES,Spain,Europe,Southern Europe
185.47.244.178,4,allforpadel.com,ES,Spain,Europe,Southern Europe
5.134.119.90,4,almahispania.com,ES,Spain,Europe,Southern Europe
185.18.198.82,4,almeria360.com,ES,Spain,Europe,Southern Europe
178.33.167.74,4,alojamientosenpamplona.com,ES,Spain,Europe,Southern Europe
185.23.70.100,4,alphadecay.org,ES,Spain,Europe,Southern Europe
154.53.132.86,4,altamiraweb.net,ES,Spain,Europe,Southern Europe
94.46.45.147,4,alxmedia.se,ES,Spain,Europe,Southern Europe
164.138.208.187,4,alzfae.org,ES,Spain,Europe,Southern Europe
185.123.204.80,4,amantespastoraleman.com,ES,Spain,Europe,Southern Europe
51.38.169.100,4,amarehotels.com,ES,Spain,Europe,Southern Europe
178.211.133.63,4,amigastore.eu,ES,Spain,Europe,Southern Europe
134.0.9.176,4,amigosdelosmayores.org,ES,Spain,Europe,Southern Europe
185.66.175.77,4,amigosmuseoreinasofia.org,ES,Spain,Europe,Southern Europe
178.33.119.234,4,amit-es.org,ES,Spain,Europe,Southern Europe
54.38.30.239,4,ammonnews.net,ES,Spain,Europe,Southern Europe
185.23.69.152,4,anabad.org,ES,Spain,Europe,Southern Europe
185.92.244.178,4,andaluciarustica.com,ES,Spain,Europe,Southern Europe
178.211.133.22,4,andalusianstories.com,ES,Spain,Europe,Southern Europe
178.255.231.116,4,androidsis.com,ES,Spain,Europe,Southern Europe
178.255.231.115,4,androidsis.com,ES,Spain,Europe,Southern Europe
178.211.133.28,4,annestokes.com,ES,Spain,Europe,Southern Europe
46.16.59.206,4,anocolympic.org,ES,Spain,Europe,Southern Europe
91.226.177.122,4,anticapitalistas.org,ES,Spain,Europe,Southern Europe
94.23.81.82,4,antispywarecoalition.org,ES,Spain,Europe,Southern Europe
188.95.114.158,4,apamamalaga.es,ES,Spain,Europe,Southern Europe
188.93.77.114,4,apartmentbarcelona.com,ES,Spain,Europe,Southern Europe
161.22.47.203,4,apdhcro.org,ES,Spain,Europe,Southern Europe
185.68.108.200,4,apegrupo.com,ES,Spain,Europe,Southern Europe
188.213.5.124,4,aperturas.org,ES,Spain,Europe,Southern Europe
87.98.230.84,4,aplust.net,ES,Spain,Europe,Southern Europe
185.186.169.194,4,apostilladodelahaya.com,ES,Spain,Europe,Southern Europe
51.210.207.118,4,aprenderfotografia.online,ES,Spain,Europe,Southern Europe
46.231.3.201,4,aquaclean.com,ES,Spain,Europe,Southern Europe
185.118.56.46,4,aquariumss.com,ES,Spain,Europe,Southern Europe
185.118.57.33,4,ar-racking.com,ES,Spain,Europe,Southern Europe
185.5.124.41,4,aragonesasi.com,ES,Spain,Europe,Southern Europe
80.240.126.18,4,aralleida.cat,ES,Spain,Europe,Southern Europe
194.30.25.10,4,ararteko.net,ES,Spain,Europe,Southern Europe
185.23.69.231,4,arcdesantmarti.com,ES,Spain,Europe,Southern Europe
188.164.194.94,4,archidiocesisgranada.es,ES,Spain,Europe,Southern Europe
141.94.227.237,4,architoledo.org,ES,Spain,Europe,Southern Europe
178.211.133.65,4,archivoshistoria.com,ES,Spain,Europe,Southern Europe
46.16.62.251,4,ardeola.org,ES,Spain,Europe,Southern Europe
188.165.130.76,4,arenysdemar.cat,ES,Spain,Europe,Southern Europe
89.248.96.85,4,arguments.es,ES,Spain,Europe,Southern Europe
82.194.74.43,4,arkeero.com,ES,Spain,Europe,Southern Europe
217.16.144.90,4,arquia.com,ES,Spain,Europe,Southern Europe
217.16.144.100,4,arquia.es,ES,Spain,Europe,Southern Europe
195.192.255.150,4,arquitecturayempresa.es,ES,Spain,Europe,Southern Europe
150.214.104.61,4,arqus-alliance.eu,ES,Spain,Europe,Southern Europe
188.165.80.189,4,artehistoria.com,ES,Spain,Europe,Southern Europe
178.211.133.33,4,artesaniaviana.com,ES,Spain,Europe,Southern Europe
134.0.9.80,4,artjust.org,ES,Spain,Europe,Southern Europe
185.34.194.22,4,asadorelgordo.com,ES,Spain,Europe,Southern Europe
178.33.163.4,4,ascari.net,ES,Spain,Europe,Southern Europe
85.208.102.105,4,asebio.com,ES,Spain,Europe,Southern Europe
137.74.54.200,4,asernet.it,ES,Spain,Europe,Southern Europe
185.161.98.43,4,aslan.es,ES,Spain,Europe,Southern Europe
85.208.102.133,4,asociacionanse.org,ES,Spain,Europe,Southern Europe
188.164.197.109,4,aspaym.org,ES,Spain,Europe,Southern Europe
46.29.49.11,4,asperger.es,ES,Spain,Europe,Southern Europe
51.254.5.64,4,asturias.com,ES,Spain,Europe,Southern Europe
5.135.40.73,4,atalaya-golf.com,ES,Spain,Europe,Southern Europe
178.33.118.110,4,ate.org.ar,ES,Spain,Europe,Southern Europe
93.189.88.219,4,ati.es,ES,Spain,Europe,Southern Europe
164.138.208.95,4,atinservices.com,ES,Spain,Europe,Southern Europe
91.142.212.236,4,atlantacongress.org,ES,Spain,Europe,Southern Europe
185.195.98.213,4,attac.es,ES,Spain,Europe,Southern Europe
217.71.206.173,4,auditori.cat,ES,Spain,Europe,Southern Europe
82.223.37.149,4,auditoriodetenerife.com,ES,Spain,Europe,Southern Europe
137.74.32.196,4,auf.org,ES,Spain,Europe,Southern Europe
46.226.45.211,4,aulaclinic.cat,ES,Spain,Europe,Southern Europe
178.33.115.89,4,aulacm.com,ES,Spain,Europe,Southern Europe
185.165.188.52,4,aupairinfrance.com,ES,Spain,Europe,Southern Europe
176.31.21.92,4,auren.com,ES,Spain,Europe,Southern Europe
95.100.105.185,4,avangrid.com,ES,Spain,Europe,Southern Europe
95.100.105.177,4,avangrid.com,ES,Spain,Europe,Southern Europe
80.240.126.98,4,aventura-amazonia.com,ES,Spain,Europe,Southern Europe
46.29.49.20,4,avepa.org,ES,Spain,Europe,Southern Europe
195.55.43.170,4,aviles.es,ES,Spain,Europe,Southern Europe
31.24.152.166,4,axarnet.es,ES,Spain,Europe,Southern Europe
31.200.246.66,4,axn.es,ES,Spain,Europe,Southern Europe
51.210.233.195,4,axspace.com,ES,Spain,Europe,Southern Europe
178.33.161.23,4,ayto-siero.es,ES,Spain,Europe,Southern Europe
37.230.86.240,4,aytoloja.org,ES,Spain,Europe,Southern Europe
213.4.63.165,4,aytosalamanca.es,ES,Spain,Europe,Southern Europe
79.137.45.1,4,ayudaleyprotecciondatos.es,ES,Spain,Europe,Southern Europe
164.138.209.57,4,ayudatpymes.com,ES,Spain,Europe,Southern Europe
185.195.98.157,4,ayuntamientoboadilladelmonte.org,ES,Spain,Europe,Southern Europe
185.118.57.152,4,azkunazentroa.eus,ES,Spain,Europe,Southern Europe
5.2.88.61,4,azkware.net,ES,Spain,Europe,Southern Europe
154.56.135.244,4,azteca.es,ES,Spain,Europe,Southern Europe
194.30.34.64,4,azurmendi.restaurant,ES,Spain,Europe,Southern Europe
185.161.99.20,4,bacantix.com,ES,Spain,Europe,Southern Europe
87.98.226.77,4,bae-solutions.com,ES,Spain,Europe,Southern Europe
134.0.8.135,4,balaguer.cat,ES,Spain,Europe,Southern Europe
31.24.41.104,4,balneariomondariz.es,ES,Spain,Europe,Southern Europe
90.161.143.18,4,banak.com,ES,Spain,Europe,Southern Europe
90.161.143.12,4,banak.com,ES,Spain,Europe,Southern Europe
185.23.70.9,4,banquete.org,ES,Spain,Europe,Southern Europe
81.46.196.210,4,barakaldo.org,ES,Spain,Europe,Southern Europe
146.255.98.94,4,baratz.es,ES,Spain,Europe,Southern Europe
46.183.117.187,4,barcelona-on-line.es,ES,Spain,Europe,Southern Europe
195.235.110.13,4,barcelonactiva.cat,ES,Spain,Europe,Southern Europe
178.211.133.68,4,bardenasreales.es,ES,Spain,Europe,Southern Europe
185.34.194.199,4,barnalegal.com,ES,Spain,Europe,Southern Europe
81.46.216.115,4,baskonia.com,ES,Spain,Europe,Southern Europe
178.33.119.193,4,batallador.es,ES,Spain,Europe,Southern Europe
134.0.11.149,4,batlleiroig.com,ES,Spain,Europe,Southern Europe
195.76.176.61,4,beep.es,ES,Spain,Europe,Southern Europe
178.32.198.17,4,begis.net,ES,Spain,Europe,Southern Europe
212.85.38.24,4,bellezapura.com,ES,Spain,Europe,Southern Europe
85.208.102.203,4,bellota.com,ES,Spain,Europe,Southern Europe
84.88.75.239,4,bellvitgehospital.cat,ES,Spain,Europe,Southern Europe
185.129.251.248,4,benimar.es,ES,Spain,Europe,Southern Europe
134.0.10.85,4,berritxarrak.net,ES,Spain,Europe,Southern Europe
178.211.133.51,4,biblogtecarios.es,ES,Spain,Europe,Southern Europe
185.55.249.68,4,bilib.es,ES,Spain,Europe,Southern Europe
51.254.104.246,4,billardgl.de,ES,Spain,Europe,Southern Europe
82.223.8.226,4,bimbo.es,ES,Spain,Europe,Southern Europe
185.186.170.105,4,bind40.com,ES,Spain,Europe,Southern Europe
178.33.118.79,4,bioecoactual.com,ES,Spain,Europe,Southern Europe
82.223.64.172,4,biografias.es,ES,Spain,Europe,Southern Europe
51.178.156.6,4,bioparcfuengirola.es,ES,Spain,Europe,Southern Europe
145.239.121.131,4,biotrend.com,ES,Spain,Europe,Southern Europe
185.129.251.218,4,bitnova.es,ES,Spain,Europe,Southern Europe
91.134.193.184,4,bitworks.co.nz,ES,Spain,Europe,Southern Europe
185.186.170.113,4,blogbyt.es,ES,Spain,Europe,Southern Europe
178.60.29.64,4,blogdefarmacia.com,ES,Spain,Europe,Southern Europe
185.176.9.120,4,blogoteca.com,ES,Spain,Europe,Southern Europe
91.146.97.80,4,blogseitb.com,ES,Spain,Europe,Southern Europe
31.214.178.48,4,bloguismo.com,ES,Spain,Europe,Southern Europe
195.192.255.158,4,blume.net,ES,Spain,Europe,Southern Europe
213.0.77.134,4,bmwmotos.com,ES,Spain,Europe,Southern Europe
164.138.211.69,4,bodegasmuga.com,ES,Spain,Europe,Southern Europe
134.0.9.203,4,bodegasramonbilbao.es,ES,Spain,Europe,Southern Europe
185.177.153.254,4,bombasgens.com,ES,Spain,Europe,Southern Europe
217.71.200.239,4,bonart.cat,ES,Spain,Europe,Southern Europe
185.68.110.59,4,bonousa.com,ES,Spain,Europe,Southern Europe
31.24.158.11,4,bookitit.com,ES,Spain,Europe,Southern Europe
46.16.63.95,4,boqueria.info,ES,Spain,Europe,Southern Europe
185.50.45.33,4,bostak.org,ES,Spain,Europe,Southern Europe
79.143.95.46,4,bound4blue.com,ES,Spain,Europe,Southern Europe
151.80.219.174,4,bouvet-ladubay.fr,ES,Spain,Europe,Southern Europe
178.156.41.236,4,brandmeister.network,ES,Spain,Europe,Southern Europe
176.31.218.27,4,brandymelville.com,ES,Spain,Europe,Southern Europe
149.202.241.86,4,bsif.co.uk,ES,Spain,Europe,Southern Europe
51.38.104.194,4,bukof.org,ES,Spain,Europe,Southern Europe
185.18.17.94,4,burgosnoticias.com,ES,Spain,Europe,Southern Europe
193.70.16.208,4,burstnet.com,ES,Spain,Europe,Southern Europe
94.23.83.34,4,buscorestaurantes.com,ES,Spain,Europe,Southern Europe
91.121.239.233,4,bvsport.com,ES,Spain,Europe,Southern Europe
86.109.107.71,4,cadiz.es,ES,Spain,Europe,Southern Europe
31.214.178.62,4,cafecentralmadrid.com,ES,Spain,Europe,Southern Europe
185.23.69.184,4,cafemamboibiza.com,ES,Spain,Europe,Southern Europe
188.165.134.200,4,caganer.com,ES,Spain,Europe,Southern Europe
84.236.133.121,4,calatayud.es,ES,Spain,Europe,Southern Europe
151.80.161.77,4,caloryfrio.com,ES,Spain,Europe,Southern Europe
178.33.119.56,4,camaradesevilla.com,ES,Spain,Europe,Southern Europe
31.200.243.41,4,camaraminera.org,ES,Spain,Europe,Southern Europe
188.93.77.4,4,caminosantiago.com,ES,Spain,Europe,Southern Europe
51.255.16.83,4,caminosantiago.org,ES,Spain,Europe,Southern Europe
185.67.208.17,4,campaners.com,ES,Spain,Europe,Southern Europe
46.16.62.200,4,campinglasgaviotas.net,ES,Spain,Europe,Southern Europe
185.34.194.141,4,campobaeza.com,ES,Spain,Europe,Southern Europe
78.136.73.164,4,campoborja.net,ES,Spain,Europe,Southern Europe
178.255.229.41,4,canalextremadura.es,ES,Spain,Europe,Southern Europe
178.255.229.40,4,canalextremadura.es,ES,Spain,Europe,Southern Europe
154.46.42.13,4,canalfeb.tv,ES,Spain,Europe,Southern Europe
185.34.194.77,4,canalpda.com,ES,Spain,Europe,Southern Europe
94.23.82.43,4,canarias.com,ES,Spain,Europe,Southern Europe
94.23.85.210,4,cancerinfantil.org,ES,Spain,Europe,Southern Europe
185.129.249.142,4,candanchu.com,ES,Spain,Europe,Southern Europe
185.34.194.70,4,canjubany.com,ES,Spain,Europe,Southern Europe
194.30.34.103,4,cantabrialabs.es,ES,Spain,Europe,Southern Europe
185.18.17.61,4,capital.es,ES,Spain,Europe,Southern Europe
46.29.50.62,4,caravanastolosa.com,ES,Spain,Europe,Southern Europe
134.0.10.108,4,carlesabellan.com,ES,Spain,Europe,Southern Europe
195.248.231.74,4,carmenthyssenmalaga.org,ES,Spain,Europe,Southern Europe
82.194.90.113,4,carmona.org,ES,Spain,Europe,Southern Europe
164.138.211.172,4,carnavaldecadiz.com,ES,Spain,Europe,Southern Europe
200.234.237.23,4,casaarabe.es,ES,Spain,Europe,Southern Europe
89.248.107.94,4,casademexico.es,ES,Spain,Europe,Southern Europe
87.98.228.62,4,casafrica.es,ES,Spain,Europe,Southern Europe
94.23.85.128,4,casaldelsinfants.org,ES,Spain,Europe,Southern Europe
82.223.3.55,4,casinos-online.es,ES,Spain,Europe,Southern Europe
149.202.106.172,4,castellonturismo.com,ES,Spain,Europe,Southern Europe
5.56.58.36,4,catedralbcn.org,ES,Spain,Europe,Southern Europe
31.214.178.28,4,catedralprimada.es,ES,Spain,Europe,Southern Europe
5.196.169.247,4,caterina.top,ES,Spain,Europe,Southern Europe
188.130.247.39,4,cdan.es,ES,Spain,Europe,Southern Europe
185.50.45.94,4,cdsantodomingo.com,ES,Spain,Europe,Southern Europe
185.47.244.31,4,cea.es,ES,Spain,Europe,Southern Europe
185.23.69.163,4,ceafa.es,ES,Spain,Europe,Southern Europe
217.182.235.38,4,cedd.net,ES,Spain,Europe,Southern Europe
217.111.175.25,4,cedro.org,ES,Spain,Europe,Southern Europe
217.18.161.20,4,cegal.es,ES,Spain,Europe,Southern Europe
89.46.88.240,4,ceipsantisimatrinidad.es,ES,Spain,Europe,Southern Europe
134.0.9.154,4,celebra.cat,ES,Spain,Europe,Southern Europe
176.31.202.112,4,centifoliabio.fr,ES,Spain,Europe,Southern Europe
134.0.11.233,4,centrepompidou-malaga.eu,ES,Spain,Europe,Southern Europe
164.138.211.93,4,centropanda.com,ES,Spain,Europe,Southern Europe
185.23.70.110,4,ceoma.org,ES,Spain,Europe,Southern Europe
178.211.133.21,4,cephalexin22.us,ES,Spain,Europe,Southern Europe
199.232.107.10,4,cepheid.com,ES,Spain,Europe,Southern Europe
152.228.176.198,4,cerfrance.fr,ES,Spain,Europe,Southern Europe
37.153.91.149,4,cerotec.net,ES,Spain,Europe,Southern Europe
146.255.100.177,4,cesabadell.cat,ES,Spain,Europe,Southern Europe
195.16.153.36,4,cesabadellfc.com,ES,Spain,Europe,Southern Europe
89.17.195.101,4,cesurformacion.com,ES,Spain,Europe,Southern Europe
46.226.45.27,4,cevagraf.coop,ES,Spain,Europe,Southern Europe
185.118.57.2,4,cfisiomad.org,ES,Spain,Europe,Southern Europe
91.134.250.80,4,cfnews.net,ES,Spain,Europe,Southern Europe
178.60.29.107,4,cgcop.es,ES,Spain,Europe,Southern Europe
91.226.176.130,4,cgt.es,ES,Spain,Europe,Southern Europe
94.23.85.112,4,chachachakids.com,ES,Spain,Europe,Southern Europe
195.234.61.75,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.76,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.77,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.78,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.79,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.100,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.101,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.102,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.103,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.104,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.105,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.106,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.107,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.108,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.109,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.70,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.71,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.72,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.73,4,chathispano.com,ES,Spain,Europe,Southern Europe
195.234.61.74,4,chathispano.com,ES,Spain,Europe,Southern Europe
94.23.87.46,4,cheapnfljerseys17.com,ES,Spain,Europe,Southern Europe
5.56.60.221,4,chicandbasic.com,ES,Spain,Europe,Southern Europe
185.226.232.115,4,chiemihara.com,ES,Spain,Europe,Southern Europe
69.16.219.197,4,christianmusicarchive.com,ES,Spain,Europe,Southern Europe
145.239.138.235,4,chrono-tm.org,ES,Spain,Europe,Southern Europe
91.142.209.5,4,chrysallis.org.es,ES,Spain,Europe,Southern Europe
178.211.133.30,4,ciarglobal.com,ES,Spain,Europe,Southern Europe
91.192.110.178,4,cibersur.com,ES,Spain,Europe,Southern Europe
78.136.73.37,4,cibervoluntarios.org,ES,Spain,Europe,Southern Europe
194.165.60.6,4,cicancer.org,ES,Spain,Europe,Southern Europe
51.178.111.15,4,cideu.org,ES,Spain,Europe,Southern Europe
46.231.3.34,4,ciencia-ficcion.com,ES,Spain,Europe,Southern Europe
164.138.210.150,4,cientificosaficionados.com,ES,Spain,Europe,Southern Europe
79.99.213.106,4,cinfa.com,ES,Spain,Europe,Southern Europe
195.77.22.50,4,cipf.es,ES,Spain,Europe,Southern Europe
51.38.169.87,4,cise.es,ES,Spain,Europe,Southern Europe
94.23.85.44,4,ciudadano2cero.com,ES,Spain,Europe,Southern Europe
95.60.250.151,4,cixug.es,ES,Spain,Europe,Southern Europe
149.62.173.10,4,claseshistoria.com,ES,Spain,Europe,Southern Europe
178.211.133.9,4,claudioinacio.com,ES,Spain,Europe,Southern Europe
46.16.62.166,4,clc.cat,ES,Spain,Europe,Southern Europe
185.228.169.9,4,CleanBrowsing,ES,Spain,Europe,Southern Europe
185.228.169.168,4,CleanBrowsing,ES,Spain,Europe,Southern Europe
185.228.169.11,4,CleanBrowsing,ES,Spain,Europe,Southern Europe
178.32.70.17,4,clicsalut.com,ES,Spain,Europe,Southern Europe
91.226.177.102,4,climatica.coop,ES,Spain,Europe,Southern Europe
31.214.178.53,4,clinicadelpiesanjuan.com,ES,Spain,Europe,Southern Europe
54.37.168.114,4,clinicaferrusbratos.com,ES,Spain,Europe,Southern Europe
89.248.99.62,4,clubatleticodemadrid.com,ES,Spain,Europe,Southern Europe
5.135.40.74,4,clubdegolfaloha.com,ES,Spain,Europe,Southern Europe
178.211.133.40,4,clubescaladalosmallos.com,ES,Spain,Europe,Southern Europe
193.46.238.177,4,clubestudiantes.com,ES,Spain,Europe,Southern Europe
46.29.49.111,4,clubslotalmatriche.com,ES,Spain,Europe,Southern Europe
82.223.18.63,4,clubsostenibilidad.org,ES,Spain,Europe,Southern Europe
212.145.232.169,4,cmtbc.es,ES,Spain,Europe,Southern Europe
31.47.76.124,4,cnta.es,ES,Spain,Europe,Southern Europe
185.129.248.150,4,cocemfe.es,ES,Spain,Europe,Southern Europe
151.80.219.185,4,codesrousseau.fr,ES,Spain,Europe,Southern Europe
176.28.98.211,4,cofm.es,ES,Spain,Europe,Southern Europe
87.106.229.184,4,cojinesparahogar.com,ES,Spain,Europe,Southern Europe
185.129.249.176,4,colgadosporelfutbol.com,ES,Spain,Europe,Southern Europe
94.23.86.171,4,colmenarviejo.com,ES,Spain,Europe,Southern Europe
91.226.177.97,4,colombiainforma.info,ES,Spain,Europe,Southern Europe
217.182.6.181,4,coloriuris.net,ES,Spain,Europe,Southern Europe
188.165.132.45,4,colorker.com,ES,Spain,Europe,Southern Europe
62.97.123.107,4,COLT Technology Services Group Limited,ES,Spain,Europe,Southern Europe
185.34.194.73,4,comfortvilla.com,ES,Spain,Europe,Southern Europe
5.135.88.24,4,compac.es,ES,Spain,Europe,Southern Europe
185.219.59.6,4,comsa.com,ES,Spain,Europe,Southern Europe
185.140.32.61,4,comuniate.com,ES,Spain,Europe,Southern Europe
188.164.194.122,4,comunidades.com,ES,Spain,Europe,Southern Europe
178.255.230.196,4,comunitatvalenciana.com,ES,Spain,Europe,Southern Europe
178.255.230.198,4,comunitatvalenciana.com,ES,Spain,Europe,Southern Europe
178.211.133.14,4,concentrico.es,ES,Spain,Europe,Southern Europe
91.199.120.12,4,conclase.net,ES,Spain,Europe,Southern Europe
164.138.212.99,4,condis.es,ES,Spain,Europe,Southern Europe
69.16.252.24,4,confederatemuseum.com,ES,Spain,Europe,Southern Europe
178.33.116.103,4,conferenciaepiscopal.es,ES,Spain,Europe,Southern Europe
217.116.20.251,4,consejogeneralenfermeria.org,ES,Spain,Europe,Southern Europe
164.138.210.95,4,conselharan.org,ES,Spain,Europe,Southern Europe
94.23.84.41,4,conservatoriliceu.es,ES,Spain,Europe,Southern Europe
94.23.83.112,4,contaminacionacustica.net,ES,Spain,Europe,Southern Europe
94.23.83.55,4,cookbookfair.com,ES,Spain,Europe,Southern Europe
54.36.27.124,4,coolcoalition.org,ES,Spain,Europe,Southern Europe
188.165.129.194,4,cooltoolawards.com,ES,Spain,Europe,Southern Europe
185.34.194.41,4,cooperacionespanola.es,ES,Spain,Europe,Southern Europe
200.234.229.172,4,cooperativa.cat,ES,Spain,Europe,Southern Europe
212.81.213.147,4,copmadrid.org,ES,Spain,Europe,Southern Europe
217.116.9.180,4,corporaciontecnologica.com,ES,Spain,Europe,Southern Europe
161.22.45.3,4,correduriavetusta.com,ES,Spain,Europe,Southern Europe
94.46.45.104,4,corretor-ortografico.com,ES,Spain,Europe,Southern Europe
213.192.239.168,4,cossetania.com,ES,Spain,Europe,Southern Europe
5.135.88.29,4,cotec.es,ES,Spain,Europe,Southern Europe
185.176.8.250,4,crackstv.com,ES,Spain,Europe,Southern Europe
212.92.50.102,4,crealogix.com,ES,Spain,Europe,Southern Europe
149.202.22.20,4,creamundo.com,ES,Spain,Europe,Southern Europe
46.183.115.7,4,creativopublicitaria.com,ES,Spain,Europe,Southern Europe
84.88.66.231,4,crg.es,ES,Spain,Europe,Southern Europe
