reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
185.12.116.235,4,1198,linktoleaders.com,PT,Portugal,Europe,Southern Europe
185.15.20.223,4,6,lisboa.pt,PT,Portugal,Europe,Southern Europe
51.255.25.209,4,9,livetrail.run,PT,Portugal,Europe,Southern Europe
94.46.22.122,4,34,loopdesignawards.com,PT,Portugal,Europe,Southern Europe
185.12.116.146,4,707,lovehappensmag.com,PT,Portugal,Europe,Southern Europe
62.233.41.51,4,5,lovetiles.com,PT,Portugal,Europe,Southern Europe
195.170.168.32,4,9,lpfp.pt,PT,Portugal,Europe,Southern Europe
109.71.43.190,4,24,ltek.pt,PT,Portugal,Europe,Southern Europe
94.46.12.196,4,7,luban.pt,PT,Portugal,Europe,Southern Europe
94.46.15.205,4,3,lxfactory.com,PT,Portugal,Europe,Southern Europe
109.71.40.88,4,447,madeiraallyear.com,PT,Portugal,Europe,Southern Europe
185.32.188.54,4,5,maistrafego.pt,PT,Portugal,Europe,Southern Europe
195.200.252.144,4,323,margemfrio.pt,PT,Portugal,Europe,Southern Europe
194.39.124.53,4,41,marketeer.pt,PT,Portugal,Europe,Southern Europe
194.39.84.143,4,9,mattel.de,PT,Portugal,Europe,Southern Europe
94.46.183.10,4,2332,medinamica.com,PT,Portugal,Europe,Southern Europe
151.80.170.66,4,58,meteorologic.net,PT,Portugal,Europe,Southern Europe
185.12.116.108,4,314,miguelclaro.com,PT,Portugal,Europe,Southern Europe
185.32.191.188,4,12,mintysquare.com,PT,Portugal,Europe,Southern Europe
62.28.83.111,4,17,modalisboa.pt,PT,Portugal,Europe,Southern Europe
130.185.87.195,4,211,monstrafestival.com,PT,Portugal,Europe,Southern Europe
185.15.20.143,4,9,motelx.org,PT,Portugal,Europe,Southern Europe
195.22.25.138,4,74,motorguia.net,PT,Portugal,Europe,Southern Europe
94.46.183.37,4,2266,moveis-casa-jardim.com,PT,Portugal,Europe,Southern Europe
94.126.169.145,4,25,museuarqueologicodocarmo.pt,PT,Portugal,Europe,Southern Europe
109.71.44.169,4,4,museuberardo.pt,PT,Portugal,Europe,Southern Europe
89.26.243.107,4,2,museudodouro.pt,PT,Portugal,Europe,Southern Europe
94.46.26.17,4,3,musicboxlisboa.com,PT,Portugal,Europe,Southern Europe
94.126.171.155,4,934,mygutfeeling.eu,PT,Portugal,Europe,Southern Europe
185.90.57.128,4,5,newsmuseum.pt,PT,Portugal,Europe,Southern Europe
94.46.176.14,4,-83662,nexx-helmets.com,PT,Portugal,Europe,Southern Europe
94.46.135.219,4,7,nit.pt,PT,Portugal,Europe,Southern Europe
130.185.83.104,4,185,nit.pt,PT,Portugal,Europe,Southern Europe
130.185.81.219,4,356,nit.pt,PT,Portugal,Europe,Southern Europe
130.185.82.219,4,7,nit.pt,PT,Portugal,Europe,Southern Europe
109.71.41.51,4,869,nunonunes-ferreira.com,PT,Portugal,Europe,Southern Europe
94.46.183.147,4,2368,nutrimento.pt,PT,Portugal,Europe,Southern Europe
94.46.168.60,4,-129,obidos.pt,PT,Portugal,Europe,Southern Europe
94.23.75.211,4,4,observatorioinmobiliario.es,PT,Portugal,Europe,Southern Europe
94.46.14.48,4,-688,odisseia-gps.com,PT,Portugal,Europe,Southern Europe
94.46.183.20,4,1226,oikos.pt,PT,Portugal,Europe,Southern Europe
91.209.16.147,4,3,oitaven.pt,PT,Portugal,Europe,Southern Europe
185.83.248.141,4,829314,online.pt,PT,Portugal,Europe,Southern Europe
213.190.194.242,4,432,Ookla Speedtest Server 5874: speedtest.nosmadeira.com,PT,Portugal,Europe,Southern Europe
89.31.231.4,4,205,Ookla Speedtest Server 19253: speed.lazertelecom.com,PT,Portugal,Europe,Southern Europe
185.113.142.188,4,205899,Ookla Speedtest Server 44427: speedtest.innov4web.pt,PT,Portugal,Europe,Southern Europe
185.31.158.52,4,240,Ookla Speedtest Server 54525: speedtest.webhs.pt,PT,Portugal,Europe,Southern Europe
5.135.116.138,4,6,openmandriva.org,PT,Portugal,Europe,Southern Europe
176.221.37.115,4,336,ordemdosmedicos.pt,PT,Portugal,Europe,Southern Europe
176.61.151.107,4,2,ordemdospsicologos.pt,PT,Portugal,Europe,Southern Europe
94.46.180.220,4,8,osbelenenses.com,PT,Portugal,Europe,Southern Europe
94.46.177.23,4,9,padraoepadrao.com,PT,Portugal,Europe,Southern Europe
94.46.135.161,4,22,palaciodabolsa.com,PT,Portugal,Europe,Southern Europe
94.46.175.12,4,89,passadicosdopaiva.pt,PT,Portugal,Europe,Southern Europe
185.12.116.107,4,1236,paulogomeslda.com,PT,Portugal,Europe,Southern Europe
94.46.173.40,4,24,pestanagolf.com,PT,Portugal,Europe,Southern Europe
5.135.229.123,4,19,peugeot-saveurs.com,PT,Portugal,Europe,Southern Europe
94.46.168.148,4,9,pizzeriacasavostra.com,PT,Portugal,Europe,Southern Europe
46.105.159.155,4,6,poloralph-lauren.org.uk,PT,Portugal,Europe,Southern Europe
185.32.188.4,4,208,portal-energia.com,PT,Portugal,Europe,Southern Europe
185.90.56.209,4,4,portaldasnacoes.pt,PT,Portugal,Europe,Southern Europe
94.46.13.75,4,1210,portimonense.pt,PT,Portugal,Europe,Southern Europe
185.101.179.130,4,-4,portodigital.pt,PT,Portugal,Europe,Southern Europe
130.185.84.99,4,15,portugalfilm.org,PT,Portugal,Europe,Southern Europe
94.23.78.94,4,24,portugalio.com,PT,Portugal,Europe,Southern Europe
176.61.151.92,4,33,portugalventures.pt,PT,Portugal,Europe,Southern Europe
185.90.59.130,4,84,ppbi.pt,PT,Portugal,Europe,Southern Europe
185.12.116.232,4,3461,presstur.com,PT,Portugal,Europe,Southern Europe
194.39.124.145,4,36,priberam.com,PT,Portugal,Europe,Southern Europe
94.46.180.29,4,72,produtoresflorestais.pt,PT,Portugal,Europe,Southern Europe
94.46.30.95,4,28,provedor-jus.pt,PT,Portugal,Europe,Southern Europe
176.61.149.217,4,27,psicologia.pt,PT,Portugal,Europe,Southern Europe
185.15.20.127,4,42,ptisp.pt,PT,Portugal,Europe,Southern Europe
185.15.23.234,4,16,ptisp.pt,PT,Portugal,Europe,Southern Europe
185.15.23.200,4,17,ptisp.pt,PT,Portugal,Europe,Southern Europe
185.15.23.235,4,10,ptisp.pt,PT,Portugal,Europe,Southern Europe
94.23.74.13,4,10,pulsepeak.top,PT,Portugal,Europe,Southern Europe
188.93.227.81,4,9,quercus.pt,PT,Portugal,Europe,Southern Europe
194.39.126.76,4,1,quintadaslagrimas.pt,PT,Portugal,Europe,Southern Europe
185.90.56.148,4,7,quintadoportal.com,PT,Portugal,Europe,Southern Europe
185.90.57.238,4,3,quintadovallado.com,PT,Portugal,Europe,Southern Europe
83.240.239.180,4,116,radiopopular.pt,PT,Portugal,Europe,Southern Europe
176.61.151.13,4,17,rainbow-europe.org,PT,Portugal,Europe,Southern Europe
185.32.188.58,4,25,razaoautomovel.com,PT,Portugal,Europe,Southern Europe
89.26.249.46,4,26,rededoempresario.pt,PT,Portugal,Europe,Southern Europe
185.12.116.124,4,167,redemunicipiossaudaveis.com,PT,Portugal,Europe,Southern Europe
194.39.124.134,4,18,reefforum.net,PT,Portugal,Europe,Southern Europe
213.63.186.146,4,23,reorganiza.pt,PT,Portugal,Europe,Southern Europe
185.12.116.247,4,1119,resistir.info,PT,Portugal,Europe,Southern Europe
