reflector_ip,ip_version,description,country_code,country_name,region,sub_region
185.90.57.129,4,cruzvermelha.pt,PT,Portugal,Europe,Southern Europe
185.169.99.111,4,cufa.org.br,PT,Portugal,Europe,Southern Europe
94.46.26.155,4,culturanorte.gov.pt,PT,Portugal,Europe,Southern Europe
176.221.32.30,4,curtas.pt,PT,Portugal,Europe,Southern Europe
185.12.116.64,4,darkskyalqueva.com,PT,Portugal,Europe,Southern Europe
185.99.235.108,4,delightfull.eu,PT,Portugal,Europe,Southern Europe
94.23.74.209,4,directlenderloans.org,PT,Portugal,Europe,Southern Europe
94.46.22.122,4,doclisboa.org,PT,Portugal,Europe,Southern Europe
94.126.169.3,4,dominios.pt,PT,Portugal,Europe,Southern Europe
62.28.195.86,4,douroacima.pt,PT,Portugal,Europe,Southern Europe
185.15.23.121,4,doutorfinancas.pt,PT,Portugal,Europe,Southern Europe
51.255.105.235,4,dronevolt.com,PT,Portugal,Europe,Southern Europe
185.11.166.85,4,dstar-portugal.pt,PT,Portugal,Europe,Southern Europe
94.46.251.77,4,e-goi.com,PT,Portugal,Europe,Southern Europe
213.58.230.133,4,eapn.pt,PT,Portugal,Europe,Southern Europe
94.46.13.70,4,ecclesia.pt,PT,Portugal,Europe,Southern Europe
46.105.159.123,4,eckhart.top,PT,Portugal,Europe,Southern Europe
94.23.74.221,4,edinburghshogmanay.org,PT,Portugal,Europe,Southern Europe
83.240.212.66,4,edubox.pt,PT,Portugal,Europe,Southern Europe
185.79.226.156,4,egoi.page,PT,Portugal,Europe,Southern Europe
185.240.248.69,4,electrika-shop-portugal.com,PT,Portugal,Europe,Southern Europe
94.46.180.50,4,epws.org,PT,Portugal,Europe,Southern Europe
185.12.116.231,4,erasmusmais.pt,PT,Portugal,Europe,Southern Europe
185.12.116.117,4,esoterica.pt,PT,Portugal,Europe,Southern Europe
185.41.117.229,4,espad.org,PT,Portugal,Europe,Southern Europe
185.99.235.107,4,essentialhome.eu,PT,Portugal,Europe,Southern Europe
94.126.169.125,4,estorilpraia.pt,PT,Portugal,Europe,Southern Europe
94.46.169.84,4,eucnc.eu,PT,Portugal,Europe,Southern Europe
130.185.87.163,4,eugosto.pt,PT,Portugal,Europe,Southern Europe
185.32.189.108,4,euroatlantic.pt,PT,Portugal,Europe,Southern Europe
185.15.20.167,4,europacolon.pt,PT,Portugal,Europe,Southern Europe
185.32.190.4,4,eusei.com,PT,Portugal,Europe,Southern Europe
185.32.190.128,4,eusou.com,PT,Portugal,Europe,Southern Europe
185.12.116.55,4,eva-bus.com,PT,Portugal,Europe,Southern Europe
130.185.84.151,4,fabiopedro.pt,PT,Portugal,Europe,Southern Europe
46.105.159.96,4,farisjuarez.top,PT,Portugal,Europe,Southern Europe
195.22.14.187,4,farmaciasdeservico.net,PT,Portugal,Europe,Southern Europe
94.46.22.100,4,felasa.eu,PT,Portugal,Europe,Southern Europe
94.46.23.119,4,fjuventude.pt,PT,Portugal,Europe,Southern Europe
185.11.166.138,4,flora-on.pt,PT,Portugal,Europe,Southern Europe
94.46.30.99,4,fonseca.pt,PT,Portugal,Europe,Southern Europe
94.46.168.230,4,foradhoras.com.pt,PT,Portugal,Europe,Southern Europe
185.15.20.151,4,forum.pt,PT,Portugal,Europe,Southern Europe
5.206.228.11,4,fpa.pt,PT,Portugal,Europe,Southern Europe
94.46.135.82,4,fpg.pt,PT,Portugal,Europe,Southern Europe
130.185.84.7,4,fpo.pt,PT,Portugal,Europe,Southern Europe
94.46.25.128,4,frutafeia.pt,PT,Portugal,Europe,Southern Europe
185.32.37.76,4,fundoambiental.pt,PT,Portugal,Europe,Southern Europe
94.126.169.159,4,gaiacablecar.com,PT,Portugal,Europe,Southern Europe
94.46.15.39,4,garagesale.es,PT,Portugal,Europe,Southern Europe
94.46.13.82,4,garrafeiranacional.com,PT,Portugal,Europe,Southern Europe
185.12.116.62,4,gaudela.net,PT,Portugal,Europe,Southern Europe
185.32.190.163,4,gerador.eu,PT,Portugal,Europe,Southern Europe
94.46.181.130,4,germacar.pt,PT,Portugal,Europe,Southern Europe
194.65.141.201,4,gesadco.pt,PT,Portugal,Europe,Southern Europe
94.46.172.37,4,goparity.com,PT,Portugal,Europe,Southern Europe
185.32.188.24,4,gorreana.pt,PT,Portugal,Europe,Southern Europe
2.16.65.43,4,grandvision.it,PT,Portugal,Europe,Southern Europe
2.16.65.82,4,grandvision.it,PT,Portugal,Europe,Southern Europe
144.64.138.244,4,grisenergia.pt,PT,Portugal,Europe,Southern Europe
176.61.148.153,4,groupsdr.com,PT,Portugal,Europe,Southern Europe
188.208.143.125,4,growlforwindows.com,PT,Portugal,Europe,Southern Europe
94.46.26.156,4,grupoift.pt,PT,Portugal,Europe,Southern Europe
94.46.181.206,4,guiadacidade.pt,PT,Portugal,Europe,Southern Europe
185.240.248.77,4,heartofavagabond.com,PT,Portugal,Europe,Southern Europe
5.135.68.91,4,hojemacau.com.mo,PT,Portugal,Europe,Southern Europe
94.126.169.196,4,icsg.org,PT,Portugal,Europe,Southern Europe
94.126.169.148,4,inaltor.com,PT,Portugal,Europe,Southern Europe
94.46.22.171,4,incat.pt,PT,Portugal,Europe,Southern Europe
130.185.84.171,4,inebur.com,PT,Portugal,Europe,Southern Europe
146.193.32.4,4,inesc-id.pt,PT,Portugal,Europe,Southern Europe
94.46.14.145,4,inesc.pt,PT,Portugal,Europe,Southern Europe
194.117.27.125,4,inescporto.pt,PT,Portugal,Europe,Southern Europe
195.23.41.129,4,infarmed.pt,PT,Portugal,Europe,Southern Europe
141.95.178.148,4,info-ler.fr,PT,Portugal,Europe,Southern Europe
185.240.248.57,4,inova.business,PT,Portugal,Europe,Southern Europe
185.32.189.182,4,ipiaget.org,PT,Portugal,Europe,Southern Europe
192.104.48.74,4,ipl.pt,PT,Portugal,Europe,Southern Europe
93.108.226.5,4,ipn.pt,PT,Portugal,Europe,Southern Europe
94.46.25.14,4,ipopi.org,PT,Portugal,Europe,Southern Europe
185.98.250.164,4,isag.pt,PT,Portugal,Europe,Southern Europe
185.240.248.27,4,iseki-food.net,PT,Portugal,Europe,Southern Europe
185.12.116.98,4,jf-orvalho.pt,PT,Portugal,Europe,Southern Europe
91.198.47.123,4,jmf.pt,PT,Portugal,Europe,Southern Europe
94.46.181.160,4,jogoresponsavel.pt,PT,Portugal,Europe,Southern Europe
195.170.168.54,4,jornaldeleiria.pt,PT,Portugal,Europe,Southern Europe
185.32.188.146,4,jornaleconomico.pt,PT,Portugal,Europe,Southern Europe
185.32.188.97,4,kisa.ca,PT,Portugal,Europe,Southern Europe
176.61.146.198,4,kit-alojamento-local.pt,PT,Portugal,Europe,Southern Europe
5.135.59.91,4,krasnodaraprostitutki.me,PT,Portugal,Europe,Southern Europe
94.23.75.76,4,ku4amala.ru,PT,Portugal,Europe,Southern Europe
151.80.170.89,4,laradiobbs.net,PT,Portugal,Europe,Southern Europe
185.15.23.215,4,leffest.com,PT,Portugal,Europe,Southern Europe
94.46.167.95,4,leiriprensa.pt,PT,Portugal,Europe,Southern Europe
213.63.186.11,4,leme.pt,PT,Portugal,Europe,Southern Europe
199.16.243.10,4,lemmy.pt,PT,Portugal,Europe,Southern Europe
195.246.238.106,4,leya.com,PT,Portugal,Europe,Southern Europe
195.246.238.181,4,leyaonline.com,PT,Portugal,Europe,Southern Europe
94.23.76.235,4,librarianinblack.net,PT,Portugal,Europe,Southern Europe
94.126.174.10,4,lifecooler.com,PT,Portugal,Europe,Southern Europe
176.61.149.153,4,liftech.pt,PT,Portugal,Europe,Southern Europe
94.46.170.191,4,ligacontracancro.pt,PT,Portugal,Europe,Southern Europe
80.172.227.16,4,lighthouse3d.com,PT,Portugal,Europe,Southern Europe
185.12.116.235,4,linktoleaders.com,PT,Portugal,Europe,Southern Europe
185.15.20.223,4,lisboa.pt,PT,Portugal,Europe,Southern Europe
51.255.25.209,4,livetrail.net,PT,Portugal,Europe,Southern Europe
185.12.116.146,4,lovehappensmag.com,PT,Portugal,Europe,Southern Europe
62.233.41.51,4,lovetiles.com,PT,Portugal,Europe,Southern Europe
109.71.43.190,4,ltek.pt,PT,Portugal,Europe,Southern Europe
94.46.12.196,4,luban.pt,PT,Portugal,Europe,Southern Europe
94.46.15.205,4,lxfactory.com,PT,Portugal,Europe,Southern Europe
185.32.188.54,4,maistrafego.pt,PT,Portugal,Europe,Southern Europe
195.200.252.144,4,margemfrio.pt,PT,Portugal,Europe,Southern Europe
194.39.124.53,4,marketeer.pt,PT,Portugal,Europe,Southern Europe
194.39.84.143,4,mattel.de,PT,Portugal,Europe,Southern Europe
94.46.183.10,4,medinamica.com,PT,Portugal,Europe,Southern Europe
151.80.170.66,4,meteorologic.net,PT,Portugal,Europe,Southern Europe
185.12.116.108,4,miguelclaro.com,PT,Portugal,Europe,Southern Europe
185.32.191.188,4,mintysquare.com,PT,Portugal,Europe,Southern Europe
62.28.83.111,4,modalisboa.pt,PT,Portugal,Europe,Southern Europe
130.185.87.195,4,monstrafestival.com,PT,Portugal,Europe,Southern Europe
109.71.44.169,4,montepalace.com,PT,Portugal,Europe,Southern Europe
185.15.20.143,4,motelx.org,PT,Portugal,Europe,Southern Europe
195.22.25.138,4,motorguia.net,PT,Portugal,Europe,Southern Europe
94.46.183.37,4,moveis-casa-jardim.com,PT,Portugal,Europe,Southern Europe
62.233.41.11,4,mpabs.pt,PT,Portugal,Europe,Southern Europe
94.126.169.145,4,museuarqueologicodocarmo.pt,PT,Portugal,Europe,Southern Europe
89.26.243.107,4,museudodouro.pt,PT,Portugal,Europe,Southern Europe
94.46.26.17,4,musicboxlisboa.com,PT,Portugal,Europe,Southern Europe
94.126.171.155,4,mygutfeeling.eu,PT,Portugal,Europe,Southern Europe
185.31.158.47,4,naturtejo.com,PT,Portugal,Europe,Southern Europe
185.90.57.128,4,newsmuseum.pt,PT,Portugal,Europe,Southern Europe
94.46.176.14,4,nexx-helmets.com,PT,Portugal,Europe,Southern Europe
94.46.135.219,4,nit.pt,PT,Portugal,Europe,Southern Europe
130.185.81.219,4,nit.pt,PT,Portugal,Europe,Southern Europe
130.185.82.219,4,nit.pt,PT,Portugal,Europe,Southern Europe
130.185.83.104,4,nit.pt,PT,Portugal,Europe,Southern Europe
78.130.38.222,4,NOS COMUNICACOES S.A.,PT,Portugal,Europe,Southern Europe
212.113.163.86,4,novis.pt,PT,Portugal,Europe,Southern Europe
109.71.41.51,4,nunonunes-ferreira.com,PT,Portugal,Europe,Southern Europe
94.46.22.71,4,nutrimento.pt,PT,Portugal,Europe,Southern Europe
94.46.168.60,4,obidos.pt,PT,Portugal,Europe,Southern Europe
94.23.75.211,4,observatorioinmobiliario.es,PT,Portugal,Europe,Southern Europe
94.46.14.48,4,odisseia-gps.com,PT,Portugal,Europe,Southern Europe
94.46.183.20,4,oikos.pt,PT,Portugal,Europe,Southern Europe
91.209.16.147,4,oitaven.pt,PT,Portugal,Europe,Southern Europe
185.83.248.141,4,online.pt,PT,Portugal,Europe,Southern Europe
213.30.114.148,4,Ookla Speedtest server: speedtest-po.vodafone.pt,PT,Portugal,Europe,Southern Europe
5.135.116.138,4,openmandriva.org,PT,Portugal,Europe,Southern Europe
176.221.37.115,4,ordemdosmedicos.pt,PT,Portugal,Europe,Southern Europe
176.61.151.21,4,ordemdospsicologos.org,PT,Portugal,Europe,Southern Europe
176.61.151.107,4,ordemdospsicologos.pt,PT,Portugal,Europe,Southern Europe
94.46.180.220,4,osbelenenses.com,PT,Portugal,Europe,Southern Europe
94.46.177.23,4,padraoepadrao.com,PT,Portugal,Europe,Southern Europe
94.46.135.161,4,palaciodabolsa.com,PT,Portugal,Europe,Southern Europe
94.46.175.12,4,passadicosdopaiva.pt,PT,Portugal,Europe,Southern Europe
185.12.116.107,4,paulogomeslda.com,PT,Portugal,Europe,Southern Europe
94.46.173.40,4,pestanagolf.com,PT,Portugal,Europe,Southern Europe
5.135.229.123,4,peugeot-saveurs.com,PT,Portugal,Europe,Southern Europe
94.46.168.148,4,pizzeriacasavostra.com,PT,Portugal,Europe,Southern Europe
46.105.159.155,4,poloralph-lauren.org.uk,PT,Portugal,Europe,Southern Europe
185.32.188.4,4,portal-energia.com,PT,Portugal,Europe,Southern Europe
185.90.56.209,4,portaldasnacoes.pt,PT,Portugal,Europe,Southern Europe
94.46.13.75,4,portimonense.pt,PT,Portugal,Europe,Southern Europe
185.101.179.130,4,portodigital.pt,PT,Portugal,Europe,Southern Europe
185.12.116.33,4,portosantoline.pt,PT,Portugal,Europe,Southern Europe
130.185.84.99,4,portugalfilm.org,PT,Portugal,Europe,Southern Europe
176.61.151.92,4,portugalventures.pt,PT,Portugal,Europe,Southern Europe
194.39.124.84,4,pousadasjuventude.pt,PT,Portugal,Europe,Southern Europe
185.90.59.130,4,ppbi.pt,PT,Portugal,Europe,Southern Europe
185.12.116.232,4,presstur.com,PT,Portugal,Europe,Southern Europe
194.39.124.145,4,priberam.com,PT,Portugal,Europe,Southern Europe
94.46.180.29,4,produtoresflorestais.pt,PT,Portugal,Europe,Southern Europe
94.46.30.95,4,provedor-jus.pt,PT,Portugal,Europe,Southern Europe
176.61.149.217,4,psicologia.pt,PT,Portugal,Europe,Southern Europe
185.15.23.200,4,ptisp.pt,PT,Portugal,Europe,Southern Europe
185.15.23.234,4,ptisp.pt,PT,Portugal,Europe,Southern Europe
185.15.23.235,4,ptisp.pt,PT,Portugal,Europe,Southern Europe
185.15.20.127,4,ptisp.pt,PT,Portugal,Europe,Southern Europe
94.23.74.13,4,pulsepeak.top,PT,Portugal,Europe,Southern Europe
188.93.227.81,4,quercus.pt,PT,Portugal,Europe,Southern Europe
185.90.56.148,4,quintadoportal.com,PT,Portugal,Europe,Southern Europe
83.240.239.180,4,radiopopular.pt,PT,Portugal,Europe,Southern Europe
176.61.151.13,4,rainbow-europe.org,PT,Portugal,Europe,Southern Europe
185.32.188.58,4,razaoautomovel.com,PT,Portugal,Europe,Southern Europe
89.26.249.46,4,rededoempresario.pt,PT,Portugal,Europe,Southern Europe
185.12.116.124,4,redemunicipiossaudaveis.com,PT,Portugal,Europe,Southern Europe
194.39.124.134,4,reefforum.net,PT,Portugal,Europe,Southern Europe
213.63.186.146,4,reorganiza.pt,PT,Portugal,Europe,Southern Europe
185.12.116.247,4,resistir.info,PT,Portugal,Europe,Southern Europe
130.185.83.78,4,rioavefc.pt,PT,Portugal,Europe,Southern Europe
185.90.59.22,4,riolisboa.com,PT,Portugal,Europe,Southern Europe
130.185.87.191,4,rippa.pt,PT,Portugal,Europe,Southern Europe
94.46.177.62,4,rna.ao,PT,Portugal,Europe,Southern Europe
94.46.13.160,4,rodotejo.pt,PT,Portugal,Europe,Southern Europe
185.240.248.55,4,rodotour.com,PT,Portugal,Europe,Southern Europe
62.28.183.22,4,rotadoromanico.com,PT,Portugal,Europe,Southern Europe
94.46.175.222,4,rpn.pt,PT,Portugal,Europe,Southern Europe
213.63.232.221,4,sanahotels.com,PT,Portugal,Europe,Southern Europe
185.31.158.117,4,santuario-fatima.pt,PT,Portugal,Europe,Southern Europe
91.134.246.94,4,sea-astronomia.es,PT,Portugal,Europe,Southern Europe
185.90.59.68,4,seepmode.es,PT,Portugal,Europe,Southern Europe
176.221.32.160,4,sequenciais.pt,PT,Portugal,Europe,Southern Europe
185.31.158.72,4,shifter.pt,PT,Portugal,Europe,Southern Europe
176.61.151.12,4,slidesplash.com,PT,Portugal,Europe,Southern Europe
94.46.183.98,4,snpcultura.org,PT,Portugal,Europe,Southern Europe
51.255.13.111,4,soccerbp.com,PT,Portugal,Europe,Southern Europe
94.46.135.54,4,sograpevinhos.com,PT,Portugal,Europe,Southern Europe
213.58.130.252,4,spea.pt,PT,Portugal,Europe,Southern Europe
94.46.170.245,4,spi.pt,PT,Portugal,Europe,Southern Europe
185.11.166.94,4,spm.pt,PT,Portugal,Europe,Southern Europe
94.23.75.84,4,spq.pt,PT,Portugal,Europe,Southern Europe
185.90.57.190,4,starsinsider.com,PT,Portugal,Europe,Southern Europe
109.71.43.54,4,startupmadeira.eu,PT,Portugal,Europe,Southern Europe
5.135.14.41,4,startvesting.be,PT,Portugal,Europe,Southern Europe
62.28.133.32,4,supertrade.pt,PT,Portugal,Europe,Southern Europe
130.185.82.106,4,surftotal.com,PT,Portugal,Europe,Southern Europe
85.245.207.199,4,tadeubento.com,PT,Portugal,Europe,Southern Europe
185.12.116.91,4,teatromunicipaldoporto.pt,PT,Portugal,Europe,Southern Europe
176.61.151.122,4,teatrosaoluiz.pt,PT,Portugal,Europe,Southern Europe
213.63.189.60,4,tecnicadovolante.com,PT,Portugal,Europe,Southern Europe
94.46.26.55,4,terracell.com.pt,PT,Portugal,Europe,Southern Europe
94.23.78.122,4,thankyoustephencolbert.org,PT,Portugal,Europe,Southern Europe
94.46.175.134,4,theportuguesewine.com,PT,Portugal,Europe,Southern Europe
217.182.119.133,4,thesn.eu,PT,Portugal,Europe,Southern Europe
94.126.169.90,4,tnsc.pt,PT,Portugal,Europe,Southern Europe
94.126.169.132,4,torredosclerigos.pt,PT,Portugal,Europe,Southern Europe
94.126.171.2,4,touristicroutes.com,PT,Portugal,Europe,Southern Europe
94.126.171.1,4,touristicroutes.com,PT,Portugal,Europe,Southern Europe
185.99.235.40,4,trendesignbook.com,PT,Portugal,Europe,Southern Europe
185.240.248.137,4,trienaldelisboa.com,PT,Portugal,Europe,Southern Europe
185.12.116.202,4,turim-hotels.com,PT,Portugal,Europe,Southern Europe
94.46.183.45,4,turismodocentro.pt,PT,Portugal,Europe,Southern Europe
213.63.232.43,4,uab.pt,PT,Portugal,Europe,Southern Europe
94.46.167.115,4,ubiwhere.com,PT,Portugal,Europe,Southern Europe
5.135.59.129,4,ufabetguild.com,PT,Portugal,Europe,Southern Europe
185.12.116.101,4,universalmotors.pt,PT,Portugal,Europe,Southern Europe
51.195.17.68,4,vaporshop.com,PT,Portugal,Europe,Southern Europe
51.254.188.105,4,verstandig-vergelijken.nl,PT,Portugal,Europe,Southern Europe
185.32.188.252,4,vfc.pt,PT,Portugal,Europe,Southern Europe
94.46.173.30,4,vidagopalace.com,PT,Portugal,Europe,Southern Europe
94.23.75.243,4,vidaimobiliaria.com,PT,Portugal,Europe,Southern Europe
185.15.20.121,4,vilagale.pt,PT,Portugal,Europe,Southern Europe
185.90.59.180,4,vinhosdoalentejo.pt,PT,Portugal,Europe,Southern Europe
185.17.230.19,4,visitazores.com,PT,Portugal,Europe,Southern Europe
185.118.114.242,4,vitoriasc.pt,PT,Portugal,Europe,Southern Europe
94.46.176.11,4,viveirosrego.com,PT,Portugal,Europe,Southern Europe
94.46.15.224,4,vozdaplanicie.pt,PT,Portugal,Europe,Southern Europe
94.23.74.31,4,vxm.pl,PT,Portugal,Europe,Southern Europe
46.105.159.180,4,webkitgtk.org,PT,Portugal,Europe,Southern Europe
94.46.175.70,4,wicanders.com,PT,Portugal,Europe,Southern Europe
185.12.116.31,4,worldfootwear.com,PT,Portugal,Europe,Southern Europe
94.126.169.168,4,worldquantumday.org,PT,Portugal,Europe,Southern Europe
94.46.183.40,4,zedosbois.org,PT,Portugal,Europe,Southern Europe
213.58.163.246,4,zero.ong,PT,Portugal,Europe,Southern Europe
185.90.58.192,4,zoo.pt,PT,Portugal,Europe,Southern Europe
94.46.180.124,4,zoomarine.pt,PT,Portugal,Europe,Southern Europe
