reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
212.200.189.49,4,19,novakdjokovic.com,RS,Serbia,Europe,Southern Europe
185.119.89.29,4,0,nsuzivo.rs,RS,Serbia,Europe,Southern Europe
212.200.255.137,4,-4682,nsz.gov.rs,RS,Serbia,Europe,Southern Europe
81.24.247.29,4,440,Ookla Speedtest Server 3896: speedtest.stcable.net,RS,Serbia,Europe,Southern Europe
109.245.25.164,4,373,Ookla Speedtest Server 14476: speedtest2.yettel.rs,RS,Serbia,Europe,Southern Europe
91.232.106.33,4,821643,Ookla Speedtest Server 14833: speedtest.optel.rs,RS,Serbia,Europe,Southern Europe
212.200.230.251,4,337,Ookla Speedtest Server 20191: speedtest2.mts.rs,RS,Serbia,Europe,Southern Europe
212.200.230.249,4,406,Ookla Speedtest Server 25034: speedtest3.mts.rs,RS,Serbia,Europe,Southern Europe
77.243.16.48,4,420,Ookla Speedtest Server 41390: speedtest.a1.rs,RS,Serbia,Europe,Southern Europe
109.233.191.194,4,351,Ookla Speedtest Server 41771: speedtest.nextfiber.rs,RS,Serbia,Europe,Southern Europe
212.200.230.227,4,317,Ookla Speedtest Server 43446: speedtest4.mts.rs,RS,Serbia,Europe,Southern Europe
185.119.90.90,4,312,Ookla Speedtest Server 48906: lg.unlimited.rs,RS,Serbia,Europe,Southern Europe
77.105.21.20,4,5,oriontelekom.rs,RS,Serbia,Europe,Southern Europe
62.240.8.229,4,19,palicfilmfestival.com,RS,Serbia,Europe,Southern Europe
194.146.59.197,4,19,panacomp.net,RS,Serbia,Europe,Southern Europe
77.105.38.74,4,537,paragraf.rs,RS,Serbia,Europe,Southern Europe
217.26.209.99,4,5,pcpress.rs,RS,Serbia,Europe,Southern Europe
194.146.59.200,4,6,petnica.rs,RS,Serbia,Europe,Southern Europe
79.101.48.7,4,-603073,pio.rs,RS,Serbia,Europe,Southern Europe
185.102.77.47,4,14,plantaze.com,RS,Serbia,Europe,Southern Europe
79.175.127.162,4,2,politikin-zabavnik.rs,RS,Serbia,Europe,Southern Europe
185.119.89.160,4,13,portomontenegro.com,RS,Serbia,Europe,Southern Europe
217.24.18.5,4,6,predovic.com,RS,Serbia,Europe,Southern Europe
94.127.6.10,4,2,putevi-srbije.rs,RS,Serbia,Europe,Southern Europe
185.119.89.240,4,82,rabek.org,RS,Serbia,Europe,Southern Europe
188.93.124.117,4,62,radiobeograd.rs,RS,Serbia,Europe,Southern Europe
87.237.200.6,4,3,relogik.com,RS,Serbia,Europe,Southern Europe
185.119.89.212,4,8,romanet.me,RS,Serbia,Europe,Southern Europe
185.119.89.230,4,36,rtk.co.rs,RS,Serbia,Europe,Southern Europe
77.105.21.18,4,24394,rts.rs,RS,Serbia,Europe,Southern Europe
212.200.255.139,4,22,rtv.rs,RS,Serbia,Europe,Southern Europe
109.245.215.226,4,-104621,sajam.net,RS,Serbia,Europe,Southern Europe
188.93.124.214,4,13,seadancefestival.me,RS,Serbia,Europe,Southern Europe
217.24.18.122,4,6,sk.rs,RS,Serbia,Europe,Southern Europe
62.240.8.250,4,24,subotica.rs,RS,Serbia,Europe,Southern Europe
62.240.9.53,4,4,tippnet.rs,RS,Serbia,Europe,Southern Europe
77.105.36.120,4,59,transparentnost.org.rs,RS,Serbia,Europe,Southern Europe
185.119.89.170,4,0,trcanje.rs,RS,Serbia,Europe,Southern Europe
185.102.77.42,4,-183,trenkic.rs,RS,Serbia,Europe,Southern Europe
77.105.36.155,4,959,uscarriers.net,RS,Serbia,Europe,Southern Europe
194.146.56.137,4,6,uspesnazena.com,RS,Serbia,Europe,Southern Europe
194.146.56.87,4,29,verdade.co.mz,RS,Serbia,Europe,Southern Europe
46.40.6.152,4,-5,vmmi.org,RS,Serbia,Europe,Southern Europe
185.119.89.23,4,6,vojvodina.gov.rs,RS,Serbia,Europe,Southern Europe
94.127.4.166,4,6,vozdovac.rs,RS,Serbia,Europe,Southern Europe
185.119.89.176,4,-1,zlatnistandard.rs,RS,Serbia,Europe,Southern Europe
185.102.77.140,4,356,zuov.gov.rs,RS,Serbia,Europe,Southern Europe
