reflector_ip,ip_version,description,country_code,country_name,region,sub_region
86.107.36.84,4,aiom.it,IT,Italy,Europe,Southern Europe
46.252.150.201,4,aipd.it,IT,Italy,Europe,Southern Europe
185.81.4.177,4,aise.it,IT,Italy,Europe,Southern Europe
213.187.10.117,4,aiti.org,IT,Italy,Europe,Southern Europe
91.203.220.84,4,aixia.it,IT,Italy,Europe,Southern Europe
80.88.87.204,4,albanesecerchi.it,IT,Italy,Europe,Southern Europe
217.118.8.130,4,alcantara.com,IT,Italy,Europe,Southern Europe
85.159.150.38,4,alde.eu,IT,Italy,Europe,Southern Europe
86.107.36.26,4,alfredoallascrofa.com,IT,Italy,Europe,Southern Europe
93.186.249.202,4,alguer.it,IT,Italy,Europe,Southern Europe
80.88.87.200,4,alke.com,IT,Italy,Europe,Southern Europe
178.32.140.31,4,allmusicitalia.it,IT,Italy,Europe,Southern Europe
178.33.75.180,4,alpedhuez.com,IT,Italy,Europe,Southern Europe
46.105.169.97,4,alsacemouvementassociatif.org,IT,Italy,Europe,Southern Europe
95.110.186.221,4,altagamma.it,IT,Italy,Europe,Southern Europe
149.62.185.217,4,altromercato.it,IT,Italy,Europe,Southern Europe
5.249.135.26,4,alvolante.it,IT,Italy,Europe,Southern Europe
176.107.150.180,4,alvolante.it,IT,Italy,Europe,Southern Europe
185.148.116.235,4,ambientediritto.it,IT,Italy,Europe,Southern Europe
80.88.87.160,4,ambrogiorobot.com,IT,Italy,Europe,Southern Europe
89.40.174.116,4,amicidellaterra.it,IT,Italy,Europe,Southern Europe
185.170.139.172,4,amicodelpopolo.it,IT,Italy,Europe,Southern Europe
94.177.184.22,4,amnotizie.it,IT,Italy,Europe,Southern Europe
77.39.212.66,4,amref.it,IT,Italy,Europe,Southern Europe
77.39.211.174,4,anci.it,IT,Italy,Europe,Southern Europe
89.40.172.201,4,andindi.it,IT,Italy,Europe,Southern Europe
185.201.65.215,4,andrologia-online.it,IT,Italy,Europe,Southern Europe
80.88.87.232,4,anev.org,IT,Italy,Europe,Southern Europe
37.156.244.103,4,anfia.it,IT,Italy,Europe,Southern Europe
31.14.130.229,4,angelini.it,IT,Italy,Europe,Southern Europe
31.14.130.231,4,angelinipharma.com,IT,Italy,Europe,Southern Europe
54.37.100.37,4,anit.it,IT,Italy,Europe,Southern Europe
5.249.128.214,4,anmil.it,IT,Italy,Europe,Southern Europe
84.33.1.29,4,antherica.com,IT,Italy,Europe,Southern Europe
185.221.175.25,4,anticofornoroscioli.it,IT,Italy,Europe,Southern Europe
149.62.189.157,4,antimafiaduemila.com,IT,Italy,Europe,Southern Europe
213.171.184.206,4,antoniolupi.it,IT,Italy,Europe,Southern Europe
192.188.248.218,4,aogoi.it,IT,Italy,Europe,Southern Europe
194.76.118.226,4,apc.it,IT,Italy,Europe,Southern Europe
185.96.206.212,4,apg23.org,IT,Italy,Europe,Southern Europe
217.70.146.134,4,appenninobianco.it,IT,Italy,Europe,Southern Europe
147.78.184.93,4,appiani.it,IT,Italy,Europe,Southern Europe
185.142.154.214,4,apricaonline.com,IT,Italy,Europe,Southern Europe
85.94.221.211,4,archaeologiemuseum.it,IT,Italy,Europe,Southern Europe
86.107.36.107,4,archeoares.it,IT,Italy,Europe,Southern Europe
80.88.87.239,4,archiviodistatovenezia.it,IT,Italy,Europe,Southern Europe
212.237.45.215,4,arciserviziocivile.it,IT,Italy,Europe,Southern Europe
195.14.102.127,4,areasciencepark.it,IT,Italy,Europe,Southern Europe
213.212.133.250,4,ari-rivarolo.org,IT,Italy,Europe,Southern Europe
89.40.173.157,4,armandoalpantheon.it,IT,Italy,Europe,Southern Europe
185.205.41.116,4,artapartofculture.net,IT,Italy,Europe,Southern Europe
185.221.173.93,4,artbonus.gov.it,IT,Italy,Europe,Southern Europe
85.159.145.37,4,artceram.it,IT,Italy,Europe,Southern Europe
46.252.151.94,4,artelagunaprize.com,IT,Italy,Europe,Southern Europe
62.149.128.4,4,Aruba S.p.A.,IT,Italy,Europe,Southern Europe
62.149.132.2,4,Aruba S.p.A.,IT,Italy,Europe,Southern Europe
95.110.232.137,4,asalink.net,IT,Italy,Europe,Southern Europe
86.107.32.14,4,asgi.it,IT,Italy,Europe,Southern Europe
77.39.208.216,4,asinazionale.it,IT,Italy,Europe,Southern Europe
176.107.149.68,4,askanews.it,IT,Italy,Europe,Southern Europe
156.54.202.233,4,asmel.eu,IT,Italy,Europe,Southern Europe
156.54.202.232,4,asmenet.it,IT,Italy,Europe,Southern Europe
185.81.6.197,4,assaeroporti.com,IT,Italy,Europe,Southern Europe
46.252.158.143,4,assocalciatori.it,IT,Italy,Europe,Southern Europe
46.254.36.110,4,associazionelucacoscioni.it,IT,Italy,Europe,Southern Europe
185.221.175.31,4,assosoftware.it,IT,Italy,Europe,Southern Europe
93.186.242.194,4,assosrlservizi.it,IT,Italy,Europe,Southern Europe
62.212.5.250,4,asst-lariana.it,IT,Italy,Europe,Southern Europe
178.32.141.10,4,astrofili.org,IT,Italy,Europe,Southern Europe
83.136.107.36,4,astronomia.com,IT,Italy,Europe,Southern Europe
149.3.145.80,4,atipica.org,IT,Italy,Europe,Southern Europe
188.165.179.193,4,atlantiquepaysages.fr,IT,Italy,Europe,Southern Europe
5.135.123.71,4,atnews.it,IT,Italy,Europe,Southern Europe
89.46.226.125,4,audioglobe.it,IT,Italy,Europe,Southern Europe
212.45.144.247,4,auditel.it,IT,Italy,Europe,Southern Europe
51.254.23.71,4,autismo.org.es,IT,Italy,Europe,Southern Europe
94.177.223.60,4,autobelle.it,IT,Italy,Europe,Southern Europe
46.252.157.154,4,autodromogiannideluca.it,IT,Italy,Europe,Southern Europe
213.174.182.1,4,autodromoimola.com,IT,Italy,Europe,Southern Europe
94.177.174.58,4,avmagazine.it,IT,Italy,Europe,Southern Europe
46.252.151.157,4,avsportingteam.com,IT,Italy,Europe,Southern Europe
46.252.144.52,4,avvisopubblico.it,IT,Italy,Europe,Southern Europe
80.88.84.235,4,avvocatodistrada.it,IT,Italy,Europe,Southern Europe
86.107.36.122,4,b-line.it,IT,Italy,Europe,Southern Europe
80.211.239.100,4,bacheca-annunci.com,IT,Italy,Europe,Southern Europe
46.30.244.134,4,bagnidibormio.it,IT,Italy,Europe,Southern Europe
46.252.153.165,4,barpompi.it,IT,Italy,Europe,Southern Europe
185.221.174.14,4,basilicadeifrari.it,IT,Italy,Europe,Southern Europe
62.149.172.216,4,basilicasannicola.it,IT,Italy,Europe,Southern Europe
89.40.174.152,4,battiato.it,IT,Italy,Europe,Southern Europe
80.211.68.172,4,bcin.ca,IT,Italy,Europe,Southern Europe
149.62.185.142,4,bellunopress.it,IT,Italy,Europe,Southern Europe
95.110.130.213,4,beneventocalcio.club,IT,Italy,Europe,Southern Europe
89.40.173.177,4,bennybenassi.com,IT,Italy,Europe,Southern Europe
93.95.216.49,4,berberepizza.it,IT,Italy,Europe,Southern Europe
5.135.123.73,4,bergamonews.it,IT,Italy,Europe,Southern Europe
212.78.10.101,4,berlucchi.it,IT,Italy,Europe,Southern Europe
5.8.101.21,4,beta-tools.com,IT,Italy,Europe,Southern Europe
149.202.120.156,4,betaface.com,IT,Italy,Europe,Southern Europe
185.81.2.183,4,bgeek.it,IT,Italy,Europe,Southern Europe
86.107.36.62,4,biancolavoro.it,IT,Italy,Europe,Southern Europe
185.127.236.30,4,bibbiaedu.it,IT,Italy,Europe,Southern Europe
80.88.84.222,4,biennaledemocrazia.it,IT,Italy,Europe,Southern Europe
62.149.192.178,4,bigliettoveloce.it,IT,Italy,Europe,Southern Europe
5.249.135.25,4,bimbisaniebelli.it,IT,Italy,Europe,Southern Europe
176.107.150.179,4,bimbisaniebelli.it,IT,Italy,Europe,Southern Europe
93.186.249.113,4,bimfilm.com,IT,Italy,Europe,Southern Europe
185.17.107.33,4,biondisanti.it,IT,Italy,Europe,Southern Europe
95.110.154.135,4,bioversityinternational.org,IT,Italy,Europe,Southern Europe
93.186.249.105,4,bistrotdevenise.com,IT,Italy,Europe,Southern Europe
89.40.173.198,4,bitesforfoodies.com,IT,Italy,Europe,Southern Europe
212.97.32.174,4,blastingnews.com,IT,Italy,Europe,Southern Europe
173.222.106.174,4,bliz.com,IT,Italy,Europe,Southern Europe
163.171.138.115,4,bodog.com,IT,Italy,Europe,Southern Europe
163.171.138.116,4,bodog.com,IT,Italy,Europe,Southern Europe
62.149.171.87,4,boffi.com,IT,Italy,Europe,Southern Europe
193.42.165.102,4,bol.it,IT,Italy,Europe,Southern Europe
193.42.165.169,4,bol.it,IT,Italy,Europe,Southern Europe
185.100.16.20,4,bollettinoadapt.it,IT,Italy,Europe,Southern Europe
37.156.244.62,4,bolognafiere.it,IT,Italy,Europe,Southern Europe
31.14.141.127,4,boltongroup.net,IT,Italy,Europe,Southern Europe
86.107.36.25,4,bonci.it,IT,Italy,Europe,Southern Europe
80.88.87.168,4,bonex.it,IT,Italy,Europe,Southern Europe
93.186.242.128,4,borghipiubelliditalia.it,IT,Italy,Europe,Southern Europe
185.2.5.52,4,borgosantandrea.it,IT,Italy,Europe,Southern Europe
149.62.187.250,4,borgosantopietro.com,IT,Italy,Europe,Southern Europe
37.9.228.227,4,botteroski.com,IT,Italy,Europe,Southern Europe
80.88.87.218,4,bozzetto.com,IT,Italy,Europe,Southern Europe
86.107.36.109,4,breradesigndistrict.it,IT,Italy,Europe,Southern Europe
66.22.43.221,4,bresciamobilita.it,IT,Italy,Europe,Southern Europe
178.33.7.138,4,bricozone.be,IT,Italy,Europe,Southern Europe
185.2.5.46,4,brigadecourt.london,IT,Italy,Europe,Southern Europe
46.252.152.156,4,btobaby.it,IT,Italy,Europe,Southern Europe
95.174.17.60,4,buonacausa.org,IT,Italy,Europe,Southern Europe
185.2.5.14,4,buongustoabruzzo.it,IT,Italy,Europe,Southern Europe
46.252.147.232,4,burdu976.com,IT,Italy,Europe,Southern Europe
156.54.152.108,4,businessinternational.it,IT,Italy,Europe,Southern Europe
81.31.156.141,4,businesspeople.it,IT,Italy,Europe,Southern Europe
62.108.231.33,4,cafacli.it,IT,Italy,Europe,Southern Europe
195.94.137.31,4,cafcisl.it,IT,Italy,Europe,Southern Europe
89.40.173.57,4,cafetv24.it,IT,Italy,Europe,Southern Europe
86.107.32.62,4,caffepedrocchi.it,IT,Italy,Europe,Southern Europe
85.235.159.251,4,cagliaricalcio.com,IT,Italy,Europe,Southern Europe
62.149.192.166,4,cagliaricalcio.net,IT,Italy,Europe,Southern Europe
94.177.211.15,4,cairoeditore.it,IT,Italy,Europe,Southern Europe
46.254.34.54,4,calcioefinanza.it,IT,Italy,Europe,Southern Europe
84.33.193.242,4,calciomercato.it,IT,Italy,Europe,Southern Europe
212.237.21.39,4,caliaitalia.com,IT,Italy,Europe,Southern Europe
85.235.130.71,4,calibersrl.it,IT,Italy,Europe,Southern Europe
93.95.216.113,4,calltoidea.com,IT,Italy,Europe,Southern Europe
46.252.149.84,4,camaldoli.it,IT,Italy,Europe,Southern Europe
93.186.249.62,4,camar.it,IT,Italy,Europe,Southern Europe
85.94.200.45,4,camperlife.it,IT,Italy,Europe,Southern Europe
109.233.124.209,4,camperonline.it,IT,Italy,Europe,Southern Europe
93.186.242.203,4,canaleitalia.it,IT,Italy,Europe,Southern Europe
46.252.150.104,4,cantalamessa.org,IT,Italy,Europe,Southern Europe
94.177.171.238,4,cantierino.it,IT,Italy,Europe,Southern Europe
93.186.242.142,4,cantinachitarra.it,IT,Italy,Europe,Southern Europe
89.40.173.130,4,cantinamoricollizugna.it,IT,Italy,Europe,Southern Europe
185.221.175.16,4,cantinanegrar.it,IT,Italy,Europe,Southern Europe
164.132.67.153,4,capitaine-commerce.com,IT,Italy,Europe,Southern Europe
185.2.5.67,4,capritiberiopalace.it,IT,Italy,Europe,Southern Europe
86.107.36.93,4,carbon-ti.com,IT,Italy,Europe,Southern Europe
185.17.107.89,4,carmelitaniscalzi.com,IT,Italy,Europe,Southern Europe
185.2.6.11,4,carmelites.ie,IT,Italy,Europe,Southern Europe
185.81.2.87,4,carnisostenibili.it,IT,Italy,Europe,Southern Europe
85.94.210.106,4,carocci.it,IT,Italy,Europe,Southern Europe
80.88.87.229,4,carpentecnica.com,IT,Italy,Europe,Southern Europe
195.62.190.247,4,carpidiem.it,IT,Italy,Europe,Southern Europe
87.248.33.248,4,carpinet.it,IT,Italy,Europe,Southern Europe
5.135.243.248,4,carquefou.fr,IT,Italy,Europe,Southern Europe
94.23.67.76,4,casa-azienda.it,IT,Italy,Europe,Southern Europe
54.36.221.17,4,casinojackpotking.com,IT,Italy,Europe,Southern Europe
80.241.141.53,4,casinoonlineaams.com,IT,Italy,Europe,Southern Europe
5.249.132.201,4,castellidelducato.it,IT,Italy,Europe,Southern Europe
5.135.123.93,4,castellinotizie.it,IT,Italy,Europe,Southern Europe
185.201.65.222,4,castellodirivoli.org,IT,Italy,Europe,Southern Europe
185.25.206.39,4,castelvetranoselinunte.it,IT,Italy,Europe,Southern Europe
5.135.123.82,4,catanzaroinforma.it,IT,Italy,Europe,Southern Europe
94.198.98.75,4,cattedralereggiocalabria.it,IT,Italy,Europe,Southern Europe
185.11.152.8,4,cattolicanews.it,IT,Italy,Europe,Southern Europe
89.190.181.195,4,cavit.it,IT,Italy,Europe,Southern Europe
37.59.148.129,4,cavolettodibruxelles.it,IT,Italy,Europe,Southern Europe
46.16.91.62,4,cbmitalia.org,IT,Italy,Europe,Southern Europe
86.105.14.181,4,cdcraee.it,IT,Italy,Europe,Southern Europe
66.22.43.88,4,cdp.it,IT,Italy,Europe,Southern Europe
66.22.43.101,4,cdpventurecapital.it,IT,Italy,Europe,Southern Europe
185.31.65.219,4,cdrf.it,IT,Italy,Europe,Southern Europe
185.31.66.31,4,cefaonlus.it,IT,Italy,Europe,Southern Europe
149.3.144.190,4,cellteklab.it,IT,Italy,Europe,Southern Europe
81.31.149.112,4,centrofisioterapicocittadisassuolo.it,IT,Italy,Europe,Southern Europe
95.110.225.12,4,centrometeo.com,IT,Italy,Europe,Southern Europe
185.201.65.61,4,centropuccini.it,IT,Italy,Europe,Southern Europe
94.23.69.209,4,centrostudi.eu,IT,Italy,Europe,Southern Europe
80.17.31.108,4,cepell.it,IT,Italy,Europe,Southern Europe
149.3.145.41,4,ceramicaflaminia.it,IT,Italy,Europe,Southern Europe
178.32.131.192,4,ceramicaglobo.com,IT,Italy,Europe,Southern Europe
194.76.118.48,4,cerasa.it,IT,Italy,Europe,Southern Europe
212.19.118.114,4,cesar.it,IT,Italy,Europe,Southern Europe
46.252.149.69,4,cesie.org,IT,Italy,Europe,Southern Europe
86.107.36.86,4,cgfmanet.org,IT,Italy,Europe,Southern Europe
86.107.36.12,4,checchino-dal-1887.com,IT,Italy,Europe,Southern Europe
178.255.74.137,4,chetariffa.it,IT,Italy,Europe,Southern Europe
93.95.216.35,4,chiarapassion.com,IT,Italy,Europe,Southern Europe
193.27.202.147,4,chiarelettere.it,IT,Italy,Europe,Southern Europe
217.73.238.52,4,chiariglione.org,IT,Italy,Europe,Southern Europe
93.191.241.111,4,chieri.info,IT,Italy,Europe,Southern Europe
104.166.169.130,4,chinamil.com.cn,IT,Italy,Europe,Southern Europe
104.166.169.132,4,chinamil.com.cn,IT,Italy,Europe,Southern Europe
46.254.39.158,4,chioggia.org,IT,Italy,Europe,Southern Europe
86.107.36.138,4,chiostrisanteustorgio.it,IT,Italy,Europe,Southern Europe
5.135.123.86,4,ciaocomo.it,IT,Italy,Europe,Southern Europe
94.177.205.6,4,cibo360.it,IT,Italy,Europe,Southern Europe
80.88.87.219,4,ciclotte.com,IT,Italy,Europe,Southern Europe
62.149.192.226,4,cidim.it,IT,Italy,Europe,Southern Europe
46.252.146.13,4,cilentoediano.it,IT,Italy,Europe,Southern Europe
217.169.104.197,4,cinefile.biz,IT,Italy,Europe,Southern Europe
185.81.2.188,4,cinellicolombini.it,IT,Italy,Europe,Southern Europe
89.46.226.52,4,cinetecadibologna.it,IT,Italy,Europe,Southern Europe
46.37.31.175,4,cinquequotidiano.it,IT,Italy,Europe,Southern Europe
46.252.144.49,4,cir.it,IT,Italy,Europe,Southern Europe
93.191.242.19,4,circololavela.org,IT,Italy,Europe,Southern Europe
80.88.87.188,4,cislscuolavibovalentia.it,IT,Italy,Europe,Southern Europe
212.35.217.55,4,cittadinanzattiva.it,IT,Italy,Europe,Southern Europe
85.18.173.126,4,cittametropolitanaroma.it,IT,Italy,Europe,Southern Europe
93.186.248.94,4,clal.it,IT,Italy,Europe,Southern Europe
94.177.176.33,4,climalteranti.it,IT,Italy,Europe,Southern Europe
93.95.216.171,4,climbingtechnology.com,IT,Italy,Europe,Southern Europe
194.124.73.18,4,clipperz.com,IT,Italy,Europe,Southern Europe
83.211.227.158,4,clouditalia.com,IT,Italy,Europe,Southern Europe
94.177.181.213,4,clubhotelriccione.it,IT,Italy,Europe,Southern Europe
185.2.5.40,4,clubtriatloncoruna.org,IT,Italy,Europe,Southern Europe
95.110.202.143,4,cn24tv.it,IT,Italy,Europe,Southern Europe
185.247.212.193,4,cna.it,IT,Italy,Europe,Southern Europe
95.110.158.83,4,cnos-fap.it,IT,Italy,Europe,Southern Europe
46.254.38.78,4,codemotionworld.com,IT,Italy,Europe,Southern Europe
86.105.14.100,4,coem.it,IT,Italy,Europe,Southern Europe
185.81.4.196,4,comitatoleonardo.it,IT,Italy,Europe,Southern Europe
185.146.128.75,4,commercialistatelematico.com,IT,Italy,Europe,Southern Europe
185.146.128.76,4,commercialistatelematico.com,IT,Italy,Europe,Southern Europe
185.146.128.77,4,commercialistatelematico.com,IT,Italy,Europe,Southern Europe
46.37.14.18,4,compro.it,IT,Italy,Europe,Southern Europe
195.62.179.113,4,comunecervia.it,IT,Italy,Europe,Southern Europe
84.38.57.4,4,comunesbt.it,IT,Italy,Europe,Southern Europe
213.171.164.42,4,comunicati.net,IT,Italy,Europe,Southern Europe
88.49.250.34,4,comunicazioni.it,IT,Italy,Europe,Southern Europe
46.37.14.14,4,comuniitaliani.it,IT,Italy,Europe,Southern Europe
178.32.137.128,4,conaf.it,IT,Italy,Europe,Southern Europe
95.141.35.146,4,concorsi.it,IT,Italy,Europe,Southern Europe
185.2.5.28,4,concrete-aviano.it,IT,Italy,Europe,Southern Europe
93.186.242.38,4,confapi.org,IT,Italy,Europe,Southern Europe
37.156.244.108,4,confronti.net,IT,Italy,Europe,Southern Europe
81.126.33.72,4,consap.it,IT,Italy,Europe,Southern Europe
51.210.234.3,4,conservatoriosantacecilia.it,IT,Italy,Europe,Southern Europe
131.1.221.88,4,consiglioveneto.it,IT,Italy,Europe,Southern Europe
90.147.22.102,4,conts.it,IT,Italy,Europe,Southern Europe
94.23.68.22,4,conversa-dev.it,IT,Italy,Europe,Southern Europe
185.56.218.181,4,cookprocessor.com,IT,Italy,Europe,Southern Europe
185.81.4.124,4,cordivari.it,IT,Italy,Europe,Southern Europe
77.39.212.183,4,corrieredellacalabria.it,IT,Italy,Europe,Southern Europe
81.31.156.148,4,corrieresalentino.it,IT,Italy,Europe,Southern Europe
66.22.43.21,4,cortecostituzionale.it,IT,Italy,Europe,Southern Europe
89.46.227.54,4,corteomatildico.it,IT,Italy,Europe,Southern Europe
185.81.4.137,4,cortinaexpress.it,IT,Italy,Europe,Southern Europe
185.81.4.99,4,cortonaonthemove.com,IT,Italy,Europe,Southern Europe
5.249.135.27,4,cosedicasa.com,IT,Italy,Europe,Southern Europe
176.107.150.181,4,cosedicasa.com,IT,Italy,Europe,Southern Europe
194.76.119.30,4,cosmed.com,IT,Italy,Europe,Southern Europe
89.40.174.166,4,cosoni.net,IT,Italy,Europe,Southern Europe
93.95.216.102,4,cremonaoggi.it,IT,Italy,Europe,Southern Europe
93.95.216.173,4,crmpulizie.it,IT,Italy,Europe,Southern Europe
95.110.184.149,4,cronachemaceratesi.it,IT,Italy,Europe,Southern Europe
212.35.197.237,4,crowdfundme.it,IT,Italy,Europe,Southern Europe
194.116.72.219,4,csp.it,IT,Italy,Europe,Southern Europe
185.2.5.10,4,cspnogueira.pt,IT,Italy,Europe,Southern Europe
185.201.65.177,4,csreinnovazionesociale.it,IT,Italy,Europe,Southern Europe
81.31.158.38,4,curamagazine.com,IT,Italy,Europe,Southern Europe
185.116.60.222,4,currentaffairsquestion.com,IT,Italy,Europe,Southern Europe
46.254.39.144,4,curreriviaggi.it,IT,Italy,Europe,Southern Europe
86.107.36.143,4,cybercruises.com,IT,Italy,Europe,Southern Europe
146.48.123.9,4,d4science.org,IT,Italy,Europe,Southern Europe
62.149.215.178,4,dagtur.eu,IT,Italy,Europe,Southern Europe
89.40.227.89,4,daidegasforum.com,IT,Italy,Europe,Southern Europe
85.94.202.95,4,dailyonline.it,IT,Italy,Europe,Southern Europe
89.40.227.248,4,dallicardillospa.com,IT,Italy,Europe,Southern Europe
185.58.192.249,4,dalpescatore.com,IT,Italy,Europe,Southern Europe
93.95.216.123,4,dariosalvelli.com,IT,Italy,Europe,Southern Europe
194.49.76.189,4,databitsrl.it,IT,Italy,Europe,Southern Europe
93.42.2.140,4,datamountaincmcastelli.it,IT,Italy,Europe,Southern Europe
212.237.16.219,4,davinotti.com,IT,Italy,Europe,Southern Europe
79.137.13.187,4,dawnosborne.uk,IT,Italy,Europe,Southern Europe
185.19.185.68,4,dcentproject.eu,IT,Italy,Europe,Southern Europe
185.2.5.57,4,ddabordeaux.com,IT,Italy,Europe,Southern Europe
84.17.59.115,4,dday.it,IT,Italy,Europe,Southern Europe
37.9.239.218,4,deghi.it,IT,Italy,Europe,Southern Europe
37.9.239.217,4,deghi.it,IT,Italy,Europe,Southern Europe
5.249.144.124,4,dehoniane.it,IT,Italy,Europe,Southern Europe
46.252.158.28,4,delcambio.it,IT,Italy,Europe,Southern Europe
95.110.189.211,4,delphina.it,IT,Italy,Europe,Southern Europe
80.88.87.159,4,demos.it,IT,Italy,Europe,Southern Europe
149.62.185.222,4,denaro.it,IT,Italy,Europe,Southern Europe
46.16.90.152,4,diabolik.it,IT,Italy,Europe,Southern Europe
185.251.127.222,4,diblasi.be,IT,Italy,Europe,Southern Europe
5.144.160.235,4,dieci.com,IT,Italy,Europe,Southern Europe
91.121.249.32,4,dienneti.it,IT,Italy,Europe,Southern Europe
185.127.239.122,4,difesapopolo.it,IT,Italy,Europe,Southern Europe
95.110.224.24,4,digital-sat.it,IT,Italy,Europe,Southern Europe
46.254.34.179,4,dimsport.it,IT,Italy,Europe,Southern Europe
185.241.64.211,4,dinamicaecoservizi.com,IT,Italy,Europe,Southern Europe
93.186.242.56,4,dirittiglobali.it,IT,Italy,Europe,Southern Europe
5.249.146.50,4,dirittoedintorni.it,IT,Italy,Europe,Southern Europe
193.43.130.5,4,disf.org,IT,Italy,Europe,Southern Europe
185.81.4.25,4,dnaconcerti.com,IT,Italy,Europe,Southern Europe
51.254.48.103,4,dnva.no,IT,Italy,Europe,Southern Europe
86.107.36.124,4,dolomitiunesco.info,IT,Italy,Europe,Southern Europe
185.201.65.40,4,dolphingaming.it,IT,Italy,Europe,Southern Europe
185.205.40.169,4,domenicocataniadentista.it,IT,Italy,Europe,Southern Europe
81.31.156.162,4,donantoniopizza.com,IT,Italy,Europe,Southern Europe
94.23.69.198,4,donnaomamma.it,IT,Italy,Europe,Southern Europe
149.62.185.55,4,dossierimmigrazione.it,IT,Italy,Europe,Southern Europe
54.37.100.12,4,drakulastream.eu,IT,Italy,Europe,Southern Europe
86.107.32.140,4,drogbaster.it,IT,Italy,Europe,Southern Europe
85.235.148.58,4,dronet.org,IT,Italy,Europe,Southern Europe
80.88.87.207,4,duomofirenze.it,IT,Italy,Europe,Southern Europe
95.110.185.144,4,dvgiochi.com,IT,Italy,Europe,Southern Europe
93.186.242.28,4,e-bag.biz,IT,Italy,Europe,Southern Europe
46.28.4.50,4,eastjournal.net,IT,Italy,Europe,Southern Europe
5.249.157.113,4,eatalyworld.it,IT,Italy,Europe,Southern Europe
185.17.107.7,4,ebiemme.it,IT,Italy,Europe,Southern Europe
178.32.140.171,4,ecineq.org,IT,Italy,Europe,Southern Europe
86.107.36.59,4,eclisse.it,IT,Italy,Europe,Southern Europe
77.81.236.22,4,ecnews.it,IT,Italy,Europe,Southern Europe
193.31.248.3,4,ecoaltomolise.net,IT,Italy,Europe,Southern Europe
46.16.91.136,4,ecocilento.eu,IT,Italy,Europe,Southern Europe
185.2.5.16,4,ecomobile.it,IT,Italy,Europe,Southern Europe
81.31.153.77,4,economiadomestica.net,IT,Italy,Europe,Southern Europe
86.107.36.149,4,economicswebinstitute.org,IT,Italy,Europe,Southern Europe
217.64.198.218,4,ecovicentino.it,IT,Italy,Europe,Southern Europe
62.149.182.56,4,ecsc.eu,IT,Italy,Europe,Southern Europe
2.228.12.135,4,edc-online.org,IT,Italy,Europe,Southern Europe
178.255.74.172,4,ediscom.it,IT,Italy,Europe,Southern Europe
95.110.184.104,4,edotto.com,IT,Italy,Europe,Southern Europe
