reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
93.186.249.115,4,6,agricolapiano.com,IT,Italy,Europe,Southern Europe
93.57.10.42,4,8,agriturismoripabottina.it,IT,Italy,Europe,Southern Europe
194.79.57.58,4,4,aiafood.com,IT,Italy,Europe,Southern Europe
77.39.208.70,4,9,aicel.org,IT,Italy,Europe,Southern Europe
193.70.57.168,4,13,aididasyeezy.org.uk,IT,Italy,Europe,Southern Europe
86.107.36.84,4,4360,aiom.it,IT,Italy,Europe,Southern Europe
46.252.150.201,4,19,aipd.it,IT,Italy,Europe,Southern Europe
213.187.10.117,4,29,aiti.org,IT,Italy,Europe,Southern Europe
80.88.87.204,4,49,albanesecerchi.it,IT,Italy,Europe,Southern Europe
217.118.8.130,4,9,alcantara.com,IT,Italy,Europe,Southern Europe
85.159.150.38,4,11,alde.eu,IT,Italy,Europe,Southern Europe
86.107.36.26,4,6,alfredoallascrofa.com,IT,Italy,Europe,Southern Europe
93.186.249.202,4,186,alguer.it,IT,Italy,Europe,Southern Europe
80.88.87.200,4,359,alke.com,IT,Italy,Europe,Southern Europe
178.32.140.31,4,37,allmusicitalia.it,IT,Italy,Europe,Southern Europe
178.33.75.180,4,4,alpedhuez.com,IT,Italy,Europe,Southern Europe
46.105.169.97,4,20,alsacemouvementassociatif.org,IT,Italy,Europe,Southern Europe
95.110.186.221,4,6,altagamma.it,IT,Italy,Europe,Southern Europe
149.62.185.217,4,23,altromercato.it,IT,Italy,Europe,Southern Europe
176.107.150.180,4,42,alvolante.it,IT,Italy,Europe,Southern Europe
5.249.135.26,4,20,alvolante.it,IT,Italy,Europe,Southern Europe
195.231.84.136,4,6,amathsdictionaryforkids.com,IT,Italy,Europe,Southern Europe
185.148.116.235,4,98,ambientediritto.it,IT,Italy,Europe,Southern Europe
80.88.87.160,4,177,ambrogiorobot.com,IT,Italy,Europe,Southern Europe
89.40.174.116,4,9,amicidellaterra.it,IT,Italy,Europe,Southern Europe
185.170.139.172,4,7,amicodelpopolo.it,IT,Italy,Europe,Southern Europe
94.177.184.22,4,5,amnotizie.it,IT,Italy,Europe,Southern Europe
77.39.212.66,4,9,amref.it,IT,Italy,Europe,Southern Europe
77.39.211.174,4,8,anci.it,IT,Italy,Europe,Southern Europe
89.40.172.201,4,189,andindi.it,IT,Italy,Europe,Southern Europe
185.201.65.215,4,43,andrologia-online.it,IT,Italy,Europe,Southern Europe
80.88.87.232,4,176,anev.org,IT,Italy,Europe,Southern Europe
37.156.244.103,4,36,anfia.it,IT,Italy,Europe,Southern Europe
151.2.101.57,4,2935,anica.it,IT,Italy,Europe,Southern Europe
54.37.100.37,4,12,anit.it,IT,Italy,Europe,Southern Europe
84.33.1.29,4,20,antherica.com,IT,Italy,Europe,Southern Europe
185.221.175.25,4,993,anticofornoroscioli.it,IT,Italy,Europe,Southern Europe
149.62.189.157,4,26,antimafiaduemila.com,IT,Italy,Europe,Southern Europe
213.171.184.206,4,48,antoniolupi.it,IT,Italy,Europe,Southern Europe
192.188.248.218,4,4,aogoi.it,IT,Italy,Europe,Southern Europe
194.76.118.226,4,1097,apc.it,IT,Italy,Europe,Southern Europe
185.96.206.212,4,17,apg23.org,IT,Italy,Europe,Southern Europe
217.70.146.134,4,11,appenninobianco.it,IT,Italy,Europe,Southern Europe
147.78.184.93,4,12,appiani.it,IT,Italy,Europe,Southern Europe
185.142.154.214,4,-82,apricaonline.com,IT,Italy,Europe,Southern Europe
86.107.36.107,4,4512,archeoares.it,IT,Italy,Europe,Southern Europe
80.88.87.239,4,686,archiviodistatovenezia.it,IT,Italy,Europe,Southern Europe
195.14.102.127,4,22,areasciencepark.it,IT,Italy,Europe,Southern Europe
213.212.133.250,4,30,ari-rivarolo.org,IT,Italy,Europe,Southern Europe
151.8.40.20,4,72,ariete.net,IT,Italy,Europe,Southern Europe
208.77.222.131,4,16,arizonahunting.net,IT,Italy,Europe,Southern Europe
89.40.173.157,4,58,armandoalpantheon.it,IT,Italy,Europe,Southern Europe
185.205.41.116,4,20,artapartofculture.net,IT,Italy,Europe,Southern Europe
185.221.173.93,4,782,artbonus.gov.it,IT,Italy,Europe,Southern Europe
85.159.145.37,4,58,artceram.it,IT,Italy,Europe,Southern Europe
46.252.151.94,4,3,artelagunaprize.com,IT,Italy,Europe,Southern Europe
95.110.232.137,4,13,asalink.net,IT,Italy,Europe,Southern Europe
86.107.32.14,4,35,asgi.it,IT,Italy,Europe,Southern Europe
77.39.208.216,4,8,asinazionale.it,IT,Italy,Europe,Southern Europe
176.107.149.68,4,342,askanews.it,IT,Italy,Europe,Southern Europe
156.54.202.233,4,7,asmel.eu,IT,Italy,Europe,Southern Europe
156.54.202.232,4,66,asmenet.it,IT,Italy,Europe,Southern Europe
185.81.6.197,4,82,assaeroporti.com,IT,Italy,Europe,Southern Europe
46.252.158.143,4,69,assocalciatori.it,IT,Italy,Europe,Southern Europe
46.254.36.110,4,5,associazionelucacoscioni.it,IT,Italy,Europe,Southern Europe
93.95.216.221,4,79,assoenologi.it,IT,Italy,Europe,Southern Europe
185.221.175.31,4,41,assosoftware.it,IT,Italy,Europe,Southern Europe
93.186.242.194,4,-38944,assosrlservizi.it,IT,Italy,Europe,Southern Europe
62.212.5.250,4,21,asst-lariana.it,IT,Italy,Europe,Southern Europe
178.32.141.10,4,4,astrofili.org,IT,Italy,Europe,Southern Europe
83.136.107.36,4,24,astronomia.com,IT,Italy,Europe,Southern Europe
149.3.145.80,4,16,atipica.org,IT,Italy,Europe,Southern Europe
188.165.179.193,4,7,atlantiquepaysages.fr,IT,Italy,Europe,Southern Europe
89.46.226.125,4,7,audioglobe.it,IT,Italy,Europe,Southern Europe
212.45.144.247,4,81,auditel.it,IT,Italy,Europe,Southern Europe
51.254.23.71,4,24,autismo.org.es,IT,Italy,Europe,Southern Europe
94.177.223.60,4,12,autobelle.it,IT,Italy,Europe,Southern Europe
46.252.157.154,4,4,autodromogiannideluca.it,IT,Italy,Europe,Southern Europe
213.174.182.1,4,6,autodromoimola.com,IT,Italy,Europe,Southern Europe
195.231.7.13,4,101,averoprint.com,IT,Italy,Europe,Southern Europe
94.177.174.58,4,1205,avmagazine.it,IT,Italy,Europe,Southern Europe
46.252.151.157,4,12,avsportingteam.com,IT,Italy,Europe,Southern Europe
46.252.144.52,4,2495,avvisopubblico.it,IT,Italy,Europe,Southern Europe
80.88.84.235,4,29,avvocatodistrada.it,IT,Italy,Europe,Southern Europe
193.238.136.120,4,1709,axera.it,IT,Italy,Europe,Southern Europe
86.107.36.122,4,-9241,b-line.it,IT,Italy,Europe,Southern Europe
46.30.244.134,4,8,bagnidibormio.it,IT,Italy,Europe,Southern Europe
46.252.153.165,4,13,barpompi.it,IT,Italy,Europe,Southern Europe
195.231.8.205,4,287297,basilicasanclemente.com,IT,Italy,Europe,Southern Europe
62.149.172.216,4,296,basilicasannicola.it,IT,Italy,Europe,Southern Europe
89.40.174.152,4,6,battiato.it,IT,Italy,Europe,Southern Europe
80.211.68.172,4,8,bcin.ca,IT,Italy,Europe,Southern Europe
149.62.185.142,4,12,bellunopress.it,IT,Italy,Europe,Southern Europe
89.40.173.177,4,11,bennybenassi.com,IT,Italy,Europe,Southern Europe
93.95.216.49,4,20,berberepizza.it,IT,Italy,Europe,Southern Europe
5.135.123.73,4,-4,bergamonews.it,IT,Italy,Europe,Southern Europe
5.8.101.21,4,641,beta-tools.com,IT,Italy,Europe,Southern Europe
185.81.2.183,4,9,bgeek.it,IT,Italy,Europe,Southern Europe
86.107.36.62,4,602,biancolavoro.it,IT,Italy,Europe,Southern Europe
80.88.84.222,4,39,biennaledemocrazia.it,IT,Italy,Europe,Southern Europe
62.149.192.178,4,15,bigliettoveloce.it,IT,Italy,Europe,Southern Europe
5.249.135.25,4,7,bimbisaniebelli.it,IT,Italy,Europe,Southern Europe
176.107.150.179,4,4,bimbisaniebelli.it,IT,Italy,Europe,Southern Europe
93.186.249.113,4,58,bimfilm.com,IT,Italy,Europe,Southern Europe
185.17.107.33,4,3670,biondisanti.it,IT,Italy,Europe,Southern Europe
95.110.154.135,4,-40,bioversityinternational.org,IT,Italy,Europe,Southern Europe
93.186.249.105,4,40,bistrotdevenise.com,IT,Italy,Europe,Southern Europe
89.40.173.198,4,613,bitesforfoodies.com,IT,Italy,Europe,Southern Europe
212.97.32.174,4,8,blastingnews.com,IT,Italy,Europe,Southern Europe
173.222.106.174,4,31,bliz.com,IT,Italy,Europe,Southern Europe
37.99.252.9,4,2,bmsu.ac.ir,IT,Italy,Europe,Southern Europe
62.149.171.87,4,1018,boffi.com,IT,Italy,Europe,Southern Europe
193.42.165.169,4,6,bol.it,IT,Italy,Europe,Southern Europe
212.237.47.33,4,229767,bolina.it,IT,Italy,Europe,Southern Europe
185.100.16.20,4,28,bollettinoadapt.it,IT,Italy,Europe,Southern Europe
37.156.244.62,4,38,bolognafiere.it,IT,Italy,Europe,Southern Europe
31.14.141.127,4,365,boltongroup.net,IT,Italy,Europe,Southern Europe
86.107.36.25,4,14,bonci.it,IT,Italy,Europe,Southern Europe
80.88.87.168,4,111,bonex.it,IT,Italy,Europe,Southern Europe
188.165.64.50,4,4,boosterblog.es,IT,Italy,Europe,Southern Europe
188.165.64.49,4,22,boostersite.es,IT,Italy,Europe,Southern Europe
93.186.242.128,4,69639,borghipiubelliditalia.it,IT,Italy,Europe,Southern Europe
185.2.5.52,4,19,borgosantandrea.it,IT,Italy,Europe,Southern Europe
149.62.187.250,4,30,borgosantopietro.com,IT,Italy,Europe,Southern Europe
37.9.228.227,4,3,botteroski.com,IT,Italy,Europe,Southern Europe
80.88.87.218,4,802,bozzetto.com,IT,Italy,Europe,Southern Europe
178.33.7.138,4,24,bricozone.be,IT,Italy,Europe,Southern Europe
46.252.152.156,4,4,btobaby.it,IT,Italy,Europe,Southern Europe
95.174.17.60,4,48,buonacausa.org,IT,Italy,Europe,Southern Europe
185.2.5.14,4,51,buongustoabruzzo.it,IT,Italy,Europe,Southern Europe
46.252.147.232,4,19,burdu976.com,IT,Italy,Europe,Southern Europe
85.235.159.251,4,357,cagliaricalcio.com,IT,Italy,Europe,Southern Europe
94.177.211.15,4,44,cairoeditore.it,IT,Italy,Europe,Southern Europe
194.76.118.100,4,974,calabriadirettanews.com,IT,Italy,Europe,Southern Europe
46.254.34.54,4,9,calcioefinanza.it,IT,Italy,Europe,Southern Europe
84.33.193.242,4,46,calciomercato.it,IT,Italy,Europe,Southern Europe
5.249.153.98,4,54,calcionapoli24.it,IT,Italy,Europe,Southern Europe
212.237.21.39,4,-44,caliaitalia.com,IT,Italy,Europe,Southern Europe
85.235.130.71,4,34,calibersrl.it,IT,Italy,Europe,Southern Europe
46.252.149.84,4,191,camaldoli.it,IT,Italy,Europe,Southern Europe
93.186.249.62,4,47,camar.it,IT,Italy,Europe,Southern Europe
85.94.200.45,4,6,camperlife.it,IT,Italy,Europe,Southern Europe
109.233.124.209,4,3,camperonline.it,IT,Italy,Europe,Southern Europe
93.186.242.203,4,5,canaleitalia.it,IT,Italy,Europe,Southern Europe
46.252.150.104,4,6,cantalamessa.org,IT,Italy,Europe,Southern Europe
94.177.171.238,4,29,cantierino.it,IT,Italy,Europe,Southern Europe
93.186.242.142,4,17,cantinachitarra.it,IT,Italy,Europe,Southern Europe
89.40.173.130,4,18,cantinamoricollizugna.it,IT,Italy,Europe,Southern Europe
185.221.175.16,4,-182,cantinanegrar.it,IT,Italy,Europe,Southern Europe
185.81.0.24,4,29,caorle.eu,IT,Italy,Europe,Southern Europe
164.132.67.153,4,4,capitaine-commerce.com,IT,Italy,Europe,Southern Europe
185.2.5.67,4,6,capritiberiopalace.it,IT,Italy,Europe,Southern Europe
86.107.36.93,4,3326,carbon-ti.com,IT,Italy,Europe,Southern Europe
86.107.32.62,4,7,caritasroma.it,IT,Italy,Europe,Southern Europe
185.17.107.89,4,804,carmelitaniscalzi.com,IT,Italy,Europe,Southern Europe
185.2.6.11,4,6,carmelites.ie,IT,Italy,Europe,Southern Europe
185.81.2.87,4,36,carnisostenibili.it,IT,Italy,Europe,Southern Europe
85.94.210.106,4,25,carocci.it,IT,Italy,Europe,Southern Europe
80.88.87.229,4,276,carpentecnica.com,IT,Italy,Europe,Southern Europe
195.62.190.247,4,1,carpidiem.it,IT,Italy,Europe,Southern Europe
87.248.33.248,4,10,carpinet.it,IT,Italy,Europe,Southern Europe
5.135.243.248,4,19,carquefou.fr,IT,Italy,Europe,Southern Europe
208.65.84.148,4,1,carros-en-venta.us,IT,Italy,Europe,Southern Europe
94.23.67.76,4,41,casa-azienda.it,IT,Italy,Europe,Southern Europe
185.142.154.190,4,131,casadelcinema.it,IT,Italy,Europe,Southern Europe
185.25.207.54,4,32,case1euro.it,IT,Italy,Europe,Southern Europe
185.81.6.13,4,15,casea1euro.it,IT,Italy,Europe,Southern Europe
54.36.221.17,4,7,casinojackpotking.com,IT,Italy,Europe,Southern Europe
80.241.141.53,4,39,casinoonlineaams.com,IT,Italy,Europe,Southern Europe
5.135.123.93,4,30,castellinotizie.it,IT,Italy,Europe,Southern Europe
185.201.65.222,4,3,castellodirivoli.org,IT,Italy,Europe,Southern Europe
185.25.206.39,4,26,castelvetranoselinunte.it,IT,Italy,Europe,Southern Europe
5.135.123.82,4,22,catanzaroinforma.it,IT,Italy,Europe,Southern Europe
94.198.98.75,4,5,cattedralereggiocalabria.it,IT,Italy,Europe,Southern Europe
89.190.181.195,4,16,cavit.it,IT,Italy,Europe,Southern Europe
37.59.148.129,4,6,cavolettodibruxelles.it,IT,Italy,Europe,Southern Europe
46.16.91.62,4,9,cbmitalia.org,IT,Italy,Europe,Southern Europe
86.105.14.181,4,2,cdcraee.it,IT,Italy,Europe,Southern Europe
66.22.43.88,4,6,cdp.it,IT,Italy,Europe,Southern Europe
66.22.43.101,4,10,cdpventurecapital.it,IT,Italy,Europe,Southern Europe
185.31.65.219,4,4,cdrf.it,IT,Italy,Europe,Southern Europe
91.121.234.53,4,7,ceccotticollezioni.it,IT,Italy,Europe,Southern Europe
185.31.66.31,4,183,cefaonlus.it,IT,Italy,Europe,Southern Europe
149.3.144.190,4,8,cellteklab.it,IT,Italy,Europe,Southern Europe
81.31.149.112,4,45,centrofisioterapicocittadisassuolo.it,IT,Italy,Europe,Southern Europe
95.110.225.12,4,4,centrometeo.com,IT,Italy,Europe,Southern Europe
185.201.65.61,4,30,centropuccini.it,IT,Italy,Europe,Southern Europe
94.23.69.209,4,30,centrostudi.eu,IT,Italy,Europe,Southern Europe
80.17.31.108,4,7,cepell.it,IT,Italy,Europe,Southern Europe
149.3.145.41,4,4,ceramicaflaminia.it,IT,Italy,Europe,Southern Europe
194.76.118.48,4,357,cerasa.it,IT,Italy,Europe,Southern Europe
185.81.2.67,4,31,cercofabbroamilano.it,IT,Italy,Europe,Southern Europe
212.19.118.114,4,12,cesar.it,IT,Italy,Europe,Southern Europe
46.252.149.69,4,5,cesie.org,IT,Italy,Europe,Southern Europe
86.107.36.86,4,3425,cgfmanet.org,IT,Italy,Europe,Southern Europe
178.255.74.137,4,31,chetariffa.it,IT,Italy,Europe,Southern Europe
93.95.216.35,4,10,chiarapassion.com,IT,Italy,Europe,Southern Europe
217.73.238.52,4,9,chiariglione.org,IT,Italy,Europe,Southern Europe
93.191.241.111,4,-2780,chieri.info,IT,Italy,Europe,Southern Europe
195.231.74.56,4,6,chiesi.com,IT,Italy,Europe,Southern Europe
46.254.39.158,4,11,chioggia.org,IT,Italy,Europe,Southern Europe
86.107.36.138,4,67,chiostrisanteustorgio.it,IT,Italy,Europe,Southern Europe
5.135.123.86,4,1,ciaocomo.it,IT,Italy,Europe,Southern Europe
94.177.205.6,4,1195,cibo360.it,IT,Italy,Europe,Southern Europe
80.88.87.219,4,507,ciclotte.com,IT,Italy,Europe,Southern Europe
62.149.192.226,4,173,cidim.it,IT,Italy,Europe,Southern Europe
46.252.146.13,4,2,cilentoediano.it,IT,Italy,Europe,Southern Europe
217.169.104.197,4,23,cinefile.biz,IT,Italy,Europe,Southern Europe
185.81.2.188,4,7,cinellicolombini.it,IT,Italy,Europe,Southern Europe
89.46.226.52,4,5,cinetecadibologna.it,IT,Italy,Europe,Southern Europe
46.37.31.175,4,26,cinquequotidiano.it,IT,Italy,Europe,Southern Europe
46.252.144.49,4,64,cir.it,IT,Italy,Europe,Southern Europe
93.191.242.19,4,2115,circololavela.org,IT,Italy,Europe,Southern Europe
80.88.87.188,4,714,cislscuolavibovalentia.it,IT,Italy,Europe,Southern Europe
212.35.217.55,4,87,cittadinanzattiva.it,IT,Italy,Europe,Southern Europe
85.18.173.126,4,8,cittametropolitanaroma.it,IT,Italy,Europe,Southern Europe
93.186.248.94,4,145,clal.it,IT,Italy,Europe,Southern Europe
94.177.176.33,4,61,climalteranti.it,IT,Italy,Europe,Southern Europe
194.124.73.18,4,3,clipperz.is,IT,Italy,Europe,Southern Europe
83.211.227.158,4,21,clouditalia.com,IT,Italy,Europe,Southern Europe
185.2.5.40,4,3,clubtriatloncoruna.org,IT,Italy,Europe,Southern Europe
95.110.202.143,4,4,cn24tv.it,IT,Italy,Europe,Southern Europe
185.247.212.193,4,4,cna.it,IT,Italy,Europe,Southern Europe
95.110.158.83,4,17286,cnos-fap.it,IT,Italy,Europe,Southern Europe
46.254.38.78,4,6,codemotionworld.com,IT,Italy,Europe,Southern Europe
185.81.4.196,4,4,comitatoleonardo.it,IT,Italy,Europe,Southern Europe
185.146.128.77,4,49,commercialistatelematico.com,IT,Italy,Europe,Southern Europe
185.146.128.76,4,7,commercialistatelematico.com,IT,Italy,Europe,Southern Europe
185.146.128.75,4,23,commercialistatelematico.com,IT,Italy,Europe,Southern Europe
84.38.57.4,4,5,comunesbt.it,IT,Italy,Europe,Southern Europe
213.171.164.42,4,4,comunicati.net,IT,Italy,Europe,Southern Europe
88.49.250.34,4,-2,comunicazioni.it,IT,Italy,Europe,Southern Europe
178.32.137.128,4,5,conaf.it,IT,Italy,Europe,Southern Europe
95.141.35.146,4,5,concorsi.it,IT,Italy,Europe,Southern Europe
37.156.244.108,4,71,confronti.net,IT,Italy,Europe,Southern Europe
51.210.234.3,4,51,conservatoriosantacecilia.it,IT,Italy,Europe,Southern Europe
131.1.221.88,4,5,consiglioveneto.it,IT,Italy,Europe,Southern Europe
194.76.118.23,4,1108,consorziobrunellodimontalcino.it,IT,Italy,Europe,Southern Europe
46.30.245.238,4,2,consulenzalegaleitalia.it,IT,Italy,Europe,Southern Europe
185.56.218.181,4,79,cookprocessor.com,IT,Italy,Europe,Southern Europe
77.39.212.183,4,104,corrieredellacalabria.it,IT,Italy,Europe,Southern Europe
81.31.156.148,4,66,corrieresalentino.it,IT,Italy,Europe,Southern Europe
66.22.43.21,4,23,cortecostituzionale.it,IT,Italy,Europe,Southern Europe
31.3.182.7,4,10,cortonamaec.org,IT,Italy,Europe,Southern Europe
5.249.135.27,4,93,cosedicasa.com,IT,Italy,Europe,Southern Europe
176.107.150.181,4,116,cosedicasa.com,IT,Italy,Europe,Southern Europe
194.76.119.30,4,289,cosmed.com,IT,Italy,Europe,Southern Europe
89.40.174.166,4,20,cosoni.net,IT,Italy,Europe,Southern Europe
93.95.216.173,4,14,crmpulizie.it,IT,Italy,Europe,Southern Europe
95.110.184.149,4,-3387,cronachemaceratesi.it,IT,Italy,Europe,Southern Europe
212.35.197.237,4,136,crowdfundme.it,IT,Italy,Europe,Southern Europe
194.116.72.219,4,4,csp.it,IT,Italy,Europe,Southern Europe
185.2.5.10,4,4,cspnogueira.pt,IT,Italy,Europe,Southern Europe
185.201.65.177,4,14,csreinnovazionesociale.it,IT,Italy,Europe,Southern Europe
81.31.158.38,4,57,curamagazine.com,IT,Italy,Europe,Southern Europe
185.116.60.222,4,6,currentaffairsquestion.com,IT,Italy,Europe,Southern Europe
46.254.39.144,4,28,curreriviaggi.it,IT,Italy,Europe,Southern Europe
86.107.36.143,4,7584,cybercruises.com,IT,Italy,Europe,Southern Europe
146.48.123.9,4,1,d4science.org,IT,Italy,Europe,Southern Europe
62.149.215.178,4,821,dagtur.it,IT,Italy,Europe,Southern Europe
85.94.202.95,4,6,dailyonline.it,IT,Italy,Europe,Southern Europe
89.40.227.248,4,3254,dallicardillospa.com,IT,Italy,Europe,Southern Europe
185.58.192.249,4,6,dalpescatore.com,IT,Italy,Europe,Southern Europe
195.231.20.212,4,18,danteonline.it,IT,Italy,Europe,Southern Europe
93.95.216.123,4,5,dariosalvelli.com,IT,Italy,Europe,Southern Europe
194.49.76.189,4,3,databitsrl.it,IT,Italy,Europe,Southern Europe
93.42.2.140,4,13,datamountaincmcastelli.it,IT,Italy,Europe,Southern Europe
212.237.16.219,4,34,davinotti.com,IT,Italy,Europe,Southern Europe
185.19.185.68,4,12,dcentproject.eu,IT,Italy,Europe,Southern Europe
84.17.59.115,4,5,dday.it,IT,Italy,Europe,Southern Europe
195.231.25.172,4,96,decora.it,IT,Italy,Europe,Southern Europe
37.9.239.217,4,17,deghi.it,IT,Italy,Europe,Southern Europe
37.9.239.218,4,5,deghi.it,IT,Italy,Europe,Southern Europe
5.249.144.124,4,14,dehoniane.it,IT,Italy,Europe,Southern Europe
46.252.158.28,4,47,delcambio.it,IT,Italy,Europe,Southern Europe
95.110.189.211,4,8258,delphina.it,IT,Italy,Europe,Southern Europe
149.62.185.222,4,25,denaro.it,IT,Italy,Europe,Southern Europe
46.16.90.152,4,27,diabolik.it,IT,Italy,Europe,Southern Europe
195.231.87.26,4,8,diariodelweb.it,IT,Italy,Europe,Southern Europe
185.251.127.222,4,88084,diblasi.co.uk,IT,Italy,Europe,Southern Europe
5.144.160.235,4,20,dieci.com,IT,Italy,Europe,Southern Europe
91.121.249.32,4,-44663,dienneti.it,IT,Italy,Europe,Southern Europe
185.127.239.122,4,633,difesapopolo.it,IT,Italy,Europe,Southern Europe
193.43.130.5,4,5,disf.org,IT,Italy,Europe,Southern Europe
185.81.4.25,4,6,dnaconcerti.com,IT,Italy,Europe,Southern Europe
185.110.20.144,4,27,DNS Server: 0144.extnet.it,IT,Italy,Europe,Southern Europe
5.150.132.10,4,169,DNS Server: 10.132.150.5.dsl.static.ip.kpnqwest.it,IT,Italy,Europe,Southern Europe
185.110.21.52,4,220,DNS Server: 1052.extnet.it,IT,Italy,Europe,Southern Europe
185.110.21.66,4,87,DNS Server: 1066.extnet.it,IT,Italy,Europe,Southern Europe
185.110.21.73,4,95,DNS Server: 1073.extnet.it,IT,Italy,Europe,Southern Europe
185.110.21.76,4,63,DNS Server: 1076.extnet.it,IT,Italy,Europe,Southern Europe
185.110.21.91,4,62,DNS Server: 1091.extnet.it,IT,Italy,Europe,Southern Europe
185.110.21.173,4,113,DNS Server: 1173.extnet.it,IT,Italy,Europe,Southern Europe
128.116.241.37,4,32309257,DNS Server: 128-116-241-37.dyn.eolo.it,IT,Italy,Europe,Southern Europe
94.156.72.130,4,4,DNS Server: 130.lan-za1-2.static.rozabg.com,IT,Italy,Europe,Southern Europe
151.0.153.122,4,-30415,DNS Server: 151-0-153-122.ip281.fastwebnet.it,IT,Italy,Europe,Southern Europe
178.255.191.166,4,7435,DNS Server: 166.block-191.ipv4.avanzati.it,IT,Italy,Europe,Southern Europe
2.228.228.34,4,428233,DNS Server: 2-228-228-34.ip193.fastwebnet.it,IT,Italy,Europe,Southern Europe
2.229.72.225,4,181,DNS Server: 2-229-72-225.ip195.fastwebnet.it,IT,Italy,Europe,Southern Europe
2.229.85.92,4,4,DNS Server: 2-229-85-92.ip195.fastwebnet.it,IT,Italy,Europe,Southern Europe
185.204.85.208,4,-16,DNS Server: 208.85.204.185.in-addr.arpa,IT,Italy,Europe,Southern Europe
185.110.22.120,4,9,DNS Server: 2120.extnet.it,IT,Italy,Europe,Southern Europe
217.133.19.51,4,-7199529,DNS Server: 217-133-19-51.static.clienti.tiscali.it,IT,Italy,Europe,Southern Europe
185.110.22.200,4,11,DNS Server: 2200.extnet.it,IT,Italy,Europe,Southern Europe
185.110.22.242,4,111,DNS Server: 2242.extnet.it,IT,Italy,Europe,Southern Europe
185.110.22.253,4,-3,DNS Server: 2253.extnet.it,IT,Italy,Europe,Southern Europe
185.145.246.3,4,1459,DNS Server: 3-246-145-185.sioplusnet.it,IT,Italy,Europe,Southern Europe
185.110.23.32,4,17,DNS Server: 3032.extnet.it,IT,Italy,Europe,Southern Europe
185.110.23.84,4,-545,DNS Server: 3084.extnet.it,IT,Italy,Europe,Southern Europe
185.110.23.88,4,9,DNS Server: 3088.extnet.it,IT,Italy,Europe,Southern Europe
185.110.23.127,4,15,DNS Server: 3127.extnet.it,IT,Italy,Europe,Southern Europe
185.110.23.134,4,148,DNS Server: 3134.extnet.it,IT,Italy,Europe,Southern Europe
185.110.23.135,4,12,DNS Server: 3135.extnet.it,IT,Italy,Europe,Southern Europe
185.110.23.145,4,18,DNS Server: 3145.extnet.it,IT,Italy,Europe,Southern Europe
185.110.23.244,4,2,DNS Server: 3244.extnet.it,IT,Italy,Europe,Southern Europe
134.19.171.67,4,462,DNS Server: 67-171.19.134.wirteksrl.it,IT,Italy,Europe,Southern Europe
77.108.8.210,4,117,DNS Server: 77-108-8-210-static.bbbell.com,IT,Italy,Europe,Southern Europe
77.72.24.233,4,78,DNS Server: 77-72-24-233.ip-space.tesene.it,IT,Italy,Europe,Southern Europe
77.72.24.240,4,71,DNS Server: 77-72-24-240.ip-space.tesene.it,IT,Italy,Europe,Southern Europe
78.134.34.145,4,151,DNS Server: 78-134-34-145.static.eolo.it,IT,Italy,Europe,Southern Europe
78.134.68.101,4,20,DNS Server: 78-134-68-101.static.eolo.it,IT,Italy,Europe,Southern Europe
