reflector_ip,ip_version,description,country_code,country_name,region,sub_region
185.78.220.30,4,efthimioumed.gr,GR,Greece,Europe,Southern Europe
185.138.42.184,4,egejsko-makedonskosonceradio.com,GR,Greece,Europe,Southern Europe
95.154.242.147,4,ekea.gr,GR,Greece,Europe,Southern Europe
62.217.127.93,4,elevategreece.gov.gr,GR,Greece,Europe,Southern Europe
84.54.49.203,4,elgrecocosmetics.com,GR,Greece,Europe,Southern Europe
83.212.171.7,4,ellak.gr,GR,Greece,Europe,Southern Europe
95.154.242.99,4,ellines.com,GR,Greece,Europe,Southern Europe
185.158.223.9,4,elpedison.gr,GR,Greece,Europe,Southern Europe
185.158.223.48,4,elta.gr,GR,Greece,Europe,Southern Europe
185.78.220.126,4,emathisi.gr,GR,Greece,Europe,Southern Europe
95.154.242.110,4,enallaktikos.gr,GR,Greece,Europe,Southern Europe
185.4.132.167,4,eom.gr,GR,Greece,Europe,Southern Europe
62.1.45.202,4,esake.gr,GR,Greece,Europe,Southern Europe
84.54.49.43,4,escortsingreece.gr,GR,Greece,Europe,Southern Europe
95.154.242.60,4,esiea.gr,GR,Greece,Europe,Southern Europe
95.154.242.80,4,eskafos.gr,GR,Greece,Europe,Southern Europe
194.177.218.66,4,espivblogs.net,GR,Greece,Europe,Southern Europe
83.212.4.116,4,eudoxus.gr,GR,Greece,Europe,Southern Europe
95.154.242.74,4,euphoriaretreat.com,GR,Greece,Europe,Southern Europe
185.25.23.154,4,fleming.gr,GR,Greece,Europe,Southern Europe
185.25.23.165,4,flogarecords.com,GR,Greece,Europe,Southern Europe
185.78.221.201,4,foodexpo.gr,GR,Greece,Europe,Southern Europe
185.78.220.246,4,fulbright.gr,GR,Greece,Europe,Southern Europe
83.212.170.182,4,gak.gr,GR,Greece,Europe,Southern Europe
185.29.25.27,4,gamos-guide.gr,GR,Greece,Europe,Southern Europe
83.212.115.131,4,geodata.gov.gr,GR,Greece,Europe,Southern Europe
213.32.32.212,4,giroplaneta.ru,GR,Greece,Europe,Southern Europe
185.138.41.101,4,gnest.org,GR,Greece,Europe,Southern Europe
185.138.42.121,4,gnhm.gr,GR,Greece,Europe,Southern Europe
185.138.42.100,4,greeklanguage.gr,GR,Greece,Europe,Southern Europe
62.217.85.159,4,grnet.gr,GR,Greece,Europe,Southern Europe
88.197.28.202,4,gunet.gr,GR,Greece,Europe,Southern Europe
93.174.125.124,4,gvcworld.eu,GR,Greece,Europe,Southern Europe
185.134.113.167,4,hamogelo.gr,GR,Greece,Europe,Southern Europe
176.119.210.191,4,haniotika-nea.gr,GR,Greece,Europe,Southern Europe
185.138.42.148,4,hcaa-eleng.gr,GR,Greece,Europe,Southern Europe
185.78.220.203,4,helapco.gr,GR,Greece,Europe,Southern Europe
5.172.196.245,4,helexpo.gr,GR,Greece,Europe,Southern Europe
50.28.32.82,4,hellosection8.com,GR,Greece,Europe,Southern Europe
5.172.198.207,4,helpe.gr,GR,Greece,Europe,Southern Europe
185.78.221.75,4,horecaexpo.gr,GR,Greece,Europe,Southern Europe
62.1.216.128,4,hotelsline.gr,GR,Greece,Europe,Southern Europe
78.108.40.230,4,i2dealer.gr,GR,Greece,Europe,Southern Europe
83.212.10.167,4,ihu.edu.gr,GR,Greece,Europe,Southern Europe
83.212.10.166,4,ihu.gr,GR,Greece,Europe,Southern Europe
62.217.72.62,4,iky.gr,GR,Greece,Europe,Southern Europe
194.177.217.209,4,ilsp.gr,GR,Greece,Europe,Southern Europe
185.157.208.38,4,imegsevee.gr,GR,Greece,Europe,Southern Europe
185.78.221.199,4,isathens.gr,GR,Greece,Europe,Southern Europe
5.172.194.135,4,ismni.org,GR,Greece,Europe,Southern Europe
93.174.125.80,4,isomat.gr,GR,Greece,Europe,Southern Europe
83.212.168.227,4,jceps.com,GR,Greece,Europe,Southern Europe
185.138.42.50,4,kangaroo.gr,GR,Greece,Europe,Southern Europe
50.28.32.94,4,kellymom.com,GR,Greece,Europe,Southern Europe
185.138.42.30,4,kemea.gr,GR,Greece,Europe,Southern Europe
93.174.121.31,4,kourdistoportocali.com,GR,Greece,Europe,Southern Europe
185.138.42.160,4,kritipress.gr,GR,Greece,Europe,Southern Europe
188.164.200.40,4,ktelattikis.gr,GR,Greece,Europe,Southern Europe
185.138.42.137,4,lastdaydeaf.com,GR,Greece,Europe,Southern Europe
93.174.121.80,4,lesvossolidarity.org,GR,Greece,Europe,Southern Europe
83.212.169.122,4,libre.space,GR,Greece,Europe,Southern Europe
79.129.83.76,4,line.gr,GR,Greece,Europe,Southern Europe
185.162.236.195,4,livanis.gr,GR,Greece,Europe,Southern Europe
185.201.254.86,4,logodiatrofis.gr,GR,Greece,Europe,Southern Europe
185.25.23.58,4,macedonian-heritage.gr,GR,Greece,Europe,Southern Europe
193.218.36.5,4,maich.gr,GR,Greece,Europe,Southern Europe
62.38.6.97,4,makeleio.gr,GR,Greece,Europe,Southern Europe
95.154.242.50,4,marbella.gr,GR,Greece,Europe,Southern Europe
185.25.23.99,4,maritimecyprus.com,GR,Greece,Europe,Southern Europe
185.138.42.86,4,mdahellas.gr,GR,Greece,Europe,Southern Europe
185.36.235.26,4,mednutrition.gr,GR,Greece,Europe,Southern Europe
185.78.221.41,4,messinialive.gr,GR,Greece,Europe,Southern Europe
185.138.42.60,4,metadrasi.org,GR,Greece,Europe,Southern Europe
185.78.221.73,4,mic.gr,GR,Greece,Europe,Southern Europe
5.172.198.214,4,miet.gr,GR,Greece,Europe,Southern Europe
62.38.6.99,4,ministryofjustice.gr,GR,Greece,Europe,Southern Europe
62.38.6.112,4,ministryofjustice.gr,GR,Greece,Europe,Southern Europe
212.205.77.210,4,ministryofjustice.gr,GR,Greece,Europe,Southern Europe
212.205.77.225,4,ministryofjustice.gr,GR,Greece,Europe,Southern Europe
62.38.6.90,4,ministryofjustice.gr,GR,Greece,Europe,Southern Europe
84.54.49.200,4,modoffice.gr,GR,Greece,Europe,Southern Europe
185.70.76.198,4,musicheaven.gr,GR,Greece,Europe,Southern Europe
185.25.20.72,4,musiclexis.com,GR,Greece,Europe,Southern Europe
185.25.23.66,4,mygem.gr,GR,Greece,Europe,Southern Europe
185.134.112.158,4,mykonos.gr,GR,Greece,Europe,Southern Europe
95.154.242.84,4,n-t.gr,GR,Greece,Europe,Southern Europe
50.28.32.195,4,nalionline.org,GR,Greece,Europe,Southern Europe
194.177.210.210,4,National Infrastructures for Research and Technology S.A.,GR,Greece,Europe,Southern Europe
2.19.51.137,4,nbg.gr,GR,Greece,Europe,Southern Europe
2.19.51.162,4,nbg.gr,GR,Greece,Europe,Southern Europe
185.138.42.82,4,neaodos.gr,GR,Greece,Europe,Southern Europe
185.138.42.154,4,nicholasrossis.me,GR,Greece,Europe,Southern Europe
147.102.224.101,4,ntua.gr,GR,Greece,Europe,Southern Europe
185.138.42.76,4,oanagnostis.gr,GR,Greece,Europe,Southern Europe
188.164.200.35,4,oasth.gr,GR,Greece,Europe,Southern Europe
50.28.50.196,4,obamapacman.com,GR,Greece,Europe,Southern Europe
185.138.42.54,4,omhksea.org,GR,Greece,Europe,Southern Europe
147.52.82.46,4,Ookla Speedtest server: speedtest.tsl.gr,GR,Greece,Europe,Southern Europe
185.138.42.92,4,opi.gr,GR,Greece,Europe,Southern Europe
93.174.121.149,4,ortodossia.it,GR,Greece,Europe,Southern Europe
185.138.42.188,4,osarena.net,GR,Greece,Europe,Southern Europe
94.70.210.177,4,OTEnet S.A. Athens,GR,Greece,Europe,Southern Europe
94.70.202.65,4,OTEnet S.A. Athens,GR,Greece,Europe,Southern Europe
83.235.183.106,4,OTEnet S.A. Athens,GR,Greece,Europe,Southern Europe
80.107.88.40,4,OTEnet S.A. Athens,GR,Greece,Europe,Southern Europe
195.167.86.34,4,OTEnet S.A. Marousi,GR,Greece,Europe,Southern Europe
94.70.170.156,4,OTEnet S.A. Thessaloniki,GR,Greece,Europe,Southern Europe
194.177.218.20,4,panteion.gr,GR,Greece,Europe,Southern Europe
91.220.131.240,4,paros.gr,GR,Greece,Europe,Southern Europe
185.138.42.170,4,parthenonfrieze.gr,GR,Greece,Europe,Southern Europe
83.212.173.236,4,pasteur.gr,GR,Greece,Europe,Southern Europe
62.103.124.7,4,pathfinder.gr,GR,Greece,Europe,Southern Europe
185.25.23.55,4,physics4u.gr,GR,Greece,Europe,Southern Europe
185.138.42.164,4,pireasnews.gr,GR,Greece,Europe,Southern Europe
185.25.23.68,4,polimatidisbros.gr,GR,Greece,Europe,Southern Europe
185.25.23.230,4,progressus.gr,GR,Greece,Europe,Southern Europe
185.78.220.136,4,protoporia.gr,GR,Greece,Europe,Southern Europe
185.138.42.135,4,radio1.gr,GR,Greece,Europe,Southern Europe
185.234.52.54,4,rsodonto.com,GR,Greece,Europe,Southern Europe
178.21.171.195,4,rthess.gr,GR,Greece,Europe,Southern Europe
185.4.132.169,4,sae.gr,GR,Greece,Europe,Southern Europe
87.203.233.9,4,santorini.com,GR,Greece,Europe,Southern Europe
185.138.42.90,4,sete.gr,GR,Greece,Europe,Southern Europe
93.174.127.20,4,seve.gr,GR,Greece,Europe,Southern Europe
84.54.49.41,4,sexyaggelies.gr,GR,Greece,Europe,Southern Europe
185.138.42.175,4,shiatsugr.gr,GR,Greece,Europe,Southern Europe
50.28.32.180,4,signingshotline.com,GR,Greece,Europe,Southern Europe
83.212.173.158,4,spinellis.gr,GR,Greece,Europe,Southern Europe
185.138.43.36,4,star.gr,GR,Greece,Europe,Southern Europe
185.134.113.163,4,starbulk.com,GR,Greece,Europe,Southern Europe
207.180.247.67,4,technikum29.de,GR,Greece,Europe,Southern Europe
195.130.72.1,4,teiep.gr,GR,Greece,Europe,Southern Europe
195.251.124.93,4,teilar.gr,GR,Greece,Europe,Southern Europe
150.140.209.3,4,teimes.gr,GR,Greece,Europe,Southern Europe
50.28.32.92,4,terribleminds.com,GR,Greece,Europe,Southern Europe
185.4.133.228,4,theclumsies.gr,GR,Greece,Europe,Southern Europe
178.21.171.218,4,thessnews.gr,GR,Greece,Europe,Southern Europe
185.138.42.22,4,theuncomfortable.com,GR,Greece,Europe,Southern Europe
185.25.23.240,4,thmphoto.gr,GR,Greece,Europe,Southern Europe
95.154.242.122,4,ticketservices.gr,GR,Greece,Europe,Southern Europe
185.78.220.222,4,travelcenter.gr,GR,Greece,Europe,Southern Europe
62.3.50.67,4,trifinite.org,GR,Greece,Europe,Southern Europe
147.52.80.1,4,uoc.gr,GR,Greece,Europe,Southern Europe
83.212.171.14,4,uowm.gr,GR,Greece,Europe,Southern Europe
50.28.56.190,4,uploadbox.com,GR,Greece,Europe,Southern Europe
194.177.200.132,4,uth.gr,GR,Greece,Europe,Southern Europe
195.230.102.99,4,velti.com,GR,Greece,Europe,Southern Europe
185.25.23.56,4,venizelos-foundation.gr,GR,Greece,Europe,Southern Europe
185.4.134.37,4,visitmeteora.travel,GR,Greece,Europe,Southern Europe
77.69.37.68,4,Vodafone-Panafon Hellenic Telecommunications Company SA Thessaloniki,GR,Greece,Europe,Southern Europe
83.212.168.30,4,void.gr,GR,Greece,Europe,Southern Europe
185.25.23.138,4,volospress.gr,GR,Greece,Europe,Southern Europe
185.4.134.125,4,vstar.gr,GR,Greece,Europe,Southern Europe
62.217.85.154,4,wallet.gov.gr,GR,Greece,Europe,Southern Europe
185.138.42.26,4,womensos.gr,GR,Greece,Europe,Southern Europe
185.138.42.48,4,yeshotels.gr,GR,Greece,Europe,Southern Europe
