reflector_ip,ip_version,description,country_code,country_name,region,sub_region
185.138.42.125,4,sailingpartners.gr,GR,Greece,Europe,Southern Europe
217.69.10.125,4,senyoko.fr,GR,Greece,Europe,Southern Europe
95.129.46.115,4,serraikanea.gr,GR,Greece,Europe,Southern Europe
185.6.76.42,4,skroutz.gr,GR,Greece,Europe,Southern Europe
185.78.220.209,4,skyrosmarble.com,GR,Greece,Europe,Southern Europe
213.16.167.115,4,sport-fm.gr,GR,Greece,Europe,Southern Europe
93.174.121.204,4,sportcyclades.gr,GR,Greece,Europe,Southern Europe
46.226.193.178,4,star-toys.com,GR,Greece,Europe,Southern Europe
185.138.43.36,4,star.gr,GR,Greece,Europe,Southern Europe
185.4.135.194,4,teacher4u.gr,GR,Greece,Europe,Southern Europe
185.4.133.230,4,techniki-ekp.gr,GR,Greece,Europe,Southern Europe
50.28.56.89,4,thenewfunnelsystem.com,GR,Greece,Europe,Southern Europe
185.25.23.138,4,thesocialist.gr,GR,Greece,Europe,Southern Europe
185.29.24.93,4,ti-einai.gr,GR,Greece,Europe,Southern Europe
62.38.6.106,4,visitgreece.gr,GR,Greece,Europe,Southern Europe
62.38.6.105,4,visitgreece.gr,GR,Greece,Europe,Southern Europe
217.69.11.118,4,vivlajeunesse.net,GR,Greece,Europe,Southern Europe
176.119.210.119,4,xariseto.gr,GR,Greece,Europe,Southern Europe
185.138.42.18,4,xkarampagias.gr,GR,Greece,Europe,Southern Europe
185.29.24.6,4,yatips.gr,GR,Greece,Europe,Southern Europe
185.138.42.146,4,you-site.gr,GR,Greece,Europe,Southern Europe
185.138.42.123,4,zeuscreta.gr,GR,Greece,Europe,Southern Europe
