reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
62.103.109.97,4,6,DNS Server: 97.109.103.62.static.otenet.gr,GR,Greece,Europe,Southern Europe
84.254.51.145,4,59893,DNS Server: adsl-145.84.254.51.tellas.gr,GR,Greece,Europe,Southern Europe
84.254.63.214,4,215960,DNS Server: adsl-214.84.254.63.tellas.gr,GR,Greece,Europe,Southern Europe
79.129.2.87,4,89,DNS Server: apsi501.static.otenet.gr,GR,Greece,Europe,Southern Europe
79.129.2.75,4,61,DNS Server: apsi530.static.otenet.gr,GR,Greece,Europe,Southern Europe
79.129.2.77,4,5,DNS Server: apsi590.static.otenet.gr,GR,Greece,Europe,Southern Europe
80.107.225.59,4,112,DNS Server: athe10ks-l100.otenet.net,GR,Greece,Europe,Southern Europe
87.202.171.109,4,426,DNS Server: athedsl-369528.home.otenet.gr,GR,Greece,Europe,Southern Europe
94.70.67.175,4,548,DNS Server: athedsl-4552615.home.otenet.gr,GR,Greece,Europe,Southern Europe
94.70.104.58,4,360,DNS Server: athedsl-4561970.home.otenet.gr,GR,Greece,Europe,Southern Europe
212.251.68.204,4,-18823086,DNS Server: campingkaymakis.ath.forthnet.gr,GR,Greece,Europe,Southern Europe
188.117.197.78,4,-11524370,DNS Server: dhcp-188-117-197-78.cm.hcn.gr,GR,Greece,Europe,Southern Europe
85.72.32.180,4,545,DNS Server: dimark.static.otenet.gr,GR,Greece,Europe,Southern Europe
62.74.159.221,4,14895,DNS Server: dumy221.panafonet.gr,GR,Greece,Europe,Southern Europe
85.72.141.81,4,-659,DNS Server: gate.dltsyrou.gr,GR,Greece,Europe,Southern Europe
79.129.102.118,4,45,DNS Server: hell18.static.otenet.gr,GR,Greece,Europe,Southern Europe
85.72.141.131,4,925,DNS Server: host3.ikaria.ondsl.gr,GR,Greece,Europe,Southern Europe
84.254.29.161,4,468,DNS Server: ipa161.29.tellas.gr,GR,Greece,Europe,Southern Europe
94.71.88.32,4,8251,DNS Server: lime75.static.otenet.gr,GR,Greece,Europe,Southern Europe
80.106.194.173,4,60809,DNS Server: net269.static.otenet.gr,GR,Greece,Europe,Southern Europe
185.243.214.17,4,68,DNS Server: no-reverse-yet.local,GR,Greece,Europe,Southern Europe
79.129.10.169,4,68430,DNS Server: o0k6im.static.otenet.gr,GR,Greece,Europe,Southern Europe
79.129.58.166,4,-2146957046,DNS Server: o17rvr.static.otenet.gr,GR,Greece,Europe,Southern Europe
85.72.149.158,4,184,DNS Server: o2m4nv.static.otenet.gr,GR,Greece,Europe,Southern Europe
79.129.55.28,4,138,DNS Server: o3g6pt.static.otenet.gr,GR,Greece,Europe,Southern Europe
79.129.29.39,4,-8745,DNS Server: obveav.static.otenet.gr,GR,Greece,Europe,Southern Europe
94.71.0.225,4,208,DNS Server: ocrtzw.static.otenet.gr,GR,Greece,Europe,Southern Europe
85.72.57.79,4,-2137840364,DNS Server: ofe5ja.static.otenet.gr,GR,Greece,Europe,Southern Europe
79.131.182.173,4,164,DNS Server: oj36bi.static.otenet.gr,GR,Greece,Europe,Southern Europe
80.106.85.168,4,-2117743618,DNS Server: olltbt.static.otenet.gr,GR,Greece,Europe,Southern Europe
94.70.166.191,4,171,DNS Server: ory2ve.static.otenet.gr,GR,Greece,Europe,Southern Europe
195.167.123.245,4,29310,DNS Server: otgicj.static.otenet.gr,GR,Greece,Europe,Southern Europe
2.84.38.146,4,-143545,DNS Server: ov0pvx.static.otenet.gr,GR,Greece,Europe,Southern Europe
94.66.237.222,4,187,DNS Server: owgzel.static.otenet.gr,GR,Greece,Europe,Southern Europe
2.84.158.131,4,969,DNS Server: ppp-2-84-158-131.home.otenet.gr,GR,Greece,Europe,Southern Europe
2.85.93.224,4,1375,DNS Server: ppp-2-85-93-224.home.otenet.gr,GR,Greece,Europe,Southern Europe
2.86.250.64,4,-150,DNS Server: ppp-2-86-250-64.home.otenet.gr,GR,Greece,Europe,Southern Europe
2.86.33.153,4,634,DNS Server: ppp-2-86-33-153.home.otenet.gr,GR,Greece,Europe,Southern Europe
2.87.132.158,4,643,DNS Server: ppp-2-87-132-158.home.otenet.gr,GR,Greece,Europe,Southern Europe
94.65.50.72,4,653,DNS Server: ppp-94-65-50-72.home.otenet.gr,GR,Greece,Europe,Southern Europe
94.66.212.148,4,1314,DNS Server: ppp-94-66-212-148.home.otenet.gr,GR,Greece,Europe,Southern Europe
94.68.89.84,4,1252,DNS Server: ppp-94-68-89-84.home.otenet.gr,GR,Greece,Europe,Southern Europe
194.30.254.138,4,1122,DNS Server: ppp194030254138.access.hol.gr,GR,Greece,Europe,Southern Europe
79.129.62.230,4,97553,DNS Server: serial.aigialeia.gov.gr,GR,Greece,Europe,Southern Europe
85.73.92.103,4,347,DNS Server: sm247.static.otenet.gr,GR,Greece,Europe,Southern Europe
83.212.108.245,4,194,DNS Server: snf-882282.vm.okeanos.grnet.gr,GR,Greece,Europe,Southern Europe
91.138.229.242,4,279,DNS Server: static091138229242.access.hol.gr,GR,Greece,Europe,Southern Europe
195.47.208.42,4,-3,drive.gr,GR,Greece,Europe,Southern Europe
185.25.23.155,4,6,e-kafstires.gr,GR,Greece,Europe,Southern Europe
213.16.175.115,4,4,e-kyklades.gr,GR,Greece,Europe,Southern Europe
95.129.46.107,4,1725,ecigarette-research.com,GR,Greece,Europe,Southern Europe
62.1.105.166,4,5,efa.gr,GR,Greece,Europe,Southern Europe
185.78.220.30,4,3,efthimioumed.gr,GR,Greece,Europe,Southern Europe
185.138.42.184,4,17,egejsko-makedonskosonceradio.com,GR,Greece,Europe,Southern Europe
95.154.242.147,4,79,ekea.gr,GR,Greece,Europe,Southern Europe
144.217.58.201,4,5,elclarin.cl,GR,Greece,Europe,Southern Europe
62.217.127.93,4,24,elevategreece.gov.gr,GR,Greece,Europe,Southern Europe
83.212.171.7,4,29,ellak.gr,GR,Greece,Europe,Southern Europe
185.158.223.9,4,5,elpedison.gr,GR,Greece,Europe,Southern Europe
185.158.223.48,4,7,elta.gr,GR,Greece,Europe,Southern Europe
185.78.220.126,4,31,emathisi.gr,GR,Greece,Europe,Southern Europe
95.154.242.110,4,9,enallaktikos.gr,GR,Greece,Europe,Southern Europe
185.4.132.167,4,476,eom.gr,GR,Greece,Europe,Southern Europe
62.1.45.202,4,8590,esake.gr,GR,Greece,Europe,Southern Europe
84.54.49.43,4,16,escortsingreece.gr,GR,Greece,Europe,Southern Europe
95.154.242.60,4,6,esiea.gr,GR,Greece,Europe,Southern Europe
95.154.242.80,4,841,eskafos.gr,GR,Greece,Europe,Southern Europe
83.212.4.116,4,50,eudoxus.gr,GR,Greece,Europe,Southern Europe
185.25.23.154,4,4,fleming.gr,GR,Greece,Europe,Southern Europe
185.25.23.165,4,7,flogarecords.com,GR,Greece,Europe,Southern Europe
185.78.221.201,4,1,foodexpo.gr,GR,Greece,Europe,Southern Europe
83.212.170.182,4,24,gak.gr,GR,Greece,Europe,Southern Europe
185.29.25.27,4,5,gamos-guide.gr,GR,Greece,Europe,Southern Europe
83.212.115.131,4,18446,geodata.gov.gr,GR,Greece,Europe,Southern Europe
185.138.41.101,4,3,gnest.org,GR,Greece,Europe,Southern Europe
185.138.42.121,4,8,gnhm.gr,GR,Greece,Europe,Southern Europe
185.78.220.246,4,-4,greeking.me,GR,Greece,Europe,Southern Europe
185.138.42.100,4,6,greeklanguage.gr,GR,Greece,Europe,Southern Europe
62.217.85.159,4,60,grnet.gr,GR,Greece,Europe,Southern Europe
88.197.28.202,4,18,gunet.gr,GR,Greece,Europe,Southern Europe
93.174.125.124,4,1,gvcworld.eu,GR,Greece,Europe,Southern Europe
185.134.113.167,4,-1,hamogelo.gr,GR,Greece,Europe,Southern Europe
176.119.210.191,4,4,haniotika-nea.gr,GR,Greece,Europe,Southern Europe
185.138.42.148,4,4,hcaa-eleng.gr,GR,Greece,Europe,Southern Europe
185.78.220.203,4,1150,helapco.gr,GR,Greece,Europe,Southern Europe
50.28.32.82,4,9,hellosection8.com,GR,Greece,Europe,Southern Europe
185.78.221.75,4,14,horecaexpo.gr,GR,Greece,Europe,Southern Europe
78.108.40.230,4,8,i2dealer.gr,GR,Greece,Europe,Southern Europe
83.212.10.167,4,29,ihu.edu.gr,GR,Greece,Europe,Southern Europe
83.212.10.166,4,4,ihu.gr,GR,Greece,Europe,Southern Europe
62.217.72.62,4,28,iky.gr,GR,Greece,Europe,Southern Europe
194.177.217.209,4,-3558097,ilsp.gr,GR,Greece,Europe,Southern Europe
185.157.208.38,4,-5,imegsevee.gr,GR,Greece,Europe,Southern Europe
185.78.221.199,4,30,isathens.gr,GR,Greece,Europe,Southern Europe
93.174.125.80,4,368,isomat.gr,GR,Greece,Europe,Southern Europe
83.212.168.227,4,6,jceps.com,GR,Greece,Europe,Southern Europe
185.138.42.141,4,29,kalamatadancefestival.gr,GR,Greece,Europe,Southern Europe
50.28.32.94,4,2,kellymom.com,GR,Greece,Europe,Southern Europe
185.138.42.30,4,4,kemea.gr,GR,Greece,Europe,Southern Europe
95.154.242.74,4,24,kinsternahotel.gr,GR,Greece,Europe,Southern Europe
93.174.121.31,4,-2062494,kourdistoportocali.com,GR,Greece,Europe,Southern Europe
188.164.200.40,4,-20360,ktelattikis.gr,GR,Greece,Europe,Southern Europe
185.138.42.137,4,24,lastdaydeaf.com,GR,Greece,Europe,Southern Europe
93.174.121.80,4,3653,lesvossolidarity.org,GR,Greece,Europe,Southern Europe
79.129.83.76,4,2,line.gr,GR,Greece,Europe,Southern Europe
185.162.236.195,4,12,livanis.gr,GR,Greece,Europe,Southern Europe
193.162.7.179,4,-32,live24.gr,GR,Greece,Europe,Southern Europe
185.201.254.86,4,29,logodiatrofis.gr,GR,Greece,Europe,Southern Europe
185.25.23.58,4,136,macedonian-heritage.gr,GR,Greece,Europe,Southern Europe
193.218.36.5,4,8,maich.gr,GR,Greece,Europe,Southern Europe
62.38.6.97,4,69,makeleio.gr,GR,Greece,Europe,Southern Europe
95.154.242.50,4,49,marbella.gr,GR,Greece,Europe,Southern Europe
185.25.23.99,4,3,maritimecyprus.com,GR,Greece,Europe,Southern Europe
185.36.235.26,4,7,mednutrition.gr,GR,Greece,Europe,Southern Europe
185.78.221.41,4,-430907,messinialive.gr,GR,Greece,Europe,Southern Europe
185.138.42.60,4,39,metadrasi.org,GR,Greece,Europe,Southern Europe
185.78.221.73,4,14,mic.gr,GR,Greece,Europe,Southern Europe
84.54.49.200,4,10,modoffice.gr,GR,Greece,Europe,Southern Europe
185.70.76.198,4,859,musicheaven.gr,GR,Greece,Europe,Southern Europe
185.25.20.72,4,93,musiclexis.com,GR,Greece,Europe,Southern Europe
185.25.23.66,4,13,mygem.gr,GR,Greece,Europe,Southern Europe
185.134.112.158,4,36,mykonos.gr,GR,Greece,Europe,Southern Europe
185.109.19.166,4,8,myriobiblos.gr,GR,Greece,Europe,Southern Europe
95.154.242.84,4,32,n-t.gr,GR,Greece,Europe,Southern Europe
50.28.32.195,4,515,nalionline.org,GR,Greece,Europe,Southern Europe
2.19.51.137,4,-31,nbg.gr,GR,Greece,Europe,Southern Europe
2.19.51.162,4,-32,nbg.gr,GR,Greece,Europe,Southern Europe
185.138.42.82,4,4,neaodos.gr,GR,Greece,Europe,Southern Europe
185.138.42.154,4,52,nicholasrossis.me,GR,Greece,Europe,Southern Europe
147.102.224.101,4,56,ntua.gr,GR,Greece,Europe,Southern Europe
185.138.42.76,4,-2,oanagnostis.gr,GR,Greece,Europe,Southern Europe
31.22.113.54,4,1112,oasa.gr,GR,Greece,Europe,Southern Europe
188.164.200.35,4,-20378,oasth.gr,GR,Greece,Europe,Southern Europe
50.28.50.196,4,5,obamapacman.com,GR,Greece,Europe,Southern Europe
185.138.42.54,4,3,omhksea.org,GR,Greece,Europe,Southern Europe
62.217.126.171,4,138,Ookla Speedtest Server 1727: speedtest.gr-ix.gr,GR,Greece,Europe,Southern Europe
31.22.112.100,4,815707,Ookla Speedtest Server 5377: speedtest.hyperhosting.gr,GR,Greece,Europe,Southern Europe
31.177.57.52,4,-28448,Ookla Speedtest Server 15251: ookla.iphost.net,GR,Greece,Europe,Southern Europe
185.4.132.50,4,78692,Ookla Speedtest Server 21326: speedtest.top.host,GR,Greece,Europe,Southern Europe
185.4.132.122,4,343,Ookla Speedtest Server 25306: skoultsos.eu,GR,Greece,Europe,Southern Europe
91.218.22.237,4,188,Ookla Speedtest Server 54045: ookla1.fast.gr,GR,Greece,Europe,Southern Europe
185.106.37.16,4,355,Ookla Speedtest Server 60798: speedtest.patrasbroadband.gr,GR,Greece,Europe,Southern Europe
154.57.15.243,4,23638,Ookla Speedtest Server 61909: speedtest.novelcomm.gr,GR,Greece,Europe,Southern Europe
193.186.200.12,4,329,Ookla Speedtest Server 63761: speedtest.cityofathens.gr,GR,Greece,Europe,Southern Europe
185.138.42.92,4,3,opi.gr,GR,Greece,Europe,Southern Europe
93.174.121.149,4,7167,ortodossia.it,GR,Greece,Europe,Southern Europe
185.138.42.188,4,27,osarena.net,GR,Greece,Europe,Southern Europe
194.177.218.20,4,6,panteion.gr,GR,Greece,Europe,Southern Europe
84.54.49.203,4,41,paramarketing.gr,GR,Greece,Europe,Southern Europe
91.220.131.240,4,20,paros.gr,GR,Greece,Europe,Southern Europe
185.138.42.170,4,9,parthenonfrieze.gr,GR,Greece,Europe,Southern Europe
83.212.173.236,4,43,pasteur.gr,GR,Greece,Europe,Southern Europe
62.103.124.7,4,13,pathfinder.gr,GR,Greece,Europe,Southern Europe
185.25.23.55,4,4,physics4u.gr,GR,Greece,Europe,Southern Europe
185.25.23.68,4,4,polimatidisbros.gr,GR,Greece,Europe,Southern Europe
5.172.194.135,4,6,pomida.gr,GR,Greece,Europe,Southern Europe
185.25.23.230,4,72,progressus.gr,GR,Greece,Europe,Southern Europe
185.78.220.136,4,196453,protoporia.gr,GR,Greece,Europe,Southern Europe
185.138.42.135,4,91,radio1.gr,GR,Greece,Europe,Southern Europe
178.21.171.195,4,2,rthess.gr,GR,Greece,Europe,Southern Europe
87.203.233.9,4,3700808,santorini.com,GR,Greece,Europe,Southern Europe
83.212.169.122,4,28,satnogs.org,GR,Greece,Europe,Southern Europe
185.138.42.90,4,38,sete.gr,GR,Greece,Europe,Southern Europe
93.174.127.20,4,2191,seve.gr,GR,Greece,Europe,Southern Europe
84.54.49.41,4,22,sexyaggelies.gr,GR,Greece,Europe,Southern Europe
185.138.42.175,4,5,shiatsugr.gr,GR,Greece,Europe,Southern Europe
50.28.32.180,4,866,signingshotline.com,GR,Greece,Europe,Southern Europe
185.157.208.41,4,0,sinidisi.gr,GR,Greece,Europe,Southern Europe
83.212.173.158,4,12,spinellis.gr,GR,Greece,Europe,Southern Europe
194.177.218.66,4,12,squat.gr,GR,Greece,Europe,Southern Europe
185.138.43.36,4,37,star.gr,GR,Greece,Europe,Southern Europe
185.134.113.163,4,35,starbulk.com,GR,Greece,Europe,Southern Europe
185.138.42.143,4,35,studyingreece.edu.gr,GR,Greece,Europe,Southern Europe
207.180.247.67,4,95,technikum29.de,GR,Greece,Europe,Southern Europe
195.130.72.1,4,2,teiep.gr,GR,Greece,Europe,Southern Europe
194.177.210.107,4,-28817,teiion.gr,GR,Greece,Europe,Southern Europe
195.251.124.93,4,10,teilar.gr,GR,Greece,Europe,Southern Europe
150.140.209.3,4,61,teimes.gr,GR,Greece,Europe,Southern Europe
50.28.32.92,4,565,terribleminds.com,GR,Greece,Europe,Southern Europe
185.4.133.228,4,-7,theclumsies.gr,GR,Greece,Europe,Southern Europe
185.138.42.44,4,2,themargi.gr,GR,Greece,Europe,Southern Europe
5.172.196.245,4,1806,thessalonikifair.gr,GR,Greece,Europe,Southern Europe
178.21.171.218,4,8,thessnews.gr,GR,Greece,Europe,Southern Europe
185.138.42.22,4,10,theuncomfortable.com,GR,Greece,Europe,Southern Europe
185.25.23.240,4,4,thmphoto.gr,GR,Greece,Europe,Southern Europe
95.154.242.122,4,6,ticketservices.gr,GR,Greece,Europe,Southern Europe
185.78.220.222,4,4,travelcenter.gr,GR,Greece,Europe,Southern Europe
62.3.50.67,4,0,trifinite.org,GR,Greece,Europe,Southern Europe
147.52.80.1,4,5,uoc.gr,GR,Greece,Europe,Southern Europe
83.212.171.14,4,12,uowm.gr,GR,Greece,Europe,Southern Europe
194.177.200.132,4,13,uth.gr,GR,Greece,Europe,Southern Europe
195.230.102.99,4,27,velti.com,GR,Greece,Europe,Southern Europe
185.138.42.86,4,7,venetsanoswinery.com,GR,Greece,Europe,Southern Europe
185.25.23.56,4,8,venizelos-foundation.gr,GR,Greece,Europe,Southern Europe
185.4.134.37,4,21,visitmeteora.travel,GR,Greece,Europe,Southern Europe
77.69.37.68,4,43,Vodafone-Panafon Hellenic Telecommunications Company SA Thessaloniki,GR,Greece,Europe,Southern Europe
83.212.168.30,4,49,void.gr,GR,Greece,Europe,Southern Europe
185.25.23.138,4,49,volospress.gr,GR,Greece,Europe,Southern Europe
185.4.134.125,4,403212,vstar.gr,GR,Greece,Europe,Southern Europe
62.217.85.154,4,8,wallet.gov.gr,GR,Greece,Europe,Southern Europe
50.28.56.190,4,8,worsleyschool.net,GR,Greece,Europe,Southern Europe
185.138.42.48,4,5,yeshotels.gr,GR,Greece,Europe,Southern Europe
212.205.77.225,4,0,ypes.gr,GR,Greece,Europe,Southern Europe
212.205.77.210,4,3,ypes.gr,GR,Greece,Europe,Southern Europe
62.38.6.112,4,1,ypes.gr,GR,Greece,Europe,Southern Europe
62.38.6.90,4,1,ypes.gr,GR,Greece,Europe,Southern Europe
62.38.6.99,4,6,ypes.gr,GR,Greece,Europe,Southern Europe
