reflector_ip,ip_version,description,country_code,country_name,region,sub_region
46.30.213.72,4,belgium-times.be,DK,Denmark,Europe,Northern Europe
46.30.213.6,4,believingwomen.org.uk,DK,Denmark,Europe,Northern Europe
46.30.213.23,4,berlinmva.com,DK,Denmark,Europe,Northern Europe
77.111.240.173,4,bermuda-online.org,DK,Denmark,Europe,Northern Europe
46.30.213.75,4,bicycle.one,DK,Denmark,Europe,Northern Europe
94.231.106.152,4,bilimp.dk,DK,Denmark,Europe,Northern Europe
195.242.131.76,4,billiglan.dk,DK,Denmark,Europe,Northern Europe
46.30.213.161,4,biohaze.com,DK,Denmark,Europe,Northern Europe
91.144.204.5,4,biopix.dk,DK,Denmark,Europe,Northern Europe
46.30.213.73,4,biosphere.no,DK,Denmark,Europe,Northern Europe
46.30.213.144,4,birkroolf-design.de,DK,Denmark,Europe,Northern Europe
46.30.213.84,4,bitsnbites.eu,DK,Denmark,Europe,Northern Europe
93.191.156.124,4,bivirkninger.dk,DK,Denmark,Europe,Northern Europe
46.30.213.185,4,bjorner.com,DK,Denmark,Europe,Northern Europe
185.21.41.123,4,bloddonor.dk,DK,Denmark,Europe,Northern Europe
93.191.156.197,4,blueeye-macro.com,DK,Denmark,Europe,Northern Europe
93.191.156.116,4,blueidea.dk,DK,Denmark,Europe,Northern Europe
94.143.8.140,4,bodylab.dk,DK,Denmark,Europe,Northern Europe
195.242.130.162,4,boel-akupunktur.com,DK,Denmark,Europe,Northern Europe
93.191.155.253,4,bogballe.com,DK,Denmark,Europe,Northern Europe
46.30.213.116,4,bonuscasinossites.net,DK,Denmark,Europe,Northern Europe
46.30.213.12,4,booklight.international,DK,Denmark,Europe,Northern Europe
185.21.41.249,4,bornholm.info,DK,Denmark,Europe,Northern Europe
94.137.135.228,4,bornholmsmuseum.dk,DK,Denmark,Europe,Northern Europe
46.30.213.153,4,bpgs.de,DK,Denmark,Europe,Northern Europe
46.30.213.145,4,brainbanana.se,DK,Denmark,Europe,Northern Europe
46.30.213.167,4,brattlandsakeri.se,DK,Denmark,Europe,Northern Europe
91.223.235.174,4,bridge.dk,DK,Denmark,Europe,Northern Europe
195.190.30.184,4,brollopsguiden.se,DK,Denmark,Europe,Northern Europe
46.30.213.140,4,browhaus-upgrade.de,DK,Denmark,Europe,Northern Europe
80.239.214.20,4,bruun-rasmussen.dk,DK,Denmark,Europe,Northern Europe
46.30.213.9,4,buchettedelvino.org,DK,Denmark,Europe,Northern Europe
77.111.240.142,4,bugattipage.com,DK,Denmark,Europe,Northern Europe
212.237.249.12,4,builder.nu,DK,Denmark,Europe,Northern Europe
46.30.213.94,4,bullzip.com,DK,Denmark,Europe,Northern Europe
46.30.213.168,4,businessfast.co.uk,DK,Denmark,Europe,Northern Europe
77.111.241.101,4,businesstelegraph.co.uk,DK,Denmark,Europe,Northern Europe
93.191.156.196,4,butchersandbicycles.com,DK,Denmark,Europe,Northern Europe
46.30.215.58,4,buyselltrademyanmar.com,DK,Denmark,Europe,Northern Europe
46.30.213.179,4,bylund-automotive.com,DK,Denmark,Europe,Northern Europe
94.231.103.187,4,cadeler.com,DK,Denmark,Europe,Northern Europe
77.111.240.111,4,cafedejaren.nl,DK,Denmark,Europe,Northern Europe
77.111.243.71,4,calibrize.com,DK,Denmark,Europe,Northern Europe
185.107.91.183,4,camerainstallatie.nl,DK,Denmark,Europe,Northern Europe
94.231.106.217,4,campadventure.dk,DK,Denmark,Europe,Northern Europe
77.111.240.157,4,campaignforuyghurs.org,DK,Denmark,Europe,Northern Europe
46.30.213.64,4,capitalbikepark.se,DK,Denmark,Europe,Northern Europe
46.30.121.230,4,cardealerplus.com,DK,Denmark,Europe,Northern Europe
77.111.240.143,4,cavamentor.se,DK,Denmark,Europe,Northern Europe
94.231.103.94,4,celf.dk,DK,Denmark,Europe,Northern Europe
46.30.213.50,4,chefsmenu.online,DK,Denmark,Europe,Northern Europe
77.111.240.240,4,chickenfans.com,DK,Denmark,Europe,Northern Europe
77.111.241.106,4,chinaworldnewstoday.com,DK,Denmark,Europe,Northern Europe
77.111.240.67,4,choux.nl,DK,Denmark,Europe,Northern Europe
77.111.240.167,4,chrisandriessen.nl,DK,Denmark,Europe,Northern Europe
94.231.109.244,4,cipartners.dk,DK,Denmark,Europe,Northern Europe
46.30.215.73,4,clauskc.dk,DK,Denmark,Europe,Northern Europe
46.30.213.130,4,clicketyclick.dk,DK,Denmark,Europe,Northern Europe
46.30.215.90,4,climate4you.com,DK,Denmark,Europe,Northern Europe
185.20.205.15,4,cmport.com,DK,Denmark,Europe,Northern Europe
77.111.241.77,4,cnbcnewstoday.com,DK,Denmark,Europe,Northern Europe
46.30.213.48,4,codecanyondemo.work,DK,Denmark,Europe,Northern Europe
46.30.213.110,4,codingem.com,DK,Denmark,Europe,Northern Europe
195.47.247.19,4,communicate.no,DK,Denmark,Europe,Northern Europe
77.111.240.101,4,continuitygame.com,DK,Denmark,Europe,Northern Europe
46.30.126.230,4,conventus.dk,DK,Denmark,Europe,Northern Europe
93.191.158.20,4,copenhagencoffeelab.com,DK,Denmark,Europe,Northern Europe
178.20.217.247,4,copenhageneconomics.com,DK,Denmark,Europe,Northern Europe
94.231.108.50,4,copenhagengamecollective.org,DK,Denmark,Europe,Northern Europe
46.30.215.107,4,copenhagenlightfestival.org,DK,Denmark,Europe,Northern Europe
77.111.240.159,4,copenhagenstreetfood.dk,DK,Denmark,Europe,Northern Europe
151.101.87.7,4,copyriot.se,DK,Denmark,Europe,Northern Europe
185.20.205.49,4,cosmicdeity.com,DK,Denmark,Europe,Northern Europe
76.12.146.147,4,cpanet.com,DK,Denmark,Europe,Northern Europe
45.148.28.104,4,cptheatre.co.uk,DK,Denmark,Europe,Northern Europe
93.191.156.65,4,craft3d.dk,DK,Denmark,Europe,Northern Europe
217.116.232.214,4,creptiles.dk,DK,Denmark,Europe,Northern Europe
77.111.241.98,4,crunchbasenewstoday.com,DK,Denmark,Europe,Northern Europe
91.223.235.247,4,csdb.dk,DK,Denmark,Europe,Northern Europe
185.21.40.13,4,cube.dk,DK,Denmark,Europe,Northern Europe
93.90.118.211,4,cykelpartner.dk,DK,Denmark,Europe,Northern Europe
46.30.213.91,4,cyreneforum.com,DK,Denmark,Europe,Northern Europe
46.32.62.49,4,d-star4all.dk,DK,Denmark,Europe,Northern Europe
46.30.213.165,4,da-rocco-brk.de,DK,Denmark,Europe,Northern Europe
185.58.213.13,4,daellekatessen.dk,DK,Denmark,Europe,Northern Europe
194.88.216.68,4,dagenshandel.se,DK,Denmark,Europe,Northern Europe
77.111.241.111,4,dailyheraldnewstoday.com,DK,Denmark,Europe,Northern Europe
77.111.241.117,4,dailymirrornewstoday.com,DK,Denmark,Europe,Northern Europe
46.30.215.25,4,daisyginsberg.com,DK,Denmark,Europe,Northern Europe
185.107.89.193,4,dakraamconcurrent.nl,DK,Denmark,Europe,Northern Europe
185.224.18.20,4,dalux.com,DK,Denmark,Europe,Northern Europe
94.231.109.93,4,damgruppen.dk,DK,Denmark,Europe,Northern Europe
46.30.215.108,4,danceplanet.se,DK,Denmark,Europe,Northern Europe
212.237.249.17,4,dandomainserver.dk,DK,Denmark,Europe,Northern Europe
93.191.156.132,4,danishbioimaging.dk,DK,Denmark,Europe,Northern Europe
46.30.215.34,4,danlockton.co.uk,DK,Denmark,Europe,Northern Europe
178.209.171.124,4,danva.dk,DK,Denmark,Europe,Northern Europe
130.226.214.242,4,datamuseum.dk,DK,Denmark,Europe,Northern Europe
46.30.213.107,4,datavizcatalogue.com,DK,Denmark,Europe,Northern Europe
94.231.103.148,4,ddc.dk,DK,Denmark,Europe,Northern Europe
77.111.240.119,4,deadlymedicines.dk,DK,Denmark,Europe,Northern Europe
185.21.40.223,4,dedanskecasinoer.dk,DK,Denmark,Europe,Northern Europe
46.30.215.85,4,definitionaudiovisual.co.uk,DK,Denmark,Europe,Northern Europe
130.225.250.133,4,deic.dk,DK,Denmark,Europe,Northern Europe
94.231.103.118,4,delta-xray.net,DK,Denmark,Europe,Northern Europe
46.30.213.87,4,democracy-handbook.org,DK,Denmark,Europe,Northern Europe
46.30.215.7,4,desertmoroccoadventure.com,DK,Denmark,Europe,Northern Europe
77.111.241.107,4,developmentreimagined.com,DK,Denmark,Europe,Northern Europe
46.30.215.99,4,dewolff.nu,DK,Denmark,Europe,Northern Europe
185.21.43.13,4,dg.dk,DK,Denmark,Europe,Northern Europe
46.30.215.97,4,diabloswing.com,DK,Denmark,Europe,Northern Europe
185.21.41.9,4,dinnerbooking.com,DK,Denmark,Europe,Northern Europe
94.231.103.157,4,dinnerlust.dk,DK,Denmark,Europe,Northern Europe
77.111.240.118,4,dirkdobbeleers.be,DK,Denmark,Europe,Northern Europe
185.107.91.106,4,dirkkuytfoundation.nl,DK,Denmark,Europe,Northern Europe
77.111.240.162,4,disco-disco.com,DK,Denmark,Europe,Northern Europe
77.111.243.67,4,disconaivete.com,DK,Denmark,Europe,Northern Europe
82.103.129.71,4,distrowatch.org,DK,Denmark,Europe,Northern Europe
77.221.241.183,4,dm.dk,DK,Denmark,Europe,Northern Europe
46.30.215.63,4,dma-institute.com,DK,Denmark,Europe,Northern Europe
93.191.156.20,4,dmas.dk,DK,Denmark,Europe,Northern Europe
77.111.241.73,4,dof-roskilde.dk,DK,Denmark,Europe,Northern Europe
77.243.131.142,4,dof.dk,DK,Denmark,Europe,Northern Europe
217.116.232.208,4,dogme95.dk,DK,Denmark,Europe,Northern Europe
46.30.213.77,4,dovenschap.nl,DK,Denmark,Europe,Northern Europe
185.21.40.232,4,dp.dk,DK,Denmark,Europe,Northern Europe
46.30.215.50,4,dreamevil.se,DK,Denmark,Europe,Northern Europe
94.231.103.55,4,drk.dk,DK,Denmark,Europe,Northern Europe
89.150.140.164,4,drkt.eu,DK,Denmark,Europe,Northern Europe
46.30.215.69,4,dumpsterdiving.no,DK,Denmark,Europe,Northern Europe
77.111.241.67,4,dutchnewstoday.com,DK,Denmark,Europe,Northern Europe
77.111.240.66,4,dwars.org,DK,Denmark,Europe,Northern Europe
77.111.241.102,4,dwnewstoday.com,DK,Denmark,Europe,Northern Europe
91.223.235.80,4,dyreverdenen.dk,DK,Denmark,Europe,Northern Europe
94.231.103.19,4,e-budo.com,DK,Denmark,Europe,Northern Europe
46.30.126.143,4,e-pages.dk,DK,Denmark,Europe,Northern Europe
46.30.126.155,4,e-pages.dk,DK,Denmark,Europe,Northern Europe
46.30.126.159,4,e-pages.dk,DK,Denmark,Europe,Northern Europe
46.30.127.83,4,e-pages.dk,DK,Denmark,Europe,Northern Europe
46.30.127.84,4,e-pages.dk,DK,Denmark,Europe,Northern Europe
46.30.127.85,4,e-pages.dk,DK,Denmark,Europe,Northern Europe
46.30.127.86,4,e-pages.dk,DK,Denmark,Europe,Northern Europe
46.30.127.87,4,e-pages.dk,DK,Denmark,Europe,Northern Europe
46.30.127.88,4,e-pages.dk,DK,Denmark,Europe,Northern Europe
46.30.126.135,4,e-pages.dk,DK,Denmark,Europe,Northern Europe
46.30.126.147,4,e-pages.pub,DK,Denmark,Europe,Northern Europe
46.30.126.156,4,e-pages.pub,DK,Denmark,Europe,Northern Europe
93.191.156.245,4,e-visa.dk,DK,Denmark,Europe,Northern Europe
217.116.232.205,4,e23.dk,DK,Denmark,Europe,Northern Europe
93.90.116.89,4,eawop.org,DK,Denmark,Europe,Northern Europe
94.147.83.78,4,echoone.com,DK,Denmark,Europe,Northern Europe
77.111.240.179,4,edizionisur.it,DK,Denmark,Europe,Northern Europe
46.30.215.68,4,edr.dk,DK,Denmark,Europe,Northern Europe
185.21.40.39,4,egeskov.dk,DK,Denmark,Europe,Northern Europe
77.111.240.136,4,ekvall.co,DK,Denmark,Europe,Northern Europe
185.21.41.98,4,elbilforeningen.dk,DK,Denmark,Europe,Northern Europe
46.30.215.12,4,elephant.se,DK,Denmark,Europe,Northern Europe
185.20.205.42,4,elitesilkeborg.dk,DK,Denmark,Europe,Northern Europe
185.21.40.227,4,elvvs.dk,DK,Denmark,Europe,Northern Europe
94.231.108.37,4,emilkirkegaard.dk,DK,Denmark,Europe,Northern Europe
94.231.109.82,4,energiakademiet.dk,DK,Denmark,Europe,Northern Europe
77.111.240.172,4,enslaved.no,DK,Denmark,Europe,Northern Europe
93.191.158.47,4,enslev-anlaegsservice.dk,DK,Denmark,Europe,Northern Europe
46.30.215.81,4,enwp.org,DK,Denmark,Europe,Northern Europe
46.30.215.17,4,era-ewv-ferp.org,DK,Denmark,Europe,Northern Europe
93.191.156.151,4,erik-joergensen.com,DK,Denmark,Europe,Northern Europe
46.30.213.112,4,ernaehrungs-praxis.com,DK,Denmark,Europe,Northern Europe
77.111.240.123,4,europeanheritageawards.eu,DK,Denmark,Europe,Northern Europe
46.30.213.22,4,europeanjournalists.org,DK,Denmark,Europe,Northern Europe
77.111.241.116,4,europeannewstoday.com,DK,Denmark,Europe,Northern Europe
185.21.41.151,4,event.it,DK,Denmark,Europe,Northern Europe
93.191.156.4,4,eweu-learningplatform.eu,DK,Denmark,Europe,Northern Europe
185.21.42.123,4,ewma.org,DK,Denmark,Europe,Northern Europe
82.103.136.110,4,ex-cult.org,DK,Denmark,Europe,Northern Europe
77.111.240.140,4,executor.dk,DK,Denmark,Europe,Northern Europe
193.104.202.142,4,eyestorm.com,DK,Denmark,Europe,Northern Europe
37.75.178.117,4,ezee-fitness.dk,DK,Denmark,Europe,Northern Europe
46.30.213.191,4,fachl.at,DK,Denmark,Europe,Northern Europe
93.191.156.35,4,fairytalez.com,DK,Denmark,Europe,Northern Europe
91.184.31.235,4,faralda.com,DK,Denmark,Europe,Northern Europe
77.111.243.68,4,fc-utrecht.nl,DK,Denmark,Europe,Northern Europe
185.21.40.45,4,fdf.dk,DK,Denmark,Europe,Northern Europe
178.20.216.107,4,ferry-site.dk,DK,Denmark,Europe,Northern Europe
93.184.203.199,4,filmdatabase.dk,DK,Denmark,Europe,Northern Europe
46.30.213.159,4,finduzzcatcafe.se,DK,Denmark,Europe,Northern Europe
185.21.41.67,4,flexybox.com,DK,Denmark,Europe,Northern Europe
93.191.156.64,4,flowerkings.se,DK,Denmark,Europe,Northern Europe
46.30.213.29,4,flying-vikings.net,DK,Denmark,Europe,Northern Europe
77.66.124.111,4,flymuseum.dk,DK,Denmark,Europe,Northern Europe
46.30.215.45,4,fnprg.com,DK,Denmark,Europe,Northern Europe
46.30.215.105,4,fonik.dk,DK,Denmark,Europe,Northern Europe
178.20.216.126,4,food-and-garden.com,DK,Denmark,Europe,Northern Europe
94.231.106.109,4,foodcomp.dk,DK,Denmark,Europe,Northern Europe
193.182.166.104,4,foss.dk,DK,Denmark,Europe,Northern Europe
77.111.240.102,4,fractal.org,DK,Denmark,Europe,Northern Europe
77.111.241.118,4,fredrikbackman.com,DK,Denmark,Europe,Northern Europe
94.231.108.252,4,fredsakademiet.dk,DK,Denmark,Europe,Northern Europe
130.225.244.222,4,freebsd.dk,DK,Denmark,Europe,Northern Europe
185.21.41.135,4,fregatten-jylland.dk,DK,Denmark,Europe,Northern Europe
77.111.241.110,4,frenchnewstoday.com,DK,Denmark,Europe,Northern Europe
46.30.215.127,4,friluftsland.dk,DK,Denmark,Europe,Northern Europe
46.30.215.51,4,ftape.com,DK,Denmark,Europe,Northern Europe
46.30.213.169,4,fullerhairtransplant.se,DK,Denmark,Europe,Northern Europe
77.111.240.152,4,fyldepennen.dk,DK,Denmark,Europe,Northern Europe
152.115.60.227,4,fynsvoem.dk,DK,Denmark,Europe,Northern Europe
217.195.185.220,4,gaarde.org,DK,Denmark,Europe,Northern Europe
94.143.8.108,4,gaffashop.dk,DK,Denmark,Europe,Northern Europe
46.183.138.100,4,gaia.org,DK,Denmark,Europe,Northern Europe
185.20.205.36,4,gaisler.com,DK,Denmark,Europe,Northern Europe
217.116.232.215,4,gamecity.dk,DK,Denmark,Europe,Northern Europe
77.247.76.132,4,gamereactor.dk,DK,Denmark,Europe,Northern Europe
185.21.40.74,4,gavnoe.dk,DK,Denmark,Europe,Northern Europe
46.30.213.33,4,gbadev.org,DK,Denmark,Europe,Northern Europe
46.30.213.71,4,gearingcommander.com,DK,Denmark,Europe,Northern Europe
89.188.79.124,4,geckobooking.dk,DK,Denmark,Europe,Northern Europe
46.30.213.105,4,generation-n.at,DK,Denmark,Europe,Northern Europe
77.111.241.79,4,germaynewstoday.com,DK,Denmark,Europe,Northern Europe
94.143.229.14,4,ghadamyar.com,DK,Denmark,Europe,Northern Europe
46.30.213.183,4,ghostship.dk,DK,Denmark,Europe,Northern Europe
46.183.139.107,4,gigahost.dk,DK,Denmark,Europe,Northern Europe
46.30.213.180,4,gippmokk.se,DK,Denmark,Europe,Northern Europe
93.191.156.216,4,glasmuseet.dk,DK,Denmark,Europe,Northern Europe
46.30.215.121,4,glennferon.com,DK,Denmark,Europe,Northern Europe
77.111.240.80,4,global-taxi.be,DK,Denmark,Europe,Northern Europe
46.30.213.80,4,globalowls.com,DK,Denmark,Europe,Northern Europe
94.231.103.179,4,godsbanen.dk,DK,Denmark,Europe,Northern Europe
46.30.213.21,4,gogopenguin.co.uk,DK,Denmark,Europe,Northern Europe
46.30.215.47,4,gotavapen.se,DK,Denmark,Europe,Northern Europe
46.30.213.4,4,graffiticreator.net,DK,Denmark,Europe,Northern Europe
94.231.103.112,4,grammarhow.com,DK,Denmark,Europe,Northern Europe
46.30.213.51,4,gratisdns.dk,DK,Denmark,Europe,Northern Europe
77.111.240.71,4,gravsted.dk,DK,Denmark,Europe,Northern Europe
94.231.107.65,4,greenjournal.co.uk,DK,Denmark,Europe,Northern Europe
94.231.103.103,4,griblivet.dk,DK,Denmark,Europe,Northern Europe
46.30.215.98,4,gripelectric.net,DK,Denmark,Europe,Northern Europe
91.184.31.101,4,grizzlymarketing.nl,DK,Denmark,Europe,Northern Europe
94.231.103.141,4,groentansvar.dk,DK,Denmark,Europe,Northern Europe
94.231.106.103,4,gryphon-audio.dk,DK,Denmark,Europe,Northern Europe
77.111.241.104,4,guarana-fitness.com,DK,Denmark,Europe,Northern Europe
185.21.40.67,4,gucca.dk,DK,Denmark,Europe,Northern Europe
77.111.240.73,4,gusconsulting.com,DK,Denmark,Europe,Northern Europe
46.30.213.181,4,guthspot.se,DK,Denmark,Europe,Northern Europe
195.242.131.90,4,gymnastikportalen.dk,DK,Denmark,Europe,Northern Europe
185.58.213.119,4,gzs.si,DK,Denmark,Europe,Northern Europe
185.31.76.148,4,hafaro.dk,DK,Denmark,Europe,Northern Europe
46.30.213.132,4,halan.se,DK,Denmark,Europe,Northern Europe
185.107.90.159,4,hasci.nl,DK,Denmark,Europe,Northern Europe
91.223.235.50,4,havenyt.dk,DK,Denmark,Europe,Northern Europe
94.231.103.61,4,hcandersenshus.dk,DK,Denmark,Europe,Northern Europe
93.191.156.157,4,heartlandfestival.dk,DK,Denmark,Europe,Northern Europe
46.30.121.150,4,heiring.com,DK,Denmark,Europe,Northern Europe
94.231.108.33,4,henrikvibskov.com,DK,Denmark,Europe,Northern Europe
94.231.103.53,4,heylink.com,DK,Denmark,Europe,Northern Europe
77.111.240.135,4,hgb.se,DK,Denmark,Europe,Northern Europe
45.148.29.59,4,hihaho.com,DK,Denmark,Europe,Northern Europe
185.107.89.17,4,hiphopinjesmoel.com,DK,Denmark,Europe,Northern Europe
185.59.228.184,4,hirschsprung.dk,DK,Denmark,Europe,Northern Europe
217.16.111.253,4,hk.dk,DK,Denmark,Europe,Northern Europe
185.21.41.169,4,hofor.dk,DK,Denmark,Europe,Northern Europe
185.19.235.220,4,hohe-duene.de,DK,Denmark,Europe,Northern Europe
185.107.89.252,4,hoofdpijnnet.nl,DK,Denmark,Europe,Northern Europe
94.231.106.215,4,hotelarctic.com,DK,Denmark,Europe,Northern Europe
46.30.213.125,4,hoteldegoudfazant.nl,DK,Denmark,Europe,Northern Europe
89.188.72.99,4,hotelsanders.com,DK,Denmark,Europe,Northern Europe
185.20.205.22,4,hovenjagtforening.dk,DK,Denmark,Europe,Northern Europe
91.209.39.8,4,hurtiglan.dk,DK,Denmark,Europe,Northern Europe
94.231.103.142,4,hvidtfeldts.net,DK,Denmark,Europe,Northern Europe
195.242.130.186,4,hyscousa.com,DK,Denmark,Europe,Northern Europe
93.191.157.22,4,iap-association.org,DK,Denmark,Europe,Northern Europe
176.222.236.230,4,iasj.net,DK,Denmark,Europe,Northern Europe
152.115.36.116,4,iba.dk,DK,Denmark,Europe,Northern Europe
93.191.158.75,4,ibc.dk,DK,Denmark,Europe,Northern Europe
77.111.240.185,4,ibras.dk,DK,Denmark,Europe,Northern Europe
46.30.215.32,4,icecreamnation.org,DK,Denmark,Europe,Northern Europe
185.58.213.118,4,ichbinderherold.at,DK,Denmark,Europe,Northern Europe
93.191.156.168,4,ideon.se,DK,Denmark,Europe,Northern Europe
195.242.131.41,4,idippedut.dk,DK,Denmark,Europe,Northern Europe
185.58.213.11,4,idium.no,DK,Denmark,Europe,Northern Europe
77.111.241.94,4,iea-wind.org,DK,Denmark,Europe,Northern Europe
185.21.43.11,4,ifpi.dk,DK,Denmark,Europe,Northern Europe
93.191.156.190,4,ihanna.nu,DK,Denmark,Europe,Northern Europe
91.184.31.234,4,ijslandspecialist.nl,DK,Denmark,Europe,Northern Europe
77.111.241.64,4,ikem.de,DK,Denmark,Europe,Northern Europe
46.30.215.37,4,ikonicmediasolutions.co.uk,DK,Denmark,Europe,Northern Europe
46.30.213.56,4,ilahealthconsultancy.co.uk,DK,Denmark,Europe,Northern Europe
46.30.213.44,4,ilmfeed.com,DK,Denmark,Europe,Northern Europe
77.111.240.92,4,impactcleaning.be,DK,Denmark,Europe,Northern Europe
77.111.240.117,4,interfaith-calendar.org,DK,Denmark,Europe,Northern Europe
77.111.240.187,4,interiorjunkie.com,DK,Denmark,Europe,Northern Europe
5.249.229.163,4,investtech.com,DK,Denmark,Europe,Northern Europe
77.111.241.122,4,irishnewstoday.com,DK,Denmark,Europe,Northern Europe
46.30.213.141,4,isabellepieman.com,DK,Denmark,Europe,Northern Europe
130.226.142.7,4,it-c.dk,DK,Denmark,Europe,Northern Europe
