reflector_ip,ip_version,description,country_code,country_name,region,sub_region
31.24.128.65,4,bergen-guide.com,NO,Norway,Europe,Northern Europe
91.190.155.33,4,besteonlinecasinos.com,NO,Norway,Europe,Northern Europe
185.181.62.139,4,bikez.com,NO,Norway,Europe,Northern Europe
84.19.144.123,4,bjornlunden.se,NO,Norway,Europe,Northern Europe
62.97.223.62,4,BKK Digitek AS,NO,Norway,Europe,Northern Europe
2.56.126.145,4,bloom-consulting.com,NO,Norway,Europe,Northern Europe
185.116.4.109,4,bmobilized.com,NO,Norway,Europe,Northern Europe
91.189.182.114,4,bodosjakk.no,NO,Norway,Europe,Northern Europe
185.91.65.65,4,borrdrilling.com,NO,Norway,Europe,Northern Europe
94.46.140.94,4,brainspl.at,NO,Norway,Europe,Northern Europe
46.226.10.66,4,brottum-il.no,NO,Norway,Europe,Northern Europe
185.116.4.76,4,buyandread.com,NO,Norway,Europe,Northern Europe
185.181.62.159,4,bymuseet.no,NO,Norway,Europe,Northern Europe
80.65.56.33,4,byoin-kyokasho.org,NO,Norway,Europe,Northern Europe
194.126.211.10,4,combats.com,NO,Norway,Europe,Northern Europe
51.13.37.176,4,compendiamedlem.no,NO,Norway,Europe,Northern Europe
104.37.38.109,4,completecasinolist.com,NO,Norway,Europe,Northern Europe
91.189.181.38,4,cuescore.com,NO,Norway,Europe,Northern Europe
195.159.239.230,4,custompublish.com,NO,Norway,Europe,Northern Europe
87.238.33.145,4,dagensit.no,NO,Norway,Europe,Northern Europe
94.46.55.82,4,dailyguideghana.com,NO,Norway,Europe,Northern Europe
46.250.210.61,4,dailyscandinavian.com,NO,Norway,Europe,Northern Europe
91.242.200.159,4,datarespons.com,NO,Norway,Europe,Northern Europe
91.149.224.29,4,defendingtherepublic.org,NO,Norway,Europe,Northern Europe
185.134.245.113,4,deles.no,NO,Norway,Europe,Northern Europe
185.56.187.62,4,demozoo.org,NO,Norway,Europe,Northern Europe
217.170.205.111,4,detsoteliv.no,NO,Norway,Europe,Northern Europe
193.69.47.176,4,dialogapi.no,NO,Norway,Europe,Northern Europe
87.238.41.58,4,digi.no,NO,Norway,Europe,Northern Europe
87.238.41.59,4,digi.no,NO,Norway,Europe,Northern Europe
104.37.38.91,4,dolphinics.com,NO,Norway,Europe,Northern Europe
194.63.251.21,4,domainnameshop.com,NO,Norway,Europe,Northern Europe
194.63.251.25,4,domeneshop.no,NO,Norway,Europe,Northern Europe
185.56.187.28,4,dsa.no,NO,Norway,Europe,Northern Europe
185.51.1.202,4,duelofchampions.com,NO,Norway,Europe,Northern Europe
46.250.221.35,4,dyrebeskyttelsen.no,NO,Norway,Europe,Northern Europe
185.114.57.23,4,east.no,NO,Norway,Europe,Northern Europe
185.56.187.5,4,efn.no,NO,Norway,Europe,Northern Europe
91.149.227.100,4,elamigos.site,NO,Norway,Europe,Northern Europe
158.39.74.135,4,elixir.no,NO,Norway,Europe,Northern Europe
158.36.102.245,4,elmcip.net,NO,Norway,Europe,Northern Europe
129.242.170.252,4,eludamos.org,NO,Norway,Europe,Northern Europe
217.18.206.12,4,EVRY NORGE AS,NO,Norway,Europe,Northern Europe
217.18.206.22,4,EVRY NORGE AS,NO,Norway,Europe,Northern Europe
31.24.135.192,4,eyesondesign.net,NO,Norway,Europe,Northern Europe
87.238.33.129,4,fagbladet.no,NO,Norway,Europe,Northern Europe
194.63.249.217,4,fjords.com,NO,Norway,Europe,Northern Europe
185.35.203.116,4,foreningenfri.no,NO,Norway,Europe,Northern Europe
185.56.187.202,4,forsvaretsmuseer.no,NO,Norway,Europe,Northern Europe
62.89.51.3,4,foto.no,NO,Norway,Europe,Northern Europe
194.63.248.47,4,fuglen.com,NO,Norway,Europe,Northern Europe
87.238.33.233,4,gamer.no,NO,Norway,Europe,Northern Europe
185.80.182.112,4,gathering.org,NO,Norway,Europe,Northern Europe
178.164.11.111,4,geologi.no,NO,Norway,Europe,Northern Europe
91.189.182.7,4,gjerrigforum.com,NO,Norway,Europe,Northern Europe
104.37.38.118,4,gjestang.no,NO,Norway,Europe,Northern Europe
195.204.130.85,4,GLOBALCONNECT AS,NO,Norway,Europe,Northern Europe
81.175.38.1,4,GLOBALCONNECT AS,NO,Norway,Europe,Northern Europe
158.36.191.230,4,gunkies.org,NO,Norway,Europe,Northern Europe
91.189.182.143,4,hallingstadelektro.no,NO,Norway,Europe,Northern Europe
185.125.171.207,4,hexupload.net,NO,Norway,Europe,Northern Europe
129.241.56.200,4,hig.no,NO,Norway,Europe,Northern Europe
195.35.113.20,4,holocausthandbooks.com,NO,Norway,Europe,Northern Europe
185.125.171.241,4,hugssociety.org,NO,Norway,Europe,Northern Europe
195.159.29.179,4,hyco.no,NO,Norway,Europe,Northern Europe
104.37.38.82,4,iemfa.org,NO,Norway,Europe,Northern Europe
185.12.56.137,4,ife.no,NO,Norway,Europe,Northern Europe
87.238.33.146,4,intrafish.no,NO,Norway,Europe,Northern Europe
82.102.3.65,4,irn.org,NO,Norway,Europe,Northern Europe
194.63.249.234,4,ishavskatedralen.no,NO,Norway,Europe,Northern Europe
104.37.38.81,4,jarnvag.net,NO,Norway,Europe,Northern Europe
194.63.248.52,4,javazone.no,NO,Norway,Europe,Northern Europe
87.238.38.2,4,jbl.no,NO,Norway,Europe,Northern Europe
87.238.38.1,4,jbl.no,NO,Norway,Europe,Northern Europe
194.63.249.211,4,jenteporten.no,NO,Norway,Europe,Northern Europe
91.242.200.117,4,jester-records.com,NO,Norway,Europe,Northern Europe
195.159.29.139,4,juvet.com,NO,Norway,Europe,Northern Europe
46.250.211.191,4,kak.net,NO,Norway,Europe,Northern Europe
87.238.33.156,4,kapital.no,NO,Norway,Europe,Northern Europe
87.238.33.157,4,kapital.no,NO,Norway,Europe,Northern Europe
104.37.38.125,4,kaufmann.no,NO,Norway,Europe,Northern Europe
213.162.246.102,4,kjokkenutstyr.net,NO,Norway,Europe,Northern Europe
79.170.80.159,4,klicktrack.com,NO,Norway,Europe,Northern Europe
195.159.239.228,4,kondis.no,NO,Norway,Europe,Northern Europe
185.91.67.253,4,kreftforeningen.no,NO,Norway,Europe,Northern Europe
195.159.31.7,4,kriminalomsorgen.no,NO,Norway,Europe,Northern Europe
91.90.43.44,4,kunnskap.no,NO,Norway,Europe,Northern Europe
195.159.37.82,4,kunst.no,NO,Norway,Europe,Northern Europe
217.170.196.98,4,langhussommerskole.no,NO,Norway,Europe,Northern Europe
195.159.124.42,4,ledernytt.no,NO,Norway,Europe,Northern Europe
185.125.171.230,4,lemmygrad.ml,NO,Norway,Europe,Northern Europe
213.162.240.14,4,lervig.no,NO,Norway,Europe,Northern Europe
87.238.33.252,4,linpro.no,NO,Norway,Europe,Northern Europe
87.238.33.218,4,lovdata.no,NO,Norway,Europe,Northern Europe
104.37.38.126,4,mack.no,NO,Norway,Europe,Northern Europe
185.14.97.189,4,markedsgata.no,NO,Norway,Europe,Northern Europe
46.250.221.29,4,mathallenoslo.no,NO,Norway,Europe,Northern Europe
104.37.38.124,4,menon.no,NO,Norway,Europe,Northern Europe
104.37.39.65,4,moderntimes.review,NO,Norway,Europe,Northern Europe
91.90.42.40,4,multicom.no,NO,Norway,Europe,Northern Europe
185.181.61.184,4,museumsnett.no,NO,Norway,Europe,Northern Europe
194.63.249.212,4,musicappnews.com,NO,Norway,Europe,Northern Europe
185.114.57.86,4,mynordickitchen.no,NO,Norway,Europe,Northern Europe
185.91.65.41,4,naaf.no,NO,Norway,Europe,Northern Europe
92.62.34.85,4,napha.no,NO,Norway,Europe,Northern Europe
185.91.65.70,4,neo-tokyo.no,NO,Norway,Europe,Northern Europe
129.240.118.41,4,nettskjema.no,NO,Norway,Europe,Northern Europe
195.159.29.135,4,nettvett.no,NO,Norway,Europe,Northern Europe
193.156.55.160,4,ngu.no,NO,Norway,Europe,Northern Europe
185.56.187.124,4,nhn.no,NO,Norway,Europe,Northern Europe
104.37.38.120,4,nhri.no,NO,Norway,Europe,Northern Europe
87.238.40.86,4,nifs.no,NO,Norway,Europe,Northern Europe
87.238.40.87,4,nifs.no,NO,Norway,Europe,Northern Europe
87.238.40.88,4,nifs.no,NO,Norway,Europe,Northern Europe
87.238.40.85,4,nifs.no,NO,Norway,Europe,Northern Europe
185.56.185.18,4,niva.no,NO,Norway,Europe,Northern Europe
193.107.31.138,4,njk.no,NO,Norway,Europe,Northern Europe
188.94.216.70,4,nmh.no,NO,Norway,Europe,Northern Europe
195.159.29.211,4,nobelpeaceprize.org,NO,Norway,Europe,Northern Europe
185.14.97.53,4,nomorefakenews.com,NO,Norway,Europe,Northern Europe
195.191.30.163,4,nor-fishing.no,NO,Norway,Europe,Northern Europe
158.38.179.135,4,norid.no,NO,Norway,Europe,Northern Europe
91.242.200.197,4,norsknettskole.no,NO,Norway,Europe,Northern Europe
38.180.1.100,4,novorus.info,NO,Norway,Europe,Northern Europe
129.241.160.103,4,ntnu.edu,NO,Norway,Europe,Northern Europe
129.241.160.102,4,ntnu.no,NO,Norway,Europe,Northern Europe
129.241.210.22,4,nvg.org,NO,Norway,Europe,Northern Europe
46.250.210.149,4,ofv.no,NO,Norway,Europe,Northern Europe
195.159.128.142,4,okokrim.no,NO,Norway,Europe,Northern Europe
217.144.76.199,4,old.no,NO,Norway,Europe,Northern Europe
217.149.113.138,4,Ookla Speedtest server: speedtest.enivest.net,NO,Norway,Europe,Northern Europe
77.88.99.74,4,Ookla Speedtest server: speedtest.hafslundtelekom.net,NO,Norway,Europe,Northern Europe
92.62.33.116,4,Ookla Speedtest server: speedtest.itsjefen.no,NO,Norway,Europe,Northern Europe
31.24.135.245,4,Ookla Speedtest server: speedtest.romm.no,NO,Norway,Europe,Northern Europe
185.7.192.103,4,oslosportslager.no,NO,Norway,Europe,Northern Europe
129.240.118.163,4,ous-research.no,NO,Norway,Europe,Northern Europe
185.7.63.23,4,owlboygame.com,NO,Norway,Europe,Northern Europe
195.159.29.41,4,pameldingssystem.no,NO,Norway,Europe,Northern Europe
91.242.200.198,4,pedit.no,NO,Norway,Europe,Northern Europe
194.63.249.214,4,piksel.no,NO,Norway,Europe,Northern Europe
62.89.43.15,4,pirate4x4.no,NO,Norway,Europe,Northern Europe
176.125.232.20,4,pogostick.net,NO,Norway,Europe,Northern Europe
195.159.29.35,4,powerboatracingworld.com,NO,Norway,Europe,Northern Europe
195.159.6.33,4,powertech.no,NO,Norway,Europe,Northern Europe
104.37.38.64,4,pravoslavieto.com,NO,Norway,Europe,Northern Europe
185.125.171.19,4,prolewiki.org,NO,Norway,Europe,Northern Europe
104.37.38.117,4,pureorganic.no,NO,Norway,Europe,Northern Europe
109.233.57.53,4,radionordkapp.no,NO,Norway,Europe,Northern Europe
158.36.190.152,4,radionova.no,NO,Norway,Europe,Northern Europe
185.91.65.160,4,reddbarna.no,NO,Norway,Europe,Northern Europe
185.41.243.37,4,remywiki.com,NO,Norway,Europe,Northern Europe
93.89.112.246,4,rolv.no,NO,Norway,Europe,Northern Europe
185.226.149.25,4,runbox.com,NO,Norway,Europe,Northern Europe
46.226.10.71,4,sagabetongsaging.no,NO,Norway,Europe,Northern Europe
104.37.38.122,4,saharaforestproject.com,NO,Norway,Europe,Northern Europe
91.149.224.44,4,sallieborrink.com,NO,Norway,Europe,Northern Europe
213.162.240.27,4,samemisjonen.no,NO,Norway,Europe,Northern Europe
193.35.52.30,4,samfundet.no,NO,Norway,Europe,Northern Europe
129.240.118.130,4,samordnaopptak.no,NO,Norway,Europe,Northern Europe
38.180.76.155,4,saran.ru,NO,Norway,Europe,Northern Europe
194.63.249.219,4,satyricon.no,NO,Norway,Europe,Northern Europe
91.205.187.70,4,scandinavianaturist.org,NO,Norway,Europe,Northern Europe
46.250.210.152,4,sci-fit.net,NO,Norway,Europe,Northern Europe
46.250.210.147,4,secretcinema.no,NO,Norway,Europe,Northern Europe
87.238.33.183,4,seher.no,NO,Norway,Europe,Northern Europe
185.56.186.107,4,senterpartiet.no,NO,Norway,Europe,Northern Europe
193.35.52.50,4,sesse.net,NO,Norway,Europe,Northern Europe
109.233.57.76,4,siberiantimes.com,NO,Norway,Europe,Northern Europe
185.47.41.64,4,sida.se,NO,Norway,Europe,Northern Europe
104.37.38.85,4,sidetmedord.no,NO,Norway,Europe,Northern Europe
158.36.161.73,4,sifo.no,NO,Norway,Europe,Northern Europe
195.159.128.156,4,ski-nordique.net,NO,Norway,Europe,Northern Europe
91.189.120.202,4,skibladner.no,NO,Norway,Europe,Northern Europe
91.149.224.13,4,skopemag.com,NO,Norway,Europe,Northern Europe
46.250.221.25,4,skyblivion.com,NO,Norway,Europe,Northern Europe
104.37.38.105,4,skypat.no,NO,Norway,Europe,Northern Europe
91.220.196.150,4,spaceguardcentre.com,NO,Norway,Europe,Northern Europe
81.27.47.253,4,start365.info,NO,Norway,Europe,Northern Europe
213.162.240.28,4,stavanger-forum.no,NO,Norway,Europe,Northern Europe
194.63.249.213,4,stavechurch.com,NO,Norway,Europe,Northern Europe
194.63.249.215,4,straxx.com,NO,Norway,Europe,Northern Europe
185.47.41.222,4,studyinnorway.no,NO,Norway,Europe,Northern Europe
185.141.73.10,4,tadalafilpillscheap.com,NO,Norway,Europe,Northern Europe
104.37.38.98,4,tbgfrisbee.no,NO,Norway,Europe,Northern Europe
46.250.221.24,4,tekniskmuseum.no,NO,Norway,Europe,Northern Europe
195.159.29.212,4,tempus.no,NO,Norway,Europe,Northern Europe
89.10.181.172,4,thelazy.net,NO,Norway,Europe,Northern Europe
91.229.143.159,4,thenorwayguide.com,NO,Norway,Europe,Northern Europe
194.32.107.12,4,theqtree.com,NO,Norway,Europe,Northern Europe
46.250.221.31,4,tiff.no,NO,Norway,Europe,Northern Europe
193.58.250.33,4,tikkio.com,NO,Norway,Europe,Northern Europe
46.226.10.73,4,tildasworld.com,NO,Norway,Europe,Northern Europe
104.37.38.94,4,toothwalker.org,NO,Norway,Europe,Northern Europe
104.37.38.88,4,torreys.org,NO,Norway,Europe,Northern Europe
31.24.129.103,4,tristania.com,NO,Norway,Europe,Northern Europe
104.37.38.92,4,trudelutt.com,NO,Norway,Europe,Northern Europe
185.114.57.91,4,turpaahjul.com,NO,Norway,Europe,Northern Europe
178.164.11.154,4,uksubs.co.uk,NO,Norway,Europe,Northern Europe
104.37.38.86,4,ultrafunk.com,NO,Norway,Europe,Northern Europe
158.37.212.194,4,uni.no,NO,Norway,Europe,Northern Europe
178.21.130.60,4,unik.no,NO,Norway,Europe,Northern Europe
195.159.29.138,4,ustedalen.no,NO,Norway,Europe,Northern Europe
185.47.43.95,4,utdanning.no,NO,Norway,Europe,Northern Europe
194.242.11.166,4,vestagdermuseet.no,NO,Norway,Europe,Northern Europe
87.238.33.182,4,vi.no,NO,Norway,Europe,Northern Europe
87.238.33.180,4,vi.no,NO,Norway,Europe,Northern Europe
87.238.33.181,4,vi.no,NO,Norway,Europe,Northern Europe
178.164.11.113,4,visittrondheim.no,NO,Norway,Europe,Northern Europe
104.37.38.102,4,wagneropera.net,NO,Norway,Europe,Northern Europe
51.175.219.184,4,watchthatpage.com,NO,Norway,Europe,Northern Europe
195.159.29.151,4,wayp.com,NO,Norway,Europe,Northern Europe
81.27.37.38,4,webhuset.no,NO,Norway,Europe,Northern Europe
46.250.210.116,4,whalesafari.no,NO,Norway,Europe,Northern Europe
94.46.49.231,4,whois.ws,NO,Norway,Europe,Northern Europe
93.158.98.8,4,yimenglonghai.com,NO,Norway,Europe,Northern Europe
194.63.249.216,4,zbilag.net,NO,Norway,Europe,Northern Europe
