reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
171.22.155.252,4,14400115,DNS Server: 171-22-155-252.network.trollfjord.no,NO,Norway,Europe,Northern Europe
178.164.26.122,4,69,DNS Server: 178-164-26.122.3p.ntebredband.no,NO,Norway,Europe,Northern Europe
193.215.26.18,4,-18,DNS Server: 18.26.215.193.static.cust.telenor.com,NO,Norway,Europe,Northern Europe
51.175.90.189,4,3,DNS Server: 189.51-175-90.customer.lyse.net,NO,Norway,Europe,Northern Europe
195.159.253.130,4,3427,DNS Server: 195-159-253-130.customer.powertech.no,NO,Norway,Europe,Northern Europe
178.23.97.242,4,25199613,DNS Server: 242.97.23.178.ardalsnett.no,NO,Norway,Europe,Northern Europe
85.200.247.5,4,177,DNS Server: 5.85-200-247.bkkb.no,NO,Norway,Europe,Northern Europe
85.200.209.58,4,-384784,DNS Server: 58.85-200-209.bkkb.no,NO,Norway,Europe,Northern Europe
79.160.140.199,4,37,DNS Server: 79.160.140.199.static.lyse.net,NO,Norway,Europe,Northern Europe
79.160.140.200,4,30,DNS Server: 79.160.140.200.static.lyse.net,NO,Norway,Europe,Northern Europe
85.119.137.30,4,575939,DNS Server: 85-119-137-30.telio.no,NO,Norway,Europe,Northern Europe
89.162.45.54,4,187083,DNS Server: 89-162-45-54.fiber.signal.no,NO,Norway,Europe,Northern Europe
77.88.105.215,4,-56,DNS Server: cD769584D.static.as2116.net,NO,Norway,Europe,Northern Europe
217.170.128.27,4,163,DNS Server: munch.absnet.no,NO,Norway,Europe,Northern Europe
104.37.38.91,4,72,dolphinics.com,NO,Norway,Europe,Northern Europe
194.63.251.21,4,14,domainnameshop.com,NO,Norway,Europe,Northern Europe
194.63.251.25,4,29,domeneshop.no,NO,Norway,Europe,Northern Europe
185.56.187.28,4,8,dsa.no,NO,Norway,Europe,Northern Europe
185.56.187.5,4,9,efn.no,NO,Norway,Europe,Northern Europe
91.149.227.100,4,-9,elamigos.site,NO,Norway,Europe,Northern Europe
158.39.74.135,4,49,elixir.no,NO,Norway,Europe,Northern Europe
158.36.102.245,4,53,elmcip.net,NO,Norway,Europe,Northern Europe
129.242.170.252,4,38,eludamos.org,NO,Norway,Europe,Northern Europe
31.24.135.192,4,2,eyesondesign.net,NO,Norway,Europe,Northern Europe
62.89.43.12,4,30,foreneset.no,NO,Norway,Europe,Northern Europe
185.35.203.116,4,26,foreningenfri.no,NO,Norway,Europe,Northern Europe
62.89.51.3,4,22,foto.no,NO,Norway,Europe,Northern Europe
87.238.33.129,4,21,frifagbevegelse.no,NO,Norway,Europe,Northern Europe
129.240.118.8,4,3,fsweb.no,NO,Norway,Europe,Northern Europe
194.63.248.47,4,3,fuglen.com,NO,Norway,Europe,Northern Europe
87.238.33.233,4,28,gamer.no,NO,Norway,Europe,Northern Europe
185.80.182.112,4,21,gathering.org,NO,Norway,Europe,Northern Europe
178.164.11.111,4,61,geologi.no,NO,Norway,Europe,Northern Europe
91.189.182.7,4,8,gjerrigforum.com,NO,Norway,Europe,Northern Europe
104.37.38.118,4,2,gjestang.no,NO,Norway,Europe,Northern Europe
158.36.191.230,4,3,gunkies.org,NO,Norway,Europe,Northern Europe
185.125.171.207,4,2,hexupload.net,NO,Norway,Europe,Northern Europe
129.241.56.200,4,22,hist.no,NO,Norway,Europe,Northern Europe
195.35.113.20,4,57,holocausthandbooks.com,NO,Norway,Europe,Northern Europe
185.125.171.241,4,4,hugssociety.org,NO,Norway,Europe,Northern Europe
104.37.38.82,4,4,iemfa.org,NO,Norway,Europe,Northern Europe
185.12.56.137,4,0,ife.no,NO,Norway,Europe,Northern Europe
194.63.249.234,4,51,ishavskatedralen.no,NO,Norway,Europe,Northern Europe
195.159.29.232,4,10,jagajazzist.com,NO,Norway,Europe,Northern Europe
87.238.33.157,4,4,kapital.no,NO,Norway,Europe,Northern Europe
87.238.33.156,4,15,kapital.no,NO,Norway,Europe,Northern Europe
104.37.38.125,4,5,kaufmann.no,NO,Norway,Europe,Northern Europe
213.162.246.102,4,-1,kjokkenutstyr.net,NO,Norway,Europe,Northern Europe
79.170.80.159,4,52,klicktrack.com,NO,Norway,Europe,Northern Europe
195.159.239.228,4,28,kondis.no,NO,Norway,Europe,Northern Europe
185.91.67.253,4,106,kreftforeningen.no,NO,Norway,Europe,Northern Europe
195.159.31.7,4,8,kriminalomsorgen.no,NO,Norway,Europe,Northern Europe
194.63.249.217,4,6,kulturnatta.no,NO,Norway,Europe,Northern Europe
91.90.43.44,4,9,kunnskap.no,NO,Norway,Europe,Northern Europe
195.159.37.82,4,7,kunst.no,NO,Norway,Europe,Northern Europe
195.159.124.42,4,8,ledernytt.no,NO,Norway,Europe,Northern Europe
185.125.171.230,4,34,lemmygrad.ml,NO,Norway,Europe,Northern Europe
213.162.240.14,4,-2,lervig.no,NO,Norway,Europe,Northern Europe
91.189.182.143,4,64,lofoten-info.no,NO,Norway,Europe,Northern Europe
87.238.33.218,4,3,lovdata.no,NO,Norway,Europe,Northern Europe
104.37.38.126,4,3,mack.no,NO,Norway,Europe,Northern Europe
185.14.97.189,4,11,markedsgata.no,NO,Norway,Europe,Northern Europe
129.241.30.86,4,36,matematikksenteret.no,NO,Norway,Europe,Northern Europe
46.250.221.29,4,27,mathallenoslo.no,NO,Norway,Europe,Northern Europe
104.37.38.124,4,3,menon.no,NO,Norway,Europe,Northern Europe
46.250.211.191,4,53,montages.no,NO,Norway,Europe,Northern Europe
91.90.42.40,4,42,multicom.no,NO,Norway,Europe,Northern Europe
185.181.61.184,4,34,museumsnett.no,NO,Norway,Europe,Northern Europe
92.62.34.85,4,12,napha.no,NO,Norway,Europe,Northern Europe
185.91.65.70,4,1,neo-tokyo.no,NO,Norway,Europe,Northern Europe
129.240.118.41,4,48,nettskjema.no,NO,Norway,Europe,Northern Europe
193.156.55.160,4,1,ngu.no,NO,Norway,Europe,Northern Europe
185.56.187.124,4,8,nhn.no,NO,Norway,Europe,Northern Europe
87.238.40.86,4,17,nifs.no,NO,Norway,Europe,Northern Europe
87.238.40.88,4,20,nifs.no,NO,Norway,Europe,Northern Europe
87.238.40.85,4,25,nifs.no,NO,Norway,Europe,Northern Europe
87.238.40.87,4,31,nifs.no,NO,Norway,Europe,Northern Europe
185.114.57.86,4,22,nifu.no,NO,Norway,Europe,Northern Europe
185.56.185.18,4,-10,niva.no,NO,Norway,Europe,Northern Europe
193.107.31.138,4,5,njk.no,NO,Norway,Europe,Northern Europe
195.159.29.211,4,5,nobelpeaceprize.org,NO,Norway,Europe,Northern Europe
185.14.97.53,4,48,nomorefakenews.com,NO,Norway,Europe,Northern Europe
195.191.30.163,4,422,nor-fishing.no,NO,Norway,Europe,Northern Europe
158.38.179.135,4,2,norid.no,NO,Norway,Europe,Northern Europe
195.159.29.35,4,41,norskpen.no,NO,Norway,Europe,Northern Europe
185.91.65.153,4,7,notch.one,NO,Norway,Europe,Northern Europe
38.180.1.100,4,12,novorus.info,NO,Norway,Europe,Northern Europe
129.241.160.103,4,1,ntnu.edu,NO,Norway,Europe,Northern Europe
129.241.160.102,4,3,ntnu.no,NO,Norway,Europe,Northern Europe
129.241.210.22,4,407,nvg.org,NO,Norway,Europe,Northern Europe
104.37.38.89,4,7,nynorsk.no,NO,Norway,Europe,Northern Europe
104.37.39.65,4,3,nytid.no,NO,Norway,Europe,Northern Europe
46.250.210.149,4,-3,ofv.no,NO,Norway,Europe,Northern Europe
195.159.128.142,4,7,okokrim.no,NO,Norway,Europe,Northern Europe
217.144.76.199,4,4538,old.no,NO,Norway,Europe,Northern Europe
217.13.4.132,4,347,Ookla Speedtest Server 8018: speedtest.nextgentel.no,NO,Norway,Europe,Northern Europe
77.106.189.241,4,128,Ookla Speedtest Server 15513: speedtest.eidsiva.net,NO,Norway,Europe,Northern Europe
185.134.125.66,4,425,Ookla Speedtest Server 18316: osl-speedtest.dataoppdrag.no,NO,Norway,Europe,Northern Europe
217.145.232.249,4,5363,Ookla Speedtest Server 51482: speedtest.vossfiber.no,NO,Norway,Europe,Northern Europe
77.247.144.210,4,209,Ookla Speedtest Server 56503: speedtest.vevromerike.no,NO,Norway,Europe,Northern Europe
79.160.115.225,4,344,Ookla Speedtest Server 63997: gmspeedtestben1.altibox.net,NO,Norway,Europe,Northern Europe
185.125.168.212,4,367,Ookla Speedtest Server: speedtest-sandefjord-100g.terrahost.no,NO,Norway,Europe,Northern Europe
217.149.113.138,4,4738,Ookla Speedtest Server: speedtest.enivest.net,NO,Norway,Europe,Northern Europe
194.63.249.211,4,2,oslospektrum.no,NO,Norway,Europe,Northern Europe
185.7.192.103,4,132222,oslosportslager.no,NO,Norway,Europe,Northern Europe
129.240.118.163,4,5,ous-research.no,NO,Norway,Europe,Northern Europe
185.7.63.23,4,662389,owlboygame.com,NO,Norway,Europe,Northern Europe
195.159.29.41,4,24,pameldingssystem.no,NO,Norway,Europe,Northern Europe
62.89.43.15,4,9,pirate4x4.no,NO,Norway,Europe,Northern Europe
176.125.232.20,4,56,pogostick.net,NO,Norway,Europe,Northern Europe
195.159.6.33,4,34,powertech.no,NO,Norway,Europe,Northern Europe
104.37.38.64,4,67,pravoslavieto.com,NO,Norway,Europe,Northern Europe
185.125.171.19,4,47115,prolewiki.org,NO,Norway,Europe,Northern Europe
46.250.221.35,4,12,psykologisk.no,NO,Norway,Europe,Northern Europe
188.114.241.64,4,11,pureenergysystems.com,NO,Norway,Europe,Northern Europe
104.37.38.117,4,10,pureorganic.no,NO,Norway,Europe,Northern Europe
185.114.57.23,4,80,radiodayseurope.com,NO,Norway,Europe,Northern Europe
109.233.57.53,4,94,radionordkapp.no,NO,Norway,Europe,Northern Europe
158.36.190.152,4,35,radionova.no,NO,Norway,Europe,Northern Europe
185.91.65.160,4,9,reddbarna.no,NO,Norway,Europe,Northern Europe
87.238.33.252,4,13,redpill-linpro.com,NO,Norway,Europe,Northern Europe
185.41.243.37,4,5,remywiki.com,NO,Norway,Europe,Northern Europe
93.89.112.246,4,48,rolv.no,NO,Norway,Europe,Northern Europe
185.226.149.25,4,2,runbox.com,NO,Norway,Europe,Northern Europe
46.226.10.71,4,7,sagabetongsaging.no,NO,Norway,Europe,Northern Europe
104.37.38.122,4,2,saharaforestproject.com,NO,Norway,Europe,Northern Europe
91.149.224.44,4,4,sallieborrink.com,NO,Norway,Europe,Northern Europe
104.37.38.120,4,2,salt-peanuts.eu,NO,Norway,Europe,Northern Europe
213.162.240.27,4,20,samemisjonen.no,NO,Norway,Europe,Northern Europe
193.35.52.30,4,17,samfundet.no,NO,Norway,Europe,Northern Europe
38.180.76.155,4,19,saran.ru,NO,Norway,Europe,Northern Europe
194.63.249.216,4,37,satellite-calculations.com,NO,Norway,Europe,Northern Europe
91.205.187.70,4,0,scandinavianaturist.org,NO,Norway,Europe,Northern Europe
217.170.196.98,4,7,scandoil.com,NO,Norway,Europe,Northern Europe
46.250.210.152,4,-1,sci-fit.net,NO,Norway,Europe,Northern Europe
46.250.210.147,4,16,secretcinema.no,NO,Norway,Europe,Northern Europe
87.238.33.183,4,12,seher.no,NO,Norway,Europe,Northern Europe
185.56.186.107,4,21,senterpartiet.no,NO,Norway,Europe,Northern Europe
193.35.52.50,4,3,sesse.net,NO,Norway,Europe,Northern Europe
194.63.249.220,4,4,sharpmz.org,NO,Norway,Europe,Northern Europe
109.233.57.76,4,8,siberiantimes.com,NO,Norway,Europe,Northern Europe
185.47.41.64,4,4,sida.se,NO,Norway,Europe,Northern Europe
104.37.38.85,4,29,sidetmedord.no,NO,Norway,Europe,Northern Europe
158.36.161.73,4,46,sifo.no,NO,Norway,Europe,Northern Europe
194.63.249.219,4,21,sizechart.com,NO,Norway,Europe,Northern Europe
195.159.128.156,4,46,ski-nordique.net,NO,Norway,Europe,Northern Europe
91.189.120.202,4,39,skibladner.no,NO,Norway,Europe,Northern Europe
91.149.224.13,4,42,skopemag.com,NO,Norway,Europe,Northern Europe
46.250.221.25,4,7,skyblivion.com,NO,Norway,Europe,Northern Europe
104.37.38.105,4,5,skypat.no,NO,Norway,Europe,Northern Europe
195.159.29.135,4,6,slettmeg.no,NO,Norway,Europe,Northern Europe
46.250.221.19,4,27,smartepenger.no,NO,Norway,Europe,Northern Europe
91.220.196.150,4,1,spaceguardcentre.com,NO,Norway,Europe,Northern Europe
194.63.249.218,4,5,spillarkivet.no,NO,Norway,Europe,Northern Europe
81.27.47.253,4,721800,start365.info,NO,Norway,Europe,Northern Europe
87.238.33.154,4,10,startsiden.no,NO,Norway,Europe,Northern Europe
87.238.33.153,4,3,startsiden.no,NO,Norway,Europe,Northern Europe
188.94.216.70,4,4,statskog.no,NO,Norway,Europe,Northern Europe
213.162.240.28,4,28,stavanger-forum.no,NO,Norway,Europe,Northern Europe
194.63.249.213,4,65,stavechurch.com,NO,Norway,Europe,Northern Europe
194.63.249.215,4,25,straxx.com,NO,Norway,Europe,Northern Europe
185.47.41.222,4,4,studyinnorway.no,NO,Norway,Europe,Northern Europe
194.63.249.212,4,3,sydhav.no,NO,Norway,Europe,Northern Europe
185.141.73.10,4,350,tadalafilpillscheap.com,NO,Norway,Europe,Northern Europe
104.37.38.98,4,2,tbgfrisbee.no,NO,Norway,Europe,Northern Europe
91.242.200.117,4,24,teamabove.com,NO,Norway,Europe,Northern Europe
46.250.221.24,4,-2,tekniskmuseum.no,NO,Norway,Europe,Northern Europe
195.159.29.212,4,7,tempus.no,NO,Norway,Europe,Northern Europe
195.35.113.21,4,-9,theblackmoon.com,NO,Norway,Europe,Northern Europe
89.10.181.172,4,54,thelazy.net,NO,Norway,Europe,Northern Europe
91.229.143.159,4,24,thenorwayguide.com,NO,Norway,Europe,Northern Europe
194.32.107.12,4,5,theqtree.com,NO,Norway,Europe,Northern Europe
46.250.221.31,4,8,tiff.no,NO,Norway,Europe,Northern Europe
193.58.250.33,4,56,tikkio.com,NO,Norway,Europe,Northern Europe
46.226.10.73,4,44,tildasworld.com,NO,Norway,Europe,Northern Europe
104.37.38.94,4,17,toothwalker.org,NO,Norway,Europe,Northern Europe
195.159.29.139,4,4,tornado.no,NO,Norway,Europe,Northern Europe
104.37.38.88,4,4,torreys.org,NO,Norway,Europe,Northern Europe
87.238.33.146,4,49,tradewindsnews.com,NO,Norway,Europe,Northern Europe
188.114.241.157,4,9,tradingguide.co.uk,NO,Norway,Europe,Northern Europe
104.37.38.92,4,5,trudelutt.com,NO,Norway,Europe,Northern Europe
87.238.41.58,4,5,tu.no,NO,Norway,Europe,Northern Europe
87.238.41.59,4,10,tu.no,NO,Norway,Europe,Northern Europe
185.114.57.91,4,18,turpaahjul.com,NO,Norway,Europe,Northern Europe
178.164.11.154,4,4,uksubs.co.uk,NO,Norway,Europe,Northern Europe
104.37.38.86,4,36,ultrafunk.com,NO,Norway,Europe,Northern Europe
158.37.212.194,4,23,uni.no,NO,Norway,Europe,Northern Europe
178.21.130.60,4,1,unik.no,NO,Norway,Europe,Northern Europe
195.159.29.138,4,4,ustedalen.no,NO,Norway,Europe,Northern Europe
185.91.65.41,4,8,ustwo.com,NO,Norway,Europe,Northern Europe
185.47.43.95,4,8,utdanning.no,NO,Norway,Europe,Northern Europe
87.238.38.2,4,8,varingen.no,NO,Norway,Europe,Northern Europe
87.238.38.1,4,4,varingen.no,NO,Norway,Europe,Northern Europe
194.242.11.166,4,26,vestagdermuseet.no,NO,Norway,Europe,Northern Europe
185.134.245.113,4,20,vgb.no,NO,Norway,Europe,Northern Europe
87.238.33.181,4,25,vi.no,NO,Norway,Europe,Northern Europe
87.238.33.180,4,4,vi.no,NO,Norway,Europe,Northern Europe
87.238.33.182,4,24,vi.no,NO,Norway,Europe,Northern Europe
129.240.118.130,4,43,vikingtidsmuseet.no,NO,Norway,Europe,Northern Europe
104.37.38.81,4,3,villrein.no,NO,Norway,Europe,Northern Europe
178.164.11.113,4,14,visittrondheim.no,NO,Norway,Europe,Northern Europe
194.63.249.214,4,9,vreid.no,NO,Norway,Europe,Northern Europe
104.37.38.102,4,2,wagneropera.net,NO,Norway,Europe,Northern Europe
51.175.219.184,4,92,watchthatpage.com,NO,Norway,Europe,Northern Europe
195.159.29.151,4,6,wayp.com,NO,Norway,Europe,Northern Europe
81.27.37.38,4,8,webhuset.no,NO,Norway,Europe,Northern Europe
46.250.210.116,4,-1,whalesafari.no,NO,Norway,Europe,Northern Europe
94.46.49.231,4,17,whois.ws,NO,Norway,Europe,Northern Europe
185.56.187.202,4,16,www.mil.no,NO,Norway,Europe,Northern Europe
194.63.248.52,4,5,xenu.net,NO,Norway,Europe,Northern Europe
91.242.200.159,4,9,zero.no,NO,Norway,Europe,Northern Europe
185.56.187.62,4,-19,zxdemo.org,NO,Norway,Europe,Northern Europe
