reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
185.62.136.67,4,39,isetsf.tn,IS,Iceland,Europe,Northern Europe
193.109.24.135,4,-6,it.is,IS,Iceland,Europe,Northern Europe
185.112.145.117,4,24,janavirgin.com,IS,Iceland,Europe,Northern Europe
185.112.145.195,4,60,jonfr.com,IS,Iceland,Europe,Northern Europe
185.112.145.153,4,27,karolinafund.com,IS,Iceland,Europe,Northern Europe
185.174.176.112,4,15,kringlan.is,IS,Iceland,Europe,Northern Europe
82.221.129.39,4,21,lankaweb.com,IS,Iceland,Europe,Northern Europe
185.174.176.18,4,30,larsen.energy,IS,Iceland,Europe,Northern Europe
178.248.20.101,4,8,lifdununa.is,IS,Iceland,Europe,Northern Europe
82.221.128.100,4,52,listproperties.com,IS,Iceland,Europe,Northern Europe
185.112.145.196,4,6,metahistory.org,IS,Iceland,Europe,Northern Europe
185.174.176.225,4,7,mmedia.is,IS,Iceland,Europe,Northern Europe
82.221.128.180,4,26,moderntokyotimes.com,IS,Iceland,Europe,Northern Europe
185.165.170.199,4,875,mtgcardsmith.com,IS,Iceland,Europe,Northern Europe
185.112.145.194,4,3,netgolfvorur.is,IS,Iceland,Europe,Northern Europe
217.9.143.94,4,228,netpreserve.org,IS,Iceland,Europe,Northern Europe
82.221.129.24,4,1131,nualeargais.ie,IS,Iceland,Europe,Northern Europe
82.221.136.40,4,14,nurturing-care.org,IS,Iceland,Europe,Northern Europe
185.248.120.95,4,7,nutiminn.is,IS,Iceland,Europe,Northern Europe
82.221.128.64,4,31,octagon.express,IS,Iceland,Europe,Northern Europe
213.190.100.191,4,143,Ookla Speedtest Server: hradi.vortex.is,IS,Iceland,Europe,Northern Europe
82.221.131.223,4,1092,orangewebsite.com,IS,Iceland,Europe,Northern Europe
82.221.128.183,4,1237,p2pr.me,IS,Iceland,Europe,Northern Europe
185.112.145.240,4,7,palestineaction.org,IS,Iceland,Europe,Northern Europe
185.112.145.180,4,42,palsolidarity.org,IS,Iceland,Europe,Northern Europe
93.95.226.249,4,65,parabola.nu,IS,Iceland,Europe,Northern Europe
185.112.145.202,4,17,playgolf.is,IS,Iceland,Europe,Northern Europe
82.221.136.47,4,1003,quickbookstoolhub.com,IS,Iceland,Europe,Northern Europe
185.112.145.125,4,10,rax.is,IS,Iceland,Europe,Northern Europe
82.221.104.145,4,5,rezka.ag,IS,Iceland,Europe,Northern Europe
185.112.145.157,4,63,rifters.com,IS,Iceland,Europe,Northern Europe
82.112.85.49,4,132311,rvk.is,IS,Iceland,Europe,Northern Europe
185.248.120.75,4,14,safetravel.is,IS,Iceland,Europe,Northern Europe
185.112.145.189,4,5,samtokin78.is,IS,Iceland,Europe,Northern Europe
173.239.5.6,4,7,schematicheaven.com,IS,Iceland,Europe,Northern Europe
157.157.133.12,4,9,simnet.is,IS,Iceland,Europe,Northern Europe
193.109.24.171,4,18,snerpa.is,IS,Iceland,Europe,Northern Europe
157.157.115.20,4,12,statice.is,IS,Iceland,Europe,Northern Europe
217.28.189.74,4,0,stjornlagarad.is,IS,Iceland,Europe,Northern Europe
185.67.84.105,4,703,sundlaugar.is,IS,Iceland,Europe,Northern Europe
185.165.170.250,4,-103,systemchange-not-climatechange.at,IS,Iceland,Europe,Northern Europe
93.95.228.87,4,2,szmer.info,IS,Iceland,Europe,Northern Europe
185.112.145.132,4,6,timarim.is,IS,Iceland,Europe,Northern Europe
217.9.143.30,4,541,tomstundahusid.is,IS,Iceland,Europe,Northern Europe
82.221.136.24,4,1225,truthcomestolight.com,IS,Iceland,Europe,Northern Europe
82.221.128.94,4,80,turkline.tv,IS,Iceland,Europe,Northern Europe
194.144.161.80,4,13,umferdin.is,IS,Iceland,Europe,Northern Europe
185.165.170.10,4,292,unamerican.com,IS,Iceland,Europe,Northern Europe
82.221.141.141,4,30,urlis.net,IS,Iceland,Europe,Northern Europe
185.112.145.102,4,9,utilegukortid.is,IS,Iceland,Europe,Northern Europe
94.142.156.174,4,31,vedur.is,IS,Iceland,Europe,Northern Europe
185.112.145.114,4,44,vefjagigt.is,IS,Iceland,Europe,Northern Europe
194.144.161.109,4,46,vegagerdin.is,IS,Iceland,Europe,Northern Europe
185.67.84.106,4,2,vinberid.is,IS,Iceland,Europe,Northern Europe
80.248.20.153,4,0,vinbudin.is,IS,Iceland,Europe,Northern Europe
130.208.148.10,4,5,visindavefur.is,IS,Iceland,Europe,Northern Europe
93.95.229.30,4,9,visithusavik.com,IS,Iceland,Europe,Northern Europe
82.221.143.74,4,26,vitamind.net,IS,Iceland,Europe,Northern Europe
185.112.145.112,4,23,vokbaths.is,IS,Iceland,Europe,Northern Europe
93.95.229.27,4,2,whatissixsigma.net,IS,Iceland,Europe,Northern Europe
185.112.146.212,4,3,writefreely.org,IS,Iceland,Europe,Northern Europe
185.112.144.60,4,12,xmrbazaar.com,IS,Iceland,Europe,Northern Europe
93.95.226.26,4,33,yarkiy-dizayn.ru,IS,Iceland,Europe,Northern Europe
93.95.229.12,4,4,youngfeministfund.org,IS,Iceland,Europe,Northern Europe
