reflector_ip,ip_version,description,country_code,country_name,region,sub_region
185.59.254.220,4,rop.lv,LV,Latvia,Europe,Northern Europe
5.44.219.17,4,rosseriali.net,LV,Latvia,Europe,Northern Europe
5.44.219.8,4,rserial.net,LV,Latvia,Europe,Northern Europe
85.31.101.227,4,rsp.travel,LV,Latvia,Europe,Northern Europe
185.81.129.74,4,rusarticles.com,LV,Latvia,Europe,Northern Europe
5.44.219.56,4,ruserialy.net,LV,Latvia,Europe,Northern Europe
5.44.219.86,4,russkih-serialov.net,LV,Latvia,Europe,Northern Europe
5.44.219.88,4,russkii-serial.net,LV,Latvia,Europe,Northern Europe
195.123.210.50,4,rutor-org.games,LV,Latvia,Europe,Northern Europe
94.140.112.80,4,rutracker.wiki,LV,Latvia,Europe,Northern Europe
89.111.51.88,4,santa.lv,LV,Latvia,Europe,Northern Europe
91.105.200.79,4,school27.ck.ua,LV,Latvia,Europe,Northern Europe
185.81.129.90,4,screenov.eu,LV,Latvia,Europe,Northern Europe
185.81.128.76,4,shara-games.ru,LV,Latvia,Europe,Northern Europe
80.250.60.241,4,Sia Nano IT,LV,Latvia,Europe,Northern Europe
87.110.219.89,4,sigulda.lv,LV,Latvia,Europe,Northern Europe
213.21.201.8,4,snapetales.com,LV,Latvia,Europe,Northern Europe
89.111.34.250,4,soma.lv,LV,Latvia,Europe,Northern Europe
194.105.56.170,4,ss.lv,LV,Latvia,Europe,Northern Europe
188.92.78.50,4,startuplatvia.eu,LV,Latvia,Europe,Northern Europe
185.81.129.246,4,storrent.top,LV,Latvia,Europe,Northern Europe
85.31.99.203,4,systemtopeople.com,LV,Latvia,Europe,Northern Europe
91.237.98.14,4,taro.lv,LV,Latvia,Europe,Northern Europe
185.81.129.230,4,toreents.club,LV,Latvia,Europe,Northern Europe
195.123.210.221,4,torrent9.games,LV,Latvia,Europe,Northern Europe
45.133.216.198,4,tureckie-seriali.com,LV,Latvia,Europe,Northern Europe
45.142.213.243,4,turkcinema.net,LV,Latvia,Europe,Northern Europe
94.100.1.72,4,tv3.lv,LV,Latvia,Europe,Northern Europe
195.13.215.52,4,us1-usndr.com,LV,Latvia,Europe,Northern Europe
195.13.215.58,4,us4-usndr.com,LV,Latvia,Europe,Northern Europe
195.123.210.111,4,utorrentgames.pro,LV,Latvia,Europe,Northern Europe
185.81.129.85,4,vi-tor.ru,LV,Latvia,Europe,Northern Europe
195.123.209.165,4,vkdj.pro,LV,Latvia,Europe,Northern Europe
195.123.210.178,4,vkontakte.dj,LV,Latvia,Europe,Northern Europe
195.13.215.61,4,webletter.space,LV,Latvia,Europe,Northern Europe
92.118.148.101,4,whatabouthotbabies.com,LV,Latvia,Europe,Northern Europe
185.81.129.87,4,windows10activation.ru,LV,Latvia,Europe,Northern Europe
5.44.220.30,4,winreviewer.com,LV,Latvia,Europe,Northern Europe
212.22.75.117,4,wizgroup.ru,LV,Latvia,Europe,Northern Europe
195.123.209.215,4,xattab-repack.net,LV,Latvia,Europe,Northern Europe
185.81.128.61,4,xtgamers.com,LV,Latvia,Europe,Northern Europe
91.105.200.78,4,zmi.ck.ua,LV,Latvia,Europe,Northern Europe
