reflector_ip,ip_version,description,country_code,country_name,region,sub_region
89.111.23.130,4,rigazoo.lv,LV,Latvia,Europe,Northern Europe
159.148.38.51,4,rim-decor.ru,LV,Latvia,Europe,Northern Europe
159.148.147.252,4,routerboard.com,LV,Latvia,Europe,Northern Europe
85.254.89.49,4,rta.lv,LV,Latvia,Europe,Northern Europe
89.111.20.165,4,rundale.net,LV,Latvia,Europe,Northern Europe
91.203.68.203,4,russkije.lv,LV,Latvia,Europe,Northern Europe
195.123.210.50,4,rutor-org.games,LV,Latvia,Europe,Northern Europe
195.13.202.71,4,saftehnika.com,LV,Latvia,Europe,Northern Europe
185.8.61.4,4,serveriem.lv,LV,Latvia,Europe,Northern Europe
85.31.98.6,4,sevenspins.com,LV,Latvia,Europe,Northern Europe
80.250.60.241,4,Sia Nano IT,LV,Latvia,Europe,Northern Europe
81.198.74.244,4,sigulda.lv,LV,Latvia,Europe,Northern Europe
194.105.56.170,4,ss.lv,LV,Latvia,Europe,Northern Europe
94.140.123.6,4,sseriga.edu,LV,Latvia,Europe,Northern Europe
185.81.129.74,4,statto.com,LV,Latvia,Europe,Northern Europe
91.203.69.239,4,takbytesthlm.se,LV,Latvia,Europe,Northern Europe
84.38.137.54,4,telegraf.lv,LV,Latvia,Europe,Northern Europe
31.128.41.124,4,tradici.ru,LV,Latvia,Europe,Northern Europe
213.21.217.70,4,transportweekly.com,LV,Latvia,Europe,Northern Europe
94.100.11.22,4,upbfassadenbau.com,LV,Latvia,Europe,Northern Europe
78.28.242.50,4,valmiera.lv,LV,Latvia,Europe,Northern Europe
80.232.240.92,4,valmieraszinas.lv,LV,Latvia,Europe,Northern Europe
80.233.166.69,4,vidzeme.lv,LV,Latvia,Europe,Northern Europe
84.237.221.158,4,visitdaugavpils.lv,LV,Latvia,Europe,Northern Europe
195.123.210.178,4,vkontakte.dj,LV,Latvia,Europe,Northern Europe
185.81.128.61,4,xtgamers.com,LV,Latvia,Europe,Northern Europe
