reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
82.135.255.112,4,67234,DNS Server: 82-135-255-112.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
85.206.10.221,4,-3635,DNS Server: 85-206-10-221.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
85.206.12.136,4,186,DNS Server: 85-206-12-136.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
85.206.34.2,4,181,DNS Server: 85-206-34-2.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
85.206.7.245,4,1506,DNS Server: 85-206-7-245.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
85.255.111.7,4,7270,DNS Server: 85-255-111-x.csc.lt,LT,Lithuania,Europe,Northern Europe
86.100.63.150,4,12902,DNS Server: 86-100-63-150-ip.balticum.lt,LT,Lithuania,Europe,Northern Europe
86.100.73.241,4,-45067443,DNS Server: 86-100-73-241-ip.balticum.lt,LT,Lithuania,Europe,Northern Europe
88.119.13.25,4,149,DNS Server: 88-119-13-25.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
88.119.13.76,4,15,DNS Server: 88-119-13-76.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
88.119.131.106,4,164446,DNS Server: 88-119-131-106.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
88.119.135.106,4,1340409,DNS Server: 88-119-135-106.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
88.119.135.155,4,48636,DNS Server: 88-119-135-155.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
88.119.137.191,4,22906,DNS Server: 88-119-137-191.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
88.119.153.69,4,17,DNS Server: 88-119-153-69.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
88.119.17.116,4,24,DNS Server: 88-119-17-116.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
88.119.17.38,4,8,DNS Server: 88-119-17-38.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
88.119.185.209,4,1609,DNS Server: 88-119-185-209.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
88.119.189.110,4,13399,DNS Server: 88-119-189-110.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
88.119.189.16,4,45270,DNS Server: 88-119-189-16.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
88.119.203.185,4,160256,DNS Server: 88-119-203-185.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
88.119.203.196,4,-234,DNS Server: 88-119-203-196.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
88.119.203.210,4,51,DNS Server: 88-119-203-210.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
88.119.249.215,4,10578,DNS Server: 88-119-249-215.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
88.119.249.83,4,52835,DNS Server: 88-119-249-83.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
88.119.87.88,4,956,DNS Server: 88-119-87-88.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
88.119.95.68,4,4,DNS Server: 88-119-95-68.static.zebra.lt,LT,Lithuania,Europe,Northern Europe
91.233.176.248,4,8,DNS Server: 91-233-176-248.inet.vub.lt,LT,Lithuania,Europe,Northern Europe
94.244.65.12,4,12911,DNS Server: 94-244-65-12.ip.kis.lt,LT,Lithuania,Europe,Northern Europe
82.135.248.229,4,46735,DNS Server: centrofm.lt,LT,Lithuania,Europe,Northern Europe
89.40.5.104,4,118,DNS Server: cloud.ultrainvest.net,LT,Lithuania,Europe,Northern Europe
5.20.117.214,4,14324,DNS Server: data-117-214.cgates.lt,LT,Lithuania,Europe,Northern Europe
5.20.124.179,4,38653,DNS Server: data-124-179.cgates.lt,LT,Lithuania,Europe,Northern Europe
5.20.55.231,4,946,DNS Server: data-55-231.cgates.lt,LT,Lithuania,Europe,Northern Europe
5.20.98.219,4,6808,DNS Server: data-98-219.cgates.lt,LT,Lithuania,Europe,Northern Europe
212.52.39.39,4,5,DNS Server: data2-39-39.cgates.lt,LT,Lithuania,Europe,Northern Europe
77.221.95.210,4,857890,DNS Server: data2-95-210.cgates.lt,LT,Lithuania,Europe,Northern Europe
94.176.233.93,4,170,DNS Server: dns.comss.one,LT,Lithuania,Europe,Northern Europe
92.222.227.224,4,32,DNS Server: dns2.omdc.pl,LT,Lithuania,Europe,Northern Europe
213.226.186.10,4,451,DNS Server: gw.fastlink.lt,LT,Lithuania,Europe,Northern Europe
94.232.224.101,4,35181,DNS Server: host-94-232-224-101.etanetas.lt,LT,Lithuania,Europe,Northern Europe
46.36.77.153,4,31995,DNS Server: ip-77-153.rev.kli.lt,LT,Lithuania,Europe,Northern Europe
46.36.77.154,4,15718,DNS Server: ip-77-154.rev.kli.lt,LT,Lithuania,Europe,Northern Europe
46.36.77.49,4,57168,DNS Server: ip-77-49.rev.kli.lt,LT,Lithuania,Europe,Northern Europe
46.36.77.99,4,37872,DNS Server: ip-77-99.rev.kli.lt,LT,Lithuania,Europe,Northern Europe
88.119.128.20,4,239,DNS Server: kaunas.mediaskopas.lt,LT,Lithuania,Europe,Northern Europe
88.119.29.161,4,280,DNS Server: mail1.telpro.lt,LT,Lithuania,Europe,Northern Europe
79.98.25.35,4,5,dra.lt,LT,Lithuania,Europe,Northern Europe
194.59.167.166,4,6,druskininkai.lt,LT,Lithuania,Europe,Northern Europe
185.23.16.8,4,8122,e-raskrutka.ru,LT,Lithuania,Europe,Northern Europe
109.235.68.147,4,6,echogonewrong.com,LT,Lithuania,Europe,Northern Europe
185.58.65.47,4,149,efoto.lt,LT,Lithuania,Europe,Northern Europe
45.84.206.244,4,6,egp.hr,LT,Lithuania,Europe,Northern Europe
109.235.68.141,4,28,ekmeta.lt,LT,Lithuania,Europe,Northern Europe
51.255.157.204,4,8,elektronikab2b.pl,LT,Lithuania,Europe,Northern Europe
91.134.187.185,4,91,ellysdirectory.com,LT,Lithuania,Europe,Northern Europe
51.255.157.213,4,42,elportal.pl,LT,Lithuania,Europe,Northern Europe
45.84.205.235,4,4,enchantedtraveltx.com,LT,Lithuania,Europe,Northern Europe
92.61.37.88,4,6,enseccoe.org,LT,Lithuania,Europe,Northern Europe
51.255.157.207,4,6,ep.com.pl,LT,Lithuania,Europe,Northern Europe
185.229.115.155,4,18,erasmusplus.org.ua,LT,Lithuania,Europe,Northern Europe
92.61.37.133,4,4,esf.lt,LT,Lithuania,Europe,Northern Europe
185.210.234.25,4,7,eternitylaw.com,LT,Lithuania,Europe,Northern Europe
79.98.24.109,4,72,etest.lt,LT,Lithuania,Europe,Northern Europe
45.84.206.119,4,50,ets.lv,LT,Lithuania,Europe,Northern Europe
212.24.107.244,4,61,euromelanoma.eu,LT,Lithuania,Europe,Northern Europe
194.135.87.149,4,4,euronanomed.net,LT,Lithuania,Europe,Northern Europe
193.219.5.94,4,6,europosparkas.lt,LT,Lithuania,Europe,Northern Europe
195.182.64.254,4,2,eviesiejipirkimai.lt,LT,Lithuania,Europe,Northern Europe
45.84.207.163,4,3,farmersreviewafrica.com,LT,Lithuania,Europe,Northern Europe
194.135.86.126,4,7,feederfishing.lt,LT,Lithuania,Europe,Northern Europe
109.235.69.29,4,6,festagent.com,LT,Lithuania,Europe,Northern Europe
194.135.87.209,4,3,filharmonija.lt,LT,Lithuania,Europe,Northern Europe
185.193.24.44,4,-33,fire.lt,LT,Lithuania,Europe,Northern Europe
45.84.207.61,4,4,fivesimplesteps.com,LT,Lithuania,Europe,Northern Europe
79.98.29.23,4,6,fksuduva.lt,LT,Lithuania,Europe,Northern Europe
62.77.153.150,4,6,forensic.to,LT,Lithuania,Europe,Northern Europe
85.206.243.4,4,623,fotodelione.lt,LT,Lithuania,Europe,Northern Europe
185.186.25.182,4,6,freedatingsiteall.com,LT,Lithuania,Europe,Northern Europe
176.31.1.197,4,42,freepussyriot.org,LT,Lithuania,Europe,Northern Europe
109.235.66.132,4,5,fructusartis.com,LT,Lithuania,Europe,Northern Europe
193.219.52.15,4,5,ftmc.lt,LT,Lithuania,Europe,Northern Europe
79.98.24.188,4,6,gamta.lt,LT,Lithuania,Europe,Northern Europe
79.98.26.78,4,37,gerisendaikciai.lt,LT,Lithuania,Europe,Northern Europe
79.98.28.8,4,5,giriosgrybas.lt,LT,Lithuania,Europe,Northern Europe
109.235.64.197,4,26,girteka.eu,LT,Lithuania,Europe,Northern Europe
212.237.232.138,4,8,greitojipagalba.lt,LT,Lithuania,Europe,Northern Europe
64.64.124.113,4,4,gsminsider.com,LT,Lithuania,Europe,Northern Europe
213.159.63.54,4,3208,gyvunugloba.lt,LT,Lithuania,Europe,Northern Europe
64.64.124.47,4,1,happyclippings.com,LT,Lithuania,Europe,Northern Europe
194.59.167.224,4,829,help-wifi.com,LT,Lithuania,Europe,Northern Europe
89.40.4.23,4,19,himmera.com,LT,Lithuania,Europe,Northern Europe
79.98.24.251,4,16,hiperfarma.lt,LT,Lithuania,Europe,Northern Europe
45.84.207.197,4,10,hipforums.net,LT,Lithuania,Europe,Northern Europe
51.254.148.38,4,29,hollisteruk.co.uk,LT,Lithuania,Europe,Northern Europe
79.98.24.8,4,41,holodinamika.lt,LT,Lithuania,Europe,Northern Europe
194.59.167.121,4,9,hookupslove.com,LT,Lithuania,Europe,Northern Europe
45.84.204.131,4,39,hosierymandi.in,LT,Lithuania,Europe,Northern Europe
217.117.28.149,4,83,humbaur-priekabos.lt,LT,Lithuania,Europe,Northern Europe
185.177.150.7,4,4,hyperbola.info,LT,Lithuania,Europe,Northern Europe
212.237.233.126,4,4,hypography.com,LT,Lithuania,Europe,Northern Europe
45.88.198.29,4,10,indicaflower.exposed,LT,Lithuania,Europe,Northern Europe
92.61.33.98,4,67,info.lt,LT,Lithuania,Europe,Northern Europe
79.98.26.38,4,16,infoknygos.lt,LT,Lithuania,Europe,Northern Europe
45.84.204.120,4,26,infotrope.net,LT,Lithuania,Europe,Northern Europe
45.84.204.119,4,4,insanegamesonline.com,LT,Lithuania,Europe,Northern Europe
93.127.213.67,4,37,intotheminds.com,LT,Lithuania,Europe,Northern Europe
176.223.141.103,4,3,invega.lt,LT,Lithuania,Europe,Northern Europe
194.59.166.10,4,400,investlithuania.com,LT,Lithuania,Europe,Northern Europe
89.47.164.60,4,6,islamictravel.co.uk,LT,Lithuania,Europe,Northern Europe
185.38.167.122,4,19,it-forum.com.ua,LT,Lithuania,Europe,Northern Europe
45.84.207.115,4,9,itgovernanceturkey.com,LT,Lithuania,Europe,Northern Europe
194.135.87.246,4,12,iv.lt,LT,Lithuania,Europe,Northern Europe
79.98.25.34,4,4,jachta.lt,LT,Lithuania,Europe,Northern Europe
194.135.87.86,4,5,jankrogh.com,LT,Lithuania,Europe,Northern Europe
79.98.28.31,4,3,jmuseum.lt,LT,Lithuania,Europe,Northern Europe
79.98.28.13,4,4,justoffbase.co.uk,LT,Lithuania,Europe,Northern Europe
88.119.163.30,4,-49,kaipkada.lt,LT,Lithuania,Europe,Northern Europe
193.106.29.38,4,-28,kazachya.net,LT,Lithuania,Europe,Northern Europe
46.36.66.66,4,-12556,kli.lt,LT,Lithuania,Europe,Northern Europe
185.38.166.207,4,-2,klub-masterov.by,LT,Lithuania,Europe,Northern Europe
193.106.29.35,4,3,kopirki.net,LT,Lithuania,Europe,Northern Europe
213.159.63.4,4,33,kurier.lt,LT,Lithuania,Europe,Northern Europe
185.229.114.29,4,164,kurierwilenski.lt,LT,Lithuania,Europe,Northern Europe
212.237.232.4,4,6,kurtsharai.lt,LT,Lithuania,Europe,Northern Europe
79.98.28.20,4,7,kvoseliai.lt,LT,Lithuania,Europe,Northern Europe
212.237.233.39,4,18,laluna.lt,LT,Lithuania,Europe,Northern Europe
193.219.65.3,4,3,lcn.lt,LT,Lithuania,Europe,Northern Europe
45.84.205.133,4,374,ledabel.be,LT,Lithuania,Europe,Northern Europe
78.56.117.121,4,12192990,lemmy.lt,LT,Lithuania,Europe,Northern Europe
79.98.26.17,4,4,lese.lt,LT,Lithuania,Europe,Northern Europe
62.77.153.202,4,4,lff.lt,LT,Lithuania,Europe,Northern Europe
194.59.166.17,4,3,lgl.lt,LT,Lithuania,Europe,Northern Europe
92.62.143.115,4,6,lietus.fm,LT,Lithuania,Europe,Northern Europe
80.209.224.180,4,9,lietuviuzodynas.lt,LT,Lithuania,Europe,Northern Europe
91.216.163.90,4,3,linkevicius.com,LT,Lithuania,Europe,Northern Europe
194.135.87.137,4,44,lithhof.org,LT,Lithuania,Europe,Northern Europe
92.61.37.90,4,4,lithuanianculture.lt,LT,Lithuania,Europe,Northern Europe
92.61.37.68,4,4,lkc.lt,LT,Lithuania,Europe,Northern Europe
194.135.87.69,4,4,lki.lt,LT,Lithuania,Europe,Northern Europe
185.210.234.171,4,10,llri.lt,LT,Lithuania,Europe,Northern Europe
109.235.64.144,4,3,lnkc.lt,LT,Lithuania,Europe,Northern Europe
92.61.37.154,4,12,lsb.lt,LT,Lithuania,Europe,Northern Europe
193.219.163.91,4,22,lsmu.lt,LT,Lithuania,Europe,Northern Europe
193.219.163.212,4,5,lsmuni.lt,LT,Lithuania,Europe,Northern Europe
193.219.75.229,4,13,lsu.lt,LT,Lithuania,Europe,Northern Europe
109.235.68.247,4,6,ltkt.lt,LT,Lithuania,Europe,Northern Europe
194.135.91.15,4,116455,ltok.lt,LT,Lithuania,Europe,Northern Europe
188.165.30.42,4,5,lucky-jetcash.com,LT,Lithuania,Europe,Northern Europe
77.37.72.170,4,17,luluserv.net,LT,Lithuania,Europe,Northern Europe
85.206.140.184,4,5,lzb.lt,LT,Lithuania,Europe,Northern Europe
92.62.143.191,4,4,m-1.fm,LT,Lithuania,Europe,Northern Europe
79.98.24.85,4,19,madeinshoreditch.co.uk,LT,Lithuania,Europe,Northern Europe
51.255.157.201,4,31,magazyngitarzysta.pl,LT,Lithuania,Europe,Northern Europe
45.84.207.50,4,53,maichn.com,LT,Lithuania,Europe,Northern Europe
212.24.99.19,4,156,maistobankas.lt,LT,Lithuania,Europe,Northern Europe
45.84.207.123,4,44,meatportal.com.ua,LT,Lithuania,Europe,Northern Europe
45.84.207.128,4,36,medinatransfer.com.ua,LT,Lithuania,Europe,Northern Europe
79.98.24.116,4,67,medwill.lt,LT,Lithuania,Europe,Northern Europe
194.135.87.124,4,85,metodikos.lt,LT,Lithuania,Europe,Northern Europe
45.84.204.136,4,81,mgma.lt,LT,Lithuania,Europe,Northern Europe
80.208.225.244,4,21,mic.lt,LT,Lithuania,Europe,Northern Europe
85.206.243.137,4,620,miltinukas.lt,LT,Lithuania,Europe,Northern Europe
213.226.189.251,4,1262,mitragroup.eu,LT,Lithuania,Europe,Northern Europe
51.255.157.202,4,-1,mlodytechnik.pl,LT,Lithuania,Europe,Northern Europe
212.237.233.84,4,14,mo.lt,LT,Lithuania,Europe,Northern Europe
45.84.205.79,4,17,mohanmechanical.com,LT,Lithuania,Europe,Northern Europe
92.62.138.99,4,29,moteris.lt,LT,Lithuania,Europe,Northern Europe
193.219.57.207,4,6,mruni.eu,LT,Lithuania,Europe,Northern Europe
92.62.135.13,4,11,muziejus.lt,LT,Lithuania,Europe,Northern Europe
45.88.198.17,4,10,mykonos.plus,LT,Lithuania,Europe,Northern Europe
194.135.86.106,4,7,mylistworld.com,LT,Lithuania,Europe,Northern Europe
46.17.175.28,4,40,mypastelink.com,LT,Lithuania,Europe,Northern Europe
79.98.26.3,4,13,mytdf.biz,LT,Lithuania,Europe,Northern Europe
79.98.24.174,4,6,namuvaldymas.lt,LT,Lithuania,Europe,Northern Europe
185.5.53.21,4,6,nanoavionics.com,LT,Lithuania,Europe,Northern Europe
194.135.87.60,4,69,narbutas.com,LT,Lithuania,Europe,Northern Europe
45.84.204.38,4,513,nasygnale.pl,LT,Lithuania,Europe,Northern Europe
79.98.25.212,4,24,nedelia.lt,LT,Lithuania,Europe,Northern Europe
45.93.136.77,4,8,neuroquantology.com,LT,Lithuania,Europe,Northern Europe
45.84.205.185,4,44,newscryptocoin.com,LT,Lithuania,Europe,Northern Europe
79.98.24.29,4,25,nidacolony.lt,LT,Lithuania,Europe,Northern Europe
109.235.66.47,4,9,ollex.lt,LT,Lithuania,Europe,Northern Europe
212.237.233.10,4,4,omroeptilburg.nl,LT,Lithuania,Europe,Northern Europe
217.147.40.110,4,19,on.lt,LT,Lithuania,Europe,Northern Europe
188.165.26.22,4,101,onlinecustomessays.com,LT,Lithuania,Europe,Northern Europe
86.100.2.54,4,334,Ookla Speedtest Server 3556: stnet1.balticum.lt,LT,Lithuania,Europe,Northern Europe
5.20.0.99,4,317,Ookla Speedtest Server 12265: ookla.cgates.lt,LT,Lithuania,Europe,Northern Europe
84.55.36.195,4,155,Ookla Speedtest Server 18277: speedtest-vno.init.lt,LT,Lithuania,Europe,Northern Europe
90.131.23.253,4,299,Ookla Speedtest Server 23617: t2ltspeedtest.tele2.com,LT,Lithuania,Europe,Northern Europe
94.232.231.245,4,345,Ookla Speedtest Server 35685: st.etanetas.lt,LT,Lithuania,Europe,Northern Europe
62.80.224.146,4,238,Ookla Speedtest Server 47045: speedtest.splius.lt,LT,Lithuania,Europe,Northern Europe
185.82.93.89,4,252,Ookla Speedtest Server 62473: speedtest.datalogistics.lt,LT,Lithuania,Europe,Northern Europe
80.208.225.202,4,3,opentv.media,LT,Lithuania,Europe,Northern Europe
92.62.139.242,4,3,opera.lt,LT,Lithuania,Europe,Northern Europe
68.168.120.58,4,872,orillialakecountry.ca,LT,Lithuania,Europe,Northern Europe
62.77.153.110,4,31,orthodoxphotos.com,LT,Lithuania,Europe,Northern Europe
194.135.84.135,4,6,panducollege.org,LT,Lithuania,Europe,Northern Europe
212.237.232.19,4,91,part.lt,LT,Lithuania,Europe,Northern Europe
79.98.29.34,4,51,patchstorage.com,LT,Lithuania,Europe,Northern Europe
45.84.204.55,4,33,placestoseeinyourlifetime.com,LT,Lithuania,Europe,Northern Europe
79.98.29.142,4,107989,planet-today.com,LT,Lithuania,Europe,Northern Europe
79.98.25.142,4,-76032,planet-today.com,LT,Lithuania,Europe,Northern Europe
45.88.197.185,4,54,podology.shop,LT,Lithuania,Europe,Northern Europe
45.84.207.105,4,47,pokerdomonline.site,LT,Lithuania,Europe,Northern Europe
145.239.107.90,4,43,poloralphlaurenoutlet-uk.org.uk,LT,Lithuania,Europe,Northern Europe
66.23.229.213,4,54,popstartats.com,LT,Lithuania,Europe,Northern Europe
92.62.128.111,4,46,prestigio.com,LT,Lithuania,Europe,Northern Europe
176.223.139.10,4,6,prestigioapp.com,LT,Lithuania,Europe,Northern Europe
185.58.65.21,4,187,prim.lt,LT,Lithuania,Europe,Northern Europe
92.61.37.155,4,9,proomnia.lt,LT,Lithuania,Europe,Northern Europe
46.17.175.89,4,8,propecia.today,LT,Lithuania,Europe,Northern Europe
79.98.26.27,4,3,protecha.com,LT,Lithuania,Europe,Northern Europe
77.37.73.196,4,842,proxyti.com,LT,Lithuania,Europe,Northern Europe
79.98.25.46,4,27,psichologas.eu,LT,Lithuania,Europe,Northern Europe
109.235.70.123,4,7,psychiatria-danubina.com,LT,Lithuania,Europe,Northern Europe
45.84.204.115,4,3,qurastad.se,LT,Lithuania,Europe,Northern Europe
46.17.175.189,4,32,rabota-lugansk.com.ua,LT,Lithuania,Europe,Northern Europe
79.98.24.19,4,25,raico.lt,LT,Lithuania,Europe,Northern Europe
79.98.24.124,4,5,redcross.lt,LT,Lithuania,Europe,Northern Europe
85.206.151.14,4,37,regitra.lt,LT,Lithuania,Europe,Northern Europe
185.5.53.17,4,22,renkuosilietuva.lt,LT,Lithuania,Europe,Northern Europe
45.84.207.155,4,26,reopen911.org,LT,Lithuania,Europe,Northern Europe
193.46.83.1,4,11,respublika.lt,LT,Lithuania,Europe,Northern Europe
54.37.117.90,4,1106845,rioolprobleemkwijt.nl,LT,Lithuania,Europe,Northern Europe
109.235.66.124,4,40,rttax.com,LT,Lithuania,Europe,Northern Europe
62.77.158.21,4,5,rupert.lt,LT,Lithuania,Europe,Northern Europe
45.84.205.18,4,21,saitas.lt,LT,Lithuania,Europe,Northern Europe
89.249.95.80,4,15,sakalas.eu,LT,Lithuania,Europe,Northern Europe
46.17.175.131,4,52,salija.lt,LT,Lithuania,Europe,Northern Europe
92.61.37.67,4,12,santa.lt,LT,Lithuania,Europe,Northern Europe
213.226.189.244,4,1231,savespazinimas.lt,LT,Lithuania,Europe,Northern Europe
185.229.115.13,4,11,scienceprog.com,LT,Lithuania,Europe,Northern Europe
194.135.87.143,4,5,scientiasocialis.lt,LT,Lithuania,Europe,Northern Europe
195.12.190.196,4,23,sekunde.lt,LT,Lithuania,Europe,Northern Europe
79.98.26.34,4,21,selcomsecurity.com,LT,Lithuania,Europe,Northern Europe
79.98.29.7,4,34,senovinesplytos.lt,LT,Lithuania,Europe,Northern Europe
45.84.204.51,4,2,seoexpertmary.com,LT,Lithuania,Europe,Northern Europe
79.98.24.240,4,4,serveriai.lt,LT,Lithuania,Europe,Northern Europe
194.135.87.167,4,3,shipinspection.eu,LT,Lithuania,Europe,Northern Europe
88.119.160.128,4,9,siauliugreitoji.lt,LT,Lithuania,Europe,Northern Europe
109.235.65.13,4,30,silenthillmemories.net,LT,Lithuania,Europe,Northern Europe
92.61.37.76,4,34,skelbimas.lt,LT,Lithuania,Europe,Northern Europe
85.206.161.196,4,37,skrastas.lt,LT,Lithuania,Europe,Northern Europe
46.166.171.11,4,23,skytech.lt,LT,Lithuania,Europe,Northern Europe
91.244.197.21,4,32,smartindianews.in,LT,Lithuania,Europe,Northern Europe
79.98.28.23,4,6,smk.lt,LT,Lithuania,Europe,Northern Europe
193.219.137.110,4,17,smm.lt,LT,Lithuania,Europe,Northern Europe
79.98.29.31,4,27,smpf.lt,LT,Lithuania,Europe,Northern Europe
37.59.91.136,4,4,smrtovnica.ba,LT,Lithuania,Europe,Northern Europe
