reflector_ip,ip_version,description,country_code,country_name,region,sub_region
65.21.32.23,4,bauernzeitung.ch,FI,Finland,Europe,Northern Europe
95.217.109.45,4,bax.tv,FI,Finland,Europe,Northern Europe
188.40.16.134,4,bdp-verband.org,FI,Finland,Europe,Northern Europe
65.21.192.103,4,beatsaver.com,FI,Finland,Europe,Northern Europe
65.108.155.37,4,bedreopplevelser.no,FI,Finland,Europe,Northern Europe
95.216.68.55,4,beiruting.com,FI,Finland,Europe,Northern Europe
51.38.217.130,4,berceaumagique.com,FI,Finland,Europe,Northern Europe
65.109.182.122,4,berria.eus,FI,Finland,Europe,Northern Europe
37.27.123.176,4,betaarchive.com,FI,Finland,Europe,Northern Europe
37.27.15.253,4,bettingssites.com,FI,Finland,Europe,Northern Europe
77.86.188.217,4,biolan.fi,FI,Finland,Europe,Northern Europe
164.215.39.201,4,bios.fi,FI,Finland,Europe,Northern Europe
116.202.247.243,4,biosphaere-bliesgau.eu,FI,Finland,Europe,Northern Europe
37.27.22.122,4,bitmix.su,FI,Finland,Europe,Northern Europe
95.217.108.117,4,bitquery.io,FI,Finland,Europe,Northern Europe
65.108.43.78,4,blackeagle.com.ua,FI,Finland,Europe,Northern Europe
46.4.4.182,4,blaetterkatalog.de,FI,Finland,Europe,Northern Europe
185.220.76.201,4,blogit.fi,FI,Finland,Europe,Northern Europe
94.237.104.86,4,bluefors.com,FI,Finland,Europe,Northern Europe
95.216.66.86,4,bodybuilding.dk,FI,Finland,Europe,Northern Europe
135.181.126.9,4,bogidope.com,FI,Finland,Europe,Northern Europe
65.21.155.57,4,bonarte.se,FI,Finland,Europe,Northern Europe
135.181.18.16,4,bookero.pl,FI,Finland,Europe,Northern Europe
65.109.83.218,4,books-library.net,FI,Finland,Europe,Northern Europe
83.150.127.91,4,booky.fi,FI,Finland,Europe,Northern Europe
35.228.111.12,4,brainworkz.eu,FI,Finland,Europe,Northern Europe
65.108.130.159,4,brodude.ru,FI,Finland,Europe,Northern Europe
31.187.85.167,4,brontoskylift.com,FI,Finland,Europe,Northern Europe
95.216.70.77,4,btest.ru,FI,Finland,Europe,Northern Europe
195.201.154.150,4,buchinger-wilhelmi.com,FI,Finland,Europe,Northern Europe
95.216.181.4,4,bunkerspot.com,FI,Finland,Europe,Northern Europe
95.216.108.36,4,bunnies.nl,FI,Finland,Europe,Northern Europe
94.237.107.225,4,businessturku.fi,FI,Finland,Europe,Northern Europe
135.181.48.92,4,cadkas.com,FI,Finland,Europe,Northern Europe
135.181.133.29,4,canaledieci.it,FI,Finland,Europe,Northern Europe
94.237.106.28,4,capman.com,FI,Finland,Europe,Northern Europe
37.27.4.154,4,cars-scanner.pl,FI,Finland,Europe,Northern Europe
65.21.244.84,4,casinomekka.dk,FI,Finland,Europe,Northern Europe
95.217.39.120,4,castlerock.ru,FI,Finland,Europe,Northern Europe
65.108.157.251,4,cctrav.se,FI,Finland,Europe,Northern Europe
65.108.87.185,4,cdu.edu.ua,FI,Finland,Europe,Northern Europe
135.181.141.14,4,cecop.coop,FI,Finland,Europe,Northern Europe
46.8.236.69,4,celecoxib.site,FI,Finland,Europe,Northern Europe
159.69.172.102,4,ceramichepiemme.it,FI,Finland,Europe,Northern Europe
95.217.33.38,4,ceramtrade.ru,FI,Finland,Europe,Northern Europe
65.108.128.36,4,chaitanya.org.np,FI,Finland,Europe,Northern Europe
65.108.67.92,4,checktrust.ru,FI,Finland,Europe,Northern Europe
95.217.12.148,4,christiannewstoday.com,FI,Finland,Europe,Northern Europe
65.109.223.159,4,circa.art,FI,Finland,Europe,Northern Europe
188.165.140.172,4,cityrecognition.org,FI,Finland,Europe,Northern Europe
65.108.69.69,4,classictic.com,FI,Finland,Europe,Northern Europe
185.130.245.124,4,cliniclab.biz,FI,Finland,Europe,Northern Europe
65.108.63.48,4,clownstrike.lol,FI,Finland,Europe,Northern Europe
95.217.104.78,4,clusterlabs.org,FI,Finland,Europe,Northern Europe
135.181.139.117,4,codebase64.org,FI,Finland,Europe,Northern Europe
157.90.100.236,4,coloradio.org,FI,Finland,Europe,Northern Europe
109.70.166.124,4,colossalorder.fi,FI,Finland,Europe,Northern Europe
195.156.97.34,4,connect.fi,FI,Finland,Europe,Northern Europe
135.181.30.155,4,consalud.es,FI,Finland,Europe,Northern Europe
135.181.154.115,4,consumidorglobal.com,FI,Finland,Europe,Northern Europe
135.181.84.94,4,copinh.org,FI,Finland,Europe,Northern Europe
94.237.19.192,4,coronaria.fi,FI,Finland,Europe,Northern Europe
65.109.134.238,4,crm4.org,FI,Finland,Europe,Northern Europe
135.181.214.24,4,crorec.hr,FI,Finland,Europe,Northern Europe
65.109.139.197,4,cryptodrive.net.ua,FI,Finland,Europe,Northern Europe
95.216.104.50,4,cutn.ac.in,FI,Finland,Europe,Northern Europe
37.27.60.2,4,cyberleninka.ru,FI,Finland,Europe,Northern Europe
95.217.37.104,4,cycling-embassy.org.uk,FI,Finland,Europe,Northern Europe
138.201.228.124,4,dahlercompany.com,FI,Finland,Europe,Northern Europe
65.109.77.254,4,dailypakistan.com.pk,FI,Finland,Europe,Northern Europe
95.216.108.40,4,dakenshop.nl,FI,Finland,Europe,Northern Europe
188.165.136.192,4,danieldefo.ru,FI,Finland,Europe,Northern Europe
65.108.107.148,4,datasport.it,FI,Finland,Europe,Northern Europe
95.217.107.122,4,dataswamp.org,FI,Finland,Europe,Northern Europe
65.108.132.138,4,dav-summit-club.de,FI,Finland,Europe,Northern Europe
95.216.71.91,4,davidpashley.com,FI,Finland,Europe,Northern Europe
95.216.121.170,4,daynight.gr,FI,Finland,Europe,Northern Europe
185.28.245.130,4,demoshelsinki.fi,FI,Finland,Europe,Northern Europe
135.181.210.137,4,denditoys.com.ua,FI,Finland,Europe,Northern Europe
135.181.19.84,4,denesen.mk,FI,Finland,Europe,Northern Europe
138.201.228.125,4,design-innovation-award.com,FI,Finland,Europe,Northern Europe
51.38.217.22,4,designerhandbagsoutlet.com.co,FI,Finland,Europe,Northern Europe
217.119.42.8,4,designmuseum.fi,FI,Finland,Europe,Northern Europe
65.109.155.25,4,destinoboal.es,FI,Finland,Europe,Northern Europe
65.109.93.70,4,develop3d.com,FI,Finland,Europe,Northern Europe
95.217.71.141,4,dewi.de,FI,Finland,Europe,Northern Europe
65.108.62.138,4,dfupdate.se,FI,Finland,Europe,Northern Europe
138.201.240.28,4,dg-pflegewissenschaft.de,FI,Finland,Europe,Northern Europe
95.217.30.75,4,dgph.de,FI,Finland,Europe,Northern Europe
95.217.36.28,4,diclib.com,FI,Finland,Europe,Northern Europe
65.108.127.10,4,dieunbestechlichen.com,FI,Finland,Europe,Northern Europe
31.217.192.58,4,digipaper.fi,FI,Finland,Europe,Northern Europe
138.201.149.29,4,digitalphoto.de,FI,Finland,Europe,Northern Europe
5.9.225.178,4,direktno.rs,FI,Finland,Europe,Northern Europe
65.21.244.203,4,ditcasinosite.dk,FI,Finland,Europe,Northern Europe
37.27.17.49,4,divinehm.com,FI,Finland,Europe,Northern Europe
95.216.75.125,4,dle-news.ru,FI,Finland,Europe,Northern Europe
95.216.168.15,4,dobryakov.com,FI,Finland,Europe,Northern Europe
65.109.88.214,4,docplayer.biz.tr,FI,Finland,Europe,Northern Europe
65.109.88.231,4,docplayer.fi,FI,Finland,Europe,Northern Europe
65.109.88.223,4,docplayer.gr,FI,Finland,Europe,Northern Europe
65.109.88.248,4,docplayer.info,FI,Finland,Europe,Northern Europe
65.109.88.235,4,docplayer.nl,FI,Finland,Europe,Northern Europe
65.109.88.232,4,docplayer.se,FI,Finland,Europe,Northern Europe
65.109.131.19,4,documentfoundation.org,FI,Finland,Europe,Northern Europe
95.217.133.47,4,domoweklimaty.pl,FI,Finland,Europe,Northern Europe
95.217.112.99,4,doppiozero.com,FI,Finland,Europe,Northern Europe
65.108.138.217,4,dorar-aliraq.net,FI,Finland,Europe,Northern Europe
65.109.134.189,4,dostyp.com.ua,FI,Finland,Europe,Northern Europe
135.181.217.90,4,dot2dot.gr,FI,Finland,Europe,Northern Europe
95.216.64.61,4,dotnethell.it,FI,Finland,Europe,Northern Europe
94.237.105.223,4,dovecot.org,FI,Finland,Europe,Northern Europe
65.108.84.1,4,drivesouthafrica.com,FI,Finland,Europe,Northern Europe
65.109.144.230,4,duck.cafe,FI,Finland,Europe,Northern Europe
65.21.79.56,4,duechiacchiere.it,FI,Finland,Europe,Northern Europe
85.188.1.23,4,dy.fi,FI,Finland,Europe,Northern Europe
37.27.13.65,4,dzo.com.ua,FI,Finland,Europe,Northern Europe
81.22.243.254,4,e-julkaisu.fi,FI,Finland,Europe,Northern Europe
65.109.243.106,4,ecloud.global,FI,Finland,Europe,Northern Europe
65.108.85.245,4,eco-portal.kz,FI,Finland,Europe,Northern Europe
65.109.103.93,4,edc.sale,FI,Finland,Europe,Northern Europe
185.148.3.109,4,edgeemu.net,FI,Finland,Europe,Northern Europe
185.185.169.228,4,effi.org,FI,Finland,Europe,Northern Europe
135.181.142.43,4,egco-inspection.com,FI,Finland,Europe,Northern Europe
80.69.161.35,4,egdf.eu,FI,Finland,Europe,Northern Europe
65.108.76.238,4,egrodymser.com,FI,Finland,Europe,Northern Europe
135.181.203.145,4,ejay.com,FI,Finland,Europe,Northern Europe
94.237.104.162,4,ek.fi,FI,Finland,Europe,Northern Europe
95.217.109.76,4,ekt.com.ua,FI,Finland,Europe,Northern Europe
35.228.62.212,4,eldstickan.com,FI,Finland,Europe,Northern Europe
65.21.244.66,4,elektronikindustriforeningen.se,FI,Finland,Europe,Northern Europe
148.251.96.253,4,elexis.group,FI,Finland,Europe,Northern Europe
65.21.55.10,4,emma-soft.com,FI,Finland,Europe,Northern Europe
94.237.107.66,4,emtracing.net,FI,Finland,Europe,Northern Europe
65.108.100.6,4,energie-und-management.de,FI,Finland,Europe,Northern Europe
31.217.193.110,4,energyefficiencymovement.com,FI,Finland,Europe,Northern Europe
65.108.141.171,4,energypowerworld.co.uk,FI,Finland,Europe,Northern Europe
65.21.46.21,4,enoll.org,FI,Finland,Europe,Northern Europe
80.69.172.85,4,ensijaturvakotienliitto.fi,FI,Finland,Europe,Northern Europe
65.108.142.184,4,enternity.gr,FI,Finland,Europe,Northern Europe
65.109.104.123,4,epiruspost.gr,FI,Finland,Europe,Northern Europe
135.181.137.71,4,eprostir.org,FI,Finland,Europe,Northern Europe
51.91.239.243,4,eq-love.com,FI,Finland,Europe,Northern Europe
83.145.244.46,4,eraluvat.fi,FI,Finland,Europe,Northern Europe
65.109.241.214,4,ericasynths.lv,FI,Finland,Europe,Northern Europe
185.87.108.163,4,eroakirkosta.fi,FI,Finland,Europe,Northern Europe
138.201.75.75,4,esm-computer.de,FI,Finland,Europe,Northern Europe
65.109.235.82,4,ethiojobs.net,FI,Finland,Europe,Northern Europe
35.228.65.39,4,etiskhandel.no,FI,Finland,Europe,Northern Europe
37.27.48.152,4,etoribio.com,FI,Finland,Europe,Northern Europe
188.165.139.112,4,etui-rehs.org,FI,Finland,Europe,Northern Europe
135.181.212.44,4,eurobilltracker.com,FI,Finland,Europe,Northern Europe
94.237.19.35,4,evac.com,FI,Finland,Europe,Northern Europe
35.228.57.67,4,everdrone.com,FI,Finland,Europe,Northern Europe
188.165.138.163,4,everydaylifes.com,FI,Finland,Europe,Northern Europe
135.181.19.51,4,evosolution.net,FI,Finland,Europe,Northern Europe
37.27.24.64,4,excursopedia.com,FI,Finland,Europe,Northern Europe
91.232.156.81,4,exdecfinland.org,FI,Finland,Europe,Northern Europe
65.21.85.54,4,fakti.org,FI,Finland,Europe,Northern Europe
65.21.228.154,4,fanproj.tv,FI,Finland,Europe,Northern Europe
65.109.146.249,4,favicon.cc,FI,Finland,Europe,Northern Europe
95.217.112.21,4,fawaselmedia.com,FI,Finland,Europe,Northern Europe
65.21.72.133,4,fcenter.ru,FI,Finland,Europe,Northern Europe
135.181.129.172,4,fcitx-im.org,FI,Finland,Europe,Northern Europe
65.108.147.113,4,ferieposten.dk,FI,Finland,Europe,Northern Europe
94.237.117.15,4,festivals.fi,FI,Finland,Europe,Northern Europe
178.63.45.241,4,feuerwehrversand.de,FI,Finland,Europe,Northern Europe
185.179.236.201,4,fidisk.fi,FI,Finland,Europe,Northern Europe
185.55.85.123,4,fimm.fi,FI,Finland,Europe,Northern Europe
31.217.192.190,4,fin5.fi,FI,Finland,Europe,Northern Europe
83.143.221.123,4,findance.com,FI,Finland,Europe,Northern Europe
37.27.63.3,4,findgrave.ru,FI,Finland,Europe,Northern Europe
135.181.211.58,4,findpatent.ru,FI,Finland,Europe,Northern Europe
83.150.67.120,4,fine.fi,FI,Finland,Europe,Northern Europe
188.117.20.12,4,finferries.fi,FI,Finland,Europe,Northern Europe
185.20.136.160,4,finland.or.jp,FI,Finland,Europe,Northern Europe
185.179.117.16,4,finlandtoday.fi,FI,Finland,Europe,Northern Europe
95.216.76.52,4,fishflot.ru,FI,Finland,Europe,Northern Europe
83.143.219.54,4,fiuudistuu.fi,FI,Finland,Europe,Northern Europe
135.181.116.155,4,flirtcity.ru,FI,Finland,Europe,Northern Europe
37.27.67.115,4,fluechtlingsrat-brandenburg.de,FI,Finland,Europe,Northern Europe
162.55.73.166,4,flughafen-erfurt-weimar.de,FI,Finland,Europe,Northern Europe
95.216.98.165,4,flyzoom.com,FI,Finland,Europe,Northern Europe
194.56.151.54,4,fmq.fi,FI,Finland,Europe,Northern Europe
65.21.7.157,4,fngcimm.ro,FI,Finland,Europe,Northern Europe
65.108.140.110,4,focuser.com,FI,Finland,Europe,Northern Europe
135.181.69.112,4,foorumi.eu,FI,Finland,Europe,Northern Europe
31.217.192.97,4,foorumi.info,FI,Finland,Europe,Northern Europe
135.181.86.165,4,forex-digest.ru,FI,Finland,Europe,Northern Europe
95.217.34.161,4,forum-grad.ru,FI,Finland,Europe,Northern Europe
65.21.238.72,4,forum-pmr.net,FI,Finland,Europe,Northern Europe
148.251.96.215,4,foto-webcam.eu,FI,Finland,Europe,Northern Europe
65.109.102.169,4,fotoevidence.com,FI,Finland,Europe,Northern Europe
65.109.122.245,4,fotofed.nl,FI,Finland,Europe,Northern Europe
188.40.16.230,4,frasicelebri.it,FI,Finland,Europe,Northern Europe
135.181.2.47,4,freerider.gr,FI,Finland,Europe,Northern Europe
135.181.129.174,4,ftimes.ru,FI,Finland,Europe,Northern Europe
65.21.228.212,4,fulldent.ba,FI,Finland,Europe,Northern Europe
135.181.163.171,4,fullrest.ru,FI,Finland,Europe,Northern Europe
65.108.127.110,4,fvm.hu,FI,Finland,Europe,Northern Europe
135.181.149.129,4,galeracluster.com,FI,Finland,Europe,Northern Europe
135.181.115.118,4,game-game.com.ua,FI,Finland,Europe,Northern Europe
65.21.245.46,4,gameclips.io,FI,Finland,Europe,Northern Europe
135.181.128.105,4,gamepark.ru,FI,Finland,Europe,Northern Europe
94.237.12.32,4,gamerefinery.com,FI,Finland,Europe,Northern Europe
148.251.96.231,4,gametap.com,FI,Finland,Europe,Northern Europe
31.217.193.150,4,gaudeamus.fi,FI,Finland,Europe,Northern Europe
95.216.74.46,4,gazeta-delovoi.ru,FI,Finland,Europe,Northern Europe
34.88.230.205,4,gehlpeople.com,FI,Finland,Europe,Northern Europe
95.216.100.219,4,gen-europe.org,FI,Finland,Europe,Northern Europe
95.217.89.12,4,gen.al,FI,Finland,Europe,Northern Europe
95.217.130.125,4,genas.se,FI,Finland,Europe,Northern Europe
79.171.236.180,4,genelec.com,FI,Finland,Europe,Northern Europe
65.21.52.26,4,geoiptv.net,FI,Finland,Europe,Northern Europe
79.137.56.151,4,georgianabates.top,FI,Finland,Europe,Northern Europe
95.216.218.24,4,gerdarntz.org,FI,Finland,Europe,Northern Europe
78.47.23.225,4,gesundheit.com,FI,Finland,Europe,Northern Europe
37.27.101.147,4,gettingdownunder.com,FI,Finland,Europe,Northern Europe
31.217.192.229,4,gfxile.net,FI,Finland,Europe,Northern Europe
116.202.167.180,4,glinicke.de,FI,Finland,Europe,Northern Europe
95.217.91.102,4,globalcargo.com.pk,FI,Finland,Europe,Northern Europe
135.181.166.113,4,gogocarto.fr,FI,Finland,Europe,Northern Europe
49.12.127.255,4,goingelectric.de,FI,Finland,Europe,Northern Europe
135.181.67.25,4,goldencropsuganda.com,FI,Finland,Europe,Northern Europe
95.216.101.10,4,goldenplaza.com.ua,FI,Finland,Europe,Northern Europe
65.108.156.52,4,golf.fi,FI,Finland,Europe,Northern Europe
135.181.250.79,4,golfpiste.com,FI,Finland,Europe,Northern Europe
176.9.21.123,4,goslar.de,FI,Finland,Europe,Northern Europe
65.109.96.224,4,gpsjam.org,FI,Finland,Europe,Northern Europe
94.237.105.17,4,granlund.fi,FI,Finland,Europe,Northern Europe
65.109.105.38,4,greatercph.com,FI,Finland,Europe,Northern Europe
135.181.60.103,4,greencarebags.com,FI,Finland,Europe,Northern Europe
65.21.188.104,4,gruenlink.de,FI,Finland,Europe,Northern Europe
77.72.56.94,4,gruppo.fi,FI,Finland,Europe,Northern Europe
95.217.77.96,4,gsenrk.ru,FI,Finland,Europe,Northern Europe
185.220.77.7,4,gtk.fi,FI,Finland,Europe,Northern Europe
65.21.79.180,4,gujos.de,FI,Finland,Europe,Northern Europe
5.9.75.251,4,gutscheinrausch.de,FI,Finland,Europe,Northern Europe
65.21.242.221,4,gyncentrum.se,FI,Finland,Europe,Northern Europe
65.109.153.168,4,habrastorage.org,FI,Finland,Europe,Northern Europe
148.251.96.252,4,hailo.de,FI,Finland,Europe,Northern Europe
94.237.11.183,4,hamhelsinki.fi,FI,Finland,Europe,Northern Europe
94.237.19.2,4,hamk.fi,FI,Finland,Europe,Northern Europe
65.109.164.119,4,hannenabintuherland.com,FI,Finland,Europe,Northern Europe
31.217.196.220,4,harrika.fi,FI,Finland,Europe,Northern Europe
34.88.102.190,4,hblad.no,FI,Finland,Europe,Northern Europe
94.237.10.254,4,hdl.fi,FI,Finland,Europe,Northern Europe
85.188.1.120,4,he.fi,FI,Finland,Europe,Northern Europe
135.181.56.37,4,hec.su,FI,Finland,Europe,Northern Europe
65.108.159.16,4,hedonist-international.org,FI,Finland,Europe,Northern Europe
35.228.254.252,4,heliospectra.com,FI,Finland,Europe,Northern Europe
80.69.172.144,4,helsinginseurakunnat.fi,FI,Finland,Europe,Northern Europe
77.72.56.9,4,helsingintaiteilijaseura.fi,FI,Finland,Europe,Northern Europe
94.237.12.178,4,helsinkibiennaali.fi,FI,Finland,Europe,Northern Europe
212.94.72.35,4,heninen.net,FI,Finland,Europe,Northern Europe
185.116.243.88,4,hetgrotegeld.be,FI,Finland,Europe,Northern Europe
49.12.127.252,4,highwayhawk.com,FI,Finland,Europe,Northern Europe
65.109.83.59,4,hijamacups.co.uk,FI,Finland,Europe,Northern Europe
95.175.122.207,4,himos.fi,FI,Finland,Europe,Northern Europe
65.108.124.189,4,hiqsw.com,FI,Finland,Europe,Northern Europe
65.109.99.142,4,hirensbootcd.net,FI,Finland,Europe,Northern Europe
213.157.79.1,4,histdoc.net,FI,Finland,Europe,Northern Europe
31.217.192.108,4,hkt.fi,FI,Finland,Europe,Northern Europe
138.201.240.140,4,hls-online.org,FI,Finland,Europe,Northern Europe
136.243.128.208,4,hobbybrauer.de,FI,Finland,Europe,Northern Europe
135.181.136.154,4,homodigitalis.gr,FI,Finland,Europe,Northern Europe
65.108.76.25,4,horecanews.it,FI,Finland,Europe,Northern Europe
31.217.192.237,4,hostingpalvelu.fi,FI,Finland,Europe,Northern Europe
94.237.15.95,4,hotelkatajanokka.fi,FI,Finland,Europe,Northern Europe
65.108.96.42,4,hotelnetsolutions.de,FI,Finland,Europe,Northern Europe
135.181.130.108,4,housestyle.ru,FI,Finland,Europe,Northern Europe
65.108.84.20,4,hrodna.life,FI,Finland,Europe,Northern Europe
185.28.245.139,4,humppa.com,FI,Finland,Europe,Northern Europe
31.217.196.205,4,huoltajat.fi,FI,Finland,Europe,Northern Europe
