reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
94.237.19.192,4,8,coronaria.fi,FI,Finland,Europe,Northern Europe
95.217.239.96,4,4,cpim.org,FI,Finland,Europe,Northern Europe
65.109.134.238,4,14,crm4.org,FI,Finland,Europe,Northern Europe
135.181.214.24,4,3,crorec.hr,FI,Finland,Europe,Northern Europe
65.109.139.197,4,15,cryptodrive.net.ua,FI,Finland,Europe,Northern Europe
95.217.213.90,4,14,curesec.com,FI,Finland,Europe,Northern Europe
95.216.104.50,4,7,cutn.ac.in,FI,Finland,Europe,Northern Europe
37.27.60.2,4,3,cyberleninka.ru,FI,Finland,Europe,Northern Europe
95.217.37.104,4,3,cycling-embassy.org.uk,FI,Finland,Europe,Northern Europe
95.217.152.89,4,0,d4.com.ua,FI,Finland,Europe,Northern Europe
138.201.228.124,4,56,dahlercompany.com,FI,Finland,Europe,Northern Europe
65.109.77.254,4,75116,dailypakistan.com.pk,FI,Finland,Europe,Northern Europe
95.216.108.40,4,1,dakenshop.nl,FI,Finland,Europe,Northern Europe
188.165.136.192,4,4,danieldefo.ru,FI,Finland,Europe,Northern Europe
65.108.107.148,4,4,datasport.it,FI,Finland,Europe,Northern Europe
95.217.107.122,4,7,dataswamp.org,FI,Finland,Europe,Northern Europe
65.108.132.138,4,3,dav-summit-club.de,FI,Finland,Europe,Northern Europe
95.216.71.91,4,43,davidpashley.com,FI,Finland,Europe,Northern Europe
95.216.121.170,4,3,daynight.gr,FI,Finland,Europe,Northern Europe
95.217.197.117,4,52,decompiler.com,FI,Finland,Europe,Northern Europe
135.181.210.137,4,-250347,denditoys.com.ua,FI,Finland,Europe,Northern Europe
135.181.19.84,4,4,denesen.mk,FI,Finland,Europe,Northern Europe
51.38.217.22,4,4,designerhandbagsoutlet.com.co,FI,Finland,Europe,Northern Europe
217.119.42.8,4,19,designmuseum.fi,FI,Finland,Europe,Northern Europe
65.109.155.25,4,3,destinoboal.es,FI,Finland,Europe,Northern Europe
65.109.93.70,4,6,develop3d.com,FI,Finland,Europe,Northern Europe
95.217.71.141,4,-20434,dewi.de,FI,Finland,Europe,Northern Europe
65.108.62.138,4,5,dfupdate.se,FI,Finland,Europe,Northern Europe
138.201.240.28,4,4,dg-pflegewissenschaft.de,FI,Finland,Europe,Northern Europe
95.217.30.75,4,156102,dgph.de,FI,Finland,Europe,Northern Europe
95.217.36.28,4,25,diclib.com,FI,Finland,Europe,Northern Europe
31.217.192.58,4,3,digipaper.fi,FI,Finland,Europe,Northern Europe
138.201.149.29,4,26,digitalphoto.de,FI,Finland,Europe,Northern Europe
37.27.17.49,4,13,divinehm.com,FI,Finland,Europe,Northern Europe
135.181.105.143,4,5,divingworld.nl,FI,Finland,Europe,Northern Europe
95.216.75.125,4,2,dle-news.com,FI,Finland,Europe,Northern Europe
89.236.106.156,4,5,DNS Server: 59ec6a9c.adsl.tnnet.fi,FI,Finland,Europe,Northern Europe
87.92.251.93,4,2097,DNS Server: 87-92-251-93.rev.dnainternet.fi,FI,Finland,Europe,Northern Europe
89.166.51.180,4,15760,DNS Server: 89-166-51-180.co.dnainternet.fi,FI,Finland,Europe,Northern Europe
2.56.173.249,4,64,DNS Server: anime.tm-webtoon.ru,FI,Finland,Europe,Northern Europe
79.137.206.61,4,165,DNS Server: clean-celery.aeza.network,FI,Finland,Europe,Northern Europe
79.137.206.221,4,7,DNS Server: creepy-belief4.aeza.network,FI,Finland,Europe,Northern Europe
95.217.213.52,4,17,DNS Server: dns.danielgorbe.com,FI,Finland,Europe,Northern Europe
135.181.34.64,4,10,DNS Server: dns.paltin.net,FI,Finland,Europe,Northern Europe
84.248.103.120,4,-838,DNS Server: dsl-hkibng21-54f867-120.dhcp.inet.fi,FI,Finland,Europe,Northern Europe
84.248.207.134,4,125,DNS Server: dsl-hkibng21-54f8cf-134.dhcp.inet.fi,FI,Finland,Europe,Northern Europe
88.195.130.144,4,26,DNS Server: dsl-hkibng31-58c382-144.dhcp.inet.fi,FI,Finland,Europe,Northern Europe
86.115.19.200,4,-4581,DNS Server: dsl-hkibng41-567313-200.dhcp.inet.fi,FI,Finland,Europe,Northern Europe
80.221.88.90,4,117,DNS Server: dsl-kvlbng11-50dd58-90.dhcp.inet.fi,FI,Finland,Europe,Northern Europe
84.249.239.236,4,3273,DNS Server: dsl-kvlbng12-54f9ef-236.dhcp.inet.fi,FI,Finland,Europe,Northern Europe
80.220.132.18,4,790,DNS Server: dsl-roibng12-50dc84-18.dhcp.inet.fi,FI,Finland,Europe,Northern Europe
84.249.85.95,4,26,DNS Server: dsl-tkubng12-54f955-95.dhcp.inet.fi,FI,Finland,Europe,Northern Europe
95.175.99.52,4,24,DNS Server: fi-52.orkia.fi,FI,Finland,Europe,Northern Europe
91.190.197.148,4,10,DNS Server: ip197-148.seltimil.net,FI,Finland,Europe,Northern Europe
95.217.186.173,4,296,DNS Server: kermit.hswn.dk,FI,Finland,Europe,Northern Europe
194.251.17.103,4,15446,DNS Server: mobile-user-c2fb11-103.dhcp.inet.fi,FI,Finland,Europe,Northern Europe
95.217.202.35,4,90,DNS Server: nordgedanken.dev,FI,Finland,Europe,Northern Europe
95.217.179.114,4,314,DNS Server: pi.panel1.de,FI,Finland,Europe,Northern Europe
65.21.1.54,4,322,DNS Server: pi2.panel1.de,FI,Finland,Europe,Northern Europe
79.137.206.93,4,85,DNS Server: router.os,FI,Finland,Europe,Northern Europe
95.216.196.19,4,278,DNS Server: static.19.196.216.95.clients.your-server.de,FI,Finland,Europe,Northern Europe
65.108.134.215,4,260,DNS Server: static.215.134.108.65.clients.your-server.de,FI,Finland,Europe,Northern Europe
65.21.7.27,4,274,DNS Server: static.27.7.21.65.clients.your-server.de,FI,Finland,Europe,Northern Europe
95.216.168.15,4,104,dobryakov.com,FI,Finland,Europe,Northern Europe
65.109.88.214,4,16,docplayer.biz.tr,FI,Finland,Europe,Northern Europe
65.109.88.231,4,96,docplayer.fi,FI,Finland,Europe,Northern Europe
65.109.88.223,4,73,docplayer.gr,FI,Finland,Europe,Northern Europe
65.109.88.248,4,54,docplayer.info,FI,Finland,Europe,Northern Europe
65.109.88.232,4,66,docplayer.se,FI,Finland,Europe,Northern Europe
65.109.131.19,4,1,documentfoundation.org,FI,Finland,Europe,Northern Europe
51.89.26.38,4,398,DoH server: adguard.oms-ctr.ru,FI,Finland,Europe,Northern Europe
95.217.133.47,4,4,domoweklimaty.pl,FI,Finland,Europe,Northern Europe
65.108.138.217,4,82,dorar-aliraq.net,FI,Finland,Europe,Northern Europe
135.181.217.90,4,19,dot2dot.gr,FI,Finland,Europe,Northern Europe
94.237.105.223,4,4,dovecot.org,FI,Finland,Europe,Northern Europe
65.21.205.218,4,53,duchenne-spain.org,FI,Finland,Europe,Northern Europe
65.109.144.230,4,9,duck.cafe,FI,Finland,Europe,Northern Europe
65.21.79.56,4,3,duechiacchiere.it,FI,Finland,Europe,Northern Europe
85.188.1.23,4,7,dy.fi,FI,Finland,Europe,Northern Europe
37.27.13.65,4,2,dzo.com.ua,FI,Finland,Europe,Northern Europe
81.22.243.254,4,7,e-julkaisu.fi,FI,Finland,Europe,Northern Europe
65.21.149.108,4,0,ecigaretter.se,FI,Finland,Europe,Northern Europe
65.109.103.93,4,6,edc.sale,FI,Finland,Europe,Northern Europe
185.148.3.109,4,7,edgeemu.net,FI,Finland,Europe,Northern Europe
95.217.192.241,4,5,edsm.net,FI,Finland,Europe,Northern Europe
65.109.86.106,4,1,eepf.gr,FI,Finland,Europe,Northern Europe
185.185.169.228,4,7,effi.org,FI,Finland,Europe,Northern Europe
80.69.161.35,4,19,egdf.eu,FI,Finland,Europe,Northern Europe
65.108.76.238,4,94,egrodymser.com,FI,Finland,Europe,Northern Europe
65.21.198.235,4,97,ehedg.org,FI,Finland,Europe,Northern Europe
135.181.203.145,4,31,ejay.com,FI,Finland,Europe,Northern Europe
94.237.104.162,4,51,ek.fi,FI,Finland,Europe,Northern Europe
185.28.245.130,4,45,ekonomit.fi,FI,Finland,Europe,Northern Europe
95.217.109.76,4,78,ekt.com.ua,FI,Finland,Europe,Northern Europe
95.217.176.89,4,231,elbuz.com,FI,Finland,Europe,Northern Europe
35.228.62.212,4,44,eldstickan.com,FI,Finland,Europe,Northern Europe
95.217.229.38,4,455,elektronika.ba,FI,Finland,Europe,Northern Europe
148.251.96.253,4,4,elexis.group,FI,Finland,Europe,Northern Europe
95.217.161.44,4,86,elfarmaceutico.es,FI,Finland,Europe,Northern Europe
95.217.186.171,4,13,emacs.ch,FI,Finland,Europe,Northern Europe
65.21.55.10,4,57,emma-soft.com,FI,Finland,Europe,Northern Europe
94.237.107.66,4,15,emtracing.net,FI,Finland,Europe,Northern Europe
31.217.193.110,4,623,energyefficiencymovement.com,FI,Finland,Europe,Northern Europe
65.108.141.171,4,2,energypowerworld.co.uk,FI,Finland,Europe,Northern Europe
65.21.46.21,4,18,enoll.org,FI,Finland,Europe,Northern Europe
80.69.172.85,4,7,ensijaturvakotienliitto.fi,FI,Finland,Europe,Northern Europe
65.108.142.184,4,13,enternity.gr,FI,Finland,Europe,Northern Europe
65.109.104.123,4,2,epiruspost.gr,FI,Finland,Europe,Northern Europe
51.91.239.243,4,395544,eq-love.com,FI,Finland,Europe,Northern Europe
83.145.244.46,4,6,eraluvat.fi,FI,Finland,Europe,Northern Europe
65.109.241.214,4,5,ericasynths.lv,FI,Finland,Europe,Northern Europe
95.217.240.153,4,1,ericasynths.lv,FI,Finland,Europe,Northern Europe
185.87.108.163,4,73,eroakirkosta.fi,FI,Finland,Europe,Northern Europe
185.123.93.241,4,220,es-facil.com,FI,Finland,Europe,Northern Europe
138.201.75.75,4,77,esm-computer.de,FI,Finland,Europe,Northern Europe
65.109.235.82,4,39,ethiojobs.net,FI,Finland,Europe,Northern Europe
35.228.65.39,4,3,etiskhandel.no,FI,Finland,Europe,Northern Europe
37.27.48.152,4,138,etoribio.com,FI,Finland,Europe,Northern Europe
188.165.139.112,4,4,etui-rehs.org,FI,Finland,Europe,Northern Europe
95.217.187.115,4,3,eurai.org,FI,Finland,Europe,Northern Europe
135.181.212.44,4,2,eurobilltracker.com,FI,Finland,Europe,Northern Europe
94.237.19.35,4,103,evac.com,FI,Finland,Europe,Northern Europe
188.165.138.163,4,4,everydaylifes.com,FI,Finland,Europe,Northern Europe
135.181.19.51,4,5,evosolution.net,FI,Finland,Europe,Northern Europe
37.27.24.64,4,97,excursopedia.com,FI,Finland,Europe,Northern Europe
91.232.156.81,4,98,exdecfinland.org,FI,Finland,Europe,Northern Europe
65.21.85.54,4,81,fakti.org,FI,Finland,Europe,Northern Europe
65.21.228.154,4,5,fanproj.tv,FI,Finland,Europe,Northern Europe
65.109.146.249,4,6,favicon.cc,FI,Finland,Europe,Northern Europe
65.21.72.133,4,-762,fcenter.ru,FI,Finland,Europe,Northern Europe
65.21.231.55,4,6,fenixfuneral.co.uk,FI,Finland,Europe,Northern Europe
178.63.45.241,4,6,feuerwehrversand.de,FI,Finland,Europe,Northern Europe
95.217.201.25,4,3,fibladi.com,FI,Finland,Europe,Northern Europe
141.95.93.144,4,25,filmsaati.org,FI,Finland,Europe,Northern Europe
83.143.221.123,4,0,findance.com,FI,Finland,Europe,Northern Europe
135.181.211.58,4,15,findpatent.ru,FI,Finland,Europe,Northern Europe
185.20.136.160,4,-17298,finland.org,FI,Finland,Europe,Northern Europe
185.179.117.16,4,35,finlandtoday.fi,FI,Finland,Europe,Northern Europe
95.217.146.163,4,-704,finsterwalder-charly.de,FI,Finland,Europe,Northern Europe
95.216.76.52,4,158,fishflot.ru,FI,Finland,Europe,Northern Europe
83.143.219.54,4,1,fiuudistuu.fi,FI,Finland,Europe,Northern Europe
95.217.168.32,4,3,flacso.org.br,FI,Finland,Europe,Northern Europe
95.217.154.99,4,8,flameeyes.blog,FI,Finland,Europe,Northern Europe
35.228.57.67,4,5,flamman.se,FI,Finland,Europe,Northern Europe
135.181.116.155,4,8,flirtcity.ru,FI,Finland,Europe,Northern Europe
37.27.67.115,4,5,fluechtlingsrat-brandenburg.de,FI,Finland,Europe,Northern Europe
162.55.73.166,4,-34642,flughafen-erfurt-weimar.de,FI,Finland,Europe,Northern Europe
95.217.195.173,4,8,fmeextensions.ae,FI,Finland,Europe,Northern Europe
194.56.151.54,4,2,fmq.fi,FI,Finland,Europe,Northern Europe
65.21.7.157,4,9,fngcimm.ro,FI,Finland,Europe,Northern Europe
31.217.192.97,4,29,foorumi.info,FI,Finland,Europe,Northern Europe
135.181.86.165,4,2,forex-digest.ru,FI,Finland,Europe,Northern Europe
95.217.192.177,4,3,forum.lu,FI,Finland,Europe,Northern Europe
148.251.96.215,4,10,foto-webcam.eu,FI,Finland,Europe,Northern Europe
65.109.122.245,4,4,fotofed.nl,FI,Finland,Europe,Northern Europe
95.217.221.2,4,211,fotomaraton.com,FI,Finland,Europe,Northern Europe
95.217.170.197,4,27,fr-academic.com,FI,Finland,Europe,Northern Europe
135.181.2.47,4,49,freerider.gr,FI,Finland,Europe,Northern Europe
95.217.221.166,4,5,galyonkin.com,FI,Finland,Europe,Northern Europe
135.181.115.118,4,45,game-game.com.ua,FI,Finland,Europe,Northern Europe
95.217.195.231,4,16,game-ost.ru,FI,Finland,Europe,Northern Europe
65.21.245.46,4,30,gameclips.io,FI,Finland,Europe,Northern Europe
94.237.12.32,4,19,gamerefinery.com,FI,Finland,Europe,Northern Europe
148.251.96.231,4,7,gametap.com,FI,Finland,Europe,Northern Europe
31.217.193.150,4,28,gaudeamus.fi,FI,Finland,Europe,Northern Europe
95.216.74.46,4,-81,gazeta-delovoi.ru,FI,Finland,Europe,Northern Europe
34.88.230.205,4,6,gehlpeople.com,FI,Finland,Europe,Northern Europe
95.217.89.12,4,99,gen.al,FI,Finland,Europe,Northern Europe
65.21.196.205,4,2,gene-regulation.com,FI,Finland,Europe,Northern Europe
79.171.236.180,4,11,genelec.com,FI,Finland,Europe,Northern Europe
95.217.153.13,4,12,genusbononiae.it,FI,Finland,Europe,Northern Europe
65.21.52.26,4,4,geoiptv.net,FI,Finland,Europe,Northern Europe
79.137.56.151,4,926,georgianabates.top,FI,Finland,Europe,Northern Europe
95.216.218.24,4,23,gerdarntz.org,FI,Finland,Europe,Northern Europe
37.27.101.147,4,5,gettingdownunder.com,FI,Finland,Europe,Northern Europe
31.217.192.229,4,4,gfxile.net,FI,Finland,Europe,Northern Europe
95.217.152.213,4,24,gimpusers.de,FI,Finland,Europe,Northern Europe
116.202.167.180,4,4,glinicke.de,FI,Finland,Europe,Northern Europe
95.217.91.102,4,10,globalcargo.com.pk,FI,Finland,Europe,Northern Europe
95.217.165.9,4,32,gnuvpn.com,FI,Finland,Europe,Northern Europe
49.12.127.255,4,6,goingelectric.de,FI,Finland,Europe,Northern Europe
95.216.101.10,4,18,goldenplaza.com.ua,FI,Finland,Europe,Northern Europe
135.181.250.79,4,5,golfpiste.com,FI,Finland,Europe,Northern Europe
65.109.102.169,4,9,goodnews.eu,FI,Finland,Europe,Northern Europe
176.9.21.123,4,5,goslar.de,FI,Finland,Europe,Northern Europe
65.109.96.224,4,5,gpsjam.org,FI,Finland,Europe,Northern Europe
138.201.228.125,4,4,granfondo-cycling.com,FI,Finland,Europe,Northern Europe
94.237.105.17,4,20,granlund.fi,FI,Finland,Europe,Northern Europe
65.109.105.38,4,4,greatercph.com,FI,Finland,Europe,Northern Europe
135.181.60.103,4,23,greencarebags.com,FI,Finland,Europe,Northern Europe
95.217.212.71,4,65,gruene-niedersachsen.de,FI,Finland,Europe,Northern Europe
65.21.188.104,4,23,gruenlink.de,FI,Finland,Europe,Northern Europe
77.72.56.94,4,-117,gruppo.fi,FI,Finland,Europe,Northern Europe
95.217.77.96,4,4,gsenrk.ru,FI,Finland,Europe,Northern Europe
135.181.239.225,4,27,guidenceway.com,FI,Finland,Europe,Northern Europe
65.21.79.180,4,5,gujos.de,FI,Finland,Europe,Northern Europe
5.9.75.251,4,5,gutscheinrausch.de,FI,Finland,Europe,Northern Europe
65.109.153.168,4,7,habrastorage.org,FI,Finland,Europe,Northern Europe
148.251.96.252,4,6,hailo.de,FI,Finland,Europe,Northern Europe
94.237.11.183,4,6,hamhelsinki.fi,FI,Finland,Europe,Northern Europe
94.237.19.2,4,6,hamk.fi,FI,Finland,Europe,Northern Europe
65.109.164.119,4,321,hannenabintuherland.com,FI,Finland,Europe,Northern Europe
31.217.196.220,4,1051,harrika.fi,FI,Finland,Europe,Northern Europe
34.88.102.190,4,3,hblad.no,FI,Finland,Europe,Northern Europe
94.237.10.254,4,10,hdl.fi,FI,Finland,Europe,Northern Europe
85.188.1.120,4,7,he.fi,FI,Finland,Europe,Northern Europe
49.12.127.241,4,5,heco-schrauben.de,FI,Finland,Europe,Northern Europe
35.228.254.252,4,28,heliospectra.com,FI,Finland,Europe,Northern Europe
31.217.192.106,4,2,helppolaina.fi,FI,Finland,Europe,Northern Europe
77.72.56.9,4,1828,helsingintaiteilijaseura.fi,FI,Finland,Europe,Northern Europe
94.237.12.178,4,4396,helsinkibiennaali.fi,FI,Finland,Europe,Northern Europe
212.94.72.35,4,1,heninen.net,FI,Finland,Europe,Northern Europe
185.116.243.88,4,9302,hetgrotegeld.be,FI,Finland,Europe,Northern Europe
