reflector_ip,ip_version,description,country_code,country_name,region,sub_region
193.183.80.13,4,gpbullhound.com,SE,Sweden,Europe,Northern Europe
85.24.159.71,4,grammis.se,SE,Sweden,Europe,Northern Europe
109.74.15.180,4,happyride.se,SE,Sweden,Europe,Northern Europe
159.253.31.95,4,haxx.se,SE,Sweden,Europe,Northern Europe
46.21.103.228,4,hbk.se,SE,Sweden,Europe,Northern Europe
155.4.163.160,4,helgo.net,SE,Sweden,Europe,Northern Europe
185.157.161.187,4,helvetet.eu,SE,Sweden,Europe,Northern Europe
91.189.41.88,4,hemsida24.se,SE,Sweden,Europe,Northern Europe
194.47.12.27,4,hh.se,SE,Sweden,Europe,Northern Europe
46.21.106.116,4,hhs.se,SE,Sweden,Europe,Northern Europe
185.189.51.174,4,historiskahem.se,SE,Sweden,Europe,Northern Europe
185.189.51.193,4,hjarnfonden.se,SE,Sweden,Europe,Northern Europe
193.180.218.9,4,hjartstartarregistret.se,SE,Sweden,Europe,Northern Europe
185.189.51.40,4,hk-r.se,SE,Sweden,Europe,Northern Europe
2.21.8.209,4,hooks.se,SE,Sweden,Europe,Northern Europe
104.123.68.186,4,hooks.se,SE,Sweden,Europe,Northern Europe
188.126.93.172,4,hoor.se,SE,Sweden,Europe,Northern Europe
193.93.249.250,4,hpguiden.se,SE,Sweden,Europe,Northern Europe
46.21.98.12,4,hudoteket.se,SE,Sweden,Europe,Northern Europe
46.246.44.203,4,iaarc.org,SE,Sweden,Europe,Northern Europe
185.195.93.72,4,icscards.nl,SE,Sweden,Europe,Northern Europe
195.238.76.28,4,idrottonline.se,SE,Sweden,Europe,Northern Europe
46.21.106.80,4,ifn.se,SE,Sweden,Europe,Northern Europe
185.88.137.3,4,ifpi.se,SE,Sweden,Europe,Northern Europe
185.189.48.105,4,ikapp.nu,SE,Sweden,Europe,Northern Europe
95.215.45.75,4,illusionweb.org,SE,Sweden,Europe,Northern Europe
212.63.223.232,4,imagebam.com,SE,Sweden,Europe,Northern Europe
212.63.223.228,4,imagevenue.com,SE,Sweden,Europe,Northern Europe
212.63.223.235,4,imgbox.com,SE,Sweden,Europe,Northern Europe
212.63.223.236,4,imgbox.com,SE,Sweden,Europe,Northern Europe
94.247.171.87,4,impecta.se,SE,Sweden,Europe,Northern Europe
188.126.83.28,4,independentliving.org,SE,Sweden,Europe,Northern Europe
192.71.93.15,4,indigohainan.com,SE,Sweden,Europe,Northern Europe
192.71.44.115,4,inear.se,SE,Sweden,Europe,Northern Europe
185.189.48.4,4,infact.se,SE,Sweden,Europe,Northern Europe
46.246.47.149,4,inredningsvis.se,SE,Sweden,Europe,Northern Europe
188.126.83.221,4,internetkunskap.se,SE,Sweden,Europe,Northern Europe
159.253.30.207,4,internetstiftelsen.se,SE,Sweden,Europe,Northern Europe
178.73.245.40,4,isobasic.xyz,SE,Sweden,Europe,Northern Europe
178.73.244.174,4,isoneeds.xyz,SE,Sweden,Europe,Northern Europe
178.73.210.68,4,ivc.no,SE,Sweden,Europe,Northern Europe
5.198.248.66,4,japook.com,SE,Sweden,Europe,Northern Europe
46.21.110.210,4,jesper.nu,SE,Sweden,Europe,Northern Europe
82.196.118.131,4,jigaia.se,SE,Sweden,Europe,Northern Europe
194.71.230.4,4,jikahatsuden.info,SE,Sweden,Europe,Northern Europe
158.174.30.59,4,jlh.name,SE,Sweden,Europe,Northern Europe
178.174.241.102,4,josefsson.org,SE,Sweden,Europe,Northern Europe
91.208.174.141,4,jotex.se,SE,Sweden,Europe,Northern Europe
185.189.49.45,4,jourhavande-medmanniska.se,SE,Sweden,Europe,Northern Europe
194.169.225.47,4,jumbostay.se,SE,Sweden,Europe,Northern Europe
185.157.223.19,4,kairosfuture.com,SE,Sweden,Europe,Northern Europe
185.195.94.20,4,kalmar.com,SE,Sweden,Europe,Northern Europe
185.6.8.63,4,kandisnyheter.se,SE,Sweden,Europe,Northern Europe
193.10.226.38,4,kau.se,SE,Sweden,Europe,Northern Europe
192.71.2.190,4,keieitie.net,SE,Sweden,Europe,Northern Europe
188.126.77.37,4,kinderboxapp.com,SE,Sweden,Europe,Northern Europe
185.225.114.106,4,kiwifarms.st,SE,Sweden,Europe,Northern Europe
89.221.250.3,4,klovsjo.com,SE,Sweden,Europe,Northern Europe
155.4.33.217,4,kodmakare.nu,SE,Sweden,Europe,Northern Europe
80.72.14.95,4,kolada.se,SE,Sweden,Europe,Northern Europe
185.193.127.6,4,kontrapolis.info,SE,Sweden,Europe,Northern Europe
185.117.88.108,4,krademedia.com,SE,Sweden,Europe,Northern Europe
194.47.250.248,4,kryo.se,SE,Sweden,Europe,Northern Europe
46.21.102.107,4,kundvisaren.se,SE,Sweden,Europe,Northern Europe
86.106.25.172,4,kvartal.se,SE,Sweden,Europe,Northern Europe
185.157.222.78,4,kyrktorget.se,SE,Sweden,Europe,Northern Europe
130.236.254.142,4,lagen.nu,SE,Sweden,Europe,Northern Europe
2.21.8.234,4,lagerhaus.se,SE,Sweden,Europe,Northern Europe
2.21.8.232,4,lagerhaus.se,SE,Sweden,Europe,Northern Europe
185.195.93.84,4,lansstyrelsen.se,SE,Sweden,Europe,Northern Europe
192.121.123.222,4,leaksource.info,SE,Sweden,Europe,Northern Europe
80.78.23.223,4,lessoulevementsdelaterre.org,SE,Sweden,Europe,Northern Europe
104.123.68.162,4,lifebutiken.se,SE,Sweden,Europe,Northern Europe
104.123.68.185,4,lifebutiken.se,SE,Sweden,Europe,Northern Europe
194.103.212.50,4,lingwangdzsw.com,SE,Sweden,Europe,Northern Europe
88.80.28.163,4,linkomanija.net,SE,Sweden,Europe,Northern Europe
46.246.44.4,4,linusakesson.net,SE,Sweden,Europe,Northern Europe
194.14.207.58,4,llamalab.com,SE,Sweden,Europe,Northern Europe
185.24.132.117,4,lokaltidningen.se,SE,Sweden,Europe,Northern Europe
194.71.211.121,4,longtail-japan-gunma-north.net,SE,Sweden,Europe,Northern Europe
82.99.18.57,4,lundahl.se,SE,Sweden,Europe,Northern Europe
109.235.174.3,4,lydmar.com,SE,Sweden,Europe,Northern Europe
176.10.250.240,4,m.st,SE,Sweden,Europe,Northern Europe
185.246.128.182,4,ma-voyance-gratuite.com,SE,Sweden,Europe,Northern Europe
185.195.94.127,4,mariehamn.ax,SE,Sweden,Europe,Northern Europe
192.121.155.197,4,marjoleintje.nl,SE,Sweden,Europe,Northern Europe
192.121.157.202,4,marketkenkyu.net,SE,Sweden,Europe,Northern Europe
94.247.171.77,4,maxgaming.com,SE,Sweden,Europe,Northern Europe
89.150.195.195,4,Media Network i Halmstad AB,SE,Sweden,Europe,Northern Europe
46.254.14.213,4,mediaflowpro.com,SE,Sweden,Europe,Northern Europe
194.68.59.98,4,medicaljournals.se,SE,Sweden,Europe,Northern Europe
109.74.5.141,4,medtryck.com,SE,Sweden,Europe,Northern Europe
185.193.126.146,4,memoryoftheworld.org,SE,Sweden,Europe,Northern Europe
130.0.206.19,4,metaglossary.com,SE,Sweden,Europe,Northern Europe
46.246.39.10,4,mi.se,SE,Sweden,Europe,Northern Europe
46.246.39.66,4,mickiofsweden.com,SE,Sweden,Europe,Northern Europe
159.253.26.133,4,midnattsloppet.com,SE,Sweden,Europe,Northern Europe
188.66.62.194,4,millenarywatches.com,SE,Sweden,Europe,Northern Europe
188.126.71.166,4,minesto.com,SE,Sweden,Europe,Northern Europe
192.71.3.195,4,mioplanet.com,SE,Sweden,Europe,Northern Europe
217.198.65.14,4,mipsprotection.com,SE,Sweden,Europe,Northern Europe
77.221.138.250,4,mirsovetov.ru,SE,Sweden,Europe,Northern Europe
194.132.81.53,4,mittsune.se,SE,Sweden,Europe,Northern Europe
130.255.167.123,4,mobilepaymentconference.com,SE,Sweden,Europe,Northern Europe
91.106.198.98,4,modernamuseet.se,SE,Sweden,Europe,Northern Europe
83.168.248.30,4,mtg.com,SE,Sweden,Europe,Northern Europe
45.83.223.209,4,mullvad.net,SE,Sweden,Europe,Northern Europe
88.80.16.173,4,mustbedestroyed.org,SE,Sweden,Europe,Northern Europe
109.235.174.20,4,mx-bikes.com,SE,Sweden,Europe,Northern Europe
2.21.96.105,4,myecp.com,SE,Sweden,Europe,Northern Europe
2.21.96.43,4,myecp.com,SE,Sweden,Europe,Northern Europe
86.106.25.174,4,myplace.nu,SE,Sweden,Europe,Northern Europe
185.15.122.73,4,mysenfotballold.no,SE,Sweden,Europe,Northern Europe
192.71.32.174,4,nacionred.com,SE,Sweden,Europe,Northern Europe
178.73.237.146,4,nayamisc.net,SE,Sweden,Europe,Northern Europe
192.71.80.67,4,netnod.se,SE,Sweden,Europe,Northern Europe
194.132.81.32,4,nevs.com,SE,Sweden,Europe,Northern Europe
216.158.103.68,4,nixoncenter.org,SE,Sweden,Europe,Northern Europe
13.49.92.252,4,nki.no,SE,Sweden,Europe,Northern Europe
192.36.232.17,4,nordansmak.se,SE,Sweden,Europe,Northern Europe
94.247.170.66,4,nordicgame.com,SE,Sweden,Europe,Northern Europe
109.74.9.24,4,nordiclarp.org,SE,Sweden,Europe,Northern Europe
104.123.68.170,4,norrgavel.se,SE,Sweden,Europe,Northern Europe
2.21.8.242,4,norrgavel.se,SE,Sweden,Europe,Northern Europe
185.195.93.196,4,norrkoping.se,SE,Sweden,Europe,Northern Europe
37.252.8.199,4,norskeapotek.com,SE,Sweden,Europe,Northern Europe
13.48.197.0,4,norskfriluftsliv.no,SE,Sweden,Europe,Northern Europe
77.81.188.101,4,nortic.se,SE,Sweden,Europe,Northern Europe
213.204.242.124,4,novaroma.org,SE,Sweden,Europe,Northern Europe
46.246.45.8,4,nyberg.us,SE,Sweden,Europe,Northern Europe
89.160.104.114,4,octagate.com,SE,Sweden,Europe,Northern Europe
13.53.128.179,4,oikeuttaelaimille.fi,SE,Sweden,Europe,Northern Europe
80.78.26.168,4,oldmaglib.com,SE,Sweden,Europe,Northern Europe
129.151.220.81,4,olofson.net,SE,Sweden,Europe,Northern Europe
109.230.199.46,4,opensourcecinema.org,SE,Sweden,Europe,Northern Europe
185.195.94.19,4,oringen.se,SE,Sweden,Europe,Northern Europe
196.196.234.43,4,orologio-replica.com,SE,Sweden,Europe,Northern Europe
185.99.36.231,4,ostersundsfk.se,SE,Sweden,Europe,Northern Europe
37.247.0.224,4,ownit.se,SE,Sweden,Europe,Northern Europe
79.99.0.180,4,oxeyegames.com,SE,Sweden,Europe,Northern Europe
5.198.250.122,4,packetfactory.net,SE,Sweden,Europe,Northern Europe
185.133.206.95,4,palmecenter.se,SE,Sweden,Europe,Northern Europe
193.42.159.250,4,patriklindgren.se,SE,Sweden,Europe,Northern Europe
185.82.126.143,4,pdaian.com,SE,Sweden,Europe,Northern Europe
83.140.191.222,4,pdfhost.net,SE,Sweden,Europe,Northern Europe
193.235.101.28,4,petitmallblog.jp,SE,Sweden,Europe,Northern Europe
176.97.77.215,4,pharmacie-du-centre-croix.com,SE,Sweden,Europe,Northern Europe
185.189.50.15,4,pici.se,SE,Sweden,Europe,Northern Europe
46.246.30.84,4,pineberry.com,SE,Sweden,Europe,Northern Europe
159.253.24.143,4,piratforlaget.se,SE,Sweden,Europe,Northern Europe
194.14.56.168,4,piratpartiet.se,SE,Sweden,Europe,Northern Europe
212.237.149.8,4,piwik.pro,SE,Sweden,Europe,Northern Europe
178.73.232.237,4,pixbox.se,SE,Sweden,Europe,Northern Europe
194.14.255.80,4,portugalworldcupjersey.com,SE,Sweden,Europe,Northern Europe
213.66.116.217,4,possum.city,SE,Sweden,Europe,Northern Europe
194.14.207.181,4,postkodstiftelsen.se,SE,Sweden,Europe,Northern Europe
37.152.62.222,4,pp-velebit.hr,SE,Sweden,Europe,Northern Europe
89.221.250.29,4,prepperforum.se,SE,Sweden,Europe,Northern Europe
192.165.9.156,4,procup.se,SE,Sweden,Europe,Northern Europe
185.7.33.84,4,prosoftstore.com,SE,Sweden,Europe,Northern Europe
130.237.227.251,4,proteinatlas.org,SE,Sweden,Europe,Northern Europe
185.133.206.250,4,pulsen.se,SE,Sweden,Europe,Northern Europe
104.66.122.73,4,pulsenetwork.com,SE,Sweden,Europe,Northern Europe
194.48.213.75,4,quakeworld.nu,SE,Sweden,Europe,Northern Europe
178.73.242.207,4,quandaryland.com,SE,Sweden,Europe,Northern Europe
46.21.106.71,4,radron.se,SE,Sweden,Europe,Northern Europe
80.72.8.132,4,rampanel.com,SE,Sweden,Europe,Northern Europe
213.136.36.110,4,recepten.se,SE,Sweden,Europe,Northern Europe
213.136.36.112,4,recepten.se,SE,Sweden,Europe,Northern Europe
5.178.75.137,4,recruto.se,SE,Sweden,Europe,Northern Europe
185.195.94.124,4,regeringen.ax,SE,Sweden,Europe,Northern Europe
91.189.41.164,4,reklammuggen.se,SE,Sweden,Europe,Northern Europe
46.21.108.216,4,reloaded.org,SE,Sweden,Europe,Northern Europe
130.255.164.17,4,rentechinc.com,SE,Sweden,Europe,Northern Europe
81.93.139.139,4,reseguiden.se,SE,Sweden,Europe,Northern Europe
188.212.108.45,4,resultatservice.com,SE,Sweden,Europe,Northern Europe
192.71.44.49,4,revgarydavis.com,SE,Sweden,Europe,Northern Europe
178.73.241.154,4,reviewsnews.com,SE,Sweden,Europe,Northern Europe
185.195.93.119,4,rfsisu.se,SE,Sweden,Europe,Northern Europe
185.195.94.37,4,ri.se,SE,Sweden,Europe,Northern Europe
185.157.222.118,4,rigpix.com,SE,Sweden,Europe,Northern Europe
188.126.93.224,4,robertgraham.com,SE,Sweden,Europe,Northern Europe
109.74.10.123,4,rotter.se,SE,Sweden,Europe,Northern Europe
178.73.246.46,4,roumuiso.xyz,SE,Sweden,Europe,Northern Europe
130.236.254.233,4,runeberg.org,SE,Sweden,Europe,Northern Europe
185.195.93.118,4,rusta.com,SE,Sweden,Europe,Northern Europe
185.195.93.130,4,sbf.se,SE,Sweden,Europe,Northern Europe
185.195.93.48,4,sd.se,SE,Sweden,Europe,Northern Europe
46.21.106.240,4,semantix.com,SE,Sweden,Europe,Northern Europe
185.99.36.212,4,senioren.se,SE,Sweden,Europe,Northern Europe
194.103.207.33,4,serach.info,SE,Sweden,Europe,Northern Europe
81.181.111.60,4,sexclub.co.il,SE,Sweden,Europe,Northern Europe
156.51.154.3,4,sfv.se,SE,Sweden,Europe,Northern Europe
85.24.159.75,4,shortfilmfestival.com,SE,Sweden,Europe,Northern Europe
151.248.3.45,4,sildenafilxd.com,SE,Sweden,Europe,Northern Europe
86.106.25.253,4,simbin.se,SE,Sweden,Europe,Northern Europe
193.10.14.94,4,sipri.org,SE,Sweden,Europe,Northern Europe
178.73.240.174,4,sitesled.com,SE,Sweden,Europe,Northern Europe
194.54.165.150,4,siwi.org,SE,Sweden,Europe,Northern Europe
159.253.27.87,4,skansen.se,SE,Sweden,Europe,Northern Europe
185.195.93.162,4,skanskabyggvaror.se,SE,Sweden,Europe,Northern Europe
130.241.42.13,4,skbl.se,SE,Sweden,Europe,Northern Europe
185.195.92.148,4,skekraft.se,SE,Sweden,Europe,Northern Europe
188.126.71.86,4,sketchersunited.org,SE,Sweden,Europe,Northern Europe
185.195.94.15,4,skidor.com,SE,Sweden,Europe,Northern Europe
94.247.171.72,4,smartasaker.se,SE,Sweden,Europe,Northern Europe
91.192.30.117,4,smhi.se,SE,Sweden,Europe,Northern Europe
130.241.170.87,4,snd.se,SE,Sweden,Europe,Northern Europe
185.195.93.132,4,socialdemokraterna.se,SE,Sweden,Europe,Northern Europe
185.141.89.63,4,specialty-byoin.net,SE,Sweden,Europe,Northern Europe
46.21.97.23,4,sprend.com,SE,Sweden,Europe,Northern Europe
193.138.217.67,4,spunk.org,SE,Sweden,Europe,Northern Europe
