reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
129.16.223.180,4,6,cdio.org,SE,Sweden,Europe,Northern Europe
193.183.80.15,4,67,celnat.fr,SE,Sweden,Europe,Northern Europe
193.12.253.124,4,6,cendio.com,SE,Sweden,Europe,Northern Europe
185.195.92.56,4,3,centerpartiet.se,SE,Sweden,Europe,Northern Europe
129.16.225.208,4,8,chalmers.se,SE,Sweden,Europe,Northern Europe
188.114.224.86,4,8,chandlerproject.org,SE,Sweden,Europe,Northern Europe
185.195.233.57,4,33,chello.se,SE,Sweden,Europe,Northern Europe
130.255.161.9,4,53,classicbanjo.com,SE,Sweden,Europe,Northern Europe
91.226.177.102,4,16,climatica.coop,SE,Sweden,Europe,Northern Europe
185.139.152.2,4,695,clinic-kyokasho.com,SE,Sweden,Europe,Northern Europe
178.73.226.83,4,702,clinicnabvi.com,SE,Sweden,Europe,Northern Europe
46.253.205.74,4,33,cloetta.com,SE,Sweden,Europe,Northern Europe
91.226.177.97,4,15,colombiainforma.info,SE,Sweden,Europe,Northern Europe
194.68.112.3,4,63,commag.org,SE,Sweden,Europe,Northern Europe
176.10.169.228,4,12,comsol.de,SE,Sweden,Europe,Northern Europe
194.68.87.145,4,16,congrex.nl,SE,Sweden,Europe,Northern Europe
195.246.120.226,4,56,consiliumsafety.com,SE,Sweden,Europe,Northern Europe
188.212.108.24,4,0,convertworld.com,SE,Sweden,Europe,Northern Europe
185.195.93.127,4,28,coop.se,SE,Sweden,Europe,Northern Europe
193.183.80.14,4,4,copyrighthistory.com,SE,Sweden,Europe,Northern Europe
184.86.3.224,4,37,crateandbarrel.com,SE,Sweden,Europe,Northern Europe
185.157.223.166,4,11,crd.org,SE,Sweden,Europe,Northern Europe
46.246.44.133,4,4,cups.nu,SE,Sweden,Europe,Northern Europe
91.189.41.184,4,272,cwcab.com,SE,Sweden,Europe,Northern Europe
188.126.76.129,4,5,cybergeography.org,SE,Sweden,Europe,Northern Europe
83.233.229.159,4,114,daena.me,SE,Sweden,Europe,Northern Europe
188.126.93.212,4,6,dagensarena.se,SE,Sweden,Europe,Northern Europe
188.114.246.176,4,120,datadosen.se,SE,Sweden,Europe,Northern Europe
79.99.2.164,4,15,datormagazin.se,SE,Sweden,Europe,Northern Europe
193.234.223.31,4,812,dcjfjx.com,SE,Sweden,Europe,Northern Europe
46.246.44.14,4,29,defolio.com,SE,Sweden,Europe,Northern Europe
185.189.51.136,4,4,degerforsif.se,SE,Sweden,Europe,Northern Europe
91.189.45.87,4,4,delphi.se,SE,Sweden,Europe,Northern Europe
159.253.219.136,4,6,denbeste.nu,SE,Sweden,Europe,Northern Europe
46.246.30.43,4,6,designtorget.se,SE,Sweden,Europe,Northern Europe
85.24.159.74,4,-5432,destinationuppsala.se,SE,Sweden,Europe,Northern Europe
194.47.250.29,4,4,dflund.se,SE,Sweden,Europe,Northern Europe
5.133.192.13,4,5,dgtlpub.com,SE,Sweden,Europe,Northern Europe
91.226.177.88,4,5,diagonalperiodico.net,SE,Sweden,Europe,Northern Europe
91.226.177.153,4,38,diagonalperiodico.net,SE,Sweden,Europe,Northern Europe
185.3.48.3,4,6,dinbyggare.se,SE,Sweden,Europe,Northern Europe
23.61.234.155,4,6,dinersclub.com,SE,Sweden,Europe,Northern Europe
92.33.32.20,4,-62,dinkurs.se,SE,Sweden,Europe,Northern Europe
159.253.26.224,4,4,dinstudio.se,SE,Sweden,Europe,Northern Europe
91.189.41.190,4,3,djurskyddet.se,SE,Sweden,Europe,Northern Europe
91.190.142.200,4,9,DNS Server: 200.142.190.91.in-addr.arpa,SE,Sweden,Europe,Northern Europe
213.204.228.100,4,7,DNS Server: 213-204-228-100.clients.sappa.info,SE,Sweden,Europe,Northern Europe
31.209.31.229,4,21580675,DNS Server: 31-209-31-229.cust.bredband2.com,SE,Sweden,Europe,Northern Europe
81.94.164.237,4,63,DNS Server: 81-94-164-237.customer.itmastaren.net,SE,Sweden,Europe,Northern Europe
82.100.87.86,4,-48713655,DNS Server: 82-100-87-86.cust.bktv.se,SE,Sweden,Europe,Northern Europe
83.233.117.77,4,36,DNS Server: 83-233-117-77.cust.bredband2.com,SE,Sweden,Europe,Northern Europe
88.206.241.205,4,24,DNS Server: 88-206-241-205.savman.se,SE,Sweden,Europe,Northern Europe
94.255.145.226,4,157,DNS Server: 94-255-145-226.cust.bredband2.com,SE,Sweden,Europe,Northern Europe
92.35.8.59,4,7,DNS Server: c-3b08235c.027-366-6c6b701.bbcust.telenor.se,SE,Sweden,Europe,Northern Europe
213.112.21.64,4,5,DNS Server: c-401570d5.08-202-73746f4.cust.ownit.se,SE,Sweden,Europe,Northern Europe
85.226.227.71,4,5,DNS Server: c-47e3e255.07-373-74686e1.bbcust.telenor.se,SE,Sweden,Europe,Northern Europe
92.34.129.90,4,3,DNS Server: c-5a81225c.013-418-7570702.bbcust.telenor.se,SE,Sweden,Europe,Northern Europe
85.229.23.146,4,5,DNS Server: c-9217e555.030-159-73746f16.bbcust.telenor.se,SE,Sweden,Europe,Northern Europe
85.228.94.225,4,5,DNS Server: c-e15ee455.02-112-67626727.bbcust.telenor.se,SE,Sweden,Europe,Northern Europe
16.170.227.121,4,35,DNS Server: ec2-16-170-227-121.eu-north-1.compute.amazonaws.com,SE,Sweden,Europe,Northern Europe
82.115.131.47,4,37,DNS Server: fwl1330.koneo.net,SE,Sweden,Europe,Northern Europe
213.136.36.155,4,122408,DNS Server: h-213-136-36-155.A137.corp.bahnhof.se,SE,Sweden,Europe,Northern Europe
79.136.18.131,4,5,DNS Server: h-79-136-18-131.A1440.priv.bahnhof.se,SE,Sweden,Europe,Northern Europe
79.136.81.111,4,-5774,DNS Server: h-79-136-81-111.A463.corp.bahnhof.se,SE,Sweden,Europe,Northern Europe
79.136.81.112,4,100940,DNS Server: h-79-136-81-112.A463.corp.bahnhof.se,SE,Sweden,Europe,Northern Europe
81.170.159.34,4,-1199,DNS Server: h-81-170-159-34.A351.priv.bahnhof.se,SE,Sweden,Europe,Northern Europe
81.170.171.16,4,9,DNS Server: h-81-170-171-16.A980.priv.bahnhof.se,SE,Sweden,Europe,Northern Europe
85.24.175.105,4,-1219358774,DNS Server: h-85-24-175-105.A980.priv.bahnhof.se,SE,Sweden,Europe,Northern Europe
98.128.146.146,4,2,DNS Server: h-98-128-146-146.NA.cust.bahnhof.se,SE,Sweden,Europe,Northern Europe
98.128.254.210,4,-33516853,DNS Server: h-98-128-254-210.A240.priv.bahnhof.se,SE,Sweden,Europe,Northern Europe
83.209.179.39,4,37,DNS Server: h83-209-179-39.cust.bredband2.com,SE,Sweden,Europe,Northern Europe
85.8.16.50,4,69,DNS Server: h85-8-16-50.cust.bredband2.com,SE,Sweden,Europe,Northern Europe
87.253.77.111,4,108198,DNS Server: h87-253-77-111.cust.bredband2.com,SE,Sweden,Europe,Northern Europe
87.96.147.143,4,-30225,DNS Server: h87-96-147-143.cust.bredband2.com,SE,Sweden,Europe,Northern Europe
88.129.244.61,4,357,DNS Server: h88-129-244-61.cust.bredband2.com,SE,Sweden,Europe,Northern Europe
85.30.158.81,4,434,DNS Server: host-85-30-158-81.sydskane.nu,SE,Sweden,Europe,Northern Europe
62.119.182.138,4,54,DNS Server: host.62.119.182.138.bitcom.se,SE,Sweden,Europe,Northern Europe
88.206.222.119,4,15,DNS Server: host222-119.eksjo.com,SE,Sweden,Europe,Northern Europe
85.197.137.133,4,54,DNS Server: ip-85-197-137-133.zitius.bikab.com,SE,Sweden,Europe,Northern Europe
87.251.200.130,4,29531,DNS Server: static-87-251-200-130.bredbandsson.se,SE,Sweden,Europe,Northern Europe
85.227.80.40,4,461,DNS Server: ua-85-227-80-40.bbcust.telenor.se,SE,Sweden,Europe,Northern Europe
85.227.87.8,4,264961,DNS Server: ua-85-227-87-8.bbcust.telenor.se,SE,Sweden,Europe,Northern Europe
77.105.230.81,4,351,DNS Server: user81.77-105-230.netatonce.net,SE,Sweden,Europe,Northern Europe
89.22.226.245,4,365,DNS Server: v1150322.hosted-by-vdsina.ru,SE,Sweden,Europe,Northern Europe
194.68.81.185,4,17754,DNS Server: ww194-68-81-185.cust.wintherwireless.se,SE,Sweden,Europe,Northern Europe
94.46.118.223,4,5,dnscrypt.org,SE,Sweden,Europe,Northern Europe
185.6.10.220,4,49,domaincrawler.com,SE,Sweden,Europe,Northern Europe
13.48.21.18,4,4,donhopkins.com,SE,Sweden,Europe,Northern Europe
94.74.145.24,4,7,eca.ir,SE,Sweden,Europe,Northern Europe
194.68.113.4,4,996,econ-datalinks.org,SE,Sweden,Europe,Northern Europe
178.73.217.161,4,5,ecpat.se,SE,Sweden,Europe,Northern Europe
83.140.23.47,4,65,editnews.com,SE,Sweden,Europe,Northern Europe
94.46.60.64,4,11,eema.org,SE,Sweden,Europe,Northern Europe
46.21.103.163,4,34,ehandel.se,SE,Sweden,Europe,Northern Europe
192.121.158.198,4,813,eigonobenkyo.com,SE,Sweden,Europe,Northern Europe
206.168.213.43,4,13,ekstedt.nu,SE,Sweden,Europe,Northern Europe
46.21.102.207,4,8,elektronauts.com,SE,Sweden,Europe,Northern Europe
91.208.174.139,4,77,ellos.fi,SE,Sweden,Europe,Northern Europe
65.20.114.95,4,3,epowerbikes.at,SE,Sweden,Europe,Northern Europe
185.195.94.154,4,50,erstadiakoni.se,SE,Sweden,Europe,Northern Europe
84.17.218.170,4,5,esf.se,SE,Sweden,Europe,Northern Europe
94.246.97.104,4,4,estore.nu,SE,Sweden,Europe,Northern Europe
109.74.2.241,4,5,etn.se,SE,Sweden,Europe,Northern Europe
185.3.48.31,4,94,evenemangskalender.se,SE,Sweden,Europe,Northern Europe
88.80.30.109,4,93,exist-db.org,SE,Sweden,Europe,Northern Europe
83.218.89.99,4,46,faktoider.nu,SE,Sweden,Europe,Northern Europe
195.246.120.218,4,69,falkenberg.se,SE,Sweden,Europe,Northern Europe
185.133.206.91,4,10,falugruva.se,SE,Sweden,Europe,Northern Europe
188.114.254.58,4,13,fanaticus.org,SE,Sweden,Europe,Northern Europe
37.152.62.1,4,24,fbt.se,SE,Sweden,Europe,Northern Europe
176.126.70.141,4,36,feddit.nu,SE,Sweden,Europe,Northern Europe
176.74.196.60,4,11,fhi.se,SE,Sweden,Europe,Northern Europe
5.133.194.10,4,899,fileheaven.com,SE,Sweden,Europe,Northern Europe
192.71.74.222,4,20,folket.se,SE,Sweden,Europe,Northern Europe
193.183.162.44,4,3,folksam.se,SE,Sweden,Europe,Northern Europe
46.246.68.46,4,-58271,foretagsklimat.se,SE,Sweden,Europe,Northern Europe
185.157.222.177,4,5,fortunecity.se,SE,Sweden,Europe,Northern Europe
192.165.9.210,4,19,fosfor.se,SE,Sweden,Europe,Northern Europe
217.198.65.7,4,91,fossilfrittsverige.se,SE,Sweden,Europe,Northern Europe
89.221.250.10,4,-10,frankdesign.se,SE,Sweden,Europe,Northern Europe
46.21.99.152,4,5,freeride.com,SE,Sweden,Europe,Northern Europe
185.133.206.81,4,32,frialigan.se,SE,Sweden,Europe,Northern Europe
86.106.25.93,4,25,friatider.se,SE,Sweden,Europe,Northern Europe
185.157.222.40,4,8,fritidsbanken.se,SE,Sweden,Europe,Northern Europe
185.157.223.185,4,7,fryshuset.se,SE,Sweden,Europe,Northern Europe
193.234.15.46,4,5,fscons.org,SE,Sweden,Europe,Northern Europe
46.22.117.75,4,32,gabionline.net,SE,Sweden,Europe,Northern Europe
129.151.198.149,4,8,gadgetmix.com,SE,Sweden,Europe,Northern Europe
194.71.224.15,4,15,gansub.com,SE,Sweden,Europe,Northern Europe
92.43.37.179,4,29,garaget.org,SE,Sweden,Europe,Northern Europe
194.68.59.152,4,4,geting.se,SE,Sweden,Europe,Northern Europe
212.247.67.68,4,30,ginza.se,SE,Sweden,Europe,Northern Europe
185.39.145.232,4,21,glesys.se,SE,Sweden,Europe,Northern Europe
188.240.223.231,4,8,globalamalen.se,SE,Sweden,Europe,Northern Europe
130.242.124.102,4,5,gmplib.org,SE,Sweden,Europe,Northern Europe
185.13.96.33,4,50,gq.nu,SE,Sweden,Europe,Northern Europe
184.84.234.49,4,7,grainger.ca,SE,Sweden,Europe,Northern Europe
94.46.58.98,4,41,grandeaffiliates.com,SE,Sweden,Europe,Northern Europe
109.74.15.180,4,4,happyride.se,SE,Sweden,Europe,Northern Europe
46.21.103.228,4,-21363,hbk.se,SE,Sweden,Europe,Northern Europe
193.12.247.142,4,4,headspace.dk,SE,Sweden,Europe,Northern Europe
155.4.163.160,4,22,helgo.net,SE,Sweden,Europe,Northern Europe
185.157.161.187,4,51,helvetet.eu,SE,Sweden,Europe,Northern Europe
91.189.41.88,4,6,hemsida24.se,SE,Sweden,Europe,Northern Europe
194.103.48.250,4,2,herrljunga.se,SE,Sweden,Europe,Northern Europe
194.47.12.27,4,6,hh.se,SE,Sweden,Europe,Northern Europe
185.195.94.17,4,15,hig.se,SE,Sweden,Europe,Northern Europe
185.189.51.174,4,114640,historiskahem.se,SE,Sweden,Europe,Northern Europe
185.189.51.193,4,4,hjarnfonden.se,SE,Sweden,Europe,Northern Europe
176.126.84.18,4,20,homeq.se,SE,Sweden,Europe,Northern Europe
188.126.93.172,4,55699,hoor.se,SE,Sweden,Europe,Northern Europe
82.102.0.52,4,54,hostiko.com,SE,Sweden,Europe,Northern Europe
193.93.249.250,4,4,hpguiden.se,SE,Sweden,Europe,Northern Europe
46.21.98.12,4,8,hudoteket.se,SE,Sweden,Europe,Northern Europe
46.246.44.203,4,26,iaarc.org,SE,Sweden,Europe,Northern Europe
185.195.93.72,4,21,icscards.nl,SE,Sweden,Europe,Northern Europe
185.7.33.56,4,19,idcardmaster.net,SE,Sweden,Europe,Northern Europe
195.238.76.28,4,16,idrottonline.se,SE,Sweden,Europe,Northern Europe
185.88.137.3,4,20,ifpi.se,SE,Sweden,Europe,Northern Europe
178.21.73.83,4,1017,igbp.net,SE,Sweden,Europe,Northern Europe
95.215.45.75,4,3,illusionweb.org,SE,Sweden,Europe,Northern Europe
212.63.223.232,4,-26,imagebam.com,SE,Sweden,Europe,Northern Europe
212.63.223.228,4,-29,imagevenue.com,SE,Sweden,Europe,Northern Europe
212.63.223.236,4,184917,imgbox.com,SE,Sweden,Europe,Northern Europe
212.63.223.235,4,119934,imgbox.com,SE,Sweden,Europe,Northern Europe
94.247.171.87,4,38,impecta.se,SE,Sweden,Europe,Northern Europe
188.126.83.28,4,39,independentliving.org,SE,Sweden,Europe,Northern Europe
23.54.11.113,4,57,inditexcareers.com,SE,Sweden,Europe,Northern Europe
192.71.44.115,4,9,inear.se,SE,Sweden,Europe,Northern Europe
46.246.47.149,4,1079,inredningsvis.se,SE,Sweden,Europe,Northern Europe
178.73.245.40,4,810,isobasic.xyz,SE,Sweden,Europe,Northern Europe
178.73.244.174,4,811,isoneeds.xyz,SE,Sweden,Europe,Northern Europe
178.73.210.68,4,20,ivc.no,SE,Sweden,Europe,Northern Europe
5.198.248.66,4,898,japook.com,SE,Sweden,Europe,Northern Europe
184.86.224.93,4,9,jdsports.com,SE,Sweden,Europe,Northern Europe
46.21.110.210,4,11,jesper.nu,SE,Sweden,Europe,Northern Europe
82.196.118.131,4,3,jigaia.se,SE,Sweden,Europe,Northern Europe
194.71.230.4,4,377,jikahatsuden.info,SE,Sweden,Europe,Northern Europe
158.174.30.59,4,6,jlh.name,SE,Sweden,Europe,Northern Europe
178.174.241.102,4,2,josefsson.org,SE,Sweden,Europe,Northern Europe
91.208.174.141,4,27,jotex.se,SE,Sweden,Europe,Northern Europe
194.169.225.47,4,667,jumbostay.se,SE,Sweden,Europe,Northern Europe
185.157.223.19,4,3,kairosfuture.com,SE,Sweden,Europe,Northern Europe
185.195.94.20,4,14,kalmar.se,SE,Sweden,Europe,Northern Europe
185.6.8.63,4,3,kandisnyheter.se,SE,Sweden,Europe,Northern Europe
193.10.226.38,4,95,kau.se,SE,Sweden,Europe,Northern Europe
192.71.2.190,4,808,keieitie.net,SE,Sweden,Europe,Northern Europe
185.225.114.106,4,3,kiwifarms.st,SE,Sweden,Europe,Northern Europe
89.221.250.3,4,-21,klovsjo.com,SE,Sweden,Europe,Northern Europe
155.4.33.217,4,16,kodmakare.nu,SE,Sweden,Europe,Northern Europe
80.72.14.95,4,5,kolada.se,SE,Sweden,Europe,Northern Europe
185.193.127.6,4,41,kontrapolis.info,SE,Sweden,Europe,Northern Europe
185.117.88.108,4,11,krademedia.com,SE,Sweden,Europe,Northern Europe
194.47.250.248,4,13,kryo.se,SE,Sweden,Europe,Northern Europe
46.21.102.107,4,11,kundvisaren.se,SE,Sweden,Europe,Northern Europe
176.74.198.176,4,12,kung-foo.tv,SE,Sweden,Europe,Northern Europe
86.106.25.172,4,30,kvartal.se,SE,Sweden,Europe,Northern Europe
185.157.222.78,4,3,kyrktorget.se,SE,Sweden,Europe,Northern Europe
130.236.254.142,4,3,lagen.nu,SE,Sweden,Europe,Northern Europe
91.226.177.33,4,5,lamarea.com,SE,Sweden,Europe,Northern Europe
91.226.177.150,4,5,lamarea.com,SE,Sweden,Europe,Northern Europe
185.195.93.84,4,3,lansstyrelsen.se,SE,Sweden,Europe,Northern Europe
80.78.23.223,4,42,lessoulevementsdelaterre.org,SE,Sweden,Europe,Northern Europe
159.253.31.95,4,55,libssh2.org,SE,Sweden,Europe,Northern Europe
83.255.218.235,4,25,lifebutiken.se,SE,Sweden,Europe,Northern Europe
83.255.218.242,4,5,lifebutiken.se,SE,Sweden,Europe,Northern Europe
194.103.212.50,4,387,lingwangdzsw.com,SE,Sweden,Europe,Northern Europe
88.80.28.163,4,1742,linkomanija.net,SE,Sweden,Europe,Northern Europe
46.246.44.4,4,3,linusakesson.net,SE,Sweden,Europe,Northern Europe
23.72.246.7,4,7,livelo.com.br,SE,Sweden,Europe,Northern Europe
46.162.78.46,4,35,livet.se,SE,Sweden,Europe,Northern Europe
194.14.207.58,4,-6,llamalab.com,SE,Sweden,Europe,Northern Europe
194.71.211.121,4,573,longtail-japan-gunma-north.net,SE,Sweden,Europe,Northern Europe
178.21.73.96,4,17,loveskara.se,SE,Sweden,Europe,Northern Europe
82.99.18.57,4,5,lundahl.se,SE,Sweden,Europe,Northern Europe
185.246.128.182,4,3,ma-voyance-gratuite.com,SE,Sweden,Europe,Northern Europe
185.133.206.228,4,28,mangold.se,SE,Sweden,Europe,Northern Europe
192.121.155.197,4,9333,marjoleintje.nl,SE,Sweden,Europe,Northern Europe
192.121.157.202,4,820,marketkenkyu.net,SE,Sweden,Europe,Northern Europe
23.61.238.227,4,4,maserati.it,SE,Sweden,Europe,Northern Europe
94.247.171.77,4,8,maxgaming.com,SE,Sweden,Europe,Northern Europe
46.254.14.213,4,63,mediaflowpro.com,SE,Sweden,Europe,Northern Europe
194.68.59.98,4,500619,medicaljournals.se,SE,Sweden,Europe,Northern Europe
109.74.5.141,4,8,medtryck.com,SE,Sweden,Europe,Northern Europe
188.114.244.139,4,7,meetlima.com,SE,Sweden,Europe,Northern Europe
185.193.126.146,4,4,memoryoftheworld.org,SE,Sweden,Europe,Northern Europe
130.0.206.19,4,26,metaglossary.com,SE,Sweden,Europe,Northern Europe
46.246.39.10,4,-117757,mi.se,SE,Sweden,Europe,Northern Europe
46.246.39.66,4,10,mickiofsweden.com,SE,Sweden,Europe,Northern Europe
188.114.234.152,4,36,microcuts.net,SE,Sweden,Europe,Northern Europe
159.253.26.133,4,17,midnattsloppet.com,SE,Sweden,Europe,Northern Europe
188.66.62.194,4,56,millenarywatches.com,SE,Sweden,Europe,Northern Europe
188.126.71.166,4,20,minesto.com,SE,Sweden,Europe,Northern Europe
192.71.3.195,4,-305,mioplanet.com,SE,Sweden,Europe,Northern Europe
217.198.65.14,4,16,mipsprotection.com,SE,Sweden,Europe,Northern Europe
85.24.159.71,4,327,mistrafuturefashion.com,SE,Sweden,Europe,Northern Europe
194.132.81.53,4,29,mittsune.se,SE,Sweden,Europe,Northern Europe
94.46.116.70,4,20,miyakemura.com,SE,Sweden,Europe,Northern Europe
130.255.167.123,4,33,mobilepaymentconference.com,SE,Sweden,Europe,Northern Europe
91.106.198.98,4,4,modernamuseet.se,SE,Sweden,Europe,Northern Europe
83.168.248.30,4,2651,mtg.com,SE,Sweden,Europe,Northern Europe
45.83.223.209,4,-3,mullvad.net,SE,Sweden,Europe,Northern Europe
185.195.94.127,4,22,museum.ax,SE,Sweden,Europe,Northern Europe
88.80.16.173,4,6,mustbedestroyed.org,SE,Sweden,Europe,Northern Europe
86.106.25.174,4,21,myplace.nu,SE,Sweden,Europe,Northern Europe
185.15.122.73,4,15,mysenfotballold.no,SE,Sweden,Europe,Northern Europe
94.46.114.10,4,5,mysqldumper.de,SE,Sweden,Europe,Northern Europe
192.71.32.174,4,8,nacionred.com,SE,Sweden,Europe,Northern Europe
185.189.49.45,4,4,namninsamling.se,SE,Sweden,Europe,Northern Europe
178.73.237.146,4,812,nayamisc.net,SE,Sweden,Europe,Northern Europe
92.123.135.147,4,3,nbcolympics.com,SE,Sweden,Europe,Northern Europe
92.123.135.142,4,5,nbcolympics.com,SE,Sweden,Europe,Northern Europe
94.46.126.243,4,3,necomimi.com,SE,Sweden,Europe,Northern Europe
159.253.216.48,4,376,nelt.co.jp,SE,Sweden,Europe,Northern Europe
192.71.80.67,4,21,netnod.se,SE,Sweden,Europe,Northern Europe
194.132.81.32,4,12037,nevs.com,SE,Sweden,Europe,Northern Europe
151.252.28.191,4,27463,newmusiccanada.com,SE,Sweden,Europe,Northern Europe
194.103.132.84,4,11,ngm.se,SE,Sweden,Europe,Northern Europe
194.103.132.100,4,5,ngm.se,SE,Sweden,Europe,Northern Europe
46.246.75.23,4,8,nimbus.se,SE,Sweden,Europe,Northern Europe
188.114.246.24,4,10,nintendo-inside.jp,SE,Sweden,Europe,Northern Europe
216.158.103.68,4,26700,nixoncenter.org,SE,Sweden,Europe,Northern Europe
13.49.92.252,4,2,nki.no,SE,Sweden,Europe,Northern Europe
192.36.232.17,4,8,nordansmak.se,SE,Sweden,Europe,Northern Europe
94.247.170.66,4,6,nordicgame.com,SE,Sweden,Europe,Northern Europe
109.74.9.24,4,7,nordiclarp.org,SE,Sweden,Europe,Northern Europe
83.255.218.219,4,6,norrgavel.se,SE,Sweden,Europe,Northern Europe
83.255.218.225,4,3,norrgavel.se,SE,Sweden,Europe,Northern Europe
185.195.93.196,4,36,norrkoping.se,SE,Sweden,Europe,Northern Europe
37.252.8.199,4,4,norskeapotek.com,SE,Sweden,Europe,Northern Europe
13.48.197.0,4,13,norskfriluftsliv.no,SE,Sweden,Europe,Northern Europe
