reflector_ip,ip_version,description,country_code,country_name,region,sub_region
178.73.212.100,4,twingly.com,SE,Sweden,Europe,Northern Europe
185.20.12.95,4,unipower.se,SE,Sweden,Europe,Northern Europe
130.238.7.133,4,uu.se,SE,Sweden,Europe,Northern Europe
130.238.7.134,4,uu.se,SE,Sweden,Europe,Northern Europe
130.238.7.135,4,uu.se,SE,Sweden,Europe,Northern Europe
91.201.60.47,4,valofrags.com,SE,Sweden,Europe,Northern Europe
109.74.6.210,4,webb-tv.nu,SE,Sweden,Europe,Northern Europe
46.16.232.201,4,webcruiter.com,SE,Sweden,Europe,Northern Europe
185.117.89.3,4,whatsgreen.net,SE,Sweden,Europe,Northern Europe
109.74.9.164,4,winrate.io,SE,Sweden,Europe,Northern Europe
91.201.63.178,4,wishlistr.com,SE,Sweden,Europe,Northern Europe
67.225.131.170,4,wpafter.com,SE,Sweden,Europe,Northern Europe
91.201.60.86,4,yogateket.com,SE,Sweden,Europe,Northern Europe
178.73.236.14,4,yorkshiretrikers.co.uk,SE,Sweden,Europe,Northern Europe
91.201.61.13,4,z-aim.com,SE,Sweden,Europe,Northern Europe
