reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
200.123.128.78,4,8,argentinainvestiga.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
179.43.120.239,4,-25,argentinosjuniors.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.111.209.74,4,-2975,argentinosporlaeducacion.org,AR,Argentina,Americas,Latin America and the Caribbean
187.108.196.188,4,43,arkaonline.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.236.165.191,4,1077,artedelvalle.cl,CL,Chile,Americas,Latin America and the Caribbean
149.62.37.136,4,10,artstore.com.br,BR,Brazil,Americas,Latin America and the Caribbean
161.97.69.203,4,57,aserspublishing.eu,PE,Peru,Americas,Latin America and the Caribbean
190.8.176.102,4,20,asfaltosgr.com.co,CO,Colombia,Americas,Latin America and the Caribbean
167.250.5.56,4,529,asice.se,AR,Argentina,Americas,Latin America and the Caribbean
108.163.234.178,4,57,askbd.org,UY,Uruguay,Americas,Latin America and the Caribbean
35.198.56.30,4,34,asopat.com,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.4,4,250203,aspcar.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.115.26.5,4,70,assignmentglory.co.uk,BZ,Belize,Americas,Latin America and the Caribbean
216.238.110.130,4,8,astroamerica.com,BR,Brazil,Americas,Latin America and the Caribbean
177.69.20.57,4,6,atena.org.br,BR,Brazil,Americas,Latin America and the Caribbean
69.167.187.117,4,40,auroratheatre.org,BR,Brazil,Americas,Latin America and the Caribbean
201.131.47.104,4,37,austral.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
185.213.81.46,4,968,australianinfront.com.au,BR,Brazil,Americas,Latin America and the Caribbean
186.234.248.28,4,-104,avemaria.com.br,BR,Brazil,Americas,Latin America and the Caribbean
67.225.220.75,4,3,avesargentinas.org.ar,MX,Mexico,Americas,Latin America and the Caribbean
200.27.54.210,4,56,avianca.com.br,CL,Chile,Americas,Latin America and the Caribbean
67.227.215.15,4,45,aviationinterviews.com,MX,Mexico,Americas,Latin America and the Caribbean
167.250.5.25,4,1,axxon.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
195.250.27.25,4,1,aycom.com.py,MX,Mexico,Americas,Latin America and the Caribbean
190.1.1.200,4,107060,bahiablanca.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
67.225.129.231,4,518,balldrop.com,MX,Mexico,Americas,Latin America and the Caribbean
167.86.51.16,4,2,bancociudad.com.ar,CL,Chile,Americas,Latin America and the Caribbean
82.112.247.238,4,47,bancodevida.com,BR,Brazil,Americas,Latin America and the Caribbean
23.223.204.16,4,27,bancopan.com.br,BR,Brazil,Americas,Latin America and the Caribbean
89.116.224.151,4,0,bandaturbo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
206.42.47.138,4,20,baraodeitarare.org.br,BR,Brazil,Americas,Latin America and the Caribbean
181.88.192.77,4,9,barbini.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
167.250.5.27,4,0,bariloche.com,AR,Argentina,Americas,Latin America and the Caribbean
128.201.111.220,4,10,bariloche.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.228.29.15,4,18,barrachina.com,AR,Argentina,Americas,Latin America and the Caribbean
181.49.136.162,4,-20,barranquilla.gov.co,CO,Colombia,Americas,Latin America and the Caribbean
190.248.57.62,4,3,barranquilla.gov.co,CO,Colombia,Americas,Latin America and the Caribbean
144.217.234.202,4,8,bbqingwiththenolands.com,MX,Mexico,Americas,Latin America and the Caribbean
185.239.210.150,4,18,bds.edu.ar,BR,Brazil,Americas,Latin America and the Caribbean
51.79.113.188,4,15,beatthefish.com,CL,Chile,Americas,Latin America and the Caribbean
67.225.129.225,4,849,bfp.org,MX,Mexico,Americas,Latin America and the Caribbean
63.218.129.125,4,5,bibleufo.com,DM,Dominica,Americas,Latin America and the Caribbean
167.114.86.204,4,192,bibliomontreal.com,BR,Brazil,Americas,Latin America and the Caribbean
45.228.65.55,4,1,bicocas.com,UY,Uruguay,Americas,Latin America and the Caribbean
186.64.119.65,4,-2587,biff.com.co,CL,Chile,Americas,Latin America and the Caribbean
177.53.140.227,4,231,binoadvocacia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
50.28.40.176,4,496,blackmuseums.org,MX,Mexico,Americas,Latin America and the Caribbean
209.126.123.12,4,15,blgospot.com,MX,Mexico,Americas,Latin America and the Caribbean
93.127.191.6,4,70,blogpot.com,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.47,4,5,bluevertigo.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
189.45.242.86,4,-81776,bmedsp.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.2.192.186,4,16,bne.cl,CL,Chile,Americas,Latin America and the Caribbean
200.0.24.85,4,57057,bnjm.cu,CU,Cuba,Americas,Latin America and the Caribbean
190.2.34.5,4,15,bolsadecereales.com,AR,Argentina,Americas,Latin America and the Caribbean
66.22.29.17,4,8,bolsadesantiago.com,BR,Brazil,Americas,Latin America and the Caribbean
131.72.237.10,4,22,borago.cl,CL,Chile,Americas,Latin America and the Caribbean
64.176.5.62,4,9,bostoncelticsjerseys.com,CL,Chile,Americas,Latin America and the Caribbean
35.215.237.182,4,7,br-ie.org,BR,Brazil,Americas,Latin America and the Caribbean
187.115.86.101,4,26,brasal.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.81.43.218,4,11,brasil123.com.br,BR,Brazil,Americas,Latin America and the Caribbean
198.136.59.4,4,12391,brasildebate.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.52.160.16,4,226,brasilsulmudancas.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.227.205.42,4,3,brazilliant.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.83,4,-3,brconsult.com.br,BR,Brazil,Americas,Latin America and the Caribbean
67.225.129.240,4,-102334,breezypointresort.com,MX,Mexico,Americas,Latin America and the Caribbean
69.10.48.226,4,4,brentonway.com,CR,Costa Rica,Americas,Latin America and the Caribbean
177.37.220.26,4,11009620,brisanet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.37.220.25,4,37858,brisanet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
207.226.183.187,4,3,bubblews.com,DM,Dominica,Americas,Latin America and the Caribbean
80.76.51.118,4,4,bumrise.com,BR,Brazil,Americas,Latin America and the Caribbean
216.122.170.241,4,40,businessacount.com,MX,Mexico,Americas,Latin America and the Caribbean
45.132.157.2,4,3,byinti.com,BR,Brazil,Americas,Latin America and the Caribbean
159.54.150.91,4,5,caaarem.mx,MX,Mexico,Americas,Latin America and the Caribbean
186.0.247.77,4,-11,cabase.org.ar,AR,Argentina,Americas,Latin America and the Caribbean
144.217.234.197,4,2,cadryskitchen.com,MX,Mexico,Americas,Latin America and the Caribbean
223.27.112.128,4,4,cafetortoni.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
108.168.254.49,4,82,calendarwiz.com,BR,Brazil,Americas,Latin America and the Caribbean
162.251.109.37,4,36,californiaherald.com,AI,Anguilla,Americas,Latin America and the Caribbean
89.116.115.230,4,8,caminandoargentina.com,BR,Brazil,Americas,Latin America and the Caribbean
200.110.149.87,4,25,campananoticias.com,CO,Colombia,Americas,Latin America and the Caribbean
69.167.189.225,4,-2,campchannel.com,MX,Mexico,Americas,Latin America and the Caribbean
201.96.177.100,4,13,canal22.org.mx,MX,Mexico,Americas,Latin America and the Caribbean
45.227.162.177,4,15,canalabierto.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
170.78.75.97,4,113,canaltrans.com,AR,Argentina,Americas,Latin America and the Caribbean
67.225.186.54,4,221,cancuniairport.com,PR,Puerto Rico,Americas,Latin America and the Caribbean
177.39.132.51,4,-45364,capinzalnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
198.136.59.206,4,131,captadores.org.br,BR,Brazil,Americas,Latin America and the Caribbean
67.225.186.23,4,921,carhenge.com,PR,Puerto Rico,Americas,Latin America and the Caribbean
200.68.105.39,4,5,cari.org.ar,AR,Argentina,Americas,Latin America and the Caribbean
149.100.155.137,4,14,carimbosemsaopaulo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.152.44.15,4,53,carlosvives.com,BR,Brazil,Americas,Latin America and the Caribbean
69.16.200.55,4,1162,carolroth.com,PR,Puerto Rico,Americas,Latin America and the Caribbean
50.28.8.119,4,46,casalarga.com,MX,Mexico,Americas,Latin America and the Caribbean
177.93.107.23,4,847,cass.org.br,BR,Brazil,Americas,Latin America and the Caribbean
190.183.61.29,4,4281526,castelar-digital.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
185.173.111.16,4,2,cbcesports.com,BR,Brazil,Americas,Latin America and the Caribbean
92.113.36.131,4,3,cbncuritiba.com.br,BR,Brazil,Americas,Latin America and the Caribbean
167.86.51.12,4,0,cchc.cl,CL,Chile,Americas,Latin America and the Caribbean
67.227.206.72,4,-1,ccisolutions.com,MX,Mexico,Americas,Latin America and the Caribbean
185.238.230.67,4,4019,cebrap.org.br,BR,Brazil,Americas,Latin America and the Caribbean
186.219.192.99,4,-11,ceee.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.64.211.149,4,59932,ceip.edu.uy,UY,Uruguay,Americas,Latin America and the Caribbean
190.103.192.17,4,19,celt.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
67.217.34.86,4,81,cemecum.com,MX,Mexico,Americas,Latin America and the Caribbean
187.178.237.60,4,25,cemla.org,MX,Mexico,Americas,Latin America and the Caribbean
45.14.88.48,4,15,cenedcursos.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.10.231.110,4,50086,Centro Nacional de Computacion,PY,Paraguay,Americas,Latin America and the Caribbean
67.227.172.76,4,8,centurionjewelry.com,MX,Mexico,Americas,Latin America and the Caribbean
200.169.8.1,4,15,Century Telecom Ltda,BR,Brazil,Americas,Latin America and the Caribbean
190.60.110.144,4,19957,cerlalc.org,CO,Colombia,Americas,Latin America and the Caribbean
62.72.10.38,4,3,certi.org.br,BR,Brazil,Americas,Latin America and the Caribbean
190.0.134.20,4,3,ces.edu.uy,UY,Uruguay,Americas,Latin America and the Caribbean
189.84.137.163,4,9,cfm.org.br,BR,Brazil,Americas,Latin America and the Caribbean
179.188.38.197,4,-83691,cfo.org.br,BR,Brazil,Americas,Latin America and the Caribbean
131.72.236.103,4,-326682,cgsbim.cl,CL,Chile,Americas,Latin America and the Caribbean
67.227.215.254,4,6,checkadvantage.com,MX,Mexico,Americas,Latin America and the Caribbean
177.36.15.66,4,-164940,chesf.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
167.250.5.73,4,1,chicos.net,AR,Argentina,Americas,Latin America and the Caribbean
200.29.0.28,4,686,chile.com,CL,Chile,Americas,Latin America and the Caribbean
192.141.168.45,4,433,chilebosque.cl,CL,Chile,Americas,Latin America and the Caribbean
200.68.34.99,4,-6,chileestuyo.cl,CL,Chile,Americas,Latin America and the Caribbean
190.196.214.221,4,-8,chilehacedeporte.cl,CL,Chile,Americas,Latin America and the Caribbean
193.123.96.2,4,1,china-cas.org,BR,Brazil,Americas,Latin America and the Caribbean
62.72.10.86,4,2,cia.org.ar,BR,Brazil,Americas,Latin America and the Caribbean
158.97.8.15,4,1,cicese.mx,MX,Mexico,Americas,Latin America and the Caribbean
186.202.153.21,4,0,cicloeventos.com.br,BR,Brazil,Americas,Latin America and the Caribbean
195.200.3.213,4,8,ciclonovo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.150.67.246,4,-554,cieepr.org.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.59,4,-3,cienciaesaudecoletiva.com.br,BR,Brazil,Americas,Latin America and the Caribbean
62.72.10.236,4,13,cienciahoje.org.br,BR,Brazil,Americas,Latin America and the Caribbean
85.31.229.133,4,4,ciencialatina.org,BR,Brazil,Americas,Latin America and the Caribbean
164.73.76.13,4,17556,cienciassociales.edu.uy,UY,Uruguay,Americas,Latin America and the Caribbean
168.205.92.54,4,0,cifrasonline.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
186.0.229.34,4,4,cij.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
187.130.250.16,4,7021811,cimav.edu.mx,MX,Mexico,Americas,Latin America and the Caribbean
181.88.192.65,4,12,cimientos.org.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.110.123.237,4,2029,cinechile.cl,CL,Chile,Americas,Latin America and the Caribbean
186.30.115.137,4,-47179,cinematecadebogota.gov.co,CO,Colombia,Americas,Latin America and the Caribbean
177.93.108.12,4,-7,cinepolis.com.br,BR,Brazil,Americas,Latin America and the Caribbean
149.18.50.18,4,-312287,cinepop.com.br,BR,Brazil,Americas,Latin America and the Caribbean
163.247.128.10,4,5,ciren.cl,CL,Chile,Americas,Latin America and the Caribbean
66.22.28.177,4,4,ciriontechnologies.com,BR,Brazil,Americas,Latin America and the Caribbean
201.148.104.124,4,13,citra.cl,CL,Chile,Americas,Latin America and the Caribbean
69.16.221.206,4,8,clarksbears.com,BR,Brazil,Americas,Latin America and the Caribbean
181.88.192.146,4,10,clasedigital.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
187.33.241.58,4,28,cldo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
67.222.149.159,4,5,clickvoyager.com,PE,Peru,Americas,Latin America and the Caribbean
201.161.69.231,4,20,clikisalud.net,MX,Mexico,Americas,Latin America and the Caribbean
200.155.173.74,4,5,climatempo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.162.169.115,4,19,clublanus.com,AR,Argentina,Americas,Latin America and the Caribbean
177.184.11.36,4,-20,coad.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.47,4,-5,coalizaobr.com.br,BR,Brazil,Americas,Latin America and the Caribbean
67.227.236.167,4,8,cobracountry.com,MX,Mexico,Americas,Latin America and the Caribbean
144.217.178.194,4,982,cocoandash.com,PA,Panama,Americas,Latin America and the Caribbean
159.138.208.112,4,21,cofen.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
159.138.208.107,4,19,cofen.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
159.138.208.110,4,20,cofen.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
198.50.237.249,4,6,coffeewithus3.com,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.104,4,-4,coffito.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
69.16.230.251,4,4,columban.org,PR,Puerto Rico,Americas,Latin America and the Caribbean
69.16.228.4,4,255,comercio2.com,AR,Argentina,Americas,Latin America and the Caribbean
45.151.121.229,4,8,comexdobrasil.com,BR,Brazil,Americas,Latin America and the Caribbean
177.67.115.160,4,-8102,commercesuite.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.117.148.157,4,51,comunidadmujer.cl,CL,Chile,Americas,Latin America and the Caribbean
201.236.162.101,4,25,con-ciencia.cl,CL,Chile,Americas,Latin America and the Caribbean
201.217.49.202,4,35,conacyt.gov.py,PY,Paraguay,Americas,Latin America and the Caribbean
200.108.134.242,4,18,conacyt.gov.py,PY,Paraguay,Americas,Latin America and the Caribbean
140.84.188.199,4,71,conalep.edu.mx,MX,Mexico,Americas,Latin America and the Caribbean
190.110.124.28,4,292,concepcion.cl,CL,Chile,Americas,Latin America and the Caribbean
45.227.162.174,4,3,conceptoyluz.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
192.142.231.57,4,4,concursosfau.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.232.38.37,4,0,condortk.com,SV,El Salvador,Americas,Latin America and the Caribbean
190.90.160.100,4,995,conexcol.net.co,CO,Colombia,Americas,Latin America and the Caribbean
190.90.160.75,4,699,conexcol.net.co,CO,Colombia,Americas,Latin America and the Caribbean
187.0.205.58,4,34,confef.org.br,BR,Brazil,Americas,Latin America and the Caribbean
82.180.158.97,4,4,conic.org.br,BR,Brazil,Americas,Latin America and the Caribbean
45.169.250.248,4,28686,connectingonline.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
50.28.40.204,4,2,connselmer.com,MX,Mexico,Americas,Latin America and the Caribbean
186.69.15.61,4,24,conocimientolibre.ec,EC,Ecuador,Americas,Latin America and the Caribbean
200.150.200.193,4,16,conscamweb.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.76.148.221,4,20,consed.org.br,BR,Brazil,Americas,Latin America and the Caribbean
189.91.46.162,4,-16,consulados.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.8.176.216,4,-1,consultoresayc.co,CO,Colombia,Americas,Latin America and the Caribbean
64.15.146.173,4,6,contempaesthetics.org,BS,Bahamas,Americas,Latin America and the Caribbean
182.160.29.165,4,11,continental.edu.pe,CL,Chile,Americas,Latin America and the Caribbean
186.202.153.28,4,-12,contservs.com.br,BR,Brazil,Americas,Latin America and the Caribbean
77.37.127.29,4,3,cooperaccion.org.pe,BR,Brazil,Americas,Latin America and the Caribbean
200.97.91.226,4,-10,cooxupe.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.33.216.37,4,8,cordoba.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
82.180.156.87,4,44,correiodobrasil.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.27.60.69,4,-1,correo.com.uy,UY,Uruguay,Americas,Latin America and the Caribbean
66.22.28.13,4,5,correos.cl,BR,Brazil,Americas,Latin America and the Caribbean
149.100.155.223,4,0,costaintima.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
201.238.194.109,4,15,costaneracenter.cl,CL,Chile,Americas,Latin America and the Caribbean
186.202.153.105,4,2,coudelariadosol.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.108.41.39,4,6,cpacf.org.ar,AR,Argentina,Americas,Latin America and the Caribbean
143.0.123.197,4,1,cpb.org.br,BR,Brazil,Americas,Latin America and the Caribbean
144.22.217.113,4,5,cpqd.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.9.100.95,4,2,cr2.cl,CL,Chile,Americas,Latin America and the Caribbean
77.245.19.149,4,12,crb.ch,BZ,Belize,Americas,Latin America and the Caribbean
191.252.117.13,4,2,crcrs.org.br,BR,Brazil,Americas,Latin America and the Caribbean
177.69.64.22,4,9,crea-rs.org.br,BR,Brazil,Americas,Latin America and the Caribbean
179.108.126.62,4,22,crea-sc.org.br,BR,Brazil,Americas,Latin America and the Caribbean
51.161.100.130,4,6,createblog.com,BR,Brazil,Americas,Latin America and the Caribbean
200.10.189.70,4,111,cremesp.org.br,BR,Brazil,Americas,Latin America and the Caribbean
138.122.92.39,4,1,crfmg.org.br,BR,Brazil,Americas,Latin America and the Caribbean
177.54.146.223,4,744,crfsp.org.br,BR,Brazil,Americas,Latin America and the Caribbean
50.28.18.113,4,5,cristcdl.com,MX,Mexico,Americas,Latin America and the Caribbean
154.56.48.222,4,20,criticanarede.com,BR,Brazil,Americas,Latin America and the Caribbean
177.92.107.5,4,4090987,crmpr.org.br,BR,Brazil,Americas,Latin America and the Caribbean
69.16.230.73,4,9,cronicajalisco.com,PR,Puerto Rico,Americas,Latin America and the Caribbean
