reflector_ip,ip_version,description,country_code,country_name,region,sub_region
112.109.83.73,4,hansan.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.6.28.53,4,hatworx.com,NZ,New Zealand,Oceania,Australia and New Zealand
203.96.16.9,4,hazelnut.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
131.203.184.18,4,hostingnz.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.18.56.35,4,howtowatch.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.250.232.40,4,influx.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
203.114.128.76,4,inspire.net.nz,NZ,New Zealand,Oceania,Australia and New Zealand
121.79.247.25,4,inspirefreewifi.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
60.234.58.114,4,jamesdunloptextiles.com,NZ,New Zealand,Oceania,Australia and New Zealand
49.50.249.113,4,livestyl.live,NZ,New Zealand,Oceania,Australia and New Zealand
103.248.176.71,4,luccatrailers.nz,NZ,New Zealand,Oceania,Australia and New Zealand
114.134.14.237,4,marathon-photos.com,NZ,New Zealand,Oceania,Australia and New Zealand
103.242.245.228,4,metromag.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
210.48.1.200,4,mitchellsadventure.com,NZ,New Zealand,Oceania,Australia and New Zealand
210.48.1.212,4,motomail.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
111.65.227.209,4,nanolayr.com,NZ,New Zealand,Oceania,Australia and New Zealand
121.79.194.32,4,ngatawa.school.nz,NZ,New Zealand,Oceania,Australia and New Zealand
218.185.224.245,4,nmdhb.govt.nz,NZ,New Zealand,Oceania,Australia and New Zealand
123.100.124.111,4,nzkoreapost.com,NZ,New Zealand,Oceania,Australia and New Zealand
103.253.194.219,4,nzsailing.com,NZ,New Zealand,Oceania,Australia and New Zealand
103.248.176.58,4,nzskillsconnect.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
43.245.53.19,4,nzwinedirectory.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
43.245.53.15,4,oic.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
202.8.44.106,4,Ookla Speedtest server: speedtest.citylink.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.8.235.7,4,Ookla Speedtest server: speedtest.primowireless.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
202.169.192.58,4,Ookla Speedtest server: speedtest.worldnet.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
112.109.83.61,4,openhost.net.nz,NZ,New Zealand,Oceania,Australia and New Zealand
43.245.53.144,4,paye.net.nz,NZ,New Zealand,Oceania,Australia and New Zealand
112.109.83.60,4,platform.net.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.4.138.130,4,pp.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
43.245.53.32,4,pwj.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
114.23.107.37,4,queenstownmotorgroup.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
120.138.22.152,4,rollestonsquare.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.242.245.16,4,rugby365.com,NZ,New Zealand,Oceania,Australia and New Zealand
103.242.247.2,4,rugbypass.com,NZ,New Zealand,Oceania,Australia and New Zealand
163.47.131.134,4,scpaudio.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
223.165.64.192,4,seaproducts.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.151.180.213,4,securitybrief.com.au,NZ,New Zealand,Oceania,Australia and New Zealand
43.245.53.24,4,smartfoods.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
120.138.21.110,4,snipesoft.net.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.96.117.49,4,stihlshop.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.16.181.140,4,stroke.org.nz,NZ,New Zealand,Oceania,Australia and New Zealand
198.50.161.154,4,stylesgap.com,NZ,New Zealand,Oceania,Australia and New Zealand
103.18.56.120,4,sumnersurf.nz,NZ,New Zealand,Oceania,Australia and New Zealand
210.79.52.113,4,symphonyshowers.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
49.50.252.37,4,synthedit.com,NZ,New Zealand,Oceania,Australia and New Zealand
203.86.200.100,4,te-results.com,NZ,New Zealand,Oceania,Australia and New Zealand
103.96.117.52,4,teezmetoys.com,NZ,New Zealand,Oceania,Australia and New Zealand
103.238.87.133,4,thehamiltondentist.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.49.172.200,4,thehillsshirecounciljobs.com,NZ,New Zealand,Oceania,Australia and New Zealand
103.76.144.25,4,theosophy.world,NZ,New Zealand,Oceania,Australia and New Zealand
49.50.252.138,4,threegems.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
223.165.66.29,4,tradeworkwear.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
198.50.161.144,4,trendstatus.com,NZ,New Zealand,Oceania,Australia and New Zealand
120.138.17.201,4,venusnetwork.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
223.165.77.138,4,wakefieldmetals.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
180.189.194.100,4,wallartindia.com,NZ,New Zealand,Oceania,Australia and New Zealand
43.245.53.143,4,website-designers.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
45.64.60.73,4,wwoof.nz,NZ,New Zealand,Oceania,Australia and New Zealand
