reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
223.26.175.150,4,3,babylarva.com,KR,South Korea,Asia,Eastern Asia
121.124.124.13,4,50,bbib.tv,KR,South Korea,Asia,Eastern Asia
107.163.5.114,4,4,beihuil.com,KR,South Korea,Asia,Eastern Asia
1.255.101.67,4,1403263,bigfile.co.kr,KR,South Korea,Asia,Eastern Asia
121.78.147.231,4,6,bionicsro.co.kr,KR,South Korea,Asia,Eastern Asia
106.241.55.212,4,46,bitcoinbulls.world,KR,South Korea,Asia,Eastern Asia
182.162.146.13,4,-2,blackangel.kr,KR,South Korea,Asia,Eastern Asia
141.164.58.45,4,10,blingmolt.com,KR,South Korea,Asia,Eastern Asia
222.231.28.175,4,1091,bluechips.co.kr,KR,South Korea,Asia,Eastern Asia
220.122.107.168,4,945,bmdherb.com,KR,South Korea,Asia,Eastern Asia
219.240.16.26,4,93496,bodnara.co.kr,KR,South Korea,Asia,Eastern Asia
210.123.135.168,4,194734,bohyeon.co.kr,KR,South Korea,Asia,Eastern Asia
180.131.7.60,4,1049,bpl.kr,KR,South Korea,Asia,Eastern Asia
110.10.168.148,4,-5,bstm.kr,KR,South Korea,Asia,Eastern Asia
61.36.135.99,4,-32399645,buddhapia.com,KR,South Korea,Asia,Eastern Asia
121.78.145.209,4,-28616093,bugane.shop,KR,South Korea,Asia,Eastern Asia
218.237.65.52,4,4993,busanopen.org,KR,South Korea,Asia,Eastern Asia
158.247.219.202,4,9,cakeandallie.com,KR,South Korea,Asia,Eastern Asia
106.254.241.146,4,-25,camosglobal.com,KR,South Korea,Asia,Eastern Asia
103.39.18.66,4,20,canpengwangye.com,KR,South Korea,Asia,Eastern Asia
8.213.131.135,4,2,carryprotocol.io,KR,South Korea,Asia,Eastern Asia
15.165.6.205,4,11,catholictimes.org,KR,South Korea,Asia,Eastern Asia
3.35.112.104,4,6,catholictimes.org,KR,South Korea,Asia,Eastern Asia
13.125.102.174,4,5,catholictimes.org,KR,South Korea,Asia,Eastern Asia
3.36.233.253,4,33,catholictimes.org,KR,South Korea,Asia,Eastern Asia
218.151.83.170,4,79142,cbckl.kr,KR,South Korea,Asia,Eastern Asia
59.31.248.231,4,-779,ceriwater.com,KR,South Korea,Asia,Eastern Asia
222.237.78.107,4,-643098,chachamortors.com,KR,South Korea,Asia,Eastern Asia
14.52.99.14,4,28,cheric.org,KR,South Korea,Asia,Eastern Asia
107.148.56.102,4,-608,chinese-telegram.org,KR,South Korea,Asia,Eastern Asia
146.56.191.88,4,8,chiwava.com,KR,South Korea,Asia,Eastern Asia
203.237.99.12,4,4,chosun.ac.kr,KR,South Korea,Asia,Eastern Asia
218.159.7.71,4,4,chuing.net,KR,South Korea,Asia,Eastern Asia
14.48.175.182,4,-23,chungha.co.kr,KR,South Korea,Asia,Eastern Asia
112.217.203.242,4,10,churchit.kr,KR,South Korea,Asia,Eastern Asia
115.68.232.4,4,160131,cine21.com,KR,South Korea,Asia,Eastern Asia
222.239.223.76,4,830,cinstech-inspect-survey.com,KR,South Korea,Asia,Eastern Asia
121.88.250.45,4,796,ciscostore.co.kr,KR,South Korea,Asia,Eastern Asia
106.241.17.232,4,-32399263,citsoft.net,KR,South Korea,Asia,Eastern Asia
210.114.225.73,4,10,classicjam.net,KR,South Korea,Asia,Eastern Asia
121.78.175.221,4,-1051972,clubbox.co.kr,KR,South Korea,Asia,Eastern Asia
222.234.220.52,4,114181,cnbnews.com,KR,South Korea,Asia,Eastern Asia
121.78.144.194,4,6,coinreaders.com,KR,South Korea,Asia,Eastern Asia
117.52.31.197,4,2358,cornervalley.co.kr,KR,South Korea,Asia,Eastern Asia
13.209.239.32,4,19,coronatoto.com,KR,South Korea,Asia,Eastern Asia
43.203.21.179,4,0,coronatoto.com,KR,South Korea,Asia,Eastern Asia
13.125.125.127,4,11,coronatoto.com,KR,South Korea,Asia,Eastern Asia
3.39.46.129,4,7,coronatoto.com,KR,South Korea,Asia,Eastern Asia
61.100.185.240,4,1531,coyona.com,KR,South Korea,Asia,Eastern Asia
49.247.214.192,4,7,cpicker.com,KR,South Korea,Asia,Eastern Asia
49.247.172.91,4,-1,cref.co.kr,KR,South Korea,Asia,Eastern Asia
182.252.138.120,4,7,cubecl.com,KR,South Korea,Asia,Eastern Asia
218.232.104.144,4,101,daara.co.kr,KR,South Korea,Asia,Eastern Asia
112.216.33.202,4,1,daedo.kr,KR,South Korea,Asia,Eastern Asia
121.78.169.155,4,19,daewoong.co.kr,KR,South Korea,Asia,Eastern Asia
223.130.88.7,4,-1846078,dalong.net,KR,South Korea,Asia,Eastern Asia
49.247.43.161,4,-18,dalrat.com,KR,South Korea,Asia,Eastern Asia
115.143.114.135,4,1072,daolsoft.co.kr,KR,South Korea,Asia,Eastern Asia
115.68.46.100,4,7,datago.co.kr,KR,South Korea,Asia,Eastern Asia
61.97.176.115,4,2,ddaily.co.kr,KR,South Korea,Asia,Eastern Asia
49.247.25.149,4,-3,ddengle.com,KR,South Korea,Asia,Eastern Asia
3.35.96.11,4,5,deepx.ai,KR,South Korea,Asia,Eastern Asia
110.93.29.19,4,-3,design21.net,KR,South Korea,Asia,Eastern Asia
219.240.134.18,4,-5,designhanin.com,KR,South Korea,Asia,Eastern Asia
218.232.66.7,4,11,detaildnp.co.kr,KR,South Korea,Asia,Eastern Asia
112.165.49.247,4,1189,dgcs.kr,KR,South Korea,Asia,Eastern Asia
115.71.40.136,4,117,digitalcamp.co.kr,KR,South Korea,Asia,Eastern Asia
218.236.58.203,4,8075,dkmmotor.com,KR,South Korea,Asia,Eastern Asia
210.91.32.187,4,7911,DNS Server: charon.samhongtech.co.kr,KR,South Korea,Asia,Eastern Asia
13.125.194.42,4,-1,DNS Server: ec2-13-125-194-42.ap-northeast-2.compute.amazonaws.com,KR,South Korea,Asia,Eastern Asia
222.236.47.21,4,575414,dobido.net,KR,South Korea,Asia,Eastern Asia
180.71.58.81,4,188,doctor114.net,KR,South Korea,Asia,Eastern Asia
112.165.210.199,4,-7901,dolba.net,KR,South Korea,Asia,Eastern Asia
49.238.228.123,4,474,donga-ceramic.com,KR,South Korea,Asia,Eastern Asia
115.71.239.150,4,1503484,dongamold.com,KR,South Korea,Asia,Eastern Asia
210.121.137.144,4,82,dongduk.ac.kr,KR,South Korea,Asia,Eastern Asia
121.152.44.157,4,215,dongguri.com,KR,South Korea,Asia,Eastern Asia
49.238.228.41,4,173,dongraejung.co.kr,KR,South Korea,Asia,Eastern Asia
203.241.176.14,4,15236,dongseo.ac.kr,KR,South Korea,Asia,Eastern Asia
183.99.5.104,4,-4,dothome.kr,KR,South Korea,Asia,Eastern Asia
14.48.175.170,4,765,dreamforone.com,KR,South Korea,Asia,Eastern Asia
182.208.92.35,4,-64,drtax.kr,KR,South Korea,Asia,Eastern Asia
121.254.175.232,4,809,dssusan.co.kr,KR,South Korea,Asia,Eastern Asia
156.234.201.189,4,4,dtshot.com,KR,South Korea,Asia,Eastern Asia
211.115.125.10,4,-69,dubuplus.com,KR,South Korea,Asia,Eastern Asia
222.110.210.66,4,60,durumung.com,KR,South Korea,Asia,Eastern Asia
121.166.122.204,4,1226,dvham.com,KR,South Korea,Asia,Eastern Asia
128.134.177.207,4,-3,dwchina-it.com,KR,South Korea,Asia,Eastern Asia
114.108.163.170,4,0,e-kda.org,KR,South Korea,Asia,Eastern Asia
222.234.1.245,4,-723,eduhope.net,KR,South Korea,Asia,Eastern Asia
91.204.224.58,4,2,efuns.net,KR,South Korea,Asia,Eastern Asia
116.122.37.87,4,554,egimsoft.co.kr,KR,South Korea,Asia,Eastern Asia
115.71.237.176,4,62,ehsolution.co.kr,KR,South Korea,Asia,Eastern Asia
14.0.84.243,4,-1870,englishbus.co.kr,KR,South Korea,Asia,Eastern Asia
218.152.220.17,4,-32395469,engtech.kr,KR,South Korea,Asia,Eastern Asia
91.204.225.192,4,11,etdown.net,KR,South Korea,Asia,Eastern Asia
118.220.195.51,4,-4,etkr.co.kr,KR,South Korea,Asia,Eastern Asia
61.97.177.243,4,6,eumc.ac.kr,KR,South Korea,Asia,Eastern Asia
61.97.177.187,4,7,eumc.ac.kr,KR,South Korea,Asia,Eastern Asia
118.40.31.227,4,-144941,expo2012.kr,KR,South Korea,Asia,Eastern Asia
115.68.17.214,4,4,extmovie.com,KR,South Korea,Asia,Eastern Asia
221.139.104.171,4,-18,ezalba.co.kr,KR,South Korea,Asia,Eastern Asia
218.155.71.142,4,4021,ezen-i.com,KR,South Korea,Asia,Eastern Asia
49.247.18.157,4,-6,f365.kr,KR,South Korea,Asia,Eastern Asia
103.101.190.10,4,5,fb9.com,KR,South Korea,Asia,Eastern Asia
103.101.190.11,4,-2,fb9.com,KR,South Korea,Asia,Eastern Asia
103.101.190.9,4,6,fb9.com,KR,South Korea,Asia,Eastern Asia
103.101.190.12,4,8,fb9.com,KR,South Korea,Asia,Eastern Asia
124.61.133.67,4,1381,feedpost.co.kr,KR,South Korea,Asia,Eastern Asia
66.232.146.232,4,6,fifakorea.net,KR,South Korea,Asia,Eastern Asia
121.254.162.179,4,1125,fineweb.co.kr,KR,South Korea,Asia,Eastern Asia
107.163.14.50,4,3,fqodtgjm-ramwf.ue-v.liuyuman.com,KR,South Korea,Asia,Eastern Asia
146.56.166.92,4,8,funami.tech,KR,South Korea,Asia,Eastern Asia
211.115.111.210,4,9361,g89.co.kr,KR,South Korea,Asia,Eastern Asia
210.123.135.149,4,1813812,gabisoft.co.kr,KR,South Korea,Asia,Eastern Asia
1.252.229.150,4,-32386717,gagaweb.kr,KR,South Korea,Asia,Eastern Asia
121.78.112.131,4,-845,gasengi.com,KR,South Korea,Asia,Eastern Asia
101.101.170.125,4,8,gbuspb.kr,KR,South Korea,Asia,Eastern Asia
175.106.83.168,4,3,gbuspb.kr,KR,South Korea,Asia,Eastern Asia
101.101.171.184,4,21,gbuspb.kr,KR,South Korea,Asia,Eastern Asia
175.106.86.127,4,3,gbuspb.kr,KR,South Korea,Asia,Eastern Asia
211.115.80.21,4,672,giftpool.co.kr,KR,South Korea,Asia,Eastern Asia
112.160.224.192,4,1502,gijangchurch.org,KR,South Korea,Asia,Eastern Asia
49.247.132.241,4,25,girlsgirl.co.kr,KR,South Korea,Asia,Eastern Asia
175.117.145.139,4,331,gleader.co.kr,KR,South Korea,Asia,Eastern Asia
114.108.181.138,4,-7,globalatto.co.kr,KR,South Korea,Asia,Eastern Asia
49.247.30.76,4,20,globalseoul.co.kr,KR,South Korea,Asia,Eastern Asia
116.126.85.123,4,123,gloriasponge.com,KR,South Korea,Asia,Eastern Asia
115.71.239.121,4,-20,gmled.kr,KR,South Korea,Asia,Eastern Asia
1.242.6.147,4,-79408,goesh.net,KR,South Korea,Asia,Eastern Asia
114.108.132.165,4,3075,gogotire.co.kr,KR,South Korea,Asia,Eastern Asia
34.64.239.34,4,6,goodtotosite.com,KR,South Korea,Asia,Eastern Asia
34.64.209.34,4,14,gorilla-casino.net,KR,South Korea,Asia,Eastern Asia
211.115.92.135,4,-50,gp114.net,KR,South Korea,Asia,Eastern Asia
103.54.62.108,4,10,gprhirt.com,KR,South Korea,Asia,Eastern Asia
27.255.70.41,4,8,gpyos.com,KR,South Korea,Asia,Eastern Asia
211.115.92.200,4,112,graypension.com,KR,South Korea,Asia,Eastern Asia
49.247.128.70,4,11,grx.kr,KR,South Korea,Asia,Eastern Asia
115.85.178.183,4,-3,gukjenews.com,KR,South Korea,Asia,Eastern Asia
49.50.169.72,4,2,gukjenews.com,KR,South Korea,Asia,Eastern Asia
211.115.92.194,4,79,gursong.com,KR,South Korea,Asia,Eastern Asia
221.139.49.8,4,902,h-print.co.kr,KR,South Korea,Asia,Eastern Asia
119.203.28.236,4,329,h-tec.co.kr,KR,South Korea,Asia,Eastern Asia
211.40.221.92,4,-3,hackersnews.org,KR,South Korea,Asia,Eastern Asia
121.78.131.192,4,2905,hair2000.co.kr,KR,South Korea,Asia,Eastern Asia
222.239.14.105,4,395,hanawf.kr,KR,South Korea,Asia,Eastern Asia
223.194.192.38,4,-8744,hanbat.ac.kr,KR,South Korea,Asia,Eastern Asia
222.116.176.183,4,1,hanbitoffice.com,KR,South Korea,Asia,Eastern Asia
110.10.167.76,4,-5,hankilfood.com,KR,South Korea,Asia,Eastern Asia
27.96.133.146,4,-1,hankooki.com,KR,South Korea,Asia,Eastern Asia
27.96.133.188,4,3,hankooki.com,KR,South Korea,Asia,Eastern Asia
114.108.131.139,4,-1,happyhomeshop.co.kr,KR,South Korea,Asia,Eastern Asia
112.216.78.155,4,-125,harmonicar.co.kr,KR,South Korea,Asia,Eastern Asia
59.1.209.117,4,182,heejinpl.com,KR,South Korea,Asia,Eastern Asia
49.247.213.249,4,5667361,herenn.com,KR,South Korea,Asia,Eastern Asia
103.114.62.163,4,0,high1.com,KR,South Korea,Asia,Eastern Asia
220.68.245.31,4,-3,hknu.ac.kr,KR,South Korea,Asia,Eastern Asia
132.145.84.111,4,12,hmm21.com,KR,South Korea,Asia,Eastern Asia
49.247.197.205,4,-2,hobba.co.kr,KR,South Korea,Asia,Eastern Asia
222.234.2.35,4,1202,home1.co.kr,KR,South Korea,Asia,Eastern Asia
218.237.66.224,4,946,homepagekorea.kr,KR,South Korea,Asia,Eastern Asia
218.234.22.117,4,701,hotelmoa.com,KR,South Korea,Asia,Eastern Asia
112.216.156.206,4,4,humansoft.co.kr,KR,South Korea,Asia,Eastern Asia
1.255.53.121,4,725,humoruniv.com,KR,South Korea,Asia,Eastern Asia
13.124.73.123,4,-29608403,huobi.co.kr,KR,South Korea,Asia,Eastern Asia
1.226.84.145,4,3,huzy.net,KR,South Korea,Asia,Eastern Asia
115.68.194.130,4,925,hwlms.co.kr,KR,South Korea,Asia,Eastern Asia
218.232.75.214,4,7865,ib2b.co.kr,KR,South Korea,Asia,Eastern Asia
8.220.195.169,4,12,icnkr.com,KR,South Korea,Asia,Eastern Asia
49.247.198.228,4,6,idg.co.kr,KR,South Korea,Asia,Eastern Asia
121.144.4.119,4,923,idksoft.co.kr,KR,South Korea,Asia,Eastern Asia
222.234.2.140,4,-574,igmp.co.kr,KR,South Korea,Asia,Eastern Asia
110.45.244.151,4,10,ihandler.co.kr,KR,South Korea,Asia,Eastern Asia
1.233.102.116,4,1859,iitcsolution.com,KR,South Korea,Asia,Eastern Asia
115.68.40.26,4,14,ijesus.net,KR,South Korea,Asia,Eastern Asia
49.247.208.128,4,5,ilpoom.net,KR,South Korea,Asia,Eastern Asia
49.247.26.2,4,3,imgrobo.co.kr,KR,South Korea,Asia,Eastern Asia
210.127.253.204,4,394,imt-solution.com,KR,South Korea,Asia,Eastern Asia
114.108.131.176,4,2,innobox.co.kr,KR,South Korea,Asia,Eastern Asia
117.16.191.4,4,-10,inu.ac.kr,KR,South Korea,Asia,Eastern Asia
158.247.193.62,4,70,iscope.co.kr,KR,South Korea,Asia,Eastern Asia
14.45.206.112,4,-32399262,isctrl.co.kr,KR,South Korea,Asia,Eastern Asia
210.118.193.172,4,1806,ismine.net,KR,South Korea,Asia,Eastern Asia
49.247.131.42,4,1,istube.net,KR,South Korea,Asia,Eastern Asia
14.48.175.184,4,-14,itforone.co.kr,KR,South Korea,Asia,Eastern Asia
49.247.215.197,4,6,itworld.co.kr,KR,South Korea,Asia,Eastern Asia
182.162.136.158,4,38,ivisiontoy.com,KR,South Korea,Asia,Eastern Asia
221.143.46.36,4,-6,j2mart.net,KR,South Korea,Asia,Eastern Asia
58.229.253.178,4,512,j2v.co.kr,KR,South Korea,Asia,Eastern Asia
222.237.78.8,4,1811,jbcra.com,KR,South Korea,Asia,Eastern Asia
192.203.138.34,4,-6,jejunu.ac.kr,KR,South Korea,Asia,Eastern Asia
59.4.62.33,4,-1142,jesawon.co.kr,KR,South Korea,Asia,Eastern Asia
175.119.129.10,4,-5,jesf.kr,KR,South Korea,Asia,Eastern Asia
210.123.135.174,4,195227,jinwoocs.co.kr,KR,South Korea,Asia,Eastern Asia
115.85.179.208,4,2,jjan.kr,KR,South Korea,Asia,Eastern Asia
222.239.176.203,4,265,jjang0u.com,KR,South Korea,Asia,Eastern Asia
222.239.176.204,4,-77,jjang0u.com,KR,South Korea,Asia,Eastern Asia
122.37.28.8,4,-2638076,jjcatering.co.kr,KR,South Korea,Asia,Eastern Asia
103.199.103.252,4,1,jjxr.org,KR,South Korea,Asia,Eastern Asia
115.68.102.105,4,3,jl-korea.com,KR,South Korea,Asia,Eastern Asia
27.102.206.84,4,657,jnktc.com,KR,South Korea,Asia,Eastern Asia
114.108.163.186,4,97,jnmjournal.org,KR,South Korea,Asia,Eastern Asia
114.108.163.132,4,3,jomes.org,KR,South Korea,Asia,Eastern Asia
121.254.173.209,4,85608,junghyun.co.kr,KR,South Korea,Asia,Eastern Asia
175.195.0.189,4,-18,k-special.com,KR,South Korea,Asia,Eastern Asia
158.247.251.190,4,9,k1newsleader.co.kr,KR,South Korea,Asia,Eastern Asia
1.226.84.56,4,748128,kangwonphoto.com,KR,South Korea,Asia,Eastern Asia
106.10.110.146,4,8746649,kaplug.co.kr,KR,South Korea,Asia,Eastern Asia
218.150.48.1,4,-28,kbc.ac.kr,KR,South Korea,Asia,Eastern Asia
154.90.63.80,4,77,kbcofficialsite.com,KR,South Korea,Asia,Eastern Asia
219.240.16.12,4,69100,kbench.com,KR,South Korea,Asia,Eastern Asia
61.97.176.143,4,6,kedglobal.com,KR,South Korea,Asia,Eastern Asia
115.85.178.169,4,7,kedglobal.com,KR,South Korea,Asia,Eastern Asia
112.220.200.38,4,-32400010,kicolc.co.kr,KR,South Korea,Asia,Eastern Asia
218.232.111.246,4,887,kilian.co.kr,KR,South Korea,Asia,Eastern Asia
107.163.70.92,4,-2,kindle8.cn,KR,South Korea,Asia,Eastern Asia
115.71.238.46,4,2182,kjcampus.co.kr,KR,South Korea,Asia,Eastern Asia
175.214.9.16,4,-32399648,kmbfamily.net,KR,South Korea,Asia,Eastern Asia
115.68.193.254,4,615,kmeister.co.kr,KR,South Korea,Asia,Eastern Asia
61.101.55.31,4,-11,kmicc.com,KR,South Korea,Asia,Eastern Asia
121.134.185.211,4,446,knolive.kr,KR,South Korea,Asia,Eastern Asia
175.117.144.145,4,449,knt777.com,KR,South Korea,Asia,Eastern Asia
115.92.212.117,4,23,kobus.co.kr,KR,South Korea,Asia,Eastern Asia
114.108.170.244,4,591,konest.com,KR,South Korea,Asia,Eastern Asia
202.30.38.46,4,2122,konkuk.ac.kr,KR,South Korea,Asia,Eastern Asia
211.168.47.3,4,1656,koreaa2z.com,KR,South Korea,Asia,Eastern Asia
110.44.50.251,4,6,koreaapp.kr,KR,South Korea,Asia,Eastern Asia
121.254.162.246,4,744,koreaceramic.co.kr,KR,South Korea,Asia,Eastern Asia
115.68.77.13,4,-13,koreadepart.com,KR,South Korea,Asia,Eastern Asia
34.64.118.60,4,4,koreaexpose.com,KR,South Korea,Asia,Eastern Asia
183.101.244.201,4,-32469013,koreainstrument.com,KR,South Korea,Asia,Eastern Asia
15.165.52.36,4,11,koreamife.com,KR,South Korea,Asia,Eastern Asia
15.164.110.83,4,16,koreamife.com,KR,South Korea,Asia,Eastern Asia
139.150.252.17,4,68,korean-culture.org,KR,South Korea,Asia,Eastern Asia
121.78.33.166,4,28,korean-culture.org,KR,South Korea,Asia,Eastern Asia
115.68.193.227,4,-14,koreaw.org,KR,South Korea,Asia,Eastern Asia
210.178.6.145,4,1,krbda.co.kr,KR,South Korea,Asia,Eastern Asia
210.205.6.131,4,-154,ksfilter.kr,KR,South Korea,Asia,Eastern Asia
114.108.165.21,4,787,ksta.kr,KR,South Korea,Asia,Eastern Asia
175.106.84.220,4,0,kunsan.ac.kr,KR,South Korea,Asia,Eastern Asia
115.68.102.76,4,812,kwangju.co.kr,KR,South Korea,Asia,Eastern Asia
222.234.220.53,4,1608,kwnews.co.kr,KR,South Korea,Asia,Eastern Asia
61.97.176.245,4,-2,kyeonggi.com,KR,South Korea,Asia,Eastern Asia
49.50.169.162,4,5,kyeonggi.com,KR,South Korea,Asia,Eastern Asia
175.106.86.97,4,5,kyunghee.ac.kr,KR,South Korea,Asia,Eastern Asia
106.247.251.2,4,-5,lagrima.co.kr,KR,South Korea,Asia,Eastern Asia
121.152.44.141,4,1269868,lampda.co.kr,KR,South Korea,Asia,Eastern Asia
180.71.58.105,4,-3,lashnbrow.kr,KR,South Korea,Asia,Eastern Asia
121.88.250.30,4,3590,lindemh.co.kr,KR,South Korea,Asia,Eastern Asia
222.112.197.153,4,-1287715,linkic.co.kr,KR,South Korea,Asia,Eastern Asia
49.247.9.22,4,-4,lits.co.kr,KR,South Korea,Asia,Eastern Asia
180.66.172.6,4,-6289,livek.tv,KR,South Korea,Asia,Eastern Asia
210.205.6.110,4,2183,lncorp.kr,KR,South Korea,Asia,Eastern Asia
110.10.168.239,4,-1992,localhero.kr,KR,South Korea,Asia,Eastern Asia
221.139.49.6,4,968,logosystem.co.kr,KR,South Korea,Asia,Eastern Asia
124.243.25.26,4,7,lottehotel.com,KR,South Korea,Asia,Eastern Asia
124.243.25.25,4,-8,lottehotel.com,KR,South Korea,Asia,Eastern Asia
124.243.25.27,4,1,lottehotel.com,KR,South Korea,Asia,Eastern Asia
124.243.70.80,4,7,lotterentacar.net,KR,South Korea,Asia,Eastern Asia
49.247.169.166,4,2,lottobox.co.kr,KR,South Korea,Asia,Eastern Asia
218.237.66.143,4,2266,loveseoul.kr,KR,South Korea,Asia,Eastern Asia
218.54.45.201,4,6397,luvenic.co.kr,KR,South Korea,Asia,Eastern Asia
43.131.232.169,4,-5,luxurylabel77.com,KR,South Korea,Asia,Eastern Asia
211.35.79.1,4,-8,mail.co.kr,KR,South Korea,Asia,Eastern Asia
211.170.25.137,4,-32397971,mailroom.co.kr,KR,South Korea,Asia,Eastern Asia
14.0.82.108,4,8,malipension.co.kr,KR,South Korea,Asia,Eastern Asia
121.78.251.8,4,150,malltail.com,KR,South Korea,Asia,Eastern Asia
121.78.246.46,4,49,mapogentleman.com,KR,South Korea,Asia,Eastern Asia
107.163.53.67,4,-4,marketing-advertising.net,KR,South Korea,Asia,Eastern Asia
3.38.71.5,4,17,maxmsang.com,KR,South Korea,Asia,Eastern Asia
43.200.75.159,4,4,maxmsang.com,KR,South Korea,Asia,Eastern Asia
58.229.105.94,4,-4,mdy.co.kr,KR,South Korea,Asia,Eastern Asia
121.254.171.116,4,793,medwin.kr,KR,South Korea,Asia,Eastern Asia
115.68.199.208,4,-2576,meeco.kr,KR,South Korea,Asia,Eastern Asia
45.154.12.125,4,182,meijumi.net,KR,South Korea,Asia,Eastern Asia
124.51.49.180,4,15,memozee.com,KR,South Korea,Asia,Eastern Asia
121.78.144.69,4,0,mhj21.com,KR,South Korea,Asia,Eastern Asia
222.108.187.235,4,1717,micomtech.kr,KR,South Korea,Asia,Eastern Asia
49.238.228.117,4,549,mijinmotor.com,KR,South Korea,Asia,Eastern Asia
119.201.18.165,4,6,mineral-water.co.kr,KR,South Korea,Asia,Eastern Asia
15.164.14.164,4,14,minutesuites.com,KR,South Korea,Asia,Eastern Asia
49.238.230.31,4,1201,mireene.co.kr,KR,South Korea,Asia,Eastern Asia
1.232.16.99,4,746781,mnuri.kr,KR,South Korea,Asia,Eastern Asia
202.20.99.9,4,-3,mokpo.ac.kr,KR,South Korea,Asia,Eastern Asia
202.20.99.11,4,6,mokpo.ac.kr,KR,South Korea,Asia,Eastern Asia
115.71.239.51,4,758203,moonglowkorea.co.kr,KR,South Korea,Asia,Eastern Asia
117.52.31.235,4,1882,mssyh.com,KR,South Korea,Asia,Eastern Asia
58.229.253.246,4,52,mtes.co.kr,KR,South Korea,Asia,Eastern Asia
27.102.217.49,4,-1301,mtosedu.co.kr,KR,South Korea,Asia,Eastern Asia
34.47.81.101,4,10,mtpolice.org,KR,South Korea,Asia,Eastern Asia
14.63.213.39,4,-5,mudfish.net,KR,South Korea,Asia,Eastern Asia
103.60.124.21,4,-519,muee.co.kr,KR,South Korea,Asia,Eastern Asia
1.238.222.235,4,41358,muscleman.co.kr,KR,South Korea,Asia,Eastern Asia
14.48.175.235,4,-19,music-mania.co.kr,KR,South Korea,Asia,Eastern Asia
222.234.220.56,4,-173647,mydaily.co.kr,KR,South Korea,Asia,Eastern Asia
158.247.219.161,4,28,myidea.co.kr,KR,South Korea,Asia,Eastern Asia
49.238.228.125,4,-40021,mystic-tie.com,KR,South Korea,Asia,Eastern Asia
211.115.65.79,4,-443234,nabeeya.net,KR,South Korea,Asia,Eastern Asia
222.109.194.123,4,5,nakedsalary.com,KR,South Korea,Asia,Eastern Asia
222.102.7.33,4,956,namosusan.com,KR,South Korea,Asia,Eastern Asia
152.67.214.69,4,-7,napolun.com,KR,South Korea,Asia,Eastern Asia
49.236.150.236,4,18,news2day.co.kr,KR,South Korea,Asia,Eastern Asia
49.247.26.63,4,-5,newsen.com,KR,South Korea,Asia,Eastern Asia
49.247.24.253,4,16,newsen.com,KR,South Korea,Asia,Eastern Asia
49.247.32.212,4,28,newsen.com,KR,South Korea,Asia,Eastern Asia
115.68.222.134,4,-38,newsen.com,KR,South Korea,Asia,Eastern Asia
49.247.32.135,4,4,newsen.com,KR,South Korea,Asia,Eastern Asia
115.68.222.156,4,-4,newsen.com,KR,South Korea,Asia,Eastern Asia
