reflector_ip,ip_version,description,country_code,country_name,region,sub_region
220.130.87.30,4,norbelbaby.com.tw,TW,Taiwan,Asia,Eastern Asia
210.70.253.15,4,npu.edu.tw,TW,Taiwan,Asia,Eastern Asia
140.118.31.99,4,ntust.edu.tw,TW,Taiwan,Asia,Eastern Asia
123.195.238.110,4,Ookla Speedtest server: ct-sptest.kbro.com.tw,TW,Taiwan,Asia,Eastern Asia
118.232.76.110,4,Ookla Speedtest server: fm-sptest.kbro.com.tw,TW,Taiwan,Asia,Eastern Asia
118.232.78.110,4,Ookla Speedtest server: ks-sptest.kbro.com.tw,TW,Taiwan,Asia,Eastern Asia
118.232.77.110,4,Ookla Speedtest server: nt-sptest.kbro.com.tw,TW,Taiwan,Asia,Eastern Asia
123.195.236.110,4,Ookla Speedtest server: ntp-sptest.kbro.com.tw,TW,Taiwan,Asia,Eastern Asia
60.199.206.252,4,Ookla Speedtest server: speedtest.anet.net.tw,TW,Taiwan,Asia,Eastern Asia
211.77.43.1,4,Ookla Speedtest server: spt1.seed.net.tw,TW,Taiwan,Asia,Eastern Asia
211.77.43.4,4,Ookla Speedtest server: spthc1.seed.net.tw,TW,Taiwan,Asia,Eastern Asia
211.77.43.10,4,Ookla Speedtest server: sptpt1.seed.net.tw,TW,Taiwan,Asia,Eastern Asia
211.77.43.8,4,Ookla Speedtest server: spttn1.seed.net.tw,TW,Taiwan,Asia,Eastern Asia
210.69.123.228,4,otop.tw,TW,Taiwan,Asia,Eastern Asia
103.118.26.7,4,ownlines.com,TW,Taiwan,Asia,Eastern Asia
223.27.52.19,4,paper88.com.tw,TW,Taiwan,Asia,Eastern Asia
60.250.107.110,4,patriotmemory.com,TW,Taiwan,Asia,Eastern Asia
118.163.222.239,4,pc119.com.tw,TW,Taiwan,Asia,Eastern Asia
140.137.1.17,4,pccu.edu.tw,TW,Taiwan,Asia,Eastern Asia
112.121.106.199,4,photosharp.com.tw,TW,Taiwan,Asia,Eastern Asia
202.39.234.47,4,phpbb-tw.net,TW,Taiwan,Asia,Eastern Asia
103.118.26.99,4,piejade.com,TW,Taiwan,Asia,Eastern Asia
59.120.118.168,4,ppt.cc,TW,Taiwan,Asia,Eastern Asia
140.112.172.5,4,ptt.cc,TW,Taiwan,Asia,Eastern Asia
140.112.172.11,4,ptt.cc,TW,Taiwan,Asia,Eastern Asia
140.112.172.1,4,ptt.cc,TW,Taiwan,Asia,Eastern Asia
140.112.172.2,4,ptt.cc,TW,Taiwan,Asia,Eastern Asia
140.112.172.3,4,ptt.cc,TW,Taiwan,Asia,Eastern Asia
140.112.172.4,4,ptt.cc,TW,Taiwan,Asia,Eastern Asia
104.199.128.210,4,ramayanawaterpark.com,TW,Taiwan,Asia,Eastern Asia
35.185.130.121,4,reurl.cc,TW,Taiwan,Asia,Eastern Asia
35.221.195.135,4,salvationarmy.org.hk,TW,Taiwan,Asia,Eastern Asia
210.59.219.77,4,scupio.com,TW,Taiwan,Asia,Eastern Asia
210.61.2.247,4,secda.info,TW,Taiwan,Asia,Eastern Asia
203.205.136.157,4,sf-international.com,TW,Taiwan,Asia,Eastern Asia
103.129.178.20,4,shinko-tw.com,TW,Taiwan,Asia,Eastern Asia
211.20.50.36,4,soe-parrot.com,TW,Taiwan,Asia,Eastern Asia
103.129.176.146,4,spot-digital.com.tw,TW,Taiwan,Asia,Eastern Asia
43.254.19.58,4,steachs.com,TW,Taiwan,Asia,Eastern Asia
163.16.5.180,4,study-area.org,TW,Taiwan,Asia,Eastern Asia
113.196.136.168,4,sunplus.com,TW,Taiwan,Asia,Eastern Asia
35.221.158.12,4,superbowl-commercials.org,TW,Taiwan,Asia,Eastern Asia
203.69.82.11,4,tada2002.org.tw,TW,Taiwan,Asia,Eastern Asia
34.80.73.97,4,taishinart.org.tw,TW,Taiwan,Asia,Eastern Asia
101.101.101.101,4,Taiwan Network Information Center,TW,Taiwan,Asia,Eastern Asia
101.102.103.104,4,Taiwan Network Information Center,TW,Taiwan,Asia,Eastern Asia
35.185.142.145,4,taiwan-healthcare.org,TW,Taiwan,Asia,Eastern Asia
114.34.39.114,4,taiwanschoolnet.org,TW,Taiwan,Asia,Eastern Asia
104.199.225.102,4,taiwantimes.com.tw,TW,Taiwan,Asia,Eastern Asia
125.228.135.114,4,talk.tw,TW,Taiwan,Asia,Eastern Asia
59.125.33.123,4,tattpe.org.tw,TW,Taiwan,Asia,Eastern Asia
61.218.129.139,4,tcbbank.com.tw,TW,Taiwan,Asia,Eastern Asia
61.66.121.235,4,tcbbank.com.tw,TW,Taiwan,Asia,Eastern Asia
60.248.81.189,4,terasic.com.tw,TW,Taiwan,Asia,Eastern Asia
104.199.212.185,4,thegrounds.com.au,TW,Taiwan,Asia,Eastern Asia
59.124.185.58,4,theonestyle.com,TW,Taiwan,Asia,Eastern Asia
60.249.45.229,4,tou-ming.com,TW,Taiwan,Asia,Eastern Asia
103.118.26.245,4,tpof.org,TW,Taiwan,Asia,Eastern Asia
220.128.205.242,4,transcend.com.tw,TW,Taiwan,Asia,Eastern Asia
59.125.33.57,4,trolley-store.com.tw,TW,Taiwan,Asia,Eastern Asia
34.80.36.145,4,twmotel.com,TW,Taiwan,Asia,Eastern Asia
203.145.220.59,4,twtainan.net,TW,Taiwan,Asia,Eastern Asia
113.196.154.133,4,tyan.com,TW,Taiwan,Asia,Eastern Asia
59.125.103.205,4,uforadio.com.tw,TW,Taiwan,Asia,Eastern Asia
122.117.102.125,4,uio.com.tw,TW,Taiwan,Asia,Eastern Asia
35.229.134.237,4,unbox.tw,TW,Taiwan,Asia,Eastern Asia
61.219.98.250,4,unisonic.com.tw,TW,Taiwan,Asia,Eastern Asia
34.80.38.188,4,uukt.com.tw,TW,Taiwan,Asia,Eastern Asia
203.205.137.236,4,v.qq.com,TW,Taiwan,Asia,Eastern Asia
34.80.170.74,4,vigattintourism.com,TW,Taiwan,Asia,Eastern Asia
34.80.64.223,4,vuclip.com,TW,Taiwan,Asia,Eastern Asia
211.21.137.6,4,waibel.com.tw,TW,Taiwan,Asia,Eastern Asia
59.125.176.83,4,wanyuantemple.tw,TW,Taiwan,Asia,Eastern Asia
125.227.135.211,4,watts-studio.com,TW,Taiwan,Asia,Eastern Asia
103.138.106.62,4,why3s.cc,TW,Taiwan,Asia,Eastern Asia
60.245.34.225,4,winhill.com.tw,TW,Taiwan,Asia,Eastern Asia
104.199.239.202,4,wuwuji.tw,TW,Taiwan,Asia,Eastern Asia
125.227.94.21,4,ysponder.com.tw,TW,Taiwan,Asia,Eastern Asia
103.129.178.67,4,yu-kuang.com.tw,TW,Taiwan,Asia,Eastern Asia
154.55.64.52,4,yxfrx.com,TW,Taiwan,Asia,Eastern Asia
