reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
104.199.214.191,4,28,brilio.net,TW,Taiwan,Asia,Eastern Asia
112.121.107.62,4,4,businessweekly.com.tw,TW,Taiwan,Asia,Eastern Asia
211.23.95.250,4,4,carstuff.com.tw,TW,Taiwan,Asia,Eastern Asia
103.17.9.237,4,1542,catholic.org.tw,TW,Taiwan,Asia,Eastern Asia
203.66.68.66,4,4,ccr.com.tw,TW,Taiwan,Asia,Eastern Asia
103.129.178.18,4,0,chung-pei.com,TW,Taiwan,Asia,Eastern Asia
35.234.49.191,4,4,cmmedia.com.tw,TW,Taiwan,Asia,Eastern Asia
103.129.176.84,4,2564,colofor.com.tw,TW,Taiwan,Asia,Eastern Asia
61.221.12.52,4,2,coolaler.com,TW,Taiwan,Asia,Eastern Asia
140.112.30.240,4,16,csie.org,TW,Taiwan,Asia,Eastern Asia
35.194.185.226,4,2,ct.org.tw,TW,Taiwan,Asia,Eastern Asia
210.65.10.197,4,34994,da-vinci.com.tw,TW,Taiwan,Asia,Eastern Asia
112.121.121.186,4,-4,darencademy.com,TW,Taiwan,Asia,Eastern Asia
203.145.220.155,4,20,dataportal.asia,TW,Taiwan,Asia,Eastern Asia
104.155.230.68,4,6,daviteq.com,TW,Taiwan,Asia,Eastern Asia
61.60.143.215,4,3,dean-cpa.com,TW,Taiwan,Asia,Eastern Asia
1.160.203.160,4,2188,DNS Server: 1-160-203-160.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.160.208.251,4,-28801347,DNS Server: 1-160-208-251.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.160.236.166,4,-28801605,DNS Server: 1-160-236-166.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.160.241.190,4,301,DNS Server: 1-160-241-190.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.161.112.161,4,-28801528,DNS Server: 1-161-112-161.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.161.116.85,4,16791,DNS Server: 1-161-116-85.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.161.124.248,4,-28799957,DNS Server: 1-161-124-248.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.161.206.237,4,-28801180,DNS Server: 1-161-206-237.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.161.67.235,4,73,DNS Server: 1-161-67-235.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.161.73.202,4,50,DNS Server: 1-161-73-202.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.161.74.82,4,394,DNS Server: 1-161-74-82.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.161.76.240,4,30,DNS Server: 1-161-76-240.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.162.111.11,4,-87,DNS Server: 1-162-111-11.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.162.160.145,4,38,DNS Server: 1-162-160-145.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.162.232.134,4,-150991,DNS Server: 1-162-232-134.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.162.60.2,4,264157,DNS Server: 1-162-60-2.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.163.10.161,4,9157959,DNS Server: 1-163-10-161.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.163.112.77,4,-17936,DNS Server: 1-163-112-77.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.163.116.192,4,2007,DNS Server: 1-163-116-192.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.163.118.29,4,305,DNS Server: 1-163-118-29.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.163.121.36,4,1842,DNS Server: 1-163-121-36.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.163.128.138,4,-28800110,DNS Server: 1-163-128-138.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.163.144.129,4,36,DNS Server: 1-163-144-129.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.163.18.45,4,44,DNS Server: 1-163-18-45.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.163.217.116,4,1451,DNS Server: 1-163-217-116.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.163.221.245,4,12,DNS Server: 1-163-221-245.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.163.45.130,4,257,DNS Server: 1-163-45-130.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.163.53.52,4,1579,DNS Server: 1-163-53-52.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.163.82.130,4,1879,DNS Server: 1-163-82-130.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.163.85.8,4,1576,DNS Server: 1-163-85-8.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.163.87.146,4,-28801080,DNS Server: 1-163-87-146.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.163.91.124,4,344,DNS Server: 1-163-91-124.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.163.99.234,4,1530,DNS Server: 1-163-99-234.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.164.103.15,4,22,DNS Server: 1-164-103-15.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.164.12.228,4,-53,DNS Server: 1-164-12-228.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.164.13.74,4,47,DNS Server: 1-164-13-74.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.164.160.195,4,-28803423,DNS Server: 1-164-160-195.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.164.224.120,4,2046,DNS Server: 1-164-224-120.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.164.246.100,4,-28803793,DNS Server: 1-164-246-100.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.164.250.8,4,200,DNS Server: 1-164-250-8.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.164.46.40,4,-118,DNS Server: 1-164-46-40.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.164.47.121,4,3753,DNS Server: 1-164-47-121.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.164.84.31,4,-28800187,DNS Server: 1-164-84-31.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.165.109.122,4,1812,DNS Server: 1-165-109-122.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.165.119.247,4,26,DNS Server: 1-165-119-247.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.165.132.227,4,79,DNS Server: 1-165-132-227.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.165.139.196,4,2125,DNS Server: 1-165-139-196.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.165.161.82,4,1701,DNS Server: 1-165-161-82.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.165.206.119,4,-28801017,DNS Server: 1-165-206-119.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.165.207.91,4,461,DNS Server: 1-165-207-91.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.165.71.245,4,60,DNS Server: 1-165-71-245.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.165.71.62,4,-113633,DNS Server: 1-165-71-62.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.168.103.181,4,545,DNS Server: 1-168-103-181.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.168.137.52,4,-28800411,DNS Server: 1-168-137-52.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.168.142.151,4,1656,DNS Server: 1-168-142-151.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.168.18.227,4,307,DNS Server: 1-168-18-227.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.168.202.187,4,-28799984,DNS Server: 1-168-202-187.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.168.215.109,4,-28800217,DNS Server: 1-168-215-109.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.168.226.195,4,2216,DNS Server: 1-168-226-195.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.168.228.19,4,191,DNS Server: 1-168-228-19.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.168.229.130,4,441,DNS Server: 1-168-229-130.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.168.24.51,4,1707,DNS Server: 1-168-24-51.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.168.245.230,4,45070,DNS Server: 1-168-245-230.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.168.250.26,4,1524,DNS Server: 1-168-250-26.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.168.3.6,4,1,DNS Server: 1-168-3-6.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.168.38.147,4,-635047690,DNS Server: 1-168-38-147.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.168.6.24,4,-28802359,DNS Server: 1-168-6-24.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.168.78.113,4,509,DNS Server: 1-168-78-113.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.168.97.101,4,694,DNS Server: 1-168-97-101.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.169.152.96,4,367,DNS Server: 1-169-152-96.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.169.155.239,4,561,DNS Server: 1-169-155-239.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.169.187.28,4,-4416064,DNS Server: 1-169-187-28.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.169.231.211,4,39,DNS Server: 1-169-231-211.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.169.238.225,4,82,DNS Server: 1-169-238-225.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.170.109.114,4,-28800120,DNS Server: 1-170-109-114.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.170.109.31,4,1552,DNS Server: 1-170-109-31.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.170.116.145,4,85,DNS Server: 1-170-116-145.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.170.131.230,4,48,DNS Server: 1-170-131-230.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.170.162.221,4,417,DNS Server: 1-170-162-221.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.170.164.42,4,187,DNS Server: 1-170-164-42.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.170.172.242,4,2,DNS Server: 1-170-172-242.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.170.209.100,4,-2978369551,DNS Server: 1-170-209-100.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.170.248.131,4,612,DNS Server: 1-170-248-131.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.170.36.148,4,89774,DNS Server: 1-170-36-148.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.170.69.223,4,157,DNS Server: 1-170-69-223.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.170.74.143,4,33,DNS Server: 1-170-74-143.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.170.80.130,4,-28799414,DNS Server: 1-170-80-130.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.170.81.222,4,1855,DNS Server: 1-170-81-222.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.170.83.123,4,1669,DNS Server: 1-170-83-123.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.170.84.216,4,140891,DNS Server: 1-170-84-216.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.170.96.73,4,-28800033,DNS Server: 1-170-96-73.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.170.98.115,4,-121,DNS Server: 1-170-98-115.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.171.116.142,4,8,DNS Server: 1-171-116-142.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.171.117.163,4,-226,DNS Server: 1-171-117-163.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.171.130.152,4,-212,DNS Server: 1-171-130-152.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.171.136.59,4,-263,DNS Server: 1-171-136-59.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.171.19.160,4,-119,DNS Server: 1-171-19-160.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.171.199.120,4,91,DNS Server: 1-171-199-120.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.171.20.167,4,1545,DNS Server: 1-171-20-167.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.171.23.72,4,-145,DNS Server: 1-171-23-72.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.171.245.57,4,2273,DNS Server: 1-171-245-57.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.171.32.217,4,-362,DNS Server: 1-171-32-217.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.171.56.200,4,1878,DNS Server: 1-171-56-200.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.172.102.65,4,-28795924,DNS Server: 1-172-102-65.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.172.115.215,4,290,DNS Server: 1-172-115-215.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.172.118.93,4,-191,DNS Server: 1-172-118-93.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.172.146.101,4,2127,DNS Server: 1-172-146-101.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.172.149.20,4,72874,DNS Server: 1-172-149-20.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.172.155.159,4,1891,DNS Server: 1-172-155-159.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.172.155.162,4,-176,DNS Server: 1-172-155-162.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.172.157.200,4,1931,DNS Server: 1-172-157-200.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.172.170.204,4,-28803847,DNS Server: 1-172-170-204.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.172.174.64,4,-26642594,DNS Server: 1-172-174-64.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.172.178.132,4,389,DNS Server: 1-172-178-132.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.172.179.226,4,19658,DNS Server: 1-172-179-226.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.172.18.160,4,562,DNS Server: 1-172-18-160.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.172.228.178,4,1971,DNS Server: 1-172-228-178.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.172.48.85,4,1885,DNS Server: 1-172-48-85.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.172.66.91,4,31,DNS Server: 1-172-66-91.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.172.92.100,4,579,DNS Server: 1-172-92-100.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.173.197.102,4,387,DNS Server: 1-173-197-102.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.173.197.202,4,22607,DNS Server: 1-173-197-202.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.173.93.104,4,61,DNS Server: 1-173-93-104.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.100.184,4,57,DNS Server: 1-174-100-184.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.101.131,4,141,DNS Server: 1-174-101-131.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.103.23,4,1732,DNS Server: 1-174-103-23.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.104.98,4,-178,DNS Server: 1-174-104-98.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.106.2,4,-140,DNS Server: 1-174-106-2.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.109.131,4,2178,DNS Server: 1-174-109-131.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.109.99,4,1857,DNS Server: 1-174-109-99.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.115.128,4,289,DNS Server: 1-174-115-128.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.115.168,4,-28800518,DNS Server: 1-174-115-168.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.116.45,4,1747,DNS Server: 1-174-116-45.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.117.128,4,2275,DNS Server: 1-174-117-128.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.129.11,4,1664,DNS Server: 1-174-129-11.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.129.208,4,2228,DNS Server: 1-174-129-208.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.13.137,4,62,DNS Server: 1-174-13-137.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.140.46,4,1817,DNS Server: 1-174-140-46.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.203.53,4,307,DNS Server: 1-174-203-53.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.29.111,4,1793,DNS Server: 1-174-29-111.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.33.115,4,26,DNS Server: 1-174-33-115.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.33.186,4,-3809457212,DNS Server: 1-174-33-186.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.34.101,4,98,DNS Server: 1-174-34-101.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.68.13,4,-28799356,DNS Server: 1-174-68-13.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.69.208,4,-28803530,DNS Server: 1-174-69-208.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.89.8,4,-28794343,DNS Server: 1-174-89-8.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.92.23,4,88,DNS Server: 1-174-92-23.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.174.95.187,4,-81359,DNS Server: 1-174-95-187.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.175.11.24,4,-28,DNS Server: 1-175-11-24.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.175.113.160,4,1405,DNS Server: 1-175-113-160.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.175.149.49,4,288,DNS Server: 1-175-149-49.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.175.158.210,4,2278,DNS Server: 1-175-158-210.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.175.184.180,4,-8403254,DNS Server: 1-175-184-180.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.175.192.61,4,574,DNS Server: 1-175-192-61.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.175.2.133,4,-30187647,DNS Server: 1-175-2-133.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.175.206.85,4,242,DNS Server: 1-175-206-85.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.175.48.208,4,215,DNS Server: 1-175-48-208.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.175.48.215,4,-141,DNS Server: 1-175-48-215.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.175.5.129,4,-142,DNS Server: 1-175-5-129.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.175.52.181,4,-28800023,DNS Server: 1-175-52-181.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.175.52.61,4,-38,DNS Server: 1-175-52-61.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.175.7.179,4,1526,DNS Server: 1-175-7-179.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.34.189.116,4,6,DNS Server: 1-34-189-116.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.34.253.240,4,-4230621,DNS Server: 1-34-253-240.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.34.29.58,4,2216,DNS Server: 1-34-29-58.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
1.34.58.188,4,-108679,DNS Server: 1-34-58-188.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
106.107.243.251,4,-28798957,DNS Server: 106.107.243.251.adsl.dynamic.seed.net.tw,TW,Taiwan,Asia,Eastern Asia
111.243.151.164,4,-130,DNS Server: 111-243-151-164.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
111.254.27.209,4,-28802008,DNS Server: 111-254-27-209.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
111.255.97.111,4,2115,DNS Server: 111-255-97-111.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
111.70.15.133,4,110,DNS Server: 111-70-15-133.emome-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
111.70.20.131,4,1395,DNS Server: 111-70-20-131.emome-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
114.27.134.49,4,2062,DNS Server: 114-27-134-49.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
114.32.150.81,4,73787,DNS Server: 114-32-150-81.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
114.32.195.47,4,72,DNS Server: 114-32-195-47.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
114.32.196.168,4,5,DNS Server: 114-32-196-168.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
114.32.3.60,4,6,DNS Server: 114-32-3-60.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
114.33.103.75,4,1276,DNS Server: 114-33-103-75.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
114.33.236.233,4,-28962545,DNS Server: 114-33-236-233.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
114.33.53.151,4,-26048008,DNS Server: 114-33-53-151.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
114.35.171.139,4,-30287035,DNS Server: 114-35-171-139.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
114.35.183.212,4,-26861855,DNS Server: 114-35-183-212.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
114.36.2.10,4,-28801436,DNS Server: 114-36-2-10.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
114.42.201.212,4,-6279674,DNS Server: 114-42-201-212.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
118.163.188.168,4,21252014,DNS Server: 118-163-188-168.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
118.163.191.231,4,20002627,DNS Server: 118-163-191-231.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
118.163.191.7,4,9,DNS Server: 118-163-191-7.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
118.163.207.91,4,326,DNS Server: 118-163-207-91.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
118.163.245.5,4,25152804,DNS Server: 118-163-245-5.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
118.163.72.98,4,246908,DNS Server: 118-163-72-98.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
118.163.85.184,4,28,DNS Server: 118-163-85-184.hinet-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
118.166.14.219,4,6,DNS Server: 118-166-14-219.dynamic-ip.hinet.net,TW,Taiwan,Asia,Eastern Asia
