reflector_ip,ip_version,description,country_code,country_name,region,sub_region
195.210.29.187,4,felvidek.ma,SK,Slovakia,Europe,Eastern Europe
194.160.65.31,4,filharmonia.sk,SK,Slovakia,Europe,Eastern Europe
37.9.174.113,4,finax.eu,SK,Slovakia,Europe,Eastern Europe
5.252.32.9,4,finevpn.org,SK,Slovakia,Europe,Eastern Europe
81.89.48.54,4,finreport.sk,SK,Slovakia,Europe,Eastern Europe
5.252.34.102,4,firstmail.ltd,SK,Slovakia,Europe,Eastern Europe
195.28.72.173,4,ftv.com,SK,Slovakia,Europe,Eastern Europe
86.110.243.209,4,galtex.sk,SK,Slovakia,Europe,Eastern Europe
37.9.175.173,4,gerbeaud.hu,SK,Slovakia,Europe,Eastern Europe
37.9.175.172,4,gyermekvasut.hu,SK,Slovakia,Europe,Eastern Europe
109.74.144.30,4,hauzi.sk,SK,Slovakia,Europe,Eastern Europe
217.75.67.210,4,hc.sk,SK,Slovakia,Europe,Eastern Europe
37.9.175.33,4,hhunikov.sk,SK,Slovakia,Europe,Eastern Europe
89.107.144.228,4,holidayinfo.sk,SK,Slovakia,Europe,Eastern Europe
85.159.106.197,4,hotel-lesanka.sk,SK,Slovakia,Europe,Eastern Europe
195.168.207.6,4,hzs.sk,SK,Slovakia,Europe,Eastern Europe
46.229.238.137,4,incheba.cz,SK,Slovakia,Europe,Eastern Europe
213.215.124.50,4,industra.sk,SK,Slovakia,Europe,Eastern Europe
37.9.175.189,4,iom.sk,SK,Slovakia,Europe,Eastern Europe
37.9.175.157,4,ishyoboy.com,SK,Slovakia,Europe,Eastern Europe
37.9.175.156,4,jeepwrangler.sk,SK,Slovakia,Europe,Eastern Europe
46.229.239.68,4,jonnesway.net,SK,Slovakia,Europe,Eastern Europe
213.215.124.157,4,jsimlo.sk,SK,Slovakia,Europe,Eastern Europe
193.163.77.29,4,kambria.sk,SK,Slovakia,Europe,Eastern Europe
85.248.130.170,4,kamzakrasou.sk,SK,Slovakia,Europe,Eastern Europe
185.152.196.106,4,kellysbike.com,SK,Slovakia,Europe,Eastern Europe
217.67.29.221,4,kia.sk,SK,Slovakia,Europe,Eastern Europe
217.67.26.154,4,kinexbearings.com,SK,Slovakia,Europe,Eastern Europe
195.133.51.27,4,kompass.ua,SK,Slovakia,Europe,Eastern Europe
91.208.41.58,4,kontron.com,SK,Slovakia,Europe,Eastern Europe
195.210.29.208,4,kros.sk,SK,Slovakia,Europe,Eastern Europe
86.110.243.42,4,lacnastudna.sk,SK,Slovakia,Europe,Eastern Europe
46.229.230.39,4,lemonsport.at,SK,Slovakia,Europe,Eastern Europe
81.89.49.138,4,letenky.com,SK,Slovakia,Europe,Eastern Europe
46.229.227.229,4,linia.sk,SK,Slovakia,Europe,Eastern Europe
5.252.34.58,4,lostarkcodex.com,SK,Slovakia,Europe,Eastern Europe
109.71.67.129,4,ludialudom.sk,SK,Slovakia,Europe,Eastern Europe
85.248.129.10,4,lumen.sk,SK,Slovakia,Europe,Eastern Europe
195.210.29.243,4,magnetpress.online,SK,Slovakia,Europe,Eastern Europe
85.248.129.37,4,market24.sk,SK,Slovakia,Europe,Eastern Europe
85.248.129.35,4,market24.sk,SK,Slovakia,Europe,Eastern Europe
85.248.129.36,4,market24.sk,SK,Slovakia,Europe,Eastern Europe
185.150.112.158,4,medicallab.biz,SK,Slovakia,Europe,Eastern Europe
185.161.175.82,4,meteo.sk,SK,Slovakia,Europe,Eastern Europe
77.93.206.236,4,mnhradiste.cz,SK,Slovakia,Europe,Eastern Europe
90.64.235.174,4,modrastrecha.sk,SK,Slovakia,Europe,Eastern Europe
95.168.195.123,4,mojekolo.cz,SK,Slovakia,Europe,Eastern Europe
80.242.34.186,4,mojmartin.sk,SK,Slovakia,Europe,Eastern Europe
158.195.86.172,4,naboj.org,SK,Slovakia,Europe,Eastern Europe
185.66.200.58,4,ndsas.sk,SK,Slovakia,Europe,Eastern Europe
37.9.170.8,4,nextech.sk,SK,Slovakia,Europe,Eastern Europe
193.163.77.62,4,nusoundofvisegrad.eu,SK,Slovakia,Europe,Eastern Europe
109.74.145.87,4,oknakup.sk,SK,Slovakia,Europe,Eastern Europe
37.9.175.155,4,oldgames.sk,SK,Slovakia,Europe,Eastern Europe
95.105.255.10,4,Ookla Speedtest server: profibernet.sk,SK,Slovakia,Europe,Eastern Europe
193.163.77.14,4,oskole.sk,SK,Slovakia,Europe,Eastern Europe
109.74.157.127,4,otvorene-srdce.sk,SK,Slovakia,Europe,Eastern Europe
86.110.242.159,4,panako.sk,SK,Slovakia,Europe,Eastern Europe
196.245.155.44,4,pandorajewelry.ca,SK,Slovakia,Europe,Eastern Europe
37.9.175.165,4,pantagetheaterticket.com,SK,Slovakia,Europe,Eastern Europe
95.105.255.178,4,parksnow.sk,SK,Slovakia,Europe,Eastern Europe
86.110.243.36,4,patristica.net,SK,Slovakia,Europe,Eastern Europe
5.252.32.104,4,pin-up-casino.com.br,SK,Slovakia,Europe,Eastern Europe
81.89.48.53,4,porada.sk,SK,Slovakia,Europe,Eastern Europe
92.240.244.75,4,poradna.net,SK,Slovakia,Europe,Eastern Europe
212.57.35.213,4,postoveznamky.sk,SK,Slovakia,Europe,Eastern Europe
5.252.34.78,4,pq.hosting,SK,Slovakia,Europe,Eastern Europe
217.67.31.48,4,pravda.sk,SK,Slovakia,Europe,Eastern Europe
212.57.37.157,4,proektant.org,SK,Slovakia,Europe,Eastern Europe
194.116.233.62,4,prophoto.ua,SK,Slovakia,Europe,Eastern Europe
147.213.112.207,4,quantiki.org,SK,Slovakia,Europe,Eastern Europe
37.9.171.211,4,quitoscana.it,SK,Slovakia,Europe,Eastern Europe
195.168.148.232,4,rebro.sk,SK,Slovakia,Europe,Eastern Europe
62.176.161.80,4,retart.sk,SK,Slovakia,Europe,Eastern Europe
37.9.175.163,4,roomarranger.com,SK,Slovakia,Europe,Eastern Europe
195.28.72.155,4,sashe.sk,SK,Slovakia,Europe,Eastern Europe
194.160.222.84,4,sazp.sk,SK,Slovakia,Europe,Eastern Europe
91.223.69.7,4,scrumdesk.com,SK,Slovakia,Europe,Eastern Europe
185.111.90.219,4,sixide.com,SK,Slovakia,Europe,Eastern Europe
94.124.148.114,4,skgeodesy.sk,SK,Slovakia,Europe,Eastern Europe
37.9.175.197,4,skpagentura.sk,SK,Slovakia,Europe,Eastern Europe
85.248.130.144,4,skybergtech.com,SK,Slovakia,Europe,Eastern Europe
37.9.171.142,4,slovakiaring.sk,SK,Slovakia,Europe,Eastern Europe
185.66.200.61,4,smartsro.sk,SK,Slovakia,Europe,Eastern Europe
81.89.49.137,4,sos.sk,SK,Slovakia,Europe,Eastern Europe
5.252.32.54,4,star-bus.ru,SK,Slovakia,Europe,Eastern Europe
193.87.79.7,4,statpedu.sk,SK,Slovakia,Europe,Eastern Europe
37.9.175.187,4,stavky.com,SK,Slovakia,Europe,Eastern Europe
213.215.124.60,4,stavoindustriahsv.sk,SK,Slovakia,Europe,Eastern Europe
193.163.77.28,4,stolarstvonamieru.sk,SK,Slovakia,Europe,Eastern Europe
37.9.175.3,4,strbskepleso.sk,SK,Slovakia,Europe,Eastern Europe
5.252.32.58,4,stream-promotion.ru,SK,Slovakia,Europe,Eastern Europe
147.175.1.60,4,stuba.sk,SK,Slovakia,Europe,Eastern Europe
37.9.174.128,4,svetapple.sk,SK,Slovakia,Europe,Eastern Europe
84.245.69.193,4,SWAN a.s.,SK,Slovakia,Europe,Eastern Europe
37.9.175.171,4,szegedem.hu,SK,Slovakia,Europe,Eastern Europe
46.229.230.48,4,teprofa.sk,SK,Slovakia,Europe,Eastern Europe
109.71.71.76,4,teraz.sk,SK,Slovakia,Europe,Eastern Europe
195.133.51.41,4,tess-lab.com,SK,Slovakia,Europe,Eastern Europe
37.9.175.181,4,thejourney.com,SK,Slovakia,Europe,Eastern Europe
62.168.94.212,4,tkkbs.sk,SK,Slovakia,Europe,Eastern Europe
85.248.130.224,4,topspeed.sk,SK,Slovakia,Europe,Eastern Europe
85.248.130.147,4,tracktest.eu,SK,Slovakia,Europe,Eastern Europe
158.193.213.24,4,transcom-conference.com,SK,Slovakia,Europe,Eastern Europe
86.110.243.90,4,travelguide.sk,SK,Slovakia,Europe,Eastern Europe
46.229.230.165,4,trnavskyhlas.sk,SK,Slovakia,Europe,Eastern Europe
217.67.26.156,4,ttstudio.sk,SK,Slovakia,Europe,Eastern Europe
212.5.205.158,4,turie.eu,SK,Slovakia,Europe,Eastern Europe
62.168.94.182,4,tvlux.sk,SK,Slovakia,Europe,Eastern Europe
37.9.175.179,4,twosisterslivinglife.com,SK,Slovakia,Europe,Eastern Europe
193.87.59.189,4,ucm.sk,SK,Slovakia,Europe,Eastern Europe
193.87.80.103,4,ujs.sk,SK,Slovakia,Europe,Eastern Europe
37.9.171.229,4,uluv.sk,SK,Slovakia,Europe,Eastern Europe
193.87.99.189,4,uniag.sk,SK,Slovakia,Europe,Eastern Europe
62.197.228.158,4,unms.sk,SK,Slovakia,Europe,Eastern Europe
193.87.72.195,4,unsk.sk,SK,Slovakia,Europe,Eastern Europe
158.197.16.80,4,upjs.sk,SK,Slovakia,Europe,Eastern Europe
37.9.175.132,4,usaexperts.sk,SK,Slovakia,Europe,Eastern Europe
93.184.79.35,4,vhu.sk,SK,Slovakia,Europe,Eastern Europe
217.73.17.110,4,VNET a.s.,SK,Slovakia,Europe,Eastern Europe
195.210.29.19,4,voudes.com,SK,Slovakia,Europe,Eastern Europe
37.9.175.195,4,vratna.sk,SK,Slovakia,Europe,Eastern Europe
193.87.57.9,4,vsvu.sk,SK,Slovakia,Europe,Eastern Europe
185.77.144.69,4,vszp.sk,SK,Slovakia,Europe,Eastern Europe
46.229.230.11,4,webhouse.sk,SK,Slovakia,Europe,Eastern Europe
185.66.200.32,4,webrealgroup.sk,SK,Slovakia,Europe,Eastern Europe
37.9.175.164,4,wineofczechrepublic.cz,SK,Slovakia,Europe,Eastern Europe
81.89.49.146,4,zachej.sk,SK,Slovakia,Europe,Eastern Europe
86.110.243.31,4,zberatel.eu,SK,Slovakia,Europe,Eastern Europe
37.9.175.196,4,zones.sk,SK,Slovakia,Europe,Eastern Europe
195.168.10.150,4,zoohoo.hu,SK,Slovakia,Europe,Eastern Europe
195.168.10.191,4,zoohoo.sk,SK,Slovakia,Europe,Eastern Europe
