reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
188.130.170.102,4,3,belwhisky.club,BY,Belarus,Europe,Eastern Europe
93.125.114.106,4,5,besthost.by,BY,Belarus,Europe,Eastern Europe
45.87.219.86,4,95,betonmobile.by,BY,Belarus,Europe,Eastern Europe
185.65.137.103,4,23342,bezkassira.by,BY,Belarus,Europe,Eastern Europe
178.159.44.55,4,905,beztruda.by,BY,Belarus,Europe,Eastern Europe
178.159.45.243,4,1459,bir.by,BY,Belarus,Europe,Eastern Europe
185.183.120.132,4,1,bitrix24.by,BY,Belarus,Europe,Eastern Europe
45.128.205.8,4,11,blumberg.by,BY,Belarus,Europe,Eastern Europe
212.98.160.51,4,92,bn.by,BY,Belarus,Europe,Eastern Europe
178.159.46.191,4,1106,bobr.by,BY,Belarus,Europe,Eastern Europe
178.172.138.3,4,16,brestcity.com,BY,Belarus,Europe,Eastern Europe
185.65.137.193,4,1638,brestmeat.by,BY,Belarus,Europe,Eastern Europe
193.176.181.204,4,364,brsm.by,BY,Belarus,Europe,Eastern Europe
178.159.47.169,4,1717,bsc.by,BY,Belarus,Europe,Eastern Europe
95.46.203.216,4,3,bspu.by,BY,Belarus,Europe,Eastern Europe
178.159.242.67,4,20,bstehnika.by,BY,Belarus,Europe,Eastern Europe
178.172.138.207,4,1,budnirb.by,BY,Belarus,Europe,Eastern Europe
85.209.148.174,4,0,bus-tour.by,BY,Belarus,Europe,Eastern Europe
95.130.85.173,4,9,buslik.by,BY,Belarus,Europe,Eastern Europe
134.17.15.115,4,1596,butb.by,BY,Belarus,Europe,Eastern Europe
86.57.251.89,4,9,byfly.by,BY,Belarus,Europe,Eastern Europe
95.47.60.238,4,3,c2n.me,BY,Belarus,Europe,Eastern Europe
178.172.236.153,4,8,catholic.by,BY,Belarus,Europe,Eastern Europe
178.172.138.250,4,3,cbr.by,BY,Belarus,Europe,Eastern Europe
93.125.99.82,4,4,cci.by,BY,Belarus,Europe,Eastern Europe
185.66.69.212,4,26,ceny.by,BY,Belarus,Europe,Eastern Europe
217.23.115.18,4,3811,church.by,BY,Belarus,Europe,Eastern Europe
95.47.60.237,4,5,clip2net.com,BY,Belarus,Europe,Eastern Europe
45.128.205.99,4,31,cloudvps.by,BY,Belarus,Europe,Eastern Europe
178.172.160.91,4,45,coffeeroom.by,BY,Belarus,Europe,Eastern Europe
185.179.83.27,4,32,conte-team.com,BY,Belarus,Europe,Eastern Europe
178.159.46.123,4,744,cpo.by,BY,Belarus,Europe,Eastern Europe
93.125.99.49,4,0,csmouse.com,BY,Belarus,Europe,Eastern Europe
178.124.138.112,4,19,ctv.by,BY,Belarus,Europe,Eastern Europe
178.159.243.168,4,34,dal.by,BY,Belarus,Europe,Eastern Europe
178.124.138.218,4,-30,datacenter.by,BY,Belarus,Europe,Eastern Europe
178.172.172.3,4,10,db.by,BY,Belarus,Europe,Eastern Europe
193.176.182.34,4,697,ddo.by,BY,Belarus,Europe,Eastern Europe
93.125.99.79,4,79,dental-clinic.by,BY,Belarus,Europe,Eastern Europe
178.124.210.225,4,93,dev-bitrix.by,BY,Belarus,Europe,Eastern Europe
93.125.99.71,4,44,dewpoint.by,BY,Belarus,Europe,Eastern Europe
194.62.19.136,4,5,digimedia.ru,BY,Belarus,Europe,Eastern Europe
178.172.173.152,4,28,dinamo-minsk.by,BY,Belarus,Europe,Eastern Europe
178.124.177.210,4,225,DNS Server: 178.124.177.210.belpak.gomel.by,BY,Belarus,Europe,Eastern Europe
86.57.194.188,4,-1165281686,DNS Server: 188-194-57-86-static.mgts.by,BY,Belarus,Europe,Eastern Europe
194.62.19.62,4,76,DNS Server: 194.62.19.62.static.hostflyby.net,BY,Belarus,Europe,Eastern Europe
86.57.135.200,4,-1625,DNS Server: 200-135-57-86-static.mgts.by,BY,Belarus,Europe,Eastern Europe
86.57.195.229,4,14,DNS Server: 229-195-57-86-static.mgts.by,BY,Belarus,Europe,Eastern Europe
46.56.80.24,4,-47116848,DNS Server: 24-80-56-46-dynamic-pool.internet.mts.by,BY,Belarus,Europe,Eastern Europe
86.57.194.244,4,-10802086,DNS Server: 244-194-57-86-static.mgts.by,BY,Belarus,Europe,Eastern Europe
134.17.4.251,4,41,DNS Server: 251-4-17-134-dynamic-pool.internet.mts.by,BY,Belarus,Europe,Eastern Europe
178.124.210.31,4,-3194,DNS Server: 31-210-124-178-static.mgts.by,BY,Belarus,Europe,Eastern Europe
86.57.193.73,4,57898,DNS Server: 73-193-57-86-static.mgts.by,BY,Belarus,Europe,Eastern Europe
86.57.182.132,4,4998017,DNS Server: 86.57.182.132.pppoe.vitebsk.by,BY,Belarus,Europe,Eastern Europe
86.57.182.174,4,-10173459,DNS Server: 86.57.182.174.pppoe.vitebsk.by,BY,Belarus,Europe,Eastern Europe
86.57.182.80,4,2475708,DNS Server: 86.57.182.80.pppoe.vitebsk.by,BY,Belarus,Europe,Eastern Europe
86.57.240.168,4,21784,DNS Server: 86.57.240.168.ripe.vitebsk.by,BY,Belarus,Europe,Eastern Europe
93.125.14.221,4,-3547529885,DNS Server: dynamic-vpdn-93-125-14-221.telecom.by,BY,Belarus,Europe,Eastern Europe
93.125.63.63,4,-3984855901,DNS Server: dynamic-vpdn-93-125-63-63.telecom.by,BY,Belarus,Europe,Eastern Europe
178.124.158.2,4,135,DNS Server: ipoe-static.178.124.158.2.telecom.mogilev.by,BY,Belarus,Europe,Eastern Europe
87.252.252.247,4,7425,DNS Server: leased-line-87-252-252-247.telecom.by,BY,Belarus,Europe,Eastern Europe
91.149.165.181,4,18568,DNS Server: leased-line-91-149-165-181.telecom.by,BY,Belarus,Europe,Eastern Europe
91.149.187.184,4,423,DNS Server: leased-line-91-149-187-184.telecom.by,BY,Belarus,Europe,Eastern Europe
91.149.187.79,4,429,DNS Server: leased-line-91-149-187-79.telecom.by,BY,Belarus,Europe,Eastern Europe
91.149.191.80,4,4924,DNS Server: leased-line-91-149-191-80.telecom.by,BY,Belarus,Europe,Eastern Europe
93.125.100.132,4,29726,DNS Server: leased-line-93-125-100-132.telecom.by,BY,Belarus,Europe,Eastern Europe
93.125.100.210,4,2109,DNS Server: leased-line-93-125-100-210.telecom.by,BY,Belarus,Europe,Eastern Europe
93.125.3.22,4,263,DNS Server: leased-line-93-125-3-22.telecom.by,BY,Belarus,Europe,Eastern Europe
212.98.189.128,4,256,DNS Server: mail.zbiten.by,BY,Belarus,Europe,Eastern Europe
212.98.173.196,4,-702234,DNS Server: mail2.tcp-soft.com,BY,Belarus,Europe,Eastern Europe
185.152.136.106,4,9713,DNS Server: mm-106-136-152-185.static.minsktelecom.by,BY,Belarus,Europe,Eastern Europe
93.84.120.110,4,12449,DNS Server: mm-110-120-84-93.static.mgts.by,BY,Belarus,Europe,Eastern Europe
86.57.247.113,4,-10802043,DNS Server: mm-113-247-57-86.leased.line.mgts.by,BY,Belarus,Europe,Eastern Europe
86.57.248.123,4,-20290,DNS Server: mm-123-248-57-86.static.mgts.by,BY,Belarus,Europe,Eastern Europe
86.57.198.13,4,234,DNS Server: mm-13-198-57-86.static.minsktelecom.by,BY,Belarus,Europe,Eastern Europe
82.209.222.14,4,702,DNS Server: mm-14-222-209-82.static.mgts.by,BY,Belarus,Europe,Eastern Europe
86.57.155.140,4,311,DNS Server: mm-140-155-57-86.static.mgts.by,BY,Belarus,Europe,Eastern Europe
82.209.222.156,4,169,DNS Server: mm-156-222-209-82.static.mgts.by,BY,Belarus,Europe,Eastern Europe
86.57.242.164,4,10734,DNS Server: mm-164-242-57-86.static.mgts.by,BY,Belarus,Europe,Eastern Europe
86.57.245.167,4,3402061,DNS Server: mm-167-245-57-86.leased.line.mgts.by,BY,Belarus,Europe,Eastern Europe
178.124.162.168,4,21236,DNS Server: mm-168-162-124-178.static.mgts.by,BY,Belarus,Europe,Eastern Europe
82.209.216.193,4,305,DNS Server: mm-193-216-209-82.static.mgts.by,BY,Belarus,Europe,Eastern Europe
178.124.167.198,4,297,DNS Server: mm-198-167-124-178.static.mgts.by,BY,Belarus,Europe,Eastern Europe
93.85.95.205,4,264037,DNS Server: mm-205-95-85-93.static.mgts.by,BY,Belarus,Europe,Eastern Europe
86.57.199.207,4,170,DNS Server: mm-207-199-57-86.static.minsktelecom.by,BY,Belarus,Europe,Eastern Europe
82.209.218.212,4,54150,DNS Server: mm-212-218-209-82.static.mgts.by,BY,Belarus,Europe,Eastern Europe
194.158.218.229,4,-10799918,DNS Server: mm-229-218-158-194.static.minsktelecom.by,BY,Belarus,Europe,Eastern Europe
93.84.108.254,4,32721,DNS Server: mm-254-108-84-93.static.minsktelecom.by,BY,Belarus,Europe,Eastern Europe
86.57.157.27,4,8560,DNS Server: mm-27-157-57-86.static.mgts.by,BY,Belarus,Europe,Eastern Europe
86.57.150.28,4,132382,DNS Server: mm-28-150-57-86.static.mgts.by,BY,Belarus,Europe,Eastern Europe
86.57.150.35,4,6797,DNS Server: mm-35-150-57-86.static.mgts.by,BY,Belarus,Europe,Eastern Europe
86.57.159.5,4,338,DNS Server: mm-5-159-57-86.static.mgts.by,BY,Belarus,Europe,Eastern Europe
86.57.245.51,4,205722,DNS Server: mm-51-245-57-86.leased.line.mgts.by,BY,Belarus,Europe,Eastern Europe
82.209.196.55,4,78716,DNS Server: mm-55-196-209-82.static.mgts.by,BY,Belarus,Europe,Eastern Europe
82.209.203.56,4,82204,DNS Server: mm-56-203-209-82.static.mgts.by,BY,Belarus,Europe,Eastern Europe
82.209.251.6,4,-290,DNS Server: mm-6-251-209-82.static.minsktelecom.by,BY,Belarus,Europe,Eastern Europe
82.209.218.76,4,58194,DNS Server: mm-76-218-209-82.static.mgts.by,BY,Belarus,Europe,Eastern Europe
86.57.198.85,4,26115,DNS Server: mm-85-198-57-86.static.minsktelecom.by,BY,Belarus,Europe,Eastern Europe
86.57.249.9,4,188,DNS Server: mm-9-249-57-86.static.mgts.by,BY,Belarus,Europe,Eastern Europe
86.57.254.95,4,14507,DNS Server: mm-95-254-57-86.static.mgts.by,BY,Belarus,Europe,Eastern Europe
91.149.142.139,4,-134326,DNS Server: novik.by,BY,Belarus,Europe,Eastern Europe
82.209.197.39,4,464,DNS Server: pppoe-static.82.209.197.39.telecom.mogilev.by,BY,Belarus,Europe,Eastern Europe
82.209.221.180,4,400,DNS Server: pppoe-static.82.209.221.180.telecom.mogilev.by,BY,Belarus,Europe,Eastern Europe
82.209.223.144,4,395,DNS Server: pppoe-static.82.209.223.144.telecom.mogilev.by,BY,Belarus,Europe,Eastern Europe
86.57.226.157,4,11542,DNS Server: pppoe-static.86.57.226.157.telecom.mogilev.by,BY,Belarus,Europe,Eastern Europe
86.57.163.37,4,304,DNS Server: static.86.57.163.37.grodno.by,BY,Belarus,Europe,Eastern Europe
178.172.137.79,4,11,donnarosa.by,BY,Belarus,Europe,Eastern Europe
46.216.183.40,4,4,drozdava.by,BY,Belarus,Europe,Eastern Europe
178.172.136.69,4,22,dukon.by,BY,Belarus,Europe,Eastern Europe
93.125.99.87,4,54,economstroy.by,BY,Belarus,Europe,Eastern Europe
178.124.138.126,4,29,economy.gov.by,BY,Belarus,Europe,Eastern Europe
93.177.124.72,4,2,ecopress.by,BY,Belarus,Europe,Eastern Europe
178.172.255.13,4,4,edp.by,BY,Belarus,Europe,Eastern Europe
178.172.236.173,4,22,ego-art.by,BY,Belarus,Europe,Eastern Europe
93.125.99.11,4,12,electroshop.by,BY,Belarus,Europe,Eastern Europe
178.172.235.250,4,15,elmarket.by,BY,Belarus,Europe,Eastern Europe
178.172.160.82,4,58,emall.by,BY,Belarus,Europe,Eastern Europe
178.124.138.171,4,82,embassybel.ru,BY,Belarus,Europe,Eastern Europe
178.172.172.177,4,21,eshko.by,BY,Belarus,Europe,Eastern Europe
193.176.182.166,4,865,etprom.by,BY,Belarus,Europe,Eastern Europe
178.159.242.53,4,7,euroautoservice.by,BY,Belarus,Europe,Eastern Europe
178.172.137.160,4,74,evaclinic.by,BY,Belarus,Europe,Eastern Europe
93.125.99.122,4,14,evolkov.net,BY,Belarus,Europe,Eastern Europe
178.172.160.96,4,8,evroopt.by,BY,Belarus,Europe,Eastern Europe
85.209.148.43,4,10,exim.by,BY,Belarus,Europe,Eastern Europe
185.66.68.64,4,103,expatreporter.com,BY,Belarus,Europe,Eastern Europe
178.172.235.107,4,11,extreme.by,BY,Belarus,Europe,Eastern Europe
93.125.99.123,4,19,farbwood.by,BY,Belarus,Europe,Eastern Europe
185.65.137.34,4,1857,fcbate.by,BY,Belarus,Europe,Eastern Europe
93.125.99.129,4,26,firezone.by,BY,Belarus,Europe,Eastern Europe
178.159.44.120,4,1014,fizcult.by,BY,Belarus,Europe,Eastern Europe
178.159.47.73,4,1532,flower-shop.by,BY,Belarus,Europe,Eastern Europe
178.172.165.113,4,11,football.by,BY,Belarus,Europe,Eastern Europe
178.172.173.103,4,30,funtastik.by,BY,Belarus,Europe,Eastern Europe
93.125.99.133,4,8,g5.by,BY,Belarus,Europe,Eastern Europe
188.130.170.71,4,23,garmin.by,BY,Belarus,Europe,Eastern Europe
178.172.201.58,4,9,geoversum.by,BY,Belarus,Europe,Eastern Europe
185.66.70.55,4,23,gippo.by,BY,Belarus,Europe,Eastern Europe
46.216.180.114,4,44,givc.by,BY,Belarus,Europe,Eastern Europe
46.216.180.113,4,-4981406,givc.by,BY,Belarus,Europe,Eastern Europe
178.159.45.134,4,18735,gorodvitebsk.by,BY,Belarus,Europe,Eastern Europe
194.62.19.153,4,25,grani.by,BY,Belarus,Europe,Eastern Europe
85.209.148.166,4,68,graveropt.by,BY,Belarus,Europe,Eastern Europe
86.57.174.148,4,59,grsmu.by,BY,Belarus,Europe,Eastern Europe
37.17.74.99,4,8,gsu.by,BY,Belarus,Europe,Eastern Europe
31.130.201.41,4,-3,hata.by,BY,Belarus,Europe,Eastern Europe
178.159.44.225,4,859,hcdinamo.by,BY,Belarus,Europe,Eastern Europe
193.176.182.3,4,179,hockey.by,BY,Belarus,Europe,Eastern Europe
178.172.160.100,4,37,hoster.by,BY,Belarus,Europe,Eastern Europe
85.209.148.79,4,44,hostfly.by,BY,Belarus,Europe,Eastern Europe
93.125.99.47,4,3,hram.by,BY,Belarus,Europe,Eastern Europe
178.172.235.88,4,17,i-kea.by,BY,Belarus,Europe,Eastern Europe
93.125.99.2,4,21,i-master24.by,BY,Belarus,Europe,Eastern Europe
185.99.142.141,4,7460,ilex.by,BY,Belarus,Europe,Eastern Europe
178.163.234.44,4,21,imarket.by,BY,Belarus,Europe,Eastern Europe
93.125.99.73,4,4,inetof.ru,BY,Belarus,Europe,Eastern Europe
178.172.136.199,4,28,interfarmax.by,BY,Belarus,Europe,Eastern Europe
178.159.44.65,4,1491,ipmtorgi.by,BY,Belarus,Europe,Eastern Europe
86.57.234.145,4,14,irr.by,BY,Belarus,Europe,Eastern Europe
93.125.99.130,4,27,izmelchiteli-zerna.by,BY,Belarus,Europe,Eastern Europe
178.163.226.238,4,-5,joelynnturner.com,BY,Belarus,Europe,Eastern Europe
93.125.99.98,4,4,kaomoji.ru,BY,Belarus,Europe,Eastern Europe
185.179.83.93,4,5,kartoteka.by,BY,Belarus,Europe,Eastern Europe
93.125.114.145,4,78,kartoteka.by,BY,Belarus,Europe,Eastern Europe
193.176.182.23,4,1109,kit.by,BY,Belarus,Europe,Eastern Europe
178.159.45.122,4,1456,knauf.by,BY,Belarus,Europe,Eastern Europe
178.172.172.189,4,9916,kogda.by,BY,Belarus,Europe,Eastern Europe
31.24.92.38,4,8,kopat.by,BY,Belarus,Europe,Eastern Europe
178.172.165.51,4,42,kopirych.by,BY,Belarus,Europe,Eastern Europe
178.159.243.220,4,13760,koshelenko.info,BY,Belarus,Europe,Eastern Europe
178.159.242.91,4,6392,krafttrans.by,BY,Belarus,Europe,Eastern Europe
193.176.183.47,4,268,kronos5.by,BY,Belarus,Europe,Eastern Europe
178.172.235.231,4,6,kvitki.by,BY,Belarus,Europe,Eastern Europe
178.124.139.55,4,28,lebel-minsk.by,BY,Belarus,Europe,Eastern Europe
85.209.148.142,4,39,ledeme.by,BY,Belarus,Europe,Eastern Europe
185.66.69.19,4,5,lex-casino-01.ru,BY,Belarus,Europe,Eastern Europe
178.172.137.198,4,1,lode.by,BY,Belarus,Europe,Eastern Europe
185.179.83.91,4,6,lsys.by,BY,Belarus,Europe,Eastern Europe
178.159.46.36,4,1629,luch.by,BY,Belarus,Europe,Eastern Europe
85.209.148.150,4,2,makita-online.by,BY,Belarus,Europe,Eastern Europe
93.125.99.41,4,28,marilend.by,BY,Belarus,Europe,Eastern Europe
195.50.11.84,4,82,markformelle.by,BY,Belarus,Europe,Eastern Europe
178.159.44.254,4,893,marko.by,BY,Belarus,Europe,Eastern Europe
185.65.137.227,4,1028,matrasvdom.by,BY,Belarus,Europe,Eastern Europe
85.209.148.14,4,75,mebelminsk.ru,BY,Belarus,Europe,Eastern Europe
80.94.167.110,4,-22846,med.by,BY,Belarus,Europe,Eastern Europe
78.140.252.90,4,0,medvestnik.by,BY,Belarus,Europe,Eastern Europe
178.159.46.197,4,1516,merida.by,BY,Belarus,Europe,Eastern Europe
178.172.244.88,4,1,mi-shop.by,BY,Belarus,Europe,Eastern Europe
178.172.173.244,4,10,milavitsa.com,BY,Belarus,Europe,Eastern Europe
193.176.182.18,4,278,milota.by,BY,Belarus,Europe,Eastern Europe
178.124.138.16,4,-70,mininform.gov.by,BY,Belarus,Europe,Eastern Europe
93.84.119.248,4,7,minsk.by,BY,Belarus,Europe,Eastern Europe
93.85.84.179,4,41,minsk.gov.by,BY,Belarus,Europe,Eastern Europe
185.65.137.87,4,-13227,minskexpo.com,BY,Belarus,Europe,Eastern Europe
185.244.50.164,4,-2,mit-group.pl,BY,Belarus,Europe,Eastern Europe
178.159.46.140,4,1325,mitlab.by,BY,Belarus,Europe,Eastern Europe
93.125.48.166,4,9,mk.by,BY,Belarus,Europe,Eastern Europe
178.172.139.18,4,7,mlife.by,BY,Belarus,Europe,Eastern Europe
185.179.83.140,4,6,mogilev.online,BY,Belarus,Europe,Eastern Europe
178.172.172.25,4,12,motosila.by,BY,Belarus,Europe,Eastern Europe
178.124.152.74,4,4373,mtx.by,BY,Belarus,Europe,Eastern Europe
178.159.45.114,4,1459,museum.by,BY,Belarus,Europe,Eastern Europe
178.172.236.176,4,15,mv-rufing.by,BY,Belarus,Europe,Eastern Europe
178.159.46.200,4,834,myachiki.by,BY,Belarus,Europe,Eastern Europe
212.98.164.251,4,9,myauto.by,BY,Belarus,Europe,Eastern Europe
95.130.85.164,4,28,myfin.by,BY,Belarus,Europe,Eastern Europe
178.172.236.169,4,28,mygadjet.by,BY,Belarus,Europe,Eastern Europe
195.50.4.58,4,30,nalog.gov.by,BY,Belarus,Europe,Eastern Europe
178.159.46.214,4,1688,nashy.by,BY,Belarus,Europe,Eastern Europe
178.159.243.216,4,16792,navek.by,BY,Belarus,Europe,Eastern Europe
178.172.235.20,4,4,nbparts.by,BY,Belarus,Europe,Eastern Europe
178.172.137.97,4,9,neroelectronics.by,BY,Belarus,Europe,Eastern Europe
178.168.146.125,4,1,newgrodno.by,BY,Belarus,Europe,Eastern Europe
46.53.136.108,4,5,newgrodno.by,BY,Belarus,Europe,Eastern Europe
178.159.44.127,4,1029,nika.by,BY,Belarus,Europe,Eastern Europe
178.159.45.119,4,-44329,nitti.by,BY,Belarus,Europe,Eastern Europe
93.125.99.74,4,14,noo.by,BY,Belarus,Europe,Eastern Europe
178.172.235.73,4,30,novoeradio.by,BY,Belarus,Europe,Eastern Europe
178.163.234.45,4,2,nsv.by,BY,Belarus,Europe,Eastern Europe
178.172.244.134,4,20534,ntpcentr.com,BY,Belarus,Europe,Eastern Europe
178.172.235.186,4,43,obkgroup.by,BY,Belarus,Europe,Eastern Europe
185.66.69.34,4,15,oborudportal.ru,BY,Belarus,Europe,Eastern Europe
178.172.160.19,4,1062,of.by,BY,Belarus,Europe,Eastern Europe
185.65.137.222,4,945,office.by,BY,Belarus,Europe,Eastern Europe
178.163.226.244,4,81,officelife.media,BY,Belarus,Europe,Eastern Europe
93.125.99.58,4,50,okna-orbita.by,BY,Belarus,Europe,Eastern Europe
178.159.242.188,4,9,olimphotel.by,BY,Belarus,Europe,Eastern Europe
178.172.160.70,4,9,oma.by,BY,Belarus,Europe,Eastern Europe
178.124.129.112,4,-64,onliner.by,BY,Belarus,Europe,Eastern Europe
178.124.129.114,4,-66,onliner.by,BY,Belarus,Europe,Eastern Europe
31.130.202.34,4,0,only.by,BY,Belarus,Europe,Eastern Europe
134.17.0.1,4,300,Ookla Speedtest Server 4268: speedtest-minsk.tech.mts.by,BY,Belarus,Europe,Eastern Europe
87.252.229.200,4,358,Ookla Speedtest Server 15293: test.pinpro.by,BY,Belarus,Europe,Eastern Europe
185.128.203.23,4,303,Ookla Speedtest Server 32929: speedtest.minsk.amigo.by,BY,Belarus,Europe,Eastern Europe
82.209.195.34,4,433,Ookla Speedtest Server 39338: speedtest.belpak.brest.by,BY,Belarus,Europe,Eastern Europe
217.23.114.33,4,436,Ookla Speedtest Server 40578: speedtest1-gob.global-one.by,BY,Belarus,Europe,Eastern Europe
93.125.87.233,4,255,Ookla Speedtest Server 44795: speedtest.mtis.by,BY,Belarus,Europe,Eastern Europe
93.125.54.25,4,174,Ookla Speedtest Server 53015: speedtest.garant.by,BY,Belarus,Europe,Eastern Europe
185.32.226.26,4,42632,Ookla Speedtest Server 54470: speedtest.becloud.by,BY,Belarus,Europe,Eastern Europe
79.98.48.52,4,289,Ookla Speedtest Server 59212: speedtest.iptel.by,BY,Belarus,Europe,Eastern Europe
93.125.121.91,4,285,Ookla Speedtest Server 59280: test.1net.by,BY,Belarus,Europe,Eastern Europe
93.125.29.7,4,150,Ookla Speedtest Server: speedtest.ptech.by,BY,Belarus,Europe,Eastern Europe
93.84.119.242,4,18,open.by,BY,Belarus,Europe,Eastern Europe
45.128.205.167,4,1,ospanel.io,BY,Belarus,Europe,Eastern Europe
93.125.48.124,4,15,otzyvy.by,BY,Belarus,Europe,Eastern Europe
178.172.162.77,4,10,oz.by,BY,Belarus,Europe,Eastern Europe
178.172.255.30,4,11,palas.by,BY,Belarus,Europe,Eastern Europe
178.159.45.223,4,1042,peopletravel.by,BY,Belarus,Europe,Eastern Europe
194.62.19.226,4,2528,peretyazhkann.ru,BY,Belarus,Europe,Eastern Europe
134.17.16.113,4,280318,pinskdrev.by,BY,Belarus,Europe,Eastern Europe
93.125.99.126,4,5,pmplus.by,BY,Belarus,Europe,Eastern Europe
185.66.69.31,4,-301,pogovorim.by,BY,Belarus,Europe,Eastern Europe
178.163.234.46,4,75,portative.by,BY,Belarus,Europe,Eastern Europe
178.124.143.43,4,7,praca.by,BY,Belarus,Europe,Eastern Europe
178.159.242.116,4,27,prazdnik-doma.by,BY,Belarus,Europe,Eastern Europe
178.159.242.118,4,30,precedent.by,BY,Belarus,Europe,Eastern Europe
178.172.201.162,4,82,primepress.by,BY,Belarus,Europe,Eastern Europe
93.125.99.46,4,5,profelectro.by,BY,Belarus,Europe,Eastern Europe
93.125.99.7,4,7,professionals.beauty,BY,Belarus,Europe,Eastern Europe
93.125.99.59,4,43,proficatering.by,BY,Belarus,Europe,Eastern Europe
178.172.235.167,4,7,profinvestment.com,BY,Belarus,Europe,Eastern Europe
178.159.45.113,4,1347,pronalogi.by,BY,Belarus,Europe,Eastern Europe
93.125.99.65,4,57,prosafety.by,BY,Belarus,Europe,Eastern Europe
95.130.85.235,4,48,protennis.by,BY,Belarus,Europe,Eastern Europe
178.172.255.12,4,21,pulscen.by,BY,Belarus,Europe,Eastern Europe
178.172.236.223,4,7,qifa.by,BY,Belarus,Europe,Eastern Europe
93.125.99.57,4,77,racing.by,BY,Belarus,Europe,Eastern Europe
93.125.99.63,4,30,radzima.org,BY,Belarus,Europe,Eastern Europe
93.125.22.161,4,76,raschet.by,BY,Belarus,Europe,Eastern Europe
185.66.69.20,4,7,rbss.by,BY,Belarus,Europe,Eastern Europe
45.87.219.5,4,27,realmade.by,BY,Belarus,Europe,Eastern Europe
178.124.138.108,4,72,rec.gov.by,BY,Belarus,Europe,Eastern Europe
178.159.46.176,4,10406,restoracia.by,BY,Belarus,Europe,Eastern Europe
185.65.137.52,4,-170,rimbat.by,BY,Belarus,Europe,Eastern Europe
