reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
178.255.220.21,4,33,bulgariatravel.org,BG,Bulgaria,Europe,Eastern Europe
185.31.123.35,4,-6522,bullfax.com,BG,Bulgaria,Europe,Eastern Europe
46.40.73.254,4,9,bulsat.com,BG,Bulgaria,Europe,Eastern Europe
78.128.43.193,4,4,caboverdeairlines.com,BG,Bulgaria,Europe,Eastern Europe
185.228.26.13,4,7,ceb.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.43.103,4,3,celestialheavens.com,BG,Bulgaria,Europe,Eastern Europe
212.91.176.210,4,-23801,centralnaavtogara.bg,BG,Bulgaria,Europe,Eastern Europe
185.176.40.100,4,12,chaoticshiny.com,BG,Bulgaria,Europe,Eastern Europe
185.176.40.94,4,7,christianschoch.ch,BG,Bulgaria,Europe,Eastern Europe
193.8.4.50,4,-1,ciela.com,BG,Bulgaria,Europe,Eastern Europe
217.174.149.166,4,-1,cilect.org,BG,Bulgaria,Europe,Eastern Europe
193.192.48.68,4,8,cinefish.bg,BG,Bulgaria,Europe,Eastern Europe
217.174.149.69,4,7,contourairlines.com,BG,Bulgaria,Europe,Eastern Europe
217.174.148.206,4,5,crane.aero,BG,Bulgaria,Europe,Eastern Europe
91.132.60.93,4,3,crc.bg,BG,Bulgaria,Europe,Eastern Europe
217.12.203.78,4,-633,credit-n.ru,BG,Bulgaria,Europe,Eastern Europe
87.120.200.50,4,4,cross.bg,BG,Bulgaria,Europe,Eastern Europe
195.85.215.10,4,4,daigaz.com,BG,Bulgaria,Europe,Eastern Europe
79.98.104.7,4,22,dailystar.com.lb,BG,Bulgaria,Europe,Eastern Europe
91.196.126.37,4,4,darik.bg,BG,Bulgaria,Europe,Eastern Europe
84.238.193.22,4,19,dariknews.bg,BG,Bulgaria,Europe,Eastern Europe
78.142.47.210,4,2,dentalesthetic.biz,BG,Bulgaria,Europe,Eastern Europe
185.203.119.204,4,4,dero.io,BG,Bulgaria,Europe,Eastern Europe
185.80.0.212,4,-156456,desant.net,BG,Bulgaria,Europe,Eastern Europe
195.110.25.238,4,4186,dfz.bg,BG,Bulgaria,Europe,Eastern Europe
216.218.141.229,4,3,diffbot.com,BG,Bulgaria,Europe,Eastern Europe
193.68.21.3,4,6,digsys.bg,BG,Bulgaria,Europe,Eastern Europe
185.80.0.95,4,5,dmrbulgaria.net,BG,Bulgaria,Europe,Eastern Europe
94.156.77.109,4,4,dnesbg.com,BG,Bulgaria,Europe,Eastern Europe
77.71.114.44,4,2,dnesplus.bg,BG,Bulgaria,Europe,Eastern Europe
95.168.224.139,4,24,DNS Server: 139-224-168-95.filibe.net,BG,Bulgaria,Europe,Eastern Europe
94.26.53.141,4,22538,DNS Server: 141.53.26.94.tbc.bg,BG,Bulgaria,Europe,Eastern Europe
87.254.184.37,4,63813,DNS Server: 14261.telnet.bg,BG,Bulgaria,Europe,Eastern Europe
151.237.141.109,4,65693,DNS Server: 151-237-141-109.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
151.237.111.135,4,49,DNS Server: 151.237.111.135.pronet.bg,BG,Bulgaria,Europe,Eastern Europe
88.80.158.57,4,166,DNS Server: 158-57.rodopibg.net,BG,Bulgaria,Europe,Eastern Europe
94.236.225.163,4,3343,DNS Server: 163.225.236.94-optic-com.eu,BG,Bulgaria,Europe,Eastern Europe
178.239.224.223,4,10,DNS Server: 178.239.224.223.vidin.net,BG,Bulgaria,Europe,Eastern Europe
185.97.75.111,4,23773,DNS Server: 185-97-75-111.i-net.bg,BG,Bulgaria,Europe,Eastern Europe
188.126.6.8,4,3615,DNS Server: 188-126-6-8.nadejda.net,BG,Bulgaria,Europe,Eastern Europe
109.104.216.20,4,163587,DNS Server: 20.216.104.109.static-ip.bergon.net,BG,Bulgaria,Europe,Eastern Europe
85.217.207.230,4,15571,DNS Server: 207-230.thezone.bg,BG,Bulgaria,Europe,Eastern Europe
212.5.128.173,4,2924,DNS Server: 212-5-128-173.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
212.5.128.66,4,-13,DNS Server: 212-5-128-66.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
212.5.154.218,4,3,DNS Server: 212-5-154-218.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
212.5.159.4,4,15,DNS Server: 212-5-159-4.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
213.91.143.246,4,950828,DNS Server: 213-91-143-246.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
213.91.165.234,4,15742,DNS Server: 213-91-165-234.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
213.91.195.139,4,-46720,DNS Server: 213-91-195-139.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
213.91.211.168,4,20673048,DNS Server: 213-91-211-168.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
213.91.212.58,4,-27497,DNS Server: 213-91-212-58.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
109.104.215.28,4,12235,DNS Server: 28.215.104.109.static-ip.bergon.net,BG,Bulgaria,Europe,Eastern Europe
37.157.187.187,4,21785,DNS Server: 37-157-187-187.net1.bg,BG,Bulgaria,Europe,Eastern Europe
151.237.40.58,4,-741346706,DNS Server: 40-58.nastech.bg,BG,Bulgaria,Europe,Eastern Europe
46.10.109.67,4,633455,DNS Server: 46-10-109-67.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
46.10.158.51,4,127,DNS Server: 46-10-158-51.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
46.10.196.122,4,1085,DNS Server: 46-10-196-122.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
46.249.86.53,4,1061,DNS Server: 46-249-86-53.net1.bg,BG,Bulgaria,Europe,Eastern Europe
46.55.253.26,4,138966,DNS Server: 46.55.253.26.vps.ipacct.com,BG,Bulgaria,Europe,Eastern Europe
87.252.163.48,4,1100,DNS Server: 48-163-252-87.filibe.net,BG,Bulgaria,Europe,Eastern Europe
5.32.132.85,4,-4540,DNS Server: 5.32.132.85.ipacct.bg,BG,Bulgaria,Europe,Eastern Europe
77.71.44.6,4,669,DNS Server: 6-44.asparuhovo.net,BG,Bulgaria,Europe,Eastern Europe
62.176.103.178,4,1285,DNS Server: 62-176-103-178.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
62.73.103.134,4,51,DNS Server: 62-73-103-134.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
62.73.95.231,4,51,DNS Server: 62-73-95-231.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
77.246.217.94,4,25200171,DNS Server: 77-246-217-94.future-bg.net,BG,Bulgaria,Europe,Eastern Europe
77.76.31.49,4,58,DNS Server: 77-76-31-49.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
77.85.111.247,4,305,DNS Server: 77-85-111-247.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
77.85.164.45,4,59,DNS Server: 77-85-164-45.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
77.85.194.207,4,9,DNS Server: 77-85-194-207.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
77.85.195.234,4,479,DNS Server: 77-85-195-234.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
77.85.196.114,4,45,DNS Server: 77-85-196-114.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
77.85.197.139,4,-5422,DNS Server: 77-85-197-139.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
77.85.89.90,4,330,DNS Server: 77-85-89-90.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
78.154.8.159,4,100,DNS Server: 78-154-8-159.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
78.83.17.197,4,96,DNS Server: 78-83-17-197.spectrumnet.bg,BG,Bulgaria,Europe,Eastern Europe
78.83.55.210,4,117,DNS Server: 78-83-55-210.spectrumnet.bg,BG,Bulgaria,Europe,Eastern Europe
78.83.71.93,4,84,DNS Server: 78-83-71-93.spectrumnet.bg,BG,Bulgaria,Europe,Eastern Europe
78.83.75.234,4,236,DNS Server: 78-83-75-234.spectrumnet.bg,BG,Bulgaria,Europe,Eastern Europe
78.83.80.107,4,314,DNS Server: 78-83-80-107.spectrumnet.bg,BG,Bulgaria,Europe,Eastern Europe
78.83.83.29,4,118,DNS Server: 78-83-83-29.spectrumnet.bg,BG,Bulgaria,Europe,Eastern Europe
78.83.92.155,4,534,DNS Server: 78-83-92-155.spectrumnet.bg,BG,Bulgaria,Europe,Eastern Europe
79.100.106.13,4,-10137812,DNS Server: 79-100-106-13.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
79.100.162.95,4,102,DNS Server: 79-100-162-95.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
79.100.17.141,4,119,DNS Server: 79-100-17-141.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
80.72.80.12,4,4,DNS Server: 80.72.80.12.coresnet.bg,BG,Bulgaria,Europe,Eastern Europe
82.137.89.244,4,1779,DNS Server: 82-137-89-244.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
83.228.106.130,4,118,DNS Server: 83-228-106-130.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
83.228.124.106,4,176203,DNS Server: 83-228-124-106.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
83.228.90.168,4,34176,DNS Server: 83-228-90-168.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
84.22.3.114,4,1956,DNS Server: 84-22-3-114-man.etronet.com,BG,Bulgaria,Europe,Eastern Europe
84.238.140.98,4,-25452768,DNS Server: 84-238-140-98.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
84.40.112.31,4,21,DNS Server: 84-40-112-31.net1.bg,BG,Bulgaria,Europe,Eastern Europe
84.40.67.100,4,-36528326,DNS Server: 84-40-67-100.net1.bg,BG,Bulgaria,Europe,Eastern Europe
84.40.69.145,4,62390,DNS Server: 84-40-69-145.net1.bg,BG,Bulgaria,Europe,Eastern Europe
84.40.91.18,4,12762,DNS Server: 84-40-91-18.net1.bg,BG,Bulgaria,Europe,Eastern Europe
85.118.64.194,4,-4221097705,DNS Server: 85-118-64-194.mtel.net,BG,Bulgaria,Europe,Eastern Europe
85.187.164.167,4,3294,DNS Server: 85-187-164-167.ip.ggn.bg,BG,Bulgaria,Europe,Eastern Europe
85.187.172.182,4,208,DNS Server: 85-187-172-182.ip.ggn.bg,BG,Bulgaria,Europe,Eastern Europe
85.187.30.193,4,71,DNS Server: 85-187-30-193.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
85.91.149.102,4,4971,DNS Server: 85-91-149-102.spectrumnet.bg,BG,Bulgaria,Europe,Eastern Europe
85.187.17.58,4,8964,DNS Server: 85.187.17.58.ipacct.net,BG,Bulgaria,Europe,Eastern Europe
85.187.183.107,4,-4404751,DNS Server: 85.187.183.107.euroxp.net,BG,Bulgaria,Europe,Eastern Europe
85.187.42.112,4,7060,DNS Server: 85.187.42.112.ngnetbg.com,BG,Bulgaria,Europe,Eastern Europe
85.187.42.219,4,-4073399623,DNS Server: 85.187.42.219.ngnetbg.com,BG,Bulgaria,Europe,Eastern Europe
85.187.42.39,4,27442,DNS Server: 85.187.42.39.ngnetbg.com,BG,Bulgaria,Europe,Eastern Europe
85.187.5.103,4,31805,DNS Server: 85.187.5.103.ipacct.net,BG,Bulgaria,Europe,Eastern Europe
87.121.132.239,4,-218684013,DNS Server: 87-121-132-239.bulsattv.com,BG,Bulgaria,Europe,Eastern Europe
89.106.109.235,4,5,DNS Server: 89.106.109.235.unicsbg.net,BG,Bulgaria,Europe,Eastern Europe
92.247.247.187,4,8874,DNS Server: 92-247-247-187.spectrumnet.bg,BG,Bulgaria,Europe,Eastern Europe
94.156.172.137,4,-7118804,DNS Server: 94.156.172.137.neterra.net,BG,Bulgaria,Europe,Eastern Europe
95.42.219.237,4,36267,DNS Server: 95-42-219-237.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
95.42.22.30,4,58996,DNS Server: 95-42-22-30.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
95.42.221.245,4,83680,DNS Server: 95-42-221-245.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
95.42.48.76,4,4418,DNS Server: 95-42-48-76.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
95.43.101.183,4,38722,DNS Server: 95-43-101-183.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
95.43.199.30,4,51,DNS Server: 95-43-199-30.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
95.43.199.6,4,-8131,DNS Server: 95-43-199-6.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
95.43.227.218,4,-24628,DNS Server: 95-43-227-218.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
95.43.228.149,4,-2151311972,DNS Server: 95-43-228-149.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
95.43.228.188,4,29630524,DNS Server: 95-43-228-188.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
95.43.242.119,4,118,DNS Server: 95-43-242-119.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
95.43.242.238,4,-71298,DNS Server: 95-43-242-238.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
95.43.254.53,4,-63888,DNS Server: 95-43-254-53.ip.btc-net.bg,BG,Bulgaria,Europe,Eastern Europe
95.87.254.86,4,1473879,DNS Server: 95-87-254-86.net1.bg,BG,Bulgaria,Europe,Eastern Europe
87.126.166.65,4,-38156,DNS Server: allsoftbg.com,BG,Bulgaria,Europe,Eastern Europe
78.108.247.47,4,-33004,DNS Server: app.vi-soft.net,BG,Bulgaria,Europe,Eastern Europe
46.253.8.190,4,-18212235,DNS Server: bulgartel.bg,BG,Bulgaria,Europe,Eastern Europe
84.43.199.45,4,153,DNS Server: cable-84-43-199-45.mnet.bg,BG,Bulgaria,Europe,Eastern Europe
84.43.207.18,4,3045,DNS Server: cable-84-43-207-18.mnet.bg,BG,Bulgaria,Europe,Eastern Europe
84.43.241.78,4,8,DNS Server: cable-84-43-241-78.mnet.bg,BG,Bulgaria,Europe,Eastern Europe
94.236.200.196,4,8368,DNS Server: citybuild.pppoe.optic-com.eu,BG,Bulgaria,Europe,Eastern Europe
89.215.168.130,4,70384,DNS Server: domainserver.mastersbg.com,BG,Bulgaria,Europe,Eastern Europe
81.161.247.25,4,106,DNS Server: fkts-srv1.tu-sofia.bg,BG,Bulgaria,Europe,Eastern Europe
84.242.168.183,4,167441,DNS Server: free-dialup-84.242.160.183.Burgas.dialup.0rbitel.net,BG,Bulgaria,Europe,Eastern Europe
84.242.172.200,4,39396,DNS Server: free-dialup-84.242.172.200.Lovech.dialup.0rbitel.net,BG,Bulgaria,Europe,Eastern Europe
78.130.247.161,4,17,DNS Server: ge-0.aggregation.cooolbox.bg,BG,Bulgaria,Europe,Eastern Europe
78.83.128.137,4,1,DNS Server: home-78-83-128-137.optinet.bg,BG,Bulgaria,Europe,Eastern Europe
77.71.62.125,4,31878,DNS Server: host-125-62-71-77.vnlan.net,BG,Bulgaria,Europe,Eastern Europe
78.128.35.76,4,10314,DNS Server: host.35.76.bol-bg.com,BG,Bulgaria,Europe,Eastern Europe
78.128.50.170,4,1587,DNS Server: host.50.170.bol-bg.com,BG,Bulgaria,Europe,Eastern Europe
78.128.70.227,4,-151946237,DNS Server: host.70.227.bol-bg.com,BG,Bulgaria,Europe,Eastern Europe
185.108.141.114,4,3,DNS Server: host.netx.bg,BG,Bulgaria,Europe,Eastern Europe
45.84.187.6,4,14495983,DNS Server: host18784456.burgasnet.com,BG,Bulgaria,Europe,Eastern Europe
83.143.146.43,4,77,DNS Server: hst-146-43.orlandonet.net,BG,Bulgaria,Europe,Eastern Europe
77.71.83.114,4,-13951574,DNS Server: ip-114-83-71-77.varnalan.com,BG,Bulgaria,Europe,Eastern Europe
109.104.213.141,4,28,DNS Server: ip-141.net-213.bergon.net,BG,Bulgaria,Europe,Eastern Europe
77.71.21.188,4,718,DNS Server: ip-188-21-71-77.varnalan.com,BG,Bulgaria,Europe,Eastern Europe
109.104.223.216,4,543,DNS Server: ip-216.net-223.bergon.net,BG,Bulgaria,Europe,Eastern Europe
77.71.15.227,4,85732,DNS Server: ip-227-15-71-77.topoli.net,BG,Bulgaria,Europe,Eastern Europe
82.118.243.189,4,-96146,DNS Server: ip-243-189.telepoint.bg,BG,Bulgaria,Europe,Eastern Europe
46.238.42.166,4,5072,DNS Server: ip-46-238-42-166.home.megalan.bg,BG,Bulgaria,Europe,Eastern Europe
77.71.69.6,4,1044,DNS Server: ip-6-69-71-77.varnalan.com,BG,Bulgaria,Europe,Eastern Europe
77.238.83.133,4,7416,DNS Server: ip-77.238.83.133.fiber1.bg,BG,Bulgaria,Europe,Eastern Europe
79.124.84.180,4,134,DNS Server: ip-84-180.telepoint.bg,BG,Bulgaria,Europe,Eastern Europe
95.111.73.97,4,5491,DNS Server: ip-95-111-73-97.home.megalan.bg,BG,Bulgaria,Europe,Eastern Europe
95.111.82.213,4,-51471316,DNS Server: ip-95-111-82-213.home.megalan.bg,BG,Bulgaria,Europe,Eastern Europe
95.87.27.227,4,12563,DNS Server: ip-95-87-27-227.trakiacable.bg,BG,Bulgaria,Europe,Eastern Europe
164.138.217.45,4,363,DNS Server: jmd2yx8e.superdnsserver.net,BG,Bulgaria,Europe,Eastern Europe
82.103.72.242,4,-264139,DNS Server: ma3x.bl.spnet.net,BG,Bulgaria,Europe,Eastern Europe
46.47.84.248,4,313,DNS Server: mail.2mprint.bg,BG,Bulgaria,Europe,Eastern Europe
95.43.243.78,4,479,DNS Server: mail.simbg.co,BG,Bulgaria,Europe,Eastern Europe
92.247.90.158,4,300,DNS Server: mail2.chavo.biz,BG,Bulgaria,Europe,Eastern Europe
37.120.152.235,4,10870,DNS Server: mail3.drawoarwheel.com,BG,Bulgaria,Europe,Eastern Europe
77.76.190.71,4,193140,DNS Server: man-71-190-vr.m-real.net,BG,Bulgaria,Europe,Eastern Europe
91.204.221.165,4,342,DNS Server: mbal.rakovski.biz,BG,Bulgaria,Europe,Eastern Europe
195.230.10.15,4,21555,DNS Server: newtek.tea.bg,BG,Bulgaria,Europe,Eastern Europe
87.120.228.1,4,33440,DNS Server: ns.telecompbg.com,BG,Bulgaria,Europe,Eastern Europe
46.253.13.90,4,-43737,DNS Server: pppoe-46.253.13.90.opticnet-bg.net,BG,Bulgaria,Europe,Eastern Europe
87.120.1.233,4,-493740981,DNS Server: pppoe-87-120-1-233.citybs.net,BG,Bulgaria,Europe,Eastern Europe
87.121.86.63,4,261,DNS Server: pppoe-87-121-86-63.citybs.net,BG,Bulgaria,Europe,Eastern Europe
185.35.177.34,4,-17147333,DNS Server: reverse.itvnet.bg,BG,Bulgaria,Europe,Eastern Europe
213.130.70.98,4,-79,DNS Server: Scortel.netissat.net,BG,Bulgaria,Europe,Eastern Europe
193.201.240.58,4,15345,DNS Server: share1.ma3x.net,BG,Bulgaria,Europe,Eastern Europe
89.215.177.55,4,24634,DNS Server: unknown.ddns-lan.rakovski.ekk.bg,BG,Bulgaria,Europe,Eastern Europe
217.9.239.18,4,351,DNS Server: unknown.interbgc.com,BG,Bulgaria,Europe,Eastern Europe
217.145.86.12,4,71,DNS Server: UNNAMED.varna.net,BG,Bulgaria,Europe,Eastern Europe
89.106.117.0,4,383,DNS Server: vidin-117-0.vidaoptics.com,BG,Bulgaria,Europe,Eastern Europe
89.106.123.0,4,385,DNS Server: vidin-123-0.vidaoptics.com,BG,Bulgaria,Europe,Eastern Europe
89.106.125.0,4,192,DNS Server: vidin-125-0.vidaoptics.com,BG,Bulgaria,Europe,Eastern Europe
84.54.147.27,4,3384,DNS Server: vlan-147-game-27.comnet.bg,BG,Bulgaria,Europe,Eastern Europe
94.236.193.70,4,285,DNS Server: vpn.novacom.bg,BG,Bulgaria,Europe,Eastern Europe
85.130.97.26,4,178,DNS Server: vps2.ms-link.com,BG,Bulgaria,Europe,Eastern Europe
213.226.11.210,4,363,DNS Server: wimax-pool-11-210.mtel.net,BG,Bulgaria,Europe,Eastern Europe
217.145.83.174,4,3,domains-register.com,BG,Bulgaria,Europe,Eastern Europe
79.124.76.10,4,10,domholidays.com,BG,Bulgaria,Europe,Eastern Europe
194.153.145.119,4,1,dox.bg,BG,Bulgaria,Europe,Eastern Europe
209.170.79.83,4,-10,dream-singles.com,BG,Bulgaria,Europe,Eastern Europe
209.170.79.82,4,-6,dream-singles.com,BG,Bulgaria,Europe,Eastern Europe
78.128.76.19,4,5,dubaichronicle.com,BG,Bulgaria,Europe,Eastern Europe
79.124.90.109,4,-189448,duma.bg,BG,Bulgaria,Europe,Eastern Europe
217.174.148.151,4,6,eaafcameroon.org,BG,Bulgaria,Europe,Eastern Europe
84.238.193.26,4,86,edna.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.43.69,4,42,elite-pharma.com,BG,Bulgaria,Europe,Eastern Europe
185.176.43.102,4,15,enature.com,BG,Bulgaria,Europe,Eastern Europe
217.79.36.252,4,39,eshop.bg,BG,Bulgaria,Europe,Eastern Europe
195.8.222.42,4,6,eurogeologists.eu,BG,Bulgaria,Europe,Eastern Europe
193.68.158.70,4,30,europe.bg,BG,Bulgaria,Europe,Eastern Europe
87.121.150.41,4,-9,exoticholiday.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.127.54,4,3,fahrzeugtechnik-kruse.de,BG,Bulgaria,Europe,Eastern Europe
79.98.104.12,4,9,fair.bg,BG,Bulgaria,Europe,Eastern Europe
79.98.104.206,4,3,fantelas.net,BG,Bulgaria,Europe,Eastern Europe
78.128.60.42,4,523,flyslm.com,BG,Bulgaria,Europe,Eastern Europe
195.8.223.35,4,3,foodbusinessafrica.com,BG,Bulgaria,Europe,Eastern Europe
78.142.63.38,4,795,forojuridico.com,BG,Bulgaria,Europe,Eastern Europe
213.91.202.229,4,528235,fortnoks.net,BG,Bulgaria,Europe,Eastern Europe
164.138.220.147,4,59,framar.bg,BG,Bulgaria,Europe,Eastern Europe
185.123.188.150,4,6,freead1.net,BG,Bulgaria,Europe,Eastern Europe
78.142.63.113,4,-35953,friv.cm,BG,Bulgaria,Europe,Eastern Europe
82.118.229.242,4,3,frognews.bg,BG,Bulgaria,Europe,Eastern Europe
91.215.219.129,4,535637,fwme.eu,BG,Bulgaria,Europe,Eastern Europe
83.228.105.246,4,8,gabrovo.bg,BG,Bulgaria,Europe,Eastern Europe
67.202.92.27,4,20,gadgetroyale.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.26,4,47,getgrist.com,BG,Bulgaria,Europe,Eastern Europe
87.120.207.235,4,3,gospodari.com,BG,Bulgaria,Europe,Eastern Europe
130.185.232.75,4,75,grreporter.info,BG,Bulgaria,Europe,Eastern Europe
195.189.82.66,4,2,gtabg.net,BG,Bulgaria,Europe,Eastern Europe
79.98.111.192,4,12,guide-bulgaria.com,BG,Bulgaria,Europe,Eastern Europe
185.55.231.52,4,4,happy.bg,BG,Bulgaria,Europe,Eastern Europe
195.24.88.66,4,-3,haskovo.net,BG,Bulgaria,Europe,Eastern Europe
82.118.225.4,4,-659437,hitechreview.com,BG,Bulgaria,Europe,Eastern Europe
217.174.152.52,4,680,hkagentsltd.com,BG,Bulgaria,Europe,Eastern Europe
195.123.224.220,4,54,homeocean.com.ua,BG,Bulgaria,Europe,Eastern Europe
91.92.144.116,4,6,hostingkartinok.com,BG,Bulgaria,Europe,Eastern Europe
79.124.63.185,4,14,hotnews.bg,BG,Bulgaria,Europe,Eastern Europe
67.202.92.19,4,6,housetrick.com,BG,Bulgaria,Europe,Eastern Europe
195.69.164.134,4,-2458395,icnhost.net,BG,Bulgaria,Europe,Eastern Europe
185.176.40.215,4,7,icommercemarketing.com,BG,Bulgaria,Europe,Eastern Europe
78.128.60.135,4,3,iiitm.ac.in,BG,Bulgaria,Europe,Eastern Europe
195.8.222.36,4,46,ima.org.uk,BG,Bulgaria,Europe,Eastern Europe
212.5.51.85,4,2,imagiware.com,BG,Bulgaria,Europe,Eastern Europe
79.124.90.43,4,3,imotera.com,BG,Bulgaria,Europe,Eastern Europe
85.14.28.174,4,65,imoti.net,BG,Bulgaria,Europe,Eastern Europe
78.128.98.201,4,2,imperiaonline.org,BG,Bulgaria,Europe,Eastern Europe
78.128.98.202,4,2,imperiaonline.org,BG,Bulgaria,Europe,Eastern Europe
78.142.47.22,4,18,indah-education.nl,BG,Bulgaria,Europe,Eastern Europe
78.128.6.162,4,15,inews.bg,BG,Bulgaria,Europe,Eastern Europe
