reflector_ip,ip_version,description,country_code,country_name,region,sub_region
46.10.222.138,4,buljobs.bg,BG,Bulgaria,Europe,Eastern Europe
185.31.123.35,4,bullfax.com,BG,Bulgaria,Europe,Eastern Europe
46.40.73.254,4,bulsat.com,BG,Bulgaria,Europe,Eastern Europe
78.128.43.193,4,caboverdeairlines.com,BG,Bulgaria,Europe,Eastern Europe
185.228.26.13,4,ceb.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.43.103,4,celestialheavens.com,BG,Bulgaria,Europe,Eastern Europe
212.91.176.210,4,centralnaavtogara.bg,BG,Bulgaria,Europe,Eastern Europe
185.176.40.100,4,chaoticshiny.com,BG,Bulgaria,Europe,Eastern Europe
185.176.40.94,4,christianschoch.ch,BG,Bulgaria,Europe,Eastern Europe
193.8.4.50,4,ciela.com,BG,Bulgaria,Europe,Eastern Europe
217.174.149.166,4,cilect.org,BG,Bulgaria,Europe,Eastern Europe
193.192.48.68,4,cinefish.bg,BG,Bulgaria,Europe,Eastern Europe
31.13.236.20,4,cinemabg.net,BG,Bulgaria,Europe,Eastern Europe
78.128.43.69,4,cmcmach.com,BG,Bulgaria,Europe,Eastern Europe
217.174.149.69,4,contourairlines.com,BG,Bulgaria,Europe,Eastern Europe
217.174.148.206,4,crane.aero,BG,Bulgaria,Europe,Eastern Europe
91.132.60.93,4,crc.bg,BG,Bulgaria,Europe,Eastern Europe
217.12.203.78,4,credit-n.ru,BG,Bulgaria,Europe,Eastern Europe
87.120.200.50,4,cross.bg,BG,Bulgaria,Europe,Eastern Europe
195.85.215.10,4,daigaz.com,BG,Bulgaria,Europe,Eastern Europe
79.98.104.7,4,dailystar.com.lb,BG,Bulgaria,Europe,Eastern Europe
84.238.193.22,4,dariknews.bg,BG,Bulgaria,Europe,Eastern Europe
91.196.126.37,4,darikradio.bg,BG,Bulgaria,Europe,Eastern Europe
193.28.250.4,4,deltastock.com,BG,Bulgaria,Europe,Eastern Europe
78.142.47.210,4,dentalesthetic.biz,BG,Bulgaria,Europe,Eastern Europe
185.203.119.204,4,dero.io,BG,Bulgaria,Europe,Eastern Europe
185.80.0.212,4,desant.net,BG,Bulgaria,Europe,Eastern Europe
195.110.25.238,4,dfz.bg,BG,Bulgaria,Europe,Eastern Europe
216.218.141.229,4,diffbot.com,BG,Bulgaria,Europe,Eastern Europe
193.68.21.3,4,digsys.bg,BG,Bulgaria,Europe,Eastern Europe
67.202.92.4,4,diyremedies.org,BG,Bulgaria,Europe,Eastern Europe
185.80.0.95,4,dmrbulgaria.net,BG,Bulgaria,Europe,Eastern Europe
94.156.77.109,4,dnesbg.com,BG,Bulgaria,Europe,Eastern Europe
77.71.114.44,4,dnesplus.bg,BG,Bulgaria,Europe,Eastern Europe
67.202.92.13,4,documentsnap.com,BG,Bulgaria,Europe,Eastern Europe
217.145.83.174,4,domains-register.com,BG,Bulgaria,Europe,Eastern Europe
79.124.76.10,4,domholidays.com,BG,Bulgaria,Europe,Eastern Europe
79.98.111.175,4,dotpod.com.ar,BG,Bulgaria,Europe,Eastern Europe
194.153.145.119,4,dox.bg,BG,Bulgaria,Europe,Eastern Europe
67.202.92.33,4,drcarolyndean.com,BG,Bulgaria,Europe,Eastern Europe
209.170.79.83,4,dream-singles.com,BG,Bulgaria,Europe,Eastern Europe
209.170.79.82,4,dream-singles.com,BG,Bulgaria,Europe,Eastern Europe
78.128.76.19,4,dubaichronicle.com,BG,Bulgaria,Europe,Eastern Europe
79.124.90.109,4,duma.bg,BG,Bulgaria,Europe,Eastern Europe
217.174.148.151,4,eaafcameroon.org,BG,Bulgaria,Europe,Eastern Europe
78.128.6.162,4,econ.bg,BG,Bulgaria,Europe,Eastern Europe
67.202.92.7,4,edcatalogue.com,BG,Bulgaria,Europe,Eastern Europe
84.238.193.26,4,edna.bg,BG,Bulgaria,Europe,Eastern Europe
185.176.43.102,4,enature.com,BG,Bulgaria,Europe,Eastern Europe
217.79.36.252,4,eshop.bg,BG,Bulgaria,Europe,Eastern Europe
193.68.158.70,4,europe.bg,BG,Bulgaria,Europe,Eastern Europe
87.121.150.41,4,exoticholiday.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.127.54,4,fahrzeugtechnik-kruse.de,BG,Bulgaria,Europe,Eastern Europe
79.98.104.12,4,fair.bg,BG,Bulgaria,Europe,Eastern Europe
79.98.104.206,4,fantelas.net,BG,Bulgaria,Europe,Eastern Europe
79.124.75.137,4,fc.cx,BG,Bulgaria,Europe,Eastern Europe
67.202.92.17,4,financial-calculators.com,BG,Bulgaria,Europe,Eastern Europe
78.128.60.42,4,flyslm.com,BG,Bulgaria,Europe,Eastern Europe
94.156.24.77,4,fmplus.net,BG,Bulgaria,Europe,Eastern Europe
185.239.124.50,4,focus-radio.net,BG,Bulgaria,Europe,Eastern Europe
195.8.223.35,4,foodbusinessafrica.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.18,4,foodiesfamily.com,BG,Bulgaria,Europe,Eastern Europe
78.142.63.38,4,forojuridico.com,BG,Bulgaria,Europe,Eastern Europe
213.91.202.229,4,fortnoks.net,BG,Bulgaria,Europe,Eastern Europe
164.138.220.147,4,framar.bg,BG,Bulgaria,Europe,Eastern Europe
82.103.94.94,4,free-online-ocr.com,BG,Bulgaria,Europe,Eastern Europe
185.123.188.150,4,freead1.net,BG,Bulgaria,Europe,Eastern Europe
78.142.63.113,4,friv.cm,BG,Bulgaria,Europe,Eastern Europe
82.118.229.242,4,frognews.bg,BG,Bulgaria,Europe,Eastern Europe
91.215.219.129,4,fwme.eu,BG,Bulgaria,Europe,Eastern Europe
83.228.105.246,4,gabrovo.bg,BG,Bulgaria,Europe,Eastern Europe
67.202.92.27,4,gadgetroyale.com,BG,Bulgaria,Europe,Eastern Europe
84.238.193.170,4,gbg.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.43.92,4,gdtabac.com,BG,Bulgaria,Europe,Eastern Europe
37.221.65.11,4,genericviragaonline.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.12,4,getjop.com,BG,Bulgaria,Europe,Eastern Europe
87.120.207.235,4,gospodari.com,BG,Bulgaria,Europe,Eastern Europe
78.128.9.49,4,grabo.bg,BG,Bulgaria,Europe,Eastern Europe
130.185.232.75,4,grreporter.info,BG,Bulgaria,Europe,Eastern Europe
195.189.82.66,4,gtabg.net,BG,Bulgaria,Europe,Eastern Europe
79.98.111.192,4,guide-bulgaria.com,BG,Bulgaria,Europe,Eastern Europe
185.55.231.52,4,happy.bg,BG,Bulgaria,Europe,Eastern Europe
195.24.88.66,4,haskovo.net,BG,Bulgaria,Europe,Eastern Europe
185.199.38.37,4,historymuseum.org,BG,Bulgaria,Europe,Eastern Europe
82.118.225.4,4,hitechreview.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.29,4,hivtest.org,BG,Bulgaria,Europe,Eastern Europe
217.174.152.52,4,hkagentsltd.com,BG,Bulgaria,Europe,Eastern Europe
91.92.144.116,4,hkar.ru,BG,Bulgaria,Europe,Eastern Europe
195.123.224.220,4,homeocean.com.ua,BG,Bulgaria,Europe,Eastern Europe
79.124.63.185,4,hotnews.bg,BG,Bulgaria,Europe,Eastern Europe
91.230.230.195,4,housemebel.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.19,4,housetrick.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.116,4,humanesocietymiami.org,BG,Bulgaria,Europe,Eastern Europe
195.69.164.134,4,icnhost.net,BG,Bulgaria,Europe,Eastern Europe
185.176.40.215,4,icommercemarketing.com,BG,Bulgaria,Europe,Eastern Europe
91.92.144.44,4,iejme.com,BG,Bulgaria,Europe,Eastern Europe
78.128.60.135,4,iiitm.ac.in,BG,Bulgaria,Europe,Eastern Europe
79.124.90.43,4,imotera.com,BG,Bulgaria,Europe,Eastern Europe
85.14.28.174,4,imoti.net,BG,Bulgaria,Europe,Eastern Europe
78.128.98.202,4,imperiaonline.org,BG,Bulgaria,Europe,Eastern Europe
78.128.98.201,4,imperiaonline.org,BG,Bulgaria,Europe,Eastern Europe
78.142.47.22,4,indah-education.nl,BG,Bulgaria,Europe,Eastern Europe
79.98.107.7,4,infostock.bg,BG,Bulgaria,Europe,Eastern Europe
195.8.222.33,4,internationalphoneticassociation.org,BG,Bulgaria,Europe,Eastern Europe
193.68.190.3,4,io-bas.bg,BG,Bulgaria,Europe,Eastern Europe
85.14.37.45,4,ipacbc-bgrs.eu,BG,Bulgaria,Europe,Eastern Europe
195.85.215.215,4,ipacct.com,BG,Bulgaria,Europe,Eastern Europe
91.230.230.20,4,ivelinabozilova.com,BG,Bulgaria,Europe,Eastern Europe
46.249.70.3,4,julimaruli.com,BG,Bulgaria,Europe,Eastern Europe
79.124.76.236,4,jv16powertools.com,BG,Bulgaria,Europe,Eastern Europe
79.124.76.125,4,kantabs.com,BG,Bulgaria,Europe,Eastern Europe
77.246.216.3,4,karadimov.info,BG,Bulgaria,Europe,Eastern Europe
217.174.153.233,4,kazanlak.com,BG,Bulgaria,Europe,Eastern Europe
78.128.43.237,4,kedai168app.com,BG,Bulgaria,Europe,Eastern Europe
185.176.40.112,4,kenwright.com,BG,Bulgaria,Europe,Eastern Europe
217.174.153.144,4,labomatic.com.sa,BG,Bulgaria,Europe,Eastern Europe
193.203.198.157,4,ladypopular.ro,BG,Bulgaria,Europe,Eastern Europe
67.202.92.8,4,launchspace.net,BG,Bulgaria,Europe,Eastern Europe
67.202.92.21,4,laurelandwolf.com,BG,Bulgaria,Europe,Eastern Europe
185.176.40.56,4,leagueofgentlemen.co.uk,BG,Bulgaria,Europe,Eastern Europe
195.191.35.102,4,levski.bg,BG,Bulgaria,Europe,Eastern Europe
193.8.4.133,4,lex.bg,BG,Bulgaria,Europe,Eastern Europe
82.118.229.66,4,linux-bg.org,BG,Bulgaria,Europe,Eastern Europe
86.104.15.69,4,lisa-stansfield.com,BG,Bulgaria,Europe,Eastern Europe
78.128.81.250,4,lit.it,BG,Bulgaria,Europe,Eastern Europe
185.123.188.163,4,liternet.bg,BG,Bulgaria,Europe,Eastern Europe
91.206.228.15,4,livetv.ru,BG,Bulgaria,Europe,Eastern Europe
78.128.60.10,4,llueleft.com,BG,Bulgaria,Europe,Eastern Europe
185.230.247.21,4,lostbulgaria.com,BG,Bulgaria,Europe,Eastern Europe
79.98.107.139,4,lter-europe.net,BG,Bulgaria,Europe,Eastern Europe
185.205.210.248,4,ltobet1.com,BG,Bulgaria,Europe,Eastern Europe
185.117.82.66,4,ludost.net,BG,Bulgaria,Europe,Eastern Europe
193.201.172.98,4,mail.bg,BG,Bulgaria,Europe,Eastern Europe
87.239.152.133,4,manager.bg,BG,Bulgaria,Europe,Eastern Europe
77.77.151.176,4,mapcrow.info,BG,Bulgaria,Europe,Eastern Europe
78.128.60.189,4,markhumphrys.com,BG,Bulgaria,Europe,Eastern Europe
194.141.118.115,4,meteo.bg,BG,Bulgaria,Europe,Eastern Europe
93.152.174.18,4,metropolitan.bg,BG,Bulgaria,Europe,Eastern Europe
185.55.229.7,4,mgu.bg,BG,Bulgaria,Europe,Eastern Europe
91.148.168.144,4,mi2n.com,BG,Bulgaria,Europe,Eastern Europe
5.104.175.194,4,mirogled.com,BG,Bulgaria,Europe,Eastern Europe
217.174.149.198,4,mksbg.com,BG,Bulgaria,Europe,Eastern Europe
193.192.48.154,4,mobilebulgaria.com,BG,Bulgaria,Europe,Eastern Europe
84.54.185.127,4,modul-modus.com,BG,Bulgaria,Europe,Eastern Europe
84.238.193.171,4,monitor.bg,BG,Bulgaria,Europe,Eastern Europe
185.123.188.43,4,moreto.net,BG,Bulgaria,Europe,Eastern Europe
79.124.17.100,4,mplayerhq.hu,BG,Bulgaria,Europe,Eastern Europe
85.14.37.47,4,mrrb.bg,BG,Bulgaria,Europe,Eastern Europe
194.141.67.7,4,mu-pleven.bg,BG,Bulgaria,Europe,Eastern Europe
67.202.92.22,4,mustdocanada.com,BG,Bulgaria,Europe,Eastern Europe
78.128.76.237,4,narodnopozoriste.rs,BG,Bulgaria,Europe,Eastern Europe
82.147.128.140,4,nationallibrary.bg,BG,Bulgaria,Europe,Eastern Europe
79.98.109.132,4,ndk.bg,BG,Bulgaria,Europe,Eastern Europe
84.238.193.15,4,netinfo.bg,BG,Bulgaria,Europe,Eastern Europe
84.238.193.158,4,netinfocompany.bg,BG,Bulgaria,Europe,Eastern Europe
164.138.217.72,4,newage.bg,BG,Bulgaria,Europe,Eastern Europe
164.138.216.77,4,ngobg.info,BG,Bulgaria,Europe,Eastern Europe
82.118.234.36,4,nolfrevival.tk,BG,Bulgaria,Europe,Eastern Europe
185.141.63.212,4,norbits.net,BG,Bulgaria,Europe,Eastern Europe
82.119.92.230,4,novini.bg,BG,Bulgaria,Europe,Eastern Europe
217.174.152.200,4,nyasowi.com,BG,Bulgaria,Europe,Eastern Europe
185.230.247.104,4,offroad-bulgaria.com,BG,Bulgaria,Europe,Eastern Europe
213.16.56.13,4,Ookla Speedtest server: host.tvskat.net,BG,Bulgaria,Europe,Eastern Europe
78.108.241.195,4,Ookla Speedtest server: speedtest-va.gcn.bg,BG,Bulgaria,Europe,Eastern Europe
213.226.7.82,4,Ookla Speedtest server: speedtest.blizoo.bg,BG,Bulgaria,Europe,Eastern Europe
84.54.128.10,4,Ookla Speedtest server: speedtest.comnet.bg,BG,Bulgaria,Europe,Eastern Europe
89.215.246.5,4,Ookla Speedtest server: speedtest.linkbg.com,BG,Bulgaria,Europe,Eastern Europe
91.148.188.220,4,Ookla Speedtest server: speedtest.netcomlan.com,BG,Bulgaria,Europe,Eastern Europe
84.54.139.14,4,Ookla Speedtest server: speedtest.sliven.comnet.bg,BG,Bulgaria,Europe,Eastern Europe
195.24.54.2,4,Ookla Speedtest server: www.aidabg.net,BG,Bulgaria,Europe,Eastern Europe
109.121.145.5,4,Ookla Speedtest server: www.nbis.bg,BG,Bulgaria,Europe,Eastern Europe
212.39.75.76,4,Ookla Speedtest server: xnet-st1.contact.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.60.116,4,opelclub.bg,BG,Bulgaria,Europe,Eastern Europe
91.215.155.10,4,open4u.co.uk,BG,Bulgaria,Europe,Eastern Europe
91.247.36.104,4,openj-gate.com,BG,Bulgaria,Europe,Eastern Europe
185.55.229.87,4,operasofia.bg,BG,Bulgaria,Europe,Eastern Europe
79.98.104.4,4,organic4greenlivings.com,BG,Bulgaria,Europe,Eastern Europe
84.238.193.49,4,pariteni.bg,BG,Bulgaria,Europe,Eastern Europe
31.13.218.54,4,payner.bg,BG,Bulgaria,Europe,Eastern Europe
79.124.90.103,4,pcmania.bg,BG,Bulgaria,Europe,Eastern Europe
79.98.107.137,4,pensoft.eu,BG,Bulgaria,Europe,Eastern Europe
91.230.193.114,4,petel.bg,BG,Bulgaria,Europe,Eastern Europe
195.230.15.160,4,pfcslavia.com,BG,Bulgaria,Europe,Eastern Europe
87.121.91.7,4,photo-forum.net,BG,Bulgaria,Europe,Eastern Europe
77.95.232.13,4,picbg.net,BG,Bulgaria,Europe,Eastern Europe
87.120.176.136,4,planeta.tv,BG,Bulgaria,Europe,Eastern Europe
185.123.189.25,4,pleper.com,BG,Bulgaria,Europe,Eastern Europe
87.246.47.66,4,pleven.bg,BG,Bulgaria,Europe,Eastern Europe
185.176.40.152,4,plogger.org,BG,Bulgaria,Europe,Eastern Europe
82.118.225.48,4,pmcammo.com,BG,Bulgaria,Europe,Eastern Europe
91.230.193.226,4,pochivka.bg,BG,Bulgaria,Europe,Eastern Europe
79.124.44.156,4,pogled.info,BG,Bulgaria,Europe,Eastern Europe
195.8.223.89,4,politeianet.gr,BG,Bulgaria,Europe,Eastern Europe
212.5.51.66,4,popnable.com,BG,Bulgaria,Europe,Eastern Europe
79.124.76.213,4,pravoslavie.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.76.196,4,precisionairtz.com,BG,Bulgaria,Europe,Eastern Europe
85.14.4.135,4,profit.bg,BG,Bulgaria,Europe,Eastern Europe
185.196.101.220,4,properstatus.com,BG,Bulgaria,Europe,Eastern Europe
78.128.8.192,4,prsildenaflsult.com,BG,Bulgaria,Europe,Eastern Europe
217.174.148.236,4,puls.bg,BG,Bulgaria,Europe,Eastern Europe
67.202.92.31,4,puptownhouston.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.25,4,quizondo.com,BG,Bulgaria,Europe,Eastern Europe
195.191.35.74,4,radiotangra.com,BG,Bulgaria,Europe,Eastern Europe
82.118.243.237,4,readera.org,BG,Bulgaria,Europe,Eastern Europe
193.68.96.1,4,register.bg,BG,Bulgaria,Europe,Eastern Europe
79.124.16.214,4,reha.bg,BG,Bulgaria,Europe,Eastern Europe
87.121.90.189,4,remixshop.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.28,4,removemymugshot.org,BG,Bulgaria,Europe,Eastern Europe
67.202.92.15,4,restorm.com,BG,Bulgaria,Europe,Eastern Europe
195.8.222.24,4,rewriting-the-rules.com,BG,Bulgaria,Europe,Eastern Europe
79.98.105.18,4,ringlet.net,BG,Bulgaria,Europe,Eastern Europe
79.98.107.85,4,riojournal.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.11,4,romanceneverdies.com,BG,Bulgaria,Europe,Eastern Europe
78.128.76.134,4,romanity.org,BG,Bulgaria,Europe,Eastern Europe
193.107.37.210,4,rozali.com,BG,Bulgaria,Europe,Eastern Europe
195.123.226.119,4,rus.bg,BG,Bulgaria,Europe,Eastern Europe
79.98.110.20,4,ruse-bg.eu,BG,Bulgaria,Europe,Eastern Europe
87.118.185.133,4,ruskovets.com,BG,Bulgaria,Europe,Eastern Europe
78.128.8.201,4,saleleads.net,BG,Bulgaria,Europe,Eastern Europe
87.118.140.232,4,sam-kinti.com,BG,Bulgaria,Europe,Eastern Europe
94.72.143.150,4,schafpudel-vom-eichwald.de,BG,Bulgaria,Europe,Eastern Europe
78.128.60.144,4,schrijf.be,BG,Bulgaria,Europe,Eastern Europe
67.202.92.14,4,servicemasterbyzaba.com,BG,Bulgaria,Europe,Eastern Europe
87.120.13.118,4,servizstroj.com,BG,Bulgaria,Europe,Eastern Europe
185.176.40.210,4,shipbroman.com,BG,Bulgaria,Europe,Eastern Europe
217.174.149.112,4,silentium.com,BG,Bulgaria,Europe,Eastern Europe
84.238.193.137,4,sinoptik.bg,BG,Bulgaria,Europe,Eastern Europe
93.152.232.155,4,skycode.com,BG,Bulgaria,Europe,Eastern Europe
91.215.219.133,4,slimex365.com,BG,Bulgaria,Europe,Eastern Europe
82.147.128.2,4,sliven.net,BG,Bulgaria,Europe,Eastern Europe
67.202.92.23,4,slprogamer.com,BG,Bulgaria,Europe,Eastern Europe
77.78.142.105,4,smart-f.eu,BG,Bulgaria,Europe,Eastern Europe
195.123.226.149,4,smartlook.com.ua,BG,Bulgaria,Europe,Eastern Europe
87.239.152.50,4,soccerbets365.com,BG,Bulgaria,Europe,Eastern Europe
78.128.8.161,4,socialfollowers.uk,BG,Bulgaria,Europe,Eastern Europe
164.138.217.187,4,sofia-airport.bg,BG,Bulgaria,Europe,Eastern Europe
193.194.140.2,4,sofiaecho.com,BG,Bulgaria,Europe,Eastern Europe
87.120.195.244,4,sofiatech.bg,BG,Bulgaria,Europe,Eastern Europe
193.203.198.196,4,sofiawars.com,BG,Bulgaria,Europe,Eastern Europe
85.14.4.130,4,sportal.bg,BG,Bulgaria,Europe,Eastern Europe
185.176.40.84,4,sportsontheweb.net,BG,Bulgaria,Europe,Eastern Europe
78.128.60.156,4,stefanovikashti.net,BG,Bulgaria,Europe,Eastern Europe
62.176.76.131,4,store.bg,BG,Bulgaria,Europe,Eastern Europe
79.98.104.13,4,stoyanovlegalpractice.com,BG,Bulgaria,Europe,Eastern Europe
194.141.86.103,4,swu.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.8.196,4,techamuse.com,BG,Bulgaria,Europe,Eastern Europe
217.174.152.180,4,theblogpress.com,BG,Bulgaria,Europe,Eastern Europe
82.118.225.66,4,thehundredsclothing.com,BG,Bulgaria,Europe,Eastern Europe
185.176.40.180,4,themanime.org,BG,Bulgaria,Europe,Eastern Europe
185.55.229.91,4,themayor.eu,BG,Bulgaria,Europe,Eastern Europe
217.174.148.18,4,themza.com,BG,Bulgaria,Europe,Eastern Europe
217.174.149.13,4,thenorthfacejacket.org,BG,Bulgaria,Europe,Eastern Europe
78.128.76.240,4,titanfitnessclub.com,BG,Bulgaria,Europe,Eastern Europe
176.103.62.103,4,topcasinoexpert.com,BG,Bulgaria,Europe,Eastern Europe
79.98.111.110,4,topsport.bg,BG,Bulgaria,Europe,Eastern Europe
79.98.104.133,4,toxylact.com,BG,Bulgaria,Europe,Eastern Europe
78.128.43.93,4,trasdocar.org,BG,Bulgaria,Europe,Eastern Europe
87.121.90.117,4,tribune.bg,BG,Bulgaria,Europe,Eastern Europe
185.176.40.194,4,tsuhanshinbun.com,BG,Bulgaria,Europe,Eastern Europe
81.161.240.3,4,tu-sofia.bg,BG,Bulgaria,Europe,Eastern Europe
194.141.15.6,4,tugab.bg,BG,Bulgaria,Europe,Eastern Europe
217.174.152.33,4,tutorsploit.com,BG,Bulgaria,Europe,Eastern Europe
193.108.32.26,4,uacg.bg,BG,Bulgaria,Europe,Eastern Europe
193.30.228.192,4,uctm.edu,BG,Bulgaria,Europe,Eastern Europe
194.141.79.8,4,ue-varna.bg,BG,Bulgaria,Europe,Eastern Europe
185.241.60.205,4,uni-plovdiv.bg,BG,Bulgaria,Europe,Eastern Europe
91.210.88.69,4,uni-ruse.bg,BG,Bulgaria,Europe,Eastern Europe
62.44.96.51,4,uni-sofia.bg,BG,Bulgaria,Europe,Eastern Europe
195.20.24.15,4,uni-svishtov.bg,BG,Bulgaria,Europe,Eastern Europe
194.141.8.30,4,unibit.bg,BG,Bulgaria,Europe,Eastern Europe
91.215.219.130,4,urlku.info,BG,Bulgaria,Europe,Eastern Europe
217.174.148.171,4,usainbolt.com,BG,Bulgaria,Europe,Eastern Europe
84.238.193.121,4,vesti.bg,BG,Bulgaria,Europe,Eastern Europe
78.83.209.239,4,vfu.bg,BG,Bulgaria,Europe,Eastern Europe
84.238.193.42,4,vgames.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.42.170,4,videoclip.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.79.7,4,visitbulgaria.net,BG,Bulgaria,Europe,Eastern Europe
194.12.229.232,4,vuzf.bg,BG,Bulgaria,Europe,Eastern Europe
79.98.111.122,4,webcafe.bg,BG,Bulgaria,Europe,Eastern Europe
185.176.40.161,4,webspell.org,BG,Bulgaria,Europe,Eastern Europe
185.176.40.96,4,weirdus.com,BG,Bulgaria,Europe,Eastern Europe
195.8.222.25,4,wen.org.uk,BG,Bulgaria,Europe,Eastern Europe
67.202.92.24,4,westislandblog.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.20,4,whiskeybon.com,BG,Bulgaria,Europe,Eastern Europe
82.118.230.66,4,wikinger-turnier.de,BG,Bulgaria,Europe,Eastern Europe
67.202.92.9,4,windowschimp.com,BG,Bulgaria,Europe,Eastern Europe
79.98.104.180,4,wirelessdevnet.com,BG,Bulgaria,Europe,Eastern Europe
217.174.149.68,4,wjarr.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.65,4,wpxhosting.co.uk,BG,Bulgaria,Europe,Eastern Europe
212.5.51.96,4,xn--80aafgxmfqdjl.xn--90ae,BG,Bulgaria,Europe,Eastern Europe
91.215.216.238,4,zachatie.org,BG,Bulgaria,Europe,Eastern Europe
185.165.96.20,4,zaharmanli.bg,BG,Bulgaria,Europe,Eastern Europe
93.152.175.8,4,zavinagi.org,BG,Bulgaria,Europe,Eastern Europe
93.123.32.13,4,zdravei.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.60.72,4,zhtnbxh.org,BG,Bulgaria,Europe,Eastern Europe
