reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
94.179.147.10,4,14769,DNS Server: 10-147-179-94.pool.ukrtel.net,UA,Ukraine,Europe,Eastern Europe
109.108.87.96,4,-49312,DNS Server: 109-108-87-96.kievnet.com.ua,UA,Ukraine,Europe,Eastern Europe
37.53.85.116,4,3497,DNS Server: 116-85-53-37.pool.ukrtel.net,UA,Ukraine,Europe,Eastern Europe
31.128.75.116,4,6,DNS Server: 116.31-pool.datagroup.com.ua,UA,Ukraine,Europe,Eastern Europe
91.124.105.124,4,-27,DNS Server: 124-105-124-91.pool.ukrtel.net,UA,Ukraine,Europe,Eastern Europe
85.198.128.22,4,116494,DNS Server: 128-22.trifle.net,UA,Ukraine,Europe,Eastern Europe
134.249.189.103,4,34908,DNS Server: 134-249-189-103.broadband.kyivstar.net,UA,Ukraine,Europe,Eastern Europe
31.43.15.18,4,10713,DNS Server: 16644.dks.com.ua,UA,Ukraine,Europe,Eastern Europe
159.224.187.170,4,90,DNS Server: 170.187.224.159.triolan.net,UA,Ukraine,Europe,Eastern Europe
176.8.72.114,4,-2387014,DNS Server: 176-8-72-114.broadband.kyivstar.net,UA,Ukraine,Europe,Eastern Europe
178.136.2.208,4,-17732249,DNS Server: 178-136-1-208.static.vega-ua.net,UA,Ukraine,Europe,Eastern Europe
178.165.45.12,4,101878,DNS Server: 178-165-45-12-kh.maxnet.ua,UA,Ukraine,Europe,Eastern Europe
185.226.113.180,4,8626,DNS Server: 185-226-113-180.broadband.tenet.odessa.ua,UA,Ukraine,Europe,Eastern Europe
85.198.185.26,4,28463,DNS Server: 185-26.trifle.net,UA,Ukraine,Europe,Eastern Europe
37.53.85.189,4,0,DNS Server: 189-85-53-37.pool.ukrtel.net,UA,Ukraine,Europe,Eastern Europe
46.37.207.191,4,7,DNS Server: 191.pool-46.37.207.icn.ua,UA,Ukraine,Europe,Eastern Europe
192.162.233.96,4,22456159,DNS Server: 192-162-233-96.inaddr.vnstr.net,UA,Ukraine,Europe,Eastern Europe
194.143.137.149,4,1160,DNS Server: 194.143.137.149.users.breezein.net,UA,Ukraine,Europe,Eastern Europe
195.138.64.196,4,15776,DNS Server: 195-138-64-196.client-ip.tenet.odessa.ua,UA,Ukraine,Europe,Eastern Europe
195.138.79.162,4,59,DNS Server: 195-138-79-162.client-ip.tenet.odessa.ua,UA,Ukraine,Europe,Eastern Europe
109.86.182.203,4,13164656,DNS Server: 203.182.86.109.triolan.net,UA,Ukraine,Europe,Eastern Europe
95.135.80.210,4,-52146338,DNS Server: 210-80-135-95.pool.ukrtel.net,UA,Ukraine,Europe,Eastern Europe
213.231.2.255,4,7,DNS Server: 213.231.2.255.users.breezein.net,UA,Ukraine,Europe,Eastern Europe
159.224.182.216,4,11,DNS Server: 216.182.224.159.triolan.net,UA,Ukraine,Europe,Eastern Europe
217.24.175.91,4,1674,DNS Server: 217-24-175-91.dhcp.vega-ua.net,UA,Ukraine,Europe,Eastern Europe
159.224.13.218,4,29292001,DNS Server: 218.13.224.159.triolan.net,UA,Ukraine,Europe,Eastern Europe
92.60.190.22,4,3023,DNS Server: 22.unassigned.domonet.ua,UA,Ukraine,Europe,Eastern Europe
185.46.222.110,4,10942,DNS Server: 222-46-185.net.arkada-x.com,UA,Ukraine,Europe,Eastern Europe
178.150.15.226,4,13789,DNS Server: 226.15.150.178.triolan.net,UA,Ukraine,Europe,Eastern Europe
188.247.113.232,4,5123,DNS Server: 232.ipv4.datagroup.ua,UA,Ukraine,Europe,Eastern Europe
94.158.157.142,4,14564,DNS Server: 2774031.soborka.net,UA,Ukraine,Europe,Eastern Europe
5.53.115.28,4,9359,DNS Server: 28.infotech.dataline.ua,UA,Ukraine,Europe,Eastern Europe
31.202.16.125,4,-53567219,DNS Server: 31-202-16-125-kh.maxnet.ua,UA,Ukraine,Europe,Eastern Europe
31.202.161.148,4,2387,DNS Server: 31-202-161-148-kh.maxnet.ua,UA,Ukraine,Europe,Eastern Europe
31.202.168.48,4,11168,DNS Server: 31-202-168-48-kh.maxnet.ua,UA,Ukraine,Europe,Eastern Europe
31.40.183.249,4,1783,DNS Server: 31-40-183-249.ivcdon.net,UA,Ukraine,Europe,Eastern Europe
46.160.88.181,4,58,DNS Server: 46-160-88-181-kh.maxnet.ua,UA,Ukraine,Europe,Eastern Europe
213.160.138.58,4,9,DNS Server: 58-dup138.ldc.net,UA,Ukraine,Europe,Eastern Europe
46.201.245.67,4,12654,DNS Server: 67-245-201-46.pool.ukrtel.net,UA,Ukraine,Europe,Eastern Europe
77.109.21.186,4,3336,DNS Server: 77-109-21-186.static.peoplenet.ua,UA,Ukraine,Europe,Eastern Europe
77.222.155.35,4,2085,DNS Server: 77-222-155-35-static.retail.datagroup.ua,UA,Ukraine,Europe,Eastern Europe
77.222.158.126,4,-1397126621,DNS Server: 77-222-158-126-static.retail.datagroup.ua,UA,Ukraine,Europe,Eastern Europe
109.86.224.77,4,4270,DNS Server: 77.224.86.109.triolan.net,UA,Ukraine,Europe,Eastern Europe
79.143.35.82,4,24,DNS Server: 79.143.35.82.vntp.net,UA,Ukraine,Europe,Eastern Europe
82.193.107.136,4,11397,DNS Server: 82.193.107.136.cl.ipnet.ua,UA,Ukraine,Europe,Eastern Europe
91.224.179.242,4,50604,DNS Server: 91-224-179-242.pool.tv9.net.ua,UA,Ukraine,Europe,Eastern Europe
91.237.109.151,4,66,DNS Server: 91-237-109-151.amik.dn.ua,UA,Ukraine,Europe,Eastern Europe
146.158.30.143,4,1075,DNS Server: 93.171.172-143.static.likenet.dp.ua,UA,Ukraine,Europe,Eastern Europe
146.158.30.207,4,1266,DNS Server: 93.171.172-207.static.likenet.dp.ua,UA,Ukraine,Europe,Eastern Europe
94.153.203.42,4,-331,DNS Server: 94-153-203-42.ip.kyivstar.net,UA,Ukraine,Europe,Eastern Europe
95.158.55.136,4,24755773,DNS Server: 95.158.55.136.best.net.ua,UA,Ukraine,Europe,Eastern Europe
195.3.204.225,4,5,DNS Server: alias-195.3.204.225.vlan13.uplink.net.ua,UA,Ukraine,Europe,Eastern Europe
212.1.108.131,4,-1441,DNS Server: amb131.zt.ukrpack.ua,UA,Ukraine,Europe,Eastern Europe
78.154.174.221,4,1015,DNS Server: bekar1-221.ett.com.ua,UA,Ukraine,Europe,Eastern Europe
62.80.167.225,4,-45560992,DNS Server: c.225.167.a228.static.cyfra.net,UA,Ukraine,Europe,Eastern Europe
93.183.211.210,4,28,DNS Server: cache.google.com,UA,Ukraine,Europe,Eastern Europe
46.149.86.139,4,-36908,DNS Server: client-46-149-86-139.osnova.tv,UA,Ukraine,Europe,Eastern Europe
194.38.20.218,4,6,DNS Server: dns-ukraine.netvpn.net,UA,Ukraine,Europe,Eastern Europe
195.177.236.66,4,27,DNS Server: fantom.vsmu.vinnica.ua,UA,Ukraine,Europe,Eastern Europe
185.4.42.198,4,2973820,DNS Server: h198.onetel185.4.42.onetelecom.od.ua,UA,Ukraine,Europe,Eastern Europe
78.30.214.108,4,-44450,DNS Server: host-108-214-30-78.sevstar.net,UA,Ukraine,Europe,Eastern Europe
78.30.193.119,4,1891,DNS Server: host-119-193-30-78.sevstar.net,UA,Ukraine,Europe,Eastern Europe
78.30.200.119,4,-3342,DNS Server: host-119-200-30-78.sevstar.net,UA,Ukraine,Europe,Eastern Europe
78.30.203.125,4,1507,DNS Server: host-125-203-30-78.sevstar.net,UA,Ukraine,Europe,Eastern Europe
78.30.246.128,4,62,DNS Server: host-128-246-30-78.sevstar.net,UA,Ukraine,Europe,Eastern Europe
93.171.209.129,4,16071,DNS Server: host-129-209-171-93.revolan.net,UA,Ukraine,Europe,Eastern Europe
78.30.194.13,4,94652,DNS Server: host-13-194-30-78.sevstar.net,UA,Ukraine,Europe,Eastern Europe
93.171.209.131,4,50293,DNS Server: host-131-209-171-93.revolan.net,UA,Ukraine,Europe,Eastern Europe
78.30.243.138,4,8,DNS Server: host-138-243-30-78.sevstar.net,UA,Ukraine,Europe,Eastern Europe
78.30.253.142,4,-2147759697,DNS Server: host-142-253-30-78.sevstar.net,UA,Ukraine,Europe,Eastern Europe
78.30.243.152,4,32657,DNS Server: host-152-243-30-78.sevstar.net,UA,Ukraine,Europe,Eastern Europe
176.36.208.229,4,605,DNS Server: host-176-36-208-229.b024.la.net.ua,UA,Ukraine,Europe,Eastern Europe
176.36.219.128,4,33990,DNS Server: host-176-36-219-128.b024.la.net.ua,UA,Ukraine,Europe,Eastern Europe
176.36.241.22,4,8490604,DNS Server: host-176-36-241-22.b024.la.net.ua,UA,Ukraine,Europe,Eastern Europe
176.37.1.68,4,144,DNS Server: host-176-37-1-68.b025.la.net.ua,UA,Ukraine,Europe,Eastern Europe
176.37.11.204,4,3436,DNS Server: host-176-37-11-204.b025.la.net.ua,UA,Ukraine,Europe,Eastern Europe
176.37.46.163,4,2839,DNS Server: host-176-37-46-163.b025.la.net.ua,UA,Ukraine,Europe,Eastern Europe
176.38.178.54,4,-216793,DNS Server: host-176-38-178-54.b026.la.net.ua,UA,Ukraine,Europe,Eastern Europe
176.39.23.78,4,-2102058983,DNS Server: host-176-39-23-78.b027.la.net.ua,UA,Ukraine,Europe,Eastern Europe
78.30.240.19,4,7683,DNS Server: host-19-240-30-78.sevstar.net,UA,Ukraine,Europe,Eastern Europe
46.35.243.198,4,8,DNS Server: host-198-243-35-46.sevstar.net,UA,Ukraine,Europe,Eastern Europe
78.30.243.210,4,-242284637,DNS Server: host-210-243-30-78.sevstar.net,UA,Ukraine,Europe,Eastern Europe
78.30.194.253,4,14,DNS Server: host-253-194-30-78.sevstar.net,UA,Ukraine,Europe,Eastern Europe
31.134.89.46,4,4925,DNS Server: host-31-134-89-46.la.net.ua,UA,Ukraine,Europe,Eastern Europe
31.42.164.195,4,5106,DNS Server: host-31-42-164-195.pois.com.ua,UA,Ukraine,Europe,Eastern Europe
5.58.0.206,4,4519,DNS Server: host-5-58-0-206.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.0.222,4,1451,DNS Server: host-5-58-0-222.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.108.151,4,666,DNS Server: host-5-58-108-151.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.11.85,4,4,DNS Server: host-5-58-11-85.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.110.197,4,830,DNS Server: host-5-58-110-197.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.114.238,4,-2146086545,DNS Server: host-5-58-114-238.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.126.220,4,4342,DNS Server: host-5-58-126-220.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.128.57,4,5633,DNS Server: host-5-58-128-57.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.13.41,4,27578,DNS Server: host-5-58-13-41.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.131.22,4,6540,DNS Server: host-5-58-131-22.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.134.76,4,3864,DNS Server: host-5-58-134-76.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.137.224,4,626,DNS Server: host-5-58-137-224.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.137.227,4,2499,DNS Server: host-5-58-137-227.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.137.91,4,-548,DNS Server: host-5-58-137-91.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.138.120,4,26498494,DNS Server: host-5-58-138-120.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.138.176,4,483,DNS Server: host-5-58-138-176.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.138.180,4,6594,DNS Server: host-5-58-138-180.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.138.22,4,548,DNS Server: host-5-58-138-22.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.138.47,4,3606,DNS Server: host-5-58-138-47.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.139.53,4,121,DNS Server: host-5-58-139-53.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.139.7,4,8,DNS Server: host-5-58-139-7.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.140.163,4,6,DNS Server: host-5-58-140-163.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.15.44,4,1640,DNS Server: host-5-58-15-44.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.157.231,4,-1008364560,DNS Server: host-5-58-157-231.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.16.231,4,27,DNS Server: host-5-58-16-231.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.17.43,4,13,DNS Server: host-5-58-17-43.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.18.131,4,9920,DNS Server: host-5-58-18-131.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.239.119,4,3940,DNS Server: host-5-58-239-119.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.242.124,4,18961,DNS Server: host-5-58-242-124.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.242.61,4,27776,DNS Server: host-5-58-242-61.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.245.249,4,13321,DNS Server: host-5-58-245-249.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.247.113,4,29,DNS Server: host-5-58-247-113.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.252.22,4,271,DNS Server: host-5-58-252-22.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.254.249,4,11266,DNS Server: host-5-58-254-249.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
5.58.254.98,4,357,DNS Server: host-5-58-254-98.bitternet.ua,UA,Ukraine,Europe,Eastern Europe
