reflector_ip,ip_version,description,country_code,country_name,region,sub_region
93.190.42.65,4,autotech.ua,UA,Ukraine,Europe,Eastern Europe
77.87.196.245,4,avdeevka.city,UA,Ukraine,Europe,Eastern Europe
91.218.213.191,4,avia.zp.ua,UA,Ukraine,Europe,Eastern Europe
195.191.24.65,4,avianews.com,UA,Ukraine,Europe,Eastern Europe
91.205.18.90,4,aviaparts.kiev.ua,UA,Ukraine,Europe,Eastern Europe
212.3.112.42,4,avias.ua,UA,Ukraine,Europe,Eastern Europe
195.16.91.60,4,avm.ua,UA,Ukraine,Europe,Eastern Europe
91.239.232.135,4,avocado.ua,UA,Ukraine,Europe,Eastern Europe
77.87.198.225,4,avrora-trans.com,UA,Ukraine,Europe,Eastern Europe
46.254.107.106,4,avs.ua,UA,Ukraine,Europe,Eastern Europe
89.184.77.137,4,avtek.ua,UA,Ukraine,Europe,Eastern Europe
77.87.199.10,4,avtocomfort.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.92.17,4,avtofranc.com.ua,UA,Ukraine,Europe,Eastern Europe
193.203.202.98,4,avtokraska.ua,UA,Ukraine,Europe,Eastern Europe
77.222.159.232,4,avtolider-ua.com,UA,Ukraine,Europe,Eastern Europe
78.152.169.20,4,avtolider-ua.com,UA,Ukraine,Europe,Eastern Europe
46.63.45.45,4,avtolider-ua.com,UA,Ukraine,Europe,Eastern Europe
93.190.42.149,4,avtoradosti.com.ua,UA,Ukraine,Europe,Eastern Europe
195.214.195.76,4,avtosale.ua,UA,Ukraine,Europe,Eastern Europe
185.233.118.97,4,avtoshark.com,UA,Ukraine,Europe,Eastern Europe
77.87.194.64,4,avtotent.com.ua,UA,Ukraine,Europe,Eastern Europe
195.234.4.56,4,avtozap.net.ua,UA,Ukraine,Europe,Eastern Europe
91.216.106.6,4,aw-therm.com.ua,UA,Ukraine,Europe,Eastern Europe
62.149.21.6,4,axioma.kiev.ua,UA,Ukraine,Europe,Eastern Europe
91.223.223.244,4,axios.world,UA,Ukraine,Europe,Eastern Europe
31.131.21.126,4,azuz.org.ua,UA,Ukraine,Europe,Eastern Europe
193.169.188.83,4,b-trainika.com,UA,Ukraine,Europe,Eastern Europe
89.184.82.219,4,baby-news.net,UA,Ukraine,Europe,Eastern Europe
62.182.85.45,4,baginc.com,UA,Ukraine,Europe,Eastern Europe
195.191.25.21,4,bakdar.org,UA,Ukraine,Europe,Eastern Europe
89.184.76.82,4,bakertilly.ua,UA,Ukraine,Europe,Eastern Europe
89.184.69.96,4,balka-book.com,UA,Ukraine,Europe,Eastern Europe
185.230.90.55,4,bank-pro.xyz,UA,Ukraine,Europe,Eastern Europe
77.87.195.101,4,banki.ua,UA,Ukraine,Europe,Eastern Europe
89.184.70.35,4,banknews.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.79.75,4,banyaclub.com.ua,UA,Ukraine,Europe,Eastern Europe
185.41.248.61,4,bashtanskaotg.gov.ua,UA,Ukraine,Europe,Eastern Europe
185.69.152.158,4,bat.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.198.45,4,bazahotel.com,UA,Ukraine,Europe,Eastern Europe
176.111.63.125,4,bboard.com.ua,UA,Ukraine,Europe,Eastern Europe
77.222.143.247,4,bdp.ks.ua,UA,Ukraine,Europe,Eastern Europe
185.248.128.145,4,bdpu.org.ua,UA,Ukraine,Europe,Eastern Europe
185.46.151.229,4,beauty.ua,UA,Ukraine,Europe,Eastern Europe
194.247.12.152,4,bekendtskab.com,UA,Ukraine,Europe,Eastern Europe
31.42.189.50,4,benbest.org,UA,Ukraine,Europe,Eastern Europe
45.94.156.7,4,beqa.pro,UA,Ukraine,Europe,Eastern Europe
89.184.68.81,4,berdiansk.biz,UA,Ukraine,Europe,Eastern Europe
89.184.75.195,4,berdychiv-rada.gov.ua,UA,Ukraine,Europe,Eastern Europe
77.87.195.220,4,berezhnjuk.com.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.23,4,bestpeat.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.74.84,4,bettaservice.com.ua,UA,Ukraine,Europe,Eastern Europe
185.67.2.81,4,bettertone.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.89.114,4,bezpepla.com.ua,UA,Ukraine,Europe,Eastern Europe
185.16.229.114,4,bible.com.ua,UA,Ukraine,Europe,Eastern Europe
185.67.2.20,4,biblioteka-franko.od.ua,UA,Ukraine,Europe,Eastern Europe
89.184.68.179,4,biblprog.com,UA,Ukraine,Europe,Eastern Europe
45.94.159.30,4,bigjobs.com.ua,UA,Ukraine,Europe,Eastern Europe
193.239.71.100,4,bigmir.net,UA,Ukraine,Europe,Eastern Europe
77.87.194.4,4,bigprofit.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.77.25,4,bigsale.com.ua,UA,Ukraine,Europe,Eastern Europe
213.111.126.132,4,bilink.ua,UA,Ukraine,Europe,Eastern Europe
89.184.83.179,4,binotel.com,UA,Ukraine,Europe,Eastern Europe
185.67.3.40,4,bioukraine.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.93.39,4,bit.ua,UA,Ukraine,Europe,Eastern Europe
194.183.174.204,4,bitlex.ua,UA,Ukraine,Europe,Eastern Europe
185.156.43.208,4,bitscalp.io,UA,Ukraine,Europe,Eastern Europe
91.203.146.142,4,bitteserver.com,UA,Ukraine,Europe,Eastern Europe
77.52.64.114,4,bizarre.kiev.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.113,4,biznesklik.net,UA,Ukraine,Europe,Eastern Europe
91.239.232.105,4,blitsavto.com.ua,UA,Ukraine,Europe,Eastern Europe
185.156.41.91,4,bmw.kharkov.ua,UA,Ukraine,Europe,Eastern Europe
89.184.69.214,4,bn.ua,UA,Ukraine,Europe,Eastern Europe
91.239.233.119,4,board.if.ua,UA,Ukraine,Europe,Eastern Europe
91.206.30.214,4,bohdan-books.com,UA,Ukraine,Europe,Eastern Europe
77.87.198.57,4,bomaps.com,UA,Ukraine,Europe,Eastern Europe
89.184.76.79,4,boneco-ua.com.ua,UA,Ukraine,Europe,Eastern Europe
178.20.157.154,4,book.sumy.ua,UA,Ukraine,Europe,Eastern Europe
62.149.25.100,4,bookclub.ua,UA,Ukraine,Europe,Eastern Europe
194.28.172.79,4,boom.ms,UA,Ukraine,Europe,Eastern Europe
91.200.41.48,4,borzhawa.com,UA,Ukraine,Europe,Eastern Europe
91.239.232.22,4,brandtoys.com.ua,UA,Ukraine,Europe,Eastern Europe
185.69.153.141,4,brics.com.ua,UA,Ukraine,Europe,Eastern Europe
31.131.20.200,4,briz.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.76.122,4,brokbridge.com,UA,Ukraine,Europe,Eastern Europe
91.239.235.240,4,brooklyn-club.com.ua,UA,Ukraine,Europe,Eastern Europe
91.218.212.107,4,brovacar.ua,UA,Ukraine,Europe,Eastern Europe
91.209.235.90,4,bsmu.edu.ua,UA,Ukraine,Europe,Eastern Europe
77.87.197.89,4,btl-company.com,UA,Ukraine,Europe,Eastern Europe
194.28.84.182,4,bu-horeca.com.ua,UA,Ukraine,Europe,Eastern Europe
91.203.5.51,4,bud2.com.ua,UA,Ukraine,Europe,Eastern Europe
195.16.88.168,4,budidea.com,UA,Ukraine,Europe,Eastern Europe
193.169.188.79,4,budstandart.com,UA,Ukraine,Europe,Eastern Europe
185.156.41.103,4,budstore.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.83.225,4,bukovel.com,UA,Ukraine,Europe,Eastern Europe
185.233.39.4,4,bukovelskischool.com.ua,UA,Ukraine,Europe,Eastern Europe
193.243.159.4,4,bus.com.ua,UA,Ukraine,Europe,Eastern Europe
31.131.24.142,4,buscentr.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.199.106,4,businessvisit.com.ua,UA,Ukraine,Europe,Eastern Europe
217.12.204.90,4,buysell.com.ua,UA,Ukraine,Europe,Eastern Europe
31.41.217.94,4,bygaga.com.ua,UA,Ukraine,Europe,Eastern Europe
185.233.36.202,4,cambridge.ua,UA,Ukraine,Europe,Eastern Europe
193.106.144.8,4,campus-rv.net,UA,Ukraine,Europe,Eastern Europe
185.254.196.111,4,canadamushrooms.ca,UA,Ukraine,Europe,Eastern Europe
185.67.3.186,4,caraudio.in.ua,UA,Ukraine,Europe,Eastern Europe
77.87.194.127,4,carav.com.ua,UA,Ukraine,Europe,Eastern Europe
194.28.132.141,4,cardopt.com.ua,UA,Ukraine,Europe,Eastern Europe
37.53.101.4,4,career.gov.ua,UA,Ukraine,Europe,Eastern Europe
195.14.122.151,4,carfast.express,UA,Ukraine,Europe,Eastern Europe
194.28.86.192,4,carhelp.info,UA,Ukraine,Europe,Eastern Europe
185.69.152.171,4,carisma.com.ua,UA,Ukraine,Europe,Eastern Europe
62.149.16.115,4,cars.ua,UA,Ukraine,Europe,Eastern Europe
194.28.85.12,4,carta.ua,UA,Ukraine,Europe,Eastern Europe
195.64.155.63,4,cas.ua,UA,Ukraine,Europe,Eastern Europe
31.28.170.217,4,cashmagnetapp.com,UA,Ukraine,Europe,Eastern Europe
91.200.40.103,4,casinolifemagazine.com,UA,Ukraine,Europe,Eastern Europe
89.184.76.195,4,cbr.com.ua,UA,Ukraine,Europe,Eastern Europe
212.26.131.198,4,ccu.gov.ua,UA,Ukraine,Europe,Eastern Europe
176.101.223.122,4,cdc.ua,UA,Ukraine,Europe,Eastern Europe
62.149.28.49,4,cdoplus.org.ua,UA,Ukraine,Europe,Eastern Europe
80.91.170.126,4,cek.dp.ua,UA,Ukraine,Europe,Eastern Europe
91.239.235.6,4,center-m.com.ua,UA,Ukraine,Europe,Eastern Europe
194.9.14.122,4,cg.gov.ua,UA,Ukraine,Europe,Eastern Europe
91.225.196.82,4,ch.ua,UA,Ukraine,Europe,Eastern Europe
185.13.5.83,4,charivne.info,UA,Ukraine,Europe,Eastern Europe
89.184.93.135,4,chaynikam.info,UA,Ukraine,Europe,Eastern Europe
31.131.28.69,4,chdmc.org.ua,UA,Ukraine,Europe,Eastern Europe
89.184.69.15,4,cheline.com.ua,UA,Ukraine,Europe,Eastern Europe
195.211.40.38,4,cherkasyoblenergo.com,UA,Ukraine,Europe,Eastern Europe
37.52.15.98,4,chernihivoblenergo.com.ua,UA,Ukraine,Europe,Eastern Europe
91.231.87.229,4,chesster.ru,UA,Ukraine,Europe,Eastern Europe
194.28.85.227,4,chevyavto.com.ua,UA,Ukraine,Europe,Eastern Europe
194.28.84.250,4,chicasrockeras.com,UA,Ukraine,Europe,Eastern Europe
185.50.151.27,4,chicolino.com.ua,UA,Ukraine,Europe,Eastern Europe
91.218.215.18,4,childdevelop.com.ua,UA,Ukraine,Europe,Eastern Europe
94.45.50.14,4,childfuture.kiev.ua,UA,Ukraine,Europe,Eastern Europe
195.248.234.133,4,chitay.net,UA,Ukraine,Europe,Eastern Europe
217.77.211.91,4,chmnu.edu.ua,UA,Ukraine,Europe,Eastern Europe
78.137.4.82,4,chmr.gov.ua,UA,Ukraine,Europe,Eastern Europe
194.247.12.250,4,chp.com.ua,UA,Ukraine,Europe,Eastern Europe
178.20.153.136,4,chytomo.com,UA,Ukraine,Europe,Eastern Europe
109.108.87.44,4,ciat.net.ua,UA,Ukraine,Europe,Eastern Europe
185.220.144.71,4,cib.com.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.29,4,citrin.com.ua,UA,Ukraine,Europe,Eastern Europe
194.28.86.173,4,citroen.if.ua,UA,Ukraine,Europe,Eastern Europe
46.164.154.74,4,city-adm.rv.ua,UA,Ukraine,Europe,Eastern Europe
212.1.94.9,4,ck-oda.gov.ua,UA,Ukraine,Europe,Eastern Europe
89.184.78.120,4,ckp.in.ua,UA,Ukraine,Europe,Eastern Europe
194.140.239.147,4,cks.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.196.225,4,clearwater.ua,UA,Ukraine,Europe,Eastern Europe
195.3.204.134,4,clipka.ua,UA,Ukraine,Europe,Eastern Europe
89.184.73.224,4,cloub.com.ua,UA,Ukraine,Europe,Eastern Europe
152.89.61.54,4,cloudghost.net,UA,Ukraine,Europe,Eastern Europe
91.239.232.46,4,cloudshop.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.74.37,4,club58.com.ua,UA,Ukraine,Europe,Eastern Europe
195.225.145.30,4,cnap-kremen.gov.ua,UA,Ukraine,Europe,Eastern Europe
91.239.234.10,4,cnnp.if.ua,UA,Ukraine,Europe,Eastern Europe
80.91.189.243,4,codeit.ai,UA,Ukraine,Europe,Eastern Europe
194.28.174.124,4,collectedpapers.com.ua,UA,Ukraine,Europe,Eastern Europe
91.234.35.208,4,colorit-mebel.od.ua,UA,Ukraine,Europe,Eastern Europe
194.28.87.176,4,come-for.com,UA,Ukraine,Europe,Eastern Europe
94.158.153.236,4,Comfo LTD,UA,Ukraine,Europe,Eastern Europe
89.184.90.95,4,comfortbuildplus.com.ua,UA,Ukraine,Europe,Eastern Europe
217.20.163.13,4,commerce.ua,UA,Ukraine,Europe,Eastern Europe
31.131.19.162,4,commonrail.com.ua,UA,Ukraine,Europe,Eastern Europe
46.172.70.197,4,compassd.com.ua,UA,Ukraine,Europe,Eastern Europe
31.131.26.27,4,compendium.su,UA,Ukraine,Europe,Eastern Europe
213.169.83.17,4,composter.com.ua,UA,Ukraine,Europe,Eastern Europe
62.149.25.158,4,concord.ua,UA,Ukraine,Europe,Eastern Europe
89.184.82.156,4,conditioner.kiev.ua,UA,Ukraine,Europe,Eastern Europe
195.3.205.200,4,consilium-medical.com.ua,UA,Ukraine,Europe,Eastern Europe
91.239.234.230,4,constanta.ua,UA,Ukraine,Europe,Eastern Europe
89.184.94.215,4,continentbud.com.ua,UA,Ukraine,Europe,Eastern Europe
193.218.118.40,4,convert2mp3.club,UA,Ukraine,Europe,Eastern Europe
62.149.14.96,4,cooker.net.ua,UA,Ukraine,Europe,Eastern Europe
89.184.77.43,4,corf-mebel.ua,UA,Ukraine,Europe,Eastern Europe
95.67.8.80,4,cosmonova.net.ua,UA,Ukraine,Europe,Eastern Europe
89.184.68.165,4,country.ua,UA,Ukraine,Europe,Eastern Europe
185.233.116.22,4,cox.com.ua,UA,Ukraine,Europe,Eastern Europe
188.163.225.61,4,cppokp.dn.ua,UA,Ukraine,Europe,Eastern Europe
194.54.88.134,4,cprm.ru,UA,Ukraine,Europe,Eastern Europe
194.28.172.226,4,creativesmm.com.ua,UA,Ukraine,Europe,Eastern Europe
185.233.186.25,4,cricplay2.xyz,UA,Ukraine,Europe,Eastern Europe
51.77.225.175,4,crosstec.ir,UA,Ukraine,Europe,Eastern Europe
91.220.101.21,4,cryptoworld.su,UA,Ukraine,Europe,Eastern Europe
176.122.99.133,4,crystal.in.ua,UA,Ukraine,Europe,Eastern Europe
178.136.110.201,4,cto.od.ua,UA,Ukraine,Europe,Eastern Europe
89.184.77.13,4,culturepartnership.eu,UA,Ukraine,Europe,Eastern Europe
195.62.15.242,4,cuspu.edu.ua,UA,Ukraine,Europe,Eastern Europe
91.205.17.143,4,cwars.ru,UA,Ukraine,Europe,Eastern Europe
193.218.118.75,4,cyberdrop.me,UA,Ukraine,Europe,Eastern Europe
195.114.139.138,4,cyberpolice.gov.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.87,4,dachtrade.com.ua,UA,Ukraine,Europe,Eastern Europe
185.65.244.187,4,dakine-shop.com.ua,UA,Ukraine,Europe,Eastern Europe
93.190.42.232,4,danio.com.ua,UA,Ukraine,Europe,Eastern Europe
178.20.153.233,4,dano.dp.ua,UA,Ukraine,Europe,Eastern Europe
91.206.226.84,4,darg.gov.ua,UA,Ukraine,Europe,Eastern Europe
195.78.69.147,4,data.gov.ua,UA,Ukraine,Europe,Eastern Europe
213.186.114.3,4,datamind.ua,UA,Ukraine,Europe,Eastern Europe
194.28.172.87,4,daumpotplayer.com,UA,Ukraine,Europe,Eastern Europe
212.26.146.72,4,day.kyiv.ua,UA,Ukraine,Europe,Eastern Europe
185.86.78.177,4,dekapusta.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.77.240,4,delonghi-shop.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.70.24,4,deltasport.ua,UA,Ukraine,Europe,Eastern Europe
185.156.42.5,4,demoskin.ua,UA,Ukraine,Europe,Eastern Europe
193.178.147.165,4,dental.ua,UA,Ukraine,Europe,Eastern Europe
185.25.117.67,4,depo.te.ua,UA,Ukraine,Europe,Eastern Europe
91.231.206.202,4,deps.ua,UA,Ukraine,Europe,Eastern Europe
194.42.194.218,4,designe-r.in.ua,UA,Ukraine,Europe,Eastern Europe
