reflector_ip,ip_version,description,country_code,country_name,region,sub_region
91.196.0.29,4,annetflowers.com.ua,UA,Ukraine,Europe,Eastern Europe
46.148.20.19,4,annuchka.info,UA,Ukraine,Europe,Eastern Europe
194.28.85.100,4,aph.org.ua,UA,Ukraine,Europe,Eastern Europe
185.254.198.63,4,apk-dl.com,UA,Ukraine,Europe,Eastern Europe
176.107.185.30,4,apocalisselaica.net,UA,Ukraine,Europe,Eastern Europe
185.68.16.150,4,apsijournal.com,UA,Ukraine,Europe,Eastern Europe
185.233.117.116,4,arendator.com.ua,UA,Ukraine,Europe,Eastern Europe
185.67.1.102,4,armored.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.94.60,4,armyinform.com.ua,UA,Ukraine,Europe,Eastern Europe
185.124.10.74,4,art-trade.com.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.47,4,artdiscount.com.ua,UA,Ukraine,Europe,Eastern Europe
195.234.4.61,4,artsphera.com.ua,UA,Ukraine,Europe,Eastern Europe
91.239.233.100,4,artzebs.com.ua,UA,Ukraine,Europe,Eastern Europe
193.169.189.227,4,asiacentr.com.ua,UA,Ukraine,Europe,Eastern Europe
195.234.4.27,4,asmetalwork.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.73.193,4,astorgold.com.ua,UA,Ukraine,Europe,Eastern Europe
93.190.45.6,4,astur.com.ua,UA,Ukraine,Europe,Eastern Europe
185.156.43.190,4,atlasfestival.com,UA,Ukraine,Europe,Eastern Europe
193.169.189.65,4,atlaskvartir.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.122,4,atriusconcert.agency,UA,Ukraine,Europe,Eastern Europe
77.87.196.116,4,aub.org.ua,UA,Ukraine,Europe,Eastern Europe
185.65.247.153,4,auc.org.ua,UA,Ukraine,Europe,Eastern Europe
62.149.30.4,4,auchan.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.16,4,audit-invest.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.93.87,4,authenticukraine.com.ua,UA,Ukraine,Europe,Eastern Europe
81.25.226.82,4,auto-7.com.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.14,4,auto-glass.com.ua,UA,Ukraine,Europe,Eastern Europe
91.239.235.6,4,autoden.com.ua,UA,Ukraine,Europe,Eastern Europe
195.234.4.62,4,autodoka.com.ua,UA,Ukraine,Europe,Eastern Europe
195.64.155.154,4,autoexpress.lv,UA,Ukraine,Europe,Eastern Europe
31.28.163.83,4,autoklad.ua,UA,Ukraine,Europe,Eastern Europe
185.174.221.16,4,autokraz.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.69.139,4,autoshini.com,UA,Ukraine,Europe,Eastern Europe
91.203.4.45,4,aviafilm.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.194,4,aviamuseum.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.110,4,aviation.com.ua,UA,Ukraine,Europe,Eastern Europe
46.35.245.72,4,avr220v.ru,UA,Ukraine,Europe,Eastern Europe
185.68.16.5,4,avtocentr.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.193.182,4,avtodream.org,UA,Ukraine,Europe,Eastern Europe
185.104.45.39,4,avtofast.com,UA,Ukraine,Europe,Eastern Europe
93.190.40.130,4,avtoradosti.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.74.239,4,azov.org.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.182,4,babolat-shop.com.ua,UA,Ukraine,Europe,Eastern Europe
185.67.1.92,4,babycenter.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.70.73,4,bacadelo.com,UA,Ukraine,Europe,Eastern Europe
185.230.89.59,4,bailong-police.com.ua,UA,Ukraine,Europe,Eastern Europe
31.41.221.14,4,bar-library.com,UA,Ukraine,Europe,Eastern Europe
185.104.45.23,4,barometer.show,UA,Ukraine,Europe,Eastern Europe
185.65.246.22,4,baukron.com,UA,Ukraine,Europe,Eastern Europe
185.67.2.204,4,baza.com.ua,UA,Ukraine,Europe,Eastern Europe
91.195.53.16,4,bdf.gov.ua,UA,Ukraine,Europe,Eastern Europe
185.233.118.140,4,bellamozzarella.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.158,4,best-realtors.com.ua,UA,Ukraine,Europe,Eastern Europe
77.120.99.7,4,bestessayservicereviewhere.com,UA,Ukraine,Europe,Eastern Europe
195.248.234.5,4,besthosting.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.54,4,bestsimilar.com,UA,Ukraine,Europe,Eastern Europe
185.156.43.196,4,bettertone.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.68.169,4,bezzaryadki.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.93,4,bhouse.com.ua,UA,Ukraine,Europe,Eastern Europe
193.239.71.100,4,bigmir.net,UA,Ukraine,Europe,Eastern Europe
31.41.221.115,4,birdinflight.com,UA,Ukraine,Europe,Eastern Europe
89.184.93.39,4,bit.ua,UA,Ukraine,Europe,Eastern Europe
195.191.24.32,4,bitemyapple.co,UA,Ukraine,Europe,Eastern Europe
93.190.46.14,4,bitte.net.ua,UA,Ukraine,Europe,Eastern Europe
89.184.70.15,4,bls.ua,UA,Ukraine,Europe,Eastern Europe
91.218.212.151,4,bodo.ua,UA,Ukraine,Europe,Eastern Europe
77.87.194.209,4,bogdan.ua,UA,Ukraine,Europe,Eastern Europe
193.169.188.210,4,bohdan-books.com,UA,Ukraine,Europe,Eastern Europe
185.156.42.107,4,bonvivant.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.202,4,book-of.review,UA,Ukraine,Europe,Eastern Europe
62.149.25.100,4,bookclub.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.58,4,borisstudio.com,UA,Ukraine,Europe,Eastern Europe
31.41.216.78,4,bosa.org.ua,UA,Ukraine,Europe,Eastern Europe
91.223.223.149,4,brd24.com,UA,Ukraine,Europe,Eastern Europe
89.184.88.90,4,bricks.ua,UA,Ukraine,Europe,Eastern Europe
91.209.235.90,4,bsmu.edu.ua,UA,Ukraine,Europe,Eastern Europe
89.184.73.206,4,bunews.com.ua,UA,Ukraine,Europe,Eastern Europe
193.243.159.4,4,bus.com.ua,UA,Ukraine,Europe,Eastern Europe
185.235.218.116,4,business.ua,UA,Ukraine,Europe,Eastern Europe
77.87.199.106,4,businessvisit.com.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.42,4,butuz.biz,UA,Ukraine,Europe,Eastern Europe
185.233.36.202,4,cambridge.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.19,4,caro.com.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.103,4,casinolifemagazine.com,UA,Ukraine,Europe,Eastern Europe
194.28.84.31,4,caviar.net.ua,UA,Ukraine,Europe,Eastern Europe
212.26.131.198,4,ccu.gov.ua,UA,Ukraine,Europe,Eastern Europe
93.190.45.81,4,cdvr.org.ua,UA,Ukraine,Europe,Eastern Europe
176.114.9.178,4,cedem.org.ua,UA,Ukraine,Europe,Eastern Europe
89.184.94.108,4,center-expert.com.ua,UA,Ukraine,Europe,Eastern Europe
91.234.34.13,4,cenznet.com,UA,Ukraine,Europe,Eastern Europe
194.28.86.15,4,cenzoriv.net,UA,Ukraine,Europe,Eastern Europe
185.68.16.17,4,cerkva.info,UA,Ukraine,Europe,Eastern Europe
176.119.25.196,4,certproxywizard.com,UA,Ukraine,Europe,Eastern Europe
91.225.196.82,4,ch.ua,UA,Ukraine,Europe,Eastern Europe
89.184.68.176,4,chainway.net.ua,UA,Ukraine,Europe,Eastern Europe
176.120.38.190,4,chernivtsy.eu,UA,Ukraine,Europe,Eastern Europe
178.54.70.251,4,chernobyl.info,UA,Ukraine,Europe,Eastern Europe
185.68.16.127,4,chervonakalina.com.ua,UA,Ukraine,Europe,Eastern Europe
91.218.215.18,4,childdevelop.com.ua,UA,Ukraine,Europe,Eastern Europe
185.254.192.166,4,childrenofwar.gov.ua,UA,Ukraine,Europe,Eastern Europe
217.77.211.91,4,chmnu.edu.ua,UA,Ukraine,Europe,Eastern Europe
91.192.47.142,4,chnpu.edu.ua,UA,Ukraine,Europe,Eastern Europe
31.28.191.34,4,chupognhovmiiny1.top,UA,Ukraine,Europe,Eastern Europe
89.184.79.125,4,citydoctor.com.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.109,4,cje.org.ua,UA,Ukraine,Europe,Eastern Europe
185.67.1.245,4,club1.com.ua,UA,Ukraine,Europe,Eastern Europe
64.62.164.98,4,coastalreview.org,UA,Ukraine,Europe,Eastern Europe
185.233.39.41,4,coffeemag.com.ua,UA,Ukraine,Europe,Eastern Europe
62.149.2.8,4,colocall.net,UA,Ukraine,Europe,Eastern Europe
94.158.153.236,4,Comfo LTD,UA,Ukraine,Europe,Eastern Europe
91.239.234.14,4,comfortplus.com.ua,UA,Ukraine,Europe,Eastern Europe
93.190.42.226,4,confitur.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.74.141,4,contek.com.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.24,4,conto.com.ua,UA,Ukraine,Europe,Eastern Europe
185.233.41.2,4,control.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.93,4,coolaser.clinic,UA,Ukraine,Europe,Eastern Europe
185.104.45.166,4,cpd.gov.ua,UA,Ukraine,Europe,Eastern Europe
31.42.187.42,4,crackbros.com,UA,Ukraine,Europe,Eastern Europe
194.28.86.223,4,crb.com.ua,UA,Ukraine,Europe,Eastern Europe
176.114.0.241,4,credit-agricole.ua,UA,Ukraine,Europe,Eastern Europe
185.254.197.79,4,cricfree.sx,UA,Ukraine,Europe,Eastern Europe
185.67.2.89,4,cromia.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.91,4,ctor.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.77.13,4,culturepartnership.eu,UA,Ukraine,Europe,Eastern Europe
91.233.100.55,4,czo.gov.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.36,4,dan-it.com.ua,UA,Ukraine,Europe,Eastern Europe
91.206.226.84,4,darg.gov.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.156,4,darusya.com.ua,UA,Ukraine,Europe,Eastern Europe
185.241.109.188,4,dasu.gov.ua,UA,Ukraine,Europe,Eastern Europe
185.233.39.183,4,data-science-ua.com,UA,Ukraine,Europe,Eastern Europe
176.97.124.214,4,databreaches.net,UA,Ukraine,Europe,Eastern Europe
89.184.82.89,4,dei.gov.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.2,4,dejure.foundation,UA,Ukraine,Europe,Eastern Europe
89.184.65.21,4,deka.ua,UA,Ukraine,Europe,Eastern Europe
89.184.70.24,4,deltasport.ua,UA,Ukraine,Europe,Eastern Europe
91.231.206.202,4,deps.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.15,4,derm.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.196.192,4,desktopgames.com.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.199,4,dess.gov.ua,UA,Ukraine,Europe,Eastern Europe
77.87.198.155,4,desta.biz,UA,Ukraine,Europe,Eastern Europe
194.28.172.226,4,detto.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.73,4,devolz.ua,UA,Ukraine,Europe,Eastern Europe
89.184.74.8,4,diagram.com.ua,UA,Ukraine,Europe,Eastern Europe
178.20.152.157,4,diamondhairs.com.ua,UA,Ukraine,Europe,Eastern Europe
91.200.113.139,4,dilo.net.ua,UA,Ukraine,Europe,Eastern Europe
31.41.216.91,4,dionis.net.ua,UA,Ukraine,Europe,Eastern Europe
77.222.132.6,4,divan.tv,UA,Ukraine,Europe,Eastern Europe
77.87.197.171,4,dixigroup.org,UA,Ukraine,Europe,Eastern Europe
217.20.167.17,4,dkrp.gov.ua,UA,Ukraine,Europe,Eastern Europe
92.244.99.205,4,dls.gov.ua,UA,Ukraine,Europe,Eastern Europe
91.193.131.34,4,dnepr.com,UA,Ukraine,Europe,Eastern Europe
88.81.239.196,4,dnipro-ukr.com.ua,UA,Ukraine,Europe,Eastern Europe
91.218.212.199,4,dniproavia.com,UA,Ukraine,Europe,Eastern Europe
193.169.189.89,4,dntb.gov.ua,UA,Ukraine,Europe,Eastern Europe
91.210.191.118,4,documental-torrents.net,UA,Ukraine,Europe,Eastern Europe
185.174.220.11,4,dokuchaevsk.info,UA,Ukraine,Europe,Eastern Europe
194.28.86.114,4,domashniy.com.ua,UA,Ukraine,Europe,Eastern Europe
62.149.27.200,4,domik.net,UA,Ukraine,Europe,Eastern Europe
77.52.182.98,4,don-sky.org.ua,UA,Ukraine,Europe,Eastern Europe
62.149.5.12,4,donor.org.ua,UA,Ukraine,Europe,Eastern Europe
91.239.234.167,4,dovzhenkocentre.org,UA,Ukraine,Europe,Eastern Europe
195.64.190.1,4,dp.gov.ua,UA,Ukraine,Europe,Eastern Europe
194.150.107.20,4,dpchas.com.ua,UA,Ukraine,Europe,Eastern Europe
91.194.251.23,4,dream.net.ua,UA,Ukraine,Europe,Eastern Europe
89.184.73.65,4,drobak.com.ua,UA,Ukraine,Europe,Eastern Europe
91.203.63.75,4,dropmefiles.com.ua,UA,Ukraine,Europe,Eastern Europe
185.174.220.61,4,ds7.com.ua,UA,Ukraine,Europe,Eastern Europe
77.88.197.6,4,dsbt.gov.ua,UA,Ukraine,Europe,Eastern Europe
89.184.72.81,4,dspu.edu.ua,UA,Ukraine,Europe,Eastern Europe
91.215.154.165,4,duster-clubs.ru,UA,Ukraine,Europe,Eastern Europe
89.184.79.187,4,dveribelorussii.md,UA,Ukraine,Europe,Eastern Europe
194.28.84.197,4,dvkf.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.149,4,dvnshu.com,UA,Ukraine,Europe,Eastern Europe
194.28.85.252,4,dzyga.com,UA,Ukraine,Europe,Eastern Europe
91.239.233.29,4,e-altsest.com,UA,Ukraine,Europe,Eastern Europe
185.104.45.17,4,e-decor.com.ua,UA,Ukraine,Europe,Eastern Europe
193.19.229.165,4,e-news.com.ua,UA,Ukraine,Europe,Eastern Europe
45.129.97.9,4,e-schools.info,UA,Ukraine,Europe,Eastern Europe
92.60.184.52,4,easycom.com.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.95,4,easyel.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.90.176,4,ecoaction.org.ua,UA,Ukraine,Europe,Eastern Europe
194.28.85.55,4,ecolub.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.94,4,econa.org.ua,UA,Ukraine,Europe,Eastern Europe
89.184.88.99,4,ecosoft.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.60,4,ecotechnica.com.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.44,4,ed-era.com,UA,Ukraine,Europe,Eastern Europe
77.87.196.28,4,eden.ua,UA,Ukraine,Europe,Eastern Europe
89.184.77.198,4,edukation.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.70.105,4,electrica-shop.com.ua,UA,Ukraine,Europe,Eastern Europe
217.76.194.115,4,elektrovesti.net,UA,Ukraine,Europe,Eastern Europe
194.28.172.200,4,elevatorist.com,UA,Ukraine,Europe,Eastern Europe
195.12.59.36,4,elitzoo.com.ua,UA,Ukraine,Europe,Eastern Europe
195.64.225.206,4,elvisti.com,UA,Ukraine,Europe,Eastern Europe
185.65.245.190,4,elvorti.com,UA,Ukraine,Europe,Eastern Europe
91.196.52.205,4,emailfake.com,UA,Ukraine,Europe,Eastern Europe
89.184.76.102,4,emarket.ua,UA,Ukraine,Europe,Eastern Europe
194.54.88.133,4,emarketing.com.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.38,4,emaus.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.123,4,embo.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.4,4,emitent.org.ua,UA,Ukraine,Europe,Eastern Europe
195.248.234.114,4,eo.gov.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.22,4,eos-klinkier.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.20,4,ephs-journal.org.ua,UA,Ukraine,Europe,Eastern Europe
89.184.90.15,4,epo.org.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.83,4,epos.ua,UA,Ukraine,Europe,Eastern Europe
77.222.139.43,4,ersel.com.ua,UA,Ukraine,Europe,Eastern Europe
139.28.37.239,4,essentialsclothinguk.com,UA,Ukraine,Europe,Eastern Europe
77.87.199.207,4,estet-portal.com,UA,Ukraine,Europe,Eastern Europe
185.156.43.158,4,etnodim.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.55,4,eubam.org,UA,Ukraine,Europe,Eastern Europe
91.218.212.85,4,eurabota.ua,UA,Ukraine,Europe,Eastern Europe
130.0.235.103,4,eurica.com.ua,UA,Ukraine,Europe,Eastern Europe
213.160.150.149,4,eurolab.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.144,4,euromd.com.ua,UA,Ukraine,Europe,Eastern Europe
195.216.226.16,4,euroosvita.net,UA,Ukraine,Europe,Eastern Europe
185.104.45.117,4,eurosiz.ua,UA,Ukraine,Europe,Eastern Europe
89.184.76.145,4,expert.com.ua,UA,Ukraine,Europe,Eastern Europe
185.156.43.119,4,expetro.com.ua,UA,Ukraine,Europe,Eastern Europe
185.254.194.90,4,export.gov.ua,UA,Ukraine,Europe,Eastern Europe
195.248.225.63,4,extremstyle.ua,UA,Ukraine,Europe,Eastern Europe
194.28.87.164,4,fanat.ua,UA,Ukraine,Europe,Eastern Europe
93.170.123.39,4,fanatiki.com,UA,Ukraine,Europe,Eastern Europe
185.68.16.9,4,farby.com.ua,UA,Ukraine,Europe,Eastern Europe
31.28.162.200,4,farmak.ua,UA,Ukraine,Europe,Eastern Europe
62.149.25.84,4,fashionweek.ua,UA,Ukraine,Europe,Eastern Europe
93.190.41.234,4,fastdrive.com.ua,UA,Ukraine,Europe,Eastern Europe
185.156.43.187,4,favor.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.193.24,4,favoritti.com,UA,Ukraine,Europe,Eastern Europe
91.218.214.18,4,fbu.ua,UA,Ukraine,Europe,Eastern Europe
91.196.0.6,4,fcdnipro.ua,UA,Ukraine,Europe,Eastern Europe
31.131.16.210,4,femto.com.ua,UA,Ukraine,Europe,Eastern Europe
45.94.159.104,4,fermer.org.ua,UA,Ukraine,Europe,Eastern Europe
81.17.138.62,4,feskov.ua,UA,Ukraine,Europe,Eastern Europe
185.233.38.235,4,fhu.com.ua,UA,Ukraine,Europe,Eastern Europe
91.234.33.173,4,fifaua.org,UA,Ukraine,Europe,Eastern Europe
91.218.212.51,4,film.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.7,4,finbalance.com.ua,UA,Ukraine,Europe,Eastern Europe
185.65.246.28,4,fishingstock.ua,UA,Ukraine,Europe,Eastern Europe
77.87.196.233,4,fit4brain.com,UA,Ukraine,Europe,Eastern Europe
194.33.180.208,4,flora24.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.77.47,4,floristics.info,UA,Ukraine,Europe,Eastern Europe
195.137.240.106,4,footballhub.ua,UA,Ukraine,Europe,Eastern Europe
195.137.240.86,4,footballhub.ua,UA,Ukraine,Europe,Eastern Europe
62.149.25.33,4,footwear.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.165,4,forumsadovodov.com.ua,UA,Ukraine,Europe,Eastern Europe
83.137.88.13,4,forward-bank.com,UA,Ukraine,Europe,Eastern Europe
185.68.16.78,4,forwardprint.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.103,4,foxmart.ua,UA,Ukraine,Europe,Eastern Europe
94.176.197.158,4,fpsu.org.ua,UA,Ukraine,Europe,Eastern Europe
89.184.77.193,4,fq.ua,UA,Ukraine,Europe,Eastern Europe
89.184.68.20,4,frantov.com.ua,UA,Ukraine,Europe,Eastern Europe
74.117.181.203,4,freedownloadmanager.org,UA,Ukraine,Europe,Eastern Europe
194.0.200.202,4,freehost.com.ua,UA,Ukraine,Europe,Eastern Europe
195.248.234.85,4,froster.org,UA,Ukraine,Europe,Eastern Europe
185.104.45.130,4,fru.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.49,4,full-chip.net,UA,Ukraine,Europe,Eastern Europe
213.169.83.14,4,funduk.ua,UA,Ukraine,Europe,Eastern Europe
45.154.116.150,4,fungodoctor.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.78.74,4,fw-daily.com,UA,Ukraine,Europe,Eastern Europe
64.62.164.99,4,gailperry.com,UA,Ukraine,Europe,Eastern Europe
185.68.16.59,4,galactic.org.ua,UA,Ukraine,Europe,Eastern Europe
193.169.188.254,4,gambling-law-us.com,UA,Ukraine,Europe,Eastern Europe
91.206.30.88,4,garantpartners.com.ua,UA,Ukraine,Europe,Eastern Europe
185.233.38.24,4,gazda.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.128,4,genichesk.org,UA,Ukraine,Europe,Eastern Europe
89.184.79.135,4,geniusmarketing.me,UA,Ukraine,Europe,Eastern Europe
185.104.45.131,4,genstar.ua,UA,Ukraine,Europe,Eastern Europe
193.150.97.16,4,geoapteka.ua,UA,Ukraine,Europe,Eastern Europe
193.178.146.28,4,giganet.ua,UA,Ukraine,Europe,Eastern Europe
91.234.24.27,4,giznet.net,UA,Ukraine,Europe,Eastern Europe
185.104.45.107,4,glamglow.com.ua,UA,Ukraine,Europe,Eastern Europe
195.138.81.101,4,glasweb.com,UA,Ukraine,Europe,Eastern Europe
31.41.216.88,4,globalweb.net.ua,UA,Ukraine,Europe,Eastern Europe
89.184.91.59,4,globusbank.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.72.122,4,gogetnews.info,UA,Ukraine,Europe,Eastern Europe
195.64.224.189,4,golos.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.95.225,4,golosua.com,UA,Ukraine,Europe,Eastern Europe
185.68.16.154,4,goroshina.ua,UA,Ukraine,Europe,Eastern Europe
185.233.37.67,4,grade.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.163,4,grainexpo.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.193.198,4,grandbiser.com,UA,Ukraine,Europe,Eastern Europe
185.104.45.139,4,grandeco.com.ua,UA,Ukraine,Europe,Eastern Europe
195.191.25.238,4,grandinstrument.ua,UA,Ukraine,Europe,Eastern Europe
193.151.91.143,4,greenplant.com.ua,UA,Ukraine,Europe,Eastern Europe
91.239.232.41,4,grudina.info,UA,Ukraine,Europe,Eastern Europe
185.104.45.116,4,gruzar.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.151,4,gruzchiki.co.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.53,4,gutains.com.ua,UA,Ukraine,Europe,Eastern Europe
185.168.131.128,4,gx.net.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.135,4,hairlife.ru,UA,Ukraine,Europe,Eastern Europe
185.104.45.33,4,hammer.com.ua,UA,Ukraine,Europe,Eastern Europe
178.20.157.132,4,hardfitness.com.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.97,4,hawaiisecuritycameras.com,UA,Ukraine,Europe,Eastern Europe
91.232.31.230,4,health-ua.com,UA,Ukraine,Europe,Eastern Europe
185.68.16.190,4,helianth-tour.com,UA,Ukraine,Europe,Eastern Europe
185.25.117.162,4,heroesportal.net,UA,Ukraine,Europe,Eastern Europe
91.194.251.87,4,hiblogger.net,UA,Ukraine,Europe,Eastern Europe
193.151.90.75,4,himagro.md,UA,Ukraine,Europe,Eastern Europe
193.193.194.3,4,history.org.ua,UA,Ukraine,Europe,Eastern Europe
89.184.68.36,4,hitfm.ua,UA,Ukraine,Europe,Eastern Europe
212.111.212.228,4,hneu.edu.ua,UA,Ukraine,Europe,Eastern Europe
91.228.146.10,4,ho.ua,UA,Ukraine,Europe,Eastern Europe
89.184.68.12,4,hod-konem.com,UA,Ukraine,Europe,Eastern Europe
77.87.194.74,4,holodomorct.org,UA,Ukraine,Europe,Eastern Europe
91.200.40.10,4,holstprint.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.207,4,home-divan.ru,UA,Ukraine,Europe,Eastern Europe
194.28.84.131,4,honda.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.131,4,hostgid.net,UA,Ukraine,Europe,Eastern Europe
