reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
195.178.106.105,4,674,mamont.md,MD,Republic of Moldova,Europe,Eastern Europe
31.131.1.100,4,29,mci.md,MD,Republic of Moldova,Europe,Eastern Europe
185.108.182.237,4,7081,mf.gov.md,MD,Republic of Moldova,Europe,Eastern Europe
176.123.10.72,4,7,mhut.org,MD,Republic of Moldova,Europe,Eastern Europe
185.181.230.88,4,8,milestii-mici.md,MD,Republic of Moldova,Europe,Eastern Europe
31.131.1.16,4,9,mold-street.com,MD,Republic of Moldova,Europe,Eastern Europe
79.170.226.12,4,-2,moldcell.md,MD,Republic of Moldova,Europe,Eastern Europe
89.28.56.161,4,-26595224,moldexpo.md,MD,Republic of Moldova,Europe,Eastern Europe
31.131.2.59,4,48,moldova.travel,MD,Republic of Moldova,Europe,Eastern Europe
185.212.8.15,4,1750,moldovenii.md,MD,Republic of Moldova,Europe,Eastern Europe
185.255.120.68,4,37,moviehdthai.com,MD,Republic of Moldova,Europe,Eastern Europe
194.48.248.46,4,39,myjaxxwallet.us,MD,Republic of Moldova,Europe,Eastern Europe
217.19.210.222,4,43,novostipmr.com,MD,Republic of Moldova,Europe,Eastern Europe
217.19.211.50,4,368,Ookla Speedtest Server 1528: speedtest.idknet.com,MD,Republic of Moldova,Europe,Eastern Europe
178.168.4.71,4,367,Ookla Speedtest Server 6433: st01.starnet.md,MD,Republic of Moldova,Europe,Eastern Europe
5.32.168.62,4,116,Ookla Speedtest Server 18210: speedtest.arax.md,MD,Republic of Moldova,Europe,Eastern Europe
185.153.197.186,4,191,Ookla Speedtest Server 56618: speedtest.mangohost.net,MD,Republic of Moldova,Europe,Eastern Europe
91.242.97.3,4,247,Ookla Speedtest Server: speedtest.in.md,MD,Republic of Moldova,Europe,Eastern Europe
212.56.207.106,4,5,ournet.md,MD,Republic of Moldova,Europe,Eastern Europe
217.19.216.176,4,-237,pgtrk.com,MD,Republic of Moldova,Europe,Eastern Europe
45.89.245.108,4,19,pharmacy-xl.org,MD,Republic of Moldova,Europe,Eastern Europe
217.26.150.160,4,41,posta.md,MD,Republic of Moldova,Europe,Eastern Europe
194.33.40.50,4,-3302,prokids.md,MD,Republic of Moldova,Europe,Eastern Europe
5.32.168.52,4,49,railway.md,MD,Republic of Moldova,Europe,Eastern Europe
92.115.198.11,4,11,realitatea.md,MD,Republic of Moldova,Europe,Eastern Europe
176.123.5.148,4,7,sanfordpharmacy.com,MD,Republic of Moldova,Europe,Eastern Europe
194.156.67.126,4,24,santehkomplekt.md,MD,Republic of Moldova,Europe,Eastern Europe
195.178.106.115,4,7,smileshop.md,MD,Republic of Moldova,Europe,Eastern Europe
185.163.46.131,4,5,softwareunity.com,MD,Republic of Moldova,Europe,Eastern Europe
195.20.18.203,4,29,sportmashina.com,MD,Republic of Moldova,Europe,Eastern Europe
178.168.4.121,4,52,starnet.md,MD,Republic of Moldova,Europe,Eastern Europe
185.108.182.99,4,4904,statistica.gov.md,MD,Republic of Moldova,Europe,Eastern Europe
195.20.18.204,4,4,stroydomkrim.ru,MD,Republic of Moldova,Europe,Eastern Europe
195.20.18.95,4,8,stuki-druki.com,MD,Republic of Moldova,Europe,Eastern Europe
185.108.182.66,4,41404,testregistrulagricol.gov.md,MD,Republic of Moldova,Europe,Eastern Europe
194.110.247.81,4,6,torlock.com,MD,Republic of Moldova,Europe,Eastern Europe
185.212.8.28,4,-2,try.md,MD,Republic of Moldova,Europe,Eastern Europe
178.17.174.161,4,3,ulim.md,MD,Republic of Moldova,Europe,Eastern Europe
87.248.191.150,4,4,unica.md,MD,Republic of Moldova,Europe,Eastern Europe
176.123.5.91,4,15,userupload.net,MD,Republic of Moldova,Europe,Eastern Europe
195.178.106.125,4,10,usm.md,MD,Republic of Moldova,Europe,Eastern Europe
5.32.174.10,4,155553,usmf.md,MD,Republic of Moldova,Europe,Eastern Europe
81.180.74.23,4,11,utm.md,MD,Republic of Moldova,Europe,Eastern Europe
87.255.78.165,4,24,warmd.net,MD,Republic of Moldova,Europe,Eastern Europe
195.20.18.202,4,14,webgeniuslab.net,MD,Republic of Moldova,Europe,Eastern Europe
188.244.20.38,4,35413,wineofmoldova.com,MD,Republic of Moldova,Europe,Eastern Europe
176.123.6.10,4,8,wordlegame.org,MD,Republic of Moldova,Europe,Eastern Europe
185.163.45.187,4,-31,yazsoft.com,MD,Republic of Moldova,Europe,Eastern Europe
