reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
213.181.199.49,4,8,blog.hu,HU,Hungary,Europe,Eastern Europe
195.70.38.180,4,4,blogin.hu,HU,Hungary,Europe,Eastern Europe
217.20.131.200,4,3,blogol.hu,HU,Hungary,Europe,Eastern Europe
152.66.121.21,4,5,bme.hu,HU,Hungary,Europe,Eastern Europe
193.224.41.8,4,1233897,bmf.hu,HU,Hungary,Europe,Eastern Europe
185.80.48.178,4,57,bnpi.hu,HU,Hungary,Europe,Eastern Europe
185.51.190.12,4,1035,botorka.ro,HU,Hungary,Europe,Eastern Europe
37.220.138.58,4,16,bpugyvedikamara.hu,HU,Hungary,Europe,Eastern Europe
91.227.139.235,4,4,budaikepkeret.hu,HU,Hungary,Europe,Eastern Europe
193.178.119.78,4,32,budapestarena.hu,HU,Hungary,Europe,Eastern Europe
5.56.35.6,4,3,budapestbylocals.com,HU,Hungary,Europe,Eastern Europe
79.172.252.50,4,293,budapestgaleria.hu,HU,Hungary,Europe,Eastern Europe
194.38.96.9,4,9,c3.hu,HU,Hungary,Europe,Eastern Europe
77.111.91.34,4,15,cafeblog.hu,HU,Hungary,Europe,Eastern Europe
185.33.54.8,4,22,camptourist.hu,HU,Hungary,Europe,Eastern Europe
193.201.190.88,4,71,castrolmintabolt.hu,HU,Hungary,Europe,Eastern Europe
185.43.207.66,4,7,cba.hu,HU,Hungary,Europe,Eastern Europe
79.172.211.66,4,27,ceedclub.hu,HU,Hungary,Europe,Eastern Europe
178.238.222.25,4,948,ceeweb.org,HU,Hungary,Europe,Eastern Europe
195.70.35.149,4,5,centrumnet.hu,HU,Hungary,Europe,Eastern Europe
195.228.254.206,4,1,chillispot.org,HU,Hungary,Europe,Eastern Europe
185.33.54.12,4,5,cinefest.hu,HU,Hungary,Europe,Eastern Europe
92.43.203.17,4,11,civertan.hu,HU,Hungary,Europe,Eastern Europe
79.172.209.132,4,-47,civilek.info,HU,Hungary,Europe,Eastern Europe
79.139.58.125,4,36,civishir.hu,HU,Hungary,Europe,Eastern Europe
87.229.104.112,4,7,confidenzacsapagy.hu,HU,Hungary,Europe,Eastern Europe
193.23.139.142,4,5,coop.hu,HU,Hungary,Europe,Eastern Europe
79.172.252.14,4,649,coralthemes.com,HU,Hungary,Europe,Eastern Europe
78.24.184.230,4,412,core.hu,HU,Hungary,Europe,Eastern Europe
193.32.235.201,4,12,corion.io,HU,Hungary,Europe,Eastern Europe
92.43.203.156,4,3,csaladihaztervezes.hu,HU,Hungary,Europe,Eastern Europe
193.201.186.194,4,2,csepel.hu,HU,Hungary,Europe,Eastern Europe
185.33.54.18,4,6,csillagaszat.hu,HU,Hungary,Europe,Eastern Europe
92.43.203.58,4,3,csodalatosmagyarorszag.hu,HU,Hungary,Europe,Eastern Europe
178.238.222.172,4,252,cultura.hu,HU,Hungary,Europe,Eastern Europe
217.65.97.100,4,55,data.hu,HU,Hungary,Europe,Eastern Europe
79.172.252.173,4,1025,ddnp.hu,HU,Hungary,Europe,Eastern Europe
195.56.193.182,4,9,dension.com,HU,Hungary,Europe,Eastern Europe
92.118.24.194,4,3,designgaleria.hu,HU,Hungary,Europe,Eastern Europe
77.111.127.87,4,46,dianadahab.hu,HU,Hungary,Europe,Eastern Europe
185.33.54.167,4,23,digitalhungary.hu,HU,Hungary,Europe,Eastern Europe
193.224.89.131,4,21,digitalisjoletprogram.hu,HU,Hungary,Europe,Eastern Europe
79.172.217.232,4,49,dmsbp.hu,HU,Hungary,Europe,Eastern Europe
91.83.235.125,4,-1217614,DNS Server: 125.235.pool.netchannel.hu,HU,Hungary,Europe,Eastern Europe
91.83.235.129,4,32273,DNS Server: 129.235.pool.netchannel.hu,HU,Hungary,Europe,Eastern Europe
91.83.64.129,4,52,DNS Server: 129.64.83.91.perfectpc.hu,HU,Hungary,Europe,Eastern Europe
91.83.64.185,4,512309,DNS Server: 185.64.83.91.perfectpc.hu,HU,Hungary,Europe,Eastern Europe
62.100.254.105,4,59,DNS Server: 254-105.oktavnet.hu,HU,Hungary,Europe,Eastern Europe
46.35.192.151,4,-47865980,DNS Server: 46-35-192-151.oroscom.hu,HU,Hungary,Europe,Eastern Europe
46.107.228.164,4,35,DNS Server: 46.107.228.164.szatmarnet.hu,HU,Hungary,Europe,Eastern Europe
46.107.228.97,4,126,DNS Server: 46.107.228.97.szatmarnet.hu,HU,Hungary,Europe,Eastern Europe
46.107.231.70,4,240,DNS Server: 46.107.231.70.szatmarnet.hu,HU,Hungary,Europe,Eastern Europe
94.199.48.243,4,17202,DNS Server: 48-243.oko-pc.hu,HU,Hungary,Europe,Eastern Europe
79.122.109.148,4,102,DNS Server: 4F7A6D94.catv.pool.telekom.hu,HU,Hungary,Europe,Eastern Europe
81.182.91.251,4,142,DNS Server: 51B65BFB.dsl.pool.telekom.hu,HU,Hungary,Europe,Eastern Europe
81.182.94.54,4,-7315,DNS Server: 51B65E36.dsl.pool.telekom.hu,HU,Hungary,Europe,Eastern Europe
81.183.61.136,4,115632,DNS Server: 51B73D88.dsl.pool.telekom.hu,HU,Hungary,Europe,Eastern Europe
84.2.205.216,4,48,DNS Server: 5402CDD8.dsl.pool.telekom.hu,HU,Hungary,Europe,Eastern Europe
86.59.149.88,4,4322,DNS Server: 563B9558.catv.pool.telekom.hu,HU,Hungary,Europe,Eastern Europe
91.120.167.181,4,312,DNS Server: 5B78A7B5.dsl.pool.telekom.hu,HU,Hungary,Europe,Eastern Europe
91.83.232.6,4,10,DNS Server: 6.232.pool.szemernet.hu,HU,Hungary,Europe,Eastern Europe
62.77.232.226,4,-26232053,DNS Server: 62.77.232.226.static.invitel.hu,HU,Hungary,Europe,Eastern Europe
78.131.12.126,4,-94763,DNS Server: 78-131-12-126.static.digikabel.hu,HU,Hungary,Europe,Eastern Europe
78.131.12.155,4,47898,DNS Server: 78-131-12-155.static.digikabel.hu,HU,Hungary,Europe,Eastern Europe
78.131.88.3,4,-3297,DNS Server: 78-131-88-3.static.hdsnet.hu,HU,Hungary,Europe,Eastern Europe
78.131.88.79,4,-26158,DNS Server: 78-131-88-79.static.hdsnet.hu,HU,Hungary,Europe,Eastern Europe
79.172.236.61,4,91,DNS Server: 79-172-236-061.toldinet.hu,HU,Hungary,Europe,Eastern Europe
79.172.236.165,4,-7199857,DNS Server: 79-172-236-165.toldinet.hu,HU,Hungary,Europe,Eastern Europe
80.64.72.145,4,30,DNS Server: 80-64-72-145.static.acetelecom.hu,HU,Hungary,Europe,Eastern Europe
80.64.76.129,4,352,DNS Server: 80-64-76-129.static.acetelecom.hu,HU,Hungary,Europe,Eastern Europe
80.64.76.134,4,2648,DNS Server: 80-64-76-134.static.acetelecom.hu,HU,Hungary,Europe,Eastern Europe
80.64.76.146,4,4332,DNS Server: 80-64-76-146.static.acetelecom.hu,HU,Hungary,Europe,Eastern Europe
80.64.76.15,4,23,DNS Server: 80-64-76-15.static.acetelecom.hu,HU,Hungary,Europe,Eastern Europe
80.64.76.168,4,12939,DNS Server: 80-64-76-168.static.acetelecom.hu,HU,Hungary,Europe,Eastern Europe
80.64.76.17,4,40,DNS Server: 80-64-76-17.static.acetelecom.hu,HU,Hungary,Europe,Eastern Europe
80.64.76.18,4,26,DNS Server: 80-64-76-18.static.acetelecom.hu,HU,Hungary,Europe,Eastern Europe
80.64.76.6,4,236662,DNS Server: 80-64-76-6.static.acetelecom.hu,HU,Hungary,Europe,Eastern Europe
81.16.192.63,4,519,DNS Server: 81.16.192.63.zt.hu,HU,Hungary,Europe,Eastern Europe
84.1.116.254,4,90,DNS Server: 84-1-116-254.pool.kapulan.hu,HU,Hungary,Europe,Eastern Europe
84.1.150.58,4,10185894,DNS Server: 84-1-150-58.deltakon.hu,HU,Hungary,Europe,Eastern Europe
134.255.116.18,4,164,DNS Server: 86FF7412.dsl.pool.telekom.hu,HU,Hungary,Europe,Eastern Europe
87.229.16.133,4,246,DNS Server: 87-229-16-133.saghysat.hu,HU,Hungary,Europe,Eastern Europe
87.229.54.17,4,6,DNS Server: 87-229-54-017.batonynet.hu,HU,Hungary,Europe,Eastern Europe
87.229.54.145,4,7198278,DNS Server: 87-229-54-145.batonynet.hu,HU,Hungary,Europe,Eastern Europe
87.97.60.116,4,-42772,DNS Server: 87-97-60-116.static.digikabel.hu,HU,Hungary,Europe,Eastern Europe
87.97.60.156,4,40037,DNS Server: 87-97-60-156.static.digikabel.hu,HU,Hungary,Europe,Eastern Europe
91.137.131.25,4,90,DNS Server: 91-137-131-25.opticon.hu,HU,Hungary,Europe,Eastern Europe
91.82.175.23,4,54,DNS Server: 91.82.175.23.pool.invitel.hu,HU,Hungary,Europe,Eastern Europe
94.21.177.59,4,419114,DNS Server: 94-21-177-59.static.digikabel.hu,HU,Hungary,Europe,Eastern Europe
94.21.228.198,4,110129,DNS Server: 94-21-228-198.pool.digikabel.hu,HU,Hungary,Europe,Eastern Europe
94.21.243.229,4,2119,DNS Server: 94-21-243-229.static.digikabel.hu,HU,Hungary,Europe,Eastern Europe
94.21.243.35,4,53957,DNS Server: 94-21-243-35.static.digikabel.hu,HU,Hungary,Europe,Eastern Europe
95.140.36.64,4,-4441,DNS Server: 95-140-36-64.szervernet.hu,HU,Hungary,Europe,Eastern Europe
95.140.36.69,4,16,DNS Server: 95-140-36-69.szervernet.hu,HU,Hungary,Europe,Eastern Europe
89.135.193.253,4,6657,DNS Server: adsl-89-135-193-253.monradsl.monornet.hu,HU,Hungary,Europe,Eastern Europe
89.186.99.208,4,60,DNS Server: adsl-99-208.globonet.hu,HU,Hungary,Europe,Eastern Europe
188.157.72.233,4,10945,DNS Server: BC9D48E9.catv.pool.telekom.hu,HU,Hungary,Europe,Eastern Europe
86.101.149.148,4,5,DNS Server: business-86-101-149-148.business.broadband.hu,HU,Hungary,Europe,Eastern Europe
86.101.233.85,4,18147,DNS Server: business-86-101-233-85.business.broadband.hu,HU,Hungary,Europe,Eastern Europe
86.101.76.1,4,701,DNS Server: business-86-101-76-1.business.broadband.hu,HU,Hungary,Europe,Eastern Europe
86.101.76.9,4,15,DNS Server: business-86-101-76-9.business.broadband.hu,HU,Hungary,Europe,Eastern Europe
89.133.157.57,4,-50,DNS Server: business-89-133-157-57.business.broadband.hu,HU,Hungary,Europe,Eastern Europe
89.133.8.25,4,63,DNS Server: business-89-133-8-25.business.broadband.hu,HU,Hungary,Europe,Eastern Europe
89.135.192.37,4,12,DNS Server: business-89-135-192-37.business.broadband.hu,HU,Hungary,Europe,Eastern Europe
89.135.247.130,4,49,DNS Server: business-89-135-247-130.business.broadband.hu,HU,Hungary,Europe,Eastern Europe
89.135.52.10,4,-39555,DNS Server: business-89-135-52-10.business.broadband.hu,HU,Hungary,Europe,Eastern Europe
89.135.52.16,4,19376,DNS Server: business-89-135-52-16.business.broadband.hu,HU,Hungary,Europe,Eastern Europe
89.135.52.29,4,20,DNS Server: business-89-135-52-29.business.broadband.hu,HU,Hungary,Europe,Eastern Europe
46.107.27.230,4,-4219990578,DNS Server: c-ge200-0-0-10-2022.er0-sopron.net.telekom.hu,HU,Hungary,Europe,Eastern Europe
84.1.98.190,4,5,DNS Server: c-vl2013.ar0-szekesfehervar.net.telekom.hu,HU,Hungary,Europe,Eastern Europe
86.101.57.229,4,95,DNS Server: catv-86-101-57-229.catv.fixed.vodafone.hu,HU,Hungary,Europe,Eastern Europe
89.132.137.61,4,28794,DNS Server: catv-89-132-137-61.catv.fixed.vodafone.hu,HU,Hungary,Europe,Eastern Europe
89.133.95.163,4,131,DNS Server: catv-89-133-95-163.catv.fixed.vodafone.hu,HU,Hungary,Europe,Eastern Europe
89.133.95.173,4,149,DNS Server: catv-89-133-95-173.catv.fixed.vodafone.hu,HU,Hungary,Europe,Eastern Europe
89.134.150.125,4,15,DNS Server: catv-89-134-150-125.catv.fixed.vodafone.hu,HU,Hungary,Europe,Eastern Europe
89.134.183.229,4,42441,DNS Server: catv-89-134-183-229.catv.fixed.vodafone.hu,HU,Hungary,Europe,Eastern Europe
89.134.183.233,4,333,DNS Server: catv-89-134-183-233.catv.fixed.vodafone.hu,HU,Hungary,Europe,Eastern Europe
89.134.183.245,4,40859,DNS Server: catv-89-134-183-245.catv.fixed.vodafone.hu,HU,Hungary,Europe,Eastern Europe
89.134.183.249,4,6605,DNS Server: catv-89-134-183-249.catv.fixed.vodafone.hu,HU,Hungary,Europe,Eastern Europe
81.182.245.59,4,36158,DNS Server: center.balatonregion.hu,HU,Hungary,Europe,Eastern Europe
77.221.37.86,4,369,DNS Server: dsl-2-086.wlan.isis-com.hu,HU,Hungary,Europe,Eastern Europe
31.46.42.149,4,4834,DNS Server: dsl1F2E2A95.fixip.t-online.hu,HU,Hungary,Europe,Eastern Europe
81.182.243.24,4,214,DNS Server: dsl51B6F318.fixip.t-online.hu,HU,Hungary,Europe,Eastern Europe
81.183.211.172,4,572,DNS Server: dsl51B7D3AC.fixip.t-online.hu,HU,Hungary,Europe,Eastern Europe
81.183.212.194,4,0,DNS Server: dsl51B7D4C2.fixip.t-online.hu,HU,Hungary,Europe,Eastern Europe
81.183.216.211,4,51541,DNS Server: dsl51B7D8D3.fixip.t-online.hu,HU,Hungary,Europe,Eastern Europe
81.183.217.123,4,3831,DNS Server: dsl51B7D97B.fixip.t-online.hu,HU,Hungary,Europe,Eastern Europe
81.183.223.33,4,25,DNS Server: dsl51B7DF21.fixip.t-online.hu,HU,Hungary,Europe,Eastern Europe
81.183.234.83,4,64105,DNS Server: dsl51B7EA53.fixip.t-online.hu,HU,Hungary,Europe,Eastern Europe
81.183.234.215,4,11981,DNS Server: dsl51B7EAD7.fixip.t-online.hu,HU,Hungary,Europe,Eastern Europe
81.183.248.195,4,4645,DNS Server: dsl51B7F8C3.fixip.t-online.hu,HU,Hungary,Europe,Eastern Europe
84.1.27.123,4,-22981,DNS Server: dsl54011B7B.fixip.t-online.hu,HU,Hungary,Europe,Eastern Europe
84.1.34.139,4,48427,DNS Server: dsl5401228B.fixip.t-online.hu,HU,Hungary,Europe,Eastern Europe
84.2.58.4,4,83586,DNS Server: dsl54023A04.fixip.t-online.hu,HU,Hungary,Europe,Eastern Europe
188.6.164.43,4,22327,DNS Server: dslBC06A42B.fixip.t-online.hu,HU,Hungary,Europe,Eastern Europe
188.6.165.9,4,260879,DNS Server: dslBC06A509.fixip.t-online.hu,HU,Hungary,Europe,Eastern Europe
195.228.81.117,4,45,DNS Server: dslC3E45175.fixip.t-online.hu,HU,Hungary,Europe,Eastern Europe
193.6.173.5,4,106,DNS Server: fw2.ttre.hu,HU,Hungary,Europe,Eastern Europe
82.141.146.7,4,32,DNS Server: ge1.hatvan-pe0.gline.hu,HU,Hungary,Europe,Eastern Europe
78.131.87.208,4,6,DNS Server: holoiroda.com,HU,Hungary,Europe,Eastern Europe
87.242.47.132,4,-300421,DNS Server: host-87-242-47-132.prtelecom.hu,HU,Hungary,Europe,Eastern Europe
84.2.226.174,4,355,DNS Server: ktv5402E2AE.fixip.t-online.hu,HU,Hungary,Europe,Eastern Europe
195.228.189.230,4,423,DNS Server: lotus.digitalcity.hu,HU,Hungary,Europe,Eastern Europe
194.39.45.25,4,265,DNS Server: mail.toronyair.net,HU,Hungary,Europe,Eastern Europe
80.98.194.41,4,236,DNS Server: mail.verga.hu,HU,Hungary,Europe,Eastern Europe
82.141.128.226,4,259,DNS Server: mail1.mono-group.com,HU,Hungary,Europe,Eastern Europe
194.39.45.46,4,325,DNS Server: mbraptor.tech,HU,Hungary,Europe,Eastern Europe
81.182.250.40,4,4166,DNS Server: mx.gylco.hu,HU,Hungary,Europe,Eastern Europe
92.61.114.113,4,107,DNS Server: mx2.pingtomi.hu,HU,Hungary,Europe,Eastern Europe
91.104.181.74,4,-7198461,DNS Server: netacc-gpn-104-181-74.pool.yettel.hu,HU,Hungary,Europe,Eastern Europe
81.182.244.148,4,101,DNS Server: newborn.scale.hu,HU,Hungary,Europe,Eastern Europe
94.199.48.245,4,17148,DNS Server: oko-pc.hu,HU,Hungary,Europe,Eastern Europe
77.221.45.162,4,78529,DNS Server: rev.77-221-45-162.microsystem.hu,HU,Hungary,Europe,Eastern Europe
185.43.205.213,4,109,DNS Server: sh.nosoul.hu,HU,Hungary,Europe,Eastern Europe
92.249.148.13,4,975,DNS Server: smtp.innosys.hu,HU,Hungary,Europe,Eastern Europe
193.39.14.61,4,4,duen.hu,HU,Hungary,Europe,Eastern Europe
185.111.88.113,4,13,dulovic.tech,HU,Hungary,Europe,Eastern Europe
92.52.223.19,4,47,dumaszinhaz.hu,HU,Hungary,Europe,Eastern Europe
94.199.177.25,4,4,durerkert.com,HU,Hungary,Europe,Eastern Europe
185.33.54.9,4,7,e-nyelv.hu,HU,Hungary,Europe,Eastern Europe
193.39.12.240,4,9,eblog.hu,HU,Hungary,Europe,Eastern Europe
185.25.106.25,4,6,egrivar.hu,HU,Hungary,Europe,Eastern Europe
94.199.49.32,4,45,egyediajandekotletek.hu,HU,Hungary,Europe,Eastern Europe
178.48.186.181,4,7,egyhazmegye.hu,HU,Hungary,Europe,Eastern Europe
185.51.191.61,4,526,eitjumpstarter.eu,HU,Hungary,Europe,Eastern Europe
193.138.127.100,4,71,ekultura.hu,HU,Hungary,Europe,Eastern Europe
91.233.21.51,4,41,elitewatch.hu,HU,Hungary,Europe,Eastern Europe
212.108.220.118,4,40,elobolygonk.hu,HU,Hungary,Europe,Eastern Europe
193.188.140.35,4,15,eoldal.hu,HU,Hungary,Europe,Eastern Europe
79.172.252.74,4,1119,epfkft.hu,HU,Hungary,Europe,Eastern Europe
91.227.138.53,4,9,ephelis.hu,HU,Hungary,Europe,Eastern Europe
87.229.98.99,4,15,epiteszforum.hu,HU,Hungary,Europe,Eastern Europe
80.77.122.168,4,7,erdmost.hu,HU,Hungary,Europe,Eastern Europe
92.118.26.108,4,5,eregistrator.hu,HU,Hungary,Europe,Eastern Europe
79.143.187.202,4,27,escort10.com,HU,Hungary,Europe,Eastern Europe
195.228.156.23,4,2,esemenyhangositas.hu,HU,Hungary,Europe,Eastern Europe
217.112.140.224,4,1073,esztergom.hu,HU,Hungary,Europe,Eastern Europe
80.249.174.70,4,62,etterem.hu,HU,Hungary,Europe,Eastern Europe
185.51.190.188,4,577,europafit.hu,HU,Hungary,Europe,Eastern Europe
91.233.21.70,4,58,europeer.eu,HU,Hungary,Europe,Eastern Europe
80.249.168.94,4,77,euvonal.hu,HU,Hungary,Europe,Eastern Europe
79.172.252.44,4,743,eventoj.hu,HU,Hungary,Europe,Eastern Europe
185.80.48.212,4,3,ezermester.hu,HU,Hungary,Europe,Eastern Europe
91.144.96.97,4,58,fairplayinternational.org,HU,Hungary,Europe,Eastern Europe
185.111.89.224,4,16,felepulok.hu,HU,Hungary,Europe,Eastern Europe
213.181.199.54,4,22,felnottkepzes.hu,HU,Hungary,Europe,Eastern Europe
212.52.166.162,4,4,ferto-hansag.hu,HU,Hungary,Europe,Eastern Europe
185.208.227.91,4,376,festekuzletek.hu,HU,Hungary,Europe,Eastern Europe
185.51.191.59,4,387,filharmonia.hu,HU,Hungary,Europe,Eastern Europe
185.33.54.3,4,10,filmarchiv.hu,HU,Hungary,Europe,Eastern Europe
188.227.230.26,4,208482,filmhiradokonline.hu,HU,Hungary,Europe,Eastern Europe
79.139.62.42,4,40,filmkatalogus.hu,HU,Hungary,Europe,Eastern Europe
185.33.55.103,4,16,filmtekercs.hu,HU,Hungary,Europe,Eastern Europe
89.107.253.60,4,38,fitvideo.hu,HU,Hungary,Europe,Eastern Europe
91.227.138.37,4,4,flippermuzeum.hu,HU,Hungary,Europe,Eastern Europe
178.238.210.103,4,2,florastudio.hu,HU,Hungary,Europe,Eastern Europe
217.13.100.84,4,3,fmc.hu,HU,Hungary,Europe,Eastern Europe
195.56.193.134,4,48,fono.hu,HU,Hungary,Europe,Eastern Europe
193.68.51.187,4,11,footballbenchmark.com,HU,Hungary,Europe,Eastern Europe
92.52.223.62,4,5,formula.hu,HU,Hungary,Europe,Eastern Europe
37.221.215.116,4,48,freewb.ro,HU,Hungary,Europe,Eastern Europe
84.2.35.59,4,3,futanet.hu,HU,Hungary,Europe,Eastern Europe
46.107.233.226,4,3,fuzovelkifele.com,HU,Hungary,Europe,Eastern Europe
194.180.12.161,4,17,gamekapocs.hu,HU,Hungary,Europe,Eastern Europe
80.77.123.115,4,16,gazdabolt.hu,HU,Hungary,Europe,Eastern Europe
178.238.210.198,4,73,gemenczrt.hu,HU,Hungary,Europe,Eastern Europe
212.52.167.40,4,79,geocaching.hu,HU,Hungary,Europe,Eastern Europe
185.111.89.131,4,9,gisinternals.com,HU,Hungary,Europe,Eastern Europe
79.172.205.155,4,12,globalgenetic.ro,HU,Hungary,Europe,Eastern Europe
195.228.156.159,4,16,globomax.eu,HU,Hungary,Europe,Eastern Europe
88.151.101.118,4,30,gondola.hu,HU,Hungary,Europe,Eastern Europe
178.48.186.152,4,1,gorogkatolikus.hu,HU,Hungary,Europe,Eastern Europe
94.199.52.240,4,3,gportal.hu,HU,Hungary,Europe,Eastern Europe
92.43.203.185,4,2,grandinhr.eu,HU,Hungary,Europe,Eastern Europe
80.77.124.84,4,11,greenfish.hu,HU,Hungary,Europe,Eastern Europe
91.146.180.88,4,-4,grin.hu,HU,Hungary,Europe,Eastern Europe
91.83.237.218,4,129,gumivadasz.hu,HU,Hungary,Europe,Eastern Europe
194.180.16.143,4,-3,gyor.hu,HU,Hungary,Europe,Eastern Europe
185.33.54.4,4,5,gyorgytea.hu,HU,Hungary,Europe,Eastern Europe
79.172.209.120,4,-54,hajduszoboszlo.hu,HU,Hungary,Europe,Eastern Europe
92.43.203.114,4,3,hajozas.hu,HU,Hungary,Europe,Eastern Europe
92.43.203.144,4,5,hangulatvendeghaz.hu,HU,Hungary,Europe,Eastern Europe
185.51.188.62,4,1558,harckocsik.hu,HU,Hungary,Europe,Eastern Europe
193.142.209.23,4,8,harkakotony.hu,HU,Hungary,Europe,Eastern Europe
87.229.72.53,4,7,haverok.hu,HU,Hungary,Europe,Eastern Europe
195.56.77.52,4,3,hazassaghete.hu,HU,Hungary,Europe,Eastern Europe
79.139.60.166,4,243531,haziallat.hu,HU,Hungary,Europe,Eastern Europe
77.111.91.168,4,3,hazipatika.com,HU,Hungary,Europe,Eastern Europe
