reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
84.232.181.64,4,6,angelli.ro,RO,Romania,Europe,Eastern Europe
80.96.35.187,4,36,animest.ro,RO,Romania,Europe,Eastern Europe
193.169.156.1,4,63,anm.ro,RO,Romania,Europe,Eastern Europe
31.14.23.18,4,50,anpc.ro,RO,Romania,Europe,Eastern Europe
213.177.27.66,4,600066,anrmap.ro,RO,Romania,Europe,Eastern Europe
176.223.110.90,4,9,antipa.ro,RO,Romania,Europe,Eastern Europe
93.113.28.251,4,19,apti.ro,RO,Romania,Europe,Eastern Europe
93.115.114.94,4,2528,aquarell.ro,RO,Romania,Europe,Eastern Europe
185.146.87.79,4,5,arc.ro,RO,Romania,Europe,Eastern Europe
45.15.23.224,4,6,archeus.ro,RO,Romania,Europe,Eastern Europe
86.107.57.235,4,60,arcub.ro,RO,Romania,Europe,Eastern Europe
89.43.174.34,4,65,arhiblog.ro,RO,Romania,Europe,Eastern Europe
86.105.216.196,4,285749,armyacademy.ro,RO,Romania,Europe,Eastern Europe
31.14.23.204,4,49,artigianix.ro,RO,Romania,Europe,Eastern Europe
193.169.136.219,4,4,asro.ro,RO,Romania,Europe,Eastern Europe
45.129.64.93,4,844,astazi.ro,RO,Romania,Europe,Eastern Europe
176.123.1.61,4,5610,atslibrary.com,RO,Romania,Europe,Eastern Europe
89.40.33.215,4,511,attotrafic.ro,RO,Romania,Europe,Eastern Europe
93.115.53.125,4,27,aurelian.ro,RO,Romania,Europe,Eastern Europe
89.35.161.31,4,792,autismancaar.ro,RO,Romania,Europe,Eastern Europe
89.42.218.251,4,335,autismromania.ro,RO,Romania,Europe,Eastern Europe
46.102.250.6,4,20,autogari.ro,RO,Romania,Europe,Eastern Europe
89.44.105.182,4,594,autosic.ro,RO,Romania,Europe,Eastern Europe
89.37.157.1,4,4,autospectator.com,RO,Romania,Europe,Eastern Europe
176.123.0.130,4,-323,avahost.ru,RO,Romania,Europe,Eastern Europe
83.97.20.141,4,58,avax-wallet.com,RO,Romania,Europe,Eastern Europe
89.42.218.173,4,1050,aviseco.ro,RO,Romania,Europe,Eastern Europe
89.42.218.8,4,1293,avistravel.ro,RO,Romania,Europe,Eastern Europe
193.189.98.234,4,54,avocatnet.ro,RO,Romania,Europe,Eastern Europe
89.45.194.5,4,10991,avocatura.com,RO,Romania,Europe,Eastern Europe
80.86.107.131,4,2,axigen.com,RO,Romania,Europe,Eastern Europe
86.104.182.182,4,-799,b-mall.ro,RO,Romania,Europe,Eastern Europe
86.124.19.142,4,12,baar.ro,RO,Romania,Europe,Eastern Europe
185.104.182.79,4,765,baiamare.ro,RO,Romania,Europe,Eastern Europe
86.104.220.20,4,17,banatulazi.ro,RO,Romania,Europe,Eastern Europe
185.36.252.215,4,141,baniiq.ro,RO,Romania,Europe,Eastern Europe
217.19.15.228,4,509,banknews.ro,RO,Romania,Europe,Eastern Europe
185.92.194.90,4,70,beatricedesign.ro,RO,Romania,Europe,Eastern Europe
193.151.29.15,4,-27,bec.ro,RO,Romania,Europe,Eastern Europe
80.86.106.231,4,2,bei.ro,RO,Romania,Europe,Eastern Europe
91.195.29.125,4,174,beko.ro,RO,Romania,Europe,Eastern Europe
93.113.174.11,4,16,belsorriso.ro,RO,Romania,Europe,Eastern Europe
89.45.193.68,4,24,beturi.ro,RO,Romania,Europe,Eastern Europe
213.177.9.178,4,27,biblacad.ro,RO,Romania,Europe,Eastern Europe
45.134.161.156,4,3,bigbrands-outlet.ro,RO,Romania,Europe,Eastern Europe
89.36.25.206,4,39,bigdataweek.com,RO,Romania,Europe,Eastern Europe
176.223.126.121,4,493,bistriteanu.ro,RO,Romania,Europe,Eastern Europe
83.97.20.38,4,39,bitcheese.net,RO,Romania,Europe,Eastern Europe
89.39.246.191,4,6,bizbrasov.ro,RO,Romania,Europe,Eastern Europe
176.223.227.35,4,-1,bizlawyer.ro,RO,Romania,Europe,Eastern Europe
5.154.224.56,4,3,blacksea-cbc.net,RO,Romania,Europe,Eastern Europe
89.44.105.96,4,97,blogs-collection.com,RO,Romania,Europe,Eastern Europe
45.129.64.89,4,2360,blt.ro,RO,Romania,Europe,Eastern Europe
81.181.253.237,4,39,boardingpass.ro,RO,Romania,Europe,Eastern Europe
89.33.197.197,4,9,bocu.ro,RO,Romania,Europe,Eastern Europe
93.114.248.241,4,285,book-land.ro,RO,Romania,Europe,Eastern Europe
89.41.38.162,4,1241,bookaholic.ro,RO,Romania,Europe,Eastern Europe
195.64.179.195,4,148,botosani.ro,RO,Romania,Europe,Eastern Europe
89.40.16.152,4,-8,braila-portal.ro,RO,Romania,Europe,Eastern Europe
84.232.181.52,4,6,brainbond.ro,RO,Romania,Europe,Eastern Europe
89.44.137.93,4,35,bran-castle.com,RO,Romania,Europe,Eastern Europe
91.206.161.230,4,1109,brandminds.com,RO,Romania,Europe,Eastern Europe
89.33.27.132,4,857,brazicraciun.net,RO,Romania,Europe,Eastern Europe
89.42.26.163,4,143,brukenthalmuseum.ro,RO,Romania,Europe,Eastern Europe
176.223.121.156,4,8,bruneitourism.travel,RO,Romania,Europe,Eastern Europe
185.247.224.91,4,9,btnull.org,RO,Romania,Europe,Eastern Europe
86.107.169.249,4,838,bucharest-marathon.com,RO,Romania,Europe,Eastern Europe
185.104.182.68,4,11,bucuresteni.ro,RO,Romania,Europe,Eastern Europe
85.204.100.11,4,7,bucurestifm.ro,RO,Romania,Europe,Eastern Europe
89.43.174.96,4,1,bursa.ro,RO,Romania,Europe,Eastern Europe
176.126.172.52,4,9,businesscover.ro,RO,Romania,Europe,Eastern Europe
93.113.11.102,4,11,businessmagazin.ro,RO,Romania,Europe,Eastern Europe
185.244.151.84,4,4,businessopad.com,RO,Romania,Europe,Eastern Europe
185.251.28.214,4,7,bzi.ro,RO,Romania,Europe,Eastern Europe
213.177.4.142,4,-5,caa.ro,RO,Romania,Europe,Eastern Europe
89.42.218.79,4,973,cadibo.ro,RO,Romania,Europe,Eastern Europe
193.203.205.90,4,961,cadouri-din-inima.ro,RO,Romania,Europe,Eastern Europe
85.120.58.199,4,1058,caini-de-vanzare.ro,RO,Romania,Europe,Eastern Europe
89.42.219.189,4,238,caleaeuropeana.ro,RO,Romania,Europe,Eastern Europe
185.198.59.26,4,14,captaincube.com,RO,Romania,Europe,Eastern Europe
84.234.96.221,4,9,carfratiafiliasi.ro,RO,Romania,Europe,Eastern Europe
176.126.200.105,4,5,carpatair.com,RO,Romania,Europe,Eastern Europe
46.102.146.183,4,186,carpathia.org,RO,Romania,Europe,Eastern Europe
81.196.111.74,4,5,carturesti.ro,RO,Romania,Europe,Eastern Europe
94.177.36.83,4,10,castel.ro,RO,Romania,Europe,Eastern Europe
176.126.200.3,4,18,castlesworld.com,RO,Romania,Europe,Eastern Europe
89.41.38.107,4,1234,catavencii.ro,RO,Romania,Europe,Eastern Europe
195.88.81.76,4,1326,catavencu.ro,RO,Romania,Europe,Eastern Europe
89.33.197.166,4,5,cauciucurijante.ro,RO,Romania,Europe,Eastern Europe
85.120.19.219,4,18,ccerpa.ro,RO,Romania,Europe,Eastern Europe
89.36.133.247,4,1014,ccir.ro,RO,Romania,Europe,Eastern Europe
130.195.251.52,4,3,ceccar.ro,RO,Romania,Europe,Eastern Europe
176.126.200.72,4,9945,ceelegalmatters.com,RO,Romania,Europe,Eastern Europe
95.214.135.198,4,20,centralatelefonica.ro,RO,Romania,Europe,Eastern Europe
185.142.217.60,4,6,cevabun.ro,RO,Romania,Europe,Eastern Europe
89.42.231.69,4,8,cfr1907.ro,RO,Romania,Europe,Eastern Europe
193.230.156.43,4,18,cfrcalatori.ro,RO,Romania,Europe,Eastern Europe
188.241.116.103,4,3,chara-hobby.com,RO,Romania,Europe,Eastern Europe
86.105.152.166,4,28,chris-tv.com,RO,Romania,Europe,Eastern Europe
89.36.93.13,4,-1758,chroot.ro,RO,Romania,Europe,Eastern Europe
193.203.204.202,4,906,citatepedia.ro,RO,Romania,Europe,Eastern Europe
89.36.28.31,4,11,civilgeodesign.ro,RO,Romania,Europe,Eastern Europe
89.42.218.44,4,954,cji.ro,RO,Romania,Europe,Eastern Europe
89.121.198.226,4,-2274307,cjneamt.ro,RO,Romania,Europe,Eastern Europe
136.255.207.138,4,5,cjph.ro,RO,Romania,Europe,Eastern Europe
31.14.14.72,4,5,clapat-themes.com,RO,Romania,Europe,Eastern Europe
89.42.218.249,4,624,classiq.me,RO,Romania,Europe,Eastern Europe
85.9.63.215,4,-429,classoft.ro,RO,Romania,Europe,Eastern Europe
85.9.19.29,4,779,clausweb.ro,RO,Romania,Europe,Eastern Europe
89.35.7.178,4,24,clickbox.ro,RO,Romania,Europe,Eastern Europe
194.88.148.18,4,36,clopotel.ro,RO,Romania,Europe,Eastern Europe
176.223.126.72,4,2072,clubaudi.ro,RO,Romania,Europe,Eastern Europe
185.236.84.156,4,5,clubferoviar.ro,RO,Romania,Europe,Eastern Europe
91.209.189.43,4,3,clujit.ro,RO,Romania,Europe,Eastern Europe
212.93.145.10,4,5,cmu-edu.eu,RO,Romania,Europe,Eastern Europe
91.188.226.95,4,3,cna.ro,RO,Romania,Europe,Eastern Europe
93.113.174.182,4,1,cnas.ro,RO,Romania,Europe,Eastern Europe
185.171.185.26,4,1034,cndt.ro,RO,Romania,Europe,Eastern Europe
85.9.35.39,4,910,cnscbt.ro,RO,Romania,Europe,Eastern Europe
193.239.85.202,4,-51,cock.li,RO,Romania,Europe,Eastern Europe
81.181.255.199,4,4,codurisoftware.ro,RO,Romania,Europe,Eastern Europe
89.39.83.184,4,3,cofetariaclaus.ro,RO,Romania,Europe,Eastern Europe
31.14.14.103,4,469,coffee-sensor.com,RO,Romania,Europe,Eastern Europe
95.214.133.54,4,2915,colegiul-nichita.ro,RO,Romania,Europe,Eastern Europe
188.240.3.153,4,23,colegiulavlaicu.ro,RO,Romania,Europe,Eastern Europe
89.35.6.168,4,88,comenzi.ro,RO,Romania,Europe,Eastern Europe
185.171.185.254,4,1222,commercial-song.net,RO,Romania,Europe,Eastern Europe
89.42.218.246,4,803,comparativereligion.com,RO,Romania,Europe,Eastern Europe
89.42.218.195,4,1462,competitii-sportive.ro,RO,Romania,Europe,Eastern Europe
86.105.153.230,4,200,computerblog.ro,RO,Romania,Europe,Eastern Europe
89.238.213.214,4,6,comunic.ro,RO,Romania,Europe,Eastern Europe
89.45.197.157,4,60,comunicatedepresa.ro,RO,Romania,Europe,Eastern Europe
46.102.236.76,4,-151,conso.ro,RO,Romania,Europe,Eastern Europe
89.39.83.172,4,6,continentalhotels.ro,RO,Romania,Europe,Eastern Europe
31.14.14.93,4,5,control-club.ro,RO,Romania,Europe,Eastern Europe
194.88.149.111,4,5,copilul.ro,RO,Romania,Europe,Eastern Europe
185.171.186.246,4,18,cores.ro,RO,Romania,Europe,Eastern Europe
89.42.218.73,4,310,coupleseurope.eu,RO,Romania,Europe,Eastern Europe
93.115.119.139,4,156,cpp-luxury.com,RO,Romania,Europe,Eastern Europe
185.248.197.10,4,25,craiovaimobiliare.ro,RO,Romania,Europe,Eastern Europe
185.250.104.18,4,6,creafuture.ro,RO,Romania,Europe,Eastern Europe
188.241.119.161,4,49,credius.ro,RO,Romania,Europe,Eastern Europe
194.88.148.16,4,880,crestinortodox.ro,RO,Romania,Europe,Eastern Europe
89.35.6.234,4,-93,cristianchinabirta.ro,RO,Romania,Europe,Eastern Europe
185.173.17.13,4,5,criticatac.ro,RO,Romania,Europe,Eastern Europe
89.42.218.38,4,1281,crucearosie.ro,RO,Romania,Europe,Eastern Europe
89.40.196.182,4,1025,csviitorulvaslui.ro,RO,Romania,Europe,Eastern Europe
176.223.125.235,4,5,ct100.ro,RO,Romania,Europe,Eastern Europe
176.223.122.172,4,-5119,ctpcj.ro,RO,Romania,Europe,Eastern Europe
188.241.72.249,4,47,culturaverde.ro,RO,Romania,Europe,Eastern Europe
91.213.11.215,4,13,cupio.ro,RO,Romania,Europe,Eastern Europe
185.199.175.81,4,182,curentul.info,RO,Romania,Europe,Eastern Europe
92.114.94.233,4,11,curier.ro,RO,Romania,Europe,Eastern Europe
89.42.218.102,4,805,curierulnational.ro,RO,Romania,Europe,Eastern Europe
46.102.145.153,4,13660,curs-valutar-bnr.ro,RO,Romania,Europe,Eastern Europe
185.84.64.167,4,515,cursbnr.ro,RO,Romania,Europe,Eastern Europe
86.105.216.130,4,17,curteadeconturi.ro,RO,Romania,Europe,Eastern Europe
90.84.236.180,4,6,cvlpress.ro,RO,Romania,Europe,Eastern Europe
176.223.124.30,4,1615,cyberfolks.ro,RO,Romania,Europe,Eastern Europe
194.117.236.97,4,4,daciaclub.ro,RO,Romania,Europe,Eastern Europe
176.126.202.230,4,40,dacinsara.ro,RO,Romania,Europe,Eastern Europe
176.123.0.83,4,918,dafa-bet.in,RO,Romania,Europe,Eastern Europe
185.162.67.39,4,851,dafo.ro,RO,Romania,Europe,Eastern Europe
89.42.218.218,4,424,dailydreamdecor.com,RO,Romania,Europe,Eastern Europe
31.14.21.169,4,4,daisylinden.com,RO,Romania,Europe,Eastern Europe
193.168.141.111,4,8,darkpad.org,RO,Romania,Europe,Eastern Europe
89.42.218.10,4,1346,de-a-arhitectura.ro,RO,Romania,Europe,Eastern Europe
185.10.68.161,4,23,deepsukebe.io,RO,Romania,Europe,Eastern Europe
45.129.66.52,4,39,deleanu.ro,RO,Romania,Europe,Eastern Europe
86.105.153.210,4,-460,derbrutkasten.com,RO,Romania,Europe,Eastern Europe
185.146.86.191,4,4,desteptarea.ro,RO,Romania,Europe,Eastern Europe
37.251.146.131,4,1099,destepti.ro,RO,Romania,Europe,Eastern Europe
92.114.98.4,4,3,dexonline.ro,RO,Romania,Europe,Eastern Europe
185.165.169.138,4,7,dgrnewsservice.org,RO,Romania,Europe,Eastern Europe
94.176.213.227,4,454,digitalogy.ro,RO,Romania,Europe,Eastern Europe
85.9.63.237,4,-449,directory-free.com,RO,Romania,Europe,Eastern Europe
188.240.235.250,4,5,disdeco.ro,RO,Romania,Europe,Eastern Europe
86.107.76.135,4,-79059,DNS Server: 135.76.107.86.laroiasnet.ro,RO,Romania,Europe,Eastern Europe
185.125.111.46,4,20,DNS Server: 185-125-111-46.static.intovps.com,RO,Romania,Europe,Eastern Europe
188.173.183.131,4,20549504,DNS Server: 188-173-183-131.next-gen.ro,RO,Romania,Europe,Eastern Europe
188.173.80.150,4,-5812,DNS Server: 188-173-80-150.next-gen.ro,RO,Romania,Europe,Eastern Europe
188.27.244.73,4,-387,DNS Server: 188-27-244-73.dynamic.brasov.rdsnet.ro,RO,Romania,Europe,Eastern Europe
89.42.218.20,4,-12,DNS Server: 21.20.whmpanels.com,RO,Romania,Europe,Eastern Europe
89.42.218.22,4,-180,DNS Server: 218.22.whmpanels.com,RO,Romania,Europe,Eastern Europe
82.208.188.239,4,3117,DNS Server: 2ip-colegiulleonida-basarabia47-fo.b.astral.ro,RO,Romania,Europe,Eastern Europe
46.214.244.212,4,8365,DNS Server: 46-214-244-212.next-gen.ro,RO,Romania,Europe,Eastern Europe
46.214.245.53,4,11636,DNS Server: 46-214-245-53.next-gen.ro,RO,Romania,Europe,Eastern Europe
77.81.179.15,4,22953,DNS Server: 77.81.179.15.velsat.ro,RO,Romania,Europe,Eastern Europe
79.115.246.139,4,64731,DNS Server: 79-115-246-139.rdsnet.ro,RO,Romania,Europe,Eastern Europe
79.115.29.173,4,30,DNS Server: 79-115-29-173.rdsnet.ro,RO,Romania,Europe,Eastern Europe
79.115.31.76,4,61,DNS Server: 79-115-31-76.rdsnet.ro,RO,Romania,Europe,Eastern Europe
80.96.4.194,4,6,DNS Server: 80.96.4.194.teentelecom.net,RO,Romania,Europe,Eastern Europe
81.196.111.92,4,2,DNS Server: 81-196-111-92.rdsnet.ro,RO,Romania,Europe,Eastern Europe
81.196.191.86,4,6,DNS Server: 81-196-191-86.rdsnet.ro,RO,Romania,Europe,Eastern Europe
82.137.27.130,4,2623,DNS Server: 82-137-27-130.rdsnet.ro,RO,Romania,Europe,Eastern Europe
82.76.228.89,4,1923,DNS Server: 82-76-228-89.rdsnet.ro,RO,Romania,Europe,Eastern Europe
82.77.48.243,4,1765,DNS Server: 82-77-48-243.static.rdsor.ro,RO,Romania,Europe,Eastern Europe
82.77.63.193,4,655,DNS Server: 82-77-63-193.static.rdsor.ro,RO,Romania,Europe,Eastern Europe
82.78.12.105,4,6522,DNS Server: 82-78-12-105.rdsnet.ro,RO,Romania,Europe,Eastern Europe
82.78.13.159,4,2175,DNS Server: 82-78-13-159.rdsnet.ro,RO,Romania,Europe,Eastern Europe
86.121.220.153,4,43995,DNS Server: 86-121-220-153.rdsnet.ro,RO,Romania,Europe,Eastern Europe
86.122.102.57,4,136287,DNS Server: 86-122-102-57.rdsnet.ro,RO,Romania,Europe,Eastern Europe
86.122.55.7,4,3105,DNS Server: 86-122-55-7.rdsnet.ro,RO,Romania,Europe,Eastern Europe
86.124.144.77,4,22,DNS Server: 86-124-144-077.iasi.fiberlink.ro,RO,Romania,Europe,Eastern Europe
86.125.42.133,4,-12416,DNS Server: 86-125-42-133.rdsnet.ro,RO,Romania,Europe,Eastern Europe
89.165.142.251,4,61,DNS Server: 89-165-142-251.next-gen.ro,RO,Romania,Europe,Eastern Europe
89.165.220.202,4,-23444252,DNS Server: 89-165-220-202.next-gen.ro,RO,Romania,Europe,Eastern Europe
89.42.118.83,4,-28798989,DNS Server: 89-42-118-83.dcn.ro,RO,Romania,Europe,Eastern Europe
90.84.230.195,4,53028,DNS Server: 90-84-230-195.orangero.net,RO,Romania,Europe,Eastern Europe
94.52.189.75,4,-7199892,DNS Server: 94-52-189-75.next-gen.ro,RO,Romania,Europe,Eastern Europe
92.86.108.170,4,49,DNS Server: adsl92-86-108-170.romtelecom.net,RO,Romania,Europe,Eastern Europe
92.86.143.156,4,225,DNS Server: adsl92-86-143-156.romtelecom.net,RO,Romania,Europe,Eastern Europe
95.76.162.137,4,39609,DNS Server: ahlautorent-dacia93-fo.b.astral.ro,RO,Romania,Europe,Eastern Europe
81.196.210.194,4,47311,DNS Server: cerf-81.196.210.194.rdsnet.ro,RO,Romania,Europe,Eastern Europe
91.235.165.129,4,69,DNS Server: client-129.netergy.ro,RO,Romania,Europe,Eastern Europe
89.33.88.5,4,18,DNS Server: cs.sel.ro,RO,Romania,Europe,Eastern Europe
89.42.219.139,4,5,DNS Server: dedi77986.whmpanels.com,RO,Romania,Europe,Eastern Europe
5.2.196.32,4,-231,DNS Server: fmail.timcj.ro,RO,Romania,Europe,Eastern Europe
82.208.134.105,4,-1246,DNS Server: ip-oficiulroman-caleavictoriei118-fo.b.astral.ro,RO,Romania,Europe,Eastern Europe
89.238.206.66,4,4741,DNS Server: ip4-89-238-206-66.euroweb.ro,RO,Romania,Europe,Eastern Europe
89.238.213.193,4,259327,DNS Server: ip4-89-238-213-193.euroweb.ro,RO,Romania,Europe,Eastern Europe
89.238.234.50,4,43,DNS Server: ip4-89-238-234-50.euroweb.ro,RO,Romania,Europe,Eastern Europe
89.238.246.6,4,93941,DNS Server: ip4-89-238-246-6.euroweb.ro,RO,Romania,Europe,Eastern Europe
89.238.247.35,4,-100160,DNS Server: ip4-89-238-247-35.euroweb.ro,RO,Romania,Europe,Eastern Europe
89.238.254.156,4,84,DNS Server: ip4-89-238-254-156.euroweb.ro,RO,Romania,Europe,Eastern Europe
89.238.255.150,4,8061,DNS Server: ip4-89-238-255-150.euroweb.ro,RO,Romania,Europe,Eastern Europe
95.77.96.11,4,1717,DNS Server: mail.asco.ro,RO,Romania,Europe,Eastern Europe
5.2.201.75,4,372,DNS Server: mail.clubapollo.ro,RO,Romania,Europe,Eastern Europe
95.77.99.62,4,-12859,DNS Server: mail.interprima.ro,RO,Romania,Europe,Eastern Europe
89.37.108.3,4,374,DNS Server: mail.teleson.ro,RO,Romania,Europe,Eastern Europe
94.53.114.252,4,124,DNS Server: mailz.superstarcom.ro,RO,Romania,Europe,Eastern Europe
82.208.146.164,4,79,DNS Server: neumann-cadereabastiliei61-fo.b.astral.ro,RO,Romania,Europe,Eastern Europe
93.114.80.200,4,100,DNS Server: ns1-hosting.intrabit.ro,RO,Romania,Europe,Eastern Europe
193.111.161.1,4,126,DNS Server: ns1.fortesys.ro,RO,Romania,Europe,Eastern Europe
93.114.80.201,4,88,DNS Server: ns2-hosting.intrabit.ro,RO,Romania,Europe,Eastern Europe
193.230.183.201,4,666398,DNS Server: nsx.euroweb.ro,RO,Romania,Europe,Eastern Europe
91.217.187.1,4,139,DNS Server: old.excelbet.ro,RO,Romania,Europe,Eastern Europe
89.45.205.89,4,-2152676327,DNS Server: pc89.efx.ro,RO,Romania,Europe,Eastern Europe
89.38.58.11,4,142,DNS Server: R10.easynet.dev,RO,Romania,Europe,Eastern Europe
91.212.191.85,4,481270,DNS Server: server.vladoianu.ro,RO,Romania,Europe,Eastern Europe
5.2.148.118,4,557,DNS Server: static-5-2-148-118.rdsnet.ro,RO,Romania,Europe,Eastern Europe
5.2.178.189,4,1820,DNS Server: static-5-2-178-189.rdsnet.ro,RO,Romania,Europe,Eastern Europe
5.2.219.31,4,276,DNS Server: static-5-2-219-31.rdsnet.ro,RO,Romania,Europe,Eastern Europe
82.77.137.111,4,287,DNS Server: static-82-77-137-111.severin.rdsnet.ro,RO,Romania,Europe,Eastern Europe
86.120.147.183,4,290,DNS Server: static-86-120-147-183.rdsnet.ro,RO,Romania,Europe,Eastern Europe
86.120.45.162,4,47929,DNS Server: static-86-120-45-162.rdsnet.ro,RO,Romania,Europe,Eastern Europe
86.120.47.44,4,12336,DNS Server: static-86-120-47-44.rdsnet.ro,RO,Romania,Europe,Eastern Europe
86.120.57.238,4,350,DNS Server: static-86-120-57-238.rdsnet.ro,RO,Romania,Europe,Eastern Europe
86.121.221.240,4,289,DNS Server: static-86-121-221-240.rdsnet.ro,RO,Romania,Europe,Eastern Europe
86.122.95.159,4,87076,DNS Server: static-86-122-95-159.rdsnet.ro,RO,Romania,Europe,Eastern Europe
86.123.140.156,4,272,DNS Server: static-86-123-140-156.rdsnet.ro,RO,Romania,Europe,Eastern Europe
86.125.46.220,4,-17386,DNS Server: static-86-125-46-220.rdsnet.ro,RO,Romania,Europe,Eastern Europe
78.31.59.12,4,1186,DNS Server: Unassigned-Reverse.Buzau.FiberNETWORK.Ro,RO,Romania,Europe,Eastern Europe
89.42.219.106,4,324,DNS Server: vps114.whmpanels.com,RO,Romania,Europe,Eastern Europe
80.86.107.11,4,46,doingbusiness.ro,RO,Romania,Europe,Eastern Europe
193.111.16.190,4,15,dol.ro,RO,Romania,Europe,Eastern Europe
31.14.56.144,4,16,dolce-sport.ro,RO,Romania,Europe,Eastern Europe
176.126.200.2,4,61,dolphinconstruct.ro,RO,Romania,Europe,Eastern Europe
89.42.218.226,4,349,drinkshop.ro,RO,Romania,Europe,Eastern Europe
89.45.168.34,4,13658,e-retete.ro,RO,Romania,Europe,Eastern Europe
89.42.218.85,4,908,e-scoala.ro,RO,Romania,Europe,Eastern Europe
89.39.83.214,4,20,easyengineering.eu,RO,Romania,Europe,Eastern Europe
89.42.218.88,4,139,easyminer.net,RO,Romania,Europe,Eastern Europe
217.156.46.22,4,159,echipamente-scule.ro,RO,Romania,Europe,Eastern Europe
80.96.120.12,4,2,ecoforumjournal.ro,RO,Romania,Europe,Eastern Europe
89.42.218.110,4,680,ecx.ro,RO,Romania,Europe,Eastern Europe
37.156.181.226,4,75,edemantiques.com,RO,Romania,Europe,Eastern Europe
82.78.17.227,4,59,edituratrei.ro,RO,Romania,Europe,Eastern Europe
89.42.218.39,4,1497,educred.ro,RO,Romania,Europe,Eastern Europe
74.122.101.182,4,9,edumag.net,RO,Romania,Europe,Eastern Europe
