reflector_ip,ip_version,description,country_code,country_name,region,sub_region
85.9.26.12,4,agentiadepresamondena.com,RO,Romania,Europe,Eastern Europe
91.188.227.250,4,agro-tv.ro,RO,Romania,Europe,Eastern Europe
185.146.85.178,4,agroinfo.ro,RO,Romania,Europe,Eastern Europe
89.42.218.250,4,ajungemmari.ro,RO,Romania,Europe,Eastern Europe
85.9.26.206,4,akemi.ro,RO,Romania,Europe,Eastern Europe
93.119.153.3,4,alaskanmalamute.ro,RO,Romania,Europe,Eastern Europe
93.113.11.171,4,alephnews.ro,RO,Romania,Europe,Eastern Europe
89.38.233.37,4,alfaomega.tv,RO,Romania,Europe,Eastern Europe
89.37.143.203,4,alistmagazine.ro,RO,Romania,Europe,Eastern Europe
85.120.222.68,4,all.ro,RO,Romania,Europe,Eastern Europe
176.126.200.100,4,allianztc.ro,RO,Romania,Europe,Eastern Europe
89.42.218.8,4,allincluded.ro,RO,Romania,Europe,Eastern Europe
85.120.59.42,4,alltvspots.com,RO,Romania,Europe,Eastern Europe
86.104.13.201,4,allview.ro,RO,Romania,Europe,Eastern Europe
194.117.236.228,4,alpinet.org,RO,Romania,Europe,Eastern Europe
146.19.133.234,4,altgradauto.ro,RO,Romania,Europe,Eastern Europe
194.105.91.48,4,altinay-law.com,RO,Romania,Europe,Eastern Europe
94.176.105.169,4,ambilet.ro,RO,Romania,Europe,Eastern Europe
93.115.112.13,4,amfostacolo.ro,RO,Romania,Europe,Eastern Europe
193.151.29.5,4,ana.gov.ro,RO,Romania,Europe,Eastern Europe
185.165.171.115,4,anarkismo.net,RO,Romania,Europe,Eastern Europe
89.36.154.170,4,anat.ro,RO,Romania,Europe,Eastern Europe
195.158.234.17,4,anc.edu.ro,RO,Romania,Europe,Eastern Europe
213.177.10.50,4,andnet.ro,RO,Romania,Europe,Eastern Europe
91.188.226.150,4,andra-cretu.com,RO,Romania,Europe,Eastern Europe
84.232.181.64,4,angelli.ro,RO,Romania,Europe,Eastern Europe
80.96.35.187,4,animest.ro,RO,Romania,Europe,Eastern Europe
193.169.156.1,4,anm.ro,RO,Romania,Europe,Eastern Europe
31.14.23.18,4,anpc.gov.ro,RO,Romania,Europe,Eastern Europe
213.177.27.66,4,anrmap.ro,RO,Romania,Europe,Eastern Europe
176.223.110.90,4,antipa.ro,RO,Romania,Europe,Eastern Europe
89.42.203.151,4,anunturi-parbrize.ro,RO,Romania,Europe,Eastern Europe
146.70.77.183,4,apc-romania.ro,RO,Romania,Europe,Eastern Europe
193.151.29.16,4,apia.org.ro,RO,Romania,Europe,Eastern Europe
93.113.28.251,4,apti.ro,RO,Romania,Europe,Eastern Europe
93.115.114.94,4,aquarell.ro,RO,Romania,Europe,Eastern Europe
185.146.87.79,4,arc.ro,RO,Romania,Europe,Eastern Europe
45.15.23.224,4,archeus.ro,RO,Romania,Europe,Eastern Europe
86.107.57.235,4,arcub.ro,RO,Romania,Europe,Eastern Europe
89.43.174.34,4,arhiblog.ro,RO,Romania,Europe,Eastern Europe
86.105.216.196,4,armyacademy.ro,RO,Romania,Europe,Eastern Europe
92.114.98.139,4,arr.ro,RO,Romania,Europe,Eastern Europe
31.14.23.204,4,artigianix.ro,RO,Romania,Europe,Eastern Europe
193.169.136.219,4,asro.ro,RO,Romania,Europe,Eastern Europe
45.129.64.93,4,astazi.ro,RO,Romania,Europe,Eastern Europe
176.126.236.7,4,astrafilm.ro,RO,Romania,Europe,Eastern Europe
89.40.33.215,4,attotrafic.ro,RO,Romania,Europe,Eastern Europe
89.33.96.78,4,atypicalgames.com,RO,Romania,Europe,Eastern Europe
93.115.53.125,4,aurelian.ro,RO,Romania,Europe,Eastern Europe
89.35.161.31,4,autismancaar.ro,RO,Romania,Europe,Eastern Europe
89.42.218.251,4,autismromania.ro,RO,Romania,Europe,Eastern Europe
46.102.250.6,4,autogari.ro,RO,Romania,Europe,Eastern Europe
89.44.105.182,4,autosic.ro,RO,Romania,Europe,Eastern Europe
89.37.157.1,4,autospectator.com,RO,Romania,Europe,Eastern Europe
83.97.20.141,4,avax-wallet.com,RO,Romania,Europe,Eastern Europe
89.42.218.173,4,aviseco.ro,RO,Romania,Europe,Eastern Europe
193.189.98.234,4,avocatnet.ro,RO,Romania,Europe,Eastern Europe
188.240.2.195,4,avocatscarlat.ro,RO,Romania,Europe,Eastern Europe
89.45.194.5,4,avocatura.com,RO,Romania,Europe,Eastern Europe
86.105.108.122,4,avp.ro,RO,Romania,Europe,Eastern Europe
80.86.107.131,4,axigen.com,RO,Romania,Europe,Eastern Europe
86.104.182.182,4,b-mall.ro,RO,Romania,Europe,Eastern Europe
86.124.19.142,4,baar.ro,RO,Romania,Europe,Eastern Europe
185.104.182.79,4,baiamare.ro,RO,Romania,Europe,Eastern Europe
86.104.220.20,4,banatulazi.ro,RO,Romania,Europe,Eastern Europe
185.36.252.215,4,baniiq.ro,RO,Romania,Europe,Eastern Europe
217.19.15.228,4,banknews.ro,RO,Romania,Europe,Eastern Europe
185.92.194.90,4,beatricedesign.ro,RO,Romania,Europe,Eastern Europe
193.151.29.15,4,bec.ro,RO,Romania,Europe,Eastern Europe
80.86.106.231,4,bei.ro,RO,Romania,Europe,Eastern Europe
91.195.29.125,4,beko.ro,RO,Romania,Europe,Eastern Europe
93.113.174.11,4,belsorriso.ro,RO,Romania,Europe,Eastern Europe
188.215.244.87,4,bercon.ro,RO,Romania,Europe,Eastern Europe
89.45.193.68,4,beturi.ro,RO,Romania,Europe,Eastern Europe
213.177.9.178,4,biblacad.ro,RO,Romania,Europe,Eastern Europe
45.134.161.156,4,bigbrands-outlet.ro,RO,Romania,Europe,Eastern Europe
89.36.25.206,4,bigdataweek.com,RO,Romania,Europe,Eastern Europe
194.36.143.79,4,biirbeh.mn,RO,Romania,Europe,Eastern Europe
86.107.78.55,4,biozoojournals.ro,RO,Romania,Europe,Eastern Europe
176.223.126.121,4,bistriteanu.ro,RO,Romania,Europe,Eastern Europe
83.97.20.38,4,bitcheese.net,RO,Romania,Europe,Eastern Europe
89.39.246.191,4,bizbrasov.ro,RO,Romania,Europe,Eastern Europe
176.223.227.35,4,bizlawyer.ro,RO,Romania,Europe,Eastern Europe
5.154.224.56,4,blacksea-cbc.net,RO,Romania,Europe,Eastern Europe
89.44.105.96,4,blogs-collection.com,RO,Romania,Europe,Eastern Europe
45.129.64.89,4,blt.ro,RO,Romania,Europe,Eastern Europe
81.181.253.237,4,boardingpass.ro,RO,Romania,Europe,Eastern Europe
89.33.197.197,4,bocu.ro,RO,Romania,Europe,Eastern Europe
89.41.38.162,4,bookaholic.ro,RO,Romania,Europe,Eastern Europe
188.241.115.40,4,bosspartners.com,RO,Romania,Europe,Eastern Europe
195.64.179.195,4,botosani.ro,RO,Romania,Europe,Eastern Europe
89.40.16.152,4,braila-portal.ro,RO,Romania,Europe,Eastern Europe
84.232.181.52,4,brainbond.ro,RO,Romania,Europe,Eastern Europe
89.44.137.93,4,bran-castle.com,RO,Romania,Europe,Eastern Europe
91.206.161.230,4,brandminds.com,RO,Romania,Europe,Eastern Europe
89.33.27.132,4,brazicraciun.net,RO,Romania,Europe,Eastern Europe
89.42.26.163,4,brukenthalmuseum.ro,RO,Romania,Europe,Eastern Europe
176.223.121.156,4,bruneitourism.travel,RO,Romania,Europe,Eastern Europe
185.247.224.91,4,btnull.org,RO,Romania,Europe,Eastern Europe
86.107.169.249,4,bucharest-marathon.com,RO,Romania,Europe,Eastern Europe
185.104.182.68,4,bucuresteni.ro,RO,Romania,Europe,Eastern Europe
85.204.100.11,4,bucurestifm.ro,RO,Romania,Europe,Eastern Europe
89.42.218.44,4,bucurestiivechisinoi.ro,RO,Romania,Europe,Eastern Europe
89.43.174.96,4,bursa.ro,RO,Romania,Europe,Eastern Europe
94.24.55.188,4,business24.ro,RO,Romania,Europe,Eastern Europe
176.126.172.52,4,businesscover.ro,RO,Romania,Europe,Eastern Europe
93.113.11.102,4,businessmagazin.ro,RO,Romania,Europe,Eastern Europe
185.244.151.84,4,businessopad.com,RO,Romania,Europe,Eastern Europe
185.251.28.214,4,bzi.ro,RO,Romania,Europe,Eastern Europe
213.177.4.142,4,caa.ro,RO,Romania,Europe,Eastern Europe
89.42.218.79,4,cadibo.ro,RO,Romania,Europe,Eastern Europe
193.203.205.90,4,cadouri-din-inima.ro,RO,Romania,Europe,Eastern Europe
85.120.58.199,4,caini-de-vanzare.ro,RO,Romania,Europe,Eastern Europe
89.42.219.189,4,caleaeuropeana.ro,RO,Romania,Europe,Eastern Europe
185.198.59.26,4,captaincube.com,RO,Romania,Europe,Eastern Europe
84.234.96.221,4,carfratiafiliasi.ro,RO,Romania,Europe,Eastern Europe
176.126.200.105,4,carpatair.com,RO,Romania,Europe,Eastern Europe
46.102.146.183,4,carpathia.org,RO,Romania,Europe,Eastern Europe
81.196.111.74,4,carturesti.ro,RO,Romania,Europe,Eastern Europe
94.177.36.83,4,castel.ro,RO,Romania,Europe,Eastern Europe
176.126.200.3,4,castlesworld.com,RO,Romania,Europe,Eastern Europe
89.41.38.107,4,catavencii.ro,RO,Romania,Europe,Eastern Europe
195.88.81.76,4,catavencu.ro,RO,Romania,Europe,Eastern Europe
92.114.98.42,4,catholica.ro,RO,Romania,Europe,Eastern Europe
89.33.197.166,4,cauciucurijante.ro,RO,Romania,Europe,Eastern Europe
85.120.19.219,4,ccerpa.ro,RO,Romania,Europe,Eastern Europe
89.36.133.247,4,ccir.ro,RO,Romania,Europe,Eastern Europe
130.195.251.52,4,ceccarmehedinti.ro,RO,Romania,Europe,Eastern Europe
176.126.200.72,4,ceelegalmatters.com,RO,Romania,Europe,Eastern Europe
95.214.135.198,4,centralatelefonica.ro,RO,Romania,Europe,Eastern Europe
185.142.217.60,4,cevabun.ro,RO,Romania,Europe,Eastern Europe
81.181.252.2,4,cevadesign.ro,RO,Romania,Europe,Eastern Europe
89.42.231.69,4,cfr1907.ro,RO,Romania,Europe,Eastern Europe
193.230.156.43,4,cfrcalatori.ro,RO,Romania,Europe,Eastern Europe
188.241.116.103,4,chara-hobby.com,RO,Romania,Europe,Eastern Europe
89.35.6.234,4,chinezu.eu,RO,Romania,Europe,Eastern Europe
86.105.152.166,4,chris-tv.com,RO,Romania,Europe,Eastern Europe
89.36.93.13,4,chroot.ro,RO,Romania,Europe,Eastern Europe
194.102.35.77,4,cimec.ro,RO,Romania,Europe,Eastern Europe
193.203.204.202,4,citatepedia.ro,RO,Romania,Europe,Eastern Europe
89.36.28.31,4,civilgeodesign.ro,RO,Romania,Europe,Eastern Europe
185.199.175.206,4,cjbihor.ro,RO,Romania,Europe,Eastern Europe
89.121.198.226,4,cjneamt.ro,RO,Romania,Europe,Eastern Europe
136.255.207.138,4,cjph.ro,RO,Romania,Europe,Eastern Europe
31.14.14.72,4,clapat.com,RO,Romania,Europe,Eastern Europe
89.42.218.249,4,classiq.me,RO,Romania,Europe,Eastern Europe
85.9.63.215,4,classoft.ro,RO,Romania,Europe,Eastern Europe
85.9.19.29,4,clausweb.ro,RO,Romania,Europe,Eastern Europe
89.35.7.178,4,clickbox.ro,RO,Romania,Europe,Eastern Europe
194.88.148.18,4,clopotel.ro,RO,Romania,Europe,Eastern Europe
176.223.126.72,4,clubaudi.ro,RO,Romania,Europe,Eastern Europe
185.236.84.156,4,clubferoviar.ro,RO,Romania,Europe,Eastern Europe
91.209.189.43,4,clujit.ro,RO,Romania,Europe,Eastern Europe
89.42.218.100,4,clujust.ro,RO,Romania,Europe,Eastern Europe
212.93.145.10,4,cmu-edu.eu,RO,Romania,Europe,Eastern Europe
91.188.226.95,4,cna.ro,RO,Romania,Europe,Eastern Europe
93.113.174.182,4,cnas.ro,RO,Romania,Europe,Eastern Europe
185.171.185.26,4,cndt.ro,RO,Romania,Europe,Eastern Europe
85.9.35.39,4,cnscbt.ro,RO,Romania,Europe,Eastern Europe
193.239.85.202,4,cock.li,RO,Romania,Europe,Eastern Europe
81.181.255.199,4,codurisoftware.ro,RO,Romania,Europe,Eastern Europe
31.14.14.103,4,coffee-sensor.com,RO,Romania,Europe,Eastern Europe
188.240.3.153,4,colegiulavlaicu.ro,RO,Romania,Europe,Eastern Europe
85.204.99.154,4,combridge.ro,RO,Romania,Europe,Eastern Europe
89.35.6.168,4,comenzi.ro,RO,Romania,Europe,Eastern Europe
185.171.185.254,4,commercial-song.net,RO,Romania,Europe,Eastern Europe
89.42.218.246,4,comparativereligion.com,RO,Romania,Europe,Eastern Europe
89.42.218.195,4,competitii-sportive.ro,RO,Romania,Europe,Eastern Europe
185.247.225.10,4,comprarketaminaonline.com,RO,Romania,Europe,Eastern Europe
86.105.153.230,4,computerblog.ro,RO,Romania,Europe,Eastern Europe
89.238.213.214,4,comunic.ro,RO,Romania,Europe,Eastern Europe
89.45.197.157,4,comunicatedepresa.ro,RO,Romania,Europe,Eastern Europe
46.102.236.76,4,conso.ro,RO,Romania,Europe,Eastern Europe
89.39.83.172,4,continentalhotels.ro,RO,Romania,Europe,Eastern Europe
31.14.14.93,4,control-club.ro,RO,Romania,Europe,Eastern Europe
194.88.149.111,4,copilul.ro,RO,Romania,Europe,Eastern Europe
86.120.127.5,4,corectnews.com,RO,Romania,Europe,Eastern Europe
185.171.186.246,4,cores.ro,RO,Romania,Europe,Eastern Europe
176.223.226.65,4,cosr.ro,RO,Romania,Europe,Eastern Europe
89.42.218.73,4,coupleseurope.eu,RO,Romania,Europe,Eastern Europe
193.29.187.24,4,couturebebe.ro,RO,Romania,Europe,Eastern Europe
93.115.119.139,4,cpp-luxury.com,RO,Romania,Europe,Eastern Europe
185.248.197.10,4,craiovaimobiliare.ro,RO,Romania,Europe,Eastern Europe
185.250.104.18,4,creafuture.ro,RO,Romania,Europe,Eastern Europe
188.241.119.161,4,credius.ro,RO,Romania,Europe,Eastern Europe
194.88.148.16,4,crestinortodox.ro,RO,Romania,Europe,Eastern Europe
91.208.179.97,4,criticatac.ro,RO,Romania,Europe,Eastern Europe
89.42.218.38,4,crucearosie.ro,RO,Romania,Europe,Eastern Europe
89.40.196.182,4,csviitorulvaslui.ro,RO,Romania,Europe,Eastern Europe
176.223.125.235,4,ct100.ro,RO,Romania,Europe,Eastern Europe
176.223.122.172,4,ctpcj.ro,RO,Romania,Europe,Eastern Europe
193.151.29.7,4,cultura.ro,RO,Romania,Europe,Eastern Europe
188.241.72.249,4,culturaverde.ro,RO,Romania,Europe,Eastern Europe
188.241.88.11,4,cunoastelumea.ro,RO,Romania,Europe,Eastern Europe
91.213.11.215,4,cupio.ro,RO,Romania,Europe,Eastern Europe
185.199.175.81,4,curentul.ro,RO,Romania,Europe,Eastern Europe
92.114.94.233,4,curier.ro,RO,Romania,Europe,Eastern Europe
89.42.218.102,4,curierulnational.ro,RO,Romania,Europe,Eastern Europe
46.102.145.153,4,curs-valutar-bnr.ro,RO,Romania,Europe,Eastern Europe
185.84.64.167,4,cursbnr.ro,RO,Romania,Europe,Eastern Europe
86.105.216.130,4,curteadeconturi.ro,RO,Romania,Europe,Eastern Europe
90.84.236.180,4,cvlpress.ro,RO,Romania,Europe,Eastern Europe
176.223.124.30,4,cyberfolks.ro,RO,Romania,Europe,Eastern Europe
194.117.236.97,4,daciaclub.ro,RO,Romania,Europe,Eastern Europe
80.86.106.61,4,daciagroup.com,RO,Romania,Europe,Eastern Europe
176.126.202.230,4,dacinsara.ro,RO,Romania,Europe,Eastern Europe
185.162.67.39,4,dafo.ro,RO,Romania,Europe,Eastern Europe
89.42.218.218,4,dailydreamdecor.com,RO,Romania,Europe,Eastern Europe
31.14.21.169,4,daisylinden.com,RO,Romania,Europe,Eastern Europe
193.168.141.111,4,darkpad.org,RO,Romania,Europe,Eastern Europe
193.151.29.25,4,ddbra.ro,RO,Romania,Europe,Eastern Europe
89.42.218.10,4,de-a-arhitectura.ro,RO,Romania,Europe,Eastern Europe
91.188.226.30,4,dealadvisor.ro,RO,Romania,Europe,Eastern Europe
45.129.66.52,4,deleanu.ro,RO,Romania,Europe,Eastern Europe
86.105.153.210,4,derbrutkasten.com,RO,Romania,Europe,Eastern Europe
184.105.135.141,4,derechos.org,RO,Romania,Europe,Eastern Europe
184.105.135.133,4,desaparecidos.org,RO,Romania,Europe,Eastern Europe
185.146.86.191,4,desteptarea.ro,RO,Romania,Europe,Eastern Europe
37.251.146.131,4,destepti.ro,RO,Romania,Europe,Eastern Europe
92.114.98.4,4,dexonline.ro,RO,Romania,Europe,Eastern Europe
185.165.169.138,4,dgrnewsservice.org,RO,Romania,Europe,Eastern Europe
176.223.122.150,4,digicamcontrol.com,RO,Romania,Europe,Eastern Europe
94.176.213.227,4,digitalogy.ro,RO,Romania,Europe,Eastern Europe
85.9.63.237,4,directory-free.com,RO,Romania,Europe,Eastern Europe
188.240.235.250,4,disdeco.ro,RO,Romania,Europe,Eastern Europe
80.86.107.11,4,doingbusiness.ro,RO,Romania,Europe,Eastern Europe
193.111.16.190,4,dol.ro,RO,Romania,Europe,Eastern Europe
31.14.56.144,4,dolce-sport.ro,RO,Romania,Europe,Eastern Europe
176.126.200.2,4,dolphinconstruct.ro,RO,Romania,Europe,Eastern Europe
193.151.29.22,4,dprp.gov.ro,RO,Romania,Europe,Eastern Europe
89.42.218.226,4,drinkshop.ro,RO,Romania,Europe,Eastern Europe
89.45.168.34,4,e-retete.ro,RO,Romania,Europe,Eastern Europe
89.42.218.85,4,e-scoala.ro,RO,Romania,Europe,Eastern Europe
128.140.224.37,4,eastrolog.ro,RO,Romania,Europe,Eastern Europe
89.39.83.214,4,easyengineering.eu,RO,Romania,Europe,Eastern Europe
89.42.218.88,4,easyminer.net,RO,Romania,Europe,Eastern Europe
217.156.46.22,4,echipamente-scule.ro,RO,Romania,Europe,Eastern Europe
80.96.120.12,4,ecoforumjournal.ro,RO,Romania,Europe,Eastern Europe
89.42.218.110,4,ecx.ro,RO,Romania,Europe,Eastern Europe
37.156.181.226,4,edemantiques.com,RO,Romania,Europe,Eastern Europe
82.78.17.227,4,edituratrei.ro,RO,Romania,Europe,Eastern Europe
89.42.218.39,4,educred.ro,RO,Romania,Europe,Eastern Europe
74.122.101.182,4,edumag.net,RO,Romania,Europe,Eastern Europe
89.42.218.240,4,efsupit.ro,RO,Romania,Europe,Eastern Europe
185.251.29.114,4,ego.ro,RO,Romania,Europe,Eastern Europe
85.204.27.18,4,eksploracja.pl,RO,Romania,Europe,Eastern Europe
176.223.127.161,4,elareducere.ro,RO,Romania,Europe,Eastern Europe
93.113.174.237,4,eldorado777.ro,RO,Romania,Europe,Eastern Europe
188.212.127.95,4,electrodb.ro,RO,Romania,Europe,Eastern Europe
94.52.102.216,4,electromec.info,RO,Romania,Europe,Eastern Europe
89.42.218.211,4,electronoobs.io,RO,Romania,Europe,Eastern Europe
31.14.56.42,4,elenis.ro,RO,Romania,Europe,Eastern Europe
37.156.180.235,4,eligon.ro,RO,Romania,Europe,Eastern Europe
46.174.148.129,4,emag.pl,RO,Romania,Europe,Eastern Europe
185.146.87.201,4,emaramures.ro,RO,Romania,Europe,Eastern Europe
37.143.170.31,4,emol.ro,RO,Romania,Europe,Eastern Europe
176.126.201.2,4,enciclopediaromaniei.ro,RO,Romania,Europe,Eastern Europe
185.92.192.135,4,energyindustryreview.com,RO,Romania,Europe,Eastern Europe
82.78.47.245,4,epochtimes-romania.com,RO,Romania,Europe,Eastern Europe
31.14.14.60,4,escapers-zone.net,RO,Romania,Europe,Eastern Europe
89.43.174.117,4,esteto.ro,RO,Romania,Europe,Eastern Europe
81.181.198.69,4,euplatesc.ro,RO,Romania,Europe,Eastern Europe
185.220.185.49,4,eurec.be,RO,Romania,Europe,Eastern Europe
188.240.2.127,4,euroauditorfin.ro,RO,Romania,Europe,Eastern Europe
89.42.218.93,4,euroialinsol.ro,RO,Romania,Europe,Eastern Europe
185.216.190.195,4,euromeatnews.com,RO,Romania,Europe,Eastern Europe
89.36.28.106,4,europafm.ro,RO,Romania,Europe,Eastern Europe
89.238.225.78,4,euroweb.ro,RO,Romania,Europe,Eastern Europe
176.126.200.106,4,euworkers.fr,RO,Romania,Europe,Eastern Europe
82.208.151.102,4,evenimentul.ro,RO,Romania,Europe,Eastern Europe
91.188.226.11,4,evolvehoreca.ro,RO,Romania,Europe,Eastern Europe
93.113.199.184,4,evomag.ro,RO,Romania,Europe,Eastern Europe
93.113.199.183,4,evomag.ro,RO,Romania,Europe,Eastern Europe
185.181.240.112,4,excavatii-demolari.ro,RO,Romania,Europe,Eastern Europe
89.45.173.24,4,expert-barbers.ro,RO,Romania,Europe,Eastern Europe
31.14.56.114,4,extragsm.ro,RO,Romania,Europe,Eastern Europe
89.200.243.40,4,fancourier.ro,RO,Romania,Europe,Eastern Europe
89.42.218.37,4,fanuriotimetracking.com,RO,Romania,Europe,Eastern Europe
89.33.26.192,4,fashiontips.ro,RO,Romania,Europe,Eastern Europe
31.14.15.108,4,faurerom.com,RO,Romania,Europe,Eastern Europe
176.223.125.137,4,fcrapid.ro,RO,Romania,Europe,Eastern Europe
85.120.61.142,4,feeder.ro,RO,Romania,Europe,Eastern Europe
185.232.66.211,4,ferragamo.com.co,RO,Romania,Europe,Eastern Europe
80.96.99.12,4,filehost.ro,RO,Romania,Europe,Eastern Europe
80.96.99.39,4,fileshare.ro,RO,Romania,Europe,Eastern Europe
188.215.244.85,4,filmari-arad.ro,RO,Romania,Europe,Eastern Europe
188.241.183.183,4,filme-carti.ro,RO,Romania,Europe,Eastern Europe
89.41.37.160,4,filmedefestival.ro,RO,Romania,Europe,Eastern Europe
176.126.202.142,4,filmtett.ro,RO,Romania,Europe,Eastern Europe
93.115.53.84,4,financialintelligence.ro,RO,Romania,Europe,Eastern Europe
89.44.120.245,4,firesafety.ro,RO,Romania,Europe,Eastern Europe
91.195.28.49,4,fleseriuassociates.ro,RO,Romania,Europe,Eastern Europe
185.100.84.14,4,flokinet.is,RO,Romania,Europe,Eastern Europe
89.39.246.214,4,focuspress.ro,RO,Romania,Europe,Eastern Europe
92.114.98.240,4,forbes.ro,RO,Romania,Europe,Eastern Europe
89.41.38.83,4,formular230.ro,RO,Romania,Europe,Eastern Europe
45.136.199.185,4,forumeurasia.ru,RO,Romania,Europe,Eastern Europe
91.195.98.230,4,frbaschet.ro,RO,Romania,Europe,Eastern Europe
92.87.106.12,4,frfotbal.ro,RO,Romania,Europe,Eastern Europe
89.33.44.228,4,frh.ro,RO,Romania,Europe,Eastern Europe
185.165.171.132,4,fridaysforfuture.de,RO,Romania,Europe,Eastern Europe
45.134.162.179,4,frontivo.ro,RO,Romania,Europe,Eastern Europe
217.19.14.59,4,frr.ro,RO,Romania,Europe,Eastern Europe
89.42.218.209,4,frvolei.ro,RO,Romania,Europe,Eastern Europe
188.241.118.213,4,funky.ong,RO,Romania,Europe,Eastern Europe
89.41.38.22,4,funkyspacemonkey.com,RO,Romania,Europe,Eastern Europe
86.105.152.129,4,gallerytoday.com,RO,Romania,Europe,Eastern Europe
91.206.206.30,4,gazduire-domeniu.com,RO,Romania,Europe,Eastern Europe
185.179.156.10,4,gazduire.net,RO,Romania,Europe,Eastern Europe
91.208.142.73,4,gazduire.ro,RO,Romania,Europe,Eastern Europe
85.9.26.18,4,gazetanord-vest.ro,RO,Romania,Europe,Eastern Europe
93.114.43.142,4,gdpshield.com,RO,Romania,Europe,Eastern Europe
93.119.152.198,4,geekstir.com,RO,Romania,Europe,Eastern Europe
5.35.211.194,4,generali.ro,RO,Romania,Europe,Eastern Europe
89.33.197.127,4,georgeenescu.ro,RO,Romania,Europe,Eastern Europe
193.138.192.243,4,getamap.net,RO,Romania,Europe,Eastern Europe
89.36.28.180,4,getbookly.com,RO,Romania,Europe,Eastern Europe
45.86.220.151,4,getprintedbox.com,RO,Romania,Europe,Eastern Europe
91.194.28.52,4,ghidul-nuntii.ro,RO,Romania,Europe,Eastern Europe
91.194.28.50,4,ghidul.ro,RO,Romania,Europe,Eastern Europe
91.194.28.51,4,ghidul.ro,RO,Romania,Europe,Eastern Europe
176.223.226.14,4,gibraltar-stamps.com,RO,Romania,Europe,Eastern Europe
80.96.99.49,4,girlshare.ro,RO,Romania,Europe,Eastern Europe
91.188.226.24,4,globalcode.ro,RO,Romania,Europe,Eastern Europe
89.44.137.46,4,glsa.ro,RO,Romania,Europe,Eastern Europe
93.174.160.138,4,goldenrecord.org,RO,Romania,Europe,Eastern Europe
146.70.56.164,4,gopups.com,RO,Romania,Europe,Eastern Europe
193.203.204.226,4,groparu.ro,RO,Romania,Europe,Eastern Europe
146.19.133.147,4,guateclasifica2.com,RO,Romania,Europe,Eastern Europe
45.129.64.87,4,guidetocanaryislands.com,RO,Romania,Europe,Eastern Europe
89.33.44.100,4,hamnet.ro,RO,Romania,Europe,Eastern Europe
85.186.88.238,4,hargitamegye.ro,RO,Romania,Europe,Eastern Europe
89.42.41.164,4,hargitatours.ro,RO,Romania,Europe,Eastern Europe
89.36.93.229,4,harom.ro,RO,Romania,Europe,Eastern Europe
89.40.72.251,4,helponline.ro,RO,Romania,Europe,Eastern Europe
31.14.56.225,4,hermannstaedter.ro,RO,Romania,Europe,Eastern Europe
89.42.38.160,4,hi2.ro,RO,Romania,Europe,Eastern Europe
82.78.133.10,4,hidro.ro,RO,Romania,Europe,Eastern Europe
89.33.236.15,4,hidroplasto.ro,RO,Romania,Europe,Eastern Europe
