reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
111.68.97.147,4,78810,ist.edu.pk,PK,Pakistan,Asia,Southern Asia
121.52.159.138,4,131852,iub.edu.pk,PK,Pakistan,Asia,Southern Asia
111.68.111.16,4,-38,jcpsp.pk,PK,Pakistan,Asia,Southern Asia
103.4.94.171,4,-26,kemu.edu.pk,PK,Pakistan,Asia,Southern Asia
203.124.43.228,4,2713,kmsnews.org,PK,Pakistan,Asia,Southern Asia
175.107.63.111,4,945,kpese.gov.pk,PK,Pakistan,Asia,Southern Asia
111.68.103.174,4,-37,lums.edu.pk,PK,Pakistan,Asia,Southern Asia
69.167.136.250,4,7,mercuryautotransport.com,PK,Pakistan,Asia,Southern Asia
69.167.136.205,4,10,milsaver.com,PK,Pakistan,Asia,Southern Asia
203.99.61.106,4,-35,ndma.gov.pk,PK,Pakistan,Asia,Southern Asia
111.68.97.117,4,-42,numl.edu.pk,PK,Pakistan,Asia,Southern Asia
203.124.33.195,4,3450000,ogdcl.com,PK,Pakistan,Asia,Southern Asia
115.42.76.10,4,207,Ookla Speedtest Server 6257: speedtest-lhr1.zong.com.pk,PK,Pakistan,Asia,Southern Asia
58.65.192.237,4,124,Ookla Speedtest Server 15890: karachi-speedtest.cyber.net.pk,PK,Pakistan,Asia,Southern Asia
202.163.127.10,4,93,Ookla Speedtest Server 16080: lahorespeedtest.cyber.net.pk,PK,Pakistan,Asia,Southern Asia
124.29.201.150,4,332,Ookla Speedtest Server 18705: speedtest.nationalbroadband.pk,PK,Pakistan,Asia,Southern Asia
103.8.112.178,4,974737,Ookla Speedtest Server 21678: speedtest.visiontelecom.com.pk,PK,Pakistan,Asia,Southern Asia
103.221.246.178,4,231,Ookla Speedtest Server 22513: speedtest-tts.lmpl.net,PK,Pakistan,Asia,Southern Asia
103.156.136.25,4,429,Ookla Speedtest Server 26191: speedtest.mynet.pk,PK,Pakistan,Asia,Southern Asia
119.160.95.5,4,2178480,Ookla Speedtest Server 32238: speedtest-khi1.jazz.com.pk,PK,Pakistan,Asia,Southern Asia
103.52.34.3,4,16573,Ookla Speedtest Server 42493: speedtest.mtcl.net.pk,PK,Pakistan,Asia,Southern Asia
103.170.179.139,4,384,Ookla Speedtest Server 44237: npnst2.npisp.pk,PK,Pakistan,Asia,Southern Asia
103.72.138.255,4,295,Ookla Speedtest Server 44376: portal.iweb.net.pk,PK,Pakistan,Asia,Southern Asia
103.121.179.130,4,143,Ookla Speedtest Server 46859: speedtest.dreamnet.com.pk,PK,Pakistan,Asia,Southern Asia
103.250.28.22,4,187,Ookla Speedtest Server 47635: speedtest.lasertel.com.pk,PK,Pakistan,Asia,Southern Asia
103.151.43.206,4,287,Ookla Speedtest Server 47649: speed1.msnetworks.net,PK,Pakistan,Asia,Southern Asia
103.152.101.249,4,180,Ookla Speedtest Server 48956: speedtest.digitallink.com.pk,PK,Pakistan,Asia,Southern Asia
103.117.162.79,4,287,Ookla Speedtest Server 52792: speedtest.babunetworks.com,PK,Pakistan,Asia,Southern Asia
39.62.25.225,4,258,Ookla Speedtest Server 52872: ahsan5.transdigital.com.pk,PK,Pakistan,Asia,Southern Asia
103.232.142.9,4,203,Ookla Speedtest Server 53866: speedtest.city-dotnet.com,PK,Pakistan,Asia,Southern Asia
103.121.24.8,4,177,Ookla Speedtest Server 54280: speedtest.netelastic.net.pk,PK,Pakistan,Asia,Southern Asia
157.10.226.252,4,234,Ookla Speedtest Server 55355: stestlhr.kas.com.pk,PK,Pakistan,Asia,Southern Asia
103.157.248.6,4,220,Ookla Speedtest Server 55357: fcnspeed.fcnkasur.com,PK,Pakistan,Asia,Southern Asia
103.70.251.244,4,60,Ookla Speedtest Server 55510: st.usmanisp.com,PK,Pakistan,Asia,Southern Asia
103.178.78.6,4,301,Ookla Speedtest Server 55852: speed-login.lmpl.net,PK,Pakistan,Asia,Southern Asia
103.176.4.174,4,272,Ookla Speedtest Server 56401: speedtest3.dsi.net.pk,PK,Pakistan,Asia,Southern Asia
103.83.23.54,4,-42152597,Ookla Speedtest Server 56524: speedtest2.ebonenet.com,PK,Pakistan,Asia,Southern Asia
103.141.5.21,4,315,Ookla Speedtest Server 56716: speedtest.acnbroadband.net,PK,Pakistan,Asia,Southern Asia
103.190.22.18,4,284,Ookla Speedtest Server 56762: danetworks.naeemit.com,PK,Pakistan,Asia,Southern Asia
103.147.42.147,4,199,Ookla Speedtest Server 56993: speed.sharknets.net,PK,Pakistan,Asia,Southern Asia
124.29.203.14,4,285,Ookla Speedtest Server 57064: speedtest.cxtreme.pk,PK,Pakistan,Asia,Southern Asia
103.189.69.242,4,295,Ookla Speedtest Server 57746: speed1.clickpickcpl.com,PK,Pakistan,Asia,Southern Asia
103.170.178.3,4,368,Ookla Speedtest Server 59428: st.ghinternet.com,PK,Pakistan,Asia,Southern Asia
103.170.179.140,4,319,Ookla Speedtest Server 59428: st.ghinternet.com,PK,Pakistan,Asia,Southern Asia
103.150.239.249,4,274,Ookla Speedtest Server 59713: speedtest.smartpk.net,PK,Pakistan,Asia,Southern Asia
103.156.152.125,4,317,Ookla Speedtest Server 61869: speedtest.dotcombroadband.net,PK,Pakistan,Asia,Southern Asia
160.30.236.49,4,74423,Ookla Speedtest Server 61969: spdtw1.spectron.pk,PK,Pakistan,Asia,Southern Asia
103.103.42.130,4,314,Ookla Speedtest Server 62153: speedtestp.telcomaster.com,PK,Pakistan,Asia,Southern Asia
103.122.223.119,4,186,Ookla Speedtest Server 62506: ryk.grandtel.com.pk,PK,Pakistan,Asia,Southern Asia
103.174.207.165,4,206,Ookla Speedtest Server 62814: speed.ztn.com.pk,PK,Pakistan,Asia,Southern Asia
103.155.4.222,4,188,Ookla Speedtest Server 63084: myspeedtest.connecteldunyapur.xyz,PK,Pakistan,Asia,Southern Asia
157.20.147.240,4,333,Ookla Speedtest Server 63448: ookla.zcomnetworks.com.pk,PK,Pakistan,Asia,Southern Asia
103.167.158.202,4,101,Ookla Speedtest Server: speedtest.netgate.pk,PK,Pakistan,Asia,Southern Asia
103.173.6.22,4,-40,Ookla Speedtest Server: speedtest3.smartsys.pk,PK,Pakistan,Asia,Southern Asia
103.150.206.29,4,-23,Ookla Speedtest Server: speedtestfsd.npcn.net.pk,PK,Pakistan,Asia,Southern Asia
110.39.168.100,4,7,Ookla Speedtest Server: st888.stripe-net.com,PK,Pakistan,Asia,Southern Asia
210.56.20.168,4,-36,pap.gov.pk,PK,Pakistan,Asia,Southern Asia
203.99.50.130,4,-38189,pchotels.com,PK,Pakistan,Asia,Southern Asia
116.58.56.30,4,-535,pesrp.edu.pk,PK,Pakistan,Asia,Southern Asia
203.124.45.87,4,2525,pid.gov.pk,PK,Pakistan,Asia,Southern Asia
203.99.60.76,4,468,ppib.gov.pk,PK,Pakistan,Asia,Southern Asia
116.58.20.66,4,-380776,pshealthpunjab.gov.pk,PK,Pakistan,Asia,Southern Asia
203.124.44.10,4,31,punjablaws.gov.pk,PK,Pakistan,Asia,Southern Asia
103.152.255.97,4,25,quest.edu.pk,PK,Pakistan,Asia,Southern Asia
101.50.87.160,4,8,shifa.com.pk,PK,Pakistan,Asia,Southern Asia
103.12.58.26,4,-25,spsc.gov.pk,PK,Pakistan,Asia,Southern Asia
111.68.108.209,4,-46,szabist.edu.pk,PK,Pakistan,Asia,Southern Asia
103.209.52.250,4,28,The Professional Communications Pvt Ltd,PK,Pakistan,Asia,Southern Asia
69.167.136.94,4,0,theliteracynest.com,PK,Pakistan,Asia,Southern Asia
66.23.231.6,4,44,top3dshop.com,PK,Pakistan,Asia,Southern Asia
203.124.44.34,4,-2,toyotagt.com.pk,PK,Pakistan,Asia,Southern Asia
103.240.220.35,4,9562592,tribewoo.com,PK,Pakistan,Asia,Southern Asia
66.45.254.227,4,2,tutorialexample.com,PK,Pakistan,Asia,Southern Asia
111.68.103.36,4,15,vu.edu.pk,PK,Pakistan,Asia,Southern Asia
69.167.136.142,4,10,wadhefa.com,PK,Pakistan,Asia,Southern Asia
203.124.44.31,4,-1,wpc.org.pk,PK,Pakistan,Asia,Southern Asia
