reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
202.91.41.53,4,2902,DNS Server: host-39-53.cityonlinebd.net,BD,Bangladesh,Asia,Southern Asia
103.130.113.129,4,21,DNS Server: host1.the-potato.net,BD,Bangladesh,Asia,Southern Asia
202.91.40.139,4,-21071465,DNS Server: host139.cityonlinebd.net,BD,Bangladesh,Asia,Southern Asia
103.145.164.141,4,894,DNS Server: host141.lixbd.net.net,BD,Bangladesh,Asia,Southern Asia
103.145.164.18,4,10,DNS Server: host18.lixbd.net.net,BD,Bangladesh,Asia,Southern Asia
119.148.103.182,4,32,DNS Server: host182.maishabd.net,BD,Bangladesh,Asia,Southern Asia
103.145.164.203,4,19112765,DNS Server: host203.lixbd.net.net,BD,Bangladesh,Asia,Southern Asia
202.91.40.24,4,8683,DNS Server: host24.cityonlinebd.net,BD,Bangladesh,Asia,Southern Asia
103.192.157.27,4,3292,DNS Server: host27.cityonlinebd.net,BD,Bangladesh,Asia,Southern Asia
113.212.108.54,4,-7088,DNS Server: host54.cityonlinebd.net,BD,Bangladesh,Asia,Southern Asia
113.212.111.66,4,1370,DNS Server: host66.cityonlinebd.net,BD,Bangladesh,Asia,Southern Asia
103.87.212.10,4,60813,DNS Server: ns.basnetbd.com,BD,Bangladesh,Asia,Southern Asia
180.211.137.55,4,4166818,dpe.gov.bd,BD,Bangladesh,Asia,Southern Asia
103.148.14.50,4,1,drhealthbd.com,BD,Bangladesh,Asia,Southern Asia
103.221.255.104,4,3681201,du.ac.bd,BD,Bangladesh,Asia,Southern Asia
43.229.14.111,4,-14,ecs.gov.bd,BD,Bangladesh,Asia,Southern Asia
103.16.74.246,4,37,ekushey-tv.com,BD,Bangladesh,Asia,Southern Asia
194.87.56.31,4,-17,expert-russia.ru,BD,Bangladesh,Asia,Southern Asia
14.128.15.140,4,977,expressengineersbd.com,BD,Bangladesh,Asia,Southern Asia
103.204.80.147,4,1153,finlandtimes.fi,BD,Bangladesh,Asia,Southern Asia
163.53.149.2,4,3372,flynovoair.com,BD,Bangladesh,Asia,Southern Asia
103.48.17.57,4,-456,forms.gov.bd,BD,Bangladesh,Asia,Southern Asia
103.209.40.212,4,-9,gdslbd.com,BD,Bangladesh,Asia,Southern Asia
103.29.180.42,4,32,hathazarisangbad.com,BD,Bangladesh,Asia,Southern Asia
103.29.180.37,4,17,hostseba.com,BD,Bangladesh,Asia,Southern Asia
103.157.135.91,4,-52,iau.edu.bd,BD,Bangladesh,Asia,Southern Asia
103.159.36.116,4,8,iercbd.com,BD,Bangladesh,Asia,Southern Asia
203.80.191.57,4,7,iiuc.ac.bd,BD,Bangladesh,Asia,Southern Asia
203.80.191.56,4,17,iiuc.ac.bd,BD,Bangladesh,Asia,Southern Asia
103.48.17.195,4,2986394,incometax.gov.bd,BD,Bangladesh,Asia,Southern Asia
103.84.175.197,4,1350,incometunes.com,BD,Bangladesh,Asia,Southern Asia
103.174.51.5,4,2981484,infoaway.com,BD,Bangladesh,Asia,Southern Asia
202.74.244.9,4,1530,infoexbd.com,BD,Bangladesh,Asia,Southern Asia
69.16.250.47,4,2,islam-guide.com,BD,Bangladesh,Asia,Southern Asia
148.163.69.161,4,572,ite-galicia.es,BD,Bangladesh,Asia,Southern Asia
103.108.140.55,4,299,iubat.edu,BD,Bangladesh,Asia,Southern Asia
103.82.173.186,4,-15,iutoic-dhaka.edu,BD,Bangladesh,Asia,Southern Asia
103.84.175.200,4,1350,jibonpata.com,BD,Bangladesh,Asia,Southern Asia
103.174.153.245,4,-9096,jugantor.com,BD,Bangladesh,Asia,Southern Asia
103.28.121.122,4,-16,just.edu.bd,BD,Bangladesh,Asia,Southern Asia
103.174.50.245,4,66,lekhoni.info,BD,Bangladesh,Asia,Southern Asia
69.16.250.76,4,15,lepide.com,BD,Bangladesh,Asia,Southern Asia
103.163.246.17,4,17,linkeei.com,BD,Bangladesh,Asia,Southern Asia
103.163.247.98,4,12,mainitbd.com,BD,Bangladesh,Asia,Southern Asia
14.128.13.2,4,1012,mediserveapotek.com,BD,Bangladesh,Asia,Southern Asia
103.174.50.11,4,2589,metrothemes.me,BD,Bangladesh,Asia,Southern Asia
182.16.156.10,4,-10,mnrbd.com,BD,Bangladesh,Asia,Southern Asia
103.29.180.10,4,4,mobiledokan.com,BD,Bangladesh,Asia,Southern Asia
115.187.18.73,4,1073,modinatheme.com,BD,Bangladesh,Asia,Southern Asia
103.174.50.14,4,-91771,muktipotro.com,BD,Bangladesh,Asia,Southern Asia
43.229.14.122,4,-15,nbr.gov.bd,BD,Bangladesh,Asia,Southern Asia
14.128.15.148,4,19088,needy.info,BD,Bangladesh,Asia,Southern Asia
69.16.250.65,4,5,newgeography.com,BD,Bangladesh,Asia,Southern Asia
123.49.56.13,4,1229113,nothi.gov.bd,BD,Bangladesh,Asia,Southern Asia
123.49.56.17,4,1229113,nothi.gov.bd,BD,Bangladesh,Asia,Southern Asia
116.206.56.211,4,1371,obsidian.com.bd,BD,Bangladesh,Asia,Southern Asia
103.209.173.150,4,187,Ookla Speedtest Server 15887: speedtest.r3isp.net,BD,Bangladesh,Asia,Southern Asia
103.170.137.210,4,228,Ookla Speedtest Server 16774: speedtest.touhed.net,BD,Bangladesh,Asia,Southern Asia
203.76.99.30,4,-858264,Ookla Speedtest Server 20144: st.link3.net,BD,Bangladesh,Asia,Southern Asia
103.134.125.250,4,254,Ookla Speedtest Server 44366: speedtest.amrnetbd.com,BD,Bangladesh,Asia,Southern Asia
103.79.182.242,4,265,Ookla Speedtest Server 46849: speednetkhulna.online,BD,Bangladesh,Asia,Southern Asia
103.103.89.18,4,-21441748,Ookla Speedtest Server 52701: speedtest.easyctg.net,BD,Bangladesh,Asia,Southern Asia
103.185.24.234,4,264,Ookla Speedtest Server 53118: ns3.connect3.net.bd,BD,Bangladesh,Asia,Southern Asia
103.99.180.34,4,201,Ookla Speedtest Server 53587: speedtest.unicommultisystem.net,BD,Bangladesh,Asia,Southern Asia
103.103.239.10,4,285,Ookla Speedtest Server 53930: speedtest.epnetbd.com,BD,Bangladesh,Asia,Southern Asia
103.143.235.18,4,180,Ookla Speedtest Server 55384: speedtest.gonicommunication.com,BD,Bangladesh,Asia,Southern Asia
103.244.12.94,4,-28827223,Ookla Speedtest Server 59620: speedtest4.banglalink.net,BD,Bangladesh,Asia,Southern Asia
43.230.123.66,4,316,Ookla Speedtest Server 61760: speedtest.exordonline.com,BD,Bangladesh,Asia,Southern Asia
116.58.207.102,4,108742,Ookla Speedtest Server 62134: speedtest5.banglalink.net,BD,Bangladesh,Asia,Southern Asia
103.145.113.3,4,185540,Ookla Speedtest Server 62376: speedtest.scnbd.net,BD,Bangladesh,Asia,Southern Asia
103.85.182.22,4,339,Ookla Speedtest Server 64725: speedtest.smartonlinebd.net,BD,Bangladesh,Asia,Southern Asia
160.22.214.250,4,290,Ookla Speedtest Server 64743: speedtest.akborpowernet.xyz,BD,Bangladesh,Asia,Southern Asia
103.43.148.67,4,45,Ookla Speedtest Server: speedtest.xpress.ltd,BD,Bangladesh,Asia,Southern Asia
194.87.56.234,4,-12,oooprana.ru,BD,Bangladesh,Asia,Southern Asia
36.255.68.111,4,7,purplepatch.online,BD,Bangladesh,Asia,Southern Asia
43.229.15.121,4,15,rakub.org.bd,BD,Bangladesh,Asia,Southern Asia
202.40.176.34,4,1171,rankspowertech.com,BD,Bangladesh,Asia,Southern Asia
103.79.117.77,4,1,ru.ac.bd,BD,Bangladesh,Asia,Southern Asia
103.157.135.60,4,1891,ruet.ac.bd,BD,Bangladesh,Asia,Southern Asia
103.157.135.180,4,-9,sau.edu.bd,BD,Bangladesh,Asia,Southern Asia
202.59.135.13,4,3188,squarepharma.com.bd,BD,Bangladesh,Asia,Southern Asia
103.80.1.2,4,-142068,SS Online,BD,Bangladesh,Asia,Southern Asia
103.84.159.5,4,-5173,sust.edu,BD,Bangladesh,Asia,Southern Asia
103.163.210.191,4,11,teachers.gov.bd,BD,Bangladesh,Asia,Southern Asia
103.29.180.82,4,80,techmix.xyz,BD,Bangladesh,Asia,Southern Asia
115.187.18.122,4,581,themesvila.com,BD,Bangladesh,Asia,Southern Asia
144.217.169.73,4,60678,tradekey.com,BD,Bangladesh,Asia,Southern Asia
69.16.250.37,4,787,ufofestivalroswell.com,BD,Bangladesh,Asia,Southern Asia
220.158.232.16,4,30,usflashmap.com,BD,Bangladesh,Asia,Southern Asia
69.16.250.53,4,850,watershedpost.com,BD,Bangladesh,Asia,Southern Asia
220.158.235.210,4,12,xenical.shop,BD,Bangladesh,Asia,Southern Asia
103.245.204.118,4,-21,xiclassadmission.gov.bd,BD,Bangladesh,Asia,Southern Asia
107.189.161.179,4,3,yankeehomestead.com,BD,Bangladesh,Asia,Southern Asia
