reflector_ip,ip_version,description,country_code,country_name,region,sub_region
185.120.222.246,4,delgarm.com,IR,Iran,Asia,Southern Asia
185.164.72.121,4,dentist-kids.net,IR,Iran,Asia,Southern Asia
185.191.78.228,4,derby.ir,IR,Iran,Asia,Southern Asia
87.107.190.220,4,dev-wp.ir,IR,Iran,Asia,Southern Asia
193.176.243.117,4,devnull.ir,IR,Iran,Asia,Southern Asia
195.28.168.19,4,deyblog.ir,IR,Iran,Asia,Southern Asia
62.106.95.26,4,didar.me,IR,Iran,Asia,Southern Asia
46.245.92.85,4,digi-follower.com,IR,Iran,Asia,Southern Asia
185.188.104.11,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.104.12,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.104.13,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.105.10,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.105.11,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.105.12,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.106.10,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.106.11,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.107.10,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.104.10,4,digistyle.com,IR,Iran,Asia,Southern Asia
5.160.139.86,4,divarban.ir,IR,Iran,Asia,Southern Asia
89.39.208.30,4,diyarmirza.ir,IR,Iran,Asia,Southern Asia
185.159.153.88,4,dl-zabankadeh-markazi.ir,IR,Iran,Asia,Southern Asia
178.252.167.150,4,doe.ir,IR,Iran,Asia,Southern Asia
45.156.184.28,4,donyayekhabar.com,IR,Iran,Asia,Southern Asia
178.21.161.12,4,doostihaa.com,IR,Iran,Asia,Southern Asia
185.113.9.105,4,dot.archi,IR,Iran,Asia,Southern Asia
185.173.104.98,4,dotabaz.com,IR,Iran,Asia,Southern Asia
185.173.104.194,4,download.ir,IR,Iran,Asia,Southern Asia
79.127.127.24,4,download1music.ir,IR,Iran,Asia,Southern Asia
79.127.127.25,4,downloadha.com,IR,Iran,Asia,Southern Asia
185.120.222.190,4,downloadly.ir,IR,Iran,Asia,Southern Asia
185.164.72.191,4,drghafariortho.com,IR,Iran,Asia,Southern Asia
185.165.116.24,4,drgolbargmehrpoor.com,IR,Iran,Asia,Southern Asia
185.86.181.103,4,drmahtabmostofizadeh.com,IR,Iran,Asia,Southern Asia
193.8.95.114,4,drmbahmani.ir,IR,Iran,Asia,Southern Asia
193.8.95.115,4,drnameh.ir,IR,Iran,Asia,Southern Asia
80.249.115.146,4,drnouriazar.com,IR,Iran,Asia,Southern Asia
94.182.175.12,4,drsorkheilab.com,IR,Iran,Asia,Southern Asia
195.28.168.114,4,dsis-conf.net,IR,Iran,Asia,Southern Asia
185.236.36.240,4,e-estekhdam.com,IR,Iran,Asia,Southern Asia
185.236.36.239,4,e-estekhdam.com,IR,Iran,Asia,Southern Asia
45.149.77.5,4,ebtekarnews.com,IR,Iran,Asia,Southern Asia
94.74.145.24,4,eca.ir,IR,Iran,Asia,Southern Asia
217.144.107.183,4,edhardy-outlet.name,IR,Iran,Asia,Southern Asia
185.51.200.101,4,eghamat24.com,IR,Iran,Asia,Southern Asia
194.41.49.56,4,eghtesaad24.ir,IR,Iran,Asia,Southern Asia
194.41.49.114,4,eghtesadonline.com,IR,Iran,Asia,Southern Asia
185.191.78.74,4,ekhtebar.com,IR,Iran,Asia,Southern Asia
185.181.182.194,4,elmnet.ir,IR,Iran,Asia,Southern Asia
188.245.42.124,4,elperiodicodelaenergia.com,IR,Iran,Asia,Southern Asia
88.135.36.50,4,emaoptic.com,IR,Iran,Asia,Southern Asia
185.231.114.146,4,emdad.ir,IR,Iran,Asia,Southern Asia
217.144.107.50,4,emdadkhodro-apadana.com,IR,Iran,Asia,Southern Asia
45.159.149.144,4,enoe.ir,IR,Iran,Asia,Southern Asia
194.41.49.92,4,entekhab.ir,IR,Iran,Asia,Southern Asia
185.208.182.249,4,erfan.ir,IR,Iran,Asia,Southern Asia
185.208.182.250,4,erfan.ir,IR,Iran,Asia,Southern Asia
185.208.182.248,4,erfan.ir,IR,Iran,Asia,Southern Asia
185.53.140.21,4,evnd.co,IR,Iran,Asia,Southern Asia
195.28.168.58,4,expertdoctor.ir,IR,Iran,Asia,Southern Asia
194.41.49.69,4,fararu.com,IR,Iran,Asia,Southern Asia
45.139.11.252,4,farda4farda.com,IR,Iran,Asia,Southern Asia
80.249.115.170,4,farhadteb.com,IR,Iran,Asia,Southern Asia
109.206.255.175,4,farmersforum.ir,IR,Iran,Asia,Southern Asia
130.185.78.167,4,farsiblog.com,IR,Iran,Asia,Southern Asia
5.63.8.243,4,farsrig.com,IR,Iran,Asia,Southern Asia
185.120.222.145,4,farsroid.com,IR,Iran,Asia,Southern Asia
109.230.206.177,4,fcesteghlal.ir,IR,Iran,Asia,Southern Asia
185.147.178.23,4,filimo.com,IR,Iran,Asia,Southern Asia
103.216.62.11,4,financialtribune.com,IR,Iran,Asia,Southern Asia
5.144.130.45,4,find-way.net,IR,Iran,Asia,Southern Asia
45.94.252.222,4,fontiran.com,IR,Iran,Asia,Southern Asia
185.239.107.144,4,forsatnet.ir,IR,Iran,Asia,Southern Asia
94.182.178.53,4,frandroidd.com,IR,Iran,Asia,Southern Asia
194.48.198.32,4,freetemplates.ir,IR,Iran,Asia,Southern Asia
80.249.112.131,4,fullkade.com,IR,Iran,Asia,Southern Asia
185.190.39.223,4,fullsho.com,IR,Iran,Asia,Southern Asia
185.234.14.101,4,gamefa.com,IR,Iran,Asia,Southern Asia
77.238.120.242,4,gap.im,IR,Iran,Asia,Southern Asia
80.191.248.23,4,gau.ac.ir,IR,Iran,Asia,Southern Asia
185.223.160.17,4,gennexium40.com,IR,Iran,Asia,Southern Asia
194.41.49.94,4,gerdab.ir,IR,Iran,Asia,Southern Asia
185.120.222.184,4,getandroid.ir,IR,Iran,Asia,Southern Asia
185.129.169.65,4,ghafaridiet.com,IR,Iran,Asia,Southern Asia
185.120.221.44,4,ghasedak24.com,IR,Iran,Asia,Southern Asia
185.223.160.48,4,ghasemtorabi.ir,IR,Iran,Asia,Southern Asia
89.42.210.181,4,gilkhabar.ir,IR,Iran,Asia,Southern Asia
89.42.210.182,4,gilkhabar.ir,IR,Iran,Asia,Southern Asia
185.173.129.205,4,gitgo.ir,IR,Iran,Asia,Southern Asia
5.63.13.218,4,goftino.com,IR,Iran,Asia,Southern Asia
178.239.158.58,4,gold-hyip.com,IR,Iran,Asia,Southern Asia
185.49.84.230,4,gooyait.com,IR,Iran,Asia,Southern Asia
185.173.104.211,4,gosafir.com,IR,Iran,Asia,Southern Asia
185.88.153.71,4,goums.ac.ir,IR,Iran,Asia,Southern Asia
79.127.127.103,4,graphiran.com,IR,Iran,Asia,Southern Asia
185.13.231.195,4,gsm.ir,IR,Iran,Asia,Southern Asia
185.2.14.189,4,hadafresearch.com,IR,Iran,Asia,Southern Asia
185.142.159.80,4,hadith.net,IR,Iran,Asia,Southern Asia
130.185.78.190,4,hafez-li.ir,IR,Iran,Asia,Southern Asia
31.214.250.100,4,hamayeshniroo.com,IR,Iran,Asia,Southern Asia
130.185.75.184,4,hamdardi.net,IR,Iran,Asia,Southern Asia
185.88.178.78,4,hamshahri.org,IR,Iran,Asia,Southern Asia
178.22.120.242,4,hamshahrionline.ir,IR,Iran,Asia,Southern Asia
195.28.168.104,4,hamtagasht.ir,IR,Iran,Asia,Southern Asia
95.81.92.205,4,hamyarwp.com,IR,Iran,Asia,Southern Asia
185.88.177.3,4,hellocode.ir,IR,Iran,Asia,Southern Asia
185.112.151.244,4,hexdl.com,IR,Iran,Asia,Southern Asia
171.22.26.205,4,heyvagroup.com,IR,Iran,Asia,Southern Asia
146.19.212.161,4,heyvalaw.com,IR,Iran,Asia,Southern Asia
185.159.153.125,4,hibitsoft.ir,IR,Iran,Asia,Southern Asia
193.8.95.83,4,hillbilly.ir,IR,Iran,Asia,Southern Asia
94.182.183.203,4,hirbodclinic.com,IR,Iran,Asia,Southern Asia
185.78.22.97,4,hom.ir,IR,Iran,Asia,Southern Asia
185.129.169.44,4,homaatc.com,IR,Iran,Asia,Southern Asia
31.7.79.196,4,honar.ac.ir,IR,Iran,Asia,Southern Asia
77.238.120.115,4,houmer.ir,IR,Iran,Asia,Southern Asia
91.223.116.143,4,hseexpert.com,IR,Iran,Asia,Southern Asia
93.115.150.57,4,iaomfm.com,IR,Iran,Asia,Southern Asia
185.53.141.210,4,iapps.ir,IR,Iran,Asia,Southern Asia
94.182.146.111,4,ibena.ir,IR,Iran,Asia,Southern Asia
5.160.218.171,4,ibna.ir,IR,Iran,Asia,Southern Asia
195.28.169.40,4,ibs3457.com,IR,Iran,Asia,Southern Asia
46.102.130.229,4,icro.ir,IR,Iran,Asia,Southern Asia
185.208.174.22,4,idat.ir,IR,Iran,Asia,Southern Asia
185.208.174.67,4,idat.ir,IR,Iran,Asia,Southern Asia
45.156.187.48,4,idealha.ir,IR,Iran,Asia,Southern Asia
87.248.138.102,4,ifilo.net,IR,Iran,Asia,Southern Asia
81.12.53.50,4,ifilo.net,IR,Iran,Asia,Southern Asia
94.232.169.207,4,ighaleb.ir,IR,Iran,Asia,Southern Asia
193.141.65.126,4,ii-uast.ac.ir,IR,Iran,Asia,Southern Asia
45.139.11.132,4,iict.ac.ir,IR,Iran,Asia,Southern Asia
185.141.214.73,4,ilam.ac.ir,IR,Iran,Asia,Southern Asia
195.88.208.129,4,imcbasket.com,IR,Iran,Asia,Southern Asia
185.49.84.75,4,imna.ir,IR,Iran,Asia,Southern Asia
5.63.8.186,4,infinitycolor.co,IR,Iran,Asia,Southern Asia
77.104.69.40,4,investiniran.ir,IR,Iran,Asia,Southern Asia
185.94.97.46,4,ipemdad.com,IR,Iran,Asia,Southern Asia
194.225.72.194,4,ipm.ac.ir,IR,Iran,Asia,Southern Asia
94.182.146.110,4,iqna.ir,IR,Iran,Asia,Southern Asia
46.102.139.74,4,iran-tejarat.com,IR,Iran,Asia,Southern Asia
193.151.129.55,4,irancartoon.com,IR,Iran,Asia,Southern Asia
194.41.49.85,4,iraneconomist.com,IR,Iran,Asia,Southern Asia
178.22.120.141,4,iranestekhdam.ir,IR,Iran,Asia,Southern Asia
62.60.210.74,4,iranfair.com,IR,Iran,Asia,Southern Asia
185.79.157.214,4,iranicard.ir,IR,Iran,Asia,Southern Asia
185.141.106.149,4,iranjib.ir,IR,Iran,Asia,Southern Asia
185.78.22.80,4,irannewsagency.ir,IR,Iran,Asia,Southern Asia
45.89.236.178,4,iranpaper.ir,IR,Iran,Asia,Southern Asia
5.63.13.222,4,iranscript.ir,IR,Iran,Asia,Southern Asia
94.182.175.27,4,iranshabake.com,IR,Iran,Asia,Southern Asia
185.88.153.233,4,irantax.com,IR,Iran,Asia,Southern Asia
185.222.163.90,4,iranufc.com,IR,Iran,Asia,Southern Asia
185.129.169.88,4,ircg.ir,IR,Iran,Asia,Southern Asia
194.41.48.13,4,irdc.ir,IR,Iran,Asia,Southern Asia
94.182.185.226,4,irdiplomacy.ir,IR,Iran,Asia,Southern Asia
193.228.90.34,4,irmicrosoftstore.ir,IR,Iran,Asia,Southern Asia
31.7.73.177,4,isfahancopolymer.com,IR,Iran,Asia,Southern Asia
45.159.197.11,4,isiarticles.com,IR,Iran,Asia,Southern Asia
5.182.46.57,4,iswnews.com,IR,Iran,Asia,Southern Asia
46.245.85.91,4,itbazar.com,IR,Iran,Asia,Southern Asia
185.159.153.141,4,itexpert24.ir,IR,Iran,Asia,Southern Asia
94.182.154.116,4,itna.ir,IR,Iran,Asia,Southern Asia
146.19.212.233,4,itradar.ir,IR,Iran,Asia,Southern Asia
158.58.184.118,4,itresan.com,IR,Iran,Asia,Southern Asia
185.88.177.226,4,iuc.ac.ir,IR,Iran,Asia,Southern Asia
188.253.2.53,4,iusnews.ir,IR,Iran,Asia,Southern Asia
185.120.222.236,4,ivermectin3.com,IR,Iran,Asia,Southern Asia
62.60.167.226,4,jaaar.com,IR,Iran,Asia,Southern Asia
37.228.136.9,4,jaarchee.ir,IR,Iran,Asia,Southern Asia
178.22.122.123,4,jadvalyab.ir,IR,Iran,Asia,Southern Asia
31.214.250.229,4,jahanesanat.ir,IR,Iran,Asia,Southern Asia
94.182.186.213,4,jahannews.com,IR,Iran,Asia,Southern Asia
194.41.49.47,4,jamejamonline.ir,IR,Iran,Asia,Southern Asia
89.42.209.91,4,jarzani.ir,IR,Iran,Asia,Southern Asia
194.41.49.42,4,javanonline.ir,IR,Iran,Asia,Southern Asia
45.89.237.66,4,joomla.ir,IR,Iran,Asia,Southern Asia
45.82.138.113,4,kalleh.com,IR,Iran,Asia,Southern Asia
188.253.2.95,4,kanoonsobhan.ir,IR,Iran,Asia,Southern Asia
185.128.136.62,4,kaprila.com,IR,Iran,Asia,Southern Asia
185.231.115.205,4,karboom.io,IR,Iran,Asia,Southern Asia
31.214.250.76,4,karynet.ir,IR,Iran,Asia,Southern Asia
194.41.49.44,4,kayhan.ir,IR,Iran,Asia,Southern Asia
94.182.146.72,4,kayhannews.ir,IR,Iran,Asia,Southern Asia
46.245.87.72,4,keshmoon.com,IR,Iran,Asia,Southern Asia
45.89.236.87,4,ketabnews.com,IR,Iran,Asia,Southern Asia
194.147.142.147,4,khedmatazma.com,IR,Iran,Asia,Southern Asia
185.141.168.134,4,khodro-emdadresan.com,IR,Iran,Asia,Southern Asia
5.182.45.37,4,khorasan.ir,IR,Iran,Asia,Southern Asia
79.175.146.7,4,khorasannews.com,IR,Iran,Asia,Southern Asia
194.41.49.104,4,khordad.news,IR,Iran,Asia,Southern Asia
194.41.49.93,4,khouznews.ir,IR,Iran,Asia,Southern Asia
5.145.118.12,4,kilid.com,IR,Iran,Asia,Southern Asia
5.145.118.11,4,kilid.com,IR,Iran,Asia,Southern Asia
185.170.8.238,4,kimianovin.ir,IR,Iran,Asia,Southern Asia
87.236.210.131,4,kingmotor.ir,IR,Iran,Asia,Southern Asia
185.164.72.161,4,kitchart.ir,IR,Iran,Asia,Southern Asia
185.120.222.238,4,konkur.in,IR,Iran,Asia,Southern Asia
217.144.105.206,4,koreajapanmotors.com,IR,Iran,Asia,Southern Asia
185.142.159.10,4,kowsarblog.ir,IR,Iran,Asia,Southern Asia
185.252.29.145,4,lahzeakhar.com,IR,Iran,Asia,Southern Asia
89.32.248.162,4,languageeducationstudies.ir,IR,Iran,Asia,Southern Asia
185.164.72.226,4,licenseha.ir,IR,Iran,Asia,Southern Asia
217.144.104.129,4,limoblog.ir,IR,Iran,Asia,Southern Asia
31.25.90.7,4,linkestan.com,IR,Iran,Asia,Southern Asia
31.214.174.106,4,linkon.ir,IR,Iran,Asia,Southern Asia
195.28.168.80,4,loger.ir,IR,Iran,Asia,Southern Asia
185.169.6.226,4,loxblog.com,IR,Iran,Asia,Southern Asia
78.39.217.173,4,lums.ac.ir,IR,Iran,Asia,Southern Asia
89.32.250.170,4,mabarenoor.ir,IR,Iran,Asia,Southern Asia
5.10.249.35,4,macanpc.com,IR,Iran,Asia,Southern Asia
45.92.94.151,4,mahanpersian.ir,IR,Iran,Asia,Southern Asia
80.249.115.20,4,mahdisweb.net,IR,Iran,Asia,Southern Asia
195.28.169.50,4,mahtabino.ir,IR,Iran,Asia,Southern Asia
188.253.2.224,4,manzoom.ir,IR,Iran,Asia,Southern Asia
86.104.44.14,4,map.ir,IR,Iran,Asia,Southern Asia
86.104.44.10,4,map.ir,IR,Iran,Asia,Southern Asia
86.104.44.11,4,map.ir,IR,Iran,Asia,Southern Asia
86.104.44.12,4,map.ir,IR,Iran,Asia,Southern Asia
78.157.38.67,4,marcopasazh.ir,IR,Iran,Asia,Southern Asia
94.182.186.206,4,mardomsalari.ir,IR,Iran,Asia,Southern Asia
212.33.206.168,4,markazeahan.com,IR,Iran,Asia,Southern Asia
194.41.49.17,4,maslahat.ir,IR,Iran,Asia,Southern Asia
130.185.75.143,4,mdmooc.ir,IR,Iran,Asia,Southern Asia
31.214.174.99,4,mdoks.com,IR,Iran,Asia,Southern Asia
185.120.222.167,4,melipayamak.com,IR,Iran,Asia,Southern Asia
94.182.185.77,4,migna.ir,IR,Iran,Asia,Southern Asia
185.147.176.29,4,mihanblog.com,IR,Iran,Asia,Southern Asia
79.127.127.115,4,mihandownload.com,IR,Iran,Asia,Southern Asia
185.105.187.253,4,mihanmizban.com,IR,Iran,Asia,Southern Asia
79.127.127.65,4,mihanstore.net,IR,Iran,Asia,Southern Asia
46.245.96.10,4,mihanwp.com,IR,Iran,Asia,Southern Asia
80.249.115.109,4,mimarket.ir,IR,Iran,Asia,Southern Asia
45.139.11.237,4,miu.ac.ir,IR,Iran,Asia,Southern Asia
194.41.48.18,4,mizanonline.com,IR,Iran,Asia,Southern Asia
94.182.172.194,4,mobilepakhsh.com,IR,Iran,Asia,Southern Asia
185.73.226.40,4,mobone.ir,IR,Iran,Asia,Southern Asia
217.144.104.111,4,mojezamzam.com,IR,Iran,Asia,Southern Asia
185.55.225.9,4,moncler-jackets.com.co,IR,Iran,Asia,Southern Asia
178.239.151.183,4,monoblog.ir,IR,Iran,Asia,Southern Asia
45.156.186.36,4,moranclubs.ir,IR,Iran,Asia,Southern Asia
45.156.184.34,4,morvaridteb.com,IR,Iran,Asia,Southern Asia
94.182.179.232,4,mosbatesabz.com,IR,Iran,Asia,Southern Asia
195.28.10.56,4,motahari.org,IR,Iran,Asia,Southern Asia
185.252.86.95,4,motamem.org,IR,Iran,Asia,Southern Asia
188.212.22.134,4,mpgames.ir,IR,Iran,Asia,Southern Asia
91.236.168.167,4,musicdel.ir,IR,Iran,Asia,Southern Asia
