reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
185.164.72.41,4,1688,arioo.ir,IR,Iran,Asia,Southern Asia
185.191.78.28,4,-16201683,ariosazeh.com,IR,Iran,Asia,Southern Asia
195.28.10.103,4,48,armandaily.ir,IR,Iran,Asia,Southern Asia
185.116.160.41,4,9,arsheet.ir,IR,Iran,Asia,Southern Asia
78.38.27.17,4,38546,arums.ac.ir,IR,Iran,Asia,Southern Asia
193.141.65.210,4,12,aryajob.com,IR,Iran,Asia,Southern Asia
80.249.115.108,4,10,asaare.co,IR,Iran,Asia,Southern Asia
195.28.10.122,4,5,asalemehregan.com,IR,Iran,Asia,Southern Asia
185.49.85.39,4,393,asandl.com,IR,Iran,Asia,Southern Asia
185.164.72.167,4,-23558,asblog.ir,IR,Iran,Asia,Southern Asia
188.0.240.12,4,6,ascharter.ir,IR,Iran,Asia,Southern Asia
91.207.205.21,4,18,askhedmat.ir,IR,Iran,Asia,Southern Asia
94.182.146.114,4,18,asriran.com,IR,Iran,Asia,Southern Asia
87.107.133.110,4,-128265,avapress.com,IR,Iran,Asia,Southern Asia
195.28.169.38,4,40,avazak.ir,IR,Iran,Asia,Southern Asia
188.253.3.198,4,-56665,aviny.com,IR,Iran,Asia,Southern Asia
85.185.1.117,4,31997,azaruniv.ac.ir,IR,Iran,Asia,Southern Asia
195.28.169.49,4,20,azmag.ir,IR,Iran,Asia,Southern Asia
88.135.41.207,4,4,b88.ir,IR,Iran,Asia,Southern Asia
178.239.158.49,4,254,baamardom.ir,IR,Iran,Asia,Southern Asia
185.105.187.160,4,6,bahaline.com,IR,Iran,Asia,Southern Asia
5.144.130.141,4,6,bahamayesh.com,IR,Iran,Asia,Southern Asia
94.182.184.60,4,9,baharnews.ir,IR,Iran,Asia,Southern Asia
194.31.194.168,4,16,bahesab.ir,IR,Iran,Asia,Southern Asia
195.28.10.51,4,11,bahmanbamzad.ir,IR,Iran,Asia,Southern Asia
176.97.220.90,4,6,banki.ir,IR,Iran,Asia,Southern Asia
193.141.65.82,4,6,baranpatogh.ir,IR,Iran,Asia,Southern Asia
195.226.223.214,4,27,barnamenevis.org,IR,Iran,Asia,Southern Asia
185.208.79.200,4,16509,bartarazkhod.ir,IR,Iran,Asia,Southern Asia
195.28.169.45,4,25,bartarnahal.ir,IR,Iran,Asia,Southern Asia
130.185.75.69,4,-28,bashgah.net,IR,Iran,Asia,Southern Asia
194.41.49.83,4,10,basirat.ir,IR,Iran,Asia,Southern Asia
185.112.150.13,4,13,bazdeh.org,IR,Iran,Asia,Southern Asia
194.59.214.210,4,2,baztab.ir,IR,Iran,Asia,Southern Asia
188.253.2.146,4,12827587,behdasht.news,IR,Iran,Asia,Southern Asia
87.107.152.246,4,3,behmaster.com,IR,Iran,Asia,Southern Asia
217.144.107.107,4,9,behzistiardabil.ir,IR,Iran,Asia,Southern Asia
193.151.136.227,4,765,beytoote.com,IR,Iran,Asia,Southern Asia
185.81.97.5,4,11,bigsite.ir,IR,Iran,Asia,Southern Asia
185.116.161.66,4,3,bijhan.ir,IR,Iran,Asia,Southern Asia
178.216.251.231,4,3,bilgates.ir,IR,Iran,Asia,Southern Asia
77.238.122.145,4,-39,bir-music.com,IR,Iran,Asia,Southern Asia
91.207.205.22,4,3,bizzone.ir,IR,Iran,Asia,Southern Asia
195.28.10.101,4,4,bkalam.ir,IR,Iran,Asia,Southern Asia
80.249.115.26,4,40,bmwnorouzi.com,IR,Iran,Asia,Southern Asia
185.94.99.248,4,16,borna-idees.ir,IR,Iran,Asia,Southern Asia
194.41.49.59,4,11,borna.news,IR,Iran,Asia,Southern Asia
45.159.197.187,4,7,bornanews.ir,IR,Iran,Asia,Southern Asia
194.41.49.15,4,16,boursenews.ir,IR,Iran,Asia,Southern Asia
31.214.174.113,4,3,bpums.ac.ir,IR,Iran,Asia,Southern Asia
194.41.49.43,4,-21,bultannews.com,IR,Iran,Asia,Southern Asia
94.182.154.68,4,3,caketasviri.com,IR,Iran,Asia,Southern Asia
188.245.48.197,4,6,cdphl.org,IR,Iran,Asia,Southern Asia
185.191.77.245,4,9,celine-handbags.org,IR,Iran,Asia,Southern Asia
93.115.151.102,4,2,charkhoneh.com,IR,Iran,Asia,Southern Asia
185.49.85.131,4,-364,chetor.com,IR,Iran,Asia,Southern Asia
194.59.214.104,4,8,chibepoosham.com,IR,Iran,Asia,Southern Asia
194.59.214.110,4,2,chidaneh.com,IR,Iran,Asia,Southern Asia
188.245.45.92,4,4,chimpreports.com,IR,Iran,Asia,Southern Asia
195.28.169.29,4,7,chinesecarrepairshop.ir,IR,Iran,Asia,Southern Asia
185.147.178.26,4,4,cinematicket.org,IR,Iran,Asia,Southern Asia
193.151.151.191,4,10,citna.ir,IR,Iran,Asia,Southern Asia
185.128.136.48,4,11,civilica.com,IR,Iran,Asia,Southern Asia
195.28.168.87,4,41,clinictarhvareh.com,IR,Iran,Asia,Southern Asia
31.7.73.180,4,35,cloob-tools.ir,IR,Iran,Asia,Southern Asia
130.185.75.41,4,11,cloudsite.ir,IR,Iran,Asia,Southern Asia
185.164.72.245,4,11,codeart3d.com,IR,Iran,Asia,Southern Asia
87.236.209.235,4,1264,codetools.ir,IR,Iran,Asia,Southern Asia
185.120.221.248,4,-1305,companychrokurd.com,IR,Iran,Asia,Southern Asia
195.28.168.93,4,13,cooldl.net,IR,Iran,Asia,Southern Asia
62.204.61.68,4,58,coralie-de-france.com,IR,Iran,Asia,Southern Asia
45.139.11.193,4,2,dahouse.ir,IR,Iran,Asia,Southern Asia
185.147.163.70,4,20413,dalfak.com,IR,Iran,Asia,Southern Asia
89.32.250.173,4,-4833,damapouya.com,IR,Iran,Asia,Southern Asia
79.175.166.102,4,7,damatajhiz.com,IR,Iran,Asia,Southern Asia
185.141.168.59,4,11,dana.ir,IR,Iran,Asia,Southern Asia
195.28.10.78,4,0,danakgem.com,IR,Iran,Asia,Southern Asia
31.214.174.105,4,5,danayab.com,IR,Iran,Asia,Southern Asia
185.159.154.5,4,4,daneshchi.ir,IR,Iran,Asia,Southern Asia
185.213.165.104,4,4,darookhaneonline.com,IR,Iran,Asia,Southern Asia
185.78.21.33,4,6,darukade.com,IR,Iran,Asia,Southern Asia
46.209.161.116,4,-4,dchq.ir,IR,Iran,Asia,Southern Asia
194.41.49.18,4,6,defapress.ir,IR,Iran,Asia,Southern Asia
185.120.222.246,4,180,delgarm.com,IR,Iran,Asia,Southern Asia
185.164.72.121,4,35,dentist-kids.net,IR,Iran,Asia,Southern Asia
185.191.78.228,4,1,derby.ir,IR,Iran,Asia,Southern Asia
87.107.190.220,4,46,dev-wp.ir,IR,Iran,Asia,Southern Asia
193.176.243.117,4,10,devnull.ir,IR,Iran,Asia,Southern Asia
195.28.168.19,4,5,deyblog.ir,IR,Iran,Asia,Southern Asia
94.182.87.150,4,9,didar.me,IR,Iran,Asia,Southern Asia
46.245.92.85,4,25,digi-follower.com,IR,Iran,Asia,Southern Asia
185.188.104.10,4,4,digikala.com,IR,Iran,Asia,Southern Asia
185.188.105.11,4,3,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.104.12,4,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.105.10,4,17,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.104.13,4,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.106.11,4,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.105.12,4,4,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.107.10,4,24,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.104.11,4,10,digistyle.com,IR,Iran,Asia,Southern Asia
185.188.106.10,4,8,digistyle.com,IR,Iran,Asia,Southern Asia
5.160.139.86,4,14,divarban.ir,IR,Iran,Asia,Southern Asia
185.159.153.88,4,7,dl-zabankadeh-markazi.ir,IR,Iran,Asia,Southern Asia
185.161.112.33,4,43,DNS Server: fw1.parvazsys.ir,IR,Iran,Asia,Southern Asia
185.161.112.34,4,26,DNS Server: fw2.parvazsys.ir,IR,Iran,Asia,Southern Asia
37.156.145.21,4,378,DNS Server: linux-zone.org,IR,Iran,Asia,Southern Asia
178.252.167.150,4,-3,doe.ir,IR,Iran,Asia,Southern Asia
45.156.184.28,4,9306,donyayekhabar.com,IR,Iran,Asia,Southern Asia
178.22.120.244,4,2,donyayekhodro.com,IR,Iran,Asia,Southern Asia
178.21.161.12,4,6,doostihaa.com,IR,Iran,Asia,Southern Asia
185.173.104.98,4,24,dotabaz.com,IR,Iran,Asia,Southern Asia
185.173.104.194,4,30,download.ir,IR,Iran,Asia,Southern Asia
79.127.127.24,4,10,download1music.ir,IR,Iran,Asia,Southern Asia
79.127.127.25,4,10,downloadha.com,IR,Iran,Asia,Southern Asia
185.120.222.190,4,15,downloadly.ir,IR,Iran,Asia,Southern Asia
185.164.72.191,4,-3,drghafariortho.com,IR,Iran,Asia,Southern Asia
185.165.116.24,4,43,drgolbargmehrpoor.com,IR,Iran,Asia,Southern Asia
185.86.181.103,4,278,drmahtabmostofizadeh.com,IR,Iran,Asia,Southern Asia
80.249.115.146,4,6,drnouriazar.com,IR,Iran,Asia,Southern Asia
94.182.175.12,4,2791,drsorkheilab.com,IR,Iran,Asia,Southern Asia
195.28.168.114,4,2,dsis-conf.net,IR,Iran,Asia,Southern Asia
185.236.36.240,4,6,e-estekhdam.com,IR,Iran,Asia,Southern Asia
185.236.36.239,4,-4,e-estekhdam.com,IR,Iran,Asia,Southern Asia
45.149.77.5,4,42,ebtekarnews.com,IR,Iran,Asia,Southern Asia
185.42.25.41,4,3,ecomotive.ir,IR,Iran,Asia,Southern Asia
185.51.200.101,4,10,eghamat24.com,IR,Iran,Asia,Southern Asia
194.41.49.56,4,5,eghtesaad24.ir,IR,Iran,Asia,Southern Asia
194.41.49.114,4,5,eghtesadonline.com,IR,Iran,Asia,Southern Asia
185.191.78.74,4,124464,ekhtebar.com,IR,Iran,Asia,Southern Asia
188.245.42.124,4,23,elperiodicodelaenergia.com,IR,Iran,Asia,Southern Asia
88.135.36.50,4,1357128,emaoptic.com,IR,Iran,Asia,Southern Asia
185.231.114.146,4,22371,emdad.ir,IR,Iran,Asia,Southern Asia
217.144.107.50,4,22,emdadkhodro-apadana.com,IR,Iran,Asia,Southern Asia
45.159.149.144,4,3,enoe.ir,IR,Iran,Asia,Southern Asia
194.41.49.92,4,2,entekhab.ir,IR,Iran,Asia,Southern Asia
185.53.140.21,4,-5,evnd.co,IR,Iran,Asia,Southern Asia
195.28.168.58,4,10,expertdoctor.ir,IR,Iran,Asia,Southern Asia
194.41.49.69,4,-10,fararu.com,IR,Iran,Asia,Southern Asia
45.139.11.252,4,0,farda4farda.com,IR,Iran,Asia,Southern Asia
80.249.115.170,4,21,farhadteb.com,IR,Iran,Asia,Southern Asia
5.63.8.243,4,13,farsrig.com,IR,Iran,Asia,Southern Asia
193.151.142.196,4,7,farsroid.com,IR,Iran,Asia,Southern Asia
109.230.206.177,4,2052,fcesteghlal.ir,IR,Iran,Asia,Southern Asia
45.138.134.61,4,3871,felezyab-momtaz.ir,IR,Iran,Asia,Southern Asia
185.147.178.23,4,47,filimo.com,IR,Iran,Asia,Southern Asia
103.216.62.11,4,1,financialtribune.com,IR,Iran,Asia,Southern Asia
5.144.130.45,4,8994,find-way.net,IR,Iran,Asia,Southern Asia
45.94.252.222,4,3,fontiran.com,IR,Iran,Asia,Southern Asia
185.239.107.144,4,5,forsatnet.ir,IR,Iran,Asia,Southern Asia
94.182.178.53,4,93,frandroidd.com,IR,Iran,Asia,Southern Asia
194.48.198.32,4,6,freetemplates.ir,IR,Iran,Asia,Southern Asia
80.249.112.131,4,8,fullkade.com,IR,Iran,Asia,Southern Asia
185.190.39.223,4,-9133,fullsho.com,IR,Iran,Asia,Southern Asia
185.234.14.101,4,-515,gamefa.com,IR,Iran,Asia,Southern Asia
77.238.120.242,4,22,gap.im,IR,Iran,Asia,Southern Asia
80.191.248.23,4,49,gau.ac.ir,IR,Iran,Asia,Southern Asia
194.41.49.94,4,16,gerdab.ir,IR,Iran,Asia,Southern Asia
185.120.222.184,4,7,getandroid.ir,IR,Iran,Asia,Southern Asia
185.129.169.65,4,754363,ghafaridiet.com,IR,Iran,Asia,Southern Asia
185.120.221.44,4,65,ghasedak24.com,IR,Iran,Asia,Southern Asia
185.223.160.48,4,3,ghasemtorabi.ir,IR,Iran,Asia,Southern Asia
89.42.210.181,4,15,gilkhabar.ir,IR,Iran,Asia,Southern Asia
89.42.210.182,4,18,gilkhabar.ir,IR,Iran,Asia,Southern Asia
87.107.30.149,4,7,gisoom.com,IR,Iran,Asia,Southern Asia
185.173.129.205,4,3,gitgo.ir,IR,Iran,Asia,Southern Asia
195.28.168.60,4,11,globaltechharbor.ir,IR,Iran,Asia,Southern Asia
5.63.13.218,4,8,goftino.com,IR,Iran,Asia,Southern Asia
178.239.158.58,4,-75,gold-hyip.com,IR,Iran,Asia,Southern Asia
103.216.61.154,4,-1632,googlekar.ir,IR,Iran,Asia,Southern Asia
185.49.84.230,4,188,gooyait.com,IR,Iran,Asia,Southern Asia
185.173.104.211,4,-89,gosafir.com,IR,Iran,Asia,Southern Asia
185.88.153.71,4,-89605,goums.ac.ir,IR,Iran,Asia,Southern Asia
185.13.231.195,4,2,gsm.ir,IR,Iran,Asia,Southern Asia
185.2.14.189,4,43,hadafresearch.com,IR,Iran,Asia,Southern Asia
31.214.250.100,4,5,hamayeshniroo.com,IR,Iran,Asia,Southern Asia
130.185.75.184,4,2,hamdardi.net,IR,Iran,Asia,Southern Asia
185.88.178.78,4,4,hamshahri.org,IR,Iran,Asia,Southern Asia
178.22.120.242,4,10,hamshahrionline.ir,IR,Iran,Asia,Southern Asia
195.28.168.104,4,14,hamtagasht.ir,IR,Iran,Asia,Southern Asia
95.81.92.205,4,-73,hamyarwp.com,IR,Iran,Asia,Southern Asia
185.88.177.3,4,138,hellocode.ir,IR,Iran,Asia,Southern Asia
185.112.151.244,4,287,hexdl.com,IR,Iran,Asia,Southern Asia
171.22.26.205,4,3594089,heyvagroup.com,IR,Iran,Asia,Southern Asia
146.19.212.161,4,4,heyvalaw.com,IR,Iran,Asia,Southern Asia
185.159.153.125,4,0,hibitsoft.ir,IR,Iran,Asia,Southern Asia
193.8.95.83,4,21,hillbilly.ir,IR,Iran,Asia,Southern Asia
94.182.183.203,4,1,hirbodclinic.com,IR,Iran,Asia,Southern Asia
185.78.22.97,4,5,hom.ir,IR,Iran,Asia,Southern Asia
31.7.79.196,4,4,honar.ac.ir,IR,Iran,Asia,Southern Asia
77.238.120.115,4,6,houmer.ir,IR,Iran,Asia,Southern Asia
5.144.130.49,4,-17443,iag.ir,IR,Iran,Asia,Southern Asia
91.207.205.38,4,31,iaomfm.com,IR,Iran,Asia,Southern Asia
185.53.141.210,4,27,iapps.ir,IR,Iran,Asia,Southern Asia
94.182.146.111,4,5,ibena.ir,IR,Iran,Asia,Southern Asia
5.160.218.171,4,26,ibna.ir,IR,Iran,Asia,Southern Asia
195.28.169.40,4,15,ibs3457.com,IR,Iran,Asia,Southern Asia
185.208.174.22,4,150114,idat.ir,IR,Iran,Asia,Southern Asia
185.208.174.67,4,150115,idat.ir,IR,Iran,Asia,Southern Asia
45.156.187.48,4,25,idealha.ir,IR,Iran,Asia,Southern Asia
87.107.175.166,4,4,ifilo.net,IR,Iran,Asia,Southern Asia
81.12.53.50,4,19,ifilo.net,IR,Iran,Asia,Southern Asia
87.248.138.102,4,12,ifilo.net,IR,Iran,Asia,Southern Asia
193.141.65.126,4,16,ii-uast.ac.ir,IR,Iran,Asia,Southern Asia
185.141.214.73,4,-4095103,ilam.ac.ir,IR,Iran,Asia,Southern Asia
195.88.208.129,4,6,imcbasket.com,IR,Iran,Asia,Southern Asia
5.63.8.186,4,82,infinitycolor.co,IR,Iran,Asia,Southern Asia
91.92.130.12,4,-446445,ino.ir,IR,Iran,Asia,Southern Asia
194.225.72.194,4,5,ipm.ac.ir,IR,Iran,Asia,Southern Asia
94.182.146.110,4,5,iqna.ir,IR,Iran,Asia,Southern Asia
194.41.49.85,4,-5,iraneconomist.com,IR,Iran,Asia,Southern Asia
62.60.210.74,4,4,iranfair.com,IR,Iran,Asia,Southern Asia
185.141.106.149,4,6724,iranjib.ir,IR,Iran,Asia,Southern Asia
109.206.255.175,4,-4,iranmodern.com,IR,Iran,Asia,Southern Asia
185.78.22.80,4,4,irannewsagency.ir,IR,Iran,Asia,Southern Asia
45.89.236.178,4,99,iranpaper.ir,IR,Iran,Asia,Southern Asia
94.182.175.27,4,2,iranshabake.com,IR,Iran,Asia,Southern Asia
185.88.153.233,4,45504,irantax.com,IR,Iran,Asia,Southern Asia
185.222.163.90,4,3,iranufc.com,IR,Iran,Asia,Southern Asia
185.129.169.88,4,91,ircg.ir,IR,Iran,Asia,Southern Asia
194.41.48.13,4,6,irdc.ir,IR,Iran,Asia,Southern Asia
31.7.73.177,4,19,isfahancopolymer.com,IR,Iran,Asia,Southern Asia
45.159.197.11,4,0,isiarticles.com,IR,Iran,Asia,Southern Asia
5.182.46.57,4,4,iswnews.com,IR,Iran,Asia,Southern Asia
46.245.85.91,4,18,itbazar.com,IR,Iran,Asia,Southern Asia
185.159.153.141,4,5,itexpert24.ir,IR,Iran,Asia,Southern Asia
94.182.154.116,4,4531298,itna.ir,IR,Iran,Asia,Southern Asia
146.19.212.233,4,19,itradar.ir,IR,Iran,Asia,Southern Asia
158.58.184.118,4,-366117,itresan.com,IR,Iran,Asia,Southern Asia
185.88.177.226,4,-113,iuc.ac.ir,IR,Iran,Asia,Southern Asia
188.253.2.53,4,103099,iusnews.ir,IR,Iran,Asia,Southern Asia
62.60.167.226,4,100,jaaar.com,IR,Iran,Asia,Southern Asia
37.228.136.9,4,15,jaarchee.ir,IR,Iran,Asia,Southern Asia
178.22.122.123,4,33,jadvalyab.ir,IR,Iran,Asia,Southern Asia
130.185.78.190,4,20,jahanelm.ac.ir,IR,Iran,Asia,Southern Asia
31.214.250.229,4,50355,jahanesanat.ir,IR,Iran,Asia,Southern Asia
94.182.186.213,4,23,jahannews.com,IR,Iran,Asia,Southern Asia
89.42.209.91,4,28,jarzani.ir,IR,Iran,Asia,Southern Asia
194.41.49.42,4,19,javanonline.ir,IR,Iran,Asia,Southern Asia
45.89.237.66,4,16,joomla.ir,IR,Iran,Asia,Southern Asia
158.58.187.43,4,-9,jordan1-mid.com,IR,Iran,Asia,Southern Asia
45.82.138.113,4,7,kalleh.com,IR,Iran,Asia,Southern Asia
31.214.251.235,4,11,kamapress.com,IR,Iran,Asia,Southern Asia
188.253.2.95,4,23,kanoonsobhan.ir,IR,Iran,Asia,Southern Asia
185.128.136.62,4,25,kaprila.com,IR,Iran,Asia,Southern Asia
185.142.159.234,4,6,karynet.ir,IR,Iran,Asia,Southern Asia
194.41.49.44,4,-28,kayhan.ir,IR,Iran,Asia,Southern Asia
94.182.146.72,4,-16,kayhannews.ir,IR,Iran,Asia,Southern Asia
185.181.182.218,4,88,kermany.com,IR,Iran,Asia,Southern Asia
46.245.87.72,4,4,keshmoon.com,IR,Iran,Asia,Southern Asia
194.147.142.147,4,7,khedmatazma.com,IR,Iran,Asia,Southern Asia
5.182.45.37,4,3,khorasan.ir,IR,Iran,Asia,Southern Asia
79.175.163.68,4,156,khorasannews.com,IR,Iran,Asia,Southern Asia
194.41.49.104,4,6,khordad.news,IR,Iran,Asia,Southern Asia
194.41.49.93,4,3,khouznews.ir,IR,Iran,Asia,Southern Asia
5.145.118.11,4,4,kilid.com,IR,Iran,Asia,Southern Asia
5.145.118.12,4,4,kilid.com,IR,Iran,Asia,Southern Asia
185.170.8.238,4,11,kimianovin.ir,IR,Iran,Asia,Southern Asia
185.164.72.161,4,3,kitchart.ir,IR,Iran,Asia,Southern Asia
217.144.105.206,4,14,koreajapanmotors.com,IR,Iran,Asia,Southern Asia
185.142.159.10,4,-207442,kowsarblog.ir,IR,Iran,Asia,Southern Asia
89.32.248.162,4,-2375,languageeducationstudies.ir,IR,Iran,Asia,Southern Asia
185.147.176.31,4,2,lenzor.com,IR,Iran,Asia,Southern Asia
185.164.72.226,4,674,licenseha.ir,IR,Iran,Asia,Southern Asia
217.144.104.129,4,7,limoblog.ir,IR,Iran,Asia,Southern Asia
31.25.90.7,4,29,linkestan.com,IR,Iran,Asia,Southern Asia
195.28.168.80,4,4,loger.ir,IR,Iran,Asia,Southern Asia
185.169.6.226,4,-732,lxb.ir,IR,Iran,Asia,Southern Asia
89.32.250.170,4,6,mabarenoor.ir,IR,Iran,Asia,Southern Asia
5.10.249.35,4,26,macanpc.com,IR,Iran,Asia,Southern Asia
185.225.80.17,4,34689,madares-eslami.com,IR,Iran,Asia,Southern Asia
80.249.115.20,4,4,mahdisweb.net,IR,Iran,Asia,Southern Asia
188.253.2.224,4,-66478,manzoom.ir,IR,Iran,Asia,Southern Asia
86.104.44.10,4,10,map.ir,IR,Iran,Asia,Southern Asia
86.104.44.11,4,27,map.ir,IR,Iran,Asia,Southern Asia
86.104.44.14,4,11,map.ir,IR,Iran,Asia,Southern Asia
86.104.44.12,4,4,map.ir,IR,Iran,Asia,Southern Asia
78.157.38.67,4,43,marcopasazh.ir,IR,Iran,Asia,Southern Asia
94.182.186.206,4,6,mardomsalari.ir,IR,Iran,Asia,Southern Asia
212.33.206.168,4,-50994,markazeahan.com,IR,Iran,Asia,Southern Asia
194.41.49.17,4,1,maslahat.ir,IR,Iran,Asia,Southern Asia
45.139.11.55,4,-9,masoudko.com,IR,Iran,Asia,Southern Asia
130.185.75.143,4,-15,mdmooc.ir,IR,Iran,Asia,Southern Asia
31.214.174.99,4,12,mdoks.com,IR,Iran,Asia,Southern Asia
217.219.202.85,4,252,medilam.ac.ir,IR,Iran,Asia,Southern Asia
185.120.222.167,4,-31,melipayamak.com,IR,Iran,Asia,Southern Asia
94.182.185.77,4,6,migna.ir,IR,Iran,Asia,Southern Asia
185.147.176.29,4,17,mihanblog.com,IR,Iran,Asia,Southern Asia
79.127.127.115,4,3,mihandownload.com,IR,Iran,Asia,Southern Asia
185.105.187.253,4,4,mihanmizban.com,IR,Iran,Asia,Southern Asia
79.127.127.65,4,307466,mihanstore.net,IR,Iran,Asia,Southern Asia
80.249.115.135,4,5,mihantafrih.com,IR,Iran,Asia,Southern Asia
89.42.210.189,4,17,mihanwebhost.com,IR,Iran,Asia,Southern Asia
80.249.115.109,4,7,mimarket.ir,IR,Iran,Asia,Southern Asia
45.139.11.237,4,642,miu.ac.ir,IR,Iran,Asia,Southern Asia
194.41.48.18,4,5,mizanonline.ir,IR,Iran,Asia,Southern Asia
185.223.160.63,4,4,mobone.ir,IR,Iran,Asia,Southern Asia
217.144.104.111,4,11,mojezamzam.com,IR,Iran,Asia,Southern Asia
193.8.95.115,4,-3782,mokhberan.ir,IR,Iran,Asia,Southern Asia
185.49.84.236,4,180,momtaznews.com,IR,Iran,Asia,Southern Asia
178.239.151.183,4,9,monoblog.ir,IR,Iran,Asia,Southern Asia
45.156.186.36,4,9,moranclubs.ir,IR,Iran,Asia,Southern Asia
45.156.184.34,4,21,morvaridteb.com,IR,Iran,Asia,Southern Asia
94.182.179.232,4,118,mosbatesabz.com,IR,Iran,Asia,Southern Asia
195.28.10.56,4,4,motahari.org,IR,Iran,Asia,Southern Asia
45.159.149.189,4,4,motamem.org,IR,Iran,Asia,Southern Asia
188.212.22.134,4,13,mpgames.ir,IR,Iran,Asia,Southern Asia
94.232.169.207,4,21,mtiz.ir,IR,Iran,Asia,Southern Asia
91.236.168.167,4,107,musicdel.ir,IR,Iran,Asia,Southern Asia
5.144.134.98,4,104,musicema.com,IR,Iran,Asia,Southern Asia
185.78.22.67,4,13,musicfars.ir,IR,Iran,Asia,Southern Asia
77.238.122.157,4,179,musico.ir,IR,Iran,Asia,Southern Asia
185.94.99.240,4,23974,mycivil.ir,IR,Iran,Asia,Southern Asia
185.49.85.172,4,5,myeasymusic.ir,IR,Iran,Asia,Southern Asia
94.182.100.133,4,21,namava.ir,IR,Iran,Asia,Southern Asia
94.182.176.33,4,28,namava.ir,IR,Iran,Asia,Southern Asia
91.236.169.187,4,22,namavid.com,IR,Iran,Asia,Southern Asia
79.127.127.39,4,-364,namnak.com,IR,Iran,Asia,Southern Asia
194.41.49.35,4,18,navideshahed.com,IR,Iran,Asia,Southern Asia
89.32.248.24,4,19,news-sky.ir,IR,Iran,Asia,Southern Asia
185.49.84.233,4,234,newseo.ir,IR,Iran,Asia,Southern Asia
79.127.127.100,4,529,niksalehi.com,IR,Iran,Asia,Southern Asia
194.62.17.11,4,-804039,niniweblog.com,IR,Iran,Asia,Southern Asia
194.41.48.33,4,2,noandish.com,IR,Iran,Asia,Southern Asia
77.238.122.206,4,-35729,noorihamedani.com,IR,Iran,Asia,Southern Asia
188.121.121.104,4,31,noornegar.com,IR,Iran,Asia,Southern Asia
89.32.248.132,4,37,nourmandi.com,IR,Iran,Asia,Southern Asia
5.160.116.98,4,-107619,nournews.ir,IR,Iran,Asia,Southern Asia
