reflector_ip,ip_version,description,country_code,country_name,region,sub_region
31.133.102.68,4,asclean.co.il,IL,Israel,Asia,Western Asia
217.21.74.145,4,asdar.id,IL,Israel,Asia,Western Asia
46.105.54.162,4,askom.ru,IL,Israel,Asia,Western Asia
109.226.34.240,4,askp.co.il,IL,Israel,Asia,Western Asia
31.133.102.59,4,atidcollege.co.il,IL,Israel,Asia,Western Asia
82.166.213.141,4,auto-deal.co.il,IL,Israel,Asia,Western Asia
84.95.246.155,4,automag.co.il,IL,Israel,Asia,Western Asia
185.145.254.84,4,automatic.co.il,IL,Israel,Asia,Western Asia
88.218.116.150,4,automax.co.il,IL,Israel,Asia,Western Asia
185.217.97.52,4,avis.co.il,IL,Israel,Asia,Western Asia
5.100.250.74,4,b-on.co.il,IL,Israel,Asia,Western Asia
82.80.25.220,4,b2b-wizard.com,IL,Israel,Asia,Western Asia
84.95.240.152,4,babyone.co.il,IL,Israel,Asia,Western Asia
81.218.117.73,4,bagi.co.il,IL,Israel,Asia,Western Asia
212.150.101.79,4,balivilla.co.il,IL,Israel,Asia,Western Asia
80.179.152.181,4,ballas-eng.co.il,IL,Israel,Asia,Western Asia
217.21.74.248,4,ballnest.com,IL,Israel,Asia,Western Asia
88.218.117.59,4,bamerkaz1.co.il,IL,Israel,Asia,Western Asia
212.150.209.230,4,basket.co.il,IL,Israel,Asia,Western Asia
185.241.6.224,4,bbooks.co.il,IL,Israel,Asia,Western Asia
217.21.73.109,4,bckendari.id,IL,Israel,Asia,Western Asia
80.179.148.28,4,bdry.co.il,IL,Israel,Asia,Western Asia
217.21.74.38,4,beginneros.com,IL,Israel,Asia,Western Asia
192.116.71.122,4,bemax.co.il,IL,Israel,Asia,Western Asia
212.199.177.148,4,benorlaw.co.il,IL,Israel,Asia,Western Asia
199.203.54.15,4,bensimon.co.il,IL,Israel,Asia,Western Asia
62.219.58.225,4,best-store.co.il,IL,Israel,Asia,Western Asia
217.21.74.194,4,bestechtips.com,IL,Israel,Asia,Western Asia
62.128.51.101,4,betharofim.co.il,IL,Israel,Asia,Western Asia
80.179.230.228,4,betterbalance.co.il,IL,Israel,Asia,Western Asia
217.21.74.157,4,bhopalmagzine.com,IL,Israel,Asia,Western Asia
62.128.51.97,4,biga-bakery.co.il,IL,Israel,Asia,Western Asia
185.151.197.178,4,bikurofe.co.il,IL,Israel,Asia,Western Asia
80.179.230.17,4,biogaya.co.il,IL,Israel,Asia,Western Asia
185.241.6.211,4,bizportal.co.il,IL,Israel,Asia,Western Asia
212.29.210.118,4,bldtna.co.il,IL,Israel,Asia,Western Asia
5.100.255.202,4,blinker.co.il,IL,Israel,Asia,Western Asia
84.94.229.84,4,blossom-kc.com,IL,Israel,Asia,Western Asia
31.168.170.43,4,booknet.co.il,IL,Israel,Asia,Western Asia
88.218.117.88,4,bookspirit.co,IL,Israel,Asia,Western Asia
194.90.168.155,4,boole.co.il,IL,Israel,Asia,Western Asia
194.36.90.8,4,bordo100.co.il,IL,Israel,Asia,Western Asia
31.168.11.121,4,box.co.il,IL,Israel,Asia,Western Asia
217.21.74.103,4,brandvisage.com,IL,Israel,Asia,Western Asia
5.100.255.13,4,branza.co.il,IL,Israel,Asia,Western Asia
88.218.116.30,4,bridgechamp.com,IL,Israel,Asia,Western Asia
69.175.109.250,4,brightpay.info,IL,Israel,Asia,Western Asia
31.168.170.45,4,bug.co.il,IL,Israel,Asia,Western Asia
88.218.116.149,4,burger-il.com,IL,Israel,Asia,Western Asia
217.21.74.220,4,buynow.com.bd,IL,Israel,Asia,Western Asia
212.115.111.102,4,bvd.co.il,IL,Israel,Asia,Western Asia
217.21.74.136,4,captionsforinstagram.com,IL,Israel,Asia,Western Asia
62.219.58.180,4,car-gears.co.il,IL,Israel,Asia,Western Asia
81.218.79.242,4,carcheck.co.il,IL,Israel,Asia,Western Asia
62.128.51.115,4,carmeltunnels.co.il,IL,Israel,Asia,Western Asia
81.218.79.201,4,cartube.co.il,IL,Israel,Asia,Western Asia
5.100.250.146,4,cashback.co.il,IL,Israel,Asia,Western Asia
5.100.251.129,4,cashdo.co.il,IL,Israel,Asia,Western Asia
88.218.116.160,4,cellcom-moked.co.il,IL,Israel,Asia,Western Asia
62.90.118.252,4,chabad.org.il,IL,Israel,Asia,Western Asia
81.218.117.114,4,chabadthailand.co.il,IL,Israel,Asia,Western Asia
158.85.93.203,4,chamberplan.ca,IL,Israel,Asia,Western Asia
62.90.75.197,4,civileng.co.il,IL,Israel,Asia,Western Asia
80.179.128.164,4,cmptweb.com,IL,Israel,Asia,Western Asia
185.220.207.189,4,col.org.il,IL,Israel,Asia,Western Asia
192.116.71.136,4,computest.co.il,IL,Israel,Asia,Western Asia
217.21.74.7,4,creativeanks.com,IL,Israel,Asia,Western Asia
185.151.196.131,4,creditguard.co.il,IL,Israel,Asia,Western Asia
69.175.109.178,4,cscro12.com,IL,Israel,Asia,Western Asia
185.145.252.154,4,csons.co.il,IL,Israel,Asia,Western Asia
62.90.39.10,4,d-g.co.il,IL,Israel,Asia,Western Asia
185.106.129.222,4,da-magazine.co.il,IL,Israel,Asia,Western Asia
217.21.74.242,4,dailynewscatcher.com,IL,Israel,Asia,Western Asia
82.166.38.22,4,damsonhotels.com,IL,Israel,Asia,Western Asia
185.106.128.101,4,datebook.co.il,IL,Israel,Asia,Western Asia
80.179.148.164,4,dax.co.il,IL,Israel,Asia,Western Asia
185.18.206.246,4,deadsea.run,IL,Israel,Asia,Western Asia
212.143.61.97,4,dealvip.co.il,IL,Israel,Asia,Western Asia
88.218.117.108,4,decorils.co.il,IL,Israel,Asia,Western Asia
185.151.199.73,4,digitalboost.co.il,IL,Israel,Asia,Western Asia
80.179.141.22,4,dilhadilim.com,IL,Israel,Asia,Western Asia
88.218.116.139,4,dlz.co.il,IL,Israel,Asia,Western Asia
31.154.16.237,4,doctorim.co.il,IL,Israel,Asia,Western Asia
217.21.74.143,4,dogtraining.digital,IL,Israel,Asia,Western Asia
182.54.236.164,4,dr-avi.com,IL,Israel,Asia,Western Asia
82.166.161.135,4,dr-or.co.il,IL,Israel,Asia,Western Asia
5.100.250.173,4,drakerman.com,IL,Israel,Asia,Western Asia
91.198.70.60,4,dyofix1.co.il,IL,Israel,Asia,Western Asia
185.108.148.28,4,e-realestate.co.il,IL,Israel,Asia,Western Asia
88.218.116.73,4,e-s.co.il,IL,Israel,Asia,Western Asia
69.16.232.183,4,edmondgardenhomes.com,IL,Israel,Asia,Western Asia
212.80.207.101,4,efitriger.com,IL,Israel,Asia,Western Asia
185.108.148.52,4,efshary.co.il,IL,Israel,Asia,Western Asia
37.58.69.205,4,eguvenlik.com.tr,IL,Israel,Asia,Western Asia
185.18.206.131,4,ehna.tv,IL,Israel,Asia,Western Asia
88.218.116.86,4,einavbar.com,IL,Israel,Asia,Western Asia
82.166.161.145,4,eintal.com,IL,Israel,Asia,Western Asia
82.166.213.161,4,elem.org.il,IL,Israel,Asia,Western Asia
88.218.116.56,4,emanuel-judaica-israel.com,IL,Israel,Asia,Western Asia
88.218.116.213,4,eron.co.il,IL,Israel,Asia,Western Asia
185.241.5.58,4,etgar.org.il,IL,Israel,Asia,Western Asia
5.100.251.69,4,evergreenwellness.co.il,IL,Israel,Asia,Western Asia
185.108.148.76,4,extradiamonds.co.il,IL,Israel,Asia,Western Asia
88.218.116.137,4,eyalmatan.com,IL,Israel,Asia,Western Asia
185.151.197.24,4,ezway.co.il,IL,Israel,Asia,Western Asia
31.168.11.94,4,fartuk.co.il,IL,Israel,Asia,Western Asia
69.16.232.145,4,fashionisers.com,IL,Israel,Asia,Western Asia
88.218.116.61,4,fclaw.co.il,IL,Israel,Asia,Western Asia
63.250.63.77,4,fiksman.co.il,IL,Israel,Asia,Western Asia
185.18.205.241,4,firstactive.co.il,IL,Israel,Asia,Western Asia
217.21.74.130,4,firstcuriosity.com,IL,Israel,Asia,Western Asia
80.179.18.21,4,fm1.co.il,IL,Israel,Asia,Western Asia
185.145.252.98,4,free24-7.co.il,IL,Israel,Asia,Western Asia
85.65.165.230,4,frenkelhome.duckdns.org,IL,Israel,Asia,Western Asia
62.128.59.243,4,fullgaz.co.il,IL,Israel,Asia,Western Asia
88.218.116.103,4,gadgetsandmore.co.il,IL,Israel,Asia,Western Asia
217.21.74.66,4,gameiavo.com,IL,Israel,Asia,Western Asia
217.21.74.72,4,gametournamenttoken.com,IL,Israel,Asia,Western Asia
80.179.145.231,4,ganplus.co.il,IL,Israel,Asia,Western Asia
185.217.97.60,4,garmin.co.il,IL,Israel,Asia,Western Asia
109.207.76.173,4,gaya-boutique.co.il,IL,Israel,Asia,Western Asia
109.207.77.230,4,geekstyle.co.il,IL,Israel,Asia,Western Asia
88.218.117.12,4,genosar.com,IL,Israel,Asia,Western Asia
81.218.83.114,4,gimatria.net,IL,Israel,Asia,Western Asia
62.128.51.110,4,gisha.org,IL,Israel,Asia,Western Asia
185.145.252.51,4,gladwinlewis.co.il,IL,Israel,Asia,Western Asia
212.150.51.25,4,go-israel.co.il,IL,Israel,Asia,Western Asia
82.80.211.146,4,goleango.com,IL,Israel,Asia,Western Asia
62.219.50.49,4,goler1.co.il,IL,Israel,Asia,Western Asia
109.207.79.205,4,gornitzky.co.il,IL,Israel,Asia,Western Asia
5.100.251.142,4,gotop.co.il,IL,Israel,Asia,Western Asia
217.21.74.236,4,gpltop.com,IL,Israel,Asia,Western Asia
88.218.116.123,4,greenbergm.co.il,IL,Israel,Asia,Western Asia
88.218.116.75,4,greenroad.com,IL,Israel,Asia,Western Asia
81.218.119.1,4,GreenTeamDNS,IL,Israel,Asia,Western Asia
217.21.74.219,4,gullynukkertalent.com,IL,Israel,Asia,Western Asia
212.199.184.51,4,guru.co.il,IL,Israel,Asia,Western Asia
212.199.197.147,4,habitat.co.il,IL,Israel,Asia,Western Asia
212.29.215.87,4,habosem.com,IL,Israel,Asia,Western Asia
88.218.116.39,4,hadashot.net,IL,Israel,Asia,Western Asia
88.218.116.144,4,hagits.com,IL,Israel,Asia,Western Asia
88.218.116.224,4,hagsameah.co.il,IL,Israel,Asia,Western Asia
5.100.255.120,4,hakolhayehudi.co.il,IL,Israel,Asia,Western Asia
88.218.116.28,4,hameigaash.co.il,IL,Israel,Asia,Western Asia
88.218.117.134,4,hanamal.co.il,IL,Israel,Asia,Western Asia
217.21.74.227,4,hansyogcourierservice.com,IL,Israel,Asia,Western Asia
194.36.91.148,4,hapisga.co.il,IL,Israel,Asia,Western Asia
88.218.116.165,4,hashomer1.co.il,IL,Israel,Asia,Western Asia
80.179.148.230,4,hayokra.co.il,IL,Israel,Asia,Western Asia
213.8.209.12,4,hcp.co.il,IL,Israel,Asia,Western Asia
91.198.70.50,4,headsound.co.il,IL,Israel,Asia,Western Asia
80.244.175.181,4,hebpsy.net,IL,Israel,Asia,Western Asia
217.21.74.203,4,helloapps.io,IL,Israel,Asia,Western Asia
88.218.117.49,4,herzliya-pituach.com,IL,Israel,Asia,Western Asia
88.218.116.35,4,hhlaw.org.il,IL,Israel,Asia,Western Asia
217.21.74.119,4,hicmachinery.in,IL,Israel,Asia,Western Asia
195.238.120.46,4,hila-bateva.co.il,IL,Israel,Asia,Western Asia
185.145.254.111,4,hila-mb.co.il,IL,Israel,Asia,Western Asia
5.100.249.75,4,histadrut.org.il,IL,Israel,Asia,Western Asia
62.128.52.123,4,holmesplace.co.il,IL,Israel,Asia,Western Asia
109.207.79.91,4,homecooked.click,IL,Israel,Asia,Western Asia
82.80.210.136,4,homestyle.co.il,IL,Israel,Asia,Western Asia
212.179.112.153,4,hvr.co.il,IL,Israel,Asia,Western Asia
5.100.250.192,4,icalc.co.il,IL,Israel,Asia,Western Asia
88.218.117.79,4,icpas.org.il,IL,Israel,Asia,Western Asia
62.219.58.249,4,idan-aceramica.com,IL,Israel,Asia,Western Asia
185.108.148.87,4,ildigital.co.il,IL,Israel,Asia,Western Asia
185.106.128.38,4,inkreadyprint.co.il,IL,Israel,Asia,Western Asia
213.8.143.52,4,inn.co.il,IL,Israel,Asia,Western Asia
80.179.147.231,4,invoice-maven.co.il,IL,Israel,Asia,Western Asia
80.179.141.31,4,ishivuk.co.il,IL,Israel,Asia,Western Asia
62.128.51.58,4,israelsportfishing.co.il,IL,Israel,Asia,Western Asia
212.143.78.164,4,israeltoremet.info,IL,Israel,Asia,Western Asia
88.218.116.119,4,isratoys.co.il,IL,Israel,Asia,Western Asia
91.202.171.136,4,isufit.app,IL,Israel,Asia,Western Asia
88.218.117.20,4,iwebsite.co.il,IL,Israel,Asia,Western Asia
217.21.74.115,4,jaingurusudarshan.com,IL,Israel,Asia,Western Asia
217.21.74.187,4,janishgamer.com,IL,Israel,Asia,Western Asia
62.219.58.137,4,jerusalem-love.co.il,IL,Israel,Asia,Western Asia
185.106.129.101,4,jobhunt.co.il,IL,Israel,Asia,Western Asia
91.228.127.177,4,jobnet.co.il,IL,Israel,Asia,Western Asia
212.29.215.70,4,julievino.com,IL,Israel,Asia,Western Asia
88.218.116.40,4,kalif.co.il,IL,Israel,Asia,Western Asia
217.21.74.230,4,kamadiam.com,IL,Israel,Asia,Western Asia
69.16.232.230,4,kch.org,IL,Israel,Asia,Western Asia
217.21.73.112,4,kendaripos.co.id,IL,Israel,Asia,Western Asia
185.145.254.95,4,kinomedia.co.il,IL,Israel,Asia,Western Asia
80.179.152.121,4,kiryatono.muni.il,IL,Israel,Asia,Western Asia
185.145.252.60,4,kkd.co.il,IL,Israel,Asia,Western Asia
88.218.117.14,4,klicco.info,IL,Israel,Asia,Western Asia
88.218.116.216,4,kokoapps.co.il,IL,Israel,Asia,Western Asia
80.179.219.37,4,kosko.co.il,IL,Israel,Asia,Western Asia
62.90.225.97,4,labor-shovarim.co.il,IL,Israel,Asia,Western Asia
80.179.230.208,4,lametayel-thailand.com,IL,Israel,Asia,Western Asia
88.218.116.52,4,landing-pro.net,IL,Israel,Asia,Western Asia
212.199.136.137,4,lead.im,IL,Israel,Asia,Western Asia
88.218.116.55,4,leons.co.il,IL,Israel,Asia,Western Asia
62.219.58.243,4,lev.co.il,IL,Israel,Asia,Western Asia
104.115.80.64,4,ligatus.com,IL,Israel,Asia,Western Asia
207.232.36.77,4,link4u.co.il,IL,Israel,Asia,Western Asia
185.151.197.63,4,liram.co.il,IL,Israel,Asia,Western Asia
88.218.117.23,4,lixfix.co.il,IL,Israel,Asia,Western Asia
91.228.127.135,4,luxury-realestate-israel.com,IL,Israel,Asia,Western Asia
91.198.70.15,4,mabatelectric.com,IL,Israel,Asia,Western Asia
88.218.116.71,4,mahat-ruah.co.il,IL,Israel,Asia,Western Asia
80.179.230.25,4,malam.com,IL,Israel,Asia,Western Asia
80.179.140.151,4,mall-online.co.il,IL,Israel,Asia,Western Asia
5.100.255.249,4,mandel-law.co.il,IL,Israel,Asia,Western Asia
185.217.97.96,4,maof-group.co.il,IL,Israel,Asia,Western Asia
37.58.69.53,4,marasmarket.com,IL,Israel,Asia,Western Asia
212.150.243.220,4,marzevit.co.il,IL,Israel,Asia,Western Asia
185.108.148.26,4,medios-lp.co.il,IL,Israel,Asia,Western Asia
185.108.148.80,4,medton-hedim.co.il,IL,Israel,Asia,Western Asia
217.21.74.89,4,megaslams.com,IL,Israel,Asia,Western Asia
88.218.117.143,4,mei-carmel.co.il,IL,Israel,Asia,Western Asia
84.95.248.15,4,mekler.co.il,IL,Israel,Asia,Western Asia
88.218.117.66,4,meshekbechor.co.il,IL,Israel,Asia,Western Asia
217.21.74.122,4,mettavalokanaya.com,IL,Israel,Asia,Western Asia
62.90.227.190,4,michlalot.co.il,IL,Israel,Asia,Western Asia
31.168.170.42,4,midea.co.il,IL,Israel,Asia,Western Asia
185.108.148.78,4,mifrat.co.il,IL,Israel,Asia,Western Asia
213.8.147.218,4,mikmak.co.il,IL,Israel,Asia,Western Asia
62.90.247.57,4,minisrael.co.il,IL,Israel,Asia,Western Asia
80.179.152.120,4,misgav.org.il,IL,Israel,Asia,Western Asia
185.145.252.237,4,moadim.co.il,IL,Israel,Asia,Western Asia
37.58.69.173,4,mobilnisvet.com,IL,Israel,Asia,Western Asia
212.150.136.70,4,moshemaman.co.il,IL,Israel,Asia,Western Asia
212.150.236.234,4,mrbaby.co.il,IL,Israel,Asia,Western Asia
62.219.58.151,4,mrcoral.co.il,IL,Israel,Asia,Western Asia
217.21.74.180,4,mrsshakuntla.com,IL,Israel,Asia,Western Asia
195.238.120.200,4,multi-soft.co.il,IL,Israel,Asia,Western Asia
185.145.255.171,4,myanabelle.co.il,IL,Israel,Asia,Western Asia
62.128.52.77,4,mybaby.co.il,IL,Israel,Asia,Western Asia
88.218.117.19,4,mycleanbit.com,IL,Israel,Asia,Western Asia
185.28.154.131,4,myexponet.com,IL,Israel,Asia,Western Asia
62.90.102.123,4,mymeta.co.il,IL,Israel,Asia,Western Asia
217.21.74.48,4,mynewsfits.com,IL,Israel,Asia,Western Asia
192.116.71.131,4,nahala.co.il,IL,Israel,Asia,Western Asia
212.199.195.97,4,naturapil.co.il,IL,Israel,Asia,Western Asia
37.58.69.54,4,neokurumsal.com.tr,IL,Israel,Asia,Western Asia
185.162.124.120,4,nesdor.co.il,IL,Israel,Asia,Western Asia
62.219.83.209,4,netcraft.co.il,IL,Israel,Asia,Western Asia
91.198.70.70,4,netoneto.co.il,IL,Israel,Asia,Western Asia
88.218.117.9,4,nevowinery.co.il,IL,Israel,Asia,Western Asia
217.21.74.246,4,newsblare.com,IL,Israel,Asia,Western Asia
88.218.117.68,4,newtools.co.il,IL,Israel,Asia,Western Asia
82.166.38.2,4,nirlat.com,IL,Israel,Asia,Western Asia
195.28.181.24,4,nirshamim.co.il,IL,Israel,Asia,Western Asia
195.28.180.198,4,nitc.co.il,IL,Israel,Asia,Western Asia
212.150.236.247,4,nmco.co.il,IL,Israel,Asia,Western Asia
88.218.116.226,4,nuby.co.il,IL,Israel,Asia,Western Asia
88.218.117.113,4,nuevo-vsm.co.il,IL,Israel,Asia,Western Asia
212.199.184.151,4,ofek-mitam.com,IL,Israel,Asia,Western Asia
192.114.71.40,4,ohel-shem.com,IL,Israel,Asia,Western Asia
212.80.204.81,4,oknesset.org,IL,Israel,Asia,Western Asia
80.179.148.242,4,old-games.org,IL,Israel,Asia,Western Asia
80.179.145.245,4,oncotest.co.il,IL,Israel,Asia,Western Asia
185.241.4.118,4,onetime-link.com,IL,Israel,Asia,Western Asia
82.166.201.37,4,Ookla Speedtest server: speed.013.net,IL,Israel,Asia,Western Asia
62.90.236.42,4,Ookla Speedtest server: speedtest.cellcom.co.il,IL,Israel,Asia,Western Asia
185.37.148.243,4,Ookla Speedtest server: speedtest.interhost.co.il,IL,Israel,Asia,Western Asia
88.218.116.93,4,or1.org.il,IL,Israel,Asia,Western Asia
5.100.255.88,4,oshioshi.co.il,IL,Israel,Asia,Western Asia
185.108.148.13,4,otiyotjudaica.com,IL,Israel,Asia,Western Asia
88.218.117.114,4,packermetals.com,IL,Israel,Asia,Western Asia
5.100.252.69,4,panel4all.co.il,IL,Israel,Asia,Western Asia
199.203.139.217,4,panet.co.il,IL,Israel,Asia,Western Asia
62.90.75.149,4,panica-escape.co.il,IL,Israel,Asia,Western Asia
5.100.254.107,4,pay-back.co.il,IL,Israel,Asia,Western Asia
212.199.184.175,4,paykey.com,IL,Israel,Asia,Western Asia
62.128.52.39,4,peacenow.org.il,IL,Israel,Asia,Western Asia
88.218.117.135,4,pet-ins.net,IL,Israel,Asia,Western Asia
80.179.226.18,4,pet.ac.il,IL,Israel,Asia,Western Asia
80.179.230.77,4,petlifestyle.store,IL,Israel,Asia,Western Asia
217.21.74.183,4,pharmashots.com,IL,Israel,Asia,Western Asia
185.217.97.124,4,pilots.co.il,IL,Israel,Asia,Western Asia
62.90.227.179,4,pineapp.com,IL,Israel,Asia,Western Asia
185.28.154.21,4,pirzul.co.il,IL,Israel,Asia,Western Asia
88.218.116.196,4,pitango.academy,IL,Israel,Asia,Western Asia
62.90.102.109,4,pitarohecht.com,IL,Israel,Asia,Western Asia
84.94.229.22,4,popka.co.il,IL,Israel,Asia,Western Asia
69.16.232.28,4,premierheatingac.com,IL,Israel,Asia,Western Asia
185.37.151.41,4,pres.global,IL,Israel,Asia,Western Asia
217.21.74.112,4,priyadogra.com,IL,Israel,Asia,Western Asia
88.218.116.96,4,profashions.co.il,IL,Israel,Asia,Western Asia
62.128.51.50,4,psychoanalysis.org.il,IL,Israel,Asia,Western Asia
213.8.190.197,4,pubmax.com,IL,Israel,Asia,Western Asia
82.166.38.20,4,qlik.co.il,IL,Israel,Asia,Western Asia
80.179.147.241,4,quitsmokingmagic.com,IL,Israel,Asia,Western Asia
217.21.74.139,4,quizermania.com,IL,Israel,Asia,Western Asia
80.179.152.136,4,ramotnof.co.il,IL,Israel,Asia,Western Asia
88.218.116.2,4,real-estate-herzliya-pituach.co.il,IL,Israel,Asia,Western Asia
185.145.254.208,4,regavimonline.co.il,IL,Israel,Asia,Western Asia
217.21.74.71,4,rentawebsite.pk,IL,Israel,Asia,Western Asia
5.100.253.64,4,rightfit.co.il,IL,Israel,Asia,Western Asia
62.128.52.131,4,rikiofekeventsuradv.co.il,IL,Israel,Asia,Western Asia
80.179.148.194,4,rikushet.co.il,IL,Israel,Asia,Western Asia
69.16.232.94,4,riverjim.com,IL,Israel,Asia,Western Asia
62.219.58.168,4,rivka.org.il,IL,Israel,Asia,Western Asia
83.229.71.151,4,riyadhkey.com,IL,Israel,Asia,Western Asia
91.198.70.10,4,rocky-sport.com,IL,Israel,Asia,Western Asia
185.108.148.54,4,rotem-dynamics.com,IL,Israel,Asia,Western Asia
62.90.118.228,4,rotenberglaw.co.il,IL,Israel,Asia,Western Asia
213.8.27.162,4,rpm-plastics.com,IL,Israel,Asia,Western Asia
88.218.116.175,4,rubinrid.co.il,IL,Israel,Asia,Western Asia
195.238.120.30,4,safaricompany.co.il,IL,Israel,Asia,Western Asia
212.29.227.81,4,safe-mail.net,IL,Israel,Asia,Western Asia
88.218.116.151,4,samline.co.il,IL,Israel,Asia,Western Asia
88.218.117.103,4,sapporo.co.il,IL,Israel,Asia,Western Asia
88.218.117.10,4,sarihassan.com,IL,Israel,Asia,Western Asia
80.179.152.147,4,saucony.co.il,IL,Israel,Asia,Western Asia
62.90.118.131,4,schneider.org.il,IL,Israel,Asia,Western Asia
217.21.74.80,4,scnrv.in,IL,Israel,Asia,Western Asia
185.108.148.55,4,scoopashkelon.co.il,IL,Israel,Asia,Western Asia
5.100.255.146,4,seakura.co.il,IL,Israel,Asia,Western Asia
188.138.70.129,4,seks-video.one,IL,Israel,Asia,Western Asia
185.201.150.252,4,self.co.il,IL,Israel,Asia,Western Asia
62.128.51.26,4,semicom.co.il,IL,Israel,Asia,Western Asia
5.100.248.67,4,sharon-ceramic.co.il,IL,Israel,Asia,Western Asia
94.188.164.133,4,shefaonline.co.il,IL,Israel,Asia,Western Asia
212.80.207.221,4,shenkar.ac.il,IL,Israel,Asia,Western Asia
212.115.124.5,4,shhunatit.co.il,IL,Israel,Asia,Western Asia
62.219.14.116,4,shiftorganizer.com,IL,Israel,Asia,Western Asia
84.110.132.178,4,shiluvimm.co.il,IL,Israel,Asia,Western Asia
31.133.103.6,4,shivookyashir.org,IL,Israel,Asia,Western Asia
80.179.140.121,4,shlatim-p.co.il,IL,Israel,Asia,Western Asia
84.95.87.5,4,shofar.tv,IL,Israel,Asia,Western Asia
217.21.74.164,4,shopdeal.in,IL,Israel,Asia,Western Asia
81.218.117.82,4,signature-it.co.il,IL,Israel,Asia,Western Asia
185.28.155.146,4,signshop.co.il,IL,Israel,Asia,Western Asia
62.219.58.182,4,silentarrow.com,IL,Israel,Asia,Western Asia
80.179.230.195,4,simhim.com,IL,Israel,Asia,Western Asia
185.108.148.53,4,simplex.org.il,IL,Israel,Asia,Western Asia
80.179.152.146,4,siyonovdavid.com,IL,Israel,Asia,Western Asia
88.218.116.60,4,skills-finances.co.il,IL,Israel,Asia,Western Asia
5.100.249.157,4,skyjump.co.il,IL,Israel,Asia,Western Asia
217.21.74.37,4,smartnft.live,IL,Israel,Asia,Western Asia
199.203.128.247,4,snpv.co.il,IL,Israel,Asia,Western Asia
62.128.59.59,4,spd.co.il,IL,Israel,Asia,Western Asia
194.36.90.254,4,speedhovalot.co.il,IL,Israel,Asia,Western Asia
62.90.188.103,4,sponser.co.il,IL,Israel,Asia,Western Asia
185.106.131.127,4,spot-clinic.co.il,IL,Israel,Asia,Western Asia
62.128.51.155,4,spring-valley.co.il,IL,Israel,Asia,Western Asia
217.21.74.149,4,sreca.com.bd,IL,Israel,Asia,Western Asia
185.18.207.32,4,stamped.co.il,IL,Israel,Asia,Western Asia
217.21.74.21,4,statusmarkets.in,IL,Israel,Asia,Western Asia
217.21.73.127,4,sttp-yds.ac.id,IL,Israel,Asia,Western Asia
212.29.215.69,4,style.co.il,IL,Israel,Asia,Western Asia
88.218.117.90,4,synaptech-capital.com,IL,Israel,Asia,Western Asia
185.241.6.47,4,tabucheck.co.il,IL,Israel,Asia,Western Asia
194.36.90.166,4,takdin.co.il,IL,Israel,Asia,Western Asia
88.218.116.138,4,taliandmarianna.com,IL,Israel,Asia,Western Asia
5.100.254.130,4,taliashapira.co.il,IL,Israel,Asia,Western Asia
