reflector_ip,ip_version,description,country_code,country_name,region,sub_region
185.108.148.135,4,cyabra.com,IL,Israel,Asia,Western Asia
192.116.109.25,4,cytoreason.com,IL,Israel,Asia,Western Asia
185.108.148.134,4,darrow.ai,IL,Israel,Asia,Western Asia
195.225.46.200,4,dldtelaviv.com,IL,Israel,Asia,Western Asia
195.238.121.20,4,dmh.org.il,IL,Israel,Asia,Western Asia
182.54.236.24,4,e-mago.co.il,IL,Israel,Asia,Western Asia
88.218.116.151,4,econcretetech.com,IL,Israel,Asia,Western Asia
192.116.71.77,4,elijah-interfaith.org,IL,Israel,Asia,Western Asia
195.225.46.43,4,eran.org.il,IL,Israel,Asia,Western Asia
80.179.59.162,4,focuswildlife.com,IL,Israel,Asia,Western Asia
82.80.210.157,4,forms-wizard.biz,IL,Israel,Asia,Western Asia
185.201.148.70,4,geneva-accord.org,IL,Israel,Asia,Western Asia
195.28.180.198,4,gfh.org.il,IL,Israel,Asia,Western Asia
81.218.119.1,4,GreenTeamDNS,IL,Israel,Asia,Western Asia
167.86.44.32,4,harel-group.co.il,IL,Israel,Asia,Western Asia
80.244.175.181,4,hebpsy.net,IL,Israel,Asia,Western Asia
80.179.142.74,4,hebron.org.il,IL,Israel,Asia,Western Asia
185.108.148.112,4,herzog.ac.il,IL,Israel,Asia,Western Asia
66.22.84.27,4,hidabroot.org,IL,Israel,Asia,Western Asia
80.179.226.37,4,hma.org.il,IL,Israel,Asia,Western Asia
185.56.73.24,4,idanraichelproject.com,IL,Israel,Asia,Western Asia
88.218.116.134,4,idsf.org.il,IL,Israel,Asia,Western Asia
195.28.181.44,4,insuranceusaauto.com,IL,Israel,Asia,Western Asia
88.218.117.196,4,ipo.co.il,IL,Israel,Asia,Western Asia
62.219.50.49,4,isracast.com,IL,Israel,Asia,Western Asia
199.203.52.202,4,isratrance.com,IL,Israel,Asia,Western Asia
185.28.154.101,4,jabotinsky.org,IL,Israel,Asia,Western Asia
83.229.81.191,4,jamd.ac.il,IL,Israel,Asia,Western Asia
88.218.117.88,4,jerusalemfoundation.org,IL,Israel,Asia,Western Asia
80.179.142.66,4,jerusaleminstitute.org.il,IL,Israel,Asia,Western Asia
88.218.117.142,4,jordanretro.org,IL,Israel,Asia,Western Asia
195.225.46.181,4,jppi.org.il,IL,Israel,Asia,Western Asia
212.150.243.220,4,julievino.com,IL,Israel,Asia,Western Asia
185.56.72.170,4,kehilot.co.il,IL,Israel,Asia,Western Asia
83.229.74.30,4,kibutz-poalim.co.il,IL,Israel,Asia,Western Asia
185.145.254.227,4,kidumatarim.org,IL,Israel,Asia,Western Asia
195.225.46.15,4,kifkef.co.il,IL,Israel,Asia,Western Asia
66.22.84.16,4,kkl-jnf.org,IL,Israel,Asia,Western Asia
66.22.84.22,4,kkl.org.il,IL,Israel,Asia,Western Asia
82.80.25.204,4,kulam.org,IL,Israel,Asia,Western Asia
69.16.232.87,4,laws.com,IL,Israel,Asia,Western Asia
104.115.80.64,4,ligatus.com,IL,Israel,Asia,Western Asia
185.56.72.220,4,lihihod.com,IL,Israel,Asia,Western Asia
185.17.234.38,4,maan-ctr.org,IL,Israel,Asia,Western Asia
212.150.209.230,4,maccabi.co.il,IL,Israel,Asia,Western Asia
81.218.117.93,4,magmamagnets.com,IL,Israel,Asia,Western Asia
64.71.153.121,4,mailing-tube.com,IL,Israel,Asia,Western Asia
66.22.84.55,4,mako.co.il,IL,Israel,Asia,Western Asia
185.241.4.171,4,matomy.com,IL,Israel,Asia,Western Asia
66.22.84.239,4,max.co.il,IL,Israel,Asia,Western Asia
185.167.108.171,4,mekorot.co.il,IL,Israel,Asia,Western Asia
167.86.44.73,4,menoramivt.co.il,IL,Israel,Asia,Western Asia
185.37.149.106,4,mhmhmuseum.org,IL,Israel,Asia,Western Asia
195.225.46.99,4,milog.co.il,IL,Israel,Asia,Western Asia
185.241.6.210,4,mivzakon.co.il,IL,Israel,Asia,Western Asia
167.86.44.72,4,mizrahi-tefahot.co.il,IL,Israel,Asia,Western Asia
185.37.148.221,4,musictalk.co.il,IL,Israel,Asia,Western Asia
185.56.74.98,4,nadlancenter.co.il,IL,Israel,Asia,Western Asia
88.218.116.160,4,nalagaat.org.il,IL,Israel,Asia,Western Asia
80.179.226.44,4,nana10.co.il,IL,Israel,Asia,Western Asia
81.218.80.226,4,nfc.co.il,IL,Israel,Asia,Western Asia
185.145.255.98,4,nituv-eng.com,IL,Israel,Asia,Western Asia
69.16.232.94,4,officemuseum.com,IL,Israel,Asia,Western Asia
185.18.207.233,4,okun.su,IL,Israel,Asia,Western Asia
82.166.201.37,4,Ookla Speedtest server: speed.013.net,IL,Israel,Asia,Western Asia
93.184.1.210,4,Ookla Speedtest server: speedtest.bnet.ps,IL,Israel,Asia,Western Asia
62.90.236.42,4,Ookla Speedtest server: speedtest.cellcom.co.il,IL,Israel,Asia,Western Asia
185.37.148.243,4,Ookla Speedtest server: speedtest.interhost.co.il,IL,Israel,Asia,Western Asia
46.43.64.247,4,Ookla Speedtest server: speedtest.mada.ps,IL,Israel,Asia,Western Asia
80.179.148.114,4,opgal.com,IL,Israel,Asia,Western Asia
88.218.116.38,4,orphaned-land.com,IL,Israel,Asia,Western Asia
69.16.232.230,4,orrville.com,IL,Israel,Asia,Western Asia
185.201.148.17,4,panorama.com,IL,Israel,Asia,Western Asia
62.128.52.39,4,peacenow.org.il,IL,Israel,Asia,Western Asia
88.218.117.49,4,pitsou.com,IL,Israel,Asia,Western Asia
185.145.252.225,4,pluginsmarket.com,IL,Israel,Asia,Western Asia
94.103.185.116,4,posta.co.il,IL,Israel,Asia,Western Asia
88.218.116.178,4,prof-shapira.com,IL,Israel,Asia,Western Asia
82.80.229.4,4,professorandpat.org,IL,Israel,Asia,Western Asia
80.179.230.60,4,pvpanama.com,IL,Israel,Asia,Western Asia
80.179.140.151,4,reader.co.il,IL,Israel,Asia,Western Asia
109.207.76.211,4,rmmj.org.il,IL,Israel,Asia,Western Asia
69.16.232.162,4,rssailing.com,IL,Israel,Asia,Western Asia
63.250.63.229,4,sabon.com,IL,Israel,Asia,Western Asia
212.235.89.107,4,safe-mail.net,IL,Israel,Asia,Western Asia
80.179.152.101,4,sensei.co.il,IL,Israel,Asia,Western Asia
185.56.74.100,4,seo-analytic.co.il,IL,Israel,Asia,Western Asia
81.218.80.234,4,shaulravid.co.il,IL,Israel,Asia,Western Asia
199.203.226.2,4,sii.org.il,IL,Israel,Asia,Western Asia
80.179.128.181,4,site-pro.co.il,IL,Israel,Asia,Western Asia
80.179.230.22,4,social.org.il,IL,Israel,Asia,Western Asia
185.108.148.226,4,ssv.network,IL,Israel,Asia,Western Asia
194.36.90.166,4,takdin.co.il,IL,Israel,Asia,Western Asia
185.56.75.185,4,tavisraeli.co.il,IL,Israel,Asia,Western Asia
185.56.75.138,4,thenorman.com,IL,Israel,Asia,Western Asia
185.108.148.219,4,theparentscircle.org,IL,Israel,Asia,Western Asia
88.218.117.138,4,traduc71.com,IL,Israel,Asia,Western Asia
185.145.252.165,4,tsipilates.com,IL,Israel,Asia,Western Asia
69.16.232.146,4,ub.org,IL,Israel,Asia,Western Asia
185.145.252.17,4,up.co.il,IL,Israel,Asia,Western Asia
185.108.148.90,4,vanleer.org.il,IL,Israel,Asia,Western Asia
185.56.74.212,4,vaxtestimonies.org,IL,Israel,Asia,Western Asia
199.203.51.141,4,weberdev.com,IL,Israel,Asia,Western Asia
5.100.249.55,4,wesell.co.il,IL,Israel,Asia,Western Asia
192.116.49.85,4,wikirefua.org.il,IL,Israel,Asia,Western Asia
31.154.165.180,4,wildflowers.co.il,IL,Israel,Asia,Western Asia
84.95.247.248,4,womenwagepeace.org.il,IL,Israel,Asia,Western Asia
109.226.41.138,4,ybook.co.il,IL,Israel,Asia,Western Asia
195.225.46.185,4,yo-yoo.co.il,IL,Israel,Asia,Western Asia
45.83.42.168,4,zemereshet.co.il,IL,Israel,Asia,Western Asia
80.179.141.28,4,zeustech.net,IL,Israel,Asia,Western Asia
