reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
37.58.16.91,4,70,bodo.com,TR,Turkey,Asia,Western Asia
213.238.190.115,4,7,bodrum.bel.tr,TR,Turkey,Asia,Western Asia
89.252.187.192,4,916,borsafix.com,TR,Turkey,Asia,Western Asia
2.56.62.236,4,955,boxbilisim.com,TR,Turkey,Asia,Western Asia
45.84.191.3,4,1715,bozkurtantrepo.com,TR,Turkey,Asia,Western Asia
79.171.16.250,4,237,brgk.org.tr,TR,Turkey,Asia,Western Asia
93.187.207.237,4,625,bsimuhendislik.com,TR,Turkey,Asia,Western Asia
104.247.167.166,4,106,bthaber.com,TR,Turkey,Asia,Western Asia
95.173.190.25,4,2,bursabuluyor.com,TR,Turkey,Asia,Western Asia
185.42.173.107,4,10,bursammo.com,TR,Turkey,Asia,Western Asia
89.252.188.86,4,744,busser.com.tr,TR,Turkey,Asia,Western Asia
104.247.161.227,4,517,buycialisonli.com,TR,Turkey,Asia,Western Asia
91.151.95.70,4,560,buyfollowernow.com,TR,Turkey,Asia,Western Asia
213.238.183.89,4,1464,caddesaat.com,TR,Turkey,Asia,Western Asia
159.253.44.174,4,3,cag.edu.tr,TR,Turkey,Asia,Western Asia
5.2.85.161,4,2677,cagalogluhamami.com.tr,TR,Turkey,Asia,Western Asia
31.186.23.131,4,8,campaigntr.com,TR,Turkey,Asia,Western Asia
185.92.2.7,4,19,canakkale.bel.tr,TR,Turkey,Asia,Western Asia
89.252.183.243,4,735,canakkaleaynalipazar.com,TR,Turkey,Asia,Western Asia
45.155.159.28,4,15,canakkaleolay.com,TR,Turkey,Asia,Western Asia
5.180.184.231,4,2636,carasrentacar.com,TR,Turkey,Asia,Western Asia
181.214.154.36,4,6335,caykurrizespor.org.tr,TR,Turkey,Asia,Western Asia
5.250.254.48,4,237839,cemkapoliuretan.com,TR,Turkey,Asia,Western Asia
78.135.106.221,4,4,cetinpar.com.tr,TR,Turkey,Asia,Western Asia
212.64.200.58,4,-47859,chayatex.com,TR,Turkey,Asia,Western Asia
185.242.163.2,4,953,cheese-burger.net,TR,Turkey,Asia,Western Asia
89.252.182.227,4,35934,cialisay.com,TR,Turkey,Asia,Western Asia
89.19.13.106,4,56,ciniciler.com.tr,TR,Turkey,Asia,Western Asia
104.247.165.146,4,91182,cixiptvsatinal.com,TR,Turkey,Asia,Western Asia
89.252.186.103,4,878,ckmdijital.com,TR,Turkey,Asia,Western Asia
185.135.223.112,4,5,cmbilisim.com,TR,Turkey,Asia,Western Asia
89.252.183.195,4,379,cnccode.com,TR,Turkey,Asia,Western Asia
78.142.208.71,4,-709,cobansut.com,TR,Turkey,Asia,Western Asia
185.174.29.134,4,5,cocukludunya.com,TR,Turkey,Asia,Western Asia
185.87.26.235,4,2129,coffeerem.com,TR,Turkey,Asia,Western Asia
95.173.164.19,4,2177,coin-turk.com,TR,Turkey,Asia,Western Asia
85.111.48.120,4,61,colins.com.tr,TR,Turkey,Asia,Western Asia
89.252.169.130,4,24,concord.com.tr,TR,Turkey,Asia,Western Asia
89.252.130.215,4,1785,corneliaresort.com,TR,Turkey,Asia,Western Asia
91.198.66.53,4,6,crosairsoft.com.tr,TR,Turkey,Asia,Western Asia
185.149.101.13,4,854,cultureroutesinturkey.com,TR,Turkey,Asia,Western Asia
212.68.46.11,4,635,cydd.org.tr,TR,Turkey,Asia,Western Asia
5.100.156.60,4,4,cytel.com,TR,Turkey,Asia,Western Asia
5.100.156.151,4,4,cytel.com,TR,Turkey,Asia,Western Asia
89.252.138.240,4,-82199,dalbel.com.tr,TR,Turkey,Asia,Western Asia
95.173.180.25,4,26,dalyanestate.com,TR,Turkey,Asia,Western Asia
5.100.156.155,4,11,davidfoster.com,TR,Turkey,Asia,Western Asia
5.100.156.83,4,4,davidfoster.com,TR,Turkey,Asia,Western Asia
185.179.25.160,4,4,dbulut.com,TR,Turkey,Asia,Western Asia
5.100.156.89,4,8,deafwebsites.com,TR,Turkey,Asia,Western Asia
94.102.13.172,4,520,defenceturkey.com,TR,Turkey,Asia,Western Asia
5.250.249.154,4,648180,definebilgi.com,TR,Turkey,Asia,Western Asia
104.247.160.136,4,773,demobul.net,TR,Turkey,Asia,Western Asia
31.186.11.136,4,33,dengealuminyum.com.tr,TR,Turkey,Asia,Western Asia
185.86.165.174,4,1073,dentasave.com.tr,TR,Turkey,Asia,Western Asia
104.247.165.83,4,3809,denthaus.com.tr,TR,Turkey,Asia,Western Asia
188.132.193.38,4,4,diclelife.com,TR,Turkey,Asia,Western Asia
185.149.103.126,4,165420,dijital.link,TR,Turkey,Asia,Western Asia
213.238.168.80,4,210073,dijitalpazarlamakocu.com,TR,Turkey,Asia,Western Asia
188.132.193.46,4,5093,disperim.com,TR,Turkey,Asia,Western Asia
185.19.92.133,4,2599,diyadinnet.com,TR,Turkey,Asia,Western Asia
213.238.181.172,4,-29912,diyetisyencim.com,TR,Turkey,Asia,Western Asia
37.247.115.30,4,15738,dmklinik.com,TR,Turkey,Asia,Western Asia
195.142.153.122,4,-1756,DNS Server: 195-142-153-122.rdns.saglayici.net,TR,Turkey,Asia,Western Asia
212.154.19.244,4,-5316,DNS Server: 244.19.154.212.static.turk.net,TR,Turkey,Asia,Western Asia
78.182.254.16,4,-1879,DNS Server: 78.182.254.16.dynamic.ttnet.com.tr,TR,Turkey,Asia,Western Asia
78.186.159.117,4,25661916,DNS Server: 78.186.159.117.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
78.186.206.121,4,877,DNS Server: 78.186.206.121.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
78.186.60.77,4,99,DNS Server: 78.186.60.77.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
78.188.215.107,4,-18625907,DNS Server: 78.188.215.107.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
78.188.63.155,4,-10754661,DNS Server: 78.188.63.155.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
78.188.74.191,4,91,DNS Server: 78.188.74.191.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
78.189.229.223,4,31598,DNS Server: 78.189.229.223.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
78.189.46.123,4,-6405,DNS Server: 78.189.46.123.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
81.214.190.74,4,8493,DNS Server: 81.214.190.74.dynamic.ttnet.com.tr,TR,Turkey,Asia,Western Asia
85.102.10.64,4,-14715,DNS Server: 85.102.10.64.dynamic.ttnet.com.tr,TR,Turkey,Asia,Western Asia
85.105.18.139,4,122371,DNS Server: 85.105.18.139.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
85.105.81.252,4,5,DNS Server: 85.105.81.252.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
85.97.195.137,4,141,DNS Server: 85.97.195.137.dynamic.ttnet.com.tr,TR,Turkey,Asia,Western Asia
85.98.40.40,4,211641,DNS Server: 85.98.40.40.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
85.99.244.122,4,-2955,DNS Server: 85.99.244.122.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
85.99.244.74,4,87792,DNS Server: 85.99.244.74.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
88.225.219.169,4,-117,DNS Server: 88.225.219.169.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
88.225.232.205,4,12,DNS Server: 88.225.232.205.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
88.247.165.243,4,102,DNS Server: 88.247.165.243.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
88.247.20.13,4,16053,DNS Server: 88.247.20.13.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
88.248.51.121,4,22191,DNS Server: 88.248.51.121.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
88.248.56.216,4,27,DNS Server: 88.248.56.216.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
88.248.99.53,4,-10798832,DNS Server: 88.248.99.53.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
88.249.166.158,4,12,DNS Server: 88.249.166.158.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
88.249.37.14,4,13142,DNS Server: 88.249.37.14.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
88.249.41.163,4,-15,DNS Server: 88.249.41.163.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
88.249.58.86,4,-8566,DNS Server: 88.249.58.86.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
88.250.207.65,4,-554518624,DNS Server: 88.250.207.65.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
88.250.238.6,4,-133,DNS Server: 88.250.238.6.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
88.250.63.46,4,3024,DNS Server: 88.250.63.46.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
93.177.103.194,4,61,DNS Server: 93-177-103-194.hostlab.net.tr,TR,Turkey,Asia,Western Asia
95.9.250.227,4,-2032,DNS Server: 95.9.250.227.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
95.9.37.245,4,10,DNS Server: 95.9.37.245.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
95.9.85.219,4,43,DNS Server: 95.9.85.219.static.ttnet.com.tr,TR,Turkey,Asia,Western Asia
2.59.119.25,4,28,DNS Server: buycryptoservices.com,TR,Turkey,Asia,Western Asia
93.184.144.5,4,64634,DNS Server: destek.sistemhost.com,TR,Turkey,Asia,Western Asia
195.33.213.254,4,4,DNS Server: host-195-33-213-254.reverse.superonline.net,TR,Turkey,Asia,Western Asia
212.57.11.185,4,4,DNS Server: host-212-57-11-185.reverse.superonline.net,TR,Turkey,Asia,Western Asia
212.57.11.190,4,3,DNS Server: host-212-57-11-190.reverse.superonline.net,TR,Turkey,Asia,Western Asia
213.14.11.162,4,144,DNS Server: host-213-14-11-162.reverse.superonline.net,TR,Turkey,Asia,Western Asia
213.14.66.51,4,102,DNS Server: host-213-14-66-51.reverse.superonline.net,TR,Turkey,Asia,Western Asia
213.153.223.21,4,23,DNS Server: host-213-153-223-21.reverse.superonline.net,TR,Turkey,Asia,Western Asia
213.153.224.28,4,6,DNS Server: host-213-153-224-28.reverse.superonline.net,TR,Turkey,Asia,Western Asia
213.153.224.29,4,3,DNS Server: host-213-153-224-29.reverse.superonline.net,TR,Turkey,Asia,Western Asia
213.74.195.52,4,55927,DNS Server: host-213-74-195-52.superonline.net,TR,Turkey,Asia,Western Asia
82.222.60.46,4,339,DNS Server: host-82-222-60-46.reverse.superonline.net,TR,Turkey,Asia,Western Asia
91.93.153.68,4,32,DNS Server: host-91-93-153-68.reverse.superonline.net,TR,Turkey,Asia,Western Asia
91.93.153.73,4,99,DNS Server: host-91-93-153-73.reverse.superonline.net,TR,Turkey,Asia,Western Asia
91.93.153.74,4,29317,DNS Server: host-91-93-153-74.reverse.superonline.net,TR,Turkey,Asia,Western Asia
92.44.191.15,4,2218,DNS Server: host-92-44-191-15.reverse.superonline.net,TR,Turkey,Asia,Western Asia
92.44.44.184,4,498,DNS Server: host-92-44-44-184.reverse.superonline.net,TR,Turkey,Asia,Western Asia
95.9.81.100,4,392,DNS Server: mail.corobo.com,TR,Turkey,Asia,Western Asia
31.210.69.163,4,86,DNS Server: news.superkuladebulten.com,TR,Turkey,Asia,Western Asia
176.53.10.136,4,123,DNS Server: server-176.53.10.136.as42926.net,TR,Turkey,Asia,Western Asia
78.111.106.90,4,609177,DNS Server: static-78-111-106-90.fibersunucu.com.tr,TR,Turkey,Asia,Western Asia
78.111.106.91,4,609180,DNS Server: static-78-111-106-91.fibersunucu.com.tr,TR,Turkey,Asia,Western Asia
89.252.137.67,4,734,doganlogistic.com,TR,Turkey,Asia,Western Asia
159.253.41.154,4,925,dogruhaber.com.tr,TR,Turkey,Asia,Western Asia
212.98.224.51,4,-112656,dorukmak.com.tr,TR,Turkey,Asia,Western Asia
185.7.176.20,4,6,doviz.com,TR,Turkey,Asia,Western Asia
185.254.237.119,4,3,drkadirkilimcioglu.com,TR,Turkey,Asia,Western Asia
217.116.199.58,4,-758,dunyaenerji.org.tr,TR,Turkey,Asia,Western Asia
176.53.96.114,4,3,dunyaflor.com,TR,Turkey,Asia,Western Asia
213.142.130.70,4,14272,ecepromosyon.com,TR,Turkey,Asia,Western Asia
77.92.140.232,4,-367,econjournals.com,TR,Turkey,Asia,Western Asia
77.223.141.30,4,15,efesveteriner.com.tr,TR,Turkey,Asia,Western Asia
93.187.201.199,4,207,egegelisimailedanisma.com,TR,Turkey,Asia,Western Asia
85.95.237.110,4,3460,egemanservis.com,TR,Turkey,Asia,Western Asia
154.53.165.46,4,83122,ekonomiyontem.com.tr,TR,Turkey,Asia,Western Asia
185.179.26.131,4,28,elektrikforum.com,TR,Turkey,Asia,Western Asia
101.44.38.126,4,75,eleman.net,TR,Turkey,Asia,Western Asia
5.2.84.81,4,-1822,ellinciyilmete.com,TR,Turkey,Asia,Western Asia
31.192.214.122,4,1088,endustrirulman.com,TR,Turkey,Asia,Western Asia
83.150.214.2,4,1,engelliler.biz,TR,Turkey,Asia,Western Asia
104.247.165.163,4,1674,englishstudyhere.com,TR,Turkey,Asia,Western Asia
85.95.234.104,4,440,eratinyhouse.com,TR,Turkey,Asia,Western Asia
185.198.197.125,4,7,erimti.com.tr,TR,Turkey,Asia,Western Asia
93.186.120.166,4,17,ertatekstil.com.tr,TR,Turkey,Asia,Western Asia
95.183.213.21,4,5,erzurum.edu.tr,TR,Turkey,Asia,Western Asia
152.89.39.62,4,6,esiyok.av.tr,TR,Turkey,Asia,Western Asia
93.180.133.17,4,7,eskidiyse.com,TR,Turkey,Asia,Western Asia
212.175.156.125,4,150,eskisehir.bel.tr,TR,Turkey,Asia,Western Asia
185.248.59.80,4,9,eskisehirdurum.com,TR,Turkey,Asia,Western Asia
5.250.243.69,4,764,esporseti.com,TR,Turkey,Asia,Western Asia
37.247.115.29,4,20151,estudamdergi.org,TR,Turkey,Asia,Western Asia
91.151.83.169,4,21,eterzi.com,TR,Turkey,Asia,Western Asia
193.140.108.140,4,25,etu.edu.tr,TR,Turkey,Asia,Western Asia
212.108.143.183,4,4,eul.edu.tr,TR,Turkey,Asia,Western Asia
213.238.183.63,4,7,eurasian-research.org,TR,Turkey,Asia,Western Asia
185.160.31.25,4,14,evimtasnakliyat.com.tr,TR,Turkey,Asia,Western Asia
83.150.212.196,4,1066,expatguideturkey.com,TR,Turkey,Asia,Western Asia
89.252.183.35,4,7,fakrocatimerdivenleri.com,TR,Turkey,Asia,Western Asia
80.253.246.193,4,18,fatihmedya.com,TR,Turkey,Asia,Western Asia
213.128.70.117,4,29,fbu.edu.tr,TR,Turkey,Asia,Western Asia
217.195.207.25,4,1484,fensorulari.com,TR,Turkey,Asia,Western Asia
212.154.96.250,4,95,fordyedekleri.com,TR,Turkey,Asia,Western Asia
178.210.175.22,4,-6306,fortiks.com,TR,Turkey,Asia,Western Asia
185.126.219.150,4,2,forumtek.net,TR,Turkey,Asia,Western Asia
178.157.8.164,4,-464,fsm.edu.tr,TR,Turkey,Asia,Western Asia
195.142.105.13,4,34,galatasaray.org,TR,Turkey,Asia,Western Asia
185.92.1.236,4,3,gazete1453.com.tr,TR,Turkey,Asia,Western Asia
185.171.88.103,4,6,gaziantepotoservis.com,TR,Turkey,Asia,Western Asia
178.210.178.5,4,1064607,gedayapi.com,TR,Turkey,Asia,Western Asia
5.2.85.176,4,65,gencdergi.com,TR,Turkey,Asia,Western Asia
213.238.183.199,4,5,genclerbirligi.org.tr,TR,Turkey,Asia,Western Asia
89.252.174.4,4,31942,gerosland.com,TR,Turkey,Asia,Western Asia
89.252.186.212,4,511,gevezeyeri.com,TR,Turkey,Asia,Western Asia
77.223.142.4,4,733,geze-gen.com,TR,Turkey,Asia,Western Asia
78.142.211.241,4,119,gezilinki.com,TR,Turkey,Asia,Western Asia
80.93.216.11,4,903,grafikerler.net,TR,Turkey,Asia,Western Asia
5.250.241.218,4,15,grafiport.com,TR,Turkey,Asia,Western Asia
194.31.64.17,4,-293,gruperel.com,TR,Turkey,Asia,Western Asia
185.111.245.67,4,1231834,guestranet.com,TR,Turkey,Asia,Western Asia
93.115.79.212,4,7,gunlukburc.net,TR,Turkey,Asia,Western Asia
78.135.107.41,4,3948,ha-xueli.com,TR,Turkey,Asia,Western Asia
2.59.117.6,4,6,habata.com.tr,TR,Turkey,Asia,Western Asia
89.252.159.131,4,1838,haber-yazilimi.org,TR,Turkey,Asia,Western Asia
31.210.55.214,4,1046,haber1.com,TR,Turkey,Asia,Western Asia
185.33.128.141,4,4,haber365.com.tr,TR,Turkey,Asia,Western Asia
185.195.231.66,4,128,haber7.net,TR,Turkey,Asia,Western Asia
45.151.251.6,4,1104,haberimolsa.com.tr,TR,Turkey,Asia,Western Asia
185.198.74.19,4,934,hammaddeleransiklopedisi.com,TR,Turkey,Asia,Western Asia
31.14.52.157,4,1614,haskarmedikal.com,TR,Turkey,Asia,Western Asia
31.14.52.172,4,1614,hastayataklari.co,TR,Turkey,Asia,Western Asia
213.159.1.61,4,-229,hatsan.com.tr,TR,Turkey,Asia,Western Asia
89.252.161.35,4,5,hdemachine.com,TR,Turkey,Asia,Western Asia
5.250.254.181,4,31,hebasanmakine.com,TR,Turkey,Asia,Western Asia
31.210.51.96,4,6,hemenpaylas.com,TR,Turkey,Asia,Western Asia
45.59.70.115,4,9,hepbidolu.com,TR,Turkey,Asia,Western Asia
85.111.45.200,4,15,hepsiburada.com,TR,Turkey,Asia,Western Asia
72.10.160.242,4,4,herbmuseum.ca,TR,Turkey,Asia,Western Asia
185.106.208.89,4,7389,hermetics.org,TR,Turkey,Asia,Western Asia
94.102.13.165,4,13,hidayetcelik.com.tr,TR,Turkey,Asia,Western Asia
185.8.33.207,4,185875,hidromax.com.tr,TR,Turkey,Asia,Western Asia
95.173.179.170,4,1262,hihoy.com,TR,Turkey,Asia,Western Asia
5.100.156.58,4,46,historicbaseball.com,TR,Turkey,Asia,Western Asia
5.100.156.218,4,51,historicbaseball.com,TR,Turkey,Asia,Western Asia
91.151.84.154,4,-58,hsckablo.com,TR,Turkey,Asia,Western Asia
93.187.202.7,4,5,hukuki.net,TR,Turkey,Asia,Western Asia
45.139.222.22,4,6,humazeytinyag.com.tr,TR,Turkey,Asia,Western Asia
185.126.218.24,4,1429,hyundaiclubtr.com,TR,Turkey,Asia,Western Asia
45.84.188.62,4,9,ictr.org,TR,Turkey,Asia,Western Asia
92.42.38.132,4,3173,iep.com.tr,TR,Turkey,Asia,Western Asia
217.195.207.207,4,44935,ihlamurarcelik.com,TR,Turkey,Asia,Western Asia
141.98.205.235,4,7,ihu.edu.tr,TR,Turkey,Asia,Western Asia
185.241.138.100,4,-65,ipekci.com.tr,TR,Turkey,Asia,Western Asia
89.252.137.25,4,879,ipektesisat.com,TR,Turkey,Asia,Western Asia
46.20.1.165,4,44,ipekyoluhaber.net,TR,Turkey,Asia,Western Asia
89.252.131.198,4,14,isam.org.tr,TR,Turkey,Asia,Western Asia
5.250.252.238,4,4,isinsu.com.tr,TR,Turkey,Asia,Western Asia
217.195.206.9,4,98,isitan.com,TR,Turkey,Asia,Western Asia
159.253.36.116,4,599790,islamansiklopedisi.info,TR,Turkey,Asia,Western Asia
95.173.181.44,4,316730,islamveihsan.com,TR,Turkey,Asia,Western Asia
91.191.173.162,4,708628,isola.design,TR,Turkey,Asia,Western Asia
90.158.121.93,4,451,issanat.com.tr,TR,Turkey,Asia,Western Asia
89.252.137.17,4,7,istabip.org.tr,TR,Turkey,Asia,Western Asia
85.95.237.217,4,2931,istanbulexpresskurye.org,TR,Turkey,Asia,Western Asia
104.247.162.35,4,4062,istanbulotomatiktente.net,TR,Turkey,Asia,Western Asia
92.42.38.117,4,41,izfas.com.tr,TR,Turkey,Asia,Western Asia
185.99.199.250,4,43,izka.org.tr,TR,Turkey,Asia,Western Asia
185.7.176.4,4,12,izlesene.com,TR,Turkey,Asia,Western Asia
213.238.183.62,4,27,jartiyercorap.com,TR,Turkey,Asia,Western Asia
5.100.156.68,4,3,jennaburger.com,TR,Turkey,Asia,Western Asia
5.100.156.131,4,4,jennaburger.com,TR,Turkey,Asia,Western Asia
185.8.33.112,4,5,jssm.org,TR,Turkey,Asia,Western Asia
31.210.50.164,4,7426,justanotherpanel.com,TR,Turkey,Asia,Western Asia
93.115.79.240,4,-10947,kaanguler.com.tr,TR,Turkey,Asia,Western Asia
188.132.200.45,4,8,kadincaforum.net,TR,Turkey,Asia,Western Asia
78.135.106.187,4,18,kaleraf.com.tr,TR,Turkey,Asia,Western Asia
94.102.0.248,4,2040,kameraarkasi.org,TR,Turkey,Asia,Western Asia
185.195.230.30,4,2,kanal7.com,TR,Turkey,Asia,Western Asia
37.247.119.232,4,10,kangurubebe.com,TR,Turkey,Asia,Western Asia
185.87.120.114,4,901,karakoyelektronik.com,TR,Turkey,Asia,Western Asia
159.253.43.43,4,1170,karalahana.com,TR,Turkey,Asia,Western Asia
185.136.206.60,4,-9974828,karelservis.com.tr,TR,Turkey,Asia,Western Asia
193.33.164.115,4,1511,karmod.com,TR,Turkey,Asia,Western Asia
78.142.208.110,4,997,kayraprefabrik.com.tr,TR,Turkey,Asia,Western Asia
85.95.237.66,4,-78,kayserispor.org,TR,Turkey,Asia,Western Asia
78.111.111.51,4,155185,kentelektrik27.com,TR,Turkey,Asia,Western Asia
213.159.7.252,4,3,keskinrentacar.com.tr,TR,Turkey,Asia,Western Asia
154.53.165.47,4,83332,kevser.com.tr,TR,Turkey,Asia,Western Asia
5.180.185.253,4,3,kiaclubtr.com,TR,Turkey,Asia,Western Asia
80.253.255.86,4,139,kilicalipasahamami.com,TR,Turkey,Asia,Western Asia
217.116.199.238,4,176,kitabi.gen.tr,TR,Turkey,Asia,Western Asia
93.177.100.132,4,3,kitapsec.com,TR,Turkey,Asia,Western Asia
92.45.25.135,4,-636875,kitapyurdu.com,TR,Turkey,Asia,Western Asia
45.141.151.84,4,14,kktcgecealemi.com,TR,Turkey,Asia,Western Asia
185.85.191.185,4,1058,klsklaset.com.tr,TR,Turkey,Asia,Western Asia
195.244.63.20,4,-260342,klup.com.tr,TR,Turkey,Asia,Western Asia
5.2.85.126,4,20,konaksanotocekici.com,TR,Turkey,Asia,Western Asia
193.162.43.101,4,2823,koncnc.com,TR,Turkey,Asia,Western Asia
178.157.9.11,4,52,konusarakogren.com,TR,Turkey,Asia,Western Asia
95.173.190.140,4,1618,kozabayi.com,TR,Turkey,Asia,Western Asia
5.2.84.66,4,63,krallarintavugu.com,TR,Turkey,Asia,Western Asia
213.238.179.223,4,30863,kuflu.com,TR,Turkey,Asia,Western Asia
78.142.209.94,4,304,kursara.com,TR,Turkey,Asia,Western Asia
195.175.54.82,4,-79,kutahya.bel.tr,TR,Turkey,Asia,Western Asia
178.210.174.16,4,27484,kuzeycorapbaski.com,TR,Turkey,Asia,Western Asia
78.142.208.58,4,447,kwturkiye.com,TR,Turkey,Asia,Western Asia
212.175.35.61,4,6,kyrenia.edu.tr,TR,Turkey,Asia,Western Asia
2.56.153.33,4,952,lapintasergeblanco.com,TR,Turkey,Asia,Western Asia
93.113.63.158,4,814879,lefzen.com,TR,Turkey,Asia,Western Asia
185.85.205.31,4,10,lezzetci.com,TR,Turkey,Asia,Western Asia
85.95.239.243,4,5,lfaturkiye.com,TR,Turkey,Asia,Western Asia
176.88.66.88,4,1,limak.com.tr,TR,Turkey,Asia,Western Asia
185.16.238.221,4,11,linkgroup.com.tr,TR,Turkey,Asia,Western Asia
45.84.189.83,4,4,livuajans.net,TR,Turkey,Asia,Western Asia
185.111.247.38,4,1676,macityhotel.com,TR,Turkey,Asia,Western Asia
195.244.61.20,4,5,mackolik.com,TR,Turkey,Asia,Western Asia
46.31.77.50,4,61,magazincell.com.tr,TR,Turkey,Asia,Western Asia
94.138.218.202,4,55,magnetdunyasi.com,TR,Turkey,Asia,Western Asia
5.2.85.131,4,9,maildeposu.com,TR,Turkey,Asia,Western Asia
78.135.106.49,4,21,malatyahaber.com,TR,Turkey,Asia,Western Asia
