reflector_ip,ip_version,description,country_code,country_name,region,sub_region
185.169.54.167,4,fiatparcacim.com,CY,Cyprus,Asia,Western Asia
153.92.219.154,4,flightams.com,CY,Cyprus,Asia,Western Asia
153.92.216.181,4,floridagoodfriday.com,CY,Cyprus,Asia,Western Asia
194.163.36.35,4,gccoupons.com,CY,Cyprus,Asia,Western Asia
153.92.220.171,4,glossybazaar.com,CY,Cyprus,Asia,Western Asia
153.92.220.216,4,griayna.com,CY,Cyprus,Asia,Western Asia
153.92.217.102,4,hanimlarpasaji.com,CY,Cyprus,Asia,Western Asia
89.19.23.226,4,hd-smile.com,CY,Cyprus,Asia,Western Asia
153.92.220.175,4,healthrelatedissues.com,CY,Cyprus,Asia,Western Asia
194.163.36.22,4,heerentanna.com,CY,Cyprus,Asia,Western Asia
153.92.220.36,4,helpmeshape.com,CY,Cyprus,Asia,Western Asia
194.163.37.66,4,homecarecenter.in,CY,Cyprus,Asia,Western Asia
153.92.220.2,4,horusxteam.com,CY,Cyprus,Asia,Western Asia
153.92.217.175,4,howtobay.com,CY,Cyprus,Asia,Western Asia
85.159.65.62,4,ilkemakine.com,CY,Cyprus,Asia,Western Asia
89.19.23.130,4,ilpen.com.tr,CY,Cyprus,Asia,Western Asia
153.92.217.37,4,infos-sport.com,CY,Cyprus,Asia,Western Asia
185.114.21.231,4,inmobiland.com,CY,Cyprus,Asia,Western Asia
153.92.218.126,4,jacht-artikelen.nl,CY,Cyprus,Asia,Western Asia
194.163.36.150,4,jagatpapua.com,CY,Cyprus,Asia,Western Asia
153.92.220.147,4,jbvirtual.com,CY,Cyprus,Asia,Western Asia
194.163.36.72,4,kaleendi.com,CY,Cyprus,Asia,Western Asia
153.92.217.184,4,keygenpc.com,CY,Cyprus,Asia,Western Asia
194.163.36.189,4,khabarworld24.com,CY,Cyprus,Asia,Western Asia
153.92.220.232,4,kirsehirhabervakti.com,CY,Cyprus,Asia,Western Asia
67.225.247.192,4,kotor.com,CY,Cyprus,Asia,Western Asia
153.92.220.22,4,l2net.net,CY,Cyprus,Asia,Western Asia
153.92.220.122,4,larbio.com,CY,Cyprus,Asia,Western Asia
153.92.220.195,4,m3lomate.com,CY,Cyprus,Asia,Western Asia
153.92.219.117,4,madrassati-dz.com,CY,Cyprus,Asia,Western Asia
153.92.216.145,4,mcl.md,CY,Cyprus,Asia,Western Asia
194.163.36.85,4,mixmedialabs.com,CY,Cyprus,Asia,Western Asia
195.14.137.105,4,moec.gov.cy,CY,Cyprus,Asia,Western Asia
153.92.217.80,4,mowatennews.com,CY,Cyprus,Asia,Western Asia
153.92.220.18,4,mytv-live.com,CY,Cyprus,Asia,Western Asia
194.163.36.142,4,nagadkroy.com,CY,Cyprus,Asia,Western Asia
104.243.33.146,4,natco-sae.com,CY,Cyprus,Asia,Western Asia
153.92.220.224,4,nawarsolargy.com,CY,Cyprus,Asia,Western Asia
153.92.220.142,4,newb.ninja,CY,Cyprus,Asia,Western Asia
153.92.220.242,4,newsstance.com,CY,Cyprus,Asia,Western Asia
153.92.220.235,4,omit.in,CY,Cyprus,Asia,Western Asia
153.92.220.99,4,onlineenglishexpert.com,CY,Cyprus,Asia,Western Asia
213.140.208.247,4,Ookla Speedtest server: speedtest.cablenetcy.net,CY,Cyprus,Asia,Western Asia
195.14.142.1,4,Ookla Speedtest server: speedtest.cytanet.com.cy,CY,Cyprus,Asia,Western Asia
185.169.54.57,4,opencartkurumsal.com,CY,Cyprus,Asia,Western Asia
153.92.220.247,4,ostoul.online,CY,Cyprus,Asia,Western Asia
153.92.218.153,4,paidfaucet.com,CY,Cyprus,Asia,Western Asia
153.92.217.47,4,phonestablets.co.ke,CY,Cyprus,Asia,Western Asia
153.92.220.203,4,purpledesk.co,CY,Cyprus,Asia,Western Asia
153.92.220.15,4,rcomlive.net,CY,Cyprus,Asia,Western Asia
153.92.220.32,4,relook-group.com,CY,Cyprus,Asia,Western Asia
213.133.80.10,4,reporter.com.cy,CY,Cyprus,Asia,Western Asia
212.73.143.213,4,residencecontrol.com,CY,Cyprus,Asia,Western Asia
194.163.36.57,4,sadesign.vn,CY,Cyprus,Asia,Western Asia
153.92.217.38,4,safwalawfirm.com,CY,Cyprus,Asia,Western Asia
194.163.37.68,4,sattaking.agency,CY,Cyprus,Asia,Western Asia
153.92.220.173,4,scholarshipads.info,CY,Cyprus,Asia,Western Asia
195.14.137.4,4,schools.ac.cy,CY,Cyprus,Asia,Western Asia
153.92.220.4,4,seoabisi.com,CY,Cyprus,Asia,Western Asia
153.92.218.61,4,sindhjobsalert.com,CY,Cyprus,Asia,Western Asia
89.19.23.156,4,spor.istanbul,CY,Cyprus,Asia,Western Asia
153.92.220.220,4,streammentor.com,CY,Cyprus,Asia,Western Asia
185.169.54.44,4,sultanlikit.net,CY,Cyprus,Asia,Western Asia
153.92.220.27,4,swattiwear.com,CY,Cyprus,Asia,Western Asia
153.92.220.165,4,teknonoktasi.com,CY,Cyprus,Asia,Western Asia
153.92.220.40,4,theshoesaddict.com,CY,Cyprus,Asia,Western Asia
153.92.220.241,4,thestarbakehouse.com,CY,Cyprus,Asia,Western Asia
185.92.73.115,4,tirasadmin.org,CY,Cyprus,Asia,Western Asia
185.114.21.167,4,videodwn.com,CY,Cyprus,Asia,Western Asia
153.92.217.145,4,wealthquint.com,CY,Cyprus,Asia,Western Asia
