reflector_ip,ip_version,description,country_code,country_name,region,sub_region
223.27.112.128,4,cafetortoni.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
108.168.254.49,4,calendarwiz.com,BR,Brazil,Americas,Latin America and the Caribbean
89.116.115.230,4,caminandoargentina.com,BR,Brazil,Americas,Latin America and the Caribbean
154.41.224.128,4,camlibro.com.co,BR,Brazil,Americas,Latin America and the Caribbean
200.130.18.127,4,capes.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
177.39.132.51,4,capinzalnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
198.136.59.206,4,captadores.org.br,BR,Brazil,Americas,Latin America and the Caribbean
149.100.155.137,4,carimbosemsaopaulo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.152.44.15,4,carlosvives.com,BR,Brazil,Americas,Latin America and the Caribbean
177.93.107.23,4,cass.org.br,BR,Brazil,Americas,Latin America and the Caribbean
185.173.111.16,4,cbcesports.com,BR,Brazil,Americas,Latin America and the Caribbean
177.52.160.222,4,cdluruguaiana.com.br,BR,Brazil,Americas,Latin America and the Caribbean
185.238.230.67,4,cebrap.org.br,BR,Brazil,Americas,Latin America and the Caribbean
186.219.192.99,4,ceee.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.14.88.48,4,cenedcursos.com.br,BR,Brazil,Americas,Latin America and the Caribbean
35.199.67.33,4,cerrocastor.com,BR,Brazil,Americas,Latin America and the Caribbean
62.72.10.38,4,certi.org.br,BR,Brazil,Americas,Latin America and the Caribbean
193.123.96.2,4,china-cas.org,BR,Brazil,Americas,Latin America and the Caribbean
62.72.10.86,4,cia.org.ar,BR,Brazil,Americas,Latin America and the Caribbean
172.233.13.89,4,ciclano.io,BR,Brazil,Americas,Latin America and the Caribbean
195.200.3.213,4,ciclonovo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
85.31.229.133,4,ciencialatina.org,BR,Brazil,Americas,Latin America and the Caribbean
177.93.108.12,4,cinepolis.com.br,BR,Brazil,Americas,Latin America and the Caribbean
66.22.28.177,4,ciriontechnologies.com,BR,Brazil,Americas,Latin America and the Caribbean
69.16.221.206,4,clarksbears.com,BR,Brazil,Americas,Latin America and the Caribbean
200.167.191.114,4,CLARO S.A.,BR,Brazil,Americas,Latin America and the Caribbean
159.138.208.110,4,cofen.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
159.138.208.112,4,cofen.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
159.138.208.107,4,cofen.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
198.50.237.249,4,coffeewithus3.com,BR,Brazil,Americas,Latin America and the Caribbean
190.89.239.244,4,colunadofla.com,BR,Brazil,Americas,Latin America and the Caribbean
190.89.238.20,4,colunadofla.com,BR,Brazil,Americas,Latin America and the Caribbean
45.151.121.229,4,comexdobrasil.com,BR,Brazil,Americas,Latin America and the Caribbean
190.89.239.13,4,comprerural.com,BR,Brazil,Americas,Latin America and the Caribbean
192.142.231.57,4,concursosfau.com.br,BR,Brazil,Americas,Latin America and the Caribbean
82.180.158.97,4,conic.org.br,BR,Brazil,Americas,Latin America and the Caribbean
128.201.75.79,4,construampla.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.227.207.8,4,contemaxconsultoria.com.br,BR,Brazil,Americas,Latin America and the Caribbean
77.37.127.29,4,cooperaccion.org.pe,BR,Brazil,Americas,Latin America and the Caribbean
177.52.160.63,4,cooptrade.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.97.91.226,4,cooxupe.com.br,BR,Brazil,Americas,Latin America and the Caribbean
82.180.156.87,4,correiodobrasil.com.br,BR,Brazil,Americas,Latin America and the Caribbean
66.22.28.13,4,correos.cl,BR,Brazil,Americas,Latin America and the Caribbean
149.100.155.223,4,costaintima.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
144.22.217.113,4,cpqd.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.10.189.70,4,cremesp.org.br,BR,Brazil,Americas,Latin America and the Caribbean
138.122.92.39,4,crfmg.org.br,BR,Brazil,Americas,Latin America and the Caribbean
154.56.48.222,4,criticanarede.com,BR,Brazil,Americas,Latin America and the Caribbean
177.92.107.5,4,crmpr.org.br,BR,Brazil,Americas,Latin America and the Caribbean
86.38.190.22,4,crvascodagama.com,BR,Brazil,Americas,Latin America and the Caribbean
82.180.159.1,4,curadas.com,BR,Brazil,Americas,Latin America and the Caribbean
198.50.250.224,4,curry.com,BR,Brazil,Americas,Latin America and the Caribbean
52.67.2.141,4,cutelyst.org,BR,Brazil,Americas,Latin America and the Caribbean
82.180.159.51,4,dagema.digital,BR,Brazil,Americas,Latin America and the Caribbean
192.95.9.109,4,davepedu.com,BR,Brazil,Americas,Latin America and the Caribbean
77.37.127.165,4,davijah.com.br,BR,Brazil,Americas,Latin America and the Caribbean
35.198.47.45,4,dermasthetic.com,BR,Brazil,Americas,Latin America and the Caribbean
74.81.181.124,4,devio.us,BR,Brazil,Americas,Latin America and the Caribbean
185.173.111.157,4,dgpc.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
143.137.190.65,4,dhnet.org.br,BR,Brazil,Americas,Latin America and the Caribbean
177.52.162.89,4,dialhost.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.0.134.57,4,dialogosconsultoria.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.234.151.50,4,diariodoarquiteto.com.br,BR,Brazil,Americas,Latin America and the Caribbean
149.100.155.144,4,diprotec.com.br,BR,Brazil,Americas,Latin America and the Caribbean
69.16.221.125,4,disabilityrightsohio.org,BR,Brazil,Americas,Latin America and the Caribbean
131.72.52.84,4,dmawd.com.br,BR,Brazil,Americas,Latin America and the Caribbean
77.37.127.94,4,docepresente.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.66.203.10,4,Downup Telecomunicacoes e servico LTDA,BR,Brazil,Americas,Latin America and the Caribbean
2.59.150.208,4,dragabrieladalrosso.com.br,BR,Brazil,Americas,Latin America and the Caribbean
54.94.155.202,4,dype.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.81.42.155,4,eaemaq.com.br,BR,Brazil,Americas,Latin America and the Caribbean
184.95.53.83,4,eai.in,BR,Brazil,Americas,Latin America and the Caribbean
149.56.165.147,4,eclectica.org,BR,Brazil,Americas,Latin America and the Caribbean
193.203.180.253,4,econojournal.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.13,4,ecvitoria.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.164.92.216,4,editoracrv.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.227.201.58,4,editorarealize.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.219.224.167,4,eletronuclear.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
217.196.56.173,4,elhistoriador.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
45.179.90.160,4,embelleze.com,BR,Brazil,Americas,Latin America and the Caribbean
35.215.248.42,4,embrapii.org.br,BR,Brazil,Americas,Latin America and the Caribbean
190.89.239.170,4,empreendedor.com.br,BR,Brazil,Americas,Latin America and the Caribbean
154.56.48.107,4,encantocortinas.com,BR,Brazil,Americas,Latin America and the Caribbean
185.245.180.68,4,escoladocaminho.com,BR,Brazil,Americas,Latin America and the Caribbean
45.152.46.179,4,escolavisao.net,BR,Brazil,Americas,Latin America and the Caribbean
45.152.46.30,4,escolhas.org,BR,Brazil,Americas,Latin America and the Caribbean
45.224.128.126,4,espacorecomecar.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.14.88.46,4,espirito.org.br,BR,Brazil,Americas,Latin America and the Caribbean
45.164.92.137,4,europanet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
67.225.172.157,4,everwebapp.com,BR,Brazil,Americas,Latin America and the Caribbean
45.152.46.188,4,expressrentautos.com,BR,Brazil,Americas,Latin America and the Caribbean
149.100.155.129,4,f3tecnologia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.80.189.15,4,f5news.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.132.2.250,4,faccat.br,BR,Brazil,Americas,Latin America and the Caribbean
185.211.7.14,4,fafire.br,BR,Brazil,Americas,Latin America and the Caribbean
69.16.221.205,4,fairbanksmuseum.org,BR,Brazil,Americas,Latin America and the Caribbean
185.9.54.207,4,fasb.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.55.32.226,4,fatecsp.br,BR,Brazil,Americas,Latin America and the Caribbean
216.59.16.177,4,fauel.org.br,BR,Brazil,Americas,Latin America and the Caribbean
179.191.98.230,4,fecap.br,BR,Brazil,Americas,Latin America and the Caribbean
181.215.46.243,4,feiradorolomogi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
89.116.224.69,4,feitonasix.com.br,BR,Brazil,Americas,Latin America and the Caribbean
195.35.40.197,4,file.org.br,BR,Brazil,Americas,Latin America and the Caribbean
173.224.123.99,4,flagonsworkshop.net,BR,Brazil,Americas,Latin America and the Caribbean
185.213.81.68,4,flexclean.com.br,BR,Brazil,Americas,Latin America and the Caribbean
89.117.7.66,4,flightdeck.com.br,BR,Brazil,Americas,Latin America and the Caribbean
149.18.50.184,4,florattamodas.com.br,BR,Brazil,Americas,Latin America and the Caribbean
82.180.159.122,4,fopea.org,BR,Brazil,Americas,Latin America and the Caribbean
78.111.102.100,4,foradoar.org,BR,Brazil,Americas,Latin America and the Caribbean
78.111.102.106,4,foradoar.org,BR,Brazil,Americas,Latin America and the Caribbean
18.228.21.147,4,forumseguranca.org.br,BR,Brazil,Americas,Latin America and the Caribbean
200.18.52.37,4,fundacentro.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
35.247.200.188,4,fundacionsol.cl,BR,Brazil,Americas,Latin America and the Caribbean
45.152.46.27,4,fundagan.org.co,BR,Brazil,Americas,Latin America and the Caribbean
45.164.94.155,4,fundecitrus.com.br,BR,Brazil,Americas,Latin America and the Caribbean
195.35.41.180,4,funturu.com,BR,Brazil,Americas,Latin America and the Caribbean
82.180.153.49,4,galeriaspacifico.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
172.233.1.120,4,gazetabrasil.com.br,BR,Brazil,Americas,Latin America and the Caribbean
35.215.225.55,4,ghorganics.com,BR,Brazil,Americas,Latin America and the Caribbean
67.225.172.225,4,gikids.org,BR,Brazil,Americas,Latin America and the Caribbean
69.167.187.120,4,gilariver.org,BR,Brazil,Americas,Latin America and the Caribbean
191.101.62.52,4,gipsyteam.com.br,BR,Brazil,Americas,Latin America and the Caribbean
35.215.213.20,4,go2peru.com,BR,Brazil,Americas,Latin America and the Caribbean
198.27.90.148,4,goodenoughmother.com,BR,Brazil,Americas,Latin America and the Caribbean
167.114.86.176,4,google-pluft.us,BR,Brazil,Americas,Latin America and the Caribbean
138.97.107.59,4,gpbrasil.com.br,BR,Brazil,Americas,Latin America and the Caribbean
69.167.187.119,4,grandportage.com,BR,Brazil,Americas,Latin America and the Caribbean
189.8.66.230,4,grupoccr.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.226.57.189,4,grupomidia.com,BR,Brazil,Americas,Latin America and the Caribbean
104.101.21.17,4,gs1br.org,BR,Brazil,Americas,Latin America and the Caribbean
203.159.80.234,4,guaranifc.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.152.46.125,4,highstuff.com,BR,Brazil,Americas,Latin America and the Caribbean
89.116.115.157,4,hmlaw.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.85.100.100,4,homehost.com.br,BR,Brazil,Americas,Latin America and the Caribbean
35.247.255.203,4,ibccrim.org.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.113.130,4,ibflorestas.org.br,BR,Brazil,Americas,Latin America and the Caribbean
54.232.107.170,4,ibgpconcursos.com.br,BR,Brazil,Americas,Latin America and the Caribbean
54.233.124.100,4,ibgpconcursos.com.br,BR,Brazil,Americas,Latin America and the Caribbean
108.168.254.192,4,ibm.biz,BR,Brazil,Americas,Latin America and the Caribbean
186.226.56.225,4,idec.org.br,BR,Brazil,Americas,Latin America and the Caribbean
185.173.111.224,4,idecan.org.br,BR,Brazil,Americas,Latin America and the Caribbean
77.37.127.19,4,ieps.org.br,BR,Brazil,Americas,Latin America and the Caribbean
200.129.168.133,4,ifam.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
200.17.33.160,4,ifce.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
200.17.56.16,4,ifg.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
200.129.129.10,4,ifpa.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
200.19.1.202,4,ifsul.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
200.131.173.201,4,ifsuldeminas.edu.br,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.168,4,imageagency.com.br,BR,Brazil,Americas,Latin America and the Caribbean
192.95.40.1,4,imoveisdns.com.br,BR,Brazil,Americas,Latin America and the Caribbean
144.22.207.102,4,impa.br,BR,Brazil,Americas,Latin America and the Caribbean
177.47.177.32,4,infonet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
119.8.87.48,4,infrasa.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
69.16.194.142,4,injennieskitchen.com,BR,Brazil,Americas,Latin America and the Caribbean
34.95.241.252,4,institutotomieohtake.org.br,BR,Brazil,Americas,Latin America and the Caribbean
177.53.143.136,4,integramais.com.br,BR,Brazil,Americas,Latin America and the Caribbean
149.56.115.99,4,internal.org,BR,Brazil,Americas,Latin America and the Caribbean
45.178.224.77,4,interprimetec.com.br,BR,Brazil,Americas,Latin America and the Caribbean
185.145.38.91,4,ipt.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.113.104,4,irbcontas.org.br,BR,Brazil,Americas,Latin America and the Caribbean
62.72.62.228,4,issindustrial.com,BR,Brazil,Americas,Latin America and the Caribbean
186.226.56.235,4,iteleport.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.174.128.200,4,ixcsoft.com,BR,Brazil,Americas,Latin America and the Caribbean
200.20.168.133,4,jbrj.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
51.79.59.103,4,jennsblahblahblog.com,BR,Brazil,Americas,Latin America and the Caribbean
216.238.100.201,4,jmnoticia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.225.80.29,4,jmvstream.com,BR,Brazil,Americas,Latin America and the Caribbean
186.209.113.136,4,jornalcorporativo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
195.35.41.210,4,jornaldiadia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
192.142.230.43,4,jrs.digital,BR,Brazil,Americas,Latin America and the Caribbean
195.200.3.167,4,judao.com.br,BR,Brazil,Americas,Latin America and the Caribbean
167.88.35.228,4,juliapetit.com.br,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.192,4,k10k.net,BR,Brazil,Americas,Latin America and the Caribbean
186.226.58.16,4,k2web.com.br,BR,Brazil,Americas,Latin America and the Caribbean
89.116.115.76,4,kaseifu.biz,BR,Brazil,Americas,Latin America and the Caribbean
170.81.42.72,4,kissfm.com.br,BR,Brazil,Americas,Latin America and the Caribbean
62.72.62.31,4,kranec.ec,BR,Brazil,Americas,Latin America and the Caribbean
185.137.92.156,4,kronosweb.cl,BR,Brazil,Americas,Latin America and the Caribbean
158.69.16.39,4,lahey.com,BR,Brazil,Americas,Latin America and the Caribbean
93.127.188.200,4,landbroker.com.br,BR,Brazil,Americas,Latin America and the Caribbean
34.151.213.219,4,leadster.com.br,BR,Brazil,Americas,Latin America and the Caribbean
176.31.206.164,4,lenastark.top,BR,Brazil,Americas,Latin America and the Caribbean
167.249.240.168,4,lightsystemsoft.com.br,BR,Brazil,Americas,Latin America and the Caribbean
143.208.8.36,4,lilianpacce.com.br,BR,Brazil,Americas,Latin America and the Caribbean
62.72.61.239,4,litci.org,BR,Brazil,Americas,Latin America and the Caribbean
216.59.16.162,4,logweb.com.br,BR,Brazil,Americas,Latin America and the Caribbean
18.229.210.125,4,loja2.com.br,BR,Brazil,Americas,Latin America and the Caribbean
128.201.72.165,4,macedobateriasbh.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.109.36.173,4,macniteroi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.234.159.146,4,maisteixeira.com.br,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.16,4,mamasijaya.do,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.243,4,mantrabrain.com,BR,Brazil,Americas,Latin America and the Caribbean
200.219.229.6,4,marketbrindes.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.52.160.17,4,maujor.com,BR,Brazil,Americas,Latin America and the Caribbean
69.167.187.118,4,metalconstruction.org,BR,Brazil,Americas,Latin America and the Caribbean
132.226.240.51,4,metodista.br,BR,Brazil,Americas,Latin America and the Caribbean
177.153.59.222,4,meutelemaco.com.br,BR,Brazil,Americas,Latin America and the Caribbean
209.51.171.162,4,milharal.org,BR,Brazil,Americas,Latin America and the Caribbean
69.167.187.75,4,miniatureworld.com,BR,Brazil,Americas,Latin America and the Caribbean
82.180.159.139,4,mobilidadesampa.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.139.186.223,4,momentoeditorial.com.br,BR,Brazil,Americas,Latin America and the Caribbean
154.49.247.71,4,momfit.pt,BR,Brazil,Americas,Latin America and the Caribbean
198.50.237.227,4,morethanthursdays.com,BR,Brazil,Americas,Latin America and the Caribbean
69.16.221.148,4,mountnittany.org,BR,Brazil,Americas,Latin America and the Caribbean
45.164.92.127,4,msconcursos.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.118.166.201,4,mywhats.net,BR,Brazil,Americas,Latin America and the Caribbean
190.89.238.130,4,nahoradanoticia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.89.239.31,4,nahoradanoticia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
142.44.158.131,4,napoleonicsociety.com,BR,Brazil,Americas,Latin America and the Caribbean
104.104.174.191,4,naturacosmeticos.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
190.89.239.39,4,ndonline.com.br,BR,Brazil,Americas,Latin America and the Caribbean
70.38.21.202,4,newadcenter.com,BR,Brazil,Americas,Latin America and the Caribbean
69.16.221.207,4,newenglandskimuseum.org,BR,Brazil,Americas,Latin America and the Caribbean
69.16.221.160,4,newsoftwares.net,BR,Brazil,Americas,Latin America and the Caribbean
51.79.59.87,4,newswire.net,BR,Brazil,Americas,Latin America and the Caribbean
186.226.60.178,4,noiteafora.com.br,BR,Brazil,Americas,Latin America and the Caribbean
198.136.59.199,4,normaslegais.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.224.128.24,4,noticiasconcursos.com.br,BR,Brazil,Americas,Latin America and the Caribbean
35.247.224.108,4,novomomento.com.br,BR,Brazil,Americas,Latin America and the Caribbean
192.142.231.199,4,npiconsultoria.com.br,BR,Brazil,Americas,Latin America and the Caribbean
217.196.57.229,4,nucleoexpert.com,BR,Brazil,Americas,Latin America and the Caribbean
195.200.3.53,4,oakup.com.br,BR,Brazil,Americas,Latin America and the Caribbean
52.67.98.226,4,oceane.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.152.44.201,4,oficinabeiramarnorte.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.93.110.207,4,oifuturo.org.br,BR,Brazil,Americas,Latin America and the Caribbean
144.22.243.235,4,oliberal.com,BR,Brazil,Americas,Latin America and the Caribbean
190.89.238.106,4,olimpiadatododia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
154.56.48.144,4,omelhortrato.com,BR,Brazil,Americas,Latin America and the Caribbean
66.22.76.160,4,omint.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.89.238.83,4,omunicipioblumenau.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.19.96.145,4,Ookla Speedtest server: home.certto.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.85.80.56,4,Ookla Speedtest server: speedtest.nwi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.10.144.114,4,Ookla Speedtest server: speedtest.plim.net.br,BR,Brazil,Americas,Latin America and the Caribbean
200.237.196.94,4,Ookla Speedtest server: speedtest.pop-sc.rnp.br,BR,Brazil,Americas,Latin America and the Caribbean
177.52.104.25,4,Ookla Speedtest server: speedtest.xturbo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.224.128.101,4,Ookla Speedtest server: www.isimples.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.28.174.50,4,Ookla Speedtest server: www.mma.com.br,BR,Brazil,Americas,Latin America and the Caribbean
199.15.251.164,4,Ookla Speedtest server: www.reliablehostingservices.net,BR,Brazil,Americas,Latin America and the Caribbean
45.152.46.245,4,oreidaempilhadeira.com.br,BR,Brazil,Americas,Latin America and the Caribbean
54.39.45.78,4,orthodoxchristianity.net,BR,Brazil,Americas,Latin America and the Caribbean
85.31.60.179,4,osaopaulo.org.br,BR,Brazil,Americas,Latin America and the Caribbean
185.245.180.246,4,otca.org,BR,Brazil,Americas,Latin America and the Caribbean
186.225.194.29,4,Pannet Serviços On Line Ltda,BR,Brazil,Americas,Latin America and the Caribbean
45.174.9.40,4,panvel.com,BR,Brazil,Americas,Latin America and the Caribbean
195.200.3.177,4,parejasreales.net,BR,Brazil,Americas,Latin America and the Caribbean
198.50.237.238,4,passportsandgrub.com,BR,Brazil,Americas,Latin America and the Caribbean
187.95.99.148,4,pastoraldacrianca.org.br,BR,Brazil,Americas,Latin America and the Caribbean
201.54.216.20,4,pbh.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
201.216.123.2,4,pbmicrotelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.152.44.110,4,pcb.org.br,BR,Brazil,Americas,Latin America and the Caribbean
