reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
143.0.123.197,4,1,cpb.org.br,BR,Brazil,Americas,Latin America and the Caribbean
144.22.217.113,4,5,cpqd.com.br,BR,Brazil,Americas,Latin America and the Caribbean
191.252.117.13,4,2,crcrs.org.br,BR,Brazil,Americas,Latin America and the Caribbean
177.69.64.22,4,9,crea-rs.org.br,BR,Brazil,Americas,Latin America and the Caribbean
179.108.126.62,4,22,crea-sc.org.br,BR,Brazil,Americas,Latin America and the Caribbean
51.161.100.130,4,6,createblog.com,BR,Brazil,Americas,Latin America and the Caribbean
200.10.189.70,4,111,cremesp.org.br,BR,Brazil,Americas,Latin America and the Caribbean
138.122.92.39,4,1,crfmg.org.br,BR,Brazil,Americas,Latin America and the Caribbean
177.54.146.223,4,744,crfsp.org.br,BR,Brazil,Americas,Latin America and the Caribbean
154.56.48.222,4,20,criticanarede.com,BR,Brazil,Americas,Latin America and the Caribbean
177.92.107.5,4,4090987,crmpr.org.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.12,4,-44325,croydon.com.br,BR,Brazil,Americas,Latin America and the Caribbean
86.38.190.22,4,9,crvascodagama.com,BR,Brazil,Americas,Latin America and the Caribbean
201.48.32.103,4,313,ctbdigital.com.br,BR,Brazil,Americas,Latin America and the Caribbean
216.238.98.22,4,3,cubaliteraria.com,BR,Brazil,Americas,Latin America and the Caribbean
186.209.115.227,4,-7,cultspplay.com.br,BR,Brazil,Americas,Latin America and the Caribbean
69.64.54.143,4,3,curacaochronicle.com,BR,Brazil,Americas,Latin America and the Caribbean
82.180.159.1,4,24,curadas.com,BR,Brazil,Americas,Latin America and the Caribbean
198.50.250.224,4,1,curry.com,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.73,4,-4,cursonapraticaeonline.com.br,BR,Brazil,Americas,Latin America and the Caribbean
52.67.2.141,4,2,cutelyst.org,BR,Brazil,Americas,Latin America and the Caribbean
82.180.159.51,4,2,dagema.digital,BR,Brazil,Americas,Latin America and the Caribbean
189.113.169.101,4,111733,daikenelevadores.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.99,4,-4,dashtelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
77.37.127.165,4,4,davijah.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.103,4,-11,dbrconsultoria.com.br,BR,Brazil,Americas,Latin America and the Caribbean
35.198.47.45,4,4,dermasthetic.com,BR,Brazil,Americas,Latin America and the Caribbean
186.250.240.89,4,5,designmaster.com.br,BR,Brazil,Americas,Latin America and the Caribbean
74.81.181.124,4,36,devio.us,BR,Brazil,Americas,Latin America and the Caribbean
185.173.111.157,4,1,dgpc.com.ar,BR,Brazil,Americas,Latin America and the Caribbean
143.137.190.65,4,4,dhnet.org.br,BR,Brazil,Americas,Latin America and the Caribbean
177.52.162.89,4,7,dialhost.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.0.134.57,4,9,dialogosconsultoria.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.234.151.50,4,-159,diariodoarquiteto.com.br,BR,Brazil,Americas,Latin America and the Caribbean
149.100.155.144,4,3,diprotec.com.br,BR,Brazil,Americas,Latin America and the Caribbean
69.16.221.125,4,12,disabilityrightsohio.org,BR,Brazil,Americas,Latin America and the Caribbean
131.72.52.84,4,2,dmawd.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.125.148.1,4,45,DNS Server: 1.148.125.189.static.impsat.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.75.75.1,4,3,DNS Server: 1.75.75.177.in-addr.arpa,BR,Brazil,Americas,Latin America and the Caribbean
177.220.149.10,4,791,DNS Server: 10.149.220.177.dynamic.copel.net,BR,Brazil,Americas,Latin America and the Caribbean
177.87.168.105,4,63,DNS Server: 105-168-87-177.asstelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.185.72.109,4,1908,DNS Server: 109.72.185.138.g21telecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.125.109.12,4,43,DNS Server: 12.109.125.189.static.impsat.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.85.87.126,4,90895,DNS Server: 126.87.85.177.kater.com.br,BR,Brazil,Americas,Latin America and the Caribbean
132.255.228.168,4,5327,DNS Server: 132-255-228-168.gigabytenetwork.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.122.72.243,4,762,DNS Server: 138-122-72-243.user.starinternet.psi.br,BR,Brazil,Americas,Latin America and the Caribbean
138.186.16.6,4,-1417,DNS Server: 138-186-16-6.conectainternet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
138.186.172.214,4,31,DNS Server: 138-186-172-214.redebandalarga.net.br,BR,Brazil,Americas,Latin America and the Caribbean
138.255.108.121,4,83,DNS Server: 138-255-108-121.rev.nocworldwifi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.36.132.33,4,-7508,DNS Server: 138-36-132-33.netli.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.219.244.202,4,-231533,DNS Server: 138.219.244.202.static.softdados.net,BR,Brazil,Americas,Latin America and the Caribbean
138.219.247.86,4,-4597,DNS Server: 138.219.247.86.static.softdados.net,BR,Brazil,Americas,Latin America and the Caribbean
138.97.118.112,4,-317,DNS Server: 138.97.118.112.ncturbi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.97.118.118,4,-69,DNS Server: 138.97.118.118.ncturbi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.150.74.142,4,79,DNS Server: 142.74.150.200.static.copel.net,BR,Brazil,Americas,Latin America and the Caribbean
152.250.250.69,4,120,DNS Server: 152-250-250-69.user.vivozap.com.br,BR,Brazil,Americas,Latin America and the Caribbean
160.238.203.130,4,333,DNS Server: 160-238-203-130.lsnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.186.166.164,4,602,DNS Server: 164.166.186.138.in-addr.arpa.verointernet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.195.135.67,4,4649,DNS Server: 168-195-135-67.deltafibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.195.135.71,4,4525,DNS Server: 168-195-135-71.deltafibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.196.41.23,4,215,DNS Server: 168-196-41-23.visuallink.net.br,BR,Brazil,Americas,Latin America and the Caribbean
168.205.124.9,4,26580,DNS Server: 168-205-124-9.host.brasildigital.net.br,BR,Brazil,Americas,Latin America and the Caribbean
168.228.150.2,4,19800,DNS Server: 168-228-150-2.integrato.net.br,BR,Brazil,Americas,Latin America and the Caribbean
168.90.205.166,4,23474,DNS Server: 168-90-205-166.uplinkbrasil.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.90.207.86,4,783,DNS Server: 168-90-207-86.uplinkbrasil.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.90.77.216,4,-1325,DNS Server: 168-90-77-216.micks.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.247.43.142,4,26293508,DNS Server: 170-247-43-142.westlink.net.br,BR,Brazil,Americas,Latin America and the Caribbean
170.83.173.186,4,219,DNS Server: 170-83-173-186.semfronteiras.net.br,BR,Brazil,Americas,Latin America and the Caribbean
170.150.222.243,4,419,DNS Server: 170.150.222.243.sostelecomsistema.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.150.54.10,4,8046,DNS Server: 170.150.54.10.netmaisconnect.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.124.58.171,4,26209573,DNS Server: 171.58.124.177.static.horizonstelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.91.134.172,4,8,DNS Server: 172-134-91-177.worldnetrn.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.12.220.21,4,139,DNS Server: 177-12-220-21.r2telecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.128.247.217,4,21,DNS Server: 177-128-247-217.netcomet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.128.247.34,4,9,DNS Server: 177-128-247-34.netcomet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.128.247.84,4,9,DNS Server: 177-128-247-84.netcomet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.130.140.23,4,29,DNS Server: 177-130-140-23.mcl-fb.mastercabo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.131.51.179,4,15091,DNS Server: 177-131-051-179.cliente.imicro.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.131.18.34,4,69,DNS Server: 177-131-18-34.webflash.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.139.163.26,4,-7368935,DNS Server: 177-139-163-26.dsl.telesp.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.144.128.64,4,168,DNS Server: 177-144-128-64.user.vivozap.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.184.176.5,4,20,DNS Server: 177-184-176-5.netcartelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.185.134.194,4,78941,DNS Server: 177-185-134-194.static.isotelco.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.20.235.230,4,127,DNS Server: 177-20-235-230.fontana.ind.br,BR,Brazil,Americas,Latin America and the Caribbean
177.200.69.231,4,-52980135,DNS Server: 177-200-69-231.alcanstelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.22.121.130,4,3,DNS Server: 177-22-121-130.rev.netcorporativa.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.220.213.50,4,-69074,DNS Server: 177-220-213-50.static.algartelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.38.181.190,4,27977,DNS Server: 177-38-181-190.micks.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.38.54.23,4,-14177,DNS Server: 177-38-54-23.user.dynamic.hjnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.39.89.51,4,2826,DNS Server: 177-39-89-51.unifique.net,BR,Brazil,Americas,Latin America and the Caribbean
177.52.151.132,4,1848,DNS Server: 177-52-151-132.boscatto.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.55.54.67,4,100,DNS Server: 177-55-54-67.webbytelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.66.195.7,4,134,DNS Server: 177-66-195-7.wikitelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.67.9.54,4,435,DNS Server: 177-67-9-54.sempre.tec.br,BR,Brazil,Americas,Latin America and the Caribbean
177.74.188.229,4,131,DNS Server: 177-74-188-229.alcanstelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.74.190.164,4,100,DNS Server: 177-74-190-164.alcanstelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.84.238.163,4,2327,DNS Server: 177-84-238-163.allrede.net,BR,Brazil,Americas,Latin America and the Caribbean
177.91.52.119,4,29741,DNS Server: 177-91-52-119.wikitelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.91.75.139,4,-569,DNS Server: 177-91-75-139.rev.netcorporativa.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.94.208.128,4,4601,DNS Server: 177-94-208-128.dsl.telesp.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.126.86.33,4,-24448,DNS Server: 177.126.86.33.novatelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.135.203.136,4,34515,DNS Server: 177.135.203.136.static.gvt.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.135.93.131,4,16325,DNS Server: 177.135.93.131.static.gvt.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.159.109.29,4,40,DNS Server: 177.159.109.29.static.gvt.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.206.84.130,4,31388,DNS Server: 177.206.84.130.static.gvt.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.23.250.47,4,126,DNS Server: 177.23.250.47.ursoftdns.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.67.106.100,4,75479,DNS Server: 177.67.106.100.niqturbo.net.br,BR,Brazil,Americas,Latin America and the Caribbean
179.108.104.172,4,1406524,DNS Server: 179-108-104-172.static.ctbctelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.109.104.71,4,68,DNS Server: 179-109-104-71.cmtelecompe.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.189.52.172,4,4,DNS Server: 179-189-52-172.evo.net.br,BR,Brazil,Americas,Latin America and the Caribbean
179.191.245.87,4,24453,DNS Server: 179-191-245-87-dynamic.nrconexoes.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.48.240.189,4,1464,DNS Server: 179-48-240-189.inovaiptelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.93.100.18,4,1858,DNS Server: 179-93-100-18.user.vivozap.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.99.245.209,4,255,DNS Server: 179-99-245-209.dsl.telesp.net.br,BR,Brazil,Americas,Latin America and the Caribbean
179.179.145.6,4,-748,DNS Server: 179.179.145.6.static.gvt.net.br,BR,Brazil,Americas,Latin America and the Caribbean
179.189.115.39,4,-16178379,DNS Server: 179.189.115.39.static.ipcarrier.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.95.125.180,4,-1618,DNS Server: 180.125.95.187.static.copel.net,BR,Brazil,Americas,Latin America and the Caribbean
181.191.98.113,4,-9438156,DNS Server: 181-191-98-113.BRASILEIROTELECOM.COM.BR,BR,Brazil,Americas,Latin America and the Caribbean
181.41.200.41,4,28,DNS Server: 181-41-200-41.masterdaweb.com,BR,Brazil,Americas,Latin America and the Caribbean
186.201.220.34,4,-1037,DNS Server: 186-201-220-34.customer.tdatabrasil.net.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.43.114,4,-61682,DNS Server: 186-209-43-114.netturbo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.211.105.13,4,5,DNS Server: 186-211-105-13.gegnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.225.10.4,4,6,DNS Server: 186-225-10-4.unifique.net,BR,Brazil,Americas,Latin America and the Caribbean
186.227.163.199,4,13,DNS Server: 186-227-163-199.dattas.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.235.239.148,4,119796,DNS Server: 186-235-239-148.ibsolhost.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.235.239.159,4,119798,DNS Server: 186-235-239-159.ibsolhost.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.250.183.91,4,9300,DNS Server: 186-250-183-091.cangere.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.215.108.34,4,12796,DNS Server: 186.215.108.34.static.gvt.net.br,BR,Brazil,Americas,Latin America and the Caribbean
186.215.128.142,4,2365,DNS Server: 186.215.128.142.static.gvt.net.br,BR,Brazil,Americas,Latin America and the Caribbean
186.216.162.70,4,8397,DNS Server: 186.216.162.70.user.vctelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.72.80.50,4,30417,DNS Server: 187-072-080-050.static.ctbctelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.102.47.33,4,20,DNS Server: 187-102-47-33.mkm.net.br,BR,Brazil,Americas,Latin America and the Caribbean
