reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
190.114.92.48,4,-60324,DNS Server: 190-114-92-48.sanluisctv.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.184.254.21,4,6746,DNS Server: 190-184-254-21.interfacenet.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.93.211.246,4,3980,DNS Server: 190-93-211-246.nqntv.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.209.95.2,4,19901,DNS Server: 2.95.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
200.91.34.20,4,-230954,DNS Server: 20-34-91-200.iparatodos.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.30.97.20,4,39081,DNS Server: 20-97-30-181.fibertel.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.112.143.5,4,1,DNS Server: 200-112-143-5.bbt.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.24.244.60,4,5408,DNS Server: 200-24-244-60.jsnet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.105.83.250,4,39365,DNS Server: 200.105.83.250.fibercorp.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
201.234.15.170,4,10,DNS Server: 201-234-15-170.dynamic.telered.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
201.234.152.129,4,2,DNS Server: 201-234-152-129.static.impsat.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
201.234.44.129,4,52,DNS Server: 201-234-44-129.dynamic.funescoop.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.209.104.203,4,64,DNS Server: 203.104.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.209.109.210,4,457,DNS Server: 210.109.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
186.177.202.211,4,-12435063,DNS Server: 211-202-177-186.interbourg.com.ar.202.177.186.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.209.115.22,4,4046,DNS Server: 22.115.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.209.104.234,4,14,DNS Server: 234.104.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.209.87.236,4,10,DNS Server: 236.87.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.209.88.242,4,4052,DNS Server: 242.88.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
45.229.183.250,4,147220,DNS Server: 250.183.229.45.cable.dyn.ridsa.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.209.86.250,4,11,DNS Server: 250.86.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
200.24.255.251,4,111,DNS Server: 251-255-24-200.comodoro.net,AR,Argentina,Americas,Latin America and the Caribbean
186.148.137.253,4,23,DNS Server: 253.cxxxvii.static.eternet.cc,AR,Argentina,Americas,Latin America and the Caribbean
181.209.89.29,4,141923,DNS Server: 29.89.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.209.106.3,4,9,DNS Server: 3.106.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.209.108.3,4,-808,DNS Server: 3.108.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
186.177.193.30,4,-17149817,DNS Server: 30-193-177-186.interbourg.com.ar.193.177.186.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
190.192.84.31,4,9,DNS Server: 31-84-192-190.cab.prima.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.209.100.42,4,5,DNS Server: 42.100.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.30.227.51,4,47813,DNS Server: 51-227-30-181.fibertel.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
186.177.223.60,4,6,DNS Server: 60-223-177-186.interbourg.com.ar.223.177.186.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.209.125.66,4,16140957,DNS Server: 66.125.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
181.209.78.67,4,32,DNS Server: 67.78.209.181.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
152.168.88.69,4,14,DNS Server: 69-88-168-152.fibertel.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.24.255.73,4,-4,DNS Server: 73-255-24-200.comodoro.net,AR,Argentina,Americas,Latin America and the Caribbean
201.231.78.89,4,120,DNS Server: 89-78-231-201.fibertel.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
179.63.213.158,4,7200806,DNS Server: adsl.213-63-179-158.coopmorteros.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
201.234.138.252,4,179,DNS Server: coopticino.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.47.173.124,4,3947,DNS Server: cpe-181-47-173-124.telecentro-reversos.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
186.22.37.130,4,240,DNS Server: cpe-186-22-37-130.telecentro-reversos.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
186.19.51.57,4,5026,DNS Server: cpe-190-55-251-57.telecentro-reversos.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.123.177.83,4,9,DNS Server: customer-static-123-177-83.iplannetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
190.210.245.247,4,7851,DNS Server: customer-static-210-245-247.iplannetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
190.210.62.152,4,428,DNS Server: customer-static-210-62-152.iplannetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
190.210.8.69,4,109,DNS Server: customer-static-210-8-69.iplannetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
190.210.8.90,4,109,DNS Server: customer-static-210-8-90.iplannetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
190.210.93.45,4,86,DNS Server: customer-static-210-93-45.iplannetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
200.55.37.165,4,5,DNS Server: earth.uces.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
138.0.156.10,4,1023,DNS Server: h10-n156-0-138.v8.fangio.net,AR,Argentina,Americas,Latin America and the Caribbean
190.105.180.62,4,827,DNS Server: host-180-62.adc.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.185.150.151,4,18216831,DNS Server: host-190.185.150.151.rcdi.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.185.150.200,4,18216780,DNS Server: host-190.185.150.200.rcdi.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.185.150.71,4,18216780,DNS Server: host-190.185.150.71.rcdi.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.9.0.144,4,-1,DNS Server: host-190.9.0.144.copetel.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.114.217.3,4,-51,DNS Server: host-217-3.adc.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.111.132.1,4,57,DNS Server: host1.132-111-190.copca.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.114.55.102,4,818,DNS Server: host102-55.114.181.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.15.171.11,4,133,DNS Server: host11.181-15-171.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.123.85.117,4,1676,DNS Server: host117.190-123-85.sitsanetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
200.117.246.158,4,-2145585654,DNS Server: host117248158.arnet.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.136.183.124,4,-2145867276,DNS Server: host124.190-136-183.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.16.234.129,4,41,DNS Server: host129-234.16.181.colsecor.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.13.45.13,4,507,DNS Server: host13.181-13-45.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.43.77.131,4,213,DNS Server: host131.200-43-77.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.228.109.134,4,122,DNS Server: host134.190-228-109.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.16.234.137,4,18321,DNS Server: host137-234.16.181.colsecor.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
186.13.40.141,4,-26052,DNS Server: host141.186-13-40.telmex.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.120.61.144,4,598,DNS Server: host144-61.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.114.55.160,4,540,DNS Server: host160-55.114.181.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.45.14.178,4,-27468,DNS Server: host178.200-45-14.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.120.61.185,4,791,DNS Server: host185-61.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.120.62.187,4,586,DNS Server: host187-62.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.120.61.211,4,749,DNS Server: host211-61.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.96.113.22,4,64224,DNS Server: Host22-113.epectelco.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.11.98.234,4,893,DNS Server: host234-98.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.123.88.237,4,3795,DNS Server: host237.190-123-88.sitsanetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
200.115.55.243,4,16,DNS Server: host243-55.115-200.mail.arcoop.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.120.62.248,4,917,DNS Server: host248-62.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
177.12.216.254,4,-5,DNS Server: host254-216.coopeplay.com.ar.216.12.177.in-addr.arpa,AR,Argentina,Americas,Latin America and the Caribbean
190.105.214.36,4,0,DNS Server: host36.190-105-214.sitsanetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
190.120.145.52,4,181,DNS Server: host52-145.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.120.61.75,4,708,DNS Server: host75-61.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.120.50.77,4,765,DNS Server: host77-50.cpenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.123.85.89,4,13,DNS Server: host89.190-123-85.sitsanetworks.net,AR,Argentina,Americas,Latin America and the Caribbean
200.115.48.90,4,2,DNS Server: host90-48.115-200.mail.arcoop.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.13.176.98,4,34571,DNS Server: host98.181-13-176.telecom.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.59.236.202,4,628,DNS Server: inalambrico202-236-centenario.neunet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
179.60.232.14,4,82,DNS Server: nuberb02.nubenet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.0.236.22,4,285,DNS Server: red236.0.021-tl.cetl.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.0.211.33,4,-46224802,DNS Server: ros1-33.is.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
186.33.208.25,4,9,educ.ar,AR,Argentina,Americas,Latin America and the Caribbean
201.216.252.57,4,21,elaleph.com,AR,Argentina,Americas,Latin America and the Caribbean
190.57.233.230,4,1795,elciudadanoweb.com,AR,Argentina,Americas,Latin America and the Caribbean
179.43.113.250,4,1,elcivismo.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.227.161.169,4,121,eldiplo.org,AR,Argentina,Americas,Latin America and the Caribbean
45.162.168.40,4,162,elea.com,AR,Argentina,Americas,Latin America and the Caribbean
138.219.42.52,4,-19302,emb.cl,AR,Argentina,Americas,Latin America and the Caribbean
167.250.5.92,4,-1,encuentro.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
168.181.187.28,4,-3556,enfasys.net,AR,Argentina,Americas,Latin America and the Caribbean
200.58.122.155,4,2,envialosimple.com,AR,Argentina,Americas,Latin America and the Caribbean
181.119.146.11,4,39,espaciomemoria.ar,AR,Argentina,Americas,Latin America and the Caribbean
168.96.248.133,4,-713676,experttel.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.162.169.169,4,1,expoagro.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.165.36.24,4,4,farco.org.ar,AR,Argentina,Americas,Latin America and the Caribbean
167.250.5.67,4,25,fce.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
179.43.114.66,4,5,fedefutbol.com,AR,Argentina,Americas,Latin America and the Caribbean
190.225.247.116,4,27,fit.org.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.210.10.34,4,3,flechabus.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.210.186.8,4,4,floreriaatlantico.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.58.99.95,4,-18083,fm899.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.183.223.98,4,0,fmmail.in,AR,Argentina,Americas,Latin America and the Caribbean
200.58.105.21,4,-4,gacetamarinera.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.227.161.35,4,14,garrahan.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
149.50.135.60,4,76307,globalports.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
144.217.184.198,4,31,gruporadialcontinental.com,AR,Argentina,Americas,Latin America and the Caribbean
69.61.25.153,4,-1160,gwdhumanesociety.org,AR,Argentina,Americas,Latin America and the Caribbean
190.2.38.19,4,-22,hcdiputados-ba.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.230.20.5,4,3,hcdn.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.1.0.80,4,-2,hidramic.com,AR,Argentina,Americas,Latin America and the Caribbean
201.131.47.112,4,17,iae.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
201.216.208.13,4,5,iapg.org.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.162.169.190,4,23,iecs.org.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.227.161.47,4,3,iguazuargentina.com,AR,Argentina,Americas,Latin America and the Caribbean
51.222.67.104,4,22,immunize.ca,AR,Argentina,Americas,Latin America and the Caribbean
149.50.141.76,4,-26729,impulsonegocios.com,AR,Argentina,Americas,Latin America and the Caribbean
186.33.208.223,4,12,infd.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
119.8.73.248,4,91,infocampo.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.45.208.143,4,55184,informoto.com,AR,Argentina,Americas,Latin America and the Caribbean
119.8.79.14,4,61,infotechnology.com,AR,Argentina,Americas,Latin America and the Caribbean
149.50.138.230,4,499,institutoavanzar.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.58.105.221,4,804,invap.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
144.217.184.161,4,616,ipalmafuerte.com,AR,Argentina,Americas,Latin America and the Caribbean
167.250.5.54,4,0,lacabrera.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.43.130.208,4,14,larioja.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.58.100.61,4,-571577,larural.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.68.105.151,4,4,lasretamasapart.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
168.197.48.122,4,-181438,latecla.info,AR,Argentina,Americas,Latin America and the Caribbean
167.250.5.71,4,5,latinta.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
179.41.6.122,4,225,launion.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.58.126.17,4,-30,lobosuelto.com,AR,Argentina,Americas,Latin America and the Caribbean
190.122.240.127,4,6,lt10.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.58.105.7,4,-3,marambio.aq,AR,Argentina,Americas,Latin America and the Caribbean
167.250.5.4,4,0,maximilianoperet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
72.52.250.237,4,5,mbusi.com,AR,Argentina,Americas,Latin America and the Caribbean
170.80.24.6,4,5,mdp.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
119.8.77.137,4,32,mendozapost.com,AR,Argentina,Americas,Latin America and the Caribbean
192.99.81.168,4,69,metropulse.com,AR,Argentina,Americas,Latin America and the Caribbean
200.68.105.13,4,2351,mibenjamin.com,AR,Argentina,Americas,Latin America and the Caribbean
138.117.79.46,4,3,misiones.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.227.163.29,4,502943,msptucuman.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
149.50.132.114,4,-107637,museomoderno.org,AR,Argentina,Americas,Latin America and the Caribbean
69.16.228.6,4,77,myonlinestats.com,AR,Argentina,Americas,Latin America and the Caribbean
167.250.5.6,4,808,nestorhugofuentes.com,AR,Argentina,Americas,Latin America and the Caribbean
190.57.234.86,4,-131430,newellsoldboys.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
167.250.5.48,4,-1,noalamina.org,AR,Argentina,Americas,Latin America and the Caribbean
119.8.73.110,4,2,norton.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
168.181.186.117,4,-1111807,notitarde.com,AR,Argentina,Americas,Latin America and the Caribbean
149.50.140.131,4,0,nuevodiariodesalta.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.105.144.56,4,2,nutmailer.com,AR,Argentina,Americas,Latin America and the Caribbean
200.10.96.107,4,27,oca.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.112.136.27,4,195,Ookla Speedtest Server 15516: speedtest.cyminternetsrl.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.71.106.250,4,326,Ookla Speedtest Server 16247: speedtest.fiberland.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.109.124.21,4,342,Ookla Speedtest Server 43996: teste.internetcordoba.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.226.226.251,4,255,Ookla Speedtest Server 44469: speedtest.zetro.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
201.139.83.86,4,245,Ookla Speedtest Server 49002: nperf.researchsrl.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.15.222.18,4,272,Ookla Speedtest Server 53520: speedtest.itcsa.net,AR,Argentina,Americas,Latin America and the Caribbean
186.148.135.21,4,220,Ookla Speedtest Server 54268: speedtest104.eternet.cc,AR,Argentina,Americas,Latin America and the Caribbean
200.32.126.70,4,20540574,Ookla Speedtest Server 55029: buenosaires.speedtest.ciriontechnologies.com,AR,Argentina,Americas,Latin America and the Caribbean
190.123.90.20,4,213,Ookla Speedtest Server 57410: sp4.sitsa.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.83.64.254,4,386,Ookla Speedtest Server 58201: speedtest.newfix.net,AR,Argentina,Americas,Latin America and the Caribbean
200.85.183.237,4,371,Ookla Speedtest Server 59705: speedtest.davitel.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.14.32.70,4,298,Ookla Speedtest Server 59786: speedtest.avcdigital.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.191.223.130,4,335,Ookla Speedtest Server 60111: speed.conexionsur.net,AR,Argentina,Americas,Latin America and the Caribbean
38.51.29.242,4,224,Ookla Speedtest Server 60319: speedtest.westnet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
168.196.140.70,4,338,Ookla Speedtest Server 61196: speedvln.wiredcom.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
168.196.159.2,4,337,Ookla Speedtest Server 61213: speedsal.galaxia.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.188.160.232,4,314,Ookla Speedtest Server 64034: speedtest.cvcformosa.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
187.102.219.58,4,288,Ookla Speedtest Server: speedtest.misiotech.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.105.164.2,4,12,Ookla Speedtest Server: www.pccp.net.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.227.160.126,4,5,panamericano.us,AR,Argentina,Americas,Latin America and the Caribbean
45.173.0.64,4,32,pergaminovirtual.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
204.199.3.7,4,479,radiocanal.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
149.50.130.30,4,-16,radiorsp.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.210.186.138,4,36,raovet.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.228.29.85,4,24,revistacts.net,AR,Argentina,Americas,Latin America and the Caribbean
45.167.121.53,4,66,rewildingargentina.org,AR,Argentina,Americas,Latin America and the Caribbean
190.226.250.149,4,40,rhrecursos.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
170.210.5.66,4,3,riu.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
168.96.15.24,4,16,rosario-conicet.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
149.56.64.11,4,0,safe.mn,AR,Argentina,Americas,Latin America and the Caribbean
45.235.88.66,4,-296327,salta.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
149.56.112.47,4,326907,sanlorenzo.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.12.101.125,4,644,sanmartindelosandes.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.57.236.203,4,40,santafeciudad.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
167.250.5.53,4,21,sarem.org.ar,AR,Argentina,Americas,Latin America and the Caribbean
168.96.248.140,4,-713654,scielo.org.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.57.226.237,4,6,secundaria9rg.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
167.250.5.9,4,471,servicomint.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.123.128.68,4,20,siu.edu.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.210.162.105,4,1272163,smartmail.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
190.210.186.76,4,12,summamasshop.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
200.10.113.125,4,19,susanabalbowines.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
170.246.78.12,4,12725,tandil.gov.ar,AR,Argentina,Americas,Latin America and the Caribbean
179.63.248.14,4,6,telesurenglish.net,AR,Argentina,Americas,Latin America and the Caribbean
