reflector_ip,ip_version,description,country_code,country_name,region,sub_region
168.119.91.34,4,1beton-52.ru,DE,Germany,Europe,Western Europe
178.254.4.208,4,1blu.de,DE,Germany,Europe,Western Europe
202.61.233.84,4,1bob.de,DE,Germany,Europe,Western Europe
94.102.210.88,4,1car.de,DE,Germany,Europe,Western Europe
178.33.224.205,4,1cheval.com,FR,France,Europe,Western Europe
74.119.195.56,4,1click.ru,NL,Netherlands,Europe,Western Europe
45.147.197.125,4,1go-kazino.com,NL,Netherlands,Europe,Western Europe
81.91.178.84,4,1gocasino63.com,NL,Netherlands,Europe,Western Europe
146.59.232.115,4,1j1ju.com,FR,France,Europe,Western Europe
85.13.150.200,4,1ohm.de,DE,Germany,Europe,Western Europe
65.108.39.53,4,1op.pl,DE,Germany,Europe,Western Europe
144.76.195.4,4,1panorama.ru,DE,Germany,Europe,Western Europe
81.169.227.126,4,1sen.de,DE,Germany,Europe,Western Europe
185.30.32.196,4,1sie.de,DE,Germany,Europe,Western Europe
45.147.197.40,4,1stclassdating.com,NL,Netherlands,Europe,Western Europe
45.93.124.77,4,1to4.net,NL,Netherlands,Europe,Western Europe
91.134.128.132,4,1tpe.com,FR,France,Europe,Western Europe
185.18.52.211,4,1v.com.ua,NL,Netherlands,Europe,Western Europe
178.159.42.223,4,1win-indian.in,NL,Netherlands,Europe,Western Europe
185.100.235.16,4,1winchile-casino.xyz,NL,Netherlands,Europe,Western Europe
163.172.96.212,4,1wt.eu,FR,France,Europe,Western Europe
37.1.218.115,4,1xbet-092296.top,NL,Netherlands,Europe,Western Europe
185.166.37.51,4,1xbet-sierra-leone.sl,FR,France,Europe,Western Europe
185.209.23.52,4,1xbet-zerkalo-1.ru,NL,Netherlands,Europe,Western Europe
45.81.224.136,4,1xbetdownloadbarzen.com,NL,Netherlands,Europe,Western Europe
81.31.197.29,4,1xbetportugal.com,NL,Netherlands,Europe,Western Europe
103.252.89.12,4,1xslotgiris.com,DE,Germany,Europe,Western Europe
85.115.25.220,4,2-worlds.com,DE,Germany,Europe,Western Europe
37.252.13.201,4,20-bet.at,NL,Netherlands,Europe,Western Europe
185.224.137.61,4,2024year.com,NL,Netherlands,Europe,Western Europe
185.197.162.73,4,2025god.com,NL,Netherlands,Europe,Western Europe
213.136.69.211,4,2040-cars.com,DE,Germany,Europe,Western Europe
173.249.32.195,4,2040-parts.com,DE,Germany,Europe,Western Europe
188.72.203.117,4,20bet.org,NL,Netherlands,Europe,Western Europe
167.71.3.120,4,20bet.partners,NL,Netherlands,Europe,Western Europe
37.1.220.33,4,20bet.tv,NL,Netherlands,Europe,Western Europe
46.23.81.13,4,2112.net,NL,Netherlands,Europe,Western Europe
94.130.182.101,4,222.at,DE,Germany,Europe,Western Europe
188.116.21.7,4,22betapp.com,NL,Netherlands,Europe,Western Europe
148.251.68.142,4,22century.ru,DE,Germany,Europe,Western Europe
116.202.167.146,4,22places.de,DE,Germany,Europe,Western Europe
164.132.150.34,4,234next.com,DE,Germany,Europe,Western Europe
212.83.32.5,4,23m.com,DE,Germany,Europe,Western Europe
62.204.42.125,4,242.md,NL,Netherlands,Europe,Western Europe
91.234.30.224,4,24auto.de,DE,Germany,Europe,Western Europe
91.234.30.223,4,24hamburg.de,DE,Germany,Europe,Western Europe
159.69.39.68,4,24hod.sk,DE,Germany,Europe,Western Europe
94.23.214.55,4,24presse.com,FR,France,Europe,Western Europe
91.234.30.235,4,24rhein.de,DE,Germany,Europe,Western Europe
51.255.164.0,4,24tp.pl,FR,France,Europe,Western Europe
91.234.30.225,4,24vita.de,DE,Germany,Europe,Western Europe
146.88.232.17,4,24vtc.com,FR,France,Europe,Western Europe
91.134.27.190,4,28000.ru,FR,France,Europe,Western Europe
51.15.69.6,4,2b1.dk,NL,Netherlands,Europe,Western Europe
178.33.224.167,4,2b1stconsulting.com,FR,France,Europe,Western Europe
85.10.159.129,4,2bfound.nl,BE,Belgium,Europe,Western Europe
46.105.63.9,4,2dgalleries.com,FR,France,Europe,Western Europe
159.69.56.124,4,2event.com.ua,DE,Germany,Europe,Western Europe
88.198.51.194,4,2fight.info,DE,Germany,Europe,Western Europe
185.63.155.20,4,2getthere.eu,NL,Netherlands,Europe,Western Europe
81.171.34.17,4,2k19.nl,NL,Netherlands,Europe,Western Europe
149.210.247.244,4,2pause.com,NL,Netherlands,Europe,Western Europe
85.13.141.26,4,2xfun.de,DE,Germany,Europe,Western Europe
149.100.138.94,4,3-6-9-12.org,NL,Netherlands,Europe,Western Europe
163.171.156.61,4,3000.com,DE,Germany,Europe,Western Europe
46.4.74.57,4,301.link,DE,Germany,Europe,Western Europe
185.162.31.132,4,30cc.be,BE,Belgium,Europe,Western Europe
167.235.222.242,4,30kmh.eu,DE,Germany,Europe,Western Europe
91.223.40.91,4,30millionsdamis.fr,FR,France,Europe,Western Europe
185.235.129.186,4,30palomnik.ru,NL,Netherlands,Europe,Western Europe
195.15.240.34,4,321cbd.com,CH,Switzerland,Europe,Western Europe
92.174.139.10,4,3237.fr,FR,France,Europe,Western Europe
217.195.154.172,4,34bigthings.com,NL,Netherlands,Europe,Western Europe
83.166.138.22,4,360.ch,CH,Switzerland,Europe,Western Europe
212.129.14.95,4,360magazine.nl,FR,France,Europe,Western Europe
62.169.28.44,4,360stepeni.mk,DE,Germany,Europe,Western Europe
45.63.40.212,4,365publish.com,NL,Netherlands,Europe,Western Europe
85.13.141.72,4,3cila.com,DE,Germany,Europe,Western Europe
85.13.154.203,4,3d-fernseher-kaufen.com,DE,Germany,Europe,Western Europe
85.13.145.68,4,3d-grenzenlos.de,DE,Germany,Europe,Western Europe
142.132.239.196,4,3ddevice.com.ua,DE,Germany,Europe,Western Europe
62.116.178.4,4,3deluxe.de,DE,Germany,Europe,Western Europe
213.179.137.56,4,3dfindit.com,DE,Germany,Europe,Western Europe
151.80.32.147,4,3dmekanlar.com,FR,France,Europe,Western Europe
138.201.205.15,4,3dprintboard.com,DE,Germany,Europe,Western Europe
81.30.157.32,4,3drobolab.com,DE,Germany,Europe,Western Europe
51.89.69.29,4,3eeweb.com,DE,Germany,Europe,Western Europe
79.137.20.198,4,3egolf.nl,DE,Germany,Europe,Western Europe
46.22.26.60,4,3fach.ch,CH,Switzerland,Europe,Western Europe
85.13.164.218,4,3mpc.net,DE,Germany,Europe,Western Europe
5.187.0.193,4,3rd.com.ua,DE,Germany,Europe,Western Europe
37.187.78.10,4,3smartcubes.com,FR,France,Europe,Western Europe
5.253.63.141,4,3support.ru,NL,Netherlands,Europe,Western Europe
88.198.92.78,4,4-ch.net,DE,Germany,Europe,Western Europe
85.88.20.181,4,4-europe-consulting.com,DE,Germany,Europe,Western Europe
84.22.116.3,4,4-locks.nl,NL,Netherlands,Europe,Western Europe
84.22.105.203,4,4-locks.nl,NL,Netherlands,Europe,Western Europe
85.13.146.170,4,4-user.de,DE,Germany,Europe,Western Europe
164.90.202.2,4,40defiebre.com,NL,Netherlands,Europe,Western Europe
85.13.157.236,4,40goldpartnersuche.de,DE,Germany,Europe,Western Europe
185.135.241.122,4,40plusrelatie.nl,NL,Netherlands,Europe,Western Europe
216.137.183.160,4,420.bio,NL,Netherlands,Europe,Western Europe
139.162.178.215,4,420budsuk.com,DE,Germany,Europe,Western Europe
89.117.169.22,4,420herb.eu,FR,France,Europe,Western Europe
51.195.62.41,4,420medicalstore.com,DE,Germany,Europe,Western Europe
188.166.164.138,4,42crunch.com,DE,Germany,Europe,Western Europe
45.155.171.48,4,42l.fr,FR,France,Europe,Western Europe
85.236.155.225,4,44tonnes.com,FR,France,Europe,Western Europe
51.38.84.134,4,45-rpm.org.uk,FR,France,Europe,Western Europe
85.13.135.232,4,48-stunden-neukoelln.de,DE,Germany,Europe,Western Europe
92.48.192.68,4,48hourfilm.com,NL,Netherlands,Europe,Western Europe
185.30.35.38,4,48u.de,DE,Germany,Europe,Western Europe
5.9.74.217,4,4b.rs,DE,Germany,Europe,Western Europe
188.166.134.203,4,4camping.cz,NL,Netherlands,Europe,Western Europe
92.204.236.81,4,4g.de,FR,France,Europe,Western Europe
5.61.44.147,4,4gameground.ru,DE,Germany,Europe,Western Europe
46.182.216.76,4,4kids.nl,NL,Netherlands,Europe,Western Europe
37.187.135.90,4,4ltrophy.com,FR,France,Europe,Western Europe
37.228.155.22,4,4mybaby.ch,DE,Germany,Europe,Western Europe
81.70.221.225,4,4paradigm.com,NL,Netherlands,Europe,Western Europe
113.30.189.118,4,4pd-stat.com,NL,Netherlands,Europe,Western Europe
185.154.13.172,4,4pera.ru,NL,Netherlands,Europe,Western Europe
95.211.203.210,4,4sport.ua,NL,Netherlands,Europe,Western Europe
85.158.181.16,4,4tex.at,DE,Germany,Europe,Western Europe
146.190.238.29,4,4tu.nl,NL,Netherlands,Europe,Western Europe
167.235.8.74,4,4ty.gr,DE,Germany,Europe,Western Europe
178.63.100.23,4,4uth.gov.ua,DE,Germany,Europe,Western Europe
128.65.195.5,4,4vallees.ch,CH,Switzerland,Europe,Western Europe
18.193.121.93,4,50five.nl,DE,Germany,Europe,Western Europe
5.134.7.8,4,50plusbeurs.nl,BE,Belgium,Europe,Western Europe
193.27.86.41,4,50plusmatch.nl,NL,Netherlands,Europe,Western Europe
188.241.150.52,4,50pluspartij.nl,NL,Netherlands,Europe,Western Europe
52.233.252.68,4,50plusplein.nl,NL,Netherlands,Europe,Western Europe
198.23.53.141,4,50webs.com,DE,Germany,Europe,Western Europe
198.23.52.97,4,50webs.org,DE,Germany,Europe,Western Europe
138.113.31.168,4,51766.com,DE,Germany,Europe,Western Europe
92.118.9.134,4,51wangluo.net,DE,Germany,Europe,Western Europe
185.192.246.212,4,5228.ru,NL,Netherlands,Europe,Western Europe
85.13.142.85,4,54books.de,DE,Germany,Europe,Western Europe
37.252.15.57,4,575.su,NL,Netherlands,Europe,Western Europe
5.45.73.118,4,5805835.ru,NL,Netherlands,Europe,Western Europe
45.82.188.213,4,5broden2vissencatering.nl,NL,Netherlands,Europe,Western Europe
85.13.136.38,4,5g.nrw,DE,Germany,Europe,Western Europe
68.183.4.64,4,5gaa.org,NL,Netherlands,Europe,Western Europe
81.91.178.192,4,5gruppa365-diploms.com,NL,Netherlands,Europe,Western Europe
178.254.10.74,4,5inline.de,DE,Germany,Europe,Western Europe
31.172.73.76,4,5mod.ru,DE,Germany,Europe,Western Europe
2.21.20.3,4,5paisa.com,DE,Germany,Europe,Western Europe
2.21.20.17,4,5paisa.com,DE,Germany,Europe,Western Europe
37.1.206.113,4,5topmedia.cc,NL,Netherlands,Europe,Western Europe
172.104.159.198,4,5vie.it,DE,Germany,Europe,Western Europe
92.243.21.47,4,5z.com,FR,France,Europe,Western Europe
138.113.209.28,4,6789.com,DE,Germany,Europe,Western Europe
162.210.96.118,4,68gamebai.mobi,DE,Germany,Europe,Western Europe
164.92.178.108,4,6landik-diploms.com,DE,Germany,Europe,Western Europe
78.47.253.203,4,6xq.net,DE,Germany,Europe,Western Europe
85.214.118.38,4,7-pdf.de,DE,Germany,Europe,Western Europe
46.4.85.179,4,7-themes.com,DE,Germany,Europe,Western Europe
185.26.156.89,4,7-zip.de,DE,Germany,Europe,Western Europe
91.228.152.170,4,7010001.ru,DE,Germany,Europe,Western Europe
213.202.222.157,4,777supertotobet.com,DE,Germany,Europe,Western Europe
198.23.57.168,4,79ideas.org,DE,Germany,Europe,Western Europe
88.99.97.151,4,7d.org.ua,DE,Germany,Europe,Western Europe
213.239.227.118,4,7fon.ru,DE,Germany,Europe,Western Europe
88.99.3.160,4,7ganj.ir,DE,Germany,Europe,Western Europe
37.228.156.56,4,7mobile.de,DE,Germany,Europe,Western Europe
185.89.56.10,4,7pines.com,DE,Germany,Europe,Western Europe
5.9.147.93,4,7pranayama.com,DE,Germany,Europe,Western Europe
37.252.15.249,4,7search.xyz,NL,Netherlands,Europe,Western Europe
173.249.19.4,4,7sport.cz,DE,Germany,Europe,Western Europe
88.198.190.22,4,8000ers.com,DE,Germany,Europe,Western Europe
93.186.200.7,4,83metoo.de,DE,Germany,Europe,Western Europe
91.226.31.86,4,84p.ru,NL,Netherlands,Europe,Western Europe
185.135.132.96,4,888starz-bet.cm,FR,France,Europe,Western Europe
142.132.173.34,4,89q.sk,DE,Germany,Europe,Western Europe
85.13.148.76,4,8bit-museum.de,DE,Germany,Europe,Western Europe
217.70.180.139,4,8mars.info,FR,France,Europe,Western Europe
37.187.153.23,4,8montblanc.fr,FR,France,Europe,Western Europe
51.15.178.33,4,8sxguqa.com,FR,France,Europe,Western Europe
37.187.94.51,4,8th.world,FR,France,Europe,Western Europe
148.251.192.47,4,8theme.com,DE,Germany,Europe,Western Europe
81.17.19.15,4,94hiphop.com,CH,Switzerland,Europe,Western Europe
138.113.219.42,4,95516.com,DE,Germany,Europe,Western Europe
138.113.209.105,4,962.net,DE,Germany,Europe,Western Europe
194.163.130.200,4,99corporates.com,DE,Germany,Europe,Western Europe
37.187.123.156,4,9ab.ru,FR,France,Europe,Western Europe
85.13.135.228,4,9dots.de,DE,Germany,Europe,Western Europe
62.210.113.32,4,9emeart.fr,FR,France,Europe,Western Europe
185.145.132.46,4,9jacommunity.com,AT,Austria,Europe,Western Europe
185.145.132.47,4,9jacommunity.com,AT,Austria,Europe,Western Europe
185.145.132.59,4,9jacommunity.com,AT,Austria,Europe,Western Europe
185.188.249.235,4,a-coding-project.de,DE,Germany,Europe,Western Europe
46.231.207.104,4,a-d-s.ch,CH,Switzerland,Europe,Western Europe
85.25.10.8,4,a-eon.com,DE,Germany,Europe,Western Europe
193.34.167.228,4,a-krediet.nl,NL,Netherlands,Europe,Western Europe
185.116.80.20,4,a-mac.nl,NL,Netherlands,Europe,Western Europe
37.1.217.167,4,a-thera.jp,NL,Netherlands,Europe,Western Europe
84.242.9.222,4,a-trust.at,AT,Austria,Europe,Western Europe
213.249.67.10,4,a10.eu,NL,Netherlands,Europe,Western Europe
92.204.37.176,4,a1k.org,DE,Germany,Europe,Western Europe
87.98.155.108,4,a1searchdirectory.com,FR,France,Europe,Western Europe
80.240.16.3,4,a2-finance.com,DE,Germany,Europe,Western Europe
46.226.109.131,4,a4cp.org,LU,Luxembourg,Europe,Western Europe
155.133.132.8,4,a4e.eu,FR,France,Europe,Western Europe
185.18.52.85,4,aaa-logo.com,NL,Netherlands,Europe,Western Europe
51.158.156.129,4,aaaeco.nl,NL,Netherlands,Europe,Western Europe
152.53.34.88,4,aacademica.org,AT,Austria,Europe,Western Europe
213.158.94.129,4,aache.com,BE,Belgium,Europe,Western Europe
88.99.59.51,4,aachen-tourismus.de,DE,Germany,Europe,Western Europe
91.102.137.13,4,aachen.de,DE,Germany,Europe,Western Europe
81.71.74.210,4,aad.fit,NL,Netherlands,Europe,Western Europe
2.56.226.18,4,aaiil.org,NL,Netherlands,Europe,Western Europe
2.22.242.104,4,aajtak.in,DE,Germany,Europe,Western Europe
2.22.242.224,4,aajtak.in,DE,Germany,Europe,Western Europe
185.58.97.76,4,aal-europe.eu,BE,Belgium,Europe,Western Europe
185.58.97.84,4,aalforum.eu,BE,Belgium,Europe,Western Europe
193.110.252.84,4,aalter.be,BE,Belgium,Europe,Western Europe
37.97.201.181,4,aanbestedingskalender.nl,NL,Netherlands,Europe,Western Europe
94.237.108.204,4,aanbieders.be,NL,Netherlands,Europe,Western Europe
77.241.81.90,4,aandacht.net,BE,Belgium,Europe,Western Europe
185.87.251.67,4,aardoomhoveniers.nl,NL,Netherlands,Europe,Western Europe
195.34.182.132,4,aareal-bank.com,DE,Germany,Europe,Western Europe
94.126.18.100,4,aargauerkunsthaus.ch,CH,Switzerland,Europe,Western Europe
213.32.98.157,4,aaronssearch.com,DE,Germany,Europe,Western Europe
81.16.31.101,4,aasarchitecture.com,NL,Netherlands,Europe,Western Europe
92.204.37.123,4,aasys.de,DE,Germany,Europe,Western Europe
185.224.138.188,4,aatmanirbhartours.in,NL,Netherlands,Europe,Western Europe
149.210.218.6,4,aavisie.nl,NL,Netherlands,Europe,Western Europe
148.251.0.164,4,aayams.com,DE,Germany,Europe,Western Europe
52.29.140.115,4,ab-in-den-urlaub.de,DE,Germany,Europe,Western Europe
52.59.64.106,4,ab-in-den-urlaub.de,DE,Germany,Europe,Western Europe
85.13.146.72,4,ab-weblog.com,DE,Germany,Europe,Western Europe
193.42.110.64,4,ababahalamaha.com.ua,NL,Netherlands,Europe,Western Europe
159.255.168.37,4,abacom-online.de,DE,Germany,Europe,Western Europe
185.105.108.148,4,abacre.com,NL,Netherlands,Europe,Western Europe
92.204.239.210,4,abacusspiele.de,FR,France,Europe,Western Europe
46.235.40.126,4,abandoned-places.com,NL,Netherlands,Europe,Western Europe
35.187.38.63,4,abandonedamerica.us,BE,Belgium,Europe,Western Europe
45.87.81.74,4,abandonedstations.org.uk,NL,Netherlands,Europe,Western Europe
185.169.252.109,4,abandonsocios.org,DE,Germany,Europe,Western Europe
188.166.110.130,4,abanow.org,NL,Netherlands,Europe,Western Europe
5.75.169.245,4,abaroma.it,DE,Germany,Europe,Western Europe
5.187.1.121,4,abastudio.org,DE,Germany,Europe,Western Europe
85.13.134.178,4,abaton.de,DE,Germany,Europe,Western Europe
146.88.233.64,4,abbayeauxdames.org,FR,France,Europe,Western Europe
5.9.36.15,4,abbl.lu,DE,Germany,Europe,Western Europe
62.113.229.102,4,abc-design.de,DE,Germany,Europe,Western Europe
213.238.32.179,4,abc.de,DE,Germany,Europe,Western Europe
46.4.51.156,4,abcdatos.com,DE,Germany,Europe,Western Europe
185.53.178.73,4,abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,DE,Germany,Europe,Western Europe
57.128.52.5,4,abcelectronique.com,FR,France,Europe,Western Europe
188.34.190.87,4,abcfinance.de,DE,Germany,Europe,Western Europe
81.171.2.78,4,abchekwerk.nl,NL,Netherlands,Europe,Western Europe
194.32.153.11,4,abconcerts.be,BE,Belgium,Europe,Western Europe
176.31.254.188,4,abcvg.info,FR,France,Europe,Western Europe
85.13.143.7,4,abd-airport.it,DE,Germany,Europe,Western Europe
185.201.145.127,4,abda.de,DE,Germany,Europe,Western Europe
85.10.159.140,4,abdijvanegmond.nl,BE,Belgium,Europe,Western Europe
5.79.76.151,4,abekker.ru,NL,Netherlands,Europe,Western Europe
37.48.103.216,4,abekker.ru,NL,Netherlands,Europe,Western Europe
162.19.91.177,4,abekker.ru,FR,France,Europe,Western Europe
157.90.7.79,4,abelswijnen.nl,DE,Germany,Europe,Western Europe
84.244.142.148,4,abemec.nl,NL,Netherlands,Europe,Western Europe
82.211.32.194,4,abendzeitung-muenchen.de,DE,Germany,Europe,Western Europe
82.211.32.195,4,abendzeitung.de,DE,Germany,Europe,Western Europe
85.209.53.141,4,abenteuer-allrad.de,DE,Germany,Europe,Western Europe
194.36.146.99,4,abfallshop.de,DE,Germany,Europe,Western Europe
146.185.92.35,4,abg.at,AT,Austria,Europe,Western Europe
185.22.222.20,4,abgeordnetenwatch.de,DE,Germany,Europe,Western Europe
85.13.146.60,4,abi-zukunft.de,DE,Germany,Europe,Western Europe
188.40.64.89,4,abidipharma.com,DE,Germany,Europe,Western Europe
213.218.137.60,4,abime.net,FR,France,Europe,Western Europe
185.167.99.20,4,abio.org,NL,Netherlands,Europe,Western Europe
170.10.162.239,4,abisys.com.pe,DE,Germany,Europe,Western Europe
85.214.121.67,4,abkuerzungen.de,DE,Germany,Europe,Western Europe
75.119.141.99,4,abletocontract.com,DE,Germany,Europe,Western Europe
193.41.237.81,4,abload.de,DE,Germany,Europe,Western Europe
151.80.238.84,4,abmhealth.com,FR,France,Europe,Western Europe
83.169.29.226,4,abnr.de,DE,Germany,Europe,Western Europe
79.137.52.169,4,abny.nl,BE,Belgium,Europe,Western Europe
116.202.125.133,4,aboalarm.de,DE,Germany,Europe,Western Europe
170.10.164.113,4,aboalishibani.com,DE,Germany,Europe,Western Europe
88.198.64.212,4,aboenergy.com,DE,Germany,Europe,Western Europe
194.164.74.99,4,abofahed.com,FR,France,Europe,Western Europe
194.55.133.107,4,abogado-accidentes.es,FR,France,Europe,Western Europe
162.55.31.21,4,abogadosportuindemnizacion.com,DE,Germany,Europe,Western Europe
84.247.168.26,4,abolajiadeola.com,DE,Germany,Europe,Western Europe
85.10.143.41,4,abonnement.nl,NL,Netherlands,Europe,Western Europe
91.195.240.122,4,abortionpillsathome.com,DE,Germany,Europe,Western Europe
142.132.213.90,4,aboshop.gr,DE,Germany,Europe,Western Europe
37.97.159.39,4,about-payments.com,NL,Netherlands,Europe,Western Europe
212.147.60.15,4,about.ch,CH,Switzerland,Europe,Western Europe
188.166.71.97,4,aboutanimals.com,NL,Netherlands,Europe,Western Europe
185.2.81.156,4,aboutfashion.us,NL,Netherlands,Europe,Western Europe
95.170.82.19,4,aboutnet.gr,NL,Netherlands,Europe,Western Europe
23.88.7.157,4,abpsl23.com,DE,Germany,Europe,Western Europe
51.159.114.19,4,abracadaroom.com,FR,France,Europe,Western Europe
136.144.254.47,4,abrahamart.com,NL,Netherlands,Europe,Western Europe
45.83.122.104,4,abricole.com,NL,Netherlands,Europe,Western Europe
85.13.130.107,4,abs-apotheken.de,DE,Germany,Europe,Western Europe
184.24.77.14,4,abs-cbn.com,DE,Germany,Europe,Western Europe
184.24.77.32,4,abs-cbn.com,DE,Germany,Europe,Western Europe
185.46.59.133,4,abs.ch,CH,Switzerland,Europe,Western Europe
212.132.76.42,4,absint.com,DE,Germany,Europe,Western Europe
88.198.116.218,4,absolit.de,DE,Germany,Europe,Western Europe
147.135.191.42,4,absolut-photo.com,FR,France,Europe,Western Europe
217.150.244.134,4,absoluteblack.cc,CH,Switzerland,Europe,Western Europe
87.106.16.108,4,absolutmedien.de,DE,Germany,Europe,Western Europe
85.13.149.235,4,absv.de,DE,Germany,Europe,Western Europe
31.24.250.3,4,abt.eu,NL,Netherlands,Europe,Western Europe
89.58.27.65,4,abtei-muensterschwarzach.de,DE,Germany,Europe,Western Europe
185.30.35.22,4,abtenau-info.at,DE,Germany,Europe,Western Europe
213.186.35.181,4,abuledu.org,FR,France,Europe,Western Europe
23.88.0.177,4,abus.de,DE,Germany,Europe,Western Europe
193.105.133.207,4,abvv.be,BE,Belgium,Europe,Western Europe
173.249.27.75,4,abylight.com,NL,Netherlands,Europe,Western Europe
185.233.188.64,4,abzonline.de,DE,Germany,Europe,Western Europe
193.54.149.86,4,ac-grenoble.fr,FR,France,Europe,Western Europe
109.71.72.150,4,ac-schnitzer.de,DE,Germany,Europe,Western Europe
188.34.184.121,4,ac-step.com,DE,Germany,Europe,Western Europe
188.245.164.207,4,academiadelallingua.com,DE,Germany,Europe,Western Europe
5.9.115.57,4,academica-oaf.pt,DE,Germany,Europe,Western Europe
83.96.239.17,4,academicmedicaleducation.com,NL,Netherlands,Europe,Western Europe
138.113.8.138,4,academicsreview.org,NL,Netherlands,Europe,Western Europe
163.171.162.85,4,academicsreview.org,FR,France,Europe,Western Europe
37.252.120.223,4,academictransfer.com,NL,Netherlands,Europe,Western Europe
91.194.60.67,4,academie-agriculture.fr,FR,France,Europe,Western Europe
85.10.159.103,4,academie-psychotherapie.nl,BE,Belgium,Europe,Western Europe
185.246.87.154,4,acadpharm.org,FR,France,Europe,Western Europe
54.36.104.97,4,acapela-box.com,FR,France,Europe,Western Europe
83.166.138.7,4,acase.ch,CH,Switzerland,Europe,Western Europe
