reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
85.10.133.83,4,5,1801.nl,NL,Netherlands,Europe,Western Europe
213.249.67.29,4,5,18ennu.nl,NL,Netherlands,Europe,Western Europe
160.45.152.184,4,4,1914-1918-online.net,DE,Germany,Europe,Western Europe
185.131.52.41,4,4,1917.com,DE,Germany,Europe,Western Europe
178.254.4.208,4,28,1blu.de,DE,Germany,Europe,Western Europe
202.61.233.84,4,3,1bob.de,DE,Germany,Europe,Western Europe
178.33.224.205,4,-593,1cheval.com,FR,France,Europe,Western Europe
74.119.195.56,4,41,1click.ru,NL,Netherlands,Europe,Western Europe
45.147.197.125,4,7,1go-kazino.com,NL,Netherlands,Europe,Western Europe
81.91.178.84,4,7,1gocasino63.com,NL,Netherlands,Europe,Western Europe
146.59.232.115,4,5,1j1ju.com,FR,France,Europe,Western Europe
85.13.150.200,4,5,1ohm.de,DE,Germany,Europe,Western Europe
65.108.39.53,4,5,1op.pl,DE,Germany,Europe,Western Europe
144.76.195.4,4,9,1panorama.ru,DE,Germany,Europe,Western Europe
185.30.32.196,4,4,1sie.de,DE,Germany,Europe,Western Europe
45.93.124.77,4,0,1to4.net,NL,Netherlands,Europe,Western Europe
91.134.128.132,4,4,1tpe.net,FR,France,Europe,Western Europe
178.159.42.223,4,28,1win-indian.in,NL,Netherlands,Europe,Western Europe
163.172.96.212,4,5,1wt.eu,FR,France,Europe,Western Europe
185.209.23.52,4,2,1xbet-zerkalo-1.ru,NL,Netherlands,Europe,Western Europe
37.252.13.201,4,0,20-bet.at,NL,Netherlands,Europe,Western Europe
185.224.137.61,4,0,2024year.com,NL,Netherlands,Europe,Western Europe
185.197.162.73,4,16,2025god.com,NL,Netherlands,Europe,Western Europe
213.136.69.211,4,6,2040-cars.com,DE,Germany,Europe,Western Europe
173.249.32.195,4,-29,2040-parts.com,DE,Germany,Europe,Western Europe
188.72.203.117,4,5,20bet.org,NL,Netherlands,Europe,Western Europe
167.71.3.120,4,5,20bet.partners,NL,Netherlands,Europe,Western Europe
37.1.220.33,4,1,20bet.tv,NL,Netherlands,Europe,Western Europe
185.221.182.231,4,5,20minutes-blogs.fr,FR,France,Europe,Western Europe
46.23.81.13,4,6,2112.net,NL,Netherlands,Europe,Western Europe
94.130.182.101,4,5,222.at,DE,Germany,Europe,Western Europe
188.116.21.7,4,2,22betapp.com,NL,Netherlands,Europe,Western Europe
148.251.68.142,4,8,22century.ru,DE,Germany,Europe,Western Europe
116.202.167.146,4,6,22places.de,DE,Germany,Europe,Western Europe
212.83.32.5,4,4,23m.com,DE,Germany,Europe,Western Europe
62.204.42.125,4,5,242.md,NL,Netherlands,Europe,Western Europe
91.234.30.224,4,4,24auto.de,DE,Germany,Europe,Western Europe
91.234.30.227,4,5,24garten.de,DE,Germany,Europe,Western Europe
91.234.30.223,4,4,24hamburg.de,DE,Germany,Europe,Western Europe
91.184.31.105,4,4,24high.nl,NL,Netherlands,Europe,Western Europe
159.69.39.68,4,10,24hod.sk,DE,Germany,Europe,Western Europe
94.23.214.55,4,12,24presse.com,FR,France,Europe,Western Europe
91.234.30.235,4,7,24rhein.de,DE,Germany,Europe,Western Europe
91.234.30.225,4,5,24vita.de,DE,Germany,Europe,Western Europe
91.134.27.190,4,6,28000.ru,FR,France,Europe,Western Europe
178.33.224.167,4,33107,2b1stconsulting.com,FR,France,Europe,Western Europe
85.10.159.129,4,10,2bfound.nl,NL,Netherlands,Europe,Western Europe
46.105.63.9,4,6,2dgalleries.com,FR,France,Europe,Western Europe
159.69.56.124,4,4,2event.com,DE,Germany,Europe,Western Europe
88.198.51.194,4,5,2fight.info,DE,Germany,Europe,Western Europe
185.63.155.20,4,16,2getthere.eu,NL,Netherlands,Europe,Western Europe
81.171.34.17,4,5,2k19.nl,NL,Netherlands,Europe,Western Europe
149.100.138.94,4,0,3-6-9-12.org,NL,Netherlands,Europe,Western Europe
163.171.156.61,4,5,3000.com,DE,Germany,Europe,Western Europe
46.4.74.57,4,4,301.link,DE,Germany,Europe,Western Europe
185.162.31.132,4,8,30cc.be,BE,Belgium,Europe,Western Europe
167.235.222.242,4,7,30kmh.eu,DE,Germany,Europe,Western Europe
91.223.40.91,4,5,30millionsdamis.fr,FR,France,Europe,Western Europe
195.15.240.34,4,4,321cbd.com,CH,Switzerland,Europe,Western Europe
92.174.139.10,4,5,3237.fr,FR,France,Europe,Western Europe
217.195.154.172,4,5,34bigthings.com,NL,Netherlands,Europe,Western Europe
212.129.14.95,4,1022356,360magazine.nl,FR,France,Europe,Western Europe
62.169.28.44,4,6,360stepeni.mk,DE,Germany,Europe,Western Europe
45.63.40.212,4,4,365publish.com,NL,Netherlands,Europe,Western Europe
85.13.141.72,4,5,3cila.com,DE,Germany,Europe,Western Europe
85.13.145.68,4,4,3d-grenzenlos.de,DE,Germany,Europe,Western Europe
142.132.239.196,4,6,3ddevice.com.ua,DE,Germany,Europe,Western Europe
62.116.178.4,4,4,3deluxe.de,DE,Germany,Europe,Western Europe
151.80.32.147,4,4,3dmekanlar.com,FR,France,Europe,Western Europe
85.208.185.17,4,2,3dpelicula.com,NL,Netherlands,Europe,Western Europe
138.201.205.15,4,5,3dprintboard.com,DE,Germany,Europe,Western Europe
81.30.157.32,4,3,3drobolab.com,DE,Germany,Europe,Western Europe
51.89.69.29,4,4,3eeweb.com,DE,Germany,Europe,Western Europe
79.137.20.198,4,6,3egolf.nl,DE,Germany,Europe,Western Europe
46.22.26.60,4,11,3fach.ch,CH,Switzerland,Europe,Western Europe
85.13.164.218,4,4,3mpc.net,DE,Germany,Europe,Western Europe
37.187.78.10,4,5,3smartcubes.com,FR,France,Europe,Western Europe
5.253.63.141,4,7,3support.ru,NL,Netherlands,Europe,Western Europe
88.198.92.78,4,1,4-ch.net,DE,Germany,Europe,Western Europe
85.88.20.181,4,7,4-europe-consulting.com,DE,Germany,Europe,Western Europe
85.13.146.170,4,5,4-user.de,DE,Germany,Europe,Western Europe
164.90.202.2,4,5,40defiebre.com,NL,Netherlands,Europe,Western Europe
216.137.183.160,4,-8,420.bio,NL,Netherlands,Europe,Western Europe
139.162.178.215,4,5,420budsuk.com,DE,Germany,Europe,Western Europe
89.117.169.22,4,3,420herb.eu,FR,France,Europe,Western Europe
51.195.62.41,4,4,420medicalstore.com,DE,Germany,Europe,Western Europe
188.166.164.138,4,5,42crunch.com,DE,Germany,Europe,Western Europe
45.155.171.48,4,13,42l.fr,FR,France,Europe,Western Europe
85.236.155.225,4,-47,44tonnes.com,FR,France,Europe,Western Europe
51.38.84.134,4,8,45-rpm.org.uk,FR,France,Europe,Western Europe
85.13.135.232,4,5,48-stunden-neukoelln.de,DE,Germany,Europe,Western Europe
92.48.192.68,4,9,48hourfilm.com,NL,Netherlands,Europe,Western Europe
188.166.134.203,4,7,4camping.cz,NL,Netherlands,Europe,Western Europe
92.204.236.81,4,11,4g.de,FR,France,Europe,Western Europe
5.61.44.147,4,7,4gameground.ru,DE,Germany,Europe,Western Europe
38.180.233.175,4,3,4iz20.info,NL,Netherlands,Europe,Western Europe
46.182.216.76,4,1,4kids.nl,NL,Netherlands,Europe,Western Europe
37.187.135.90,4,8,4ltrophy.com,FR,France,Europe,Western Europe
37.228.155.22,4,8,4mybaby.ch,DE,Germany,Europe,Western Europe
81.70.221.225,4,45,4paradigm.com,NL,Netherlands,Europe,Western Europe
113.30.189.118,4,4,4pd-stat.com,NL,Netherlands,Europe,Western Europe
95.211.203.210,4,10,4sport.ua,NL,Netherlands,Europe,Western Europe
146.190.238.29,4,4,4tu.nl,NL,Netherlands,Europe,Western Europe
167.235.8.74,4,7,4ty.gr,DE,Germany,Europe,Western Europe
178.63.100.23,4,7,4uth.gov.ua,DE,Germany,Europe,Western Europe
128.65.195.5,4,49,4vallees.ch,CH,Switzerland,Europe,Western Europe
18.193.121.93,4,4,50five.com,DE,Germany,Europe,Western Europe
193.27.86.41,4,5,50plusmatch.nl,NL,Netherlands,Europe,Western Europe
188.241.150.52,4,3,50pluspartij.nl,NL,Netherlands,Europe,Western Europe
52.233.252.68,4,9,50plusplein.nl,NL,Netherlands,Europe,Western Europe
198.23.53.141,4,10,50webs.com,DE,Germany,Europe,Western Europe
198.23.52.97,4,11,50webs.org,DE,Germany,Europe,Western Europe
138.113.31.168,4,115,51766.com,DE,Germany,Europe,Western Europe
92.118.9.134,4,4,51wangluo.net,DE,Germany,Europe,Western Europe
85.13.142.85,4,3,54books.de,DE,Germany,Europe,Western Europe
45.82.188.213,4,4,5broden2vissencatering.nl,NL,Netherlands,Europe,Western Europe
85.13.136.38,4,4,5g.nrw,DE,Germany,Europe,Western Europe
68.183.4.64,4,5,5gaa.org,NL,Netherlands,Europe,Western Europe
195.30.108.221,4,3,5inline.de,DE,Germany,Europe,Western Europe
31.172.73.76,4,4,5mod.ru,DE,Germany,Europe,Western Europe
2.16.27.77,4,8,5paisa.com,NL,Netherlands,Europe,Western Europe
2.16.27.89,4,6,5paisa.com,NL,Netherlands,Europe,Western Europe
37.1.206.113,4,18280,5topmedia.cc,NL,Netherlands,Europe,Western Europe
172.104.159.198,4,4,5vie.it,DE,Germany,Europe,Western Europe
162.210.96.118,4,8,68gamebai.mobi,DE,Germany,Europe,Western Europe
78.47.253.203,4,4,6xq.net,DE,Germany,Europe,Western Europe
85.214.118.38,4,2,7-pdf.de,DE,Germany,Europe,Western Europe
46.4.85.179,4,5,7-themes.com,DE,Germany,Europe,Western Europe
185.26.156.89,4,5,7-zip.de,DE,Germany,Europe,Western Europe
91.228.152.170,4,5,7010001.ru,DE,Germany,Europe,Western Europe
164.92.178.108,4,5,7arusak-diploms.com,DE,Germany,Europe,Western Europe
213.239.227.118,4,19,7fon.org,DE,Germany,Europe,Western Europe
88.99.3.160,4,6,7ganj.ir,DE,Germany,Europe,Western Europe
185.89.56.10,4,6,7pines.com,DE,Germany,Europe,Western Europe
37.252.15.249,4,0,7search.xyz,NL,Netherlands,Europe,Western Europe
88.198.190.22,4,6,8000ers.com,DE,Germany,Europe,Western Europe
93.186.200.7,4,4,83metoo.de,DE,Germany,Europe,Western Europe
185.135.132.96,4,3,888starz-bet.cm,FR,France,Europe,Western Europe
142.132.173.34,4,5,89q.sk,DE,Germany,Europe,Western Europe
85.13.148.76,4,6,8bit-museum.de,DE,Germany,Europe,Western Europe
37.187.153.23,4,-2450,8montblanc.fr,FR,France,Europe,Western Europe
51.15.178.33,4,5,8sxguqa.com,FR,France,Europe,Western Europe
37.187.94.51,4,1,8th.world,FR,France,Europe,Western Europe
148.251.192.47,4,5,8theme.com,DE,Germany,Europe,Western Europe
81.17.19.15,4,3697456,94hiphop.com,CH,Switzerland,Europe,Western Europe
138.113.219.42,4,4,95516.com,DE,Germany,Europe,Western Europe
37.187.123.156,4,8,9ab.ru,FR,France,Europe,Western Europe
85.13.135.228,4,5,9dots.de,DE,Germany,Europe,Western Europe
185.145.132.59,4,3,9jacommunity.com,AT,Austria,Europe,Western Europe
185.145.132.46,4,2,9jaweb.co.uk,AT,Austria,Europe,Western Europe
185.145.132.47,4,3,9jaweb.co.uk,AT,Austria,Europe,Western Europe
185.188.249.235,4,4,a-coding-project.de,DE,Germany,Europe,Western Europe
85.25.10.8,4,28,a-eon.com,DE,Germany,Europe,Western Europe
193.34.167.228,4,12,a-krediet.nl,NL,Netherlands,Europe,Western Europe
185.116.80.20,4,7,a-mac.nl,NL,Netherlands,Europe,Western Europe
37.1.217.167,4,-2,a-thera.jp,NL,Netherlands,Europe,Western Europe
84.242.9.222,4,47,a-trust.at,AT,Austria,Europe,Western Europe
92.204.37.176,4,6,a1k.org,DE,Germany,Europe,Western Europe
87.98.155.108,4,5,a1searchdirectory.com,FR,France,Europe,Western Europe
85.13.164.195,4,9,a1talk.de,DE,Germany,Europe,Western Europe
80.240.16.3,4,4,a2-finance.com,DE,Germany,Europe,Western Europe
46.226.109.131,4,99249,a4cp.org,LU,Luxembourg,Europe,Western Europe
155.133.132.8,4,7,a4e.eu,FR,France,Europe,Western Europe
185.18.52.85,4,8,aaa-logo.com,NL,Netherlands,Europe,Western Europe
152.53.34.88,4,4,aacademica.org,AT,Austria,Europe,Western Europe
213.158.94.129,4,4,aache.com,BE,Belgium,Europe,Western Europe
91.102.137.13,4,893,aachen.de,DE,Germany,Europe,Western Europe
81.71.74.210,4,174,aad.fit,NL,Netherlands,Europe,Western Europe
185.58.97.76,4,8,aal-europe.eu,BE,Belgium,Europe,Western Europe
185.58.97.84,4,6,aalforum.eu,BE,Belgium,Europe,Western Europe
37.97.201.181,4,7,aanbestedingskalender.nl,NL,Netherlands,Europe,Western Europe
94.237.108.204,4,11,aanbieders.be,NL,Netherlands,Europe,Western Europe
195.34.182.132,4,4,aareal-bank.com,DE,Germany,Europe,Western Europe
213.32.98.157,4,21,aaronssearch.com,DE,Germany,Europe,Western Europe
198.23.49.51,4,7,aarst-nrpp.com,DE,Germany,Europe,Western Europe
81.16.31.101,4,2,aasarchitecture.com,NL,Netherlands,Europe,Western Europe
92.204.37.123,4,6,aasys.de,DE,Germany,Europe,Western Europe
185.224.138.188,4,0,aatmanirbhartours.in,NL,Netherlands,Europe,Western Europe
148.251.0.164,4,10,aayams.com,DE,Germany,Europe,Western Europe
18.198.128.164,4,4,ab-in-den-urlaub.de,DE,Germany,Europe,Western Europe
193.42.110.64,4,4,ababahalamaha.com.ua,NL,Netherlands,Europe,Western Europe
185.105.108.148,4,2,abacre.com,NL,Netherlands,Europe,Western Europe
92.204.239.210,4,25,abacusspiele.de,FR,France,Europe,Western Europe
185.241.55.138,4,12,abalak.su,NL,Netherlands,Europe,Western Europe
46.235.40.126,4,-1,abandoned-places.com,NL,Netherlands,Europe,Western Europe
35.187.38.63,4,5,abandonedamerica.us,BE,Belgium,Europe,Western Europe
45.87.81.74,4,5,abandonedstations.org.uk,NL,Netherlands,Europe,Western Europe
185.169.252.109,4,25,abandonsocios.org,DE,Germany,Europe,Western Europe
5.75.169.245,4,7,abaroma.it,DE,Germany,Europe,Western Europe
5.187.1.121,4,4,abastudio.org,DE,Germany,Europe,Western Europe
146.88.233.64,4,74,abbayeauxdames.org,FR,France,Europe,Western Europe
5.9.36.15,4,6,abbl.lu,DE,Germany,Europe,Western Europe
62.113.229.102,4,5,abc-design.de,DE,Germany,Europe,Western Europe
213.238.32.179,4,5565,abc.de,DE,Germany,Europe,Western Europe
46.4.51.156,4,5,abcdatos.com,DE,Germany,Europe,Western Europe
185.53.178.73,4,4,abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,DE,Germany,Europe,Western Europe
188.34.190.87,4,43,abcfinance.de,DE,Germany,Europe,Western Europe
81.171.2.78,4,4,abchekwerk.nl,NL,Netherlands,Europe,Western Europe
194.32.153.11,4,64,abconcerts.be,BE,Belgium,Europe,Western Europe
176.31.254.188,4,-436392,abcvg.info,FR,France,Europe,Western Europe
85.13.143.7,4,4,abd-airport.it,DE,Germany,Europe,Western Europe
185.201.145.127,4,4,abda.de,DE,Germany,Europe,Western Europe
85.10.159.140,4,8,abdijvanegmond.nl,NL,Netherlands,Europe,Western Europe
162.19.91.177,4,4,abekker.ru,FR,France,Europe,Western Europe
5.79.76.151,4,5,abekker.ru,NL,Netherlands,Europe,Western Europe
37.48.103.216,4,10,abekker.ru,NL,Netherlands,Europe,Western Europe
157.90.7.79,4,6,abelswijnen.nl,DE,Germany,Europe,Western Europe
84.244.142.148,4,108,abemec.nl,NL,Netherlands,Europe,Western Europe
82.211.32.194,4,1,abendzeitung-muenchen.de,DE,Germany,Europe,Western Europe
82.211.32.195,4,10,abendzeitung.de,DE,Germany,Europe,Western Europe
85.209.53.141,4,3,abenteuer-allrad.de,DE,Germany,Europe,Western Europe
95.216.119.106,4,4,abenteuer-resort.de,DE,Germany,Europe,Western Europe
194.36.146.99,4,718757,abfallshop.de,DE,Germany,Europe,Western Europe
146.185.92.35,4,4,abg.at,AT,Austria,Europe,Western Europe
185.22.222.20,4,-7,abgeordnetenwatch.de,DE,Germany,Europe,Western Europe
85.13.146.60,4,14,abi-zukunft.de,DE,Germany,Europe,Western Europe
188.40.64.89,4,89,abidipharma.com,DE,Germany,Europe,Western Europe
185.167.99.20,4,0,abio.org,NL,Netherlands,Europe,Western Europe
170.10.162.239,4,3,abisys.com.pe,DE,Germany,Europe,Western Europe
85.214.121.67,4,54,abkuerzungen.de,DE,Germany,Europe,Western Europe
75.119.141.99,4,17,abletocontract.com,DE,Germany,Europe,Western Europe
85.215.85.33,4,4,abmahnwelle.de,DE,Germany,Europe,Western Europe
151.80.238.84,4,29,abmhealth.com,FR,France,Europe,Western Europe
83.169.29.226,4,-4,abnr.de,DE,Germany,Europe,Western Europe
79.137.52.169,4,4,abny.nl,BE,Belgium,Europe,Western Europe
116.202.125.133,4,29,aboalarm.de,DE,Germany,Europe,Western Europe
88.198.64.212,4,37,aboenergy.com,DE,Germany,Europe,Western Europe
194.164.74.99,4,198,abofahed.com,FR,France,Europe,Western Europe
84.247.168.26,4,3,abolajiadeola.com,DE,Germany,Europe,Western Europe
188.165.40.162,4,31,abondance.com,FR,France,Europe,Western Europe
85.10.143.41,4,132,abonnement.nl,NL,Netherlands,Europe,Western Europe
142.132.213.90,4,37,aboshop.gr,DE,Germany,Europe,Western Europe
37.97.159.39,4,4,about-payments.com,NL,Netherlands,Europe,Western Europe
188.166.71.97,4,111,aboutanimals.com,NL,Netherlands,Europe,Western Europe
95.170.82.19,4,3,aboutnet.gr,NL,Netherlands,Europe,Western Europe
23.88.7.157,4,8,abpsl23.com,DE,Germany,Europe,Western Europe
136.144.254.47,4,68,abrahamart.com,NL,Netherlands,Europe,Western Europe
85.13.128.79,4,22,abs-apotheken.de,DE,Germany,Europe,Western Europe
185.46.59.133,4,19,abs.ch,CH,Switzerland,Europe,Western Europe
212.132.76.42,4,49,absint.com,DE,Germany,Europe,Western Europe
88.198.116.218,4,38,absolit.de,DE,Germany,Europe,Western Europe
147.135.191.42,4,19,absolut-photo.com,FR,France,Europe,Western Europe
217.150.244.134,4,9,absoluteblack.cc,CH,Switzerland,Europe,Western Europe
87.106.16.108,4,33,absolutmedien.de,DE,Germany,Europe,Western Europe
89.58.27.65,4,4,abtei-muensterschwarzach.de,DE,Germany,Europe,Western Europe
185.30.35.22,4,67,abtenau-info.at,DE,Germany,Europe,Western Europe
213.186.35.181,4,67,abuledu.org,FR,France,Europe,Western Europe
23.88.0.177,4,6,abus.de,DE,Germany,Europe,Western Europe
193.105.133.207,4,23,abvv.be,BE,Belgium,Europe,Western Europe
173.249.27.75,4,8,abylight.com,NL,Netherlands,Europe,Western Europe
185.233.188.64,4,3,abzonline.de,DE,Germany,Europe,Western Europe
193.54.149.86,4,12,ac-grenoble.fr,FR,France,Europe,Western Europe
109.71.72.150,4,32,ac-schnitzer.de,DE,Germany,Europe,Western Europe
188.34.184.121,4,11,ac-step.com,DE,Germany,Europe,Western Europe
188.245.164.207,4,34,academiadelallingua.com,DE,Germany,Europe,Western Europe
5.9.115.57,4,542,academica-oaf.pt,DE,Germany,Europe,Western Europe
83.96.239.17,4,65,academicmedicaleducation.com,NL,Netherlands,Europe,Western Europe
37.252.120.223,4,23,academictransfer.com,NL,Netherlands,Europe,Western Europe
91.194.60.67,4,7,academie-agriculture.fr,FR,France,Europe,Western Europe
85.10.159.103,4,28,academie-psychotherapie.nl,NL,Netherlands,Europe,Western Europe
185.246.87.154,4,45,acadpharm.org,FR,France,Europe,Western Europe
54.36.104.97,4,36,acapela-box.com,FR,France,Europe,Western Europe
62.84.247.173,4,6,acb-transportbanden.nl,NL,Netherlands,Europe,Western Europe
148.251.232.121,4,18,acbio.org.za,DE,Germany,Europe,Western Europe
77.235.41.95,4,4,accace.com,NL,Netherlands,Europe,Western Europe
149.202.167.10,4,34,accademiadellescienze.it,FR,France,Europe,Western Europe
78.46.101.6,4,23,acceptsib.ru,DE,Germany,Europe,Western Europe
185.196.39.54,4,33,accessifyforum.com,FR,France,Europe,Western Europe
178.22.56.163,4,40,accesstomedicineindex.org,NL,Netherlands,Europe,Western Europe
51.105.235.165,4,158,accioncontraelhambre.org,NL,Netherlands,Europe,Western Europe
134.209.84.132,4,37,accuesp.com,NL,Netherlands,Europe,Western Europe
194.6.209.173,4,8,ace-online.de,DE,Germany,Europe,Western Europe
161.97.161.132,4,14,acgpubs.org,DE,Germany,Europe,Western Europe
50.31.100.8,4,38,achaea.com,DE,Germany,Europe,Western Europe
193.58.164.14,4,17,achensee.com,AT,Austria,Europe,Western Europe
185.62.40.240,4,19,acheter-louer.fr,FR,France,Europe,Western Europe
195.154.68.95,4,8,acheteralasource.com,FR,France,Europe,Western Europe
5.57.41.117,4,20,achim-achilles.de,DE,Germany,Europe,Western Europe
213.239.219.47,4,5,achse-online.de,DE,Germany,Europe,Western Europe
185.63.153.189,4,21,achterhoekpromotie.nl,NL,Netherlands,Europe,Western Europe
34.90.147.203,4,22,ack.de,NL,Netherlands,Europe,Western Europe
51.159.1.98,4,4,acmarket.net,FR,France,Europe,Western Europe
213.158.93.49,4,8,acmeitalia.org,BE,Belgium,Europe,Western Europe
128.140.6.31,4,8,acmesystems.it,DE,Germany,Europe,Western Europe
92.123.238.80,4,40,acn.gov.it,FR,France,Europe,Western Europe
62.84.245.221,4,20,acn.nl,NL,Netherlands,Europe,Western Europe
3.120.54.86,4,5,acninternational.org,DE,Germany,Europe,Western Europe
18.196.175.73,4,26,acninternational.org,DE,Germany,Europe,Western Europe
18.184.44.41,4,32,acninternational.org,DE,Germany,Europe,Western Europe
88.198.58.142,4,5,acomics.ru,DE,Germany,Europe,Western Europe
62.210.5.124,4,7,acommeassure.com,FR,France,Europe,Western Europe
81.169.225.4,4,4,acori.es,DE,Germany,Europe,Western Europe
84.247.8.25,4,27,acosorb.nl,NL,Netherlands,Europe,Western Europe
195.15.223.248,4,47,acova.fr,CH,Switzerland,Europe,Western Europe
154.49.245.162,4,2,acowebs.com,FR,France,Europe,Western Europe
109.68.51.34,4,36,acp.at,DE,Germany,Europe,Western Europe
50.28.36.103,4,21,acparadise.com,CH,Switzerland,Europe,Western Europe
46.101.163.117,4,68,acquamood.it,DE,Germany,Europe,Western Europe
164.68.105.140,4,46,acra.it,NL,Netherlands,Europe,Western Europe
109.71.54.25,4,1068,acrgruppe.de,NL,Netherlands,Europe,Western Europe
130.255.79.213,4,94,across.net,DE,Germany,Europe,Western Europe
192.162.28.144,4,39,acs.ch,CH,Switzerland,Europe,Western Europe
80.95.166.59,4,66,acsifreelife.nl,NL,Netherlands,Europe,Western Europe
136.144.202.203,4,4,acsireizen.nl,NL,Netherlands,Europe,Western Europe
167.235.34.8,4,6,actamedicaportuguesa.com,DE,Germany,Europe,Western Europe
212.129.35.94,4,667322,acteongroup.com,FR,France,Europe,Western Europe
212.129.38.226,4,667323,acteongroup.com,FR,France,Europe,Western Europe
91.250.68.163,4,8,actico.com,DE,Germany,Europe,Western Europe
93.186.186.39,4,40,actiefwerkt.nl,NL,Netherlands,Europe,Western Europe
185.244.195.186,4,4,action.at,DE,Germany,Europe,Western Europe
144.76.52.50,4,7,actionforex.com,DE,Germany,Europe,Western Europe
91.195.240.82,4,-310,actiongear.com,DE,Germany,Europe,Western Europe
88.208.2.54,4,141,actionpay.net,NL,Netherlands,Europe,Western Europe
88.208.2.52,4,12,actionpay.ru,NL,Netherlands,Europe,Western Europe
136.243.87.212,4,6,actionsports.de,DE,Germany,Europe,Western Europe
195.244.164.246,4,25,actiris.be,BE,Belgium,Europe,Western Europe
