reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
185.31.66.122,4,367,abruzzoweb.it,IT,Italy,Europe,Southern Europe
94.126.169.176,4,17,acad-ciencias.pt,PT,Portugal,Europe,Southern Europe
46.16.59.123,4,7,academianutricionydietetica.org,ES,Spain,Europe,Southern Europe
87.98.229.200,4,26,acantilado.es,ES,Spain,Europe,Southern Europe
185.129.248.202,4,-191295,accessibilitas.es,ES,Spain,Europe,Southern Europe
145.239.226.109,4,7,accesslink.fr,ES,Spain,Europe,Southern Europe
185.138.42.162,4,29,acci.gr,GR,Greece,Europe,Southern Europe
82.223.3.143,4,17,aceiteslamatilla.com,ES,Spain,Europe,Southern Europe
81.184.3.19,4,55,acm.cat,ES,Spain,Europe,Southern Europe
158.58.168.51,4,32,acmepet.com,IT,Italy,Europe,Southern Europe
212.92.50.58,4,6,acontracorrientefilms.com,ES,Spain,Europe,Southern Europe
81.25.126.32,4,28,acpv.cat,ES,Spain,Europe,Southern Europe
94.177.177.233,4,-21591498,acri.it,IT,Italy,Europe,Southern Europe
91.185.217.50,4,11,acros.si,SI,Slovenia,Europe,Southern Europe
178.255.74.54,4,876,across.it,IT,Italy,Europe,Southern Europe
62.38.6.105,4,3,acscourier.net,GR,Greece,Europe,Southern Europe
212.251.12.177,4,2,acscourier.net,GR,Greece,Europe,Southern Europe
82.223.26.214,4,4,actasanitaria.com,ES,Spain,Europe,Southern Europe
46.252.150.94,4,27,ad-theme.com,IT,Italy,Europe,Southern Europe
46.254.34.176,4,24,adbpo.it,IT,Italy,Europe,Southern Europe
94.177.48.8,4,604,addiopizzo.org,IT,Italy,Europe,Southern Europe
213.146.202.161,4,32,adecco.pt,PT,Portugal,Europe,Southern Europe
149.202.22.118,4,52,adeunis.com,ES,Spain,Europe,Southern Europe
185.186.169.202,4,6,adicciones.es,ES,Spain,Europe,Southern Europe
62.103.124.49,4,8,adman.gr,GR,Greece,Europe,Southern Europe
95.100.117.49,4,45,admanmedia.com,ES,Spain,Europe,Southern Europe
194.76.116.212,4,1101,admo.it,IT,Italy,Europe,Southern Europe
185.23.70.8,4,5,adolescenciasema.org,ES,Spain,Europe,Southern Europe
185.136.91.5,4,20,adolphesax.com,ES,Spain,Europe,Southern Europe
193.84.177.61,4,6,adqaejecuciondeproyectos.com,ES,Spain,Europe,Southern Europe
185.46.34.36,4,7,adriagate.com,HR,Croatia,Europe,Southern Europe
91.233.163.195,4,22,adriatic-ionian.eu,SI,Slovenia,Europe,Southern Europe
213.147.113.66,4,21,adriatic.hr,HR,Croatia,Europe,Southern Europe
195.29.236.66,4,4,adriatic.hr,HR,Croatia,Europe,Southern Europe
5.135.59.113,4,12,advertentieindex.be,PT,Portugal,Europe,Southern Europe
178.33.117.252,4,6,aebioetica.org,ES,Spain,Europe,Southern Europe
185.222.157.149,4,51,aecpa.es,ES,Spain,Europe,Southern Europe
185.37.231.211,4,47,aedem.org,ES,Spain,Europe,Southern Europe
51.254.12.164,4,9,aedv.es,ES,Spain,Europe,Southern Europe
31.200.244.7,4,28,aefundraising.org,ES,Spain,Europe,Southern Europe
195.251.134.153,4,-10619,aegean.gr,GR,Greece,Europe,Southern Europe
185.138.42.36,4,5,aegeussociety.org,GR,Greece,Europe,Southern Europe
195.170.168.61,4,24,aeiou.pt,PT,Portugal,Europe,Southern Europe
217.194.10.101,4,37,aemmedi.it,IT,Italy,Europe,Southern Europe
185.12.116.220,4,866,aen2elvas.com,PT,Portugal,Europe,Southern Europe
149.62.189.224,4,39,aeroportidipuglia.it,IT,Italy,Europe,Southern Europe
185.23.29.136,4,6,aeroportoditorino.it,IT,Italy,Europe,Southern Europe
185.34.193.63,4,36,aeropuertobarcelona-elprat.com,ES,Spain,Europe,Southern Europe
46.29.48.6,4,-48926,afanias.org,ES,Spain,Europe,Southern Europe
134.0.8.120,4,5,afasiaarchzine.com,ES,Spain,Europe,Southern Europe
5.135.232.227,4,1097,aff1688.bet,ES,Spain,Europe,Southern Europe
185.148.72.120,4,57,afriendfinder.org,SI,Slovenia,Europe,Southern Europe
93.174.127.41,4,574200,afs.edu.gr,GR,Greece,Europe,Southern Europe
185.221.172.76,4,7,agapedesign.it,IT,Italy,Europe,Southern Europe
164.132.189.99,4,121,agenceecofin.com,ES,Spain,Europe,Southern Europe
51.178.111.100,4,3,agenda21culture.net,ES,Spain,Europe,Southern Europe
178.33.5.208,4,5,agendapublica.es,ES,Spain,Europe,Southern Europe
46.28.4.120,4,6,agenparl.eu,IT,Italy,Europe,Southern Europe
46.37.26.28,4,7,agipronews.it,IT,Italy,Europe,Southern Europe
93.174.125.21,4,195,agora-antikes.gr,GR,Greece,Europe,Southern Europe
31.147.206.174,4,8,agr.hr,HR,Croatia,Europe,Southern Europe
93.186.249.115,4,6,agricolapiano.com,IT,Italy,Europe,Southern Europe
93.57.10.42,4,8,agriturismoripabottina.it,IT,Italy,Europe,Southern Europe
185.234.224.57,4,13,agroecologia.net,ES,Spain,Europe,Southern Europe
217.71.204.119,4,1124,agronegocios.es,ES,Spain,Europe,Southern Europe
46.16.58.23,4,7,agropopular.com,ES,Spain,Europe,Southern Europe
85.208.102.102,4,4,aguasresiduales.info,ES,Spain,Europe,Southern Europe
88.148.3.209,4,4,agustinoszaragoza.com,ES,Spain,Europe,Southern Europe
194.79.57.58,4,4,aiafood.com,IT,Italy,Europe,Southern Europe
77.39.208.70,4,9,aicel.org,IT,Italy,Europe,Southern Europe
193.70.57.168,4,13,aididasyeezy.org.uk,IT,Italy,Europe,Southern Europe
185.21.118.117,4,6,aiditalia.org,SM,San Marino,Europe,Southern Europe
212.235.189.58,4,5,ailab.si,SI,Slovenia,Europe,Southern Europe
83.240.239.145,4,13,aima.gov.pt,PT,Portugal,Europe,Southern Europe
86.107.36.84,4,4360,aiom.it,IT,Italy,Europe,Southern Europe
46.252.150.201,4,19,aipd.it,IT,Italy,Europe,Southern Europe
188.165.132.78,4,4,airbusmilitary.com,ES,Spain,Europe,Southern Europe
185.186.169.192,4,5,airebardenas.com,ES,Spain,Europe,Southern Europe
94.46.169.95,4,38,airfree.com,PT,Portugal,Europe,Southern Europe
95.154.242.70,4,53,airotel.gr,GR,Greece,Europe,Southern Europe
213.187.10.117,4,29,aiti.org,IT,Italy,Europe,Southern Europe
5.154.174.233,4,70,akmediahosting.com,PT,Portugal,Europe,Southern Europe
212.44.112.58,4,6,aksioma.org,SI,Slovenia,Europe,Southern Europe
188.165.128.136,4,3,aladi.org,ES,Spain,Europe,Southern Europe
213.4.38.212,4,57,albalearning.com,ES,Spain,Europe,Southern Europe
213.227.44.40,4,20,albalearning.com,ES,Spain,Europe,Southern Europe
80.88.87.204,4,49,albanesecerchi.it,IT,Italy,Europe,Southern Europe
80.90.80.109,4,2118,albaniannews.com,AL,Albania,Europe,Southern Europe
178.33.164.163,4,62,albasolar.es,ES,Spain,Europe,Southern Europe
91.185.215.215,4,812,albomay.si,SI,Slovenia,Europe,Southern Europe
185.255.22.15,4,62,alcalalareal.es,ES,Spain,Europe,Southern Europe
217.118.8.130,4,9,alcantara.com,IT,Italy,Europe,Southern Europe
217.116.16.252,4,-1,alcazardesanjuan.es,ES,Spain,Europe,Southern Europe
164.138.208.173,4,17,alcazardesegovia.com,ES,Spain,Europe,Southern Europe
82.194.72.52,4,1846,alcazarsevilla.org,ES,Spain,Europe,Southern Europe
77.227.201.23,4,-21,alcoi.org,ES,Spain,Europe,Southern Europe
85.159.150.38,4,11,alde.eu,IT,Italy,Europe,Southern Europe
87.98.227.17,4,4,aldeasabandonadas.com,ES,Spain,Europe,Southern Europe
185.118.56.167,4,-2,aldeasinfantiles.es,ES,Spain,Europe,Southern Europe
154.58.198.208,4,53,alejandradeargos.com,ES,Spain,Europe,Southern Europe
46.105.154.105,4,3,alexia.top,PT,Portugal,Europe,Southern Europe
178.211.133.32,4,6,alexrovira.com,ES,Spain,Europe,Southern Europe
86.107.36.26,4,6,alfredoallascrofa.com,IT,Italy,Europe,Southern Europe
94.46.180.78,4,8,algarve-portal.com,PT,Portugal,Europe,Southern Europe
93.186.249.202,4,186,alguer.it,IT,Italy,Europe,Southern Europe
178.33.112.157,4,8,alimarket.es,ES,Spain,Europe,Southern Europe
82.214.118.146,4,94,alkaloid.com.mk,MK,North Macedonia,Europe,Southern Europe
80.88.87.200,4,359,alke.com,IT,Italy,Europe,Southern Europe
93.174.125.44,4,82927,all4yachting.com,GR,Greece,Europe,Southern Europe
185.25.22.126,4,87,allaboutpellet.com,GR,Greece,Europe,Southern Europe
185.47.244.178,4,5,allforpadel.com,ES,Spain,Europe,Southern Europe
178.32.140.31,4,37,allmusicitalia.it,IT,Italy,Europe,Southern Europe
185.90.59.212,4,3,almalisboa.pt,PT,Portugal,Europe,Southern Europe
185.18.198.82,4,-2432,almeria360.com,ES,Spain,Europe,Southern Europe
178.33.167.74,4,39,alojamientosenpamplona.com,ES,Spain,Europe,Southern Europe
178.33.75.180,4,4,alpedhuez.com,IT,Italy,Europe,Southern Europe
185.23.70.100,4,7,alphadecay.org,ES,Spain,Europe,Southern Europe
46.105.169.97,4,20,alsacemouvementassociatif.org,IT,Italy,Europe,Southern Europe
95.110.186.221,4,6,altagamma.it,IT,Italy,Europe,Southern Europe
154.53.132.86,4,3222,altamiraweb.net,ES,Spain,Europe,Southern Europe
194.65.138.21,4,12,alticelabs.com,PT,Portugal,Europe,Southern Europe
149.62.185.217,4,23,altromercato.it,IT,Italy,Europe,Southern Europe
62.233.41.47,4,455,alvamater.com,PT,Portugal,Europe,Southern Europe
176.107.150.180,4,42,alvolante.it,IT,Italy,Europe,Southern Europe
5.249.135.26,4,20,alvolante.it,IT,Italy,Europe,Southern Europe
94.46.45.147,4,36,alxmedia.se,ES,Spain,Europe,Southern Europe
164.138.208.187,4,5,alzfae.org,ES,Spain,Europe,Southern Europe
51.38.169.100,4,5,amarehotels.com,ES,Spain,Europe,Southern Europe
195.231.84.136,4,6,amathsdictionaryforkids.com,IT,Italy,Europe,Southern Europe
185.148.116.235,4,98,ambientediritto.it,IT,Italy,Europe,Southern Europe
94.46.170.232,4,7,ambitur.pt,PT,Portugal,Europe,Southern Europe
80.88.87.160,4,177,ambrogiorobot.com,IT,Italy,Europe,Southern Europe
109.71.43.203,4,10,amd-export.com,PT,Portugal,Europe,Southern Europe
93.103.235.207,4,2,amebis.si,SI,Slovenia,Europe,Southern Europe
89.40.174.116,4,9,amicidellaterra.it,IT,Italy,Europe,Southern Europe
185.170.139.172,4,7,amicodelpopolo.it,IT,Italy,Europe,Southern Europe
134.0.9.176,4,4,amigosdelosmayores.org,ES,Spain,Europe,Southern Europe
185.66.175.77,4,42,amigosmuseoreinasofia.org,ES,Spain,Europe,Southern Europe
54.38.30.239,4,8,ammonnews.net,ES,Spain,Europe,Southern Europe
94.177.184.22,4,5,amnotizie.it,IT,Italy,Europe,Southern Europe
77.39.212.66,4,9,amref.it,IT,Italy,Europe,Southern Europe
185.165.3.35,4,5,anaaweb.org,ES,Spain,Europe,Southern Europe
185.23.69.152,4,100,anabad.org,ES,Spain,Europe,Southern Europe
94.46.160.66,4,9,anacom-consumidor.pt,PT,Portugal,Europe,Southern Europe
185.32.190.7,4,-542,anam.pt,PT,Portugal,Europe,Southern Europe
31.22.113.44,4,19,anaptixiaki.gr,GR,Greece,Europe,Southern Europe
77.39.211.174,4,8,anci.it,IT,Italy,Europe,Southern Europe
185.92.244.178,4,52,andaluciarustica.com,ES,Spain,Europe,Southern Europe
89.40.172.201,4,189,andindi.it,IT,Italy,Europe,Southern Europe
194.158.64.40,4,-2,andorratelecom.ad,AD,Andorra,Europe,Southern Europe
185.201.65.215,4,43,andrologia-online.it,IT,Italy,Europe,Southern Europe
109.71.40.14,4,30,anesaportugal.org,PT,Portugal,Europe,Southern Europe
80.88.87.232,4,176,anev.org,IT,Italy,Europe,Southern Europe
37.156.244.103,4,36,anfia.it,IT,Italy,Europe,Southern Europe
151.2.101.57,4,2935,anica.it,IT,Italy,Europe,Southern Europe
152.89.234.70,4,19,animateka.si,SI,Slovenia,Europe,Southern Europe
185.156.219.10,4,13,anipedia.net,ES,Spain,Europe,Southern Europe
54.37.100.37,4,12,anit.it,IT,Italy,Europe,Southern Europe
62.28.14.57,4,9,anmp.pt,PT,Portugal,Europe,Southern Europe
178.211.133.28,4,5,annestokes.com,ES,Spain,Europe,Southern Europe
46.16.59.206,4,26,anocolympic.org,ES,Spain,Europe,Southern Europe
91.185.213.133,4,1,anpsthemes.com,SI,Slovenia,Europe,Southern Europe
185.99.234.75,4,8,antartica.com.pt,PT,Portugal,Europe,Southern Europe
84.33.1.29,4,20,antherica.com,IT,Italy,Europe,Southern Europe
185.221.175.25,4,993,anticofornoroscioli.it,IT,Italy,Europe,Southern Europe
149.62.189.157,4,26,antimafiaduemila.com,IT,Italy,Europe,Southern Europe
94.23.81.82,4,21,antispywarecoalition.org,ES,Spain,Europe,Southern Europe
213.171.184.206,4,48,antoniolupi.it,IT,Italy,Europe,Southern Europe
192.188.248.218,4,4,aogoi.it,IT,Italy,Europe,Southern Europe
195.69.226.226,4,1070,ap-ljubljana.si,SI,Slovenia,Europe,Southern Europe
188.95.114.158,4,5,apamamalaga.es,ES,Spain,Europe,Southern Europe
194.76.118.226,4,1097,apc.it,IT,Italy,Europe,Southern Europe
94.46.173.48,4,30,apcergroup.com,PT,Portugal,Europe,Southern Europe
185.90.57.136,4,1087,apda.pt,PT,Portugal,Europe,Southern Europe
161.22.47.203,4,24,apdhcro.org,ES,Spain,Europe,Southern Europe
185.118.114.199,4,157,apdp.pt,PT,Portugal,Europe,Southern Europe
185.68.108.200,4,420,apegrupo.com,ES,Spain,Europe,Southern Europe
188.213.5.124,4,83,aperturas.org,ES,Spain,Europe,Southern Europe
185.96.206.212,4,17,apg23.org,IT,Italy,Europe,Southern Europe
87.98.230.84,4,26,aplust.net,ES,Spain,Europe,Southern Europe
134.0.9.57,4,18,apmusicales.com,ES,Spain,Europe,Southern Europe
185.186.169.194,4,11,apostilladodelahaya.com,ES,Spain,Europe,Southern Europe
217.70.146.134,4,11,appenninobianco.it,IT,Italy,Europe,Southern Europe
146.247.26.206,4,26,appia.si,SI,Slovenia,Europe,Southern Europe
147.78.184.93,4,12,appiani.it,IT,Italy,Europe,Southern Europe
51.210.207.118,4,6,aprenderfotografia.online,ES,Spain,Europe,Southern Europe
185.142.154.214,4,-82,apricaonline.com,IT,Italy,Europe,Southern Europe
46.231.3.201,4,-56,aquaclean.com,ES,Spain,Europe,Southern Europe
185.118.56.46,4,1,aquariumss.com,ES,Spain,Europe,Southern Europe
185.118.57.33,4,-1,ar-racking.com,ES,Spain,Europe,Southern Europe
185.5.124.41,4,94,aragonesasi.com,ES,Spain,Europe,Southern Europe
80.240.126.18,4,35,aralleida.cat,ES,Spain,Europe,Southern Europe
194.30.25.10,4,89,ararteko.eus,ES,Spain,Europe,Southern Europe
185.23.69.231,4,22,arcdesantmarti.com,ES,Spain,Europe,Southern Europe
86.107.36.107,4,4512,archeoares.it,IT,Italy,Europe,Southern Europe
188.164.194.94,4,67,archidiocesisgranada.es,ES,Spain,Europe,Southern Europe
141.94.227.237,4,11,architoledo.org,ES,Spain,Europe,Southern Europe
80.88.87.239,4,686,archiviodistatovenezia.it,IT,Italy,Europe,Southern Europe
178.211.133.65,4,23,archivoshistoria.com,ES,Spain,Europe,Southern Europe
46.16.62.251,4,53,ardeola.org,ES,Spain,Europe,Southern Europe
195.14.102.127,4,22,areasciencepark.it,IT,Italy,Europe,Southern Europe
188.165.130.76,4,53,arenysdemar.cat,ES,Spain,Europe,Southern Europe
31.14.255.81,4,-1181,argentaceramica.com,ES,Spain,Europe,Southern Europe
89.248.96.85,4,464,arguments.es,ES,Spain,Europe,Southern Europe
213.212.133.250,4,30,ari-rivarolo.org,IT,Italy,Europe,Southern Europe
151.8.40.20,4,72,ariete.net,IT,Italy,Europe,Southern Europe
208.77.222.131,4,16,arizonahunting.net,IT,Italy,Europe,Southern Europe
82.194.74.43,4,2435262,arkeero.com,ES,Spain,Europe,Southern Europe
89.40.173.157,4,58,armandoalpantheon.it,IT,Italy,Europe,Southern Europe
195.200.252.208,4,36014,aroucageopark.pt,PT,Portugal,Europe,Southern Europe
195.192.255.150,4,61,arquitecturayempresa.es,ES,Spain,Europe,Southern Europe
91.209.16.215,4,18,arquivopessoa.net,PT,Portugal,Europe,Southern Europe
150.214.104.61,4,54,arqus-alliance.eu,ES,Spain,Europe,Southern Europe
185.205.41.116,4,20,artapartofculture.net,IT,Italy,Europe,Southern Europe
185.221.173.93,4,782,artbonus.gov.it,IT,Italy,Europe,Southern Europe
85.159.145.37,4,58,artceram.it,IT,Italy,Europe,Southern Europe
46.105.154.208,4,58,artducartonnage.com,PT,Portugal,Europe,Southern Europe
79.175.125.219,4,5,arte.it,RS,Serbia,Europe,Southern Europe
130.185.83.99,4,1876,artecapital.net,PT,Portugal,Europe,Southern Europe
188.165.80.189,4,54,artehistoria.com,ES,Spain,Europe,Southern Europe
46.252.151.94,4,3,artelagunaprize.com,IT,Italy,Europe,Southern Europe
130.185.87.66,4,13,arteriae.net,PT,Portugal,Europe,Southern Europe
178.211.133.33,4,29,artesaniaviana.com,ES,Spain,Europe,Southern Europe
134.0.9.80,4,13,artjust.org,ES,Spain,Europe,Southern Europe
185.34.194.22,4,108,asadorelgordo.com,ES,Spain,Europe,Southern Europe
95.110.232.137,4,13,asalink.net,IT,Italy,Europe,Southern Europe
176.61.150.121,4,133,asbeiras.pt,PT,Portugal,Europe,Southern Europe
137.74.54.200,4,35,asernet.it,ES,Spain,Europe,Southern Europe
62.217.73.154,4,19,asfa.gr,GR,Greece,Europe,Southern Europe
86.107.32.14,4,35,asgi.it,IT,Italy,Europe,Southern Europe
77.39.208.216,4,8,asinazionale.it,IT,Italy,Europe,Southern Europe
176.107.149.68,4,342,askanews.it,IT,Italy,Europe,Southern Europe
185.161.98.43,4,43,aslan.es,ES,Spain,Europe,Southern Europe
156.54.202.233,4,7,asmel.eu,IT,Italy,Europe,Southern Europe
156.54.202.232,4,66,asmenet.it,IT,Italy,Europe,Southern Europe
85.208.102.133,4,42,asociacionanse.org,ES,Spain,Europe,Southern Europe
188.164.197.109,4,76,aspaym.org,ES,Spain,Europe,Southern Europe
46.29.49.11,4,67,asperger.es,ES,Spain,Europe,Southern Europe
185.81.6.197,4,82,assaeroporti.com,IT,Italy,Europe,Southern Europe
185.32.189.192,4,436,assisdrive.pt,PT,Portugal,Europe,Southern Europe
46.252.158.143,4,69,assocalciatori.it,IT,Italy,Europe,Southern Europe
46.254.36.110,4,5,associazionelucacoscioni.it,IT,Italy,Europe,Southern Europe
93.95.216.221,4,79,assoenologi.it,IT,Italy,Europe,Southern Europe
185.221.175.31,4,41,assosoftware.it,IT,Italy,Europe,Southern Europe
93.186.242.194,4,-38944,assosrlservizi.it,IT,Italy,Europe,Southern Europe
62.212.5.250,4,21,asst-lariana.it,IT,Italy,Europe,Southern Europe
178.32.141.10,4,4,astrofili.org,IT,Italy,Europe,Southern Europe
83.136.107.36,4,24,astronomia.com,IT,Italy,Europe,Southern Europe
51.254.5.64,4,0,asturias.com,ES,Spain,Europe,Southern Europe
5.135.40.73,4,-160,atalaya-golf.com,ES,Spain,Europe,Southern Europe
2.21.69.136,4,-29,atcom.gr,GR,Greece,Europe,Southern Europe
2.19.51.54,4,-30,atcom.gr,GR,Greece,Europe,Southern Europe
178.33.118.110,4,66,ate.org.ar,ES,Spain,Europe,Southern Europe
185.12.116.102,4,832,aterratreme.pt,PT,Portugal,Europe,Southern Europe
77.69.35.118,4,43,athenianbrewery.gr,GR,Greece,Europe,Southern Europe
185.29.27.2,4,41,athensplants.gr,GR,Greece,Europe,Southern Europe
212.251.12.163,4,0,athensvoice.gr,GR,Greece,Europe,Southern Europe
62.38.6.106,4,2,athensvoice.gr,GR,Greece,Europe,Southern Europe
93.189.88.219,4,8,ati.es,ES,Spain,Europe,Southern Europe
164.138.208.95,4,5,atinservices.com,ES,Spain,Europe,Southern Europe
149.3.145.80,4,16,atipica.org,IT,Italy,Europe,Southern Europe
91.142.212.236,4,51,atlantacongress.org,ES,Spain,Europe,Southern Europe
94.46.22.142,4,335,atlantic-cargo.pt,PT,Portugal,Europe,Southern Europe
188.165.179.193,4,7,atlantiquepaysages.fr,IT,Italy,Europe,Southern Europe
185.195.98.213,4,-4804,attac.es,ES,Spain,Europe,Southern Europe
143.233.187.150,4,37,aua.gr,GR,Greece,Europe,Southern Europe
89.46.226.125,4,7,audioglobe.it,IT,Italy,Europe,Southern Europe
212.45.144.247,4,81,auditel.it,IT,Italy,Europe,Southern Europe
217.71.206.173,4,4,auditori.cat,ES,Spain,Europe,Southern Europe
82.223.37.149,4,28,auditoriodetenerife.com,ES,Spain,Europe,Southern Europe
195.251.255.156,4,18,aueb.gr,GR,Greece,Europe,Southern Europe
137.74.32.196,4,24,auf.org,ES,Spain,Europe,Southern Europe
46.226.45.211,4,664,aulaclinic.cat,ES,Spain,Europe,Southern Europe
178.33.115.89,4,12,aulacm.com,ES,Spain,Europe,Southern Europe
130.185.83.150,4,905,aulp.org,PT,Portugal,Europe,Southern Europe
185.165.188.52,4,-22,aupairinfrance.com,ES,Spain,Europe,Southern Europe
176.31.21.92,4,22,auren.com,ES,Spain,Europe,Southern Europe
87.98.227.122,4,21,ausigeti.es,ES,Spain,Europe,Southern Europe
51.254.23.71,4,24,autismo.org.es,IT,Italy,Europe,Southern Europe
94.177.223.60,4,12,autobelle.it,IT,Italy,Europe,Southern Europe
46.252.157.154,4,4,autodromogiannideluca.it,IT,Italy,Europe,Southern Europe
213.174.182.1,4,6,autodromoimola.com,IT,Italy,Europe,Southern Europe
185.32.190.127,4,45,autonoma.pt,PT,Portugal,Europe,Southern Europe
212.170.49.16,4,31,autoprin.com,ES,Spain,Europe,Southern Europe
94.46.135.179,4,381,autoreno.pt,PT,Portugal,Europe,Southern Europe
178.218.165.202,4,46,autoskola-barbara.hr,HR,Croatia,Europe,Southern Europe
185.58.73.6,4,2,avalon.hr,HR,Croatia,Europe,Southern Europe
80.240.126.98,4,98,aventura-amazonia.com,ES,Spain,Europe,Southern Europe
46.29.49.20,4,5,avepa.org,ES,Spain,Europe,Southern Europe
195.231.7.13,4,101,averoprint.com,IT,Italy,Europe,Southern Europe
94.46.176.92,4,88,avidaportuguesa.com,PT,Portugal,Europe,Southern Europe
195.55.43.170,4,73,aviles.es,ES,Spain,Europe,Southern Europe
94.177.174.58,4,1205,avmagazine.it,IT,Italy,Europe,Southern Europe
88.85.99.6,4,16,avmu.mk,MK,North Macedonia,Europe,Southern Europe
46.252.151.157,4,12,avsportingteam.com,IT,Italy,Europe,Southern Europe
46.252.144.52,4,2495,avvisopubblico.it,IT,Italy,Europe,Southern Europe
80.88.84.235,4,29,avvocatodistrada.it,IT,Italy,Europe,Southern Europe
31.24.152.166,4,11,axarnet.es,ES,Spain,Europe,Southern Europe
193.238.136.120,4,1709,axera.it,IT,Italy,Europe,Southern Europe
31.200.246.66,4,9,axn.es,ES,Spain,Europe,Southern Europe
51.210.233.195,4,6,axspace.com,ES,Spain,Europe,Southern Europe
37.230.86.240,4,156862,aytoloja.org,ES,Spain,Europe,Southern Europe
213.4.63.165,4,-17452,aytosalamanca.es,ES,Spain,Europe,Southern Europe
79.137.45.1,4,5,ayudaleyprotecciondatos.es,ES,Spain,Europe,Southern Europe
164.138.209.57,4,12,ayudatpymes.com,ES,Spain,Europe,Southern Europe
185.195.98.157,4,2,ayuntamientoboadilladelmonte.org,ES,Spain,Europe,Southern Europe
185.118.57.152,4,0,azkunazentroa.eus,ES,Spain,Europe,Southern Europe
5.2.88.61,4,11082,azkware.net,ES,Spain,Europe,Southern Europe
154.56.135.244,4,-834,azteca.es,ES,Spain,Europe,Southern Europe
194.30.34.64,4,103,azurmendi.biz,ES,Spain,Europe,Southern Europe
86.107.36.122,4,-9241,b-line.it,IT,Italy,Europe,Southern Europe
50.28.32.60,4,413,babynamegenie.com,GR,Greece,Europe,Southern Europe
87.98.226.77,4,380,bae-solutions.com,ES,Spain,Europe,Southern Europe
46.30.244.134,4,8,bagnidibormio.it,IT,Italy,Europe,Southern Europe
94.46.181.1,4,-560,balflex.com,PT,Portugal,Europe,Southern Europe
5.253.182.100,4,55,balflex.de,PT,Portugal,Europe,Southern Europe
31.24.41.104,4,57,balneariomondariz.es,ES,Spain,Europe,Southern Europe
185.23.70.9,4,4,banquete.org,ES,Spain,Europe,Southern Europe
81.46.196.210,4,-1,barakaldo.org,ES,Spain,Europe,Southern Europe
146.255.98.94,4,27,baratz.es,ES,Spain,Europe,Southern Europe
46.183.117.187,4,9,barcelona-on-line.es,ES,Spain,Europe,Southern Europe
195.235.110.13,4,62,barcelonactiva.cat,ES,Spain,Europe,Southern Europe
185.34.194.199,4,7,barnalegal.com,ES,Spain,Europe,Southern Europe
46.252.153.165,4,13,barpompi.it,IT,Italy,Europe,Southern Europe
