reflector_ip,ip_version,description,country_code,country_name,region,sub_region
94.46.161.200,4,abreu.pt,PT,Portugal,Europe,Southern Europe
185.31.66.122,4,abruzzoweb.it,IT,Italy,Europe,Southern Europe
94.126.169.176,4,acad-ciencias.pt,PT,Portugal,Europe,Southern Europe
46.16.59.123,4,academianutricionydietetica.org,ES,Spain,Europe,Southern Europe
87.98.229.200,4,acantilado.es,ES,Spain,Europe,Southern Europe
185.138.42.162,4,acci.gr,GR,Greece,Europe,Southern Europe
82.223.3.143,4,aceiteslamatilla.com,ES,Spain,Europe,Southern Europe
185.12.116.66,4,acepi.pt,PT,Portugal,Europe,Southern Europe
91.234.46.40,4,aci-marinas.com,HR,Croatia,Europe,Southern Europe
81.184.3.19,4,acm.cat,ES,Spain,Europe,Southern Europe
178.211.133.50,4,acoge.org,ES,Spain,Europe,Southern Europe
212.92.50.58,4,acontracorrientefilms.com,ES,Spain,Europe,Southern Europe
81.25.126.32,4,acpv.cat,ES,Spain,Europe,Southern Europe
178.211.133.19,4,acquabella.com,ES,Spain,Europe,Southern Europe
94.177.177.233,4,acri.it,IT,Italy,Europe,Southern Europe
91.185.217.50,4,acros.si,SI,Slovenia,Europe,Southern Europe
178.255.74.54,4,across.it,IT,Italy,Europe,Southern Europe
62.38.6.105,4,acscourier.net,GR,Greece,Europe,Southern Europe
212.251.12.177,4,acscourier.net,GR,Greece,Europe,Southern Europe
82.223.26.214,4,actasanitaria.com,ES,Spain,Europe,Southern Europe
178.255.231.121,4,actualidadviajes.com,ES,Spain,Europe,Southern Europe
178.255.231.122,4,actualidadviajes.com,ES,Spain,Europe,Southern Europe
46.252.150.94,4,ad-theme.com,IT,Italy,Europe,Southern Europe
46.19.11.108,4,adacta-fintech.com,SI,Slovenia,Europe,Southern Europe
46.254.34.176,4,adbpo.it,IT,Italy,Europe,Southern Europe
94.177.48.8,4,addiopizzo.org,IT,Italy,Europe,Southern Europe
213.146.202.161,4,adecco.pt,PT,Portugal,Europe,Southern Europe
188.164.195.13,4,adeje.es,ES,Spain,Europe,Southern Europe
149.202.22.118,4,adeunis.com,ES,Spain,Europe,Southern Europe
185.186.169.202,4,adicciones.es,ES,Spain,Europe,Southern Europe
62.103.124.49,4,adman.gr,GR,Greece,Europe,Southern Europe
212.85.39.85,4,admexico.mx,ES,Spain,Europe,Southern Europe
194.76.116.212,4,admo.it,IT,Italy,Europe,Southern Europe
185.23.70.8,4,adolescenciasema.org,ES,Spain,Europe,Southern Europe
185.136.91.5,4,adolphesax.com,ES,Spain,Europe,Southern Europe
193.84.177.61,4,adqaejecuciondeproyectos.com,ES,Spain,Europe,Southern Europe
185.46.34.36,4,adriagate.com,HR,Croatia,Europe,Southern Europe
91.233.163.195,4,adriatic-ionian.eu,SI,Slovenia,Europe,Southern Europe
213.147.113.66,4,adriatic.hr,HR,Croatia,Europe,Southern Europe
195.29.236.66,4,adriatic.hr,HR,Croatia,Europe,Southern Europe
5.135.59.113,4,advertentieindex.be,PT,Portugal,Europe,Southern Europe
178.33.117.252,4,aebioetica.org,ES,Spain,Europe,Southern Europe
185.222.157.149,4,aecpa.es,ES,Spain,Europe,Southern Europe
185.37.231.211,4,aedem.org,ES,Spain,Europe,Southern Europe
51.254.12.164,4,aedv.es,ES,Spain,Europe,Southern Europe
31.200.244.7,4,aefundraising.org,ES,Spain,Europe,Southern Europe
195.251.134.153,4,aegean.gr,GR,Greece,Europe,Southern Europe
185.138.42.36,4,aegeussociety.org,GR,Greece,Europe,Southern Europe
195.170.168.61,4,aeiou.pt,PT,Portugal,Europe,Southern Europe
217.194.10.101,4,aemmedi.it,IT,Italy,Europe,Southern Europe
185.12.116.220,4,aen2elvas.com,PT,Portugal,Europe,Southern Europe
185.23.69.203,4,aepap.org,ES,Spain,Europe,Southern Europe
149.62.189.224,4,aeroportidipuglia.it,IT,Italy,Europe,Southern Europe
185.23.29.136,4,aeroportoditorino.it,IT,Italy,Europe,Southern Europe
185.34.193.63,4,aeropuertobarcelona-elprat.com,ES,Spain,Europe,Southern Europe
217.116.8.2,4,aeu.es,ES,Spain,Europe,Southern Europe
46.29.48.6,4,afanias.org,ES,Spain,Europe,Southern Europe
85.208.102.130,4,afanoc.org,ES,Spain,Europe,Southern Europe
134.0.8.120,4,afasiaarchzine.com,ES,Spain,Europe,Southern Europe
5.135.232.227,4,aff1688.bet,ES,Spain,Europe,Southern Europe
185.148.72.120,4,afriendfinder.org,SI,Slovenia,Europe,Southern Europe
93.174.127.41,4,afs.edu.gr,GR,Greece,Europe,Southern Europe
185.221.172.76,4,agapedesign.it,IT,Italy,Europe,Southern Europe
164.132.189.99,4,agenceecofin.com,ES,Spain,Europe,Southern Europe
51.178.111.100,4,agenda21culture.net,ES,Spain,Europe,Southern Europe
178.33.5.208,4,agendapublica.es,ES,Spain,Europe,Southern Europe
46.28.4.120,4,agenparl.eu,IT,Italy,Europe,Southern Europe
138.66.65.172,4,agenziapugliapromozione.it,IT,Italy,Europe,Southern Europe
109.71.40.88,4,agilecontent.com,PT,Portugal,Europe,Southern Europe
46.37.26.28,4,agipronews.it,IT,Italy,Europe,Southern Europe
93.174.125.21,4,agora-antikes.gr,GR,Greece,Europe,Southern Europe
31.147.206.174,4,agr.hr,HR,Croatia,Europe,Southern Europe
93.186.249.115,4,agricolapiano.com,IT,Italy,Europe,Southern Europe
93.95.216.143,4,agriturismo-grosseto.it,IT,Italy,Europe,Southern Europe
93.57.10.42,4,agriturismoripabottina.it,IT,Italy,Europe,Southern Europe
87.98.228.32,4,agro-opt.net,ES,Spain,Europe,Southern Europe
185.234.224.57,4,agroecologia.net,ES,Spain,Europe,Southern Europe
87.98.229.97,4,agromatica.es,ES,Spain,Europe,Southern Europe
217.71.204.119,4,agronegocios.es,ES,Spain,Europe,Southern Europe
46.16.58.23,4,agropopular.com,ES,Spain,Europe,Southern Europe
85.208.102.102,4,aguasresiduales.info,ES,Spain,Europe,Southern Europe
88.148.3.209,4,agustinoszaragoza.com,ES,Spain,Europe,Southern Europe
194.79.57.58,4,aiafood.com,IT,Italy,Europe,Southern Europe
185.142.154.190,4,aib.it,IT,Italy,Europe,Southern Europe
77.39.208.70,4,aicel.org,IT,Italy,Europe,Southern Europe
193.70.57.168,4,aididasyeezy.org.uk,IT,Italy,Europe,Southern Europe
85.159.145.124,4,aifi.it,IT,Italy,Europe,Southern Europe
212.235.189.58,4,ailab.si,SI,Slovenia,Europe,Southern Europe
83.240.239.145,4,aima.gov.pt,PT,Portugal,Europe,Southern Europe
86.107.36.84,4,aiom.it,IT,Italy,Europe,Southern Europe
46.252.150.201,4,aipd.it,IT,Italy,Europe,Southern Europe
188.165.132.78,4,airbusmilitary.com,ES,Spain,Europe,Southern Europe
185.186.169.192,4,airebardenas.com,ES,Spain,Europe,Southern Europe
94.46.169.95,4,airfree.com,PT,Portugal,Europe,Southern Europe
91.232.71.144,4,airnostrum.es,ES,Spain,Europe,Southern Europe
95.154.242.70,4,airotel.gr,GR,Greece,Europe,Southern Europe
178.218.174.100,4,airport-pula.hr,HR,Croatia,Europe,Southern Europe
185.81.4.177,4,aise.it,IT,Italy,Europe,Southern Europe
213.187.10.117,4,aiti.org,IT,Italy,Europe,Southern Europe
91.203.220.84,4,aixia.it,IT,Italy,Europe,Southern Europe
50.28.32.136,4,akccoonhounds.org,GR,Greece,Europe,Southern Europe
91.200.116.48,4,akelarre.net,ES,Spain,Europe,Southern Europe
5.154.174.233,4,akmediahosting.com,PT,Portugal,Europe,Southern Europe
212.44.112.58,4,aksioma.org,SI,Slovenia,Europe,Southern Europe
188.165.128.136,4,aladi.org,ES,Spain,Europe,Southern Europe
91.226.176.168,4,alasbarricadas.org,ES,Spain,Europe,Southern Europe
213.4.38.212,4,albalearning.com,ES,Spain,Europe,Southern Europe
213.227.44.40,4,albalearning.com,ES,Spain,Europe,Southern Europe
80.88.87.204,4,albanesecerchi.it,IT,Italy,Europe,Southern Europe
80.90.80.109,4,albaniannews.com,AL,Albania,Europe,Southern Europe
134.0.11.223,4,albaola.com,ES,Spain,Europe,Southern Europe
178.33.164.163,4,albasolar.es,ES,Spain,Europe,Southern Europe
91.185.215.215,4,albomay.si,SI,Slovenia,Europe,Southern Europe
217.24.255.134,4,Albtelecom Sh.a.,AL,Albania,Europe,Southern Europe
185.255.22.15,4,alcalalareal.es,ES,Spain,Europe,Southern Europe
217.118.8.130,4,alcantara.com,IT,Italy,Europe,Southern Europe
217.116.16.252,4,alcazardesanjuan.es,ES,Spain,Europe,Southern Europe
164.138.208.173,4,alcazardesegovia.com,ES,Spain,Europe,Southern Europe
82.194.72.52,4,alcazarsevilla.org,ES,Spain,Europe,Southern Europe
85.159.150.38,4,alde.eu,IT,Italy,Europe,Southern Europe
185.118.56.167,4,aldeasinfantiles.es,ES,Spain,Europe,Southern Europe
154.58.198.208,4,alejandradeargos.com,ES,Spain,Europe,Southern Europe
46.105.154.105,4,alexia.top,PT,Portugal,Europe,Southern Europe
86.107.36.26,4,alfredoallascrofa.com,IT,Italy,Europe,Southern Europe
94.46.180.78,4,algarve-portal.com,PT,Portugal,Europe,Southern Europe
93.186.249.202,4,alguer.it,IT,Italy,Europe,Southern Europe
82.194.91.5,4,alicia.cat,ES,Spain,Europe,Southern Europe
178.33.112.157,4,alimarket.es,ES,Spain,Europe,Southern Europe
82.214.118.146,4,alkaloid.com.mk,MK,North Macedonia,Europe,Southern Europe
80.88.87.200,4,alke.com,IT,Italy,Europe,Southern Europe
93.174.125.44,4,all4yachting.com,GR,Greece,Europe,Southern Europe
185.25.22.126,4,allaboutpellet.com,GR,Greece,Europe,Southern Europe
185.47.244.178,4,allforpadel.com,ES,Spain,Europe,Southern Europe
178.32.140.31,4,allmusicitalia.it,IT,Italy,Europe,Southern Europe
94.46.180.72,4,allshanti.pt,PT,Portugal,Europe,Southern Europe
5.134.119.90,4,almahispania.com,ES,Spain,Europe,Southern Europe
185.90.59.212,4,almalisboa.pt,PT,Portugal,Europe,Southern Europe
195.170.168.32,4,almeidahotels.pt,PT,Portugal,Europe,Southern Europe
185.18.198.82,4,almeria360.com,ES,Spain,Europe,Southern Europe
178.33.167.74,4,alojamientosenpamplona.com,ES,Spain,Europe,Southern Europe
178.33.75.180,4,alpedhuez.com,IT,Italy,Europe,Southern Europe
185.23.70.100,4,alphadecay.org,ES,Spain,Europe,Southern Europe
46.105.169.97,4,alsacemouvementassociatif.org,IT,Italy,Europe,Southern Europe
95.110.186.221,4,altagamma.it,IT,Italy,Europe,Southern Europe
154.53.132.86,4,altamiraweb.net,ES,Spain,Europe,Southern Europe
194.65.138.21,4,alticelabs.com,PT,Portugal,Europe,Southern Europe
149.62.185.217,4,altromercato.it,IT,Italy,Europe,Southern Europe
62.233.41.47,4,alvamater.com,PT,Portugal,Europe,Southern Europe
5.249.135.26,4,alvolante.it,IT,Italy,Europe,Southern Europe
176.107.150.180,4,alvolante.it,IT,Italy,Europe,Southern Europe
94.46.45.147,4,alxmedia.se,ES,Spain,Europe,Southern Europe
164.138.208.187,4,alzfae.org,ES,Spain,Europe,Southern Europe
185.123.204.80,4,amantespastoraleman.com,ES,Spain,Europe,Southern Europe
51.38.169.100,4,amarehotels.com,ES,Spain,Europe,Southern Europe
185.148.116.235,4,ambientediritto.it,IT,Italy,Europe,Southern Europe
94.46.170.232,4,ambientemagazine.com,PT,Portugal,Europe,Southern Europe
80.88.87.160,4,ambrogiorobot.com,IT,Italy,Europe,Southern Europe
109.71.43.203,4,amd-export.com,PT,Portugal,Europe,Southern Europe
93.103.235.207,4,amebis.si,SI,Slovenia,Europe,Southern Europe
89.40.174.116,4,amicidellaterra.it,IT,Italy,Europe,Southern Europe
185.170.139.172,4,amicodelpopolo.it,IT,Italy,Europe,Southern Europe
178.211.133.63,4,amigastore.eu,ES,Spain,Europe,Southern Europe
134.0.9.176,4,amigosdelosmayores.org,ES,Spain,Europe,Southern Europe
185.66.175.77,4,amigosmuseoreinasofia.org,ES,Spain,Europe,Southern Europe
178.33.119.234,4,amit-es.org,ES,Spain,Europe,Southern Europe
185.32.190.7,4,aml.pt,PT,Portugal,Europe,Southern Europe
54.38.30.239,4,ammonnews.net,ES,Spain,Europe,Southern Europe
94.177.184.22,4,amnotizie.it,IT,Italy,Europe,Southern Europe
194.39.126.76,4,amorim.com,PT,Portugal,Europe,Southern Europe
185.90.57.238,4,amorimcork.com,PT,Portugal,Europe,Southern Europe
77.39.212.66,4,amref.it,IT,Italy,Europe,Southern Europe
94.46.178.8,4,amseguros.pt,PT,Portugal,Europe,Southern Europe
185.97.52.32,4,amzs.si,SI,Slovenia,Europe,Southern Europe
185.23.69.152,4,anabad.org,ES,Spain,Europe,Southern Europe
94.46.160.66,4,anacom-consumidor.pt,PT,Portugal,Europe,Southern Europe
31.22.113.44,4,anaptixiaki.gr,GR,Greece,Europe,Southern Europe
77.39.211.174,4,anci.it,IT,Italy,Europe,Southern Europe
185.92.244.178,4,andaluciarustica.com,ES,Spain,Europe,Southern Europe
178.211.133.22,4,andalusianstories.com,ES,Spain,Europe,Southern Europe
89.40.172.201,4,andindi.it,IT,Italy,Europe,Southern Europe
85.94.178.198,4,ANDORRA TELECOM SAU,AD,Andorra,Europe,Southern Europe
194.158.64.40,4,andorratelecom.ad,AD,Andorra,Europe,Southern Europe
178.255.231.116,4,androidsis.com,ES,Spain,Europe,Southern Europe
178.255.231.115,4,androidsis.com,ES,Spain,Europe,Southern Europe
185.201.65.215,4,andrologia-online.it,IT,Italy,Europe,Southern Europe
109.71.40.14,4,anesaportugal.org,PT,Portugal,Europe,Southern Europe
80.88.87.232,4,anev.org,IT,Italy,Europe,Southern Europe
37.156.244.103,4,anfia.it,IT,Italy,Europe,Southern Europe
31.14.130.229,4,angelini.it,IT,Italy,Europe,Southern Europe
31.14.130.231,4,angelinipharma.com,IT,Italy,Europe,Southern Europe
54.37.100.37,4,anit.it,IT,Italy,Europe,Southern Europe
5.249.128.214,4,anmil.it,IT,Italy,Europe,Southern Europe
62.28.14.57,4,anmp.pt,PT,Portugal,Europe,Southern Europe
178.211.133.28,4,annestokes.com,ES,Spain,Europe,Southern Europe
46.16.59.206,4,anocolympic.org,ES,Spain,Europe,Southern Europe
91.185.213.133,4,anpsthemes.com,SI,Slovenia,Europe,Southern Europe
185.99.234.75,4,antartica.com.pt,PT,Portugal,Europe,Southern Europe
84.33.1.29,4,antherica.com,IT,Italy,Europe,Southern Europe
91.226.177.122,4,anticapitalistas.org,ES,Spain,Europe,Southern Europe
185.221.175.25,4,anticofornoroscioli.it,IT,Italy,Europe,Southern Europe
149.62.189.157,4,antimafiaduemila.com,IT,Italy,Europe,Southern Europe
94.23.81.82,4,antispywarecoalition.org,ES,Spain,Europe,Southern Europe
213.171.184.206,4,antoniolupi.it,IT,Italy,Europe,Southern Europe
192.188.248.218,4,aogoi.it,IT,Italy,Europe,Southern Europe
195.69.226.226,4,ap-ljubljana.si,SI,Slovenia,Europe,Southern Europe
188.95.114.158,4,apamamalaga.es,ES,Spain,Europe,Southern Europe
188.93.77.114,4,apartmentbarcelona.com,ES,Spain,Europe,Southern Europe
195.78.33.161,4,apartmentsjosko.com,HR,Croatia,Europe,Southern Europe
194.76.118.226,4,apc.it,IT,Italy,Europe,Southern Europe
94.46.173.48,4,apcergroup.com,PT,Portugal,Europe,Southern Europe
185.90.57.136,4,apda.pt,PT,Portugal,Europe,Southern Europe
161.22.47.203,4,apdhcro.org,ES,Spain,Europe,Southern Europe
185.118.114.199,4,apdp.pt,PT,Portugal,Europe,Southern Europe
185.68.108.200,4,apegrupo.com,ES,Spain,Europe,Southern Europe
188.213.5.124,4,aperturas.org,ES,Spain,Europe,Southern Europe
185.96.206.212,4,apg23.org,IT,Italy,Europe,Southern Europe
87.98.230.84,4,aplust.net,ES,Spain,Europe,Southern Europe
185.186.169.194,4,apostilladodelahaya.com,ES,Spain,Europe,Southern Europe
62.1.204.130,4,apostoliki-diakonia.gr,GR,Greece,Europe,Southern Europe
217.70.146.134,4,appenninobianco.it,IT,Italy,Europe,Southern Europe
94.46.181.223,4,appi.pt,PT,Portugal,Europe,Southern Europe
146.247.26.206,4,appia.si,SI,Slovenia,Europe,Southern Europe
147.78.184.93,4,appiani.it,IT,Italy,Europe,Southern Europe
51.210.207.118,4,aprenderfotografia.online,ES,Spain,Europe,Southern Europe
185.142.154.214,4,apricaonline.com,IT,Italy,Europe,Southern Europe
46.231.3.201,4,aquaclean.com,ES,Spain,Europe,Southern Europe
185.118.56.46,4,aquariumss.com,ES,Spain,Europe,Southern Europe
185.118.57.33,4,ar-racking.com,ES,Spain,Europe,Southern Europe
185.5.124.41,4,aragonesasi.com,ES,Spain,Europe,Southern Europe
80.240.126.18,4,aralleida.cat,ES,Spain,Europe,Southern Europe
194.30.25.10,4,ararteko.net,ES,Spain,Europe,Southern Europe
185.23.69.231,4,arcdesantmarti.com,ES,Spain,Europe,Southern Europe
85.94.221.211,4,archaeologiemuseum.it,IT,Italy,Europe,Southern Europe
86.107.36.107,4,archeoares.it,IT,Italy,Europe,Southern Europe
188.164.194.94,4,archidiocesisgranada.es,ES,Spain,Europe,Southern Europe
141.94.227.237,4,architoledo.org,ES,Spain,Europe,Southern Europe
80.88.87.239,4,archiviodistatovenezia.it,IT,Italy,Europe,Southern Europe
178.211.133.65,4,archivoshistoria.com,ES,Spain,Europe,Southern Europe
212.237.45.215,4,arciserviziocivile.it,IT,Italy,Europe,Southern Europe
46.16.62.251,4,ardeola.org,ES,Spain,Europe,Southern Europe
195.14.102.127,4,areasciencepark.it,IT,Italy,Europe,Southern Europe
188.165.130.76,4,arenysdemar.cat,ES,Spain,Europe,Southern Europe
89.248.96.85,4,arguments.es,ES,Spain,Europe,Southern Europe
213.212.133.250,4,ari-rivarolo.org,IT,Italy,Europe,Southern Europe
82.194.74.43,4,arkeero.com,ES,Spain,Europe,Southern Europe
89.40.173.157,4,armandoalpantheon.it,IT,Italy,Europe,Southern Europe
195.200.252.208,4,aroucageopark.pt,PT,Portugal,Europe,Southern Europe
217.16.144.90,4,arquia.com,ES,Spain,Europe,Southern Europe
217.16.144.100,4,arquia.es,ES,Spain,Europe,Southern Europe
195.192.255.150,4,arquitecturayempresa.es,ES,Spain,Europe,Southern Europe
91.209.16.215,4,arquivopessoa.net,PT,Portugal,Europe,Southern Europe
150.214.104.61,4,arqus-alliance.eu,ES,Spain,Europe,Southern Europe
185.138.42.143,4,arsis.gr,GR,Greece,Europe,Southern Europe
31.22.113.54,4,art-athina.gr,GR,Greece,Europe,Southern Europe
185.205.41.116,4,artapartofculture.net,IT,Italy,Europe,Southern Europe
185.221.173.93,4,artbonus.gov.it,IT,Italy,Europe,Southern Europe
85.159.145.37,4,artceram.it,IT,Italy,Europe,Southern Europe
46.105.154.208,4,artducartonnage.com,PT,Portugal,Europe,Southern Europe
79.175.125.219,4,arte.it,RS,Serbia,Europe,Southern Europe
130.185.83.99,4,artecapital.net,PT,Portugal,Europe,Southern Europe
188.165.80.189,4,artehistoria.com,ES,Spain,Europe,Southern Europe
46.252.151.94,4,artelagunaprize.com,IT,Italy,Europe,Southern Europe
130.185.87.66,4,arteriae.net,PT,Portugal,Europe,Southern Europe
178.211.133.33,4,artesaniaviana.com,ES,Spain,Europe,Southern Europe
134.0.9.80,4,artjust.org,ES,Spain,Europe,Southern Europe
62.149.128.4,4,Aruba S.p.A.,IT,Italy,Europe,Southern Europe
62.149.132.2,4,Aruba S.p.A.,IT,Italy,Europe,Southern Europe
185.34.194.22,4,asadorelgordo.com,ES,Spain,Europe,Southern Europe
95.110.232.137,4,asalink.net,IT,Italy,Europe,Southern Europe
176.61.150.121,4,asbeiras.pt,PT,Portugal,Europe,Southern Europe
178.33.163.4,4,ascari.net,ES,Spain,Europe,Southern Europe
85.208.102.105,4,asebio.com,ES,Spain,Europe,Southern Europe
137.74.54.200,4,asernet.it,ES,Spain,Europe,Southern Europe
62.217.73.154,4,asfa.gr,GR,Greece,Europe,Southern Europe
86.107.32.14,4,asgi.it,IT,Italy,Europe,Southern Europe
77.39.208.216,4,asinazionale.it,IT,Italy,Europe,Southern Europe
176.107.149.68,4,askanews.it,IT,Italy,Europe,Southern Europe
185.161.98.43,4,aslan.es,ES,Spain,Europe,Southern Europe
156.54.202.233,4,asmel.eu,IT,Italy,Europe,Southern Europe
156.54.202.232,4,asmenet.it,IT,Italy,Europe,Southern Europe
85.208.102.133,4,asociacionanse.org,ES,Spain,Europe,Southern Europe
188.164.197.109,4,aspaym.org,ES,Spain,Europe,Southern Europe
46.29.49.11,4,asperger.es,ES,Spain,Europe,Southern Europe
185.81.6.197,4,assaeroporti.com,IT,Italy,Europe,Southern Europe
185.32.189.192,4,assisdrive.pt,PT,Portugal,Europe,Southern Europe
46.252.158.143,4,assocalciatori.it,IT,Italy,Europe,Southern Europe
46.254.36.110,4,associazionelucacoscioni.it,IT,Italy,Europe,Southern Europe
185.221.175.31,4,assosoftware.it,IT,Italy,Europe,Southern Europe
93.186.242.194,4,assosrlservizi.it,IT,Italy,Europe,Southern Europe
62.212.5.250,4,asst-lariana.it,IT,Italy,Europe,Southern Europe
178.32.141.10,4,astrofili.org,IT,Italy,Europe,Southern Europe
83.136.107.36,4,astronomia.com,IT,Italy,Europe,Southern Europe
51.254.5.64,4,asturias.com,ES,Spain,Europe,Southern Europe
5.135.40.73,4,atalaya-golf.com,ES,Spain,Europe,Southern Europe
2.21.69.136,4,atcom.gr,GR,Greece,Europe,Southern Europe
2.19.51.54,4,atcom.gr,GR,Greece,Europe,Southern Europe
178.33.118.110,4,ate.org.ar,ES,Spain,Europe,Southern Europe
185.12.116.102,4,aterratreme.pt,PT,Portugal,Europe,Southern Europe
77.69.35.118,4,athenianbrewery.gr,GR,Greece,Europe,Southern Europe
185.4.133.211,4,athenscitymuseum.gr,GR,Greece,Europe,Southern Europe
185.29.27.2,4,athensplants.gr,GR,Greece,Europe,Southern Europe
212.251.12.163,4,athensvoice.gr,GR,Greece,Europe,Southern Europe
62.38.6.106,4,athensvoice.gr,GR,Greece,Europe,Southern Europe
93.189.88.219,4,ati.es,ES,Spain,Europe,Southern Europe
164.138.208.95,4,atinservices.com,ES,Spain,Europe,Southern Europe
149.3.145.80,4,atipica.org,IT,Italy,Europe,Southern Europe
91.142.212.236,4,atlantacongress.org,ES,Spain,Europe,Southern Europe
94.46.22.142,4,atlantic-cargo.pt,PT,Portugal,Europe,Southern Europe
188.165.179.193,4,atlantiquepaysages.fr,IT,Italy,Europe,Southern Europe
5.135.123.71,4,atnews.it,IT,Italy,Europe,Southern Europe
185.195.98.213,4,attac.es,ES,Spain,Europe,Southern Europe
143.233.187.150,4,aua.gr,GR,Greece,Europe,Southern Europe
89.46.226.125,4,audioglobe.it,IT,Italy,Europe,Southern Europe
185.32.189.33,4,audipt.com,PT,Portugal,Europe,Southern Europe
212.45.144.247,4,auditel.it,IT,Italy,Europe,Southern Europe
217.71.206.173,4,auditori.cat,ES,Spain,Europe,Southern Europe
82.223.37.149,4,auditoriodetenerife.com,ES,Spain,Europe,Southern Europe
195.251.255.156,4,aueb.gr,GR,Greece,Europe,Southern Europe
137.74.32.196,4,auf.org,ES,Spain,Europe,Southern Europe
46.226.45.211,4,aulaclinic.cat,ES,Spain,Europe,Southern Europe
178.33.115.89,4,aulacm.com,ES,Spain,Europe,Southern Europe
130.185.83.150,4,aulp.org,PT,Portugal,Europe,Southern Europe
185.165.188.52,4,aupairinfrance.com,ES,Spain,Europe,Southern Europe
176.31.21.92,4,auren.com,ES,Spain,Europe,Southern Europe
51.254.23.71,4,autismo.org.es,IT,Italy,Europe,Southern Europe
94.177.223.60,4,autobelle.it,IT,Italy,Europe,Southern Europe
185.46.34.56,4,autobusni-kolodvor.com,HR,Croatia,Europe,Southern Europe
46.252.157.154,4,autodromogiannideluca.it,IT,Italy,Europe,Southern Europe
213.174.182.1,4,autodromoimola.com,IT,Italy,Europe,Southern Europe
185.32.190.127,4,autonoma.pt,PT,Portugal,Europe,Southern Europe
94.46.135.179,4,autoreno.pt,PT,Portugal,Europe,Southern Europe
178.218.165.202,4,autoskola-barbara.hr,HR,Croatia,Europe,Southern Europe
185.58.73.6,4,avalon.hr,HR,Croatia,Europe,Southern Europe
95.100.105.185,4,avangrid.com,ES,Spain,Europe,Southern Europe
95.100.105.177,4,avangrid.com,ES,Spain,Europe,Southern Europe
80.240.126.98,4,aventura-amazonia.com,ES,Spain,Europe,Southern Europe
46.29.49.20,4,avepa.org,ES,Spain,Europe,Southern Europe
94.46.176.92,4,avidaportuguesa.com,PT,Portugal,Europe,Southern Europe
195.55.43.170,4,aviles.es,ES,Spain,Europe,Southern Europe
94.177.174.58,4,avmagazine.it,IT,Italy,Europe,Southern Europe
88.85.99.6,4,avmu.mk,MK,North Macedonia,Europe,Southern Europe
46.252.151.157,4,avsportingteam.com,IT,Italy,Europe,Southern Europe
