reflector_ip,ip_version,description,country_code,country_name,region,sub_region
185.18.254.237,4,bearing.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.138,4,belitavitex.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.77,4,bestseller.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.21,4,bestweb.kz,KZ,Kazakhstan,Asia,Central Asia
77.243.80.241,4,bet24.kz,KZ,Kazakhstan,Asia,Central Asia
194.135.25.81,4,betonmobile.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.129,4,bibliotekar.kz,KZ,Kazakhstan,Asia,Central Asia
185.234.114.122,4,bibo.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.145,4,biss.kz,KZ,Kazakhstan,Asia,Central Asia
94.247.131.106,4,bk.kz,KZ,Kazakhstan,Asia,Central Asia
195.49.212.115,4,bodyfence.kz,KZ,Kazakhstan,Asia,Central Asia
92.47.181.174,4,bolashak.gov.kz,KZ,Kazakhstan,Asia,Central Asia
94.247.135.207,4,book24.kz,KZ,Kazakhstan,Asia,Central Asia
82.200.204.4,4,bourabai.ru,KZ,Kazakhstan,Asia,Central Asia
194.146.43.47,4,bplus.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.66.220,4,bright.kz,KZ,Kazakhstan,Asia,Central Asia
82.200.250.213,4,buketov.edu.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.92,4,bureau.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.108,4,c-prof.kz,KZ,Kazakhstan,Asia,Central Asia
84.252.159.235,4,caravan.kz,KZ,Kazakhstan,Asia,Central Asia
109.233.111.61,4,carefood.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.56.174,4,cbsmba.kz,KZ,Kazakhstan,Asia,Central Asia
89.46.33.97,4,cdb.kz,KZ,Kazakhstan,Asia,Central Asia
195.49.210.253,4,chist.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.3.159,4,credito.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.53,4,ctgroup.kz,KZ,Kazakhstan,Asia,Central Asia
82.200.204.12,4,cwer.ru,KZ,Kazakhstan,Asia,Central Asia
82.200.204.13,4,cwer.ws,KZ,Kazakhstan,Asia,Central Asia
185.121.81.165,4,dana-market.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.0.90,4,dastarkhan24.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.233,4,datastar.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.194.79,4,daz.asia,KZ,Kazakhstan,Asia,Central Asia
109.233.109.170,4,diapazon.kz,KZ,Kazakhstan,Asia,Central Asia
45.8.98.79,4,dinamo.kz,KZ,Kazakhstan,Asia,Central Asia
94.247.135.60,4,dknews.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.62.190,4,dobren.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.65,4,dostyk.info,KZ,Kazakhstan,Asia,Central Asia
188.130.238.39,4,dozor.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.56.126,4,e-buy.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.166,4,eco-adamant.kz,KZ,Kazakhstan,Asia,Central Asia
46.8.31.143,4,edgenrx.com,KZ,Kazakhstan,Asia,Central Asia
37.151.106.235,4,egemen.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.184,4,egi.kz,KZ,Kazakhstan,Asia,Central Asia
195.12.113.2,4,egov.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.188,4,egtk2015.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.174,4,eicg.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.97.26,4,ekaraganda.kz,KZ,Kazakhstan,Asia,Central Asia
212.154.244.200,4,ektu.kz,KZ,Kazakhstan,Asia,Central Asia
86.107.198.121,4,eldala.kz,KZ,Kazakhstan,Asia,Central Asia
94.141.230.134,4,election.gov.kz,KZ,Kazakhstan,Asia,Central Asia
46.36.132.160,4,elim.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.43,4,elitetrade.kz,KZ,Kazakhstan,Asia,Central Asia
46.226.123.181,4,elorda.info,KZ,Kazakhstan,Asia,Central Asia
185.121.81.168,4,em-c.kz,KZ,Kazakhstan,Asia,Central Asia
5.63.119.77,4,enu.kz,KZ,Kazakhstan,Asia,Central Asia
109.248.170.160,4,erkemay-baby.kz,KZ,Kazakhstan,Asia,Central Asia
89.46.33.129,4,esquire.kz,KZ,Kazakhstan,Asia,Central Asia
91.201.215.158,4,eurocertificat.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.58.23,4,exclusive.kz,KZ,Kazakhstan,Asia,Central Asia
185.125.44.97,4,fckairat.com,KZ,Kazakhstan,Asia,Central Asia
176.96.227.20,4,fincenter.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.15,4,flk.kg,KZ,Kazakhstan,Asia,Central Asia
92.46.186.230,4,flyqazaq.com,KZ,Kazakhstan,Asia,Central Asia
91.243.71.70,4,fonogramm.pro,KZ,Kazakhstan,Asia,Central Asia
185.206.34.84,4,forbes.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.175,4,g3.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.71,4,gippokrat.kz,KZ,Kazakhstan,Asia,Central Asia
78.40.109.162,4,gmask.kz,KZ,Kazakhstan,Asia,Central Asia
185.111.106.202,4,goodgame.kz,KZ,Kazakhstan,Asia,Central Asia
92.47.15.18,4,gorodpavlodar.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.65.137,4,goszakup.gov.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.56.200,4,gree.kz,KZ,Kazakhstan,Asia,Central Asia
185.234.114.32,4,gruz200.kz,KZ,Kazakhstan,Asia,Central Asia
94.247.135.151,4,gurme.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.170,4,hakmedical.kz,KZ,Kazakhstan,Asia,Central Asia
89.46.33.130,4,harpersbazaar.kz,KZ,Kazakhstan,Asia,Central Asia
178.88.114.119,4,hh.kz,KZ,Kazakhstan,Asia,Central Asia
178.88.114.118,4,hh.kz,KZ,Kazakhstan,Asia,Central Asia
89.46.33.61,4,hoster.kz,KZ,Kazakhstan,Asia,Central Asia
185.111.105.50,4,hottour.kz,KZ,Kazakhstan,Asia,Central Asia
91.215.137.230,4,ht.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.117,4,i-help.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.41.105,4,i-print.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.20,4,icecasinobonuses.com,KZ,Kazakhstan,Asia,Central Asia
178.88.168.54,4,idhost.kz,KZ,Kazakhstan,Asia,Central Asia
94.247.135.200,4,ife-online.kz,KZ,Kazakhstan,Asia,Central Asia
185.73.182.252,4,igrushka.kz,KZ,Kazakhstan,Asia,Central Asia
185.111.106.133,4,infor.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.82.211,4,instashop.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.101,4,integracia.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.43.229,4,interfax.kz,KZ,Kazakhstan,Asia,Central Asia
185.5.206.36,4,intertop.kz,KZ,Kazakhstan,Asia,Central Asia
185.5.206.30,4,intertop.kz,KZ,Kazakhstan,Asia,Central Asia
185.125.90.178,4,ipmatika.kz,KZ,Kazakhstan,Asia,Central Asia
78.40.108.101,4,iris.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.27,4,ispoint.kz,KZ,Kazakhstan,Asia,Central Asia
185.125.88.13,4,istc.int,KZ,Kazakhstan,Asia,Central Asia
178.91.94.4,4,isupport.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.26.108,4,iteca.kz,KZ,Kazakhstan,Asia,Central Asia
178.91.130.196,4,itsheff.kz,KZ,Kazakhstan,Asia,Central Asia
89.219.35.67,4,ivest.kz,KZ,Kazakhstan,Asia,Central Asia
188.130.234.198,4,ivicity.kz,KZ,Kazakhstan,Asia,Central Asia
45.8.98.30,4,izaim.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.195.194,4,jakko.kz,KZ,Kazakhstan,Asia,Central Asia
194.110.55.34,4,jpgazeta.ru,KZ,Kazakhstan,Asia,Central Asia
194.39.64.123,4,kapital.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.160,4,karagandachess.kz,KZ,Kazakhstan,Asia,Central Asia
2.135.147.132,4,kasipkor.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.3.134,4,kaz-engineering.kz,KZ,Kazakhstan,Asia,Central Asia
94.141.238.116,4,kazakhstan.travel,KZ,Kazakhstan,Asia,Central Asia
193.193.229.70,4,kazakhtest.kz,KZ,Kazakhstan,Asia,Central Asia
95.57.55.82,4,kazatu.edu.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.186,4,kazembassy.ru,KZ,Kazakhstan,Asia,Central Asia
185.98.5.190,4,kazgasa.kz,KZ,Kazakhstan,Asia,Central Asia
93.170.72.9,4,kazgazeta.kz,KZ,Kazakhstan,Asia,Central Asia
89.219.32.147,4,kazguu.kz,KZ,Kazakhstan,Asia,Central Asia
185.113.134.121,4,kazlenta.kz,KZ,Kazakhstan,Asia,Central Asia
95.56.227.243,4,kaznpu.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.170,4,kazpravda.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.50,4,kaztransoil.kz,KZ,Kazakhstan,Asia,Central Asia
93.95.245.19,4,kaztrk.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.2.237,4,kazyna-gold.kz,KZ,Kazakhstan,Asia,Central Asia
185.102.73.210,4,ke.kz,KZ,Kazakhstan,Asia,Central Asia
185.22.65.71,4,kfb.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.3.15,4,kff.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.81.82,4,kid-mag.kz,KZ,Kazakhstan,Asia,Central Asia
185.113.135.51,4,kmf.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.152,4,knf.kz,KZ,Kazakhstan,Asia,Central Asia
195.49.215.8,4,korter.kz,KZ,Kazakhstan,Asia,Central Asia
188.0.155.141,4,ksu.kz,KZ,Kazakhstan,Asia,Central Asia
91.215.139.2,4,ktk.kz,KZ,Kazakhstan,Asia,Central Asia
89.35.125.18,4,ktzh-gp.kz,KZ,Kazakhstan,Asia,Central Asia
89.35.125.9,4,kuef.kz,KZ,Kazakhstan,Asia,Central Asia
195.12.112.5,4,kundelik.kz,KZ,Kazakhstan,Asia,Central Asia
195.12.112.6,4,kundelik.kz,KZ,Kazakhstan,Asia,Central Asia
195.12.112.8,4,kundelik.kz,KZ,Kazakhstan,Asia,Central Asia
195.12.112.9,4,kundelik.kz,KZ,Kazakhstan,Asia,Central Asia
195.12.112.10,4,kundelik.kz,KZ,Kazakhstan,Asia,Central Asia
195.12.112.2,4,kundelik.kz,KZ,Kazakhstan,Asia,Central Asia
195.12.112.4,4,kundelik.kz,KZ,Kazakhstan,Asia,Central Asia
78.40.108.231,4,kupifonar.kz,KZ,Kazakhstan,Asia,Central Asia
5.35.104.41,4,kursiv.kz,KZ,Kazakhstan,Asia,Central Asia
82.200.198.10,4,kustanay.kz,KZ,Kazakhstan,Asia,Central Asia
86.107.44.69,4,lada.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.106,4,library.tj,KZ,Kazakhstan,Asia,Central Asia
92.46.41.244,4,liner.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.195.198,4,lisoft.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.82.25,4,liter.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.122,4,logycom.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.56.202,4,lsm.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.164,4,man-service.kz,KZ,Kazakhstan,Asia,Central Asia
109.248.231.224,4,markettours.kz,KZ,Kazakhstan,Asia,Central Asia
95.56.230.55,4,marwin.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.2,4,matritca.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.161,4,mchs.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.41.212,4,mechta.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.208,4,medapparaty.kz,KZ,Kazakhstan,Asia,Central Asia
31.210.174.241,4,medchina.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.82.103,4,medutox.ru,KZ,Kazakhstan,Asia,Central Asia
212.19.134.35,4,megait.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.44,4,mehravand.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.11.82,4,mektebi.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.42,4,migcredit.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.91,4,mining.kz,KZ,Kazakhstan,Asia,Central Asia
45.136.57.5,4,mitropolia.kz,KZ,Kazakhstan,Asia,Central Asia
109.233.109.147,4,monamie.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.176,4,moon.kz,KZ,Kazakhstan,Asia,Central Asia
91.201.215.41,4,mts.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.74.37,4,muftyat.kz,KZ,Kazakhstan,Asia,Central Asia
86.107.198.184,4,music-bazaar.com,KZ,Kazakhstan,Asia,Central Asia
89.218.102.91,4,mymart.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.18,4,mzgesheft.kz,KZ,Kazakhstan,Asia,Central Asia
89.35.125.34,4,mzk.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.14.48,4,namba.kz,KZ,Kazakhstan,Asia,Central Asia
84.252.158.116,4,nash-gorod.kz,KZ,Kazakhstan,Asia,Central Asia
83.97.77.250,4,newreporter.org,KZ,Kazakhstan,Asia,Central Asia
185.121.82.159,4,newtimes.kz,KZ,Kazakhstan,Asia,Central Asia
185.113.134.12,4,ng.kz,KZ,Kazakhstan,Asia,Central Asia
80.241.0.69,4,nic.kz,KZ,Kazakhstan,Asia,Central Asia
185.113.134.167,4,nis.edu.kz,KZ,Kazakhstan,Asia,Central Asia
91.147.111.8,4,nlrk.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.56.51,4,np.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.115,4,nursat.kz,KZ,Kazakhstan,Asia,Central Asia
185.120.76.224,4,nv.kz,KZ,Kazakhstan,Asia,Central Asia
185.35.222.50,4,office-expert.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.118,4,ohotnik-shop.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.20.131,4,olx.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.20.132,4,olx.kz,KZ,Kazakhstan,Asia,Central Asia
94.247.131.226,4,olympic.kz,KZ,Kazakhstan,Asia,Central Asia
2.78.44.187,4,Ookla Speedtest server: ala-st-01.kcell.kz,KZ,Kazakhstan,Asia,Central Asia
195.226.208.72,4,Ookla Speedtest server: telepatiya.kz,KZ,Kazakhstan,Asia,Central Asia
93.170.73.133,4,orchestra.kz,KZ,Kazakhstan,Asia,Central Asia
185.129.50.126,4,ortcom.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.45,4,ozpp.ru,KZ,Kazakhstan,Asia,Central Asia
217.151.230.252,4,pacifica.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.232,4,parts-filters.kz,KZ,Kazakhstan,Asia,Central Asia
212.154.199.10,4,pavon.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.61,4,ped.kz,KZ,Kazakhstan,Asia,Central Asia
89.46.33.101,4,petstore.kz,KZ,Kazakhstan,Asia,Central Asia
109.248.32.99,4,pkzsk.info,KZ,Kazakhstan,Asia,Central Asia
195.210.46.64,4,poker-dom-app.kz,KZ,Kazakhstan,Asia,Central Asia
92.46.186.240,4,polisia.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.41.104,4,posobie.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.195.70,4,profhim.kz,KZ,Kazakhstan,Asia,Central Asia
185.100.65.78,4,profinstrument.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.195.199,4,profitravel.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.17,4,provino.com.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.131,4,ps.kz,KZ,Kazakhstan,Asia,Central Asia
2.135.236.82,4,pvlmedcollege.kz,KZ,Kazakhstan,Asia,Central Asia
93.188.206.111,4,q-watch.ru,KZ,Kazakhstan,Asia,Central Asia
185.98.5.103,4,qazaqpen-club.kz,KZ,Kazakhstan,Asia,Central Asia
93.95.245.49,4,qazaqstan.tv,KZ,Kazakhstan,Asia,Central Asia
185.252.192.18,4,qazpost.kz,KZ,Kazakhstan,Asia,Central Asia
93.95.245.33,4,qazsporttv.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.82.194,4,raid-calculator.com,KZ,Kazakhstan,Asia,Central Asia
195.210.46.60,4,ramin.kz,KZ,Kazakhstan,Asia,Central Asia
45.159.250.195,4,rassilka.kz,KZ,Kazakhstan,Asia,Central Asia
89.219.35.210,4,ratel.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.46,4,reallife.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.82.116,4,reclaime.com,KZ,Kazakhstan,Asia,Central Asia
194.146.42.150,4,religions-congress.org,KZ,Kazakhstan,Asia,Central Asia
185.116.195.196,4,repako.kz,KZ,Kazakhstan,Asia,Central Asia
109.233.108.70,4,resmihat.kz,KZ,Kazakhstan,Asia,Central Asia
185.100.65.162,4,resurs.kz,KZ,Kazakhstan,Asia,Central Asia
89.35.125.6,4,riskexpert.kz,KZ,Kazakhstan,Asia,Central Asia
95.56.226.50,4,rukodelie.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.209,4,s3.kz,KZ,Kazakhstan,Asia,Central Asia
185.129.51.70,4,sarbaz.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.59.209,4,satu.kz,KZ,Kazakhstan,Asia,Central Asia
185.129.50.46,4,scat.kz,KZ,Kazakhstan,Asia,Central Asia
92.47.149.212,4,sdu.edu.kz,KZ,Kazakhstan,Asia,Central Asia
5.35.80.57,4,seomaestro.kz,KZ,Kazakhstan,Asia,Central Asia
195.49.215.185,4,shaiba.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.82.11,4,shinline.kz,KZ,Kazakhstan,Asia,Central Asia
185.116.195.31,4,siter.org.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.66,4,skarabei.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.55,4,smartnutrition.kz,KZ,Kazakhstan,Asia,Central Asia
185.111.106.78,4,soc-human.kz,KZ,Kazakhstan,Asia,Central Asia
89.219.33.70,4,sozdik.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.216,4,specel.kz,KZ,Kazakhstan,Asia,Central Asia
194.146.42.130,4,sportidea.kz,KZ,Kazakhstan,Asia,Central Asia
185.22.64.45,4,sports24.kz,KZ,Kazakhstan,Asia,Central Asia
185.111.106.3,4,spravka.kz,KZ,Kazakhstan,Asia,Central Asia
82.200.207.109,4,sska.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.17,4,st-ns.kz,KZ,Kazakhstan,Asia,Central Asia
195.210.46.63,4,stopfake.kz,KZ,Kazakhstan,Asia,Central Asia
5.188.242.129,4,sud.gov.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.56.197,4,supershina.kz,KZ,Kazakhstan,Asia,Central Asia
91.218.140.41,4,svoimirykamicentr.ru,KZ,Kazakhstan,Asia,Central Asia
77.243.80.30,4,taxi.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.231,4,techlabs.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.67.52,4,templines.org,KZ,Kazakhstan,Asia,Central Asia
195.49.215.207,4,tenderbot.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.2.111,4,tenderix.kz,KZ,Kazakhstan,Asia,Central Asia
185.129.51.96,4,testcenter.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.82.6,4,tgrad.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.20,4,titus.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.5.54,4,tn.kz,KZ,Kazakhstan,Asia,Central Asia
95.59.136.200,4,today.kz,KZ,Kazakhstan,Asia,Central Asia
91.215.136.26,4,tomas.kz,KZ,Kazakhstan,Asia,Central Asia
89.219.32.118,4,toner-asia.kz,KZ,Kazakhstan,Asia,Central Asia
89.35.125.12,4,tonerbox.kz,KZ,Kazakhstan,Asia,Central Asia
195.49.212.218,4,topdoc.me,KZ,Kazakhstan,Asia,Central Asia
77.245.99.78,4,traceca-org.org,KZ,Kazakhstan,Asia,Central Asia
195.88.2.69,4,tribo.kz,KZ,Kazakhstan,Asia,Central Asia
91.243.71.17,4,tumba.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.57.130,4,tupperware.ru,KZ,Kazakhstan,Asia,Central Asia
78.40.108.219,4,tv7.kz,KZ,Kazakhstan,Asia,Central Asia
89.35.125.17,4,tvc.kz,KZ,Kazakhstan,Asia,Central Asia
88.204.157.10,4,u-turn.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.8.161,4,uchet.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.58.30,4,ucoz.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.120,4,ulba-fa.kz,KZ,Kazakhstan,Asia,Central Asia
185.125.90.24,4,ulysmedia.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.2.106,4,uralskweek.kz,KZ,Kazakhstan,Asia,Central Asia
46.36.158.181,4,ustinka.kz,KZ,Kazakhstan,Asia,Central Asia
185.98.5.208,4,usu.kz,KZ,Kazakhstan,Asia,Central Asia
185.121.82.138,4,vecher.kz,KZ,Kazakhstan,Asia,Central Asia
5.35.81.104,4,viagrarpr.com,KZ,Kazakhstan,Asia,Central Asia
185.98.5.211,4,vipforum.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.13,4,virazh.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.67,4,vitamir.kz,KZ,Kazakhstan,Asia,Central Asia
185.146.1.195,4,vlast.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.56.47,4,volna.tj,KZ,Kazakhstan,Asia,Central Asia
91.215.136.82,4,vse.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.172,4,vstrade.kz,KZ,Kazakhstan,Asia,Central Asia
37.150.32.183,4,w3rq.com,KZ,Kazakhstan,Asia,Central Asia
5.35.80.168,4,wegug.in,KZ,Kazakhstan,Asia,Central Asia
185.121.82.174,4,wifi.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.251,4,wint.kz,KZ,Kazakhstan,Asia,Central Asia
185.253.8.248,4,wmart.kz,KZ,Kazakhstan,Asia,Central Asia
37.151.94.28,4,xiaomi.kz,KZ,Kazakhstan,Asia,Central Asia
194.39.65.25,4,xn--80aal1akuk6e.kz,KZ,Kazakhstan,Asia,Central Asia
194.4.56.105,4,yablonka.net,KZ,Kazakhstan,Asia,Central Asia
185.100.65.89,4,yk-news.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.51.3,4,zakon.kz,KZ,Kazakhstan,Asia,Central Asia
89.218.51.17,4,zakon.kz,KZ,Kazakhstan,Asia,Central Asia
5.188.242.226,4,zan.gov.kz,KZ,Kazakhstan,Asia,Central Asia
