reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
91.212.89.57,4,-12,mcfr.uz,UZ,Uzbekistan,Asia,Central Asia
185.74.4.91,4,12,mtrk.uz,UZ,Uzbekistan,Asia,Central Asia
83.69.139.158,4,136,nrm.uz,UZ,Uzbekistan,Asia,Central Asia
83.69.139.168,4,-14,nurnews.uz,UZ,Uzbekistan,Asia,Central Asia
185.196.213.39,4,84,nuu.uz,UZ,Uzbekistan,Asia,Central Asia
81.95.225.174,4,77,Ookla Speedtest Server 5381: speed.uz,UZ,Uzbekistan,Asia,Central Asia
91.188.128.147,4,52,Ookla Speedtest Server 17363: speedtest.ars.uz,UZ,Uzbekistan,Asia,Central Asia
80.80.209.206,4,30,Ookla Speedtest Server: speedtest.tps.uz,UZ,Uzbekistan,Asia,Central Asia
176.221.28.105,4,8,orzon.uz,UZ,Uzbekistan,Asia,Central Asia
185.8.212.74,4,50,parliament.gov.uz,UZ,Uzbekistan,Asia,Central Asia
84.54.74.198,4,-12,pochta.uz,UZ,Uzbekistan,Asia,Central Asia
95.46.96.61,4,-28,podrobno.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.144,4,-3,president.uz,UZ,Uzbekistan,Asia,Central Asia
89.249.63.162,4,58,prokuratura.uz,UZ,Uzbekistan,Asia,Central Asia
185.8.212.42,4,36,regulation.gov.uz,UZ,Uzbekistan,Asia,Central Asia
91.190.159.32,4,67,review.uz,UZ,Uzbekistan,Asia,Central Asia
213.230.127.153,4,25,samo.uz,UZ,Uzbekistan,Asia,Central Asia
195.158.11.139,4,69,sdtes.uz,UZ,Uzbekistan,Asia,Central Asia
185.74.7.250,4,-135,stat.uz,UZ,Uzbekistan,Asia,Central Asia
185.196.212.206,4,-10,tma.uz,UZ,Uzbekistan,Asia,Central Asia
195.158.2.220,4,-2,tuit.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.68,4,-16,urganchshahar.uz,UZ,Uzbekistan,Asia,Central Asia
194.93.25.170,4,-4,uwed.uz,UZ,Uzbekistan,Asia,Central Asia
84.54.82.141,4,8,uzairways.com,UZ,Uzbekistan,Asia,Central Asia
83.69.136.159,4,-5,uzbekistan.travel,UZ,Uzbekistan,Asia,Central Asia
185.8.212.70,4,561,uzbektourism.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.6,4,-11,uzpse.uz,UZ,Uzbekistan,Asia,Central Asia
81.95.225.242,4,-75,uzreport.uz,UZ,Uzbekistan,Asia,Central Asia
83.69.129.17,4,-10,uzsci.net,UZ,Uzbekistan,Asia,Central Asia
91.212.89.50,4,-10,uzsm.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.51,4,-11,vinsanoat.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.42,4,-14,www.uz,UZ,Uzbekistan,Asia,Central Asia
185.196.212.52,4,-13,yugaysushi.ru,UZ,Uzbekistan,Asia,Central Asia
91.190.159.49,4,-11,yuz.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.46,4,-14,ziyonet.uz,UZ,Uzbekistan,Asia,Central Asia
91.212.89.11,4,-16,zn.uz,UZ,Uzbekistan,Asia,Central Asia
