reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
133.242.6.22,4,13,rebeaute-shop.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.81.110,4,1,reservestock.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.26.244,4,11,sanei.ltd,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.29.118,4,2,sanyo.de,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.168.33,4,4,sapporo-cyclone.com,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
203.180.49.159,4,0,seibudenki.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Takasago
133.242.68.233,4,12,seitai-navi.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.16.216,4,57,server-memo.net,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.230.161,4,6,shibuya-naika.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.143.168,4,15,shillest.net,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.8.78,4,105834,shizenshop.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.201.157,4,0,shop-vida.com,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.154.188,4,3,showado-kyoto.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.19.207,4,35,snapon.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.158.208,4,31,starblog.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.20.45,4,6,sumai-info.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.17.55,4,4,syonyudo.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.210.249,4,1,tanakajimaru.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.4.188,4,10897,tanken.ne.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
59.157.5.170,4,31,theshannonstitesteam.com,JP,Asia,Eastern Asia,Japan,Saitama,,Asaka
133.242.76.228,4,11,tokachi.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.234.151,4,2,tokachigawa.net,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.27.180,4,-3,tsurinews.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.224.13,4,7,tvac.or.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.66.101,4,33,vege-fru.com,JP,Asia,Eastern Asia,Japan,Saitama,,Kawaguchi
133.242.195.180,4,175830,vip-times.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.184.30,4,3,vipo.or.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.175.226,4,4,wachi.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.225.252,4,6,watarium.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.162.62,4,0,watersprings.org,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.224.235,4,2,webtech.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
133.242.233.33,4,15,webu.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
61.196.174.6,4,1,welcome-higashikawa.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Niizo
133.242.134.75,4,2,ybc.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
150.249.222.113,4,355813,yoshikawa-k.co.jp,JP,Asia,Eastern Asia,Japan,Saitama,,Kawagoe
