reflector_ip,ip_version,description,country_code,country_name,region,sub_region
185.17.70.36,4,grindelwald.swiss,CH,Switzerland,Europe,Western Europe
91.212.196.155,4,grstiftung.ch,CH,Switzerland,Europe,Western Europe
128.65.198.68,4,gsinfo.ch,CH,Switzerland,Europe,Western Europe
94.126.21.121,4,gstaad.ch,CH,Switzerland,Europe,Western Europe
46.231.207.156,4,gurtenfestival.ch,CH,Switzerland,Europe,Western Europe
83.166.138.115,4,gutech.edu.om,CH,Switzerland,Europe,Western Europe
185.230.184.71,4,habanos.com,CH,Switzerland,Europe,Western Europe
149.126.4.45,4,handyapotheke.ch,CH,Switzerland,Europe,Western Europe
82.220.34.67,4,heinerfrei.ch,CH,Switzerland,Europe,Western Europe
84.16.76.197,4,helpablogger.com,CH,Switzerland,Europe,Western Europe
80.74.136.150,4,helveticinstitute.ch,CH,Switzerland,Europe,Western Europe
34.65.218.155,4,hem.ac.ma,CH,Switzerland,Europe,Western Europe
84.16.76.236,4,hestia-assistante.fr,CH,Switzerland,Europe,Western Europe
128.65.195.10,4,hncsa.ch,CH,Switzerland,Europe,Western Europe
194.124.33.39,4,hongewis.com,CH,Switzerland,Europe,Western Europe
185.178.193.91,4,hosttech.eu,CH,Switzerland,Europe,Western Europe
80.74.148.70,4,hotelgastro-elearning.ch,CH,Switzerland,Europe,Western Europe
185.17.70.59,4,hotelleriesuisse.ch,CH,Switzerland,Europe,Western Europe
82.220.38.16,4,houseandmore.ch,CH,Switzerland,Europe,Western Europe
149.126.4.73,4,hso.ch,CH,Switzerland,Europe,Western Europe
194.124.33.82,4,hugepowery.com,CH,Switzerland,Europe,Western Europe
46.231.204.86,4,hundini.ch,CH,Switzerland,Europe,Western Europe
128.65.195.149,4,icam.ch,CH,Switzerland,Europe,Western Europe
185.161.233.131,4,icard.com,CH,Switzerland,Europe,Western Europe
94.126.21.179,4,ictjobs.ch,CH,Switzerland,Europe,Western Europe
149.126.4.99,4,ideesport.ch,CH,Switzerland,Europe,Western Europe
128.65.195.211,4,ikejaelectric.com,CH,Switzerland,Europe,Western Europe
46.19.138.67,4,ilook.tv,CH,Switzerland,Europe,Western Europe
80.74.150.190,4,ils-zuerich.ch,CH,Switzerland,Europe,Western Europe
80.74.142.120,4,immolymp.ch,CH,Switzerland,Europe,Western Europe
128.65.195.173,4,infowakat.net,CH,Switzerland,Europe,Western Europe
84.16.76.201,4,investglass.com,CH,Switzerland,Europe,Western Europe
212.51.131.242,4,ipalyzer.com,CH,Switzerland,Europe,Western Europe
83.166.138.97,4,irdp.ch,CH,Switzerland,Europe,Western Europe
46.19.138.73,4,iseetv.net,CH,Switzerland,Europe,Western Europe
128.65.195.180,4,itfm.ch,CH,Switzerland,Europe,Western Europe
195.176.53.226,4,iwarebatik.org,CH,Switzerland,Europe,Western Europe
94.126.22.169,4,jenal.org,CH,Switzerland,Europe,Western Europe
82.199.159.81,4,jensen-group.com,CH,Switzerland,Europe,Western Europe
80.74.145.183,4,jevaisbienmieux.com,CH,Switzerland,Europe,Western Europe
80.74.151.88,4,jfcarrelages.ch,CH,Switzerland,Europe,Western Europe
95.183.48.183,4,juicyfields.io,CH,Switzerland,Europe,Western Europe
128.65.195.237,4,justgeek.fr,CH,Switzerland,Europe,Western Europe
82.220.38.86,4,kastner.media,CH,Switzerland,Europe,Western Europe
46.231.201.171,4,kath.ch,CH,Switzerland,Europe,Western Europe
128.65.195.35,4,kidsunlimited.ch,CH,Switzerland,Europe,Western Europe
185.117.169.74,4,kolbi.cz,CH,Switzerland,Europe,Western Europe
195.65.111.112,4,konnex-media.ch,CH,Switzerland,Europe,Western Europe
178.33.140.82,4,kostenlosekonten.com,CH,Switzerland,Europe,Western Europe
185.67.192.67,4,kredit.ch,CH,Switzerland,Europe,Western Europe
185.17.70.75,4,ksh.ch,CH,Switzerland,Europe,Western Europe
83.166.138.57,4,laposte.bf,CH,Switzerland,Europe,Western Europe
128.65.195.172,4,laupade.com,CH,Switzerland,Europe,Western Europe
46.19.137.74,4,learnmeabitcoin.com,CH,Switzerland,Europe,Western Europe
128.65.195.129,4,lepointdufle.net,CH,Switzerland,Europe,Western Europe
128.65.195.54,4,lepole.education,CH,Switzerland,Europe,Western Europe
80.74.147.180,4,lesailesduleman.ch,CH,Switzerland,Europe,Western Europe
128.65.195.49,4,lesptits-k.ch,CH,Switzerland,Europe,Western Europe
83.166.138.30,4,liad-alger.fr,CH,Switzerland,Europe,Western Europe
46.231.204.101,4,lilli.ch,CH,Switzerland,Europe,Western Europe
84.16.76.230,4,littleitalycoppet.ch,CH,Switzerland,Europe,Western Europe
83.166.138.43,4,logion.network,CH,Switzerland,Europe,Western Europe
194.124.33.160,4,luckyeloe.com,CH,Switzerland,Europe,Western Europe
128.65.195.66,4,luxuryactivist.com,CH,Switzerland,Europe,Western Europe
128.65.195.34,4,macomm-digitale.com,CH,Switzerland,Europe,Western Europe
93.88.240.48,4,magellan.ch,CH,Switzerland,Europe,Western Europe
80.74.159.65,4,makeiteasy-sarl.com,CH,Switzerland,Europe,Western Europe
80.74.144.231,4,management-training-coaching.ch,CH,Switzerland,Europe,Western Europe
193.128.7.166,4,marco.dev,CH,Switzerland,Europe,Western Europe
80.74.140.143,4,marktgassehotel.ch,CH,Switzerland,Europe,Western Europe
80.74.154.155,4,mbv.ch,CH,Switzerland,Europe,Western Europe
128.65.195.224,4,mdsarl.com,CH,Switzerland,Europe,Western Europe
128.65.195.9,4,mediem.ch,CH,Switzerland,Europe,Western Europe
80.74.142.110,4,meiringen-hasliberg.ch,CH,Switzerland,Europe,Western Europe
46.19.138.71,4,melord.net,CH,Switzerland,Europe,Western Europe
80.74.128.40,4,mensch-zuerst.ch,CH,Switzerland,Europe,Western Europe
80.74.141.152,4,merritt.ae,CH,Switzerland,Europe,Western Europe
84.16.76.231,4,metachronos.io,CH,Switzerland,Europe,Western Europe
80.74.130.64,4,metanet.ch,CH,Switzerland,Europe,Western Europe
82.220.37.11,4,metason.net,CH,Switzerland,Europe,Western Europe
83.166.138.111,4,micheletsarl.ch,CH,Switzerland,Europe,Western Europe
185.220.245.24,4,micheliceramiche.it,CH,Switzerland,Europe,Western Europe
46.231.200.124,4,mikkis.ch,CH,Switzerland,Europe,Western Europe
149.126.4.36,4,mimmy.ch,CH,Switzerland,Europe,Western Europe
149.126.6.41,4,mint-architecture.ch,CH,Switzerland,Europe,Western Europe
128.65.195.227,4,moebel-thema.ch,CH,Switzerland,Europe,Western Europe
149.126.4.81,4,moebelverkauf.ch,CH,Switzerland,Europe,Western Europe
149.126.4.44,4,molempire.com,CH,Switzerland,Europe,Western Europe
80.74.152.206,4,moneyland.ch,CH,Switzerland,Europe,Western Europe
128.65.195.65,4,monpc-pro.fr,CH,Switzerland,Europe,Western Europe
185.109.242.15,4,montreuxriviera.com,CH,Switzerland,Europe,Western Europe
80.254.77.39,4,Monzoon Networks AG,CH,Switzerland,Europe,Western Europe
80.74.148.166,4,moodle.ch,CH,Switzerland,Europe,Western Europe
83.166.138.38,4,mountaintravel.ch,CH,Switzerland,Europe,Western Europe
80.74.156.191,4,movingposter.ch,CH,Switzerland,Europe,Western Europe
128.65.195.195,4,mqj.ch,CH,Switzerland,Europe,Western Europe
128.65.195.48,4,mr-w.ch,CH,Switzerland,Europe,Western Europe
80.74.152.161,4,mundosap.com,CH,Switzerland,Europe,Western Europe
195.176.247.63,4,museum-gestaltung.ch,CH,Switzerland,Europe,Western Europe
82.220.34.233,4,myhosttech.eu,CH,Switzerland,Europe,Western Europe
149.126.4.11,4,myitjob.ch,CH,Switzerland,Europe,Western Europe
149.126.4.31,4,nailsgel.cyon.site,CH,Switzerland,Europe,Western Europe
46.231.205.22,4,natur-kunst.ch,CH,Switzerland,Europe,Western Europe
46.231.207.240,4,neon-free.ch,CH,Switzerland,Europe,Western Europe
83.166.138.21,4,newslang.ch,CH,Switzerland,Europe,Western Europe
46.140.120.107,4,nexgate.ch,CH,Switzerland,Europe,Western Europe
84.16.76.206,4,neyroud.ch,CH,Switzerland,Europe,Western Europe
80.74.149.78,4,ngunguru.nz,CH,Switzerland,Europe,Western Europe
130.59.31.80,4,nic.li,CH,Switzerland,Europe,Western Europe
79.141.82.250,4,NTD SA,CH,Switzerland,Europe,Western Europe
128.65.195.190,4,objectif-securite.ch,CH,Switzerland,Europe,Western Europe
83.166.138.14,4,oboreurope.com,CH,Switzerland,Europe,Western Europe
193.128.7.182,4,okkazeo.com,CH,Switzerland,Europe,Western Europe
185.101.159.238,4,onecasa.com,CH,Switzerland,Europe,Western Europe
91.135.67.68,4,Ookla Speedtest server: speed1.computerline.net,CH,Switzerland,Europe,Western Europe
82.220.1.238,4,Ookla Speedtest server: speedcheck.solnet.ch,CH,Switzerland,Europe,Western Europe
128.65.195.17,4,openboard.ch,CH,Switzerland,Europe,Western Europe
82.220.2.210,4,openelec.tv,CH,Switzerland,Europe,Western Europe
185.134.197.72,4,opiniojuris.org,CH,Switzerland,Europe,Western Europe
80.74.143.225,4,opodeals.ch,CH,Switzerland,Europe,Western Europe
46.231.205.92,4,orchestra.ma,CH,Switzerland,Europe,Western Europe
128.65.195.32,4,pageswatches.com,CH,Switzerland,Europe,Western Europe
80.255.7.132,4,palemoon.org,CH,Switzerland,Europe,Western Europe
80.74.148.210,4,palisis.com,CH,Switzerland,Europe,Western Europe
80.74.131.2,4,pallas-kliniken.ch,CH,Switzerland,Europe,Western Europe
217.150.252.174,4,panzerrush.com,CH,Switzerland,Europe,Western Europe
128.65.195.212,4,paradelta.ch,CH,Switzerland,Europe,Western Europe
195.214.234.136,4,parallels.com,CH,Switzerland,Europe,Western Europe
46.105.57.169,4,parapentesudboutique.com,CH,Switzerland,Europe,Western Europe
185.46.59.28,4,parking.ch,CH,Switzerland,Europe,Western Europe
94.126.17.200,4,pascalbirchler.com,CH,Switzerland,Europe,Western Europe
149.126.4.96,4,payrollplus.ch,CH,Switzerland,Europe,Western Europe
185.101.158.238,4,periodontal-health.com,CH,Switzerland,Europe,Western Europe
80.74.142.100,4,pestalozzi-stiftung.ch,CH,Switzerland,Europe,Western Europe
82.199.136.226,4,petcenter.ch,CH,Switzerland,Europe,Western Europe
46.231.200.5,4,peugeot-308.ch,CH,Switzerland,Europe,Western Europe
80.74.155.60,4,pharmamedica.ch,CH,Switzerland,Europe,Western Europe
82.199.159.98,4,pilatus.ch,CH,Switzerland,Europe,Western Europe
149.126.6.80,4,pizzastella.ch,CH,Switzerland,Europe,Western Europe
5.148.169.162,4,planetcapture.io,CH,Switzerland,Europe,Western Europe
195.214.233.128,4,plesk.com,CH,Switzerland,Europe,Western Europe
80.74.147.43,4,plurilingua.ch,CH,Switzerland,Europe,Western Europe
83.166.138.16,4,pme-web.com,CH,Switzerland,Europe,Western Europe
128.65.195.241,4,polker.game,CH,Switzerland,Europe,Western Europe
140.238.215.192,4,post-factum,CH,Switzerland,Europe,Western Europe
82.220.34.82,4,pr-inside.com,CH,Switzerland,Europe,Western Europe
83.166.138.62,4,prism.ch,CH,Switzerland,Europe,Western Europe
81.17.31.34,4,Private Layer INC,CH,Switzerland,Europe,Western Europe
81.17.29.249,4,privatelayer.com,CH,Switzerland,Europe,Western Europe
185.101.158.178,4,prointegra.ch,CH,Switzerland,Europe,Western Europe
31.171.250.237,4,promed-int.com,CH,Switzerland,Europe,Western Europe
128.65.195.7,4,prooptim.com,CH,Switzerland,Europe,Western Europe
5.153.49.182,4,prurgent.com,CH,Switzerland,Europe,Western Europe
128.65.195.213,4,pss.ch,CH,Switzerland,Europe,Western Europe
185.17.70.39,4,publiceye.ch,CH,Switzerland,Europe,Western Europe
80.74.128.8,4,pupil.ch,CH,Switzerland,Europe,Western Europe
5.102.151.186,4,puzzle.ch,CH,Switzerland,Europe,Western Europe
185.15.56.11,4,pywikibot.toolforge.org,CH,Switzerland,Europe,Western Europe
9.9.9.9,4,Quad9,CH,Switzerland,Europe,Western Europe
9.9.9.10,4,Quad9,CH,Switzerland,Europe,Western Europe
9.9.9.11,4,Quad9,CH,Switzerland,Europe,Western Europe
80.74.142.73,4,quickfeaturedimages.com,CH,Switzerland,Europe,Western Europe
80.74.145.60,4,rainer.ch,CH,Switzerland,Europe,Western Europe
128.65.195.97,4,rallycars.com,CH,Switzerland,Europe,Western Europe
80.74.151.100,4,rawhair.ch,CH,Switzerland,Europe,Western Europe
194.124.233.122,4,refco.ch,CH,Switzerland,Europe,Western Europe
185.46.57.93,4,regimo.ch,CH,Switzerland,Europe,Western Europe
83.166.138.114,4,renews.media,CH,Switzerland,Europe,Western Europe
185.101.157.96,4,reptiking.ch,CH,Switzerland,Europe,Western Europe
80.74.138.140,4,reseau-delta.ch,CH,Switzerland,Europe,Western Europe
128.65.195.191,4,resensespas.com,CH,Switzerland,Europe,Western Europe
128.65.195.205,4,residence-florentine.ch,CH,Switzerland,Europe,Western Europe
149.126.4.25,4,respondelligent.com,CH,Switzerland,Europe,Western Europe
5.182.248.140,4,revo-shopping.com,CH,Switzerland,Europe,Western Europe
46.232.181.68,4,rhenochem.com,CH,Switzerland,Europe,Western Europe
128.65.195.226,4,rogerlannoy.com,CH,Switzerland,Europe,Western Europe
149.126.4.65,4,rontaler.ch,CH,Switzerland,Europe,Western Europe
176.10.97.16,4,roodis.com,CH,Switzerland,Europe,Western Europe
80.74.156.100,4,rtvsumadija.com,CH,Switzerland,Europe,Western Europe
82.220.91.43,4,safeactive.com,CH,Switzerland,Europe,Western Europe
82.220.34.4,4,safeexambrowser.org,CH,Switzerland,Europe,Western Europe
149.126.4.102,4,safetycenter.ch,CH,Switzerland,Europe,Western Europe
128.65.195.198,4,saint-martimmo.ch,CH,Switzerland,Europe,Western Europe
80.74.140.24,4,samaritermuensingen.ch,CH,Switzerland,Europe,Western Europe
83.166.138.42,4,satoriz.fr,CH,Switzerland,Europe,Western Europe
128.65.195.28,4,saviese.ch,CH,Switzerland,Europe,Western Europe
149.126.4.100,4,schluesselprofi.ch,CH,Switzerland,Europe,Western Europe
82.220.38.154,4,schoolmath4u.at,CH,Switzerland,Europe,Western Europe
185.178.194.178,4,schwesternuhr.ch,CH,Switzerland,Europe,Western Europe
194.88.197.171,4,sea.ch,CH,Switzerland,Europe,Western Europe
