reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
83.166.133.71,4,73,asklocala.com,CH,Switzerland,Europe,Western Europe
128.65.195.35,4,118,asloca.ch,CH,Switzerland,Europe,Western Europe
149.126.4.40,4,28,asmobil.ch,CH,Switzerland,Europe,Western Europe
84.16.76.222,4,78,associations-citoyennes.net,CH,Switzerland,Europe,Western Europe
82.199.141.149,4,36,astag.ch,CH,Switzerland,Europe,Western Europe
83.166.133.30,4,46,astra-hotel.ch,CH,Switzerland,Europe,Western Europe
185.101.156.145,4,10,astrometrica.at,CH,Switzerland,Europe,Western Europe
185.85.248.50,4,21,atlas.ch,CH,Switzerland,Europe,Western Europe
94.126.19.238,4,36,autismus.ch,CH,Switzerland,Europe,Western Europe
194.124.233.30,4,22,autoneum.com,CH,Switzerland,Europe,Western Europe
80.74.145.80,4,14,avenirsocial.ch,CH,Switzerland,Europe,Western Europe
83.166.138.57,4,91,avex-asso.org,CH,Switzerland,Europe,Western Europe
80.74.147.43,4,7,axtradia.ch,CH,Switzerland,Europe,Western Europe
77.72.179.20,4,45,baechli-bergsport.ch,CH,Switzerland,Europe,Western Europe
185.136.120.39,4,8,bahnonline.ch,CH,Switzerland,Europe,Western Europe
83.166.133.83,4,5,bains-des-paquis.ch,CH,Switzerland,Europe,Western Europe
185.169.84.90,4,30,balgrist.ch,CH,Switzerland,Europe,Western Europe
84.16.76.229,4,35,baseball-softball.de,CH,Switzerland,Europe,Western Europe
144.24.237.47,4,5,bashedu.ru,CH,Switzerland,Europe,Western Europe
82.149.226.215,4,45,basketball.de,CH,Switzerland,Europe,Western Europe
193.5.124.25,4,5,bauhaus.ch,CH,Switzerland,Europe,Western Europe
195.15.215.238,4,4,bcorporation.fr,CH,Switzerland,Europe,Western Europe
212.40.24.78,4,51708,bcvs.ch,CH,Switzerland,Europe,Western Europe
128.65.195.24,4,14,bdfil.ch,CH,Switzerland,Europe,Western Europe
128.65.195.92,4,14,beaulieu-lausanne.com,CH,Switzerland,Europe,Western Europe
149.126.1.164,4,3,berghilfe.ch,CH,Switzerland,Europe,Western Europe
84.16.76.238,4,14,beuchat-diving.com,CH,Switzerland,Europe,Western Europe
147.87.0.240,4,13,bfh.ch,CH,Switzerland,Europe,Western Europe
193.134.183.207,4,10,bge-geneve.ch,CH,Switzerland,Europe,Western Europe
194.209.196.40,4,-6,biel-bienne.ch,CH,Switzerland,Europe,Western Europe
195.15.219.49,4,9,bienair.com,CH,Switzerland,Europe,Western Europe
194.150.248.202,4,57,birchmeier.com,CH,Switzerland,Europe,Western Europe
84.16.75.9,4,58,bleublog.ch,CH,Switzerland,Europe,Western Europe
185.178.193.238,4,9,blindekuh.ch,CH,Switzerland,Europe,Western Europe
149.126.4.46,4,27,bloggingtom.ch,CH,Switzerland,Europe,Western Europe
212.71.111.94,4,4,blueballs.ch,CH,Switzerland,Europe,Western Europe
178.22.70.196,4,8,boc-group.com,CH,Switzerland,Europe,Western Europe
128.65.195.91,4,10,bonavolta.ch,CH,Switzerland,Europe,Western Europe
83.166.133.54,4,80,boostsuite.com,CH,Switzerland,Europe,Western Europe
185.46.58.102,4,5,boucheriefragniere.ch,CH,Switzerland,Europe,Western Europe
81.17.29.146,4,28,brandnamemenow.com,CH,Switzerland,Europe,Western Europe
195.15.254.137,4,31,brasseriebfm.ch,CH,Switzerland,Europe,Western Europe
80.74.146.90,4,19,bron.ch,CH,Switzerland,Europe,Western Europe
80.74.152.34,4,13,brunni.ch,CH,Switzerland,Europe,Western Europe
46.231.207.118,4,133746,buchermunicipal.com,CH,Switzerland,Europe,Western Europe
194.209.180.205,4,11,buchhaus.ch,CH,Switzerland,Europe,Western Europe
194.209.180.207,4,9,buchzentrum.ch,CH,Switzerland,Europe,Western Europe
80.74.153.170,4,32,buehrle.ch,CH,Switzerland,Europe,Western Europe
193.33.128.195,4,19,burri-web.org,CH,Switzerland,Europe,Western Europe
149.126.6.134,4,5,byfassbind.com,CH,Switzerland,Europe,Western Europe
128.65.195.182,4,106,caelinux.com,CH,Switzerland,Europe,Western Europe
128.65.195.226,4,15,caf.ch,CH,Switzerland,Europe,Western Europe
80.74.145.65,4,5,caffecarlito.ch,CH,Switzerland,Europe,Western Europe
84.16.76.245,4,15,cagi.ch,CH,Switzerland,Europe,Western Europe
149.126.4.12,4,13,calone.ch,CH,Switzerland,Europe,Western Europe
185.178.193.95,4,65,campingjungfrau.swiss,CH,Switzerland,Europe,Western Europe
194.124.233.122,4,12,camptocamp.com,CH,Switzerland,Europe,Western Europe
185.172.103.5,4,4,canalalpha.ch,CH,Switzerland,Europe,Western Europe
46.243.103.78,4,9,cannagardening.com,CH,Switzerland,Europe,Western Europe
212.71.111.39,4,6,carlogavazzi.com,CH,Switzerland,Europe,Western Europe
185.178.193.104,4,5,cartechnikcenter.at,CH,Switzerland,Europe,Western Europe
192.162.28.84,4,26,carvelo2go.ch,CH,Switzerland,Europe,Western Europe
83.166.138.106,4,11,cashessentials.org,CH,Switzerland,Europe,Western Europe
194.56.189.166,4,8,casinotheater.ch,CH,Switzerland,Europe,Western Europe
80.74.135.151,4,15,catsg.org,CH,Switzerland,Europe,Western Europe
83.166.133.23,4,9,ccprcentre.org,CH,Switzerland,Europe,Western Europe
80.74.153.187,4,69,centriarc.com,CH,Switzerland,Europe,Western Europe
185.220.245.18,4,4,centroculturalechiasso.ch,CH,Switzerland,Europe,Western Europe
83.166.138.60,4,8,ceobs.org,CH,Switzerland,Europe,Western Europe
193.128.7.212,4,4,cfe.be,CH,Switzerland,Europe,Western Europe
50.28.36.75,4,5,cgfns.org,CH,Switzerland,Europe,Western Europe
80.74.149.42,4,9,changpuak.ch,CH,Switzerland,Europe,Western Europe
176.10.97.16,4,47,charkov.ru,CH,Switzerland,Europe,Western Europe
195.15.223.213,4,7,childrenshealthdefense.eu,CH,Switzerland,Europe,Western Europe
128.65.195.217,4,14,chillon.ch,CH,Switzerland,Europe,Western Europe
93.88.240.15,4,4,chtimiste.com,CH,Switzerland,Europe,Western Europe
83.166.143.24,4,15,chuv.ch,CH,Switzerland,Europe,Western Europe
185.169.84.208,4,12,cicor.com,CH,Switzerland,Europe,Western Europe
195.15.223.239,4,9,cinematheque.ch,CH,Switzerland,Europe,Western Europe
193.134.183.223,4,34,cjbg.ch,CH,Switzerland,Europe,Western Europe
83.166.138.120,4,84,cleacuisine.fr,CH,Switzerland,Europe,Western Europe
93.88.255.104,4,24,cleantechrepublic.com,CH,Switzerland,Europe,Western Europe
83.166.133.72,4,5,climactions-bretagne.bzh,CH,Switzerland,Europe,Western Europe
128.65.195.26,4,23,climbingaway.fr,CH,Switzerland,Europe,Western Europe
185.85.111.209,4,22,clouds.ch,CH,Switzerland,Europe,Western Europe
178.22.66.253,4,37,cloudsigma.com,CH,Switzerland,Europe,Western Europe
185.169.84.101,4,5,cms-basel.ch,CH,Switzerland,Europe,Western Europe
128.65.195.175,4,15,coallia.org,CH,Switzerland,Europe,Western Europe
185.117.168.203,4,31,cocoate.com,CH,Switzerland,Europe,Western Europe
5.148.165.181,4,8602454,codeflow.org,CH,Switzerland,Europe,Western Europe
34.65.218.56,4,10,college.ch,CH,Switzerland,Europe,Western Europe
46.231.204.8,4,14,color-blindness.com,CH,Switzerland,Europe,Western Europe
80.74.133.104,4,31,colourlex.com,CH,Switzerland,Europe,Western Europe
80.74.128.4,4,4,computec.ch,CH,Switzerland,Europe,Western Europe
45.151.85.124,4,68,confiserie.ch,CH,Switzerland,Europe,Western Europe
80.74.142.125,4,16,connyland.ch,CH,Switzerland,Europe,Western Europe
185.101.158.178,4,5,contaware.com,CH,Switzerland,Europe,Western Europe
185.67.192.19,4,91,copts-united.com,CH,Switzerland,Europe,Western Europe
128.65.195.199,4,30,corum-watches.com,CH,Switzerland,Europe,Western Europe
80.74.149.100,4,56,coulot.info,CH,Switzerland,Europe,Western Europe
128.65.195.110,4,35,covid19responsefund.org,CH,Switzerland,Europe,Western Europe
185.75.33.92,4,15,cullyjazz.ch,CH,Switzerland,Europe,Western Europe
194.126.200.42,4,3,cyon.ch,CH,Switzerland,Europe,Western Europe
195.191.240.70,4,764,dan.ch,CH,Switzerland,Europe,Western Europe
128.65.195.19,4,80,dancelover.tv,CH,Switzerland,Europe,Western Europe
128.65.195.81,4,14,danger-sante.org,CH,Switzerland,Europe,Western Europe
185.117.169.243,4,41,daniken.com,CH,Switzerland,Europe,Western Europe
194.38.168.210,4,1,darksite.ch,CH,Switzerland,Europe,Western Europe
185.169.84.139,4,8,datenschutz.ch,CH,Switzerland,Europe,Western Europe
185.84.6.109,4,6,dd-wrt.com,CH,Switzerland,Europe,Western Europe
46.231.207.73,4,7,demeter.ch,CH,Switzerland,Europe,Western Europe
80.74.138.69,4,6,demian5.com,CH,Switzerland,Europe,Western Europe
84.16.76.195,4,10,depechesdumali.com,CH,Switzerland,Europe,Western Europe
128.65.195.167,4,11,depigest.ch,CH,Switzerland,Europe,Western Europe
195.15.236.73,4,4,designseptember.be,CH,Switzerland,Europe,Western Europe
83.166.133.21,4,14,dewitt.ch,CH,Switzerland,Europe,Western Europe
83.166.133.29,4,37,dhaferyoussef.com,CH,Switzerland,Europe,Western Europe
185.98.123.231,4,30,dialogluzern.ch,CH,Switzerland,Europe,Western Europe
185.178.193.168,4,8,die5teschweiz.info,CH,Switzerland,Europe,Western Europe
178.209.53.204,4,6,dieselschrauber.de,CH,Switzerland,Europe,Western Europe
46.235.150.42,4,7,digicomp.ch,CH,Switzerland,Europe,Western Europe
193.108.54.42,4,49,digipad.app,CH,Switzerland,Europe,Western Europe
149.126.4.122,4,21,digital-peak.com,CH,Switzerland,Europe,Western Europe
185.95.218.43,4,453,Digitale Gesellschaft Schweiz 2,CH,Switzerland,Europe,Western Europe
149.126.0.27,4,3,digitalswitzerland.com,CH,Switzerland,Europe,Western Europe
5.148.180.43,4,51,dignitas.ch,CH,Switzerland,Europe,Western Europe
83.166.138.105,4,12,divergences.be,CH,Switzerland,Europe,Western Europe
80.254.184.109,4,-7,DNS Server: 109-184-254-80.static.dsl-net.ch,CH,Switzerland,Europe,Western Europe
213.200.211.110,4,119,DNS Server: 110.211.200.213.static.wline.lns.sme.cust.swisscom.ch,CH,Switzerland,Europe,Western Europe
83.173.209.124,4,11,DNS Server: 124.209.173.83.static.wline.lns.sme.cust.swisscom.ch,CH,Switzerland,Europe,Western Europe
84.253.52.126,4,-254,DNS Server: 126.52.253.84.static.wline.lns.sme.cust.swisscom.ch,CH,Switzerland,Europe,Western Europe
81.63.169.142,4,-82,DNS Server: 142.169.63.81.static.wline.lns.sme.cust.swisscom.ch,CH,Switzerland,Europe,Western Europe
84.253.0.146,4,-20860,DNS Server: 146.0.253.84.static.wline.lns.sme.cust.swisscom.ch,CH,Switzerland,Europe,Western Europe
94.16.149.150,4,660,DNS Server: 150-149-16-94.dyn.cable.fcom.ch,CH,Switzerland,Europe,Western Europe
34.65.77.163,4,84,DNS Server: 163.77.65.34.bc.googleusercontent.com,CH,Switzerland,Europe,Western Europe
85.90.9.166,4,17,DNS Server: 166.9.90.85.static.netplusfr.net,CH,Switzerland,Europe,Western Europe
213.200.249.170,4,433,DNS Server: 170.249.200.213.static.wline.lns.sme.cust.swisscom.ch,CH,Switzerland,Europe,Western Europe
5.149.41.177,4,3264,DNS Server: 177-41-149-5.dyn.cable.fcom.ch,CH,Switzerland,Europe,Western Europe
178.83.244.180,4,6161,DNS Server: 178-83-244-180.dynamic.hispeed.ch,CH,Switzerland,Europe,Western Europe
46.14.211.198,4,26,DNS Server: 198.211.14.46.static.wline.lns.sme.cust.swisscom.ch,CH,Switzerland,Europe,Western Europe
83.78.196.207,4,96,DNS Server: 207.196.78.83.dynamic.wline.res.cust.swisscom.ch,CH,Switzerland,Europe,Western Europe
34.65.248.211,4,114,DNS Server: 211.248.65.34.bc.googleusercontent.com,CH,Switzerland,Europe,Western Europe
91.138.5.222,4,47866,DNS Server: 222-5-138-91.dyn.cable.fcom.ch,CH,Switzerland,Europe,Western Europe
83.76.94.225,4,57630,DNS Server: 225.94.76.83.dynamic.wline.res.cust.swisscom.ch,CH,Switzerland,Europe,Western Europe
5.144.9.234,4,1498,DNS Server: 234-9-144-5.dyn.cable.fcom.ch,CH,Switzerland,Europe,Western Europe
213.180.182.246,4,-1774916888,DNS Server: 246.182.180.213.static.wline.lns.sme.cust.swisscom.ch,CH,Switzerland,Europe,Western Europe
85.0.173.255,4,7,DNS Server: 255.173.0.85.dynamic.wline.res.cust.swisscom.ch,CH,Switzerland,Europe,Western Europe
5.145.13.36,4,153067,DNS Server: 36-13-145-5.dyn.cable.fcom.ch,CH,Switzerland,Europe,Western Europe
81.62.142.41,4,2,DNS Server: 41.142.62.81.static.wline.lns.sme.cust.swisscom.ch,CH,Switzerland,Europe,Western Europe
46.140.228.158,4,-163,DNS Server: 46-140-228-158.static.upc.ch,CH,Switzerland,Europe,Western Europe
46.140.74.229,4,246,DNS Server: 46-140-74-229.static.cablecom.ch,CH,Switzerland,Europe,Western Europe
81.63.180.53,4,15,DNS Server: 53.180.63.81.static.wline.lns.sme.cust.swisscom.ch,CH,Switzerland,Europe,Western Europe
146.4.122.54,4,15,DNS Server: 54.122.4.146.static.wline.lns.sme.cust.swisscom.ch,CH,Switzerland,Europe,Western Europe
81.62.144.54,4,4,DNS Server: 54.144.62.81.static.wline.lns.sme.cust.swisscom.ch,CH,Switzerland,Europe,Western Europe
213.200.218.61,4,42,DNS Server: 61.218.200.213.static.wline.lns.sme.cust.swisscom.ch,CH,Switzerland,Europe,Western Europe
83.173.202.64,4,58,DNS Server: 64.202.173.83.static.wline.lns.sme.cust.swisscom.ch,CH,Switzerland,Europe,Western Europe
94.16.147.77,4,-3624036,DNS Server: 77-147-16-94.dyn.cable.fcom.ch,CH,Switzerland,Europe,Western Europe
91.138.19.80,4,4067,DNS Server: 80-19-138-91.dyn.cable.fcom.ch,CH,Switzerland,Europe,Western Europe
84.20.37.78,4,97,DNS Server: 84-20-37-78.static.upc.ch,CH,Switzerland,Europe,Western Europe
85.195.226.210,4,66,DNS Server: 85-195-226-210.fiber7.init7.net,CH,Switzerland,Europe,Western Europe
85.195.233.252,4,85,DNS Server: 85-195-233-252.fiber7.init7.net,CH,Switzerland,Europe,Western Europe
178.174.55.85,4,13,DNS Server: 85.55.174.178.static.wline.lns.sme.cust.swisscom.ch,CH,Switzerland,Europe,Western Europe
213.200.233.89,4,8,DNS Server: 89.233.200.213.static.wline.lns.sme.cust.swisscom.ch,CH,Switzerland,Europe,Western Europe
212.60.39.97,4,31,DNS Server: 97-39-60-212.static.cable.fcom.ch,CH,Switzerland,Europe,Western Europe
5.182.249.142,4,-197,DNS Server: asrv-px-402.alba.run,CH,Switzerland,Europe,Western Europe
87.102.193.52,4,-63,DNS Server: cable-static-193-52.breitband.ch,CH,Switzerland,Europe,Western Europe
194.126.200.105,4,4,DNS Server: cyon-net.ip4.cyon.ch,CH,Switzerland,Europe,Western Europe
85.195.210.243,4,134752,DNS Server: intranet.posttenebraslab.ch,CH,Switzerland,Europe,Western Europe
178.209.50.147,4,268,DNS Server: ironman.roalter.it,CH,Switzerland,Europe,Western Europe
79.141.83.250,4,598,DNS Server: ns3.ntd.ch,CH,Switzerland,Europe,Western Europe
185.181.162.233,4,153,DNS Server: ov-5bdb29.infomaniak.ch,CH,Switzerland,Europe,Western Europe
151.248.133.37,4,32642,DNS Server: pub151248133037.dh-hfc.datazug.ch,CH,Switzerland,Europe,Western Europe
158.181.127.19,4,2625,DNS Server: pub158181127019.dh-hfc.datazug.ch,CH,Switzerland,Europe,Western Europe
195.15.223.184,4,4,doctors4covidethics.org,CH,Switzerland,Europe,Western Europe
94.126.19.246,4,8,doktor.ch,CH,Switzerland,Europe,Western Europe
128.65.195.229,4,80,domainepublic.ch,CH,Switzerland,Europe,Western Europe
195.15.222.3,4,49,doortofreedom.org,CH,Switzerland,Europe,Western Europe
185.195.196.131,4,6,dq-solutions.ch,CH,Switzerland,Europe,Western Europe
185.178.194.25,4,42,draemm.li,CH,Switzerland,Europe,Western Europe
185.143.101.207,4,23,dravelnutrition.fr,CH,Switzerland,Europe,Western Europe
185.125.27.10,4,6,droughtmanagement.info,CH,Switzerland,Europe,Western Europe
80.74.152.80,4,10,drupalsites.net,CH,Switzerland,Europe,Western Europe
128.65.195.78,4,22,e-peas.com,CH,Switzerland,Europe,Western Europe
46.231.200.124,4,5,eacsociety.org,CH,Switzerland,Europe,Western Europe
93.115.211.146,4,4,eagle.ru,CH,Switzerland,Europe,Western Europe
195.15.237.113,4,3,earthobservations.org,CH,Switzerland,Europe,Western Europe
84.16.76.208,4,154,easa-alliance.org,CH,Switzerland,Europe,Western Europe
5.148.185.173,4,13,easyvote.ch,CH,Switzerland,Europe,Western Europe
83.166.133.61,4,53,ecma-international.org,CH,Switzerland,Europe,Western Europe
195.190.166.214,4,40,ecplanet.com,CH,Switzerland,Europe,Western Europe
185.75.33.73,4,65,editionsfavre.com,CH,Switzerland,Europe,Western Europe
128.65.195.134,4,10,editionslibertalia.com,CH,Switzerland,Europe,Western Europe
80.74.144.218,4,20,efra.ws,CH,Switzerland,Europe,Western Europe
185.195.196.114,4,7,egovernment.ch,CH,Switzerland,Europe,Western Europe
94.126.22.80,4,27,eigerultratrail.ch,CH,Switzerland,Europe,Western Europe
5.226.149.150,4,327,einstein-bern.ch,CH,Switzerland,Europe,Western Europe
185.17.71.200,4,39,eit.swiss,CH,Switzerland,Europe,Western Europe
128.65.195.49,4,9,elitec.swiss,CH,Switzerland,Europe,Western Europe
46.231.205.6,4,43,elna.com,CH,Switzerland,Europe,Western Europe
80.74.139.2,4,54,eluveitie.ch,CH,Switzerland,Europe,Western Europe
178.33.136.84,4,3,emel.com,CH,Switzerland,Europe,Western Europe
185.220.244.5,4,5,emeren.com,CH,Switzerland,Europe,Western Europe
128.65.195.15,4,17,energie-umwelt.ch,CH,Switzerland,Europe,Western Europe
94.126.22.154,4,9,energieuster.ch,CH,Switzerland,Europe,Western Europe
195.15.235.23,4,4,energy.ch,CH,Switzerland,Europe,Western Europe
81.173.83.110,4,19,engstligenalp.ch,CH,Switzerland,Europe,Western Europe
80.74.143.94,4,59,eni.ch,CH,Switzerland,Europe,Western Europe
46.16.200.163,4,-795082,epcci.edu.ci,CH,Switzerland,Europe,Western Europe
83.166.133.46,4,28,epure-editions.com,CH,Switzerland,Europe,Western Europe
5.182.249.124,4,14,equilibre-nuithonie.ch,CH,Switzerland,Europe,Western Europe
149.126.6.44,4,4,ergotherapie.ch,CH,Switzerland,Europe,Western Europe
194.209.180.199,4,96,ernster.com,CH,Switzerland,Europe,Western Europe
128.65.195.56,4,48,ertdfgcvb.xyz,CH,Switzerland,Europe,Western Europe
80.74.152.40,4,27,esu-services.ch,CH,Switzerland,Europe,Western Europe
149.126.6.23,4,4,ethz-foundation.ch,CH,Switzerland,Europe,Western Europe
83.166.133.82,4,10,etoiledeprovence.com,CH,Switzerland,Europe,Western Europe
185.178.193.66,4,2,eular.org,CH,Switzerland,Europe,Western Europe
82.199.139.153,4,10,euresearch.ch,CH,Switzerland,Europe,Western Europe
91.192.102.107,4,4,euroavia24.com,CH,Switzerland,Europe,Western Europe
128.65.195.39,4,18,eurodiaconia.org,CH,Switzerland,Europe,Western Europe
128.65.195.163,4,18,europalestine.com,CH,Switzerland,Europe,Western Europe
82.220.37.15,4,68,european-arachnology.org,CH,Switzerland,Europe,Western Europe
195.226.5.215,4,10,eurospider.com,CH,Switzerland,Europe,Western Europe
128.65.195.205,4,90,evangeliques.info,CH,Switzerland,Europe,Western Europe
80.74.146.6,4,38,eventlokale.ch,CH,Switzerland,Europe,Western Europe
192.162.28.150,4,6,ewb.ch,CH,Switzerland,Europe,Western Europe
82.199.139.244,4,13,expresszeitung.com,CH,Switzerland,Europe,Western Europe
149.126.4.115,4,108,fairunterwegs.org,CH,Switzerland,Europe,Western Europe
185.101.157.70,4,16,fanslave.net,CH,Switzerland,Europe,Western Europe
94.126.20.124,4,19,farner.ch,CH,Switzerland,Europe,Western Europe
194.56.190.17,4,23,fasnacht.ch,CH,Switzerland,Europe,Western Europe
149.126.6.27,4,21,fastenaktion.ch,CH,Switzerland,Europe,Western Europe
83.166.138.38,4,28,fastpictureviewer.com,CH,Switzerland,Europe,Western Europe
83.166.138.10,4,1,fc-annecy.fr,CH,Switzerland,Europe,Western Europe
217.147.217.234,4,12,fcschaffhausen.ch,CH,Switzerland,Europe,Western Europe
94.126.21.46,4,21,fcthun.ch,CH,Switzerland,Europe,Western Europe
46.232.179.185,4,16,fehlmann.info,CH,Switzerland,Europe,Western Europe
149.126.0.51,4,3,felchlin.com,CH,Switzerland,Europe,Western Europe
128.65.195.47,4,6,fetedesvignerons.ch,CH,Switzerland,Europe,Western Europe
195.15.238.224,4,4,fh-hwz.ch,CH,Switzerland,Europe,Western Europe
80.80.228.10,4,9,fie.ch,CH,Switzerland,Europe,Western Europe
83.166.133.49,4,68,fiff.ch,CH,Switzerland,Europe,Western Europe
128.65.195.247,4,159,finalspark.com,CH,Switzerland,Europe,Western Europe
83.166.138.110,4,0,finddx.org,CH,Switzerland,Europe,Western Europe
149.126.1.56,4,7,findmind.ch,CH,Switzerland,Europe,Western Europe
94.126.17.3,4,18,finews.ch,CH,Switzerland,Europe,Western Europe
185.125.27.12,4,12,fipjp.org,CH,Switzerland,Europe,Western Europe
83.166.133.32,4,132,fistons.be,CH,Switzerland,Europe,Western Europe
93.88.241.105,4,3,fiveandmore.com,CH,Switzerland,Europe,Western Europe
82.199.139.159,4,10,flarm.com,CH,Switzerland,Europe,Western Europe
94.126.21.191,4,59,flightforum.ch,CH,Switzerland,Europe,Western Europe
149.126.4.14,4,6,flyelite.com,CH,Switzerland,Europe,Western Europe
83.166.133.53,4,41,fondation-barry.ch,CH,Switzerland,Europe,Western Europe
185.117.170.131,4,10,foodpackagingforum.org,CH,Switzerland,Europe,Western Europe
46.231.204.136,4,5,foodzurich.com,CH,Switzerland,Europe,Western Europe
34.65.47.47,4,55,foraus.ch,CH,Switzerland,Europe,Western Europe
46.231.207.3,4,106,fotointern.ch,CH,Switzerland,Europe,Western Europe
80.74.148.149,4,23,fotostiftung.ch,CH,Switzerland,Europe,Western Europe
46.231.207.209,4,9,fragile.ch,CH,Switzerland,Europe,Western Europe
195.15.206.65,4,56,franceparkinson.fr,CH,Switzerland,Europe,Western Europe
94.126.17.210,4,30,franzrusso.it,CH,Switzerland,Europe,Western Europe
34.65.18.190,4,11,fricktal24.ch,CH,Switzerland,Europe,Western Europe
185.220.247.149,4,56,friendsandpartners.it,CH,Switzerland,Europe,Western Europe
185.230.184.27,4,-32,frodida.gr,CH,Switzerland,Europe,Western Europe
149.126.6.85,4,2,fumetto.ch,CH,Switzerland,Europe,Western Europe
46.231.204.29,4,23,fussballingossau.ch,CH,Switzerland,Europe,Western Europe
80.74.145.118,4,12,fussverkehr.ch,CH,Switzerland,Europe,Western Europe
185.195.196.116,4,26,galerieursmeile.com,CH,Switzerland,Europe,Western Europe
128.65.195.221,4,16,gauthierroussilhe.com,CH,Switzerland,Europe,Western Europe
80.97.41.50,4,-5,gaztebizz.eus,CH,Switzerland,Europe,Western Europe
128.65.195.214,4,24,gbagency.fr,CH,Switzerland,Europe,Western Europe
185.203.41.167,4,9,gegenstimme.tv,CH,Switzerland,Europe,Western Europe
80.74.145.45,4,4,gemmi.ch,CH,Switzerland,Europe,Western Europe
193.134.183.131,4,50,geneva.ch,CH,Switzerland,Europe,Western Europe
193.134.183.201,4,9,geneve.ch,CH,Switzerland,Europe,Western Europe
