reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
78.41.115.142,4,16,financialcryptography.com,AT,Austria,Europe,Western Europe
89.58.21.15,4,12,finest-rock.com,AT,Austria,Europe,Western Europe
185.51.8.72,4,19,fishforward.eu,AT,Austria,Europe,Western Europe
185.216.8.53,4,10,flex.at,AT,Austria,Europe,Western Europe
109.169.81.175,4,3,fmj.co.uk,AT,Austria,Europe,Western Europe
188.172.236.220,4,8,forbes.at,AT,Austria,Europe,Western Europe
213.145.228.113,4,118,fort-robson.com,AT,Austria,Europe,Western Europe
193.58.164.72,4,28,fragsburg.com,AT,Austria,Europe,Western Europe
45.142.242.115,4,6,frauscher.com,AT,Austria,Europe,Western Europe
217.19.44.151,4,23,freytagberndt.com,AT,Austria,Europe,Western Europe
193.170.194.31,4,28,fro.at,AT,Austria,Europe,Western Europe
37.252.191.54,4,5,fsw.at,AT,Austria,Europe,Western Europe
92.60.5.121,4,4,fundus.org,AT,Austria,Europe,Western Europe
195.69.174.7,4,11,fussball-wm.pro,AT,Austria,Europe,Western Europe
94.247.150.90,4,26,gallup-international.com,AT,Austria,Europe,Western Europe
83.68.131.86,4,8,game-city.at,AT,Austria,Europe,Western Europe
92.42.142.45,4,34,gamers.at,AT,Austria,Europe,Western Europe
195.133.88.19,4,5,gancio.org,AT,Austria,Europe,Western Europe
193.58.164.107,4,24,gastein.com,AT,Austria,Europe,Western Europe
93.114.43.142,4,5,gdpshield.com,AT,Austria,Europe,Western Europe
62.212.166.203,4,23,gea-waldviertler.at,AT,Austria,Europe,Western Europe
83.65.7.36,4,1,gemeinwohl-oekonomie.org,AT,Austria,Europe,Western Europe
37.221.65.11,4,17,genericviragaonline.com,AT,Austria,Europe,Western Europe
77.75.18.20,4,4,geomix.at,AT,Austria,Europe,Western Europe
193.58.164.202,4,3,glungezerbahn.at,AT,Austria,Europe,Western Europe
5.11.3.133,4,20,goed.at,AT,Austria,Europe,Western Europe
37.252.187.59,4,28,goinginternational.eu,AT,Austria,Europe,Western Europe
217.196.145.112,4,4,golf-zellamsee.at,AT,Austria,Europe,Western Europe
5.11.3.67,4,24,gpa-djp.at,AT,Austria,Europe,Western Europe
193.200.113.78,4,31,grabner.com,AT,Austria,Europe,Western Europe
193.200.113.179,4,5,grazmuseum.at,AT,Austria,Europe,Western Europe
193.58.164.193,4,42,grobgroup.com,AT,Austria,Europe,Western Europe
152.53.66.7,4,21,grocy.info,AT,Austria,Europe,Western Europe
91.220.179.240,4,15,gutesvombauernhof.at,AT,Austria,Europe,Western Europe
213.145.228.120,4,3,hall-tirol.at,AT,Austria,Europe,Western Europe
94.247.146.85,4,22,handelsverband.at,AT,Austria,Europe,Western Europe
109.169.81.118,4,110,harlow-college.ac.uk,AT,Austria,Europe,Western Europe
213.145.233.31,4,513,hartgeld.com,AT,Austria,Europe,Western Europe
94.136.19.132,4,31,haschek.at,AT,Austria,Europe,Western Europe
185.51.8.92,4,4,hausupdate.de,AT,Austria,Europe,Western Europe
195.2.220.41,4,-2,hb.at,AT,Austria,Europe,Western Europe
94.136.29.72,4,18,hearonymus.com,AT,Austria,Europe,Western Europe
213.208.133.110,4,-560170,heimat.eu,AT,Austria,Europe,Western Europe
193.58.164.102,4,3,hg-pharma.shop,AT,Austria,Europe,Western Europe
213.145.225.190,4,17,hilfsgemeinschaft.at,AT,Austria,Europe,Western Europe
94.247.150.29,4,875,hirterbier.at,AT,Austria,Europe,Western Europe
185.51.8.56,4,4,hmbc.at,AT,Austria,Europe,Western Europe
94.136.30.253,4,5,hoanzl.at,AT,Austria,Europe,Western Europe
193.58.164.57,4,13,hochfuegenski.com,AT,Austria,Europe,Western Europe
193.58.164.208,4,20,hochschober.com,AT,Austria,Europe,Western Europe
217.175.202.148,4,16,hookipapharma.com,AT,Austria,Europe,Western Europe
213.145.225.30,4,10,horx.com,AT,Austria,Europe,Western Europe
185.229.88.49,4,66,hosttech.at,AT,Austria,Europe,Western Europe
37.252.187.37,4,10,hs.at,AT,Austria,Europe,Western Europe
144.208.16.59,4,3,hypovbg.at,AT,Austria,Europe,Western Europe
140.78.118.194,4,5,icchp.org,AT,Austria,Europe,Western Europe
94.247.150.115,4,19,icmpd.org,AT,Austria,Europe,Western Europe
185.101.8.186,4,8,ifs.at,AT,Austria,Europe,Western Europe
213.145.225.110,4,6,iiid.net,AT,Austria,Europe,Western Europe
91.221.138.142,4,12,impulstanz.com,AT,Austria,Europe,Western Europe
185.37.106.106,4,51,inits.at,AT,Austria,Europe,Western Europe
82.150.218.3,4,49,innsbruck.info,AT,Austria,Europe,Western Europe
212.126.64.28,4,6,internic.at,AT,Austria,Europe,Western Europe
93.189.24.207,4,4,ipax.at,AT,Austria,Europe,Western Europe
78.142.177.118,4,7,ipv6-spider.com,AT,Austria,Europe,Western Europe
193.170.194.206,4,3,irational.org,AT,Austria,Europe,Western Europe
212.232.25.226,4,8,isovolta.com,AT,Austria,Europe,Western Europe
37.252.235.242,4,9,itwelt.at,AT,Austria,Europe,Western Europe
193.58.164.118,4,10,ivb.at,AT,Austria,Europe,Western Europe
94.136.22.101,4,3,jaw.at,AT,Austria,Europe,Western Europe
213.145.228.110,4,29,jetticket.net,AT,Austria,Europe,Western Europe
140.78.3.160,4,2,jku.at,AT,Austria,Europe,Western Europe
83.65.141.131,4,2,johammer.com,AT,Austria,Europe,Western Europe
37.252.185.123,4,3,juandiegoflorez.com,AT,Austria,Europe,Western Europe
94.136.22.133,4,2,kapper.net,AT,Austria,Europe,Western Europe
83.218.188.107,4,2,kaprun.at,AT,Austria,Europe,Western Europe
195.2.200.149,4,27,kastner-oehler.at,AT,Austria,Europe,Western Europe
213.145.228.64,4,33,katschberg.at,AT,Austria,Europe,Western Europe
213.145.228.170,4,15,katschi.at,AT,Austria,Europe,Western Europe
185.136.80.32,4,17,keba.com,AT,Austria,Europe,Western Europe
185.175.59.188,4,3,kithfan.org,AT,Austria,Europe,Western Europe
217.14.230.56,4,13,kitz.net,AT,Austria,Europe,Western Europe
193.58.164.116,4,2,kitzbuehel.com,AT,Austria,Europe,Western Europe
83.218.188.111,4,5,kitzsteinhorn.at,AT,Austria,Europe,Western Europe
89.58.18.255,4,10,klemensschillinger.com,AT,Austria,Europe,Western Europe
185.51.8.58,4,4,klimavolksbegehren.at,AT,Austria,Europe,Western Europe
86.59.21.178,4,20,klingt.org,AT,Austria,Europe,Western Europe
89.207.121.197,4,5,knapp.com,AT,Austria,Europe,Western Europe
185.229.88.70,4,10,konzertmeister.app,AT,Austria,Europe,Western Europe
185.65.234.19,4,23,kpic.at,AT,Austria,Europe,Western Europe
94.247.144.10,4,48,krallerhof.com,AT,Austria,Europe,Western Europe
62.212.176.115,4,23,krems.at,AT,Austria,Europe,Western Europe
89.106.208.37,4,36,kulturserver-graz.at,AT,Austria,Europe,Western Europe
185.51.8.60,4,49,kulturvernetzung.at,AT,Austria,Europe,Western Europe
94.136.22.99,4,6,kunstforumwien.at,AT,Austria,Europe,Western Europe
193.170.194.11,4,5,kupf.at,AT,Austria,Europe,Western Europe
37.252.184.132,4,6,landwirt.com,AT,Austria,Europe,Western Europe
91.206.8.224,4,5,laserinnsbruck.com,AT,Austria,Europe,Western Europe
193.58.164.43,4,9,leitner-ropeways.com,AT,Austria,Europe,Western Europe
37.252.190.205,4,4,linux-club.de,AT,Austria,Europe,Western Europe
213.145.232.38,4,-1854,linux-vserver.org,AT,Austria,Europe,Western Europe
193.200.112.137,4,3,linuxmce.org,AT,Austria,Europe,Western Europe
195.230.168.67,4,70,linuxwochen.at,AT,Austria,Europe,Western Europe
212.33.55.8,4,5,liwest.at,AT,Austria,Europe,Western Europe
193.58.164.115,4,3,lufthansa-city-center.com,AT,Austria,Europe,Western Europe
213.235.239.156,4,-508,machinaero.com,AT,Austria,Europe,Western Europe
185.51.199.12,4,16,madison.at,AT,Austria,Europe,Western Europe
109.169.81.205,4,62,magicmoments.co.uk,AT,Austria,Europe,Western Europe
193.170.194.3,4,4,maiz.at,AT,Austria,Europe,Western Europe
185.164.5.189,4,62,marionetten.at,AT,Austria,Europe,Western Europe
86.59.113.118,4,31,matuzo.at,AT,Austria,Europe,Western Europe
5.183.217.143,4,17,mauthausen-memorial.at,AT,Austria,Europe,Western Europe
193.58.164.176,4,7,mayrhofen.at,AT,Austria,Europe,Western Europe
193.58.164.195,4,18,mayrhofner-bergbahnen.com,AT,Austria,Europe,Western Europe
193.200.112.157,4,3,mbmc.at,AT,Austria,Europe,Western Europe
212.52.198.92,4,2,mcexpert.at,AT,Austria,Europe,Western Europe
89.106.208.32,4,-4228,med-user.net,AT,Austria,Europe,Western Europe
77.244.243.57,4,69,med4you.at,AT,Austria,Europe,Western Europe
93.189.28.16,4,23,medaustron.at,AT,Austria,Europe,Western Europe
5.183.216.66,4,60,mediathek.at,AT,Austria,Europe,Western Europe
80.64.137.16,4,-2539,mensen.at,AT,Austria,Europe,Western Europe
5.183.217.32,4,7,messe-tulln.at,AT,Austria,Europe,Western Europe
93.189.30.3,4,4905,mischertraxler.com,AT,Austria,Europe,Western Europe
94.136.22.195,4,7,mkoe.at,AT,Austria,Europe,Western Europe
94.247.150.111,4,-4699,mkw-sanitary.at,AT,Austria,Europe,Western Europe
78.41.115.131,4,26,mond.at,AT,Austria,Europe,Western Europe
89.58.21.18,4,16,monkeydesk.at,AT,Austria,Europe,Western Europe
109.169.81.140,4,17,monmouthshire.gov.uk,AT,Austria,Europe,Western Europe
62.116.23.60,4,53,monochrom.at,AT,Austria,Europe,Western Europe
89.185.118.29,4,4,motornetzwerk.at,AT,Austria,Europe,Western Europe
83.164.168.67,4,22,moviemento.at,AT,Austria,Europe,Western Europe
5.183.216.9,4,1,mqw.at,AT,Austria,Europe,Western Europe
144.208.243.1,4,4,mueller.de,AT,Austria,Europe,Western Europe
198.252.107.152,4,9,multimedianewsroom.us,AT,Austria,Europe,Western Europe
5.183.217.148,4,9,mumok.at,AT,Austria,Europe,Western Europe
93.114.43.138,4,10,muzeulastra.ro,AT,Austria,Europe,Western Europe
94.198.140.98,4,3,mynet.at,AT,Austria,Europe,Western Europe
185.51.196.73,4,24,myplace.de,AT,Austria,Europe,Western Europe
94.198.137.69,4,16,nada.at,AT,Austria,Europe,Western Europe
193.200.113.175,4,15,ndu.ac.at,AT,Austria,Europe,Western Europe
83.137.41.8,4,3,nemox.net Informationstechnologie OG 1,AT,Austria,Europe,Western Europe
83.137.41.9,4,3,nemox.net Informationstechnologie OG 2,AT,Austria,Europe,Western Europe
194.177.128.9,4,38,net4you.net,AT,Austria,Europe,Western Europe
144.208.243.2,4,3,netcup.com,AT,Austria,Europe,Western Europe
37.252.190.195,4,112,netidee.at,AT,Austria,Europe,Western Europe
185.202.195.41,4,-1,netkey.at,AT,Austria,Europe,Western Europe
89.106.208.48,4,2,no-racism.net,AT,Austria,Europe,Western Europe
81.223.2.206,4,11,noctua.at,AT,Austria,Europe,Western Europe
193.58.164.114,4,4,noerpel.de,AT,Austria,Europe,Western Europe
91.151.16.23,4,3,nordico.at,AT,Austria,Europe,Western Europe
94.136.24.182,4,10,o94.at,AT,Austria,Europe,Western Europe
193.58.164.199,4,2,obereggen.com,AT,Austria,Europe,Western Europe
193.170.194.40,4,71,oberhumer.com,AT,Austria,Europe,Western Europe
213.145.233.120,4,332,ocg.at,AT,Austria,Europe,Western Europe
95.129.200.102,4,33,oe-journal.at,AT,Austria,Europe,Western Europe
80.240.225.61,4,28,oeamtc.at,AT,Austria,Europe,Western Europe
93.189.30.11,4,55,oeh.ac.at,AT,Austria,Europe,Western Europe
217.19.44.146,4,11,oeht.at,AT,Austria,Europe,Western Europe
5.183.216.16,4,28,oehv.at,AT,Austria,Europe,Western Europe
185.51.8.80,4,69,oejhv.at,AT,Austria,Europe,Western Europe
185.238.34.150,4,58,oeko-tex.com,AT,Austria,Europe,Western Europe
83.175.83.105,4,56,oekofen.com,AT,Austria,Europe,Western Europe
83.218.161.136,4,3,oelv.at,AT,Austria,Europe,Western Europe
86.59.113.241,4,26,oeps.at,AT,Austria,Europe,Western Europe
82.150.218.43,4,43,oetzi-dorf.at,AT,Austria,Europe,Western Europe
193.58.164.162,4,2,oetztal.at,AT,Austria,Europe,Western Europe
89.185.97.30,4,48,oevsv.at,AT,Austria,Europe,Western Europe
94.247.144.145,4,17,ogl.at,AT,Austria,Europe,Western Europe
195.2.220.23,4,7,ogni.at,AT,Austria,Europe,Western Europe
152.53.66.225,4,60,olarila.com,AT,Austria,Europe,Western Europe
62.99.143.83,4,99,onlineberatung-telefonseelsorge.at,AT,Austria,Europe,Western Europe
212.33.36.188,4,347,Ookla Speedtest Server 818: speedcheck.liwest.at,AT,Austria,Europe,Western Europe
217.175.202.118,4,435,Ookla Speedtest Server 3199: speedtest.nextlayer.at,AT,Austria,Europe,Western Europe
109.68.104.25,4,272,Ookla Speedtest Server 5476: speedtest.power-speed.at,AT,Austria,Europe,Western Europe
87.247.212.71,4,238,Ookla Speedtest Server 6317: speedtest.telfs.com,AT,Austria,Europe,Western Europe
94.136.28.254,4,436,Ookla Speedtest Server 7412: speedtest.kapper.net,AT,Austria,Europe,Western Europe
193.187.212.6,4,323,Ookla Speedtest Server 12390: speedtest.a1.net,AT,Austria,Europe,Western Europe
80.121.203.250,4,331,Ookla Speedtest Server 14296: speedtest.lucas.company,AT,Austria,Europe,Western Europe
185.159.200.114,4,178,Ookla Speedtest Server 16161: speedtest-vix.cosys.cc,AT,Austria,Europe,Western Europe
185.211.217.25,4,304,Ookla Speedtest Server 16472: speedtest.ama-networx.net,AT,Austria,Europe,Western Europe
62.99.138.105,4,407,Ookla Speedtest Server 35566: speed.g.ml-net.at,AT,Austria,Europe,Western Europe
109.234.151.120,4,367,Ookla Speedtest Server 41545: speedtest.goingnet.at,AT,Austria,Europe,Western Europe
195.144.21.206,4,267,Ookla Speedtest Server 46058: at.blackhost.network,AT,Austria,Europe,Western Europe
89.187.168.6,4,324,Ookla Speedtest Server 50599: datapacket.xyz,AT,Austria,Europe,Western Europe
176.123.54.17,4,194,Ookla Speedtest Server 53528: speedtest.telematica.at,AT,Austria,Europe,Western Europe
83.218.178.116,4,358,Ookla Speedtest Server 59234: speedtest.tirolnet.com,AT,Austria,Europe,Western Europe
94.16.31.41,4,286,Ookla Speedtest Server 60470: speedtest.netcup.at,AT,Austria,Europe,Western Europe
194.0.72.27,4,48953,Ookla Speedtest Server 63719: speedtest.ftth.wien,AT,Austria,Europe,Western Europe
92.60.10.109,4,145,Ookla Speedtest Server: speedtest.drei.com,AT,Austria,Europe,Western Europe
81.16.110.7,4,5,Ookla Speedtest Server: www.dic.at,AT,Austria,Europe,Western Europe
195.225.236.239,4,20,opage.at,AT,Austria,Europe,Western Europe
81.16.111.2,4,6,open-networld.at,AT,Austria,Europe,Western Europe
37.252.185.249,4,4,operimsteinbruch.at,AT,Austria,Europe,Western Europe
193.58.164.49,4,35,osttirol.com,AT,Austria,Europe,Western Europe
194.183.147.36,4,6,ovb-heimatzeitungen.de,AT,Austria,Europe,Western Europe
193.58.164.190,4,2,ove.at,AT,Austria,Europe,Western Europe
94.247.146.115,4,4,ovi.at,AT,Austria,Europe,Western Europe
185.69.162.219,4,22,palfrader.org,AT,Austria,Europe,Western Europe
146.255.58.212,4,44,pentek-timing.at,AT,Austria,Europe,Western Europe
193.58.164.40,4,5,ph-tirol.ac.at,AT,Austria,Europe,Western Europe
193.170.194.5,4,8,physicalnarration.org,AT,Austria,Europe,Western Europe
94.198.139.109,4,0,physiotherm.com,AT,Austria,Europe,Western Europe
93.189.31.147,4,5,piatnik.com,AT,Austria,Europe,Western Europe
83.218.161.110,4,11,pitztal.com,AT,Austria,Europe,Western Europe
83.218.161.109,4,8,pitztaler-gletscher.at,AT,Austria,Europe,Western Europe
185.51.199.11,4,8,pmu.ac.at,AT,Austria,Europe,Western Europe
91.220.179.188,4,27,pollenwarndienst.at,AT,Austria,Europe,Western Europe
5.254.103.154,4,71,posta-romana.ro,AT,Austria,Europe,Western Europe
77.244.243.49,4,56,prfd.aero,AT,Austria,Europe,Western Europe
91.220.179.180,4,35,primetals.com,AT,Austria,Europe,Western Europe
46.102.156.21,4,18,private.coffee,AT,Austria,Europe,Western Europe
37.252.190.57,4,16,professional-tuner.at,AT,Austria,Europe,Western Europe
