reflector_ip,ip_version,description,country_code,country_name,region,sub_region
31.14.17.118,4,cdkeysforgames.com,AT,Austria,Europe,Western Europe
89.191.69.71,4,check24.de,AT,Austria,Europe,Western Europe
83.218.188.110,4,checkeffect.at,AT,Austria,Europe,Western Europe
194.24.129.73,4,chelsea.co.at,AT,Austria,Europe,Western Europe
91.151.17.15,4,cie.co.at,AT,Austria,Europe,Western Europe
91.220.179.205,4,cityfoto.at,AT,Austria,Europe,Western Europe
82.150.209.245,4,climbers-paradise.com,AT,Austria,Europe,Western Europe
85.31.0.51,4,colop.com,AT,Austria,Europe,Western Europe
94.247.150.64,4,cooph.com,AT,Austria,Europe,Western Europe
82.218.183.50,4,cyano.at,AT,Austria,Europe,Western Europe
82.218.168.10,4,cybrsoft.at,AT,Austria,Europe,Western Europe
195.2.220.21,4,dancecharts.at,AT,Austria,Europe,Western Europe
109.70.102.206,4,danube-region.eu,AT,Austria,Europe,Western Europe
109.169.81.116,4,dartington.org,AT,Austria,Europe,Western Europe
152.53.35.170,4,datamx.io,AT,Austria,Europe,Western Europe
77.244.246.165,4,ddsg-blue-danube.at,AT,Austria,Europe,Western Europe
152.53.33.193,4,deballentent.nl,AT,Austria,Europe,Western Europe
195.2.220.65,4,debra-austria.org,AT,Austria,Europe,Western Europe
77.244.242.187,4,deepsec.net,AT,Austria,Europe,Western Europe
185.51.8.92,4,derive.at,AT,Austria,Europe,Western Europe
194.116.243.40,4,derstandard.de,AT,Austria,Europe,Western Europe
91.143.108.102,4,diagonale.at,AT,Austria,Europe,Western Europe
94.247.150.222,4,diakonie.at,AT,Austria,Europe,Western Europe
93.189.24.51,4,diekassa.at,AT,Austria,Europe,Western Europe
194.116.243.43,4,diestandard.at,AT,Austria,Europe,Western Europe
91.212.136.42,4,digitalcity.wien,AT,Austria,Europe,Western Europe
185.225.98.135,4,divante.com,AT,Austria,Europe,Western Europe
77.244.243.43,4,dkt.co.at,AT,Austria,Europe,Western Europe
89.58.21.15,4,dllfiles.de,AT,Austria,Europe,Western Europe
213.145.228.49,4,domaintechnik.at,AT,Austria,Europe,Western Europe
193.170.99.77,4,dorftv.at,AT,Austria,Europe,Western Europe
195.66.92.212,4,drittemanntour.at,AT,Austria,Europe,Western Europe
95.129.206.155,4,dschungelwien.at,AT,Austria,Europe,Western Europe
185.202.195.49,4,eanm.org,AT,Austria,Europe,Western Europe
77.244.243.2,4,easyname.at,AT,Austria,Europe,Western Europe
213.145.224.200,4,ecdl.at,AT,Austria,Europe,Western Europe
91.227.205.233,4,edis.at,AT,Austria,Europe,Western Europe
198.252.107.152,4,eeemo.net,AT,Austria,Europe,Western Europe
77.244.243.38,4,einfachcreativ.com,AT,Austria,Europe,Western Europe
83.218.188.148,4,eishockey.at,AT,Austria,Europe,Western Europe
192.36.38.221,4,electronic4you.at,AT,Austria,Europe,Western Europe
192.36.38.222,4,electronic4you.at,AT,Austria,Europe,Western Europe
192.36.38.220,4,electronic4you.at,AT,Austria,Europe,Western Europe
185.51.8.96,4,elias-rubenstein.com,AT,Austria,Europe,Western Europe
37.252.191.191,4,energyagency.at,AT,Austria,Europe,Western Europe
213.145.228.130,4,enhydra.org,AT,Austria,Europe,Western Europe
193.58.164.12,4,enit.de,AT,Austria,Europe,Western Europe
213.208.135.157,4,ergotherapie.at,AT,Austria,Europe,Western Europe
193.58.164.15,4,erlebnistherme-zillertal.at,AT,Austria,Europe,Western Europe
77.244.243.39,4,eschenauer.at,AT,Austria,Europe,Western Europe
193.200.112.144,4,esf.at,AT,Austria,Europe,Western Europe
37.252.185.249,4,esterhazy.at,AT,Austria,Europe,Western Europe
5.183.217.106,4,eurospine.org,AT,Austria,Europe,Western Europe
92.42.139.5,4,evermeet.cx,AT,Austria,Europe,Western Europe
38.180.59.132,4,explay.ru,AT,Austria,Europe,Western Europe
94.247.146.105,4,fahrradwien.at,AT,Austria,Europe,Western Europe
193.170.194.11,4,fdr.at,AT,Austria,Europe,Western Europe
146.255.56.83,4,fedi.at,AT,Austria,Europe,Western Europe
83.218.161.148,4,feldberger-hof.de,AT,Austria,Europe,Western Europe
193.171.119.194,4,fh-kaernten.at,AT,Austria,Europe,Western Europe
91.220.179.202,4,fieberbrunn.com,AT,Austria,Europe,Western Europe
95.129.200.133,4,filmarchiv.at,AT,Austria,Europe,Western Europe
78.41.115.142,4,financialcryptography.com,AT,Austria,Europe,Western Europe
185.51.8.72,4,fishforward.eu,AT,Austria,Europe,Western Europe
185.216.8.53,4,flex.at,AT,Austria,Europe,Western Europe
109.169.81.175,4,fmj.co.uk,AT,Austria,Europe,Western Europe
188.172.236.220,4,forbes.at,AT,Austria,Europe,Western Europe
213.145.228.113,4,fort-robson.com,AT,Austria,Europe,Western Europe
146.255.56.98,4,Foundation for Applied Privacy,AT,Austria,Europe,Western Europe
193.58.164.72,4,fragsburg.com,AT,Austria,Europe,Western Europe
185.51.8.58,4,fraubock.at,AT,Austria,Europe,Western Europe
37.235.1.177,4,FreeDNS,AT,Austria,Europe,Western Europe
37.235.1.174,4,FreeDNS,AT,Austria,Europe,Western Europe
217.19.44.151,4,freytagberndt.com,AT,Austria,Europe,Western Europe
193.170.194.31,4,fro.at,AT,Austria,Europe,Western Europe
37.252.191.54,4,fsw.at,AT,Austria,Europe,Western Europe
92.60.5.121,4,fundus.org,AT,Austria,Europe,Western Europe
195.69.174.7,4,fussball-wm.pro,AT,Austria,Europe,Western Europe
94.247.150.90,4,gallup-international.com,AT,Austria,Europe,Western Europe
83.68.131.86,4,game-city.at,AT,Austria,Europe,Western Europe
92.42.142.45,4,gamers.at,AT,Austria,Europe,Western Europe
195.133.88.19,4,gancio.org,AT,Austria,Europe,Western Europe
193.58.164.107,4,gastein.com,AT,Austria,Europe,Western Europe
62.212.166.203,4,gea-waldviertler.at,AT,Austria,Europe,Western Europe
77.244.243.57,4,gelitin.net,AT,Austria,Europe,Western Europe
83.65.7.36,4,gemeinwohl-oekonomie.org,AT,Austria,Europe,Western Europe
77.75.18.20,4,geomix.at,AT,Austria,Europe,Western Europe
195.2.200.149,4,gigasport.at,AT,Austria,Europe,Western Europe
193.58.164.202,4,glungezerbahn.at,AT,Austria,Europe,Western Europe
5.11.3.133,4,goed.at,AT,Austria,Europe,Western Europe
37.252.187.59,4,goinginternational.eu,AT,Austria,Europe,Western Europe
77.244.243.24,4,goldschmid.at,AT,Austria,Europe,Western Europe
217.196.145.112,4,golf-zellamsee.at,AT,Austria,Europe,Western Europe
5.11.3.67,4,gpa-djp.at,AT,Austria,Europe,Western Europe
193.200.113.78,4,grabner.com,AT,Austria,Europe,Western Europe
193.200.113.179,4,grazmuseum.at,AT,Austria,Europe,Western Europe
202.61.209.101,4,grml.org,AT,Austria,Europe,Western Europe
193.58.164.193,4,grobgroup.com,AT,Austria,Europe,Western Europe
152.53.66.7,4,grocy.info,AT,Austria,Europe,Western Europe
91.220.179.240,4,gutesvombauernhof.at,AT,Austria,Europe,Western Europe
213.145.228.120,4,hall-tirol.at,AT,Austria,Europe,Western Europe
94.247.146.85,4,handelsverband.at,AT,Austria,Europe,Western Europe
109.169.81.118,4,harlow-college.ac.uk,AT,Austria,Europe,Western Europe
213.145.233.31,4,hartgeld.com,AT,Austria,Europe,Western Europe
94.136.19.132,4,haschek.at,AT,Austria,Europe,Western Europe
195.2.220.41,4,hb.at,AT,Austria,Europe,Western Europe
94.136.29.72,4,hearonymus.com,AT,Austria,Europe,Western Europe
213.208.133.110,4,heimat.eu,AT,Austria,Europe,Western Europe
193.58.164.102,4,hg-pharma.shop,AT,Austria,Europe,Western Europe
213.145.225.190,4,hilfsgemeinschaft.at,AT,Austria,Europe,Western Europe
94.247.150.29,4,hirterbier.at,AT,Austria,Europe,Western Europe
185.51.8.105,4,histamineintolerance.org.uk,AT,Austria,Europe,Western Europe
185.51.8.56,4,hmbc.at,AT,Austria,Europe,Western Europe
94.136.30.253,4,hoanzl.at,AT,Austria,Europe,Western Europe
193.58.164.57,4,hochfuegenski.com,AT,Austria,Europe,Western Europe
193.58.164.208,4,hochschober.com,AT,Austria,Europe,Western Europe
217.175.202.148,4,hookipapharma.com,AT,Austria,Europe,Western Europe
213.145.225.30,4,horx.com,AT,Austria,Europe,Western Europe
37.252.187.37,4,hs.at,AT,Austria,Europe,Western Europe
193.170.234.159,4,htl-donaustadt.at,AT,Austria,Europe,Western Europe
188.118.227.21,4,Hutchison Drei Austria GmbH,AT,Austria,Europe,Western Europe
144.208.16.59,4,hypovbg.at,AT,Austria,Europe,Western Europe
140.78.118.194,4,icchp.org,AT,Austria,Europe,Western Europe
94.247.150.115,4,icmpd.org,AT,Austria,Europe,Western Europe
185.101.8.186,4,ifs.at,AT,Austria,Europe,Western Europe
193.170.194.2,4,igkultur.at,AT,Austria,Europe,Western Europe
213.145.225.110,4,iiid.net,AT,Austria,Europe,Western Europe
109.70.102.68,4,immofinanz.com,AT,Austria,Europe,Western Europe
91.221.138.142,4,impulstanz.com,AT,Austria,Europe,Western Europe
185.37.106.106,4,inits.at,AT,Austria,Europe,Western Europe
93.189.24.207,4,ipax.at,AT,Austria,Europe,Western Europe
78.142.177.118,4,ipv6-spider.com,AT,Austria,Europe,Western Europe
193.170.194.206,4,irational.org,AT,Austria,Europe,Western Europe
212.232.25.226,4,isovolta.com,AT,Austria,Europe,Western Europe
37.252.235.242,4,itwelt.at,AT,Austria,Europe,Western Europe
193.58.164.118,4,ivb.at,AT,Austria,Europe,Western Europe
94.136.22.101,4,jaw.at,AT,Austria,Europe,Western Europe
213.145.228.110,4,jetticket.net,AT,Austria,Europe,Western Europe
140.78.3.160,4,jku.at,AT,Austria,Europe,Western Europe
83.65.141.131,4,johammer.com,AT,Austria,Europe,Western Europe
37.252.185.123,4,juandiegoflorez.com,AT,Austria,Europe,Western Europe
94.136.22.133,4,kapper.net,AT,Austria,Europe,Western Europe
83.218.160.22,4,kappl.at,AT,Austria,Europe,Western Europe
83.218.188.107,4,kaprun.at,AT,Austria,Europe,Western Europe
45.84.253.44,4,kath-kirche-kaernten.at,AT,Austria,Europe,Western Europe
213.145.228.64,4,katschberg.at,AT,Austria,Europe,Western Europe
213.145.228.170,4,katschi.at,AT,Austria,Europe,Western Europe
83.218.161.109,4,kaunertaler-gletscher.at,AT,Austria,Europe,Western Europe
185.136.80.32,4,keba.com,AT,Austria,Europe,Western Europe
213.145.225.90,4,kija.at,AT,Austria,Europe,Western Europe
217.14.230.56,4,kitz.net,AT,Austria,Europe,Western Europe
193.58.164.116,4,kitzbuehel.com,AT,Austria,Europe,Western Europe
83.218.188.111,4,kitzsteinhorn.at,AT,Austria,Europe,Western Europe
185.65.234.19,4,klauspichler.net,AT,Austria,Europe,Western Europe
89.58.18.255,4,klemensschillinger.com,AT,Austria,Europe,Western Europe
86.59.21.178,4,klingt.org,AT,Austria,Europe,Western Europe
89.207.121.197,4,knapp.com,AT,Austria,Europe,Western Europe
193.170.194.33,4,kobakant.at,AT,Austria,Europe,Western Europe
185.229.88.70,4,konzertmeister.app,AT,Austria,Europe,Western Europe
94.247.144.10,4,krallerhof.com,AT,Austria,Europe,Western Europe
62.212.176.115,4,krems.at,AT,Austria,Europe,Western Europe
89.106.208.37,4,kulturserver-graz.at,AT,Austria,Europe,Western Europe
185.51.8.60,4,kulturvernetzung.at,AT,Austria,Europe,Western Europe
94.136.22.99,4,kunstforumwien.at,AT,Austria,Europe,Western Europe
91.143.108.107,4,kunsthausgraz.at,AT,Austria,Europe,Western Europe
37.252.184.132,4,landwirt.com,AT,Austria,Europe,Western Europe
193.58.164.43,4,leitner-ropeways.com,AT,Austria,Europe,Western Europe
37.252.190.205,4,linux-club.de,AT,Austria,Europe,Western Europe
213.145.232.38,4,linux-vserver.org,AT,Austria,Europe,Western Europe
193.200.112.137,4,linuxmce.org,AT,Austria,Europe,Western Europe
195.230.168.67,4,linuxwochen.at,AT,Austria,Europe,Western Europe
212.33.55.8,4,liwest.at,AT,Austria,Europe,Western Europe
83.175.83.104,4,loop.ph,AT,Austria,Europe,Western Europe
193.58.164.115,4,lufthansa-city-center.com,AT,Austria,Europe,Western Europe
213.235.239.156,4,machinaero.com,AT,Austria,Europe,Western Europe
185.51.199.12,4,madison.at,AT,Austria,Europe,Western Europe
109.169.81.205,4,magicmoments.co.uk,AT,Austria,Europe,Western Europe
193.170.194.3,4,maiz.at,AT,Austria,Europe,Western Europe
185.164.5.189,4,marionetten.at,AT,Austria,Europe,Western Europe
86.59.113.118,4,matuzo.at,AT,Austria,Europe,Western Europe
80.75.240.51,4,matzendorf.at,AT,Austria,Europe,Western Europe
5.183.217.143,4,mauthausen-memorial.at,AT,Austria,Europe,Western Europe
194.183.143.47,4,mayra.ro,AT,Austria,Europe,Western Europe
193.58.164.176,4,mayrhofen.at,AT,Austria,Europe,Western Europe
193.58.164.195,4,mayrhofner-bergbahnen.com,AT,Austria,Europe,Western Europe
193.200.112.157,4,mbmc.at,AT,Austria,Europe,Western Europe
212.52.198.92,4,mcexpert.at,AT,Austria,Europe,Western Europe
89.106.208.32,4,med-user.net,AT,Austria,Europe,Western Europe
5.183.216.66,4,mediathek.at,AT,Austria,Europe,Western Europe
77.244.243.55,4,megaherz.de,AT,Austria,Europe,Western Europe
195.242.166.52,4,megaplex.at,AT,Austria,Europe,Western Europe
5.183.217.32,4,messe-tulln.at,AT,Austria,Europe,Western Europe
152.53.65.82,4,mihov.com,AT,Austria,Europe,Western Europe
93.189.30.3,4,mischertraxler.com,AT,Austria,Europe,Western Europe
94.136.22.195,4,mkoe.at,AT,Austria,Europe,Western Europe
94.247.150.111,4,mkw-sanitary.at,AT,Austria,Europe,Western Europe
78.41.115.131,4,mond.at,AT,Austria,Europe,Western Europe
89.58.21.18,4,monkeydesk.at,AT,Austria,Europe,Western Europe
109.169.81.140,4,monmouthshire.gov.uk,AT,Austria,Europe,Western Europe
62.116.23.60,4,monochrom.at,AT,Austria,Europe,Western Europe
89.185.118.29,4,motorfranz.at,AT,Austria,Europe,Western Europe
37.235.63.40,4,movie-censorship.com,AT,Austria,Europe,Western Europe
83.164.168.67,4,moviemento.at,AT,Austria,Europe,Western Europe
5.183.216.9,4,mqw.at,AT,Austria,Europe,Western Europe
144.208.243.1,4,mueller.at,AT,Austria,Europe,Western Europe
94.247.144.161,4,muk.ac.at,AT,Austria,Europe,Western Europe
5.183.217.148,4,mumok.at,AT,Austria,Europe,Western Europe
83.218.176.140,4,myNet GmbH,AT,Austria,Europe,Western Europe
94.198.140.98,4,mynet.at,AT,Austria,Europe,Western Europe
185.51.196.73,4,myplace.de,AT,Austria,Europe,Western Europe
94.198.137.69,4,nada.at,AT,Austria,Europe,Western Europe
193.200.113.175,4,ndu.ac.at,AT,Austria,Europe,Western Europe
83.137.41.8,4,nemox.net Informationstechnologie OG,AT,Austria,Europe,Western Europe
83.137.41.9,4,nemox.net Informationstechnologie OG,AT,Austria,Europe,Western Europe
194.177.128.9,4,net4you.net,AT,Austria,Europe,Western Europe
144.208.243.2,4,netcup.com,AT,Austria,Europe,Western Europe
37.252.190.195,4,netidee.at,AT,Austria,Europe,Western Europe
185.202.195.41,4,netkey.at,AT,Austria,Europe,Western Europe
194.183.143.48,4,neue.at,AT,Austria,Europe,Western Europe
94.247.150.133,4,neunerhaus.at,AT,Austria,Europe,Western Europe
89.106.208.48,4,no-racism.net,AT,Austria,Europe,Western Europe
81.223.2.206,4,noctua.at,AT,Austria,Europe,Western Europe
91.151.16.23,4,nordico.at,AT,Austria,Europe,Western Europe
94.136.24.182,4,o94.at,AT,Austria,Europe,Western Europe
193.170.194.40,4,oberhumer.com,AT,Austria,Europe,Western Europe
213.145.233.120,4,ocg.at,AT,Austria,Europe,Western Europe
95.129.200.102,4,oe-journal.at,AT,Austria,Europe,Western Europe
152.53.44.80,4,oead.at,AT,Austria,Europe,Western Europe
93.189.30.11,4,oeh.ac.at,AT,Austria,Europe,Western Europe
217.19.44.146,4,oeht.at,AT,Austria,Europe,Western Europe
5.183.216.16,4,oehv.at,AT,Austria,Europe,Western Europe
185.51.8.80,4,oejhv.at,AT,Austria,Europe,Western Europe
185.238.34.150,4,oeko-tex.com,AT,Austria,Europe,Western Europe
83.175.83.105,4,oekofen.com,AT,Austria,Europe,Western Europe
83.218.161.136,4,oelv.at,AT,Austria,Europe,Western Europe
86.59.113.241,4,oeps.at,AT,Austria,Europe,Western Europe
82.150.218.43,4,oetzi-dorf.at,AT,Austria,Europe,Western Europe
193.58.164.162,4,oetztal.at,AT,Austria,Europe,Western Europe
89.185.97.30,4,oevsv.at,AT,Austria,Europe,Western Europe
94.247.144.145,4,ogl.at,AT,Austria,Europe,Western Europe
195.2.220.23,4,ogni.at,AT,Austria,Europe,Western Europe
152.53.66.225,4,olarila.com,AT,Austria,Europe,Western Europe
62.99.143.83,4,onlineberatung-telefonseelsorge.at,AT,Austria,Europe,Western Europe
212.33.36.186,4,Ookla Speedtest server: speedcheck.liwest.at,AT,Austria,Europe,Western Europe
92.60.10.109,4,Ookla Speedtest server: speedtest.drei.com,AT,Austria,Europe,Western Europe
81.16.110.7,4,Ookla Speedtest server: www.dic.at,AT,Austria,Europe,Western Europe
195.225.236.239,4,opage.at,AT,Austria,Europe,Western Europe
81.16.111.2,4,open-networld.at,AT,Austria,Europe,Western Europe
193.58.164.49,4,osttirol.com,AT,Austria,Europe,Western Europe
194.183.147.36,4,ovb-heimatzeitungen.de,AT,Austria,Europe,Western Europe
193.58.164.190,4,ove.at,AT,Austria,Europe,Western Europe
94.247.146.115,4,ovi.at,AT,Austria,Europe,Western Europe
185.69.162.219,4,palfrader.org,AT,Austria,Europe,Western Europe
83.218.160.212,4,paznaun-ischgl.com,AT,Austria,Europe,Western Europe
146.255.58.212,4,pentek-timing.at,AT,Austria,Europe,Western Europe
194.208.76.9,4,pfaender.at,AT,Austria,Europe,Western Europe
193.58.164.40,4,ph-tirol.ac.at,AT,Austria,Europe,Western Europe
193.170.194.5,4,physicalnarration.org,AT,Austria,Europe,Western Europe
94.198.139.109,4,physiotherm.com,AT,Austria,Europe,Western Europe
93.189.31.147,4,piatnik.com,AT,Austria,Europe,Western Europe
83.218.161.110,4,pitztal.com,AT,Austria,Europe,Western Europe
185.51.199.11,4,pmu.ac.at,AT,Austria,Europe,Western Europe
213.174.230.214,4,poettinger.at,AT,Austria,Europe,Western Europe
91.220.179.200,4,politischebildung.at,AT,Austria,Europe,Western Europe
91.220.179.188,4,pollenwarndienst.at,AT,Austria,Europe,Western Europe
77.244.243.49,4,prfd.aero,AT,Austria,Europe,Western Europe
91.220.179.180,4,primetals.com,AT,Austria,Europe,Western Europe
46.102.156.21,4,private.coffee,AT,Austria,Europe,Western Europe
37.252.190.57,4,professional-tuner.at,AT,Austria,Europe,Western Europe
86.59.114.198,4,proftpd.org,AT,Austria,Europe,Western Europe
83.65.141.132,4,proges.at,AT,Austria,Europe,Western Europe
37.252.252.61,4,prueckel.at,AT,Austria,Europe,Western Europe
85.124.85.17,4,prva.at,AT,Austria,Europe,Western Europe
89.58.20.16,4,pustet.at,AT,Austria,Europe,Western Europe
81.223.46.154,4,quatscha.at,AT,Austria,Europe,Western Europe
137.208.57.37,4,r-project.org,AT,Austria,Europe,Western Europe
188.172.241.108,4,rauch.cc,AT,Austria,Europe,Western Europe
94.198.139.72,4,raxalpe.com,AT,Austria,Europe,Western Europe
185.51.8.54,4,rebelscon.com,AT,Austria,Europe,Western Europe
80.240.225.109,4,rechtsanwaelte.at,AT,Austria,Europe,Western Europe
85.208.170.13,4,reconstructme.net,AT,Austria,Europe,Western Europe
80.64.132.122,4,redbullerzbergrodeo.com,AT,Austria,Europe,Western Europe
185.164.4.131,4,reglist24.com,AT,Austria,Europe,Western Europe
5.132.190.50,4,remax.at,AT,Austria,Europe,Western Europe
185.51.8.107,4,renergon-biogas.com,AT,Austria,Europe,Western Europe
152.53.17.116,4,riedel.net,AT,Austria,Europe,Western Europe
213.208.134.236,4,rittisberg.at,AT,Austria,Europe,Western Europe
185.51.8.88,4,rog.at,AT,Austria,Europe,Western Europe
83.138.55.171,4,rosecitysoftware.com,AT,Austria,Europe,Western Europe
85.31.12.81,4,rosenbauer.com,AT,Austria,Europe,Western Europe
217.19.44.159,4,rother.de,AT,Austria,Europe,Western Europe
217.74.13.226,4,rundrweb.com,AT,Austria,Europe,Western Europe
83.164.148.131,4,runtastic.com,AT,Austria,Europe,Western Europe
194.183.143.49,4,russmedia.com,AT,Austria,Europe,Western Europe
193.58.164.224,4,saale-unstrut-tourismus.de,AT,Austria,Europe,Western Europe
83.218.188.87,4,sacher.com,AT,Austria,Europe,Western Europe
217.196.158.134,4,salzburg.com,AT,Austria,Europe,Western Europe
217.196.157.160,4,salzburgring.com,AT,Austria,Europe,Western Europe
81.189.131.121,4,santanderconsumer.at,AT,Austria,Europe,Western Europe
213.153.32.161,4,sbg.at,AT,Austria,Europe,Western Europe
94.198.139.115,4,schick-hotels.com,AT,Austria,Europe,Western Europe
94.247.150.125,4,schloss-hartheim.at,AT,Austria,Europe,Western Europe
217.196.157.206,4,schloss-leopoldskron.com,AT,Austria,Europe,Western Europe
193.58.164.82,4,schloss-tratzberg.at,AT,Austria,Europe,Western Europe
82.218.164.142,4,schulweb.at,AT,Austria,Europe,Western Europe
185.51.8.82,4,schweizerhaus.at,AT,Austria,Europe,Western Europe
185.51.8.90,4,sciencepark.at,AT,Austria,Europe,Western Europe
146.185.92.40,4,sciencetaskforce.ch,AT,Austria,Europe,Western Europe
37.252.250.172,4,scriptics.com,AT,Austria,Europe,Western Europe
152.53.16.45,4,searx.be,AT,Austria,Europe,Western Europe
83.218.168.152,4,secnd.me,AT,Austria,Europe,Western Europe
185.229.88.100,4,seo-galaxy.com,AT,Austria,Europe,Western Europe
89.58.16.193,4,seo4business.de,AT,Austria,Europe,Western Europe
193.170.194.26,4,servus.at,AT,Austria,Europe,Western Europe
89.106.208.60,4,sixpackfilm.com,AT,Austria,Europe,Western Europe
94.136.22.64,4,siz.cc,AT,Austria,Europe,Western Europe
217.196.146.126,4,ski-obertauern.at,AT,Austria,Europe,Western Europe
193.58.164.103,4,ski-und-rodelarena-wasserkuppe.de,AT,Austria,Europe,Western Europe
91.223.147.33,4,skigastein.com,AT,Austria,Europe,Western Europe
188.65.75.20,4,skiline.cc,AT,Austria,Europe,Western Europe
93.189.26.205,4,skrapid.at,AT,Austria,Europe,Western Europe
94.198.139.79,4,sonnenkopf.com,AT,Austria,Europe,Western Europe
195.230.189.67,4,sonnentherme.at,AT,Austria,Europe,Western Europe
62.212.163.180,4,sonnentor.com,AT,Austria,Europe,Western Europe
94.247.150.100,4,soundportal.at,AT,Austria,Europe,Western Europe
37.252.187.168,4,sparklingscience.at,AT,Austria,Europe,Western Europe
94.136.22.155,4,sportdata.org,AT,Austria,Europe,Western Europe
