reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
62.169.28.44,4,6,360stepeni.mk,DE,Germany,Europe,Western Europe
188.40.239.164,4,6,365farmnet.com,DE,Germany,Europe,Western Europe
116.202.131.189,4,6,36best.com,DE,Germany,Europe,Western Europe
85.13.141.72,4,5,3cila.com,DE,Germany,Europe,Western Europe
85.13.145.68,4,4,3d-grenzenlos.de,DE,Germany,Europe,Western Europe
188.138.102.74,4,9,3dcoat.com,DE,Germany,Europe,Western Europe
142.132.239.196,4,6,3ddevice.com.ua,DE,Germany,Europe,Western Europe
62.116.178.4,4,4,3deluxe.de,DE,Germany,Europe,Western Europe
65.109.31.135,4,4,3dlancer.net,DE,Germany,Europe,Western Europe
138.201.205.15,4,5,3dprintboard.com,DE,Germany,Europe,Western Europe
81.30.157.32,4,3,3drobolab.com,DE,Germany,Europe,Western Europe
49.13.121.220,4,6,3dsupply.de,DE,Germany,Europe,Western Europe
51.89.69.29,4,4,3eeweb.com,DE,Germany,Europe,Western Europe
79.137.20.198,4,6,3egolf.nl,DE,Germany,Europe,Western Europe
91.109.4.94,4,2,3forty.media,DE,Germany,Europe,Western Europe
85.13.164.218,4,4,3mpc.net,DE,Germany,Europe,Western Europe
136.243.139.218,4,6,3oktober.org,DE,Germany,Europe,Western Europe
88.198.92.78,4,1,4-ch.net,DE,Germany,Europe,Western Europe
85.88.20.181,4,7,4-europe-consulting.com,DE,Germany,Europe,Western Europe
85.13.146.170,4,5,4-user.de,DE,Germany,Europe,Western Europe
139.162.178.215,4,5,420budsuk.com,DE,Germany,Europe,Western Europe
51.195.62.41,4,4,420medicalstore.com,DE,Germany,Europe,Western Europe
188.166.164.138,4,5,42crunch.com,DE,Germany,Europe,Western Europe
85.13.135.232,4,5,48-stunden-neukoelln.de,DE,Germany,Europe,Western Europe
148.251.67.248,4,11,4dshop.by,DE,Germany,Europe,Western Europe
5.61.44.147,4,7,4gameground.ru,DE,Germany,Europe,Western Europe
94.130.38.24,4,5,4kia.ir,DE,Germany,Europe,Western Europe
37.228.155.22,4,8,4mybaby.ch,DE,Germany,Europe,Western Europe
167.235.8.74,4,7,4ty.gr,DE,Germany,Europe,Western Europe
178.63.100.23,4,7,4uth.gov.ua,DE,Germany,Europe,Western Europe
18.193.121.93,4,4,50five.com,DE,Germany,Europe,Western Europe
198.23.53.141,4,10,50webs.com,DE,Germany,Europe,Western Europe
198.23.52.97,4,11,50webs.org,DE,Germany,Europe,Western Europe
213.133.127.208,4,10,50x.com,DE,Germany,Europe,Western Europe
138.113.31.168,4,115,51766.com,DE,Germany,Europe,Western Europe
92.118.9.134,4,4,51wangluo.net,DE,Germany,Europe,Western Europe
85.13.142.85,4,3,54books.de,DE,Germany,Europe,Western Europe
85.13.136.38,4,4,5g.nrw,DE,Germany,Europe,Western Europe
195.30.108.221,4,3,5inline.de,DE,Germany,Europe,Western Europe
65.108.16.99,4,4,5jle.com,DE,Germany,Europe,Western Europe
31.172.73.76,4,4,5mod.ru,DE,Germany,Europe,Western Europe
172.104.159.198,4,4,5vie.it,DE,Germany,Europe,Western Europe
176.9.86.19,4,6,666kb.com,DE,Germany,Europe,Western Europe
162.210.96.118,4,8,68gamebai.mobi,DE,Germany,Europe,Western Europe
78.47.253.203,4,4,6xq.net,DE,Germany,Europe,Western Europe
85.214.118.38,4,2,7-pdf.de,DE,Germany,Europe,Western Europe
46.4.85.179,4,5,7-themes.com,DE,Germany,Europe,Western Europe
185.26.156.89,4,5,7-zip.de,DE,Germany,Europe,Western Europe
91.228.152.170,4,5,7010001.ru,DE,Germany,Europe,Western Europe
88.99.254.58,4,7,71workx.nl,DE,Germany,Europe,Western Europe
164.92.178.108,4,5,7arusak-diploms.com,DE,Germany,Europe,Western Europe
213.239.227.118,4,19,7fon.org,DE,Germany,Europe,Western Europe
88.99.3.160,4,6,7ganj.ir,DE,Germany,Europe,Western Europe
185.89.56.10,4,6,7pines.com,DE,Germany,Europe,Western Europe
85.214.138.179,4,4,7wins.eu,DE,Germany,Europe,Western Europe
88.198.190.22,4,6,8000ers.com,DE,Germany,Europe,Western Europe
93.186.200.7,4,4,83metoo.de,DE,Germany,Europe,Western Europe
142.132.173.34,4,5,89q.sk,DE,Germany,Europe,Western Europe
85.13.148.76,4,6,8bit-museum.de,DE,Germany,Europe,Western Europe
213.239.212.165,4,5,8mm.cc,DE,Germany,Europe,Western Europe
148.251.192.47,4,5,8theme.com,DE,Germany,Europe,Western Europe
88.99.117.130,4,5,911tabs.com,DE,Germany,Europe,Western Europe
138.113.219.42,4,4,95516.com,DE,Germany,Europe,Western Europe
85.13.135.228,4,5,9dots.de,DE,Germany,Europe,Western Europe
185.188.249.235,4,4,a-coding-project.de,DE,Germany,Europe,Western Europe
85.25.10.8,4,28,a-eon.com,DE,Germany,Europe,Western Europe
159.69.79.243,4,21,a-meubel.nl,DE,Germany,Europe,Western Europe
92.204.37.176,4,6,a1k.org,DE,Germany,Europe,Western Europe
85.13.164.195,4,9,a1talk.de,DE,Germany,Europe,Western Europe
80.240.16.3,4,4,a2-finance.com,DE,Germany,Europe,Western Europe
116.203.194.1,4,7,aa.co.za,DE,Germany,Europe,Western Europe
178.162.204.178,4,13,aaatrade.com,DE,Germany,Europe,Western Europe
91.102.137.13,4,893,aachen.de,DE,Germany,Europe,Western Europe
188.40.120.141,4,7,aamod.it,DE,Germany,Europe,Western Europe
195.34.182.132,4,4,aareal-bank.com,DE,Germany,Europe,Western Europe
213.32.98.157,4,21,aaronssearch.com,DE,Germany,Europe,Western Europe
198.23.49.51,4,7,aarst-nrpp.com,DE,Germany,Europe,Western Europe
92.204.37.123,4,6,aasys.de,DE,Germany,Europe,Western Europe
148.251.0.164,4,10,aayams.com,DE,Germany,Europe,Western Europe
18.198.128.164,4,4,ab-in-den-urlaub.de,DE,Germany,Europe,Western Europe
65.109.33.182,4,4,abagroup.co.za,DE,Germany,Europe,Western Europe
185.169.252.109,4,25,abandonsocios.org,DE,Germany,Europe,Western Europe
5.75.169.245,4,7,abaroma.it,DE,Germany,Europe,Western Europe
5.187.1.121,4,4,abastudio.org,DE,Germany,Europe,Western Europe
5.9.36.15,4,6,abbl.lu,DE,Germany,Europe,Western Europe
62.113.229.102,4,5,abc-design.de,DE,Germany,Europe,Western Europe
213.238.32.179,4,5565,abc.de,DE,Germany,Europe,Western Europe
46.4.51.156,4,5,abcdatos.com,DE,Germany,Europe,Western Europe
185.53.178.73,4,4,abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,DE,Germany,Europe,Western Europe
188.34.190.87,4,43,abcfinance.de,DE,Germany,Europe,Western Europe
5.9.234.121,4,29,abcitv.com,DE,Germany,Europe,Western Europe
85.13.143.7,4,4,abd-airport.it,DE,Germany,Europe,Western Europe
185.201.145.127,4,4,abda.de,DE,Germany,Europe,Western Europe
157.90.7.79,4,6,abelswijnen.nl,DE,Germany,Europe,Western Europe
82.211.32.194,4,1,abendzeitung-muenchen.de,DE,Germany,Europe,Western Europe
82.211.32.195,4,10,abendzeitung.de,DE,Germany,Europe,Western Europe
85.209.53.141,4,3,abenteuer-allrad.de,DE,Germany,Europe,Western Europe
95.216.119.106,4,4,abenteuer-resort.de,DE,Germany,Europe,Western Europe
194.36.146.99,4,718757,abfallshop.de,DE,Germany,Europe,Western Europe
185.22.222.20,4,-7,abgeordnetenwatch.de,DE,Germany,Europe,Western Europe
85.13.146.60,4,14,abi-zukunft.de,DE,Germany,Europe,Western Europe
188.40.64.89,4,89,abidipharma.com,DE,Germany,Europe,Western Europe
170.10.162.239,4,3,abisys.com.pe,DE,Germany,Europe,Western Europe
85.214.121.67,4,54,abkuerzungen.de,DE,Germany,Europe,Western Europe
75.119.141.99,4,17,abletocontract.com,DE,Germany,Europe,Western Europe
85.215.85.33,4,4,abmahnwelle.de,DE,Germany,Europe,Western Europe
83.169.29.226,4,-4,abnr.de,DE,Germany,Europe,Western Europe
116.202.125.133,4,29,aboalarm.de,DE,Germany,Europe,Western Europe
88.198.64.212,4,37,aboenergy.com,DE,Germany,Europe,Western Europe
176.9.67.69,4,43,abola.pt,DE,Germany,Europe,Western Europe
84.247.168.26,4,3,abolajiadeola.com,DE,Germany,Europe,Western Europe
142.132.213.90,4,37,aboshop.gr,DE,Germany,Europe,Western Europe
80.70.184.107,4,69,about-drinks.com,DE,Germany,Europe,Western Europe
23.88.7.157,4,8,abpsl23.com,DE,Germany,Europe,Western Europe
138.201.211.251,4,6,abruzzo24ore.tv,DE,Germany,Europe,Western Europe
136.243.169.11,4,219,abruzzo24ore.tv,DE,Germany,Europe,Western Europe
85.13.128.79,4,22,abs-apotheken.de,DE,Germany,Europe,Western Europe
212.132.76.42,4,49,absint.com,DE,Germany,Europe,Western Europe
88.198.116.218,4,38,absolit.de,DE,Germany,Europe,Western Europe
87.106.16.108,4,33,absolutmedien.de,DE,Germany,Europe,Western Europe
89.58.27.65,4,4,abtei-muensterschwarzach.de,DE,Germany,Europe,Western Europe
185.30.35.22,4,67,abtenau-info.at,DE,Germany,Europe,Western Europe
23.88.0.177,4,6,abus.de,DE,Germany,Europe,Western Europe
185.233.188.64,4,3,abzonline.de,DE,Germany,Europe,Western Europe
109.71.72.150,4,32,ac-schnitzer.de,DE,Germany,Europe,Western Europe
188.34.184.121,4,11,ac-step.com,DE,Germany,Europe,Western Europe
188.245.164.207,4,34,academiadelallingua.com,DE,Germany,Europe,Western Europe
138.201.162.196,4,36,academiamag.com,DE,Germany,Europe,Western Europe
135.181.160.175,4,8,academic.ru,DE,Germany,Europe,Western Europe
135.181.177.163,4,5,academic.ru,DE,Germany,Europe,Western Europe
135.181.143.237,4,18,academic.ru,DE,Germany,Europe,Western Europe
5.9.115.57,4,542,academica-oaf.pt,DE,Germany,Europe,Western Europe
65.108.122.81,4,32,acapella-extractor.com,DE,Germany,Europe,Western Europe
148.251.232.121,4,18,acbio.org.za,DE,Germany,Europe,Western Europe
116.203.96.231,4,15,accars.eu,DE,Germany,Europe,Western Europe
136.243.190.239,4,24,acceleraid.ai,DE,Germany,Europe,Western Europe
78.46.101.6,4,23,acceptsib.ru,DE,Germany,Europe,Western Europe
194.6.209.173,4,8,ace-online.de,DE,Germany,Europe,Western Europe
161.97.161.132,4,14,acgpubs.org,DE,Germany,Europe,Western Europe
50.31.100.8,4,38,achaea.com,DE,Germany,Europe,Western Europe
5.57.41.117,4,20,achim-achilles.de,DE,Germany,Europe,Western Europe
213.239.219.47,4,5,achse-online.de,DE,Germany,Europe,Western Europe
159.69.131.122,4,20,achtung.de,DE,Germany,Europe,Western Europe
128.140.6.31,4,8,acmesystems.it,DE,Germany,Europe,Western Europe
3.120.54.86,4,5,acninternational.org,DE,Germany,Europe,Western Europe
18.196.175.73,4,26,acninternational.org,DE,Germany,Europe,Western Europe
18.184.44.41,4,32,acninternational.org,DE,Germany,Europe,Western Europe
88.198.58.142,4,5,acomics.ru,DE,Germany,Europe,Western Europe
81.169.225.4,4,4,acori.es,DE,Germany,Europe,Western Europe
109.68.51.34,4,36,acp.at,DE,Germany,Europe,Western Europe
46.101.163.117,4,68,acquamood.it,DE,Germany,Europe,Western Europe
144.76.91.114,4,13,acquirersmultiple.com,DE,Germany,Europe,Western Europe
138.201.1.56,4,5,acquisa.de,DE,Germany,Europe,Western Europe
130.255.79.213,4,94,across.net,DE,Germany,Europe,Western Europe
167.235.34.8,4,6,actamedicaportuguesa.com,DE,Germany,Europe,Western Europe
91.250.68.163,4,8,actico.com,DE,Germany,Europe,Western Europe
185.244.195.186,4,4,action.at,DE,Germany,Europe,Western Europe
176.9.103.211,4,84,actionaid.gr,DE,Germany,Europe,Western Europe
95.216.189.127,4,1,actionaid.org,DE,Germany,Europe,Western Europe
176.9.105.118,4,87,actionbound.com,DE,Germany,Europe,Western Europe
144.76.52.50,4,7,actionforex.com,DE,Germany,Europe,Western Europe
91.195.240.82,4,-310,actiongear.com,DE,Germany,Europe,Western Europe
136.243.87.212,4,6,actionsports.de,DE,Germany,Europe,Western Europe
82.165.192.202,4,14,activevb.de,DE,Germany,Europe,Western Europe
185.26.156.210,4,15,activityworkshop.net,DE,Germany,Europe,Western Europe
116.202.216.117,4,10,actuall.com,DE,Germany,Europe,Western Europe
49.12.35.173,4,25,actualmm.ro,DE,Germany,Europe,Western Europe
185.30.32.145,4,4,acud.de,DE,Germany,Europe,Western Europe
148.251.192.228,4,185,ad-hoc-news.de,DE,Germany,Europe,Western Europe
46.4.207.222,4,18,ad-srv.net,DE,Germany,Europe,Western Europe
193.107.20.45,4,7,adach.de,DE,Germany,Europe,Western Europe
185.198.27.176,4,5,adamant.im,DE,Germany,Europe,Western Europe
184.86.103.202,4,14,adaniports.com,DE,Germany,Europe,Western Europe
184.86.103.208,4,12,adaniports.com,DE,Germany,Europe,Western Europe
94.130.15.242,4,7,adbalancer.com,DE,Germany,Europe,Western Europe
49.12.14.160,4,6,adbappcontrol.com,DE,Germany,Europe,Western Europe
144.76.220.214,4,19,addefend.com,DE,Germany,Europe,Western Europe
95.216.138.119,4,8,addonsearch.net,DE,Germany,Europe,Western Europe
116.203.110.180,4,18,addpeople.co.uk,DE,Germany,Europe,Western Europe
5.75.168.177,4,7,addpipe.com,DE,Germany,Europe,Western Europe
168.119.74.249,4,124,adelantelafe.com,DE,Germany,Europe,Western Europe
94.130.97.204,4,27,adelboden-lenk.ch,DE,Germany,Europe,Western Europe
51.178.251.196,4,-26,adfurniture.pl,DE,Germany,Europe,Western Europe
142.132.202.70,4,19,adgainersolutions.com,DE,Germany,Europe,Western Europe
85.13.129.215,4,22,adh.de,DE,Germany,Europe,Western Europe
91.250.68.147,4,56,adhs-deutschland.de,DE,Germany,Europe,Western Europe
138.201.35.172,4,31,adler-schiffe.de,DE,Germany,Europe,Western Europe
188.68.47.69,4,6,adler-schluessel.de,DE,Germany,Europe,Western Europe
85.13.153.127,4,7,adlermode.com,DE,Germany,Europe,Western Europe
195.201.104.39,4,7,adlerthess.gr,DE,Germany,Europe,Western Europe
85.13.153.114,4,12,admidio.org,DE,Germany,Europe,Western Europe
176.9.8.206,4,35,adminforge.de,DE,Germany,Europe,Western Europe
85.195.76.86,4,43,admixer.net,DE,Germany,Europe,Western Europe
80.237.132.80,4,27,admized.com,DE,Germany,Europe,Western Europe
85.13.128.159,4,19,adnoiseam.net,DE,Germany,Europe,Western Europe
159.69.118.219,4,6,adoptrevolution.org,DE,Germany,Europe,Western Europe
116.203.193.243,4,16,adpepper.com,DE,Germany,Europe,Western Europe
85.13.130.203,4,3,adrenal-fatigue.de,DE,Germany,Europe,Western Europe
46.32.255.222,4,19,adriancallaghan.co.uk,DE,Germany,Europe,Western Europe
85.13.140.204,4,43,adrianpiper.com,DE,Germany,Europe,Western Europe
116.202.223.121,4,12,adrnordest.ro,DE,Germany,Europe,Western Europe
85.13.162.104,4,33,adrule.net,DE,Germany,Europe,Western Europe
212.83.50.108,4,24,adserver01.de,DE,Germany,Europe,Western Europe
49.12.209.211,4,44,adslgr.com,DE,Germany,Europe,Western Europe
136.243.85.7,4,46,adtelligence.com,DE,Germany,Europe,Western Europe
138.201.37.101,4,34,advancedconverter.com,DE,Germany,Europe,Western Europe
116.203.183.36,4,6,adventure-treff.de,DE,Germany,Europe,Western Europe
85.13.138.227,4,25,adventurecorner.de,DE,Germany,Europe,Western Europe
85.13.138.212,4,46,adverma.de,DE,Germany,Europe,Western Europe
198.23.62.10,4,6,advised360.com,DE,Germany,Europe,Western Europe
136.243.48.7,4,22,advocado.de,DE,Germany,Europe,Western Europe
195.14.192.77,4,12,advogarant.de,DE,Germany,Europe,Western Europe
144.76.84.178,4,-219,adwordsrobot.com,DE,Germany,Europe,Western Europe
136.243.44.39,4,44,adz.news,DE,Germany,Europe,Western Europe
159.69.241.173,4,65,adz.ro,DE,Germany,Europe,Western Europe
212.8.207.35,4,39,aef-online.org,DE,Germany,Europe,Western Europe
213.211.199.38,4,27,aeksa.de,DE,Germany,Europe,Western Europe
148.251.245.59,4,40,aeksbg.at,DE,Germany,Europe,Western Europe
144.76.40.77,4,9,aeksh.de,DE,Germany,Europe,Western Europe
49.13.14.183,4,50,aektirol.at,DE,Germany,Europe,Western Europe
89.22.102.221,4,53,aenova-group.com,DE,Germany,Europe,Western Europe
85.214.84.206,4,38,aepnaa.org,DE,Germany,Europe,Western Europe
217.24.204.209,4,-1,aero-expo.com,DE,Germany,Europe,Western Europe
83.138.84.160,4,-196,aero-naut.de,DE,Germany,Europe,Western Europe
64.190.63.111,4,744,aeromar.com.mx,DE,Germany,Europe,Western Europe
66.22.61.37,4,8,aeroportodinapoli.it,DE,Germany,Europe,Western Europe
66.22.33.2,4,38,aeroportosalerno.it,DE,Germany,Europe,Western Europe
38.242.253.165,4,22,aerotim.ro,DE,Germany,Europe,Western Europe
5.9.183.116,4,6,aerzen.com,DE,Germany,Europe,Western Europe
167.233.10.113,4,5,aerztekammer-berlin.de,DE,Germany,Europe,Western Europe
85.13.138.220,4,4,aerztlichepraxis.de,DE,Germany,Europe,Western Europe
5.9.232.167,4,9,aetevent.com,DE,Germany,Europe,Western Europe
78.159.122.46,4,42,af.org.sa,DE,Germany,Europe,Western Europe
195.201.193.99,4,29,afdkompakt.de,DE,Germany,Europe,Western Europe
148.251.78.221,4,6,afdkompakt.de,DE,Germany,Europe,Western Europe
49.12.75.137,4,12,affarimiei.biz,DE,Germany,Europe,Western Europe
57.129.13.70,4,14,affarinternazionali.it,DE,Germany,Europe,Western Europe
80.237.130.201,4,12,affenheimtheater.de,DE,Germany,Europe,Western Europe
185.17.120.24,4,43,affiliatebiz.ru,DE,Germany,Europe,Western Europe
167.235.75.37,4,32,affiliateclub.cz,DE,Germany,Europe,Western Europe
94.130.74.15,4,72,affiliateconf.com,DE,Germany,Europe,Western Europe
148.251.13.144,4,365,afinbo.com,DE,Germany,Europe,Western Europe
95.216.2.94,4,54,afish-ka.ru,DE,Germany,Europe,Western Europe
157.90.24.168,4,4,afisha.uz,DE,Germany,Europe,Western Europe
65.109.13.118,4,3,afo.cz,DE,Germany,Europe,Western Europe
195.201.94.32,4,6,aforathens.com,DE,Germany,Europe,Western Europe
109.199.117.54,4,-1,africacloudspace.com,DE,Germany,Europe,Western Europe
194.163.128.235,4,36,africanfashionista.com,DE,Germany,Europe,Western Europe
188.40.0.12,4,14,africanleadershipacademy.org,DE,Germany,Europe,Western Europe
139.162.169.45,4,4,africaoilandpower.com,DE,Germany,Europe,Western Europe
188.40.131.187,4,81,africaresearchinstitute.org,DE,Germany,Europe,Western Europe
144.76.203.197,4,7,africasfaces.com,DE,Germany,Europe,Western Europe
85.13.153.14,4,4,africavenir.org,DE,Germany,Europe,Western Europe
85.13.150.92,4,3,afrigadget.com,DE,Germany,Europe,Western Europe
80.242.135.105,4,5,afrikaverein.de,DE,Germany,Europe,Western Europe
65.109.28.3,4,4,afrikmag.com,DE,Germany,Europe,Western Europe
188.68.49.107,4,9,afrique-europe-interact.net,DE,Germany,Europe,Western Europe
45.142.179.122,4,12,afrosmartshop.cm,DE,Germany,Europe,Western Europe
170.10.163.62,4,21,afrovoices.com,DE,Germany,Europe,Western Europe
85.13.138.62,4,5,afs-stillen.de,DE,Germany,Europe,Western Europe
80.237.132.236,4,4,ag-friedensforschung.de,DE,Germany,Europe,Western Europe
116.203.70.183,4,19,agaclar.net,DE,Germany,Europe,Western Europe
81.0.249.126,4,5,agdiesels.com,DE,Germany,Europe,Western Europe
35.156.245.245,4,71,agence-france-electricite.fr,DE,Germany,Europe,Western Europe
85.13.137.163,4,17,agenda21-treffpunkt.de,DE,Germany,Europe,Western Europe
85.13.165.58,4,127,agenturtipp.de,DE,Germany,Europe,Western Europe
5.75.255.36,4,6,agenziaimpress.it,DE,Germany,Europe,Western Europe
162.55.134.177,4,5,agf-wiki.dk,DE,Germany,Europe,Western Europe
78.46.172.103,4,3,agf.de,DE,Germany,Europe,Western Europe
65.108.16.49,4,7,aghanyna.com,DE,Germany,Europe,Western Europe
192.250.229.100,4,100,agiazoni.gr,DE,Germany,Europe,Western Europe
62.116.169.80,4,12,agilis.de,DE,Germany,Europe,Western Europe
176.28.39.173,4,10,agitano.com,DE,Germany,Europe,Western Europe
78.47.55.140,4,4,agmglobalvision.com,DE,Germany,Europe,Western Europe
138.201.91.171,4,45,agnitas.de,DE,Germany,Europe,Western Europe
78.46.7.40,4,5,agorainsights.dev,DE,Germany,Europe,Western Europe
212.8.207.7,4,18,agorakoeln.de,DE,Germany,Europe,Western Europe
151.106.67.107,4,48,agrar-presseportal.de,DE,Germany,Europe,Western Europe
49.12.246.151,4,6,agricultura.it,DE,Germany,Europe,Western Europe
213.202.253.13,4,13,agrilaui.com,DE,Germany,Europe,Western Europe
5.57.42.152,4,49,agrob-buchtal.de,DE,Germany,Europe,Western Europe
136.243.115.105,4,8,agrofakt.pl,DE,Germany,Europe,Western Europe
116.202.249.38,4,7,agrofoto.pl,DE,Germany,Europe,Western Europe
195.145.8.10,4,14,agrolab.com,DE,Germany,Europe,Western Europe
193.218.144.92,4,32,agropuls.com.ua,DE,Germany,Europe,Western Europe
178.63.12.220,4,5,agrotikianaptixi.gr,DE,Germany,Europe,Western Europe
195.201.220.80,4,4,agsat.com.ua,DE,Germany,Europe,Western Europe
94.130.53.42,4,5,agu-baby.com,DE,Germany,Europe,Western Europe
85.214.32.50,4,1,agus-selbsthilfe.de,DE,Germany,Europe,Western Europe
91.107.217.159,4,5,ahelpme.com,DE,Germany,Europe,Western Europe
185.233.189.103,4,2,ahgz.de,DE,Germany,Europe,Western Europe
144.76.222.141,4,6,ahha.az,DE,Germany,Europe,Western Europe
62.108.41.49,4,5,ahnenforschung.net,DE,Germany,Europe,Western Europe
109.71.75.154,4,5,ahorn-hotels.de,DE,Germany,Europe,Western Europe
85.13.131.69,4,4,aht.at,DE,Germany,Europe,Western Europe
212.53.175.181,4,4,ahw-shop.de,DE,Germany,Europe,Western Europe
85.214.32.100,4,5,ai-writer.com,DE,Germany,Europe,Western Europe
95.216.191.249,4,3,aiandus.ee,DE,Germany,Europe,Western Europe
157.90.50.58,4,14,aicad.es,DE,Germany,Europe,Western Europe
37.208.106.243,4,17,aidaq.berlin,DE,Germany,Europe,Western Europe
87.230.107.11,4,13,aids-stiftung.de,DE,Germany,Europe,Western Europe
95.129.210.115,4,36,aif.de,DE,Germany,Europe,Western Europe
65.21.78.243,4,20,aifi.net,DE,Germany,Europe,Western Europe
65.108.75.89,4,20,aifo.it,DE,Germany,Europe,Western Europe
148.251.190.86,4,14,aigai.gr,DE,Germany,Europe,Western Europe
89.107.188.33,4,5,aignes.com,DE,Germany,Europe,Western Europe
193.254.188.67,4,29,aiipowmia.com,DE,Germany,Europe,Western Europe
78.46.72.213,4,11,aijaa.com,DE,Germany,Europe,Western Europe
5.35.234.161,4,24,aik-sh.de,DE,Germany,Europe,Western Europe
